symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,584.83,2.82,276.17,598.68,111.76,2.31,66.81,522.07,461.66,2136385.3,3780880.0,1.77,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.34,26.77,38.65,-0.42,-9.16,-0.96,6.76,35.93,39.61,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.82,Profit Booking Zone,86.18,432.74,570.08,31.74,100.0,80.8% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,55.14,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",44.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range"
UBL,Consumer Defensive,Beverages - Brewers,2005.48,0.75,1324.03,2178.1,51.47,7.93,59.19,1929.24,1939.7,175750.15,154132.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.01,-5.87,2.49,-0.42,-9.16,-0.96,5.43,3.29,3.45,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",33.33,Neutral Range,79.27,1896.74,2079.92,9.66,59.36,80.0% of closes stayed inside the range | Range width 9.7% | Currently 59.4% through the range,9.81,5.81,6.16,5.21,7.45,34.89,2.44,1.56,1.08,129.15,102.03,69.5,-122.0,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,4.0,12.0,18.0,9.0,5.0,48.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",3.0,51.0,"Low debt, typical of a healthy consumer business",36.79,4.0,Negative free cash flow,42.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 59.4% through the range"
FEDERALBNK,Financial Services,Banks - Regional,194.88,-0.48,102.82,214.96,89.53,9.34,36.26,201.91,180.88,6980429.6,4451218.0,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.79,2.16,11.79,-0.42,-9.16,-0.96,-6.37,11.32,12.75,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",24.44,Lower Range Watch,69.5,184.08,209.23,13.66,42.96,80.0% of closes stayed inside the range | Range width 13.7% | Currently 43.0% through the range,12.89,1.22,,31.99,18.01,22.62,74.1,,,31126.48,22308.62,6431.17,6103.25,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,10.0,16.0,7.0,17.0,15.0,65.0,0.79,Cash covers debt,,0.0,65.0,,33.2,0.0,,42.23,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 43.0% through the range"
PREMIERENE,Technology,Solar,1307.76,1.9,800.52,1385.26,63.36,5.59,58.65,1148.91,,3825628.55,1703857.0,0.45,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.2,24.87,,-0.42,-9.16,-0.96,15.62,34.03,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",51.43,Profit Booking Zone,79.15,993.78,1292.94,30.1,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,35.77,6.51,12.63,7.37,119.93,1906.79,216.6,1.16,0.62,257.0,1401.09,90.15,-361.2,27.5241,20.7582,10.7314,14.0,,46322.93,39.49,IT / Technology,16.0,20.0,2.0,9.0,9.0,56.0,1.0,Strong ROE,"Very high debt, Negative free cash flow",5.0,61.0,Strong ROE for an asset-light business,52.69,15.0,"Low volume participation, Very high debt, Negative free cash flow",41.75,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range"
MOTILALOFS,Financial Services,Capital Markets,896.12,-0.53,299.28,1267.92,199.42,29.32,41.61,928.82,679.8,2028977.85,779997.0,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.81,20.61,44.73,-0.42,-9.16,-0.96,1.23,29.77,45.69,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.78,Profit Booking Zone,64.99,557.53,956.51,71.56,84.86,80.0% of closes stayed inside the range | Range width 71.6% | Currently 84.9% through the range,27.96,7.67,39.96,47.18,35.49,162.0,157.42,1.11,,5285.67,13745.61,-349.64,-500.41,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,22.0,20.0,2.0,0.0,10.0,54.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,60.0,Strong ROE for a leveraged-balance-sheet business,33.2,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",41.73,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.6% | Currently 84.9% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4395.63,0.91,2472.27,4877.1,77.8,9.87,60.73,4244.53,3657.89,138823.25,148904.0,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",11.34,3.23,36.57,-0.42,-9.16,-0.96,11.76,12.39,37.53,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.89,Profit Booking Zone,82.22,3214.17,4403.16,36.99,99.37,80.0% of closes stayed inside the range | Range width 37.0% | Currently 99.4% through the range,7.33,4.71,15.01,10.37,-25.04,-67.27,35.31,1.36,0.73,31.45,2095.95,626.34,-344.23,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,6.0,0.0,9.0,9.0,5.0,29.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,31.0,General low-debt support,36.51,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",41.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 99.4% through the range"
LTM,Technology,Information Technology Services,5530.97,-1.29,3901.62,6592.7,41.76,16.1,30.76,5929.17,5390.84,355922.95,341033.0,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.82,-7.58,5.95,-0.42,-9.16,-0.96,-7.4,1.58,6.91,10.0,Positive 6M return,75.71,Accumulation Zone,71.9,5316.73,6229.82,17.17,23.46,80.0% of closes stayed inside the range | Range width 17.2% | Currently 23.5% through the range,22.89,16.62,15.68,12.9,7.03,3.94,10.34,3.28,3.28,1806.3,2070.6,5669.5,4826.3,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,4.0,17.0,17.0,10.0,67.0,1.0,Strong ROE,,5.0,72.0,Strong ROE for an asset-light business,52.69,0.0,,41.35,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 23.5% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1435.08,-0.44,1222.47,1576.74,17.39,8.98,59.91,1389.69,,84779.5,35332.0,0.42,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",5.4,0.41,,-0.42,-9.16,-0.96,5.82,9.57,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",76.14,Profit Booking Zone,78.48,1295.24,1464.73,13.09,82.51,79.5% of closes stayed inside the range | Range width 13.1% | Currently 82.5% through the range,16.87,6.38,13.94,7.57,10.97,-6.36,79.09,1.33,0.85,108.96,2334.97,1097.24,790.11,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,12.0,5.0,6.0,17.0,7.0,47.0,1.0,,Earnings contraction,0.0,47.0,,55.14,3.0,Low volume participation,41.22,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 79.5% of closes stayed inside the range | Range width 13.1% | Currently 82.5% through the range"
HDFCAMC,Financial Services,Asset Management,2047.5,-0.15,732.04,2336.1,179.7,12.35,42.85,2103.82,1967.56,622347.2,419692.0,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",1.27,-5.84,5.42,-0.42,-9.16,-0.96,1.69,3.32,6.38,18.0,"Positive 1M return, Positive 6M return",34.44,Lower Range Watch,70.91,1975.75,2166.66,9.66,37.59,80.0% of closes stayed inside the range | Range width 9.7% | Currently 37.6% through the range,27.46,25.72,73.72,75.17,19.27,36.49,,6.88,,10.33,,1614.69,1595.66,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,18.0,5.0,17.0,7.0,72.0,0.86,Strong ROE,,2.0,74.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.2,0.0,,41.13,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 37.6% through the range"
MUTHOOTFIN,Financial Services,Credit Services,2027.44,0.34,861.43,2110.12,135.36,3.92,57.7,1915.91,1769.76,503041.45,285101.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.25,1.08,13.14,-0.42,-9.16,-0.96,8.67,10.24,14.1,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,84.82,1771.42,2006.79,13.29,100.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range,17.22,4.48,,44.78,25.24,19.71,269.81,,,6389.0,67741.84,-13605.49,-13827.91,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,10.0,18.0,0.0,0.0,14.0,42.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,54.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.2,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",38.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range"
SHREECEM,Basic Materials,Building Materials,25811.28,-1.11,19811.99,30343.18,30.28,14.94,44.11,25446.47,25579.01,33119.35,15086.0,0.46,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",1.97,-0.28,-6.22,-0.42,-9.16,-0.96,2.39,8.88,-5.26,8.0,Positive 1M return,58.77,Neutral Range,71.92,24116.64,27375.05,13.51,52.01,80.0% of closes stayed inside the range | Range width 13.5% | Currently 52.0% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,36.51,3.0,Low volume participation,38.83,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 52.0% through the range"
TATAINVEST,Financial Services,Asset Management,676.97,-1.44,143.54,962.86,371.62,29.69,53.18,669.46,666.02,1732974.0,733440.0,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.35,-0.94,4.84,-0.42,-9.16,-0.96,2.77,8.22,5.8,18.0,"Positive 1M return, Positive 6M return",34.44,Neutral Range,77.82,613.38,698.29,13.84,74.89,80.0% of closes stayed inside the range | Range width 13.8% | Currently 74.9% through the range,1.28,1.17,,87.52,44.11,52.84,0.0,,,110.49,0.41,234.86,234.68,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,20.0,12.0,17.0,6.0,61.0,0.79,Cash covers debt,,-5.0,56.0,Weak ROE for a leveraged-balance-sheet business,33.2,3.0,Low volume participation,38.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 74.9% through the range"
MARICO,Consumer Defensive,Household & Personal Products,620.21,0.0,445.44,705.75,39.24,12.12,49.67,620.39,605.24,1817329.8,690259.0,0.38,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.9,-8.79,3.43,-0.42,-9.16,-0.96,-1.48,0.37,4.39,10.0,Positive 6M return,54.17,Accumulation Zone,75.96,614.59,679.0,10.48,8.73,80.0% of closes stayed inside the range | Range width 10.5% | Currently 8.7% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",36.79,3.0,Low volume participation,38.02,Weak,"Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 8.7% through the range"
ETERNAL,Consumer Cyclical,Internet Retail,271.25,-0.71,44.35,304.7,511.61,10.98,41.97,271.29,231.12,56736727.85,18997843.0,0.33,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.2,-4.46,35.52,-0.42,-9.16,-0.96,-4.78,4.7,36.48,35.0,"Strong 6M absolute return, 6M Nifty outperformance",27.88,Neutral Range,69.7,223.39,288.27,29.05,73.76,80.0% of closes stayed inside the range | Range width 29.0% | Currently 73.8% through the range,1.72,1.5,-3.16,2.9,72.2,136.15,3.67,2.62,2.58,309.0,749.0,646.0,431.0,713.75,82.0471,9.2835,,0.225,289095.37,35.19,Consumer Discretionary,0.0,20.0,17.0,17.0,3.0,57.0,0.93,,Very high PE,2.0,59.0,General low-debt support,38.78,3.0,Low volume participation,37.97,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 73.8% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,960.52,1.54,341.92,1308.13,180.92,26.57,48.5,967.14,1037.34,945023.8,1074014.0,1.14,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",2.5,-8.95,-7.77,-0.42,-9.16,-0.96,2.92,0.21,-6.81,8.0,Positive 1M return,97.73,Accumulation Zone,73.55,952.97,1191.72,25.05,3.16,80.0% of closes stayed inside the range | Range width 25.1% | Currently 3.2% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",55.14,8.0,Below 200 DMA,37.87,Weak,"RSI recovering, Normal volume support, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 3.2% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1089.62,-1.56,406.36,1512.82,168.14,27.97,45.33,1093.03,1189.32,419128.85,320616.0,0.76,Bearish,12.0,RSI recovering,1.31,2.73,-14.54,-0.42,-9.16,-0.96,1.73,11.89,-13.58,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",72.73,Accumulation Zone,69.15,1043.96,1207.61,15.68,27.9,80.0% of closes stayed inside the range | Range width 15.7% | Currently 27.9% through the range,16.46,11.11,20.31,14.75,20.8,46.65,27.6,2.44,2.33,424.61,801.87,612.08,333.5,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,18.0,18.0,15.0,17.0,5.0,73.0,1.0,,,2.0,75.0,General low-debt support,55.14,8.0,Below 200 DMA,37.77,Weak,"RSI recovering, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 27.9% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1690.52,-0.35,724.31,1928.05,133.4,12.32,46.58,1714.64,1533.94,860998.25,777445.0,0.9,Bearish,27.0,"Above 200 DMA, RSI recovering",3.52,-8.2,13.46,-0.42,-9.16,-0.96,3.94,0.96,14.42,18.0,"Positive 1M return, Positive 6M return",45.19,Neutral Range,68.92,1472.03,1842.22,25.15,59.02,80.0% of closes stayed inside the range | Range width 25.1% | Currently 59.0% through the range,4.33,2.09,3.44,2.03,32.0,86.65,12.78,1.34,0.97,815.3,743.63,761.51,468.46,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,20.0,14.0,17.0,5.0,56.0,1.0,Cash covers debt,Very high PE,2.0,58.0,General low-debt support,38.78,0.0,,37.37,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 59.0% through the range"
BDL,Industrials,Aerospace & Defense,1191.11,0.93,383.25,1780.16,210.79,33.09,52.98,1110.61,1197.06,803039.85,379608.0,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",2.56,6.79,-25.04,-0.42,-9.16,-0.96,2.98,15.95,-24.08,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",29.41,Lower Range Watch,70.06,1038.56,1456.16,40.21,36.53,80.0% of closes stayed inside the range | Range width 40.2% | Currently 36.5% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,38.25,11.0,"Below 200 DMA, Low volume participation",37.14,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 36.5% through the range"
ULTRACEMCO,Basic Materials,Building Materials,11107.97,-0.47,5786.89,11827.43,91.95,6.08,46.15,11001.08,10590.8,289438.8,118410.0,0.41,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.72,-5.46,-2.07,-0.42,-9.16,-0.96,4.14,3.7,-1.11,8.0,Positive 1M return,58.77,Neutral Range,73.58,10713.47,11528.4,7.61,48.41,80.0% of closes stayed inside the range | Range width 7.6% | Currently 48.4% through the range,11.63,6.95,13.85,10.03,11.99,38.33,18.93,0.86,0.55,553.58,11402.95,10897.54,1891.95,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,10.0,15.0,9.0,17.0,9.0,60.0,1.0,,,2.0,62.0,General low-debt support,36.51,3.0,Low volume participation,36.68,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 48.4% through the range"
TECHM,Technology,Information Technology Services,1621.38,0.76,859.95,1712.37,88.54,5.31,45.97,1621.62,1400.85,1561319.0,647945.0,0.41,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.1,7.47,22.82,-0.42,-9.16,-0.96,0.32,16.63,23.78,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",54.29,Profit Booking Zone,74.75,1399.91,1662.06,18.73,84.48,80.0% of closes stayed inside the range | Range width 18.7% | Currently 84.5% through the range,8.84,5.43,6.58,4.53,-2.43,-51.2,9.51,1.86,1.85,4347.1,2536.7,6376.4,5585.3,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,4.0,0.0,19.0,17.0,11.0,51.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,51.0,,52.69,10.0,"Low volume participation, Earnings contraction",36.25,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 84.5% through the range"
