symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AFSL,Financial Services,Capital Markets,212.23,-0.74,194.41,229.0,9.17,7.32,80.52,201.84,202.25,22118.75,12993.0,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low with stable RSI",5.24,5.59,4.87,1.34,3.18,-5.69,3.9,2.41,10.56,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",34.77,Profit Booking Zone,90.35,201.0,203.66,1.32,100.0,90.0% of closes stayed inside the range | Range width 1.3% | Currently 100.0% through the range,Abans Financial Services Limited,Financial Services,Capital Markets,Financial Services,1087.06,True,10.2897,True,,False,0.8666,True,55.763,True,8.36,True,3.4,True,0.18,True,0.4,True,1.38,True,7.19,True,,False,1.952,True,1.338,True,1921.6,True,753.73,True,584.04,True,505.18,True,,False,-0.078,True,2.0,2.0,13.0,17.0,10.0,44.0,0.86,Cash covers debt,,0.0,44.0,,36.88,0.0,,44.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 90.0% of closes stayed inside the range | Range width 1.3% | Currently 100.0% through the range",2026-08-13 16:40 IST
SPLPETRO,Basic Materials,Specialty Chemicals,716.65,-1.24,457.27,965.13,56.72,25.75,50.74,714.25,673.14,292416.7,82707.0,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.91,2.51,12.27,1.34,3.18,-5.69,0.57,-0.67,17.96,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.11,Neutral Range,75.07,659.47,758.56,15.03,57.7,80.0% of closes stayed inside the range | Range width 15.0% | Currently 57.7% through the range,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,Chemicals,13645.22,True,26.6001,True,28.9104,True,5.7417,True,5.61,True,,False,,False,17.76,True,8.48,True,20.22,True,23.7,True,193.5,True,,False,,False,701.25,True,133.39,True,,False,,False,1.53,True,-0.054,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support,37.61,3.0,Low volume participation,44.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 57.7% through the range",2026-08-13 16:40 IST
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1158.8,-0.28,878.76,1341.14,31.87,13.6,55.6,1107.64,1067.87,8339.4,1302.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.24,-0.91,11.8,1.34,3.18,-5.69,4.9,-4.09,17.49,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.64,Profit Booking Zone,81.72,964.44,1170.4,21.36,94.37,80.0% of closes stayed inside the range | Range width 21.4% | Currently 94.4% through the range,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,678.88,True,13.137,True,,False,0.9618,True,1.216,True,,False,,False,11.22,True,11.41,True,36.53,True,42.5,True,57.7,True,,False,,False,30.31,True,8.59,True,,False,,False,2.14,True,0.302,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,37.65,3.0,Low volume participation,44.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 94.4% through the range",2026-08-13 16:40 IST
PONNIERODE,Consumer Defensive,Confectioners,337.75,2.88,248.28,359.0,36.04,5.92,61.68,319.26,287.9,21903.7,31786.0,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.83,12.06,29.42,1.34,3.18,-5.69,2.49,8.88,35.11,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.18,Breakout Watch,86.37,262.04,324.94,24.0,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range | Above upper band on elevated volume,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,General,282.29,True,5.7066,True,,False,0.4969,True,,False,,False,,False,-5.07,True,11.08,True,18.56,True,52.2,True,,False,,False,,False,47.17,True,0.0,True,,False,,False,1.52,True,0.045,True,3.0,10.0,3.0,0.0,11.0,27.0,0.43,Net cash position,,0.0,27.0,,35.46,4.0,Limited fundamental data coverage,44.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
SHK,Basic Materials,Specialty Chemicals,173.68,1.63,111.98,273.92,55.1,36.6,73.0,140.92,152.43,1735584.2,450923.0,0.26,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",33.56,42.95,0.13,1.34,3.18,-5.69,32.22,39.77,5.82,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.24,Profit Booking Zone,77.95,123.29,156.5,26.94,100.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range,S H Kelkar and Company Limited,Basic Materials,Specialty Chemicals,Chemicals,2365.47,True,26.7433,True,17.51,True,1.7369,True,75.521,True,,False,,False,8.08,True,3.64,True,41.05,True,14.1,True,77.3,True,,False,,False,64.59,True,1028.92,True,,False,,False,1.16,True,0.347,True,0.0,15.0,4.0,0.0,12.0,31.0,0.57,,,0.0,31.0,,37.61,3.0,Low volume participation,43.99,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range",2026-08-13 16:40 IST
3IINFOLTD,Technology,Information Technology Services,26.93,-1.97,12.68,27.8,112.38,3.13,82.1,19.54,17.0,1575393.3,1387531.0,0.88,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",44.16,56.3,73.29,1.34,3.18,-5.69,42.82,53.12,78.98,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.62,Profit Booking Zone,74.91,13.5,20.81,54.15,100.0,80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range,3i Infotech Limited,Technology,Information Technology Services,IT / Technology,584.04,True,15.4326,True,,False,1.5409,True,16.298,True,,False,,False,0.3,True,4.9,True,8.75,True,4.3,True,-29.5,True,,False,,False,77.6,True,61.57,True,,False,,False,,False,-0.276,True,0.0,2.0,12.0,0.0,10.0,24.0,0.5,Cash covers debt,Earnings contraction,0.0,24.0,,38.86,7.0,Earnings contraction,43.98,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range",2026-08-13 16:40 IST
IZMO,Technology,Software - Application,949.75,-0.46,372.3,1374.7,155.1,30.91,39.59,1019.03,829.03,107987.2,65168.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-15.16,42.61,13.66,1.34,3.18,-5.69,-16.5,39.43,19.35,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.62,Neutral Range,64.9,678.79,1066.81,57.16,69.83,80.0% of closes stayed inside the range | Range width 57.2% | Currently 69.8% through the range,IZMO Limited,Technology,Software - Application,IT / Technology,1427.58,True,29.9185,True,,False,3.4907,True,4.055,True,12.38,True,4.64,True,9.64,True,16.7,True,59.61,True,82.3,True,149.7,True,2.615,True,1.854,True,10.29,True,16.58,True,-42.29,True,19.83,True,,False,0.806,True,9.0,20.0,17.0,9.0,6.0,61.0,0.93,,Negative free cash flow,0.0,61.0,,38.86,4.0,Negative free cash flow,43.93,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 69.8% through the range",2026-08-13 16:40 IST
CGCL,Financial Services,Credit Services,231.12,1.04,151.1,264.53,52.96,12.63,48.05,229.28,193.88,3731128.25,2420093.0,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-10.49,24.06,30.13,1.34,3.18,-5.69,-11.83,20.88,35.82,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.45,Profit Booking Zone,74.39,167.52,241.2,43.99,86.32,80.0% of closes stayed inside the range | Range width 44.0% | Currently 86.3% through the range,Capri Global Capital Limited,Financial Services,Credit Services,Financial Services,22009.27,True,20.0482,True,11.8217,True,3.0615,True,334.728,True,,False,,False,50.4,True,34.96,True,94.76,True,85.8,True,79.4,True,,False,,False,2211.29,True,24112.1,True,,False,,False,8.0,True,-0.03,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.88,8.0,Very high debt,43.93,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 86.3% through the range",2026-08-13 16:40 IST
SANGAMIND,Consumer Cyclical,Textile Manufacturing,598.35,3.5,338.59,672.5,76.72,11.03,51.76,574.17,489.93,70733.75,28181.0,0.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-4.77,23.55,26.76,1.34,3.18,-5.69,-6.11,20.37,32.45,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.03,Profit Booking Zone,80.19,429.25,613.52,42.93,91.77,80.0% of closes stayed inside the range | Range width 42.9% | Currently 91.8% through the range,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2850.61,True,23.9379,True,,False,2.6989,True,118.739,True,,False,,False,9.27,True,3.68,True,31.49,True,8.9,True,18.43,True,,False,,False,180.05,True,1277.95,True,,False,,False,34.0,True,0.525,True,0.0,13.0,2.0,0.0,10.0,25.0,0.57,,,0.0,25.0,,37.65,3.0,Low volume participation,43.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 91.8% through the range",2026-08-13 16:40 IST
ABCAPITAL,Financial Services,Financial Conglomerates,407.7,-0.79,267.25,430.7,52.55,5.34,52.73,392.07,354.94,4033701.7,2359187.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.0,16.09,18.29,1.34,3.18,-5.69,0.66,12.91,23.98,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.86,Profit Booking Zone,81.36,314.69,407.18,29.39,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,112442.53,True,26.3092,True,16.2013,True,3.1273,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,36.88,8.0,Very high debt,43.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range",2026-08-13 16:40 IST
PRIMO,Basic Materials,Chemicals,24.47,0.74,16.1,28.99,51.99,15.59,56.68,23.99,22.56,184790.6,115777.0,0.63,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.51,7.14,9.98,1.34,3.18,-5.69,1.17,3.96,15.67,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.11,Profit Booking Zone,78.07,18.04,24.9,38.03,93.73,80.0% of closes stayed inside the range | Range width 38.0% | Currently 93.7% through the range,Primo Chemicals Limited,Basic Materials,Chemicals,Chemicals,588.65,True,38.5556,True,,False,1.4531,True,32.291,True,3.86,True,3.1,True,8.07,True,2.74,True,36.38,True,-6.8,True,,False,0.558,True,0.185,True,4.1,True,131.15,True,40.26,True,64.68,True,,False,-0.133,True,0.0,0.0,7.0,17.0,6.0,30.0,0.86,,Revenue contraction,2.0,32.0,General low-debt support,37.61,0.0,,43.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 93.7% through the range",2026-08-13 16:40 IST
KRITINUT,Consumer Defensive,Packaged Foods,82.92,-2.53,51.36,108.5,61.45,23.58,52.17,81.29,78.36,27616.75,18774.0,0.68,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.61,3.19,12.82,1.34,3.18,-5.69,5.27,0.01,18.51,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.06,Neutral Range,70.21,63.44,95.48,50.5,60.79,80.0% of closes stayed inside the range | Range width 50.5% | Currently 60.8% through the range,Kriti Nutrients Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,426.23,True,12.5657,True,,False,1.8603,True,3.972,True,,False,,False,4.81,True,3.54,True,10.65,True,8.6,True,-5.8,True,,False,,False,,False,,False,,False,,False,34.0,True,,False,0.0,5.0,9.0,0.0,12.0,26.0,0.57,,Earnings contraction,3.0,29.0,"Low debt, typical of a healthy consumer business",35.46,0.0,,43.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.5% | Currently 60.8% through the range",2026-08-13 16:40 IST
LANCORHOL,Real Estate,Real Estate - Development,27.85,7.32,18.12,33.8,53.7,17.6,59.37,25.47,25.18,138860.4,320298.0,2.31,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",5.53,15.42,-3.37,1.34,3.18,-5.69,4.19,12.24,2.32,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",40.0,Breakout Watch,84.85,20.69,26.3,27.14,100.0,80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,190.86,True,4.7011,True,,False,0.7953,True,44.543,True,18.6,True,-0.42,True,-84.68,True,30.81,True,27.63,True,-65.4,True,2481.03,True,3.054,True,0.278,True,20.77,True,106.61,True,-46.14,True,9.84,True,72.0,True,0.099,True,12.0,10.0,12.0,9.0,12.0,55.0,1.0,Strong ROE,"Revenue contraction, Negative free cash flow",4.0,59.0,"General quality ROE, General low-debt support",33.63,9.0,"Revenue contraction, Negative free cash flow",43.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
PGEL,Technology,Electronic Components,615.0,0.06,436.55,644.4,40.88,4.56,58.04,567.72,555.43,2415970.2,1980930.0,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.54,34.1,-0.45,1.34,3.18,-5.69,1.2,30.92,5.24,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.49,Profit Booking Zone,82.21,470.35,614.69,30.69,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range,PG Electroplast Limited,Technology,Electronic Components,IT / Technology,17609.52,True,85.2497,True,37.0519,True,5.7611,True,19.567,True,,False,,False,5.98,True,3.54,True,16.99,True,35.3,True,13.7,True,,False,,False,389.37,True,596.53,True,,False,,False,4.0,True,-0.142,True,0.0,15.0,9.0,0.0,7.0,31.0,0.57,,Very high PE,0.0,31.0,,38.86,0.0,,43.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range",2026-08-13 16:40 IST
CREDITACC,Financial Services,Credit Services,1542.4,-0.19,1113.0,1620.0,38.58,4.79,53.52,1468.8,1338.83,437029.9,108328.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.98,17.27,20.07,1.34,3.18,-5.69,3.64,14.09,25.76,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.86,Profit Booking Zone,81.06,1177.84,1543.51,31.05,99.7,80.0% of closes stayed inside the range | Range width 31.0% | Currently 99.7% through the range,CreditAccess Grameen Limited,Financial Services,Credit Services,Financial Services,24766.51,True,20.5178,True,11.9489,True,3.1568,True,302.872,True,16.36,True,,False,64.59,True,39.81,True,97.99,True,149.5,True,7.15,True,,False,,False,2153.99,True,23751.99,True,,False,,False,,False,0.113,True,16.0,12.0,0.0,0.0,9.0,37.0,0.57,,Very high debt,12.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",36.88,11.0,"Low volume participation, Very high debt",43.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 99.7% through the range",2026-08-13 16:40 IST
DBOL,Consumer Defensive,Farm Products,117.76,3.2,68.04,128.92,73.06,8.66,61.44,109.84,97.02,147591.35,374066.0,2.53,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.7,5.42,20.21,1.34,3.18,-5.69,1.36,2.24,25.9,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.18,Profit Booking Zone,87.97,97.65,117.52,20.34,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,General,750.71,True,29.8717,True,,False,0.7379,True,103.294,True,,False,,False,-0.74,True,3.91,True,23.1,True,-2.3,True,,False,,False,,False,8.71,True,1060.46,True,,False,,False,1.31,True,0.516,True,0.0,0.0,2.0,0.0,9.0,11.0,0.5,,Revenue contraction,0.0,11.0,,35.46,0.0,,43.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",2026-08-13 16:40 IST
