symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ENDURANCE,Consumer Cyclical,Auto Parts,2385.26,0.19,1160.92,3026.82,105.46,21.2,52.15,2364.07,2239.15,168531.65,60870.0,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.2,-4.17,10.03,0.06,-3.29,5.5,1.14,-0.88,4.53,18.0,"Positive 1M return, Positive 6M return",45.19,Accumulation Zone,80.08,2330.89,2637.36,13.15,17.74,80.0% of closes stayed inside the range | Range width 13.1% | Currently 17.7% through the range,13.67,8.63,8.54,6.75,16.21,41.89,15.38,1.69,1.3,504.63,765.34,1057.09,222.26,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,18.0,15.0,17.0,7.0,68.0,1.0,,,2.0,70.0,General low-debt support,37.97,3.0,Low volume participation,45.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 17.7% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2008.85,-3.38,609.38,2281.17,229.66,11.94,39.79,2133.91,1818.56,1061028.2,671643.0,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.6,-6.24,26.53,0.06,-3.29,5.5,-5.66,-2.95,21.03,25.0,"Positive 6M return, 6M Nifty outperformance",68.18,Neutral Range,67.38,1578.73,2203.71,39.59,68.82,80.0% of closes stayed inside the range | Range width 39.6% | Currently 68.8% through the range,13.4,7.98,14.23,9.74,20.81,345.15,20.45,1.58,1.0,983.28,2921.77,3648.36,2719.46,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,12.0,18.0,13.0,17.0,10.0,70.0,1.0,,,2.0,72.0,General low-debt support,54.49,0.0,,45.37,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 68.8% through the range"
KOTAKBANK,Financial Services,Banks - Regional,355.7,-0.4,307.55,410.9,15.66,13.44,54.73,360.04,352.01,16618895.75,11563695.0,0.7,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.83,-1.1,4.36,0.06,-3.29,5.5,0.77,2.19,-1.14,18.0,"Positive 1M return, Positive 6M return",56.18,Lower Range Watch,76.71,344.84,373.32,8.26,38.1,80.0% of closes stayed inside the range | Range width 8.3% | Currently 38.1% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,38.24,0.0,,45.14,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 38.1% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,667.33,0.5,388.88,758.97,71.61,12.07,46.62,684.49,659.86,1346638.45,1043903.0,0.78,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.35,-4.47,6.47,0.06,-3.29,5.5,-3.41,-1.18,0.97,10.0,Positive 6M return,61.54,Lower Range Watch,72.27,635.87,719.42,13.14,37.66,80.0% of closes stayed inside the range | Range width 13.1% | Currently 37.7% through the range,19.52,13.38,22.15,16.78,20.02,30.86,15.55,2.12,1.6,90.97,412.13,692.75,373.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,21.0,18.0,17.0,17.0,5.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",37.97,0.0,,44.9,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 37.7% through the range"
TRENT,Consumer Cyclical,Apparel Retail,6655.67,-1.56,1150.98,8327.88,478.26,20.08,43.2,7284.9,5521.2,1133647.0,476650.0,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.4,-2.92,42.45,0.06,-3.29,5.5,-9.46,0.37,36.95,35.0,"Strong 6M absolute return, 6M Nifty outperformance",27.88,Neutral Range,65.22,5251.18,7605.92,44.84,59.65,80.0% of closes stayed inside the range | Range width 44.8% | Currently 59.6% through the range,36.55,20.76,10.52,12.18,50.45,234.39,43.09,2.02,0.99,294.55,1752.99,1348.98,612.03,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,21.0,20.0,12.0,17.0,5.0,75.0,1.0,Strong ROE,Very high PE,4.0,79.0,"General quality ROE, General low-debt support",37.97,3.0,Low volume participation,44.85,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 59.6% through the range"
HSCL,Basic Materials,Specialty Chemicals,497.44,1.78,79.72,686.9,523.99,27.58,34.19,589.97,438.7,877669.4,685697.0,0.78,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.79,-6.01,44.28,0.06,-3.29,5.5,-9.85,-2.72,38.78,35.0,"Strong 6M absolute return, 6M Nifty outperformance",34.21,Lower Range Watch,63.07,390.82,639.66,63.67,42.85,80.0% of closes stayed inside the range | Range width 63.7% | Currently 42.8% through the range,13.49,9.23,13.99,9.82,0.31,90.19,19.86,1.92,1.33,214.88,604.96,404.76,352.01,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,14.0,10.0,15.0,17.0,7.0,63.0,1.0,,,2.0,65.0,General low-debt support,39.12,0.0,,44.37,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.7% | Currently 42.8% through the range"
AIIL,Financial Services,Capital Markets,313.54,0.79,146.31,379.66,114.3,17.42,40.18,338.33,,278617.25,122455.0,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.87,-9.73,86.74,0.06,-3.29,5.5,-2.93,-6.44,81.24,35.0,"Strong 6M absolute return, 6M Nifty outperformance",30.9,Neutral Range,60.99,206.4,354.5,71.75,72.35,80.0% of closes stayed inside the range | Range width 71.8% | Currently 72.3% through the range,41.42,36.87,271.34,191.34,419.29,-0.45,10.91,5.02,,199.78,1128.34,3290.58,3242.2,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,38.24,3.0,Low volume participation,43.44,Weak,"Weak but watchable RSI, Positive day move, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.8% | Currently 72.3% through the range"
ULTRACEMCO,Basic Materials,Building Materials,10829.94,-2.94,5786.89,11820.27,87.15,8.38,50.67,10998.73,10404.25,261069.4,243711.0,0.93,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.14,-1.59,9.4,0.06,-3.29,5.5,1.08,1.7,3.9,18.0,"Positive 1M return, Positive 6M return",54.39,Lower Range Watch,76.2,10500.02,11489.83,9.43,33.33,80.0% of closes stayed inside the range | Range width 9.4% | Currently 33.3% through the range,11.63,6.95,13.85,10.03,11.99,38.33,18.93,0.86,0.55,553.58,11402.95,10897.54,1891.95,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,10.0,15.0,9.0,17.0,9.0,60.0,1.0,,,2.0,62.0,General low-debt support,39.12,0.0,,43.32,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 33.3% through the range"
ABB,Industrials,Specialty Industrial Machinery,7157.45,0.96,2557.9,8922.81,179.82,19.78,51.2,7526.6,7070.29,521234.9,456499.0,0.88,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-2.55,-7.3,-12.61,0.06,-3.29,5.5,-2.61,-4.01,-18.11,0.0,,90.59,Accumulation Zone,78.03,7087.09,8369.61,18.1,5.49,80.0% of closes stayed inside the range | Range width 18.1% | Currently 5.5% through the range,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,38.71,0.0,,43.11,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 5.5% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1641.37,-1.6,589.78,2062.23,178.3,20.41,58.51,1620.26,1608.03,790097.75,453361.0,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.89,-10.06,3.14,0.06,-3.29,5.5,10.83,-6.77,-2.36,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",35.0,Lower Range Watch,74.73,1512.6,1871.58,23.73,35.87,80.0% of closes stayed inside the range | Range width 23.7% | Currently 35.9% through the range,11.62,5.71,50.05,28.19,49.9,-17.66,49.05,1.54,1.19,454.44,4639.24,2160.94,487.29,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,16.0,10.0,13.0,17.0,7.0,63.0,1.0,,Earnings contraction,2.0,65.0,General low-debt support,40.28,7.0,Earnings contraction,43.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 35.9% through the range"
PIIND,Basic Materials,Agricultural Inputs,4064.85,-0.52,2827.12,4758.45,43.78,14.58,31.2,4455.65,3979.72,285047.0,57126.0,0.2,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.17,-7.96,13.75,0.06,-3.29,5.5,-5.23,-4.67,8.25,10.0,Positive 6M return,68.42,Lower Range Watch,68.49,3712.96,4608.98,24.13,39.27,80.0% of closes stayed inside the range | Range width 24.1% | Currently 39.3% through the range,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",39.12,3.0,Low volume participation,42.62,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 39.3% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,12333.62,5.81,2836.07,16545.15,334.88,25.45,43.25,13685.69,10659.46,95108.25,179427.0,1.89,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-7.3,1.32,14.37,0.06,-3.29,5.5,-7.36,4.61,8.87,20.0,"Positive 3M return, Positive 6M return",40.59,Lower Range Watch,71.64,11002.68,14282.25,29.81,40.58,80.0% of closes stayed inside the range | Range width 29.8% | Currently 40.6% through the range,12.04,3.48,5.4,3.21,17.57,74.42,15.71,1.16,0.89,128.04,213.68,252.31,162.95,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,4.0,18.0,11.0,17.0,5.0,55.0,1.0,,Very high PE,5.0,60.0,Strong order-book-driven revenue growth,38.71,0.0,,42.56,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 40.6% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3365.45,-2.05,1088.43,4032.79,209.2,16.55,48.59,3505.5,3337.43,695703.85,337367.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",2.76,-8.1,-8.51,0.06,-3.29,5.5,2.7,-4.81,-14.01,8.0,Positive 1M return,71.76,Accumulation Zone,76.62,3361.24,3826.83,13.85,0.9,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.9% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,38.71,3.0,Low volume participation,42.36,Weak,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.9% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5379.4,0.11,2739.33,6316.6,96.38,14.84,35.95,5841.9,5304.93,537106.35,198823.0,0.37,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.71,-6.9,2.85,0.06,-3.29,5.5,-7.77,-3.61,-2.65,10.0,Positive 6M return,88.64,Lower Range Watch,69.72,4928.0,6109.81,23.98,38.2,80.0% of closes stayed inside the range | Range width 24.0% | Currently 38.2% through the range,17.41,11.53,15.96,14.44,8.73,82.47,13.75,2.61,1.94,455.07,1418.41,1948.07,1688.78,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,16.0,15.0,17.0,17.0,11.0,76.0,1.0,,,2.0,78.0,General low-debt support,54.49,3.0,Low volume participation,41.97,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 38.2% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3166.46,-1.26,1388.75,3524.92,128.01,10.17,49.98,3269.1,2914.83,530568.65,206124.0,0.39,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.04,-4.06,21.73,0.06,-3.29,5.5,-6.1,-0.77,16.23,25.0,"Positive 6M return, 6M Nifty outperformance",68.18,Neutral Range,69.93,2788.27,3394.81,21.75,62.35,80.0% of closes stayed inside the range | Range width 21.8% | Currently 62.4% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",54.49,3.0,Low volume participation,41.62,Weak,"Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 62.4% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2855.96,4.16,1327.04,3733.22,115.21,23.5,46.92,3184.27,2892.31,514616.65,1262659.0,2.45,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",-3.45,-15.94,11.57,0.06,-3.29,5.5,-3.51,-12.65,6.07,10.0,Positive 6M return,64.58,Accumulation Zone,74.07,2725.49,3533.02,29.63,16.16,80.0% of closes stayed inside the range | Range width 29.6% | Currently 16.2% through the range,70.62,41.41,30.65,23.45,8.8,26.41,3.83,1.54,1.3,888.99,71.75,1198.96,1123.4,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,15.0,18.0,17.0,7.0,82.0,1.0,"Strong ROE, Cash covers debt",,8.0,90.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",39.98,8.0,Below 200 DMA,41.25,Weak,"RSI recovering, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 16.2% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,10221.14,2.72,3150.56,13282.2,224.42,23.05,48.81,10726.79,9657.9,57691.1,51239.0,0.89,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-2.21,-2.12,5.72,0.06,-3.29,5.5,-2.27,1.17,0.22,10.0,Positive 6M return,68.42,Accumulation Zone,75.03,9845.4,11534.44,17.16,22.25,80.0% of closes stayed inside the range | Range width 17.2% | Currently 22.2% through the range,25.29,14.57,24.09,14.15,-12.71,10.4,41.37,1.76,1.2,258.98,1367.55,1406.01,846.26,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,5.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,"Revenue contraction, Very high PE",4.0,67.0,"General quality ROE, General low-debt support",39.12,0.0,,41.07,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 22.2% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1101.41,0.15,406.36,1512.82,171.04,27.19,55.74,1064.28,1215.06,192067.2,165566.0,0.86,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.97,2.66,-9.89,0.06,-3.29,5.5,3.91,5.95,-15.39,18.0,"Positive 1M return, Positive 3M return",76.14,Accumulation Zone,74.51,1043.96,1271.37,21.78,25.26,80.0% of closes stayed inside the range | Range width 21.8% | Currently 25.3% through the range,16.46,11.11,20.31,14.75,20.8,46.65,27.6,2.44,2.33,424.61,801.87,612.08,333.5,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,18.0,18.0,15.0,17.0,5.0,73.0,1.0,,,2.0,75.0,General low-debt support,54.49,8.0,Below 200 DMA,40.92,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 25.3% through the range"
NAVINFLUOR,Basic Materials,Chemicals,3439.12,0.61,2855.73,4896.83,20.43,29.77,55.48,3346.21,3319.64,104079.3,61888.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",4.7,5.06,2.87,0.06,-3.29,5.5,4.64,8.35,-2.63,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",27.19,Neutral Range,76.97,3261.59,3638.74,11.56,47.07,80.0% of closes stayed inside the range | Range width 11.6% | Currently 47.1% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,39.12,7.0,Earnings contraction,40.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 47.1% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,544.51,2.67,276.17,598.68,97.16,9.05,72.99,477.29,442.63,2724145.65,3918676.0,1.44,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",17.37,20.67,23.93,0.06,-3.29,5.5,17.31,23.96,18.43,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.86,Breakout Watch,84.91,427.15,493.53,15.54,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range | Above upper band on elevated volume,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,54.49,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",40.37,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range | Above upper band on elevated volume"
PATANJALI,Consumer Defensive,Packaged Foods,580.41,-0.39,278.5,655.98,108.41,11.52,43.58,583.83,533.4,1637191.35,1146546.0,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",6.43,-7.81,22.5,0.06,-3.29,5.5,6.37,-4.52,17.0,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",27.08,Neutral Range,68.42,487.56,629.73,29.16,65.31,80.0% of closes stayed inside the range | Range width 29.2% | Currently 65.3% through the range,7.5,5.77,3.41,2.42,1.25,-13.68,10.28,2.57,1.32,537.43,1048.73,1746.25,1646.13,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,2.0,0.0,16.0,17.0,13.0,48.0,1.0,,Earnings contraction,3.0,51.0,"Low debt, typical of a healthy consumer business",39.98,0.0,,40.35,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 65.3% through the range"
HDFCAMC,Financial Services,Asset Management,2035.66,-2.42,732.04,2336.1,178.08,12.86,43.72,2110.86,1931.98,954993.4,538878.0,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.39,-5.97,10.05,0.06,-3.29,5.5,-2.45,-2.68,4.55,10.0,Positive 6M return,66.29,Neutral Range,68.75,1899.84,2160.56,13.72,52.09,80.0% of closes stayed inside the range | Range width 13.7% | Currently 52.1% through the range,27.46,25.72,73.72,75.17,19.27,36.49,,6.88,,10.33,,1614.69,1595.66,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,18.0,5.0,17.0,7.0,72.0,0.86,Strong ROE,,2.0,74.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.24,0.0,,39.89,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 52.1% through the range"
