symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
BSE,Financial Services,Financial Data & Stock Exchanges,1697.38,-1.61,131.96,1934.77,1186.24,12.27,45.5,1668.23,1146.79,3975926.1,3925527.0,0.99,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-8.72,13.9,119.57,-4.55,-6.14,-3.64,-4.17,20.04,123.21,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",5.0,Profit Booking Zone,65.27,849.51,1806.61,112.67,88.59,80.0% of closes stayed inside the range | Range width 112.7% | Currently 88.6% through the range,,,,,,,,,,,,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,-4.0,3.0,Expensive relative to book value for this sector,23.6,4.0,Limited fundamental data coverage,26.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 112.7% | Currently 88.6% through the range"
HAL,Industrials,Aerospace & Defense,3917.84,-2.36,1047.95,5542.24,273.86,29.31,33.21,4233.0,4380.48,1233048.9,1321248.0,1.07,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-14.16,-10.02,-27.69,-4.55,-6.14,-3.64,-9.61,-3.88,-24.05,0.0,,64.12,Accumulation Zone,73.6,4075.94,4701.09,15.34,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,22.57,8.0,Below 200 DMA,25.94,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2108.54,-0.81,1135.42,2959.02,85.71,28.74,37.87,2289.23,2370.94,72481.25,89191.0,1.23,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-4.93,-20.95,-13.69,-4.55,-6.14,-3.64,-0.38,-14.81,-10.05,0.0,,97.73,Accumulation Zone,72.01,2178.94,2743.36,25.9,0.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",36.46,8.0,Below 200 DMA,25.57,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 0.0% through the range"
BAJFINANCE,Financial Services,Credit Services,719.91,0.15,536.89,805.16,34.09,10.59,61.56,681.48,690.29,10477550.5,8089630.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.28,-0.19,4.86,-4.55,-6.14,-3.64,6.83,5.95,8.5,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",18.89,Profit Booking Zone,82.29,651.61,734.37,12.7,82.53,80.0% of closes stayed inside the range | Range width 12.7% | Currently 82.5% through the range,,,,,,,,,,,,,,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,-4.0,7.0,Expensive relative to book value for this sector,23.6,4.0,Limited fundamental data coverage,25.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 82.5% through the range"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2738.87,-3.12,1241.51,3053.6,120.61,10.31,45.16,2710.24,2403.27,666472.05,410380.0,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.38,-1.88,29.41,-4.55,-6.14,-3.64,7.93,4.26,33.05,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",40.91,Profit Booking Zone,74.27,2107.08,2857.71,35.62,84.17,80.0% of closes stayed inside the range | Range width 35.6% | Currently 84.2% through the range,,,,,,,,,,,,,,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,36.46,4.0,Limited fundamental data coverage,25.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 84.2% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1698.97,0.65,1211.97,2027.18,40.18,16.19,62.09,1645.47,1664.81,1542851.85,1467079.0,0.95,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.31,-9.33,7.14,-4.55,-6.14,-3.64,5.86,-3.19,10.78,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",18.89,Lower Range Watch,75.38,1565.96,1882.39,20.21,42.03,80.0% of closes stayed inside the range | Range width 20.2% | Currently 42.0% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,23.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",24.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 42.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,3829.34,-0.46,2004.26,5802.49,91.06,34.01,28.85,4238.34,4704.36,716388.8,355269.0,0.5,Bearish,4.0,Oversold RSI,-9.54,-24.73,-24.86,-4.55,-6.14,-3.64,-4.99,-18.59,-21.22,0.0,,75.0,Accumulation Zone,68.82,3971.06,5344.31,34.58,0.0,80.0% of closes stayed inside the range | Range width 34.6% | Currently 0.0% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",27.95,8.0,Below 200 DMA,24.14,Avoid,"Oversold RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 0.0% through the range"
AMBUJACEM,Basic Materials,Building Materials,506.88,-2.67,309.86,700.9,63.58,27.68,33.43,545.31,603.71,1681034.5,1984355.0,1.18,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-10.58,-12.64,-24.72,-4.55,-6.14,-3.64,-6.03,-6.5,-21.08,0.0,,69.3,Accumulation Zone,73.08,533.22,633.24,18.76,0.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,8.62,5.49,14.7,10.99,4.99,84.34,1.69,1.98,1.68,3007.1,699.01,5645.82,1163.36,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,10.0,12.0,19.0,17.0,10.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,25.21,8.0,Below 200 DMA,23.53,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1429.07,-1.55,740.06,1583.06,93.1,9.73,48.4,1404.77,,813583.9,114394.0,0.14,Bullish,27.0,"Above 50 DMA, RSI recovering",2.18,0.51,39.17,-4.55,-6.14,-3.64,6.73,6.65,42.81,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,72.6,1116.04,1464.98,31.27,89.71,80.0% of closes stayed inside the range | Range width 31.3% | Currently 89.7% through the range,,,,,,,,,,,,,,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,22.04,7.0,"Low volume participation, Limited fundamental data coverage",23.41,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 89.7% through the range"
DLF,Real Estate,Real Estate - Development,737.43,-3.65,325.47,943.27,126.57,21.82,27.27,806.2,827.27,2828963.75,4994931.0,1.77,Bearish,14.0,"Oversold RSI, Volume expansion",-13.26,-11.16,-9.08,-4.55,-6.14,-3.64,-8.71,-5.02,-5.44,0.0,,75.0,Breakdown Risk,35.0,782.52,858.35,9.69,0.0,80.0% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range | Below lower band on elevated volume,6.92,4.53,29.33,43.64,9.98,33.96,12.26,2.3,0.81,767.53,4833.86,2538.81,2423.29,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,15.0,14.0,17.0,8.0,66.0,1.0,,,2.0,68.0,General low-debt support,25.38,8.0,Below 200 DMA,23.11,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 0.0% through the range | Below lower band on elevated volume"
UNIONBANK,Financial Services,Banks - Regional,97.35,-4.11,34.45,157.89,182.62,38.34,27.47,112.78,121.8,13689573.95,19105349.0,1.4,Bearish,14.0,"Oversold RSI, Volume expansion",-19.6,-9.2,-22.24,-4.55,-6.14,-3.64,-15.05,-3.06,-18.6,0.0,,71.11,Breakdown Risk,35.0,106.04,121.38,14.47,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range | Below lower band on elevated volume,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,23.6,8.0,Below 200 DMA,22.49,Avoid,"Oversold RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range | Below lower band on elevated volume"
TATATECH,Technology,Information Technology Services,808.78,-4.59,803.1,1344.53,0.71,39.85,23.14,911.1,984.56,839116.65,1850032.0,2.2,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-11.44,-20.9,-17.81,-4.55,-6.14,-3.64,-6.89,-14.76,-14.17,0.0,,91.43,Breakdown Risk,35.0,872.95,1055.59,20.92,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range | Below lower band on elevated volume,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,40.55,16.0,"Below 200 DMA, Extreme RSI weakness",22.33,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range | Below lower band on elevated volume"
BERGEPAINT,Basic Materials,Specialty Chemicals,454.35,-1.69,428.37,665.9,6.06,31.77,47.81,471.43,516.12,971654.25,472058.0,0.49,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-2.37,-19.37,-11.39,-4.55,-6.14,-3.64,2.18,-13.23,-7.75,0.0,,69.3,Accumulation Zone,71.93,451.35,606.28,34.33,1.94,80.0% of closes stayed inside the range | Range width 34.3% | Currently 1.9% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",25.21,11.0,"Below 200 DMA, Low volume participation",22.28,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 1.9% through the range"
KOTAKBANK,Financial Services,Banks - Regional,350.23,-1.9,307.55,410.9,13.88,14.77,45.69,351.57,353.23,21157203.0,17513090.0,0.83,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.71,-6.7,-4.68,-4.55,-6.14,-3.64,3.84,-0.56,-1.04,0.0,,71.11,Accumulation Zone,74.25,347.87,373.32,7.32,9.28,80.0% of closes stayed inside the range | Range width 7.3% | Currently 9.3% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,23.6,8.0,Below 200 DMA,22.19,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 9.3% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3268.37,-3.43,2474.05,4869.38,32.11,32.88,37.32,3419.91,3756.24,49185.8,33150.0,0.67,Bearish,8.0,Weak but watchable RSI,-8.95,-14.75,-19.8,-4.55,-6.14,-3.64,-4.4,-8.61,-16.16,0.0,,75.0,Accumulation Zone,72.07,3349.07,3968.74,18.5,0.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range,17.6,13.64,14.35,11.57,13.78,4.43,1.04,2.86,1.87,463.94,55.53,839.87,95.85,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,15.0,7.0,20.0,17.0,7.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,27.95,8.0,Below 200 DMA,21.99,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 0.0% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1577.36,-1.84,998.35,2075.88,58.0,24.01,33.05,1655.93,1746.8,711464.35,936502.0,1.32,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-8.97,-17.45,-16.65,-4.55,-6.14,-3.64,-4.42,-11.31,-13.01,0.0,,64.12,Accumulation Zone,73.78,1617.94,1959.8,21.13,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,17.06,10.22,8.49,6.88,9.92,18.57,4.07,1.84,1.05,265.57,303.16,1952.89,1166.82,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,13.0,15.0,17.0,7.0,63.0,1.0,,,0.0,63.0,,22.57,8.0,Below 200 DMA,21.94,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range"
WELCORP,Basic Materials,Steel,748.96,-2.43,171.25,827.77,337.36,9.52,41.07,761.87,655.45,550467.4,490182.0,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.25,7.98,12.96,-4.55,-6.14,-3.64,-0.7,14.12,16.6,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",14.91,Neutral Range,70.34,648.86,790.32,21.8,70.76,80.0% of closes stayed inside the range | Range width 21.8% | Currently 70.8% through the range,,,,,,,,,,,,,,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,25.21,4.0,Limited fundamental data coverage,21.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 70.8% through the range"
PAYTM,Technology,Software - Infrastructure,847.7,-5.25,310.0,1062.95,173.45,20.25,32.41,905.29,600.21,7327553.8,12081084.0,1.65,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-11.29,17.0,76.51,-4.55,-6.14,-3.64,-6.74,23.14,80.15,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.57,Neutral Range,61.83,508.26,982.57,93.32,71.56,80.0% of closes stayed inside the range | Range width 93.3% | Currently 71.6% through the range,,,,,,,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,0.0,3.0,,40.55,9.0,"Sharp daily fall, Limited fundamental data coverage",21.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 93.3% | Currently 71.6% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,592.89,-1.47,179.77,676.37,229.8,12.34,36.61,616.11,606.68,4662326.1,3654621.0,0.78,Bearish,8.0,Weak but watchable RSI,-7.69,0.71,-6.27,-4.55,-6.14,-3.64,-3.14,6.85,-2.63,10.0,Positive 3M return,68.75,Accumulation Zone,71.32,585.01,642.74,9.87,13.64,80.0% of closes stayed inside the range | Range width 9.9% | Currently 13.6% through the range,15.62,11.21,20.59,13.34,24.47,26.2,17.02,1.74,1.12,260.78,2826.25,3381.1,-397.91,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,18.0,18.0,15.0,9.0,7.0,67.0,1.0,,Negative free cash flow,3.0,70.0,"Low debt, typical of a healthy consumer business",28.97,12.0,"Below 200 DMA, Negative free cash flow",21.35,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 13.6% through the range"
DMART,Consumer Defensive,Discount Stores,3686.25,-3.34,3292.0,5484.85,11.98,32.79,48.22,3731.68,4513.71,1204160.35,902001.0,0.75,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.06,-19.39,-24.75,-4.55,-6.14,-3.64,4.49,-13.25,-21.11,0.0,,89.58,Accumulation Zone,69.38,3613.39,5221.72,44.51,4.53,80.0% of closes stayed inside the range | Range width 44.5% | Currently 4.5% through the range,13.56,11.98,6.66,5.0,18.64,6.63,3.17,3.13,1.15,1271.77,592.16,2745.84,14.59,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,8.0,10.0,19.0,17.0,3.0,57.0,0.93,Cash covers debt,Very high PE,2.0,59.0,General low-debt support,28.97,8.0,Below 200 DMA,21.25,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 4.5% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,9518.62,-1.1,3150.56,13282.2,202.13,28.34,39.71,10160.81,10148.67,66268.0,53076.0,0.8,Bearish,8.0,Weak but watchable RSI,-10.67,-15.8,-22.22,-4.55,-6.14,-3.64,-6.12,-9.66,-18.58,0.0,,69.3,Accumulation Zone,72.53,9775.54,11283.91,15.43,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,25.29,14.57,24.09,14.15,-12.71,10.4,41.37,1.76,1.2,258.98,1367.55,1406.01,846.26,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,5.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,"Revenue contraction, Very high PE",4.0,67.0,"General quality ROE, General low-debt support",25.21,8.0,Below 200 DMA,21.23,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2080.12,0.14,1160.92,3026.82,79.18,31.28,35.49,2278.64,2302.19,102761.2,45109.0,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.44,-10.52,-19.5,-4.55,-6.14,-3.64,-3.89,-4.38,-15.86,0.0,,75.0,Accumulation Zone,73.44,2167.88,2522.47,16.36,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,13.67,8.63,8.54,6.75,16.21,41.89,15.38,1.69,1.3,504.63,765.34,1057.09,222.26,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,18.0,15.0,17.0,7.0,68.0,1.0,,,2.0,70.0,General low-debt support,27.95,11.0,"Below 200 DMA, Low volume participation",20.94,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range"
BPCL,Energy,Oil & Gas Refining & Marketing,255.55,-0.84,121.3,346.08,110.68,26.16,33.75,273.26,286.1,7377152.1,9073218.0,1.23,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-8.11,-17.77,-6.54,-4.55,-6.14,-3.64,-3.56,-11.63,-2.9,0.0,,67.86,Accumulation Zone,72.78,267.64,323.21,20.77,0.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range,35.51,13.27,8.43,6.01,-4.2,1160.36,72.19,0.81,0.28,2300.74,54599.05,35969.63,26390.5,7.9033,7.9415,1.3525,6.29,0.873,135440.94,12.75,Energy / Utilities,16.0,10.0,4.0,17.0,12.0,59.0,1.0,Strong ROE,Revenue contraction,4.0,63.0,"General quality ROE, General low-debt support",23.29,8.0,Below 200 DMA,20.79,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range"
360ONE,Financial Services,Asset Management,1110.09,-3.21,373.47,1295.81,197.24,14.33,37.04,1132.05,963.54,578810.45,291345.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.85,6.83,16.85,-4.55,-6.14,-3.64,-1.3,12.97,20.49,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",8.89,Neutral Range,67.49,994.06,1215.97,22.32,52.29,80.0% of closes stayed inside the range | Range width 22.3% | Currently 52.3% through the range,,,,,,,,,,,,,,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,0.0,0.0,0.0,0.0,8.0,8.0,0.21,,,0.0,8.0,,23.6,4.0,Limited fundamental data coverage,20.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 52.3% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,4475.6,-2.69,1762.06,6324.19,154.0,29.23,41.25,4601.03,4993.09,195781.1,89914.0,0.46,Bearish,8.0,Weak but watchable RSI,-6.25,-12.81,-21.89,-4.55,-6.14,-3.64,-1.7,-6.67,-18.25,0.0,,64.12,Accumulation Zone,71.5,4451.23,5320.08,19.52,2.8,80.0% of closes stayed inside the range | Range width 19.5% | Currently 2.8% through the range,20.94,16.32,12.47,10.61,10.32,23.62,1.08,2.58,1.52,1178.51,55.06,1412.9,863.56,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,13.0,20.0,17.0,6.0,73.0,1.0,"Strong ROE, Cash covers debt",,0.0,73.0,,22.57,11.0,"Below 200 DMA, Low volume participation",19.94,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 2.8% through the range"
JSL,Basic Materials,Steel,622.18,-1.04,115.54,841.14,438.51,26.03,25.59,699.12,725.44,792457.0,767759.0,0.97,Bearish,4.0,Oversold RSI,-16.89,-17.09,-20.36,-4.55,-6.14,-3.64,-12.34,-10.95,-16.72,0.0,,69.3,Accumulation Zone,71.89,664.92,758.92,14.14,0.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,18.9,8.8,9.47,7.06,7.98,28.31,42.15,1.47,0.68,1229.7,6052.26,4818.13,3343.22,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,13.0,12.0,9.0,17.0,11.0,62.0,1.0,Strong ROE,,4.0,66.0,"General quality ROE, General low-debt support",25.21,8.0,Below 200 DMA,19.88,Avoid,"Oversold RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range"
