symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PIDILITIND,Basic Materials,Specialty Chemicals,1568.61,0.41,1107.06,1695.86,41.69,7.5,48.63,1587.74,1488.22,772710.5,32000.0,0.04,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.56,2.79,7.52,-2.84,1.03,8.14,1.28,1.76,-0.62,20.0,"Positive 3M return, Positive 6M return",52.63,Neutral Range,72.45,1492.02,1621.6,8.69,59.11,80.0% of closes stayed inside the range | Range width 8.7% | Currently 59.1% through the range,20.57,14.29,19.48,14.02,4.98,35.82,4.55,2.09,1.58,515.14,382.47,2724.03,2165.32,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",41.89,3.0,Low volume participation,43.93,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 59.1% through the range"
KEI,Industrials,Electrical Equipment & Parts,4046.55,0.08,1330.3,5029.01,204.18,19.54,45.89,4297.19,3960.72,486883.75,15397.0,0.03,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.37,0.36,4.17,-2.84,1.03,8.14,-2.53,-0.67,-3.97,20.0,"Positive 3M return, Positive 6M return",48.24,Accumulation Zone,77.72,4043.13,4601.32,13.81,0.61,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.6% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,41.18,3.0,Low volume participation,43.83,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.6% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1437.83,0.12,1222.47,1576.74,17.62,8.81,51.57,1429.48,,151704.35,7901.0,0.05,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.97,15.26,,-2.84,1.03,8.14,3.81,14.23,,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",72.73,Profit Booking Zone,79.3,1291.61,1478.24,14.45,78.34,80.0% of closes stayed inside the range | Range width 14.4% | Currently 78.3% through the range,16.87,6.38,13.94,7.57,10.97,-6.36,79.09,1.33,0.85,108.96,2334.97,1097.24,790.11,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,12.0,5.0,6.0,17.0,7.0,47.0,1.0,,Earnings contraction,0.0,47.0,,54.54,3.0,Low volume participation,43.63,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 78.3% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9498.17,0.4,3203.99,12285.36,196.45,22.69,32.68,10785.64,9066.78,805153.25,53757.0,0.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-16.12,4.12,9.34,-2.84,1.03,8.14,-13.28,3.09,1.2,20.0,"Positive 3M return, Positive 6M return",47.0,Lower Range Watch,69.67,8652.45,11414.88,31.93,30.62,80.0% of closes stayed inside the range | Range width 31.9% | Currently 30.6% through the range,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",36.58,3.0,Low volume participation,43.54,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 30.6% through the range"
MPHASIS,Technology,Information Technology Services,2763.37,0.51,1511.01,3043.75,82.88,9.21,42.85,2883.36,2507.23,931317.15,54169.0,0.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",1.67,9.12,29.01,-2.84,1.03,8.14,4.51,8.09,20.87,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",50.0,Neutral Range,70.29,2217.28,2949.2,33.01,74.61,80.0% of closes stayed inside the range | Range width 33.0% | Currently 74.6% through the range,17.68,11.0,13.92,11.71,-3.77,-5.07,27.16,1.58,,804.91,2388.59,2179.7,2086.01,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,0.0,11.0,17.0,11.0,53.0,0.93,,"Revenue contraction, Earnings contraction",0.0,53.0,,50.5,3.0,Low volume participation,43.38,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 74.6% through the range"
NH,Healthcare,Medical Care Facilities,1242.51,-1.93,668.13,1433.72,85.97,13.34,49.42,1258.87,1254.14,225415.45,252624.0,1.12,Bearish,17.0,"RSI recovering, Normal volume support",2.42,2.14,0.21,-2.84,1.03,8.14,5.26,1.11,-7.93,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",52.27,Neutral Range,69.96,1181.96,1278.13,8.14,62.97,80.0% of closes stayed inside the range | Range width 8.1% | Currently 63.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",54.54,8.0,Below 200 DMA,43.38,Weak,"RSI recovering, Normal volume support, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 63.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,6435.09,0.33,2262.97,7526.97,184.36,14.51,37.68,6766.61,5937.34,466186.65,26757.0,0.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.51,0.68,12.0,-2.84,1.03,8.14,-6.67,-0.35,3.86,20.0,"Positive 3M return, Positive 6M return",48.24,Accumulation Zone,75.53,6347.94,7077.48,11.49,11.94,80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.9% through the range,21.79,14.77,12.73,10.05,27.39,40.39,24.71,2.42,1.4,307.03,2023.06,1296.24,437.72,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,20.0,14.0,17.0,7.0,75.0,1.0,Strong ROE,,5.0,80.0,Strong order-book-driven revenue growth,41.18,3.0,Low volume participation,43.18,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.9% through the range"
HAL,Industrials,Aerospace & Defense,4199.4,0.97,1047.95,5542.24,300.73,24.23,45.04,4390.57,4080.4,1441916.2,170153.0,0.12,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.74,-6.34,9.68,-2.84,1.03,8.14,3.58,-7.37,1.54,18.0,"Positive 1M return, Positive 6M return",58.82,Accumulation Zone,75.84,4178.21,5221.95,24.98,2.03,80.0% of closes stayed inside the range | Range width 25.0% | Currently 2.0% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,41.18,3.0,Low volume participation,42.98,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 2.0% through the range"
MARICO,Consumer Defensive,Household & Personal Products,633.3,0.93,445.44,705.75,42.18,10.27,42.05,660.76,586.02,2275635.9,224128.0,0.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.41,-3.9,24.97,-2.84,1.03,8.14,-3.57,-4.93,16.83,25.0,"Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,69.73,592.09,679.0,14.68,47.42,80.0% of closes stayed inside the range | Range width 14.7% | Currently 47.4% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",43.12,3.0,Low volume participation,42.97,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 47.4% through the range"
NAUKRI,Communication Services,Internet Content & Information,1477.21,0.37,650.59,1675.71,127.06,11.85,37.69,1550.78,1276.26,934977.75,53670.0,0.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.91,7.09,24.73,-2.84,1.03,8.14,-6.07,6.06,16.59,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.0,Neutral Range,69.39,1220.42,1603.69,31.4,67.0,80.0% of closes stayed inside the range | Range width 31.4% | Currently 67.0% through the range,1.9,1.59,29.2,22.68,8.13,635.53,0.81,2.9,,331.9,246.39,702.3,672.6,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,15.0,17.0,17.0,7.0,68.0,0.93,Cash covers debt,,2.0,70.0,General low-debt support,32.71,3.0,Low volume participation,42.16,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 67.0% through the range"
APLAPOLLO,Basic Materials,Steel,1535.79,1.36,928.18,1786.88,65.46,14.05,54.05,1487.85,1506.73,469040.85,56740.0,0.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.23,9.22,-2.53,-2.84,1.03,8.14,-1.39,8.19,-10.67,10.0,Positive 3M return,71.93,Neutral Range,78.92,1411.51,1613.11,14.28,61.65,80.0% of closes stayed inside the range | Range width 14.3% | Currently 61.6% through the range,20.32,10.19,5.82,4.18,11.69,14.11,31.74,1.34,0.68,345.16,1144.25,1111.56,416.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,10.0,10.0,9.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",41.89,3.0,Low volume participation,41.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 61.6% through the range"
ADANIPORTS,Industrials,Marine Shipping,1381.83,1.34,387.26,1599.91,256.82,13.63,49.65,1414.26,1365.18,1879984.35,243881.0,0.13,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.37,-6.66,6.07,-2.84,1.03,8.14,1.47,-7.69,-2.07,10.0,Positive 6M return,71.18,Accumulation Zone,74.28,1342.9,1490.46,10.99,26.38,80.0% of closes stayed inside the range | Range width 11.0% | Currently 26.4% through the range,15.32,6.82,45.5,30.36,28.1,52.78,92.86,1.06,1.03,1575.73,49166.66,15017.58,7601.28,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,18.0,20.0,8.0,17.0,11.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,41.18,3.0,Low volume participation,41.33,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 26.4% through the range"
TECHM,Technology,Information Technology Services,1519.08,-0.31,859.95,1654.08,76.65,8.16,41.67,1542.92,1322.93,2201986.15,249236.0,0.11,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.1,11.1,31.8,-2.84,1.03,8.14,2.94,10.07,23.66,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.35,Profit Booking Zone,71.94,1214.15,1560.15,28.5,88.13,80.0% of closes stayed inside the range | Range width 28.5% | Currently 88.1% through the range,8.84,5.43,6.58,4.53,-2.43,-51.2,9.51,1.86,1.85,4347.1,2536.7,6376.4,5585.3,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,4.0,0.0,19.0,17.0,11.0,51.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,51.0,,50.5,10.0,"Low volume participation, Earnings contraction",40.67,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 88.1% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3146.58,0.08,1388.75,3524.92,126.58,10.73,39.55,3345.37,2861.9,506522.75,16976.0,0.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.72,1.19,17.46,-2.84,1.03,8.14,-4.88,0.16,9.32,20.0,"Positive 3M return, Positive 6M return",86.36,Neutral Range,69.83,2640.9,3394.81,28.55,67.07,80.0% of closes stayed inside the range | Range width 28.5% | Currently 67.1% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",54.54,3.0,Low volume participation,40.63,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 67.1% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1706.3,0.3,356.2,1966.5,379.03,13.23,53.48,1725.42,1355.18,1016677.85,31497.0,0.03,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.42,15.8,31.88,-2.84,1.03,8.14,2.42,14.77,23.74,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",26.4,Profit Booking Zone,75.94,1286.18,1772.82,37.84,86.33,80.0% of closes stayed inside the range | Range width 37.8% | Currently 86.3% through the range,1.14,1.0,-7.99,1.95,34.4,113.75,4.31,7.97,,324.86,253.33,8.65,-54.7,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,20.0,17.0,9.0,3.0,49.0,0.86,Cash covers debt,"Negative free cash flow, Very high PE",-9.0,40.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.33,7.0,"Low volume participation, Negative free cash flow",40.55,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 86.3% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1423.01,0.28,709.87,1613.32,100.46,11.8,38.39,1483.78,1259.76,635855.5,54659.0,0.09,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.11,3.78,20.73,-2.84,1.03,8.14,-2.27,2.75,12.59,20.0,"Positive 3M return, Positive 6M return",54.17,Neutral Range,70.55,1157.64,1515.21,30.89,74.21,80.0% of closes stayed inside the range | Range width 30.9% | Currently 74.2% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",43.12,3.0,Low volume participation,40.32,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 74.2% through the range"
INDIANB,Financial Services,Banks - Regional,558.8,-1.22,156.65,590.7,256.73,5.4,69.4,507.94,502.65,1697377.7,153263.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.84,0.74,10.03,-2.84,1.03,8.14,14.68,-0.29,1.89,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.65,Profit Booking Zone,84.75,489.71,554.7,13.27,100.0,80.8% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range,13.97,1.06,,26.4,13.61,51.09,38.41,,,42176.91,23142.88,-8617.26,-9243.84,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,15.0,10.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,50.0,,40.33,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",40.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,7255.79,0.01,2557.9,8922.81,183.66,18.68,36.47,7740.9,6904.86,337039.15,39200.0,0.12,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.3,-0.34,11.08,-2.84,1.03,8.14,-3.46,-1.37,2.94,10.0,Positive 6M return,71.18,Accumulation Zone,76.97,7356.24,8374.57,13.84,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,41.18,3.0,Low volume participation,39.98,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1114.9,0.87,406.36,1512.82,174.36,26.3,61.18,1075.64,1215.43,522235.3,65236.0,0.12,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.37,-3.13,-20.82,-2.84,1.03,8.14,18.21,-4.16,-28.96,25.0,"Strong 1M absolute return, 1M Nifty outperformance",78.41,Accumulation Zone,73.85,1045.83,1307.56,25.03,26.39,80.0% of closes stayed inside the range | Range width 25.0% | Currently 26.4% through the range,16.46,11.11,20.31,14.75,20.8,46.65,27.6,2.44,2.33,424.61,801.87,612.08,333.5,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,18.0,18.0,15.0,17.0,5.0,73.0,1.0,,,2.0,75.0,General low-debt support,54.54,11.0,"Below 200 DMA, Low volume participation",39.68,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 26.4% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,120.16,0.71,40.29,143.08,198.21,16.02,33.27,130.97,104.35,18717385.7,2598148.0,0.14,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.3,4.29,39.51,-2.84,1.03,8.14,-6.46,3.26,31.37,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",19.0,Neutral Range,67.05,96.7,135.63,40.26,60.26,80.0% of closes stayed inside the range | Range width 40.3% | Currently 60.3% through the range,10.39,3.19,5.72,2.78,25.57,81.61,76.17,0.97,0.75,6743.2,19921.9,7568.9,3443.5,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,4.0,17.0,9.0,52.0,1.0,,,0.0,52.0,,36.58,3.0,Low volume participation,38.94,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 60.3% through the range"
