symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KOTAKBANK,Financial Services,Banks - Regional,350.42,1.61,307.55,410.9,13.94,14.72,42.66,362.44,352.84,21486522.25,20143075.0,0.94,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.56,-1.09,7.01,-3.2,-0.35,8.57,0.64,-0.74,-1.56,10.0,Positive 6M return,66.85,Accumulation Zone,71.08,340.8,373.32,9.54,29.57,80.0% of closes stayed inside the range | Range width 9.5% | Currently 29.6% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,41.6,8.0,Below 200 DMA,27.64,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 29.6% through the range"
BDL,Industrials,Aerospace & Defense,1024.65,-2.03,383.25,1780.16,167.36,42.44,36.72,1162.15,1150.76,622415.2,659357.0,1.06,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-10.18,-26.35,11.91,-3.2,-0.35,8.57,-6.98,-26.0,3.34,10.0,Positive 6M return,60.59,Accumulation Zone,69.19,1097.9,1588.93,44.72,0.0,80.0% of closes stayed inside the range | Range width 44.7% | Currently 0.0% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,37.55,8.0,Below 200 DMA,27.53,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 0.0% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1107.98,0.72,860.07,1360.46,28.83,18.56,28.39,1222.88,1228.36,2288392.1,1451860.0,0.63,Bearish,9.0,"Oversold RSI, Positive day move",-12.37,-10.32,-9.42,-3.2,-0.35,8.57,-9.17,-9.97,-17.99,0.0,,89.58,Accumulation Zone,73.4,1150.72,1277.57,11.02,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range,97.21,26.62,19.93,14.24,14.49,12.85,11.0,1.13,0.51,926.55,270.52,2737.43,2187.51,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,23.0,10.0,14.0,17.0,5.0,69.0,1.0,"Strong ROE, Cash covers debt",,8.0,77.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",41.11,8.0,Below 200 DMA,27.37,Avoid,"Oversold RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4256.94,-0.04,2472.27,4877.1,72.19,12.72,48.15,4146.15,3550.24,253370.7,53021.0,0.21,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.24,28.72,21.51,-3.2,-0.35,8.57,6.44,29.07,12.94,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.91,Profit Booking Zone,74.57,3154.03,4385.01,39.03,89.6,80.0% of closes stayed inside the range | Range width 39.0% | Currently 89.6% through the range,7.33,4.71,15.01,10.37,-25.04,-67.27,35.31,1.36,0.73,31.45,2095.95,626.34,-344.23,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,6.0,0.0,9.0,9.0,5.0,29.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,31.0,General low-debt support,44.27,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",27.24,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 89.6% through the range"
MUTHOOTFIN,Financial Services,Credit Services,1874.37,0.65,861.43,2036.4,117.59,7.96,43.9,1926.26,1664.29,373181.0,511354.0,1.37,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",1.56,3.12,15.83,-3.2,-0.35,8.57,4.76,3.47,7.26,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",41.01,Neutral Range,74.6,1678.24,1948.81,16.12,72.49,80.0% of closes stayed inside the range | Range width 16.1% | Currently 72.5% through the range,17.22,4.48,,44.78,25.24,19.71,269.81,,,6389.0,67741.84,-13605.49,-13827.91,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,10.0,18.0,0.0,0.0,14.0,42.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,54.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",27.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 72.5% through the range"
UBL,Consumer Defensive,Beverages - Brewers,1927.29,1.56,1324.03,2178.1,45.56,11.52,41.36,2024.15,1907.19,214745.85,121442.0,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.85,-0.73,-2.22,-3.2,-0.35,8.57,-4.65,-0.38,-10.79,0.0,,89.58,Accumulation Zone,73.3,1868.4,2091.6,11.95,26.38,80.0% of closes stayed inside the range | Range width 11.9% | Currently 26.4% through the range,9.81,5.81,6.16,5.21,7.45,34.89,2.44,1.56,1.08,129.15,102.03,69.5,-122.0,92.6769,49.7287,8.1161,71.0,-0.03,36707.37,42.07,FMCG / Consumer,4.0,12.0,18.0,9.0,5.0,48.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",3.0,51.0,"Low debt, typical of a healthy consumer business",41.11,4.0,Negative free cash flow,27.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 26.4% through the range"
DLF,Real Estate,Real Estate - Development,783.41,1.16,325.47,943.27,140.7,16.95,41.43,833.66,829.63,3593949.0,3602796.0,1.0,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-4.87,-5.51,-6.11,-3.2,-0.35,8.57,-1.67,-5.16,-14.68,0.0,,100.0,Accumulation Zone,75.78,795.8,857.8,7.79,0.0,80.0% of closes stayed inside the range | Range width 7.8% | Currently 0.0% through the range,6.92,4.53,29.33,43.64,9.98,33.96,12.26,2.3,0.81,767.53,4833.86,2538.81,2423.29,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,15.0,14.0,17.0,8.0,66.0,1.0,,,2.0,68.0,General low-debt support,41.3,8.0,Below 200 DMA,26.49,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 0.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1720.93,1.52,356.64,1826.47,382.54,5.78,54.19,1702.9,1264.91,579825.9,1018795.0,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-0.54,18.32,70.08,-3.2,-0.35,8.57,2.66,18.67,61.51,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",44.32,Profit Booking Zone,81.67,1170.06,1725.57,47.48,99.16,80.0% of closes stayed inside the range | Range width 47.5% | Currently 99.2% through the range,-19.13,-10.46,5.42,-12.91,1.78,-605.2,15.68,1.28,0.84,1658.27,1230.93,-265.44,-1163.82,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,0.0,0.0,14.0,0.0,7.0,21.0,1.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,23.0,General low-debt support,55.81,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",26.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 99.2% through the range"
SBILIFE,Financial Services,Insurance - Life,1627.83,1.52,1048.65,1929.64,55.23,15.64,38.4,1778.96,1573.22,1510164.65,978590.0,0.65,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.49,-3.11,12.62,-3.2,-0.35,8.57,-2.29,-2.76,4.05,10.0,Positive 6M return,66.85,Neutral Range,67.54,1427.38,1857.55,30.14,46.6,80.0% of closes stayed inside the range | Range width 30.1% | Currently 46.6% through the range,12.7,0.48,1.49,1.45,62.36,10.07,,,,4740.63,,,29007.47,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,15.0,0.0,8.0,5.0,32.0,0.71,,,-4.0,28.0,Expensive relative to book value for this sector,41.6,0.0,,25.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 46.6% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,650.01,-1.26,200.89,799.01,223.57,18.65,39.81,710.23,624.85,1823387.05,1255375.0,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.38,-5.1,12.48,-3.2,-0.35,8.57,-6.18,-4.75,3.91,10.0,Positive 6M return,41.18,Lower Range Watch,70.25,610.68,739.05,21.02,30.64,80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.6% through the range,8.27,2.96,33.5,15.29,13.67,16.58,151.56,1.19,1.08,3091.74,31573.39,6233.63,-1799.14,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,13.0,13.0,4.0,9.0,9.0,48.0,1.0,,Negative free cash flow,0.0,48.0,,28.57,4.0,Negative free cash flow,25.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.6% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3386.19,-0.54,2474.05,4869.38,36.87,30.46,29.75,3761.32,3648.64,93415.35,173631.0,1.86,Bearish,14.0,"Oversold RSI, Volume expansion",-9.45,-12.6,-9.91,-3.2,-0.35,8.57,-6.25,-12.25,-18.48,0.0,,89.22,Breakdown Risk,35.0,3749.0,4576.81,22.08,0.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range | Below lower band on elevated volume,18.71,14.35,15.47,12.61,5.79,2.25,1.06,2.92,1.99,69.71,51.1,884.46,364.36,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,2.0,20.0,17.0,7.0,65.0,1.0,"Strong ROE, Cash covers debt",,4.0,69.0,"General quality ROE, General low-debt support",35.7,8.0,Below 200 DMA,25.0,Avoid,"Oversold RSI, Volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range | Below lower band on elevated volume"
OIL,Energy,Oil & Gas Integrated,470.94,4.93,95.09,729.69,395.27,35.46,40.61,549.27,450.82,3394134.75,3876641.0,1.14,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",-12.38,-19.51,17.17,-3.2,-0.35,8.57,-9.18,-19.16,8.6,10.0,Positive 6M return,39.29,Accumulation Zone,68.91,411.84,642.11,55.91,25.67,80.0% of closes stayed inside the range | Range width 55.9% | Currently 25.7% through the range,13.11,6.87,36.96,19.51,-10.03,-27.42,49.73,1.17,0.85,315.99,24040.5,10933.14,-1129.69,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,0.0,9.0,9.0,15.0,51.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General low-debt support,32.08,11.0,"Earnings contraction, Negative free cash flow",24.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 55.9% | Currently 25.7% through the range"
FACT,Basic Materials,Agricultural Inputs,854.31,2.05,103.66,1185.35,724.17,27.93,43.81,931.08,843.03,259925.05,173705.0,0.67,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-2.38,-11.46,25.46,-3.2,-0.35,8.57,0.82,-11.11,16.89,25.0,"Positive 6M return, 6M Nifty outperformance",51.75,Neutral Range,65.96,699.0,1026.94,46.92,47.36,80.0% of closes stayed inside the range | Range width 46.9% | Currently 47.4% through the range,9.45,2.21,11.09,4.36,-6.86,-79.07,133.32,1.05,0.78,425.42,1810.22,279.99,106.35,,,38.5634,5.0,,53030.78,47.47,General,5.0,0.0,4.0,17.0,2.0,28.0,0.93,,"Revenue contraction, Earnings contraction",0.0,28.0,,44.27,7.0,Earnings contraction,23.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.9% | Currently 47.4% through the range"
CONCOR,Industrials,Railroads,812.7,-0.17,530.94,1141.62,53.07,28.81,42.74,871.36,933.76,1259696.35,2040055.0,1.62,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-6.15,-16.39,-16.19,-3.2,-0.35,8.57,-2.95,-16.04,-24.76,0.0,,88.24,Breakdown Risk,35.0,841.49,1052.72,25.1,0.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range | Below lower band on elevated volume,10.54,8.88,16.74,15.66,6.93,6.22,7.73,3.44,3.4,193.47,914.48,1386.8,588.87,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,4.0,17.0,17.0,10.0,62.0,1.0,,,0.0,62.0,,37.55,8.0,Below 200 DMA,23.83,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 0.0% through the range | Below lower band on elevated volume"
SHREECEM,Basic Materials,Building Materials,24470.52,-0.68,19811.99,30343.18,23.51,19.35,43.61,25061.11,25731.65,27004.05,8774.0,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.47,-1.6,-2.56,-3.2,-0.35,8.57,-0.27,-1.25,-11.13,0.0,,92.98,Accumulation Zone,73.71,24401.26,27398.94,12.28,2.31,80.0% of closes stayed inside the range | Range width 12.3% | Currently 2.3% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,44.27,11.0,"Below 200 DMA, Low volume participation",23.74,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 2.3% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1733.33,1.35,1211.97,2027.18,43.02,14.5,40.9,1834.79,1655.35,1286604.15,1646381.0,1.28,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-5.58,10.45,7.53,-3.2,-0.35,8.57,-2.38,10.8,-1.04,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.38,Neutral Range,70.04,1561.62,1882.39,20.54,53.53,80.0% of closes stayed inside the range | Range width 20.5% | Currently 53.5% through the range,13.51,1.51,39.82,8.16,35.25,26.97,379.23,,,5765.02,228781.7,-65502.04,-66937.5,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,20.0,0.0,0.0,11.0,44.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,50.0,High leverage is structural for this sector,41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",23.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 53.5% through the range"
SUNDARMFIN,Financial Services,Credit Services,4844.95,-1.05,1910.96,5451.57,153.54,11.13,49.79,4890.22,4355.71,59875.4,99364.0,1.66,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-8.37,25.78,9.73,-3.2,-0.35,8.57,-5.17,26.13,1.16,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",38.76,Profit Booking Zone,75.06,4121.02,5002.01,21.38,82.17,80.0% of closes stayed inside the range | Range width 21.4% | Currently 82.2% through the range,12.96,2.23,,39.59,22.86,8.15,401.32,,,642.18,44459.59,-8487.63,-8570.98,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,13.0,0.0,0.0,11.0,34.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,40.0,High leverage is structural for this sector,41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",23.74,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 82.2% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2422.53,-0.14,2066.79,2916.05,17.21,16.92,28.3,2679.61,2429.46,1644798.25,702046.0,0.43,Bearish,9.0,"Oversold RSI, Near 52W low zone",-10.55,-8.12,7.0,-3.2,-0.35,8.57,-7.35,-7.77,-1.57,10.0,Positive 6M return,64.58,Accumulation Zone,67.47,2278.75,2791.06,22.48,28.07,80.0% of closes stayed inside the range | Range width 22.5% | Currently 28.1% through the range,20.07,13.09,22.06,16.86,2.38,1.55,2.9,1.66,1.34,825.0,1484.0,15469.0,13992.0,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,21.0,0.0,15.0,17.0,7.0,60.0,1.0,Strong ROE,,8.0,68.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",41.11,11.0,"Below 200 DMA, Low volume participation",23.72,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 28.1% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,582.65,-1.22,179.77,676.37,224.11,13.86,44.23,606.17,589.93,5304213.35,5732587.0,1.08,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-0.64,-3.49,1.67,-3.2,-0.35,8.57,2.56,-3.14,-6.9,10.0,Positive 6M return,64.58,Accumulation Zone,74.33,583.79,644.75,10.44,0.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range,29.64,13.54,20.01,13.16,20.9,37.3,78.3,1.02,0.5,242.21,5431.31,2390.78,-873.27,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,23.0,18.0,6.0,9.0,7.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong ROE for a consumer staples business,41.11,12.0,"Below 200 DMA, Negative free cash flow",23.72,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range"
PFC,Financial Services,Credit Services,427.42,2.32,66.83,531.48,539.59,19.58,48.07,451.82,427.22,7843286.35,9875420.0,1.26,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-0.93,-5.73,10.65,-3.2,-0.35,8.57,2.27,-5.38,2.08,10.0,Positive 6M return,66.85,Accumulation Zone,78.57,424.81,508.42,19.68,3.12,80.0% of closes stayed inside the range | Range width 19.7% | Currently 3.1% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",41.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",23.59,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 3.1% through the range"
AMBUJACEM,Basic Materials,Building Materials,567.11,0.11,309.86,700.9,83.02,19.09,41.95,597.84,609.27,3748385.8,625470.0,0.17,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.67,-11.08,-3.4,-3.2,-0.35,8.57,-2.47,-10.73,-11.97,0.0,,92.98,Accumulation Zone,73.23,574.27,676.29,17.76,0.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range,8.62,5.49,14.7,10.99,4.99,84.34,1.69,1.98,1.68,3007.1,699.01,5645.82,1163.36,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,10.0,12.0,19.0,17.0,10.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,44.27,11.0,"Below 200 DMA, Low volume participation",23.39,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,428.9,1.18,177.68,488.93,141.39,12.28,44.96,440.45,416.48,12099915.1,8889823.0,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.99,0.88,-0.07,-3.2,-0.35,8.57,-1.79,1.23,-8.64,10.0,Positive 3M return,41.18,Lower Range Watch,72.1,413.72,455.74,10.16,36.13,80.0% of closes stayed inside the range | Range width 10.2% | Currently 36.1% through the range,11.42,2.65,11.26,6.12,11.59,10.78,182.37,0.67,0.57,3324.34,59006.76,12504.37,-736.66,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,10.0,0.0,9.0,11.0,38.0,1.0,,Negative free cash flow,0.0,38.0,,28.57,4.0,Negative free cash flow,23.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 36.1% through the range"
