symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTM,Technology,Information Technology Services,5571.74,-0.3,3901.62,6383.24,42.81,12.71,33.04,5981.16,5276.6,293733.4,163042.0,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.0,3.08,23.21,-3.2,-0.35,8.57,-6.8,3.43,14.64,20.0,"Positive 3M return, Positive 6M return",72.06,Neutral Range,67.09,4656.28,6181.33,32.75,60.03,80.0% of closes stayed inside the range | Range width 32.8% | Currently 60.0% through the range,22.89,16.62,15.68,12.9,7.03,3.94,10.34,3.28,3.28,1806.3,2070.6,5669.5,4826.3,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,4.0,17.0,17.0,10.0,67.0,1.0,Strong ROE,,5.0,72.0,Strong ROE for an asset-light business,50.73,0.0,,43.56,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 60.0% through the range"
ASTERDM,Healthcare,Medical Care Facilities,432.92,0.08,151.5,457.31,185.75,5.33,56.57,413.26,362.79,2018511.2,777864.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.0,11.62,29.25,-3.2,-0.35,8.57,8.2,11.97,20.68,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.95,Profit Booking Zone,82.91,332.48,419.18,26.08,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,2.84,0.72,10.09,3.55,23.25,-69.57,30.35,1.25,1.25,82.23,1383.75,157.81,-647.77,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,3.0,8.0,11.0,9.0,5.0,36.0,1.0,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,38.0,General low-debt support,55.81,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",43.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,10005.6,1.31,3150.56,13282.2,217.58,24.67,36.69,10932.36,9443.89,49333.4,118162.0,2.4,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-11.14,-1.97,15.89,-3.2,-0.35,8.57,-7.94,-1.62,7.32,10.0,Positive 6M return,74.56,Accumulation Zone,74.4,9380.98,11534.44,22.96,29.01,80.0% of closes stayed inside the range | Range width 23.0% | Currently 29.0% through the range,25.29,14.57,24.09,14.15,-12.71,10.4,41.37,1.76,1.2,258.98,1367.55,1406.01,846.26,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,5.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,"Revenue contraction, Very high PE",4.0,67.0,"General quality ROE, General low-debt support",44.27,0.0,,43.34,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 29.0% through the range"
LT,Industrials,Engineering & Construction,3507.51,0.01,1730.13,3816.11,102.73,8.09,53.36,3527.22,3493.9,2205385.6,1251506.0,0.57,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.2,-1.74,5.11,-3.2,-0.35,8.57,4.4,-1.39,-3.46,18.0,"Positive 1M return, Positive 6M return",43.53,Neutral Range,75.36,3389.09,3635.01,7.26,48.15,80.0% of closes stayed inside the range | Range width 7.3% | Currently 48.2% through the range,15.12,3.84,9.92,5.96,20.62,24.72,134.7,1.23,1.2,11958.5,116322.22,18266.28,13749.75,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,4.0,16.0,6.0,17.0,11.0,54.0,1.0,,,5.0,59.0,Strong order-book-driven revenue growth,37.55,0.0,,43.28,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 48.2% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,6930.29,0.11,3944.97,7279.13,75.67,4.79,49.07,6946.19,6407.63,199774.1,246059.0,1.23,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.61,3.82,18.25,-3.2,-0.35,8.57,3.81,4.17,9.68,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",56.82,Profit Booking Zone,77.17,5907.53,7002.11,18.53,93.44,80.0% of closes stayed inside the range | Range width 18.5% | Currently 93.4% through the range,12.96,5.36,9.05,4.76,14.7,9.71,76.89,1.13,1.03,505.5,5332.6,1920.2,783.4,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,10.0,8.0,17.0,5.0,46.0,1.0,,,0.0,46.0,,55.81,0.0,,43.22,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 93.4% through the range"
APLAPOLLO,Basic Materials,Steel,1511.23,0.15,928.18,1786.88,62.82,15.43,50.1,1491.66,1506.27,460356.3,456074.0,0.99,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-1.83,7.68,-1.5,-3.2,-0.35,8.57,1.37,8.03,-10.07,10.0,Positive 3M return,74.56,Neutral Range,75.15,1411.51,1613.11,14.28,49.46,80.0% of closes stayed inside the range | Range width 14.3% | Currently 49.5% through the range,20.32,10.19,5.82,4.18,11.69,14.11,31.74,1.34,0.68,345.16,1144.25,1111.56,416.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,10.0,10.0,9.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",44.27,0.0,,42.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 49.5% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1541.69,-0.51,1107.06,1695.86,39.26,9.09,42.74,1588.06,1490.21,746081.7,482506.0,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.53,-1.53,5.76,-3.2,-0.35,8.57,0.67,-1.18,-2.81,10.0,Positive 6M return,74.56,Lower Range Watch,72.07,1504.6,1621.6,7.78,31.71,80.0% of closes stayed inside the range | Range width 7.8% | Currently 31.7% through the range,20.57,14.29,19.48,14.02,4.98,35.82,4.55,2.09,1.58,515.14,382.47,2724.03,2165.32,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",44.27,0.0,,42.54,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 31.7% through the range"
HAL,Industrials,Aerospace & Defense,4173.88,1.28,1047.95,5542.24,298.29,24.69,44.61,4367.95,4092.61,1370165.5,1215686.0,0.89,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.43,-9.85,15.04,-3.2,-0.35,8.57,0.77,-9.5,6.47,10.0,Positive 6M return,60.59,Accumulation Zone,75.3,4178.73,5221.95,24.97,0.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,37.55,0.0,,42.43,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range"
RVNL,Industrials,Engineering & Construction,447.15,1.05,29.19,639.13,1431.7,30.04,42.31,506.67,395.96,6044787.55,7278500.0,1.2,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-7.42,-20.0,69.63,-3.2,-0.35,8.57,-4.22,-19.65,61.06,35.0,"Strong 6M absolute return, 6M Nifty outperformance",28.24,Lower Range Watch,65.86,369.94,593.27,60.37,34.57,80.0% of closes stayed inside the range | Range width 60.4% | Currently 34.6% through the range,17.78,7.92,6.21,7.09,7.87,15.57,69.17,2.13,2.12,1104.05,6032.52,2955.85,2615.42,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,9.0,10.0,12.0,17.0,8.0,56.0,1.0,,,0.0,56.0,,37.55,0.0,,42.23,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.4% | Currently 34.6% through the range"
MARICO,Consumer Defensive,Household & Personal Products,621.58,-0.15,445.44,705.75,39.55,11.93,37.76,658.84,587.1,2242981.85,2574988.0,1.15,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-9.16,-2.32,8.65,-3.2,-0.35,8.57,-5.96,-1.97,0.08,10.0,Positive 6M return,64.58,Lower Range Watch,72.24,595.4,679.0,14.04,31.32,80.0% of closes stayed inside the range | Range width 14.0% | Currently 31.3% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",41.11,0.0,,41.92,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 31.3% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,121.44,-0.51,40.29,143.08,201.38,15.13,36.74,130.62,104.84,18899969.15,22461463.0,1.19,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-9.64,2.25,47.52,-3.2,-0.35,8.57,-6.44,2.6,38.95,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",16.67,Neutral Range,67.69,99.17,135.63,36.76,61.07,80.0% of closes stayed inside the range | Range width 36.8% | Currently 61.1% through the range,10.39,3.19,5.72,2.78,25.57,81.61,76.17,0.97,0.75,6743.2,19921.9,7568.9,3443.5,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,4.0,17.0,9.0,52.0,1.0,,,0.0,52.0,,35.7,0.0,,41.81,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 61.1% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1391.73,-0.73,391.5,1586.05,255.48,12.25,34.31,1485.87,1262.93,688832.15,999959.0,1.45,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-6.32,-4.65,24.25,-3.2,-0.35,8.57,-3.12,-4.3,15.68,25.0,"Positive 6M return, 6M Nifty outperformance",76.14,Neutral Range,69.47,1212.91,1534.26,26.49,55.65,80.0% of closes stayed inside the range | Range width 26.5% | Currently 55.6% through the range,10.63,7.04,15.47,11.05,16.6,64.62,22.28,1.98,1.18,3393.48,6647.63,2434.52,-1126.98,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,10.0,18.0,13.0,9.0,13.0,63.0,1.0,,Negative free cash flow,2.0,65.0,General low-debt support,55.81,4.0,Negative free cash flow,41.62,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 55.6% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1680.01,1.78,724.31,1928.05,131.95,12.86,40.25,1794.5,1420.83,1567911.0,1162365.0,0.74,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.9,15.3,22.44,-3.2,-0.35,8.57,-2.7,15.65,13.87,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",25.49,Neutral Range,68.78,1387.42,1842.22,32.78,64.33,80.0% of closes stayed inside the range | Range width 32.8% | Currently 64.3% through the range,4.33,2.09,3.44,2.03,32.0,86.65,12.78,1.34,0.97,815.3,743.63,761.51,468.46,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,20.0,14.0,17.0,5.0,56.0,1.0,Cash covers debt,Very high PE,2.0,58.0,General low-debt support,35.7,0.0,,41.4,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 64.3% through the range"
MPHASIS,Technology,Information Technology Services,2728.56,-0.43,1511.01,3043.75,80.58,10.36,40.5,2877.83,2510.57,829175.4,439033.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.5,4.83,27.67,-3.2,-0.35,8.57,1.7,5.18,19.1,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.35,Neutral Range,68.57,2235.42,2949.2,31.93,69.09,80.0% of closes stayed inside the range | Range width 31.9% | Currently 69.1% through the range,17.68,11.0,13.92,11.71,-3.77,-5.07,27.16,1.58,,804.91,2388.59,2179.7,2086.01,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,0.0,11.0,17.0,11.0,53.0,0.93,,"Revenue contraction, Earnings contraction",0.0,53.0,,50.73,0.0,,40.66,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 69.1% through the range"
HINDALCO,Basic Materials,Aluminum,688.88,3.45,350.03,763.04,96.8,9.72,47.08,696.54,629.16,4640727.8,4931994.0,1.06,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-3.36,12.48,13.12,-3.2,-0.35,8.57,-0.16,12.83,4.55,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",42.11,Neutral Range,73.98,639.42,722.39,12.98,59.61,80.0% of closes stayed inside the range | Range width 13.0% | Currently 59.6% through the range,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,44.27,0.0,,40.59,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 59.6% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1416.35,0.72,709.87,1613.32,99.52,12.21,38.51,1483.69,1262.97,554005.7,281371.0,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.78,-1.12,20.75,-3.2,-0.35,8.57,-1.58,-0.77,12.18,10.0,Positive 6M return,64.58,Neutral Range,70.28,1160.64,1515.21,30.55,72.12,80.0% of closes stayed inside the range | Range width 30.5% | Currently 72.1% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",41.11,0.0,,40.52,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 72.1% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1444.65,2.66,660.33,1777.61,118.78,18.73,50.59,1496.24,1405.17,906166.65,1623271.0,1.79,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-1.39,-6.21,18.27,-3.2,-0.35,8.57,1.81,-5.86,9.7,10.0,Positive 6M return,60.78,Accumulation Zone,81.1,1426.37,1656.66,16.15,7.94,80.0% of closes stayed inside the range | Range width 16.1% | Currently 7.9% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,35.7,0.0,,40.5,Weak,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 7.9% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1895.53,2.42,1022.63,2270.75,85.36,16.52,35.89,2074.18,1788.78,687381.6,902841.0,1.31,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-8.51,-0.7,14.45,-3.2,-0.35,8.57,-5.31,-0.35,5.88,10.0,Positive 6M return,66.85,Neutral Range,69.9,1624.44,2157.49,32.81,50.86,80.0% of closes stayed inside the range | Range width 32.8% | Currently 50.9% through the range,15.72,3.03,12.17,8.81,17.22,10.96,0.29,,,334.58,35.0,,2216.33,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,10.0,13.0,12.0,8.0,11.0,54.0,0.79,Cash covers debt,,6.0,60.0,Strong ROE for a leveraged-balance-sheet business,41.6,0.0,,40.49,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 50.9% through the range"
INDUSTOWER,Communication Services,Telecom Services,329.74,1.41,130.25,443.65,153.16,25.68,34.65,378.86,328.89,6294618.85,3304753.0,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.53,-18.79,1.17,-3.2,-0.35,8.57,-4.33,-18.44,-7.4,10.0,Positive 6M return,63.33,Accumulation Zone,74.64,328.13,418.66,27.59,1.78,80.0% of closes stayed inside the range | Range width 27.6% | Currently 1.8% through the range,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,33.52,0.0,,40.43,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 1.8% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3125.82,-0.51,1388.75,3524.92,125.08,11.32,38.34,3339.33,2869.82,549631.3,274823.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.48,-4.2,21.82,-3.2,-0.35,8.57,-6.28,-3.85,13.25,10.0,Positive 6M return,94.32,Neutral Range,68.36,2644.8,3394.81,28.36,64.13,80.0% of closes stayed inside the range | Range width 28.4% | Currently 64.1% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",55.81,0.0,,40.07,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 64.1% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,312.82,0.44,166.97,359.19,87.35,12.91,41.77,323.03,293.34,2410295.25,1701346.0,0.71,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.32,-7.91,13.45,-3.2,-0.35,8.57,-2.12,-7.56,4.88,10.0,Positive 6M return,39.29,Neutral Range,69.01,285.64,344.18,20.49,46.43,80.0% of closes stayed inside the range | Range width 20.5% | Currently 46.4% through the range,20.98,14.31,8.67,7.03,-11.88,9.82,17.28,3.1,2.75,1723.37,3008.1,4871.12,4029.7,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",32.08,0.0,,39.51,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 46.4% through the range"
THERMAX,Industrials,Conglomerates,4970.76,1.19,1804.31,5792.82,175.49,14.19,47.78,4899.35,4497.13,71377.25,52692.0,0.74,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-1.46,14.14,10.18,-3.2,-0.35,8.57,1.74,14.49,1.61,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",28.24,Neutral Range,74.74,4341.22,5287.85,21.81,66.5,80.0% of closes stayed inside the range | Range width 21.8% | Currently 66.5% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,37.55,4.0,Negative free cash flow,39.28,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 66.5% through the range"
