symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PNB,Financial Services,Banks - Regional,117.32,-0.58,95.72,131.33,22.57,10.67,66.01,109.34,112.68,14733090.4,12875754.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",4.97,18.46,0.13,0.87,2.52,-5.47,4.1,15.94,5.6,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",23.27,Profit Booking Zone,84.77,101.14,114.92,13.63,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range,Punjab National Bank,Financial Services,Banks - Regional,Banking,135616.72,True,6.1394,True,6.8675,True,0.8673,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.54,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,,34.97,0.0,,47.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
MARICO,Consumer Defensive,Household & Personal Products,852.05,-1.52,687.16,889.1,24.0,4.17,48.05,842.24,780.67,1826739.2,969871.0,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.08,2.9,10.75,0.87,2.52,-5.47,-0.79,0.38,16.22,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.87,Profit Booking Zone,80.28,748.79,856.39,14.37,95.96,80.0% of closes stayed inside the range | Range width 14.4% | Currently 96.0% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,112145.19,True,59.5048,True,44.4052,True,26.6782,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,46.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",35.65,0.0,,47.15,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 96.0% through the range",2026-08-17 16:16 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1470.0,-1.94,1109.15,1553.0,32.53,5.34,46.19,1449.24,1333.17,2609744.3,1720922.0,0.66,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.64,5.02,14.52,0.87,2.52,-5.47,0.77,2.5,19.99,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.87,Profit Booking Zone,77.16,1206.95,1494.15,23.8,91.59,80.0% of closes stayed inside the range | Range width 23.8% | Currently 91.6% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,289073.61,True,75.7504,True,60.3914,True,56.0558,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,80.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",35.65,0.0,,46.6,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 91.6% through the range",2026-08-17 16:16 IST
POONAWALLA,Financial Services,Credit Services,497.45,-0.09,361.2,570.4,37.72,12.79,61.42,454.06,442.03,1350282.25,1077657.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.46,25.52,7.98,0.87,2.52,-5.47,5.59,23.0,13.45,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.83,Profit Booking Zone,82.51,391.77,476.91,21.73,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,43600.22,True,52.0816,True,20.2786,True,3.8876,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,34.97,8.0,Very high debt,46.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range",2026-08-17 16:16 IST
LTF,Financial Services,Credit Services,315.0,2.84,202.18,338.6,55.8,6.97,53.44,303.93,289.23,4595752.95,3071041.0,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",1.76,14.5,8.97,0.87,2.52,-5.47,0.89,11.98,14.44,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",23.27,Profit Booking Zone,84.47,258.48,315.36,22.0,99.38,80.0% of closes stayed inside the range | Range width 22.0% | Currently 99.4% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,76760.17,True,24.1562,True,15.6724,True,2.7327,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,90.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,34.97,8.0,Very high debt,45.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 99.4% through the range",2026-08-17 16:16 IST
MAZDOCK,Industrials,Aerospace & Defense,2569.7,-0.4,2057.4,3045.23,24.9,15.62,65.59,2443.11,2477.25,895067.6,595712.0,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",9.51,4.68,9.0,0.87,2.52,-5.47,8.64,2.16,14.47,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",35.66,Profit Booking Zone,79.64,2290.88,2634.51,15.0,81.14,80.0% of closes stayed inside the range | Range width 15.0% | Currently 81.1% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,104072.04,True,38.762,True,32.5153,True,10.6687,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,81.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,36.79,0.0,,45.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 81.1% through the range",2026-08-17 16:16 IST
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1873.9,-3.02,1260.0,2048.0,48.72,8.5,44.07,1855.21,1602.99,160335.25,220947.0,1.38,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",0.68,6.99,27.44,0.87,2.52,-5.47,-0.19,4.47,32.91,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.92,Profit Booking Zone,77.01,1477.54,1924.53,30.25,88.67,80.0% of closes stayed inside the range | Range width 30.3% | Currently 88.7% through the range,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,36651.9,True,36.2329,True,24.8611,True,7.3999,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,19.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support,42.41,0.0,,45.61,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 88.7% through the range",2026-08-17 16:16 IST
DIXON,Technology,Consumer Electronics,14025.0,-0.74,9600.0,18471.0,46.09,24.07,55.15,13154.0,12216.75,335817.6,183555.0,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-2.12,27.53,22.84,0.87,2.52,-5.47,-2.99,25.01,28.31,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.48,Profit Booking Zone,77.92,10171.7,14036.4,37.99,99.71,80.0% of closes stayed inside the range | Range width 38.0% | Currently 99.7% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,85913.08,True,41.4941,True,50.2154,True,15.7398,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,6.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,36.46,0.0,,44.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 99.7% through the range",2026-08-17 16:16 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2329.0,0.46,1792.6,2474.0,29.92,5.86,62.09,2222.17,2119.83,509414.85,305172.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.84,-3.2,14.48,0.87,2.52,-5.47,0.97,-5.72,19.95,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",60.14,Profit Booking Zone,82.48,2113.58,2372.2,12.24,83.3,80.0% of closes stayed inside the range | Range width 12.2% | Currently 83.3% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65430.97,True,36.3614,True,23.7378,True,6.2243,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,42.41,0.0,,44.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 83.3% through the range",2026-08-17 16:16 IST
AUBANK,Financial Services,Banks - Regional,1072.2,-0.9,681.49,1105.9,57.33,3.05,54.8,1038.24,983.56,1832271.8,922139.0,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.18,10.19,7.87,0.87,2.52,-5.47,3.31,7.67,13.34,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.41,Profit Booking Zone,83.11,901.12,1060.79,17.72,100.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range,AU SMALL FINANCE BANK LTD,Financial Services,Banks - Regional,Banking,81034.76,True,28.652,True,17.8138,True,4.0485,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,34.97,0.0,,44.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range",2026-08-17 16:16 IST
TMCV,Consumer Cyclical,Auto Manufacturers,470.4,-0.82,302.88,503.32,55.31,6.54,68.71,421.94,,8406841.6,5102962.0,0.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",14.91,25.22,-0.7,0.87,2.52,-5.47,14.04,22.7,4.77,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",30.39,Profit Booking Zone,79.34,375.26,457.31,21.87,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,174670.47,True,41.6784,True,20.25,True,13.7156,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,84.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,35.98,0.0,,44.6,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-08-17 16:16 IST
360ONE,Financial Services,Asset Management,1173.0,-0.59,900.82,1229.07,30.21,4.56,57.14,1122.84,1101.71,964681.95,1274364.0,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.13,5.5,5.38,0.87,2.52,-5.47,3.26,2.98,10.85,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.41,Profit Booking Zone,85.76,1006.49,1148.03,14.06,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48012.93,True,39.2157,True,28.8096,True,4.8653,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.52,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,34.97,0.0,,44.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
CHOLAFIN,Financial Services,Credit Services,1884.7,-0.51,1298.89,1952.5,45.1,3.47,56.21,1775.71,1667.09,1623953.4,790533.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.76,25.36,9.95,0.87,2.52,-5.47,4.89,22.84,15.42,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.76,Profit Booking Zone,81.87,1468.56,1850.18,25.99,100.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,161794.27,True,28.0112,True,19.2945,True,5.2994,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,7.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",34.97,11.0,"Low volume participation, Very high debt",44.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
BAJFINANCE,Financial Services,Credit Services,1089.3,-0.14,783.09,1176.4,39.1,7.4,54.82,1013.57,968.95,10042358.8,2295017.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.66,18.99,13.11,0.87,2.52,-5.47,5.79,16.47,18.58,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.76,Profit Booking Zone,82.38,862.75,1057.59,22.58,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,676213.24,True,33.3333,True,21.5379,True,5.9288,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",34.97,11.0,"Low volume participation, Very high debt",44.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
INDUSINDBK,Financial Services,Banks - Regional,1010.6,-1.38,709.45,1068.8,42.45,5.45,52.18,971.44,896.11,1788755.4,1107902.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.33,14.2,9.12,0.87,2.52,-5.47,0.46,11.68,14.59,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",23.27,Profit Booking Zone,81.78,817.26,1015.22,24.22,97.67,80.0% of closes stayed inside the range | Range width 24.2% | Currently 97.7% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,79534.67,True,60.2242,True,12.9486,True,1.2092,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,9.0,31.0,0.5,Cash covers debt,,0.0,31.0,,34.97,0.0,,44.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 97.7% through the range",2026-08-17 16:16 IST
NYKAA,Consumer Cyclical,Internet Retail,327.05,-1.19,215.59,348.0,51.7,6.02,51.69,314.24,272.52,6591596.8,2939840.0,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.1,19.14,18.84,0.87,2.52,-5.47,0.23,16.62,24.31,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.97,Profit Booking Zone,80.39,244.86,328.47,34.14,98.3,80.0% of closes stayed inside the range | Range width 34.1% | Currently 98.3% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,94834.47,True,371.9101,True,112.7645,True,65.91,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,35.98,3.0,Low volume participation,43.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 98.3% through the range",2026-08-17 16:16 IST
