symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SGFIN,Financial Services,Capital Markets,660.25,-0.27,323.0,727.45,104.41,9.24,49.58,638.43,488.03,377430.1,118932.0,0.32,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.23,16.17,59.31,0.87,2.52,-5.47,1.36,13.65,64.78,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.76,Profit Booking Zone,70.34,389.43,673.57,72.96,95.31,80.0% of closes stayed inside the range | Range width 73.0% | Currently 95.3% through the range,SG Finserve Limited,Financial Services,Capital Markets,Financial Services,4362.58,True,24.936,True,,False,2.9591,True,185.189,True,,False,,False,92.31,True,38.98,True,99.38,True,101.4,True,119.3,True,,False,,False,204.42,True,2704.16,True,,False,,False,,False,-0.34,True,12.0,20.0,0.0,0.0,8.0,40.0,0.5,,,0.0,40.0,,34.97,3.0,Low volume participation,46.25,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.0% | Currently 95.3% through the range",2026-08-17 16:16 IST
MAXESTATES,Real Estate,Real Estate - Development,474.35,7.33,305.45,502.15,55.3,5.54,70.1,425.69,419.88,108498.7,777169.0,7.16,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.91,15.57,16.49,0.87,2.52,-5.47,17.04,13.05,21.96,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.34,Breakout Watch,85.0,368.33,449.01,21.9,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range | Above upper band on elevated volume,MAX ESTATES LIMITED,Real Estate,Real Estate - Development,Cement / Realty,7226.48,True,455.6186,True,16.2681,True,2.985,True,76.199,True,0.54,True,0.56,True,41.21,True,4.22,True,95.92,True,32.5,True,,False,1.784,True,0.232,True,1080.5,True,2408.79,True,-2222.46,True,-615.65,True,,False,1.145,True,6.0,10.0,8.0,0.0,7.0,31.0,0.86,,"Negative operating cash flow, Negative free cash flow, Very high PE",0.0,31.0,,33.8,9.0,"Negative operating cash flow, Negative free cash flow",46.17,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,269.5,0.15,157.89,311.49,70.69,13.48,45.0,264.03,231.29,1547131.5,667511.0,0.43,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-4.1,31.53,30.33,0.87,2.52,-5.47,-4.97,29.01,35.8,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.27,Profit Booking Zone,71.17,186.88,288.85,54.56,81.03,80.0% of closes stayed inside the range | Range width 54.6% | Currently 81.0% through the range,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,Energy / Utilities,29816.05,True,97.148,True,36.0402,True,6.9492,True,84.438,True,,False,,False,53.03,True,32.13,True,98.74,True,42.5,True,30.4,True,,False,,False,302.35,True,3730.93,True,,False,,False,7.0,True,,False,12.0,20.0,4.0,0.0,5.0,41.0,0.57,,Very high PE,0.0,41.0,,43.25,3.0,Low volume participation,46.09,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 81.0% through the range",2026-08-17 16:16 IST
IZMO,Technology,Software - Application,916.25,-2.47,372.3,1374.7,146.11,33.35,35.07,1018.53,830.09,101484.45,139919.0,1.38,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-15.19,27.18,13.1,0.87,2.52,-5.47,-16.06,24.66,18.57,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.48,Neutral Range,65.7,678.79,1066.81,57.16,61.2,80.0% of closes stayed inside the range | Range width 57.2% | Currently 61.2% through the range,IZMO Limited,Technology,Software - Application,IT / Technology,1405.66,True,29.4961,True,,False,3.4371,True,4.055,True,12.38,True,4.64,True,9.64,True,16.7,True,59.61,True,82.3,True,149.7,True,2.615,True,1.854,True,10.29,True,16.58,True,-42.29,True,19.83,True,,False,0.806,True,9.0,20.0,17.0,9.0,6.0,61.0,0.93,,Negative free cash flow,0.0,61.0,,36.46,4.0,Negative free cash flow,46.07,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 61.2% through the range",2026-08-17 16:16 IST
DREDGECORP,Industrials,Engineering & Construction,1160.5,-0.51,538.0,1286.0,115.71,9.76,61.99,1080.82,989.48,207797.4,128384.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.82,5.0,20.07,0.87,2.52,-5.47,12.95,2.48,25.54,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.95,Profit Booking Zone,81.11,871.64,1142.15,31.03,100.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range,Dredging Corporation of India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3265.92,True,66.2351,True,,False,2.6259,True,88.829,True,3.19,True,,False,5.72,True,2.97,True,56.18,True,46.7,True,,False,0.885,True,0.528,True,80.19,True,1105.53,True,,False,,False,,False,0.743,True,0.0,10.0,4.0,0.0,4.0,18.0,0.64,,,5.0,23.0,Strong order-book-driven revenue growth,36.79,0.0,,46.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
TREL,Real Estate,Real Estate Services,26.05,0.46,21.47,34.37,21.33,24.21,53.99,25.57,25.94,129234.1,129819.0,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,7.96,11.99,0.87,2.52,-5.47,7.13,5.44,17.46,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.83,Neutral Range,79.74,24.08,27.09,12.5,65.32,80.0% of closes stayed inside the range | Range width 12.5% | Currently 65.3% through the range,Transindia Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,637.09,True,16.2063,True,,False,0.4991,True,,False,,False,,False,34.83,True,48.39,True,92.51,True,4.2,True,51.6,True,,False,,False,1.49,True,0.0,True,,False,,False,,False,-0.018,True,12.0,12.0,3.0,0.0,10.0,37.0,0.43,Net cash position,,0.0,37.0,,33.8,4.0,Limited fundamental data coverage,46.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 65.3% through the range",2026-08-17 16:16 IST
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,271.9,1.93,141.53,281.22,92.11,3.31,70.24,237.33,199.22,47296.7,52703.0,1.11,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",12.93,29.56,51.29,0.87,2.52,-5.47,12.06,27.04,56.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Profit Booking Zone,79.74,185.02,251.61,35.99,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1566.73,True,238.1696,True,,False,2.6566,True,31.914,True,,False,,False,4.71,True,1.35,True,45.27,True,7.5,True,,False,,False,,False,14.57,True,187.83,True,,False,,False,,False,0.417,True,0.0,2.0,7.0,0.0,4.0,13.0,0.43,,Very high PE,2.0,15.0,General low-debt support,35.98,4.0,Limited fundamental data coverage,45.9,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
SOFTTECH,Technology,Software - Application,427.05,-0.35,215.0,489.9,98.63,12.83,53.77,423.88,352.6,3140.95,3366.0,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.15,6.22,37.58,0.87,2.52,-5.47,2.28,3.7,43.05,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.5,Profit Booking Zone,74.92,256.86,441.09,71.72,92.38,80.0% of closes stayed inside the range | Range width 71.7% | Currently 92.4% through the range,SoftTech Engineers Limited,Technology,Software - Application,IT / Technology,593.2,True,120.3792,True,,False,3.4573,True,22.788,True,,False,,False,8.24,True,3.63,True,62.77,True,25.3,True,10.3,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,15.0,7.0,0.0,2.0,24.0,0.5,,Very high PE,0.0,24.0,,36.46,0.0,,45.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 92.4% through the range",2026-08-17 16:16 IST
LTF,Financial Services,Credit Services,315.0,2.84,202.18,338.6,55.8,6.97,53.44,303.93,289.23,4595752.95,3071041.0,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",1.76,14.5,8.97,0.87,2.52,-5.47,0.89,11.98,14.44,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",23.27,Profit Booking Zone,84.47,258.48,315.36,22.0,99.38,80.0% of closes stayed inside the range | Range width 22.0% | Currently 99.4% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,76760.17,True,24.1562,True,15.6724,True,2.7327,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,90.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,34.97,8.0,Very high debt,45.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 99.4% through the range",2026-08-17 16:16 IST
GCSL,Financial Services,Capital Markets,492.4,-4.9,212.86,542.8,131.33,9.29,47.6,475.58,376.11,608727.9,499095.0,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.92,30.03,47.98,0.87,2.52,-5.47,-4.79,27.51,53.45,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.44,Profit Booking Zone,72.02,339.42,517.39,52.44,85.96,80.0% of closes stayed inside the range | Range width 52.4% | Currently 86.0% through the range,Gretex Corporate Services Limited,Financial Services,Capital Markets,Financial Services,1172.15,True,38.7537,True,,False,7.3685,True,6.793,True,,False,,False,44.47,True,18.27,True,46.49,True,68.2,True,8.45,True,,False,,False,0.79,True,14.86,True,,False,,False,14.0,True,-0.714,True,12.0,15.0,9.0,0.0,4.0,40.0,0.57,,,-4.0,36.0,Expensive relative to book value for this sector,34.97,0.0,,45.85,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 86.0% through the range",2026-08-17 16:16 IST
REGAAL,Unknown,Unknown,90.46,5.19,57.27,145.7,57.95,37.91,63.07,81.64,77.13,132961.65,603769.0,4.54,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",12.91,15.03,48.83,0.87,2.52,-5.47,12.04,12.51,54.3,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.29,Breakout Watch,84.23,66.46,87.23,31.26,100.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.87,0.0,,45.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
LAXMIINDIA,Unknown,Unknown,136.56,9.79,71.06,180.9,92.18,24.51,60.16,116.62,114.28,178453.7,634526.0,3.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.97,15.74,33.58,0.87,2.52,-5.47,15.1,13.22,39.05,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.29,Breakout Watch,80.08,82.5,131.12,58.94,100.0,80.0% of closes stayed inside the range | Range width 58.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.87,0.0,,45.78,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,333.05,-2.72,124.11,371.0,168.35,10.23,55.36,305.86,210.63,703599.4,1351091.0,1.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",-1.61,23.57,123.63,0.87,2.52,-5.47,-2.48,21.05,129.1,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",32.43,Profit Booking Zone,72.87,137.35,330.75,140.81,100.0,80.0% of closes stayed inside the range | Range width 140.8% | Currently 100.0% through the range,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,9673.53,True,,False,17.6925,True,13.0663,True,2.823,True,,False,,False,-37.76,True,0.0,True,92.83,True,91.0,True,,False,,False,,False,518.11,True,16.69,True,,False,,False,,False,0.803,True,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,,2.0,24.0,General low-debt support,42.41,4.0,Limited fundamental data coverage,45.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 140.8% | Currently 100.0% through the range",2026-08-17 16:16 IST
PVRINOX,Communication Services,Entertainment,1192.0,1.53,907.4,1249.7,31.36,4.62,69.18,1039.28,1029.33,547795.85,261695.0,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.95,20.7,15.45,0.87,2.52,-5.47,16.08,18.18,20.92,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.92,Profit Booking Zone,83.84,944.92,1132.3,19.83,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,PVR INOX Limited,Communication Services,Entertainment,Telecom,11528.68,True,41.1497,True,20.0357,True,1.5643,True,91.874,True,,False,,False,13.19,True,6.52,True,66.96,True,10.4,True,,False,,False,,False,591.6,True,6779.1,True,,False,,False,,False,0.317,True,6.0,5.0,4.0,0.0,9.0,24.0,0.43,,,0.0,24.0,,28.82,7.0,"Low volume participation, Limited fundamental data coverage",45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",2026-08-17 16:16 IST
SAMBHV,Basic Materials,Steel,119.88,-0.97,81.42,141.32,47.24,15.17,52.89,115.18,105.82,1665062.1,873154.0,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.84,10.74,24.36,0.87,2.52,-5.47,-0.03,8.22,29.83,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.35,Profit Booking Zone,78.62,94.02,121.17,28.88,95.25,80.0% of closes stayed inside the range | Range width 28.9% | Currently 95.3% through the range,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,Metals / Mining,3567.29,True,20.8007,True,,False,3.3843,True,35.435,True,,False,,False,11.29,True,6.37,True,28.46,True,31.1,True,36.2,True,,False,,False,161.96,True,373.34,True,,False,,False,,False,,False,6.0,20.0,7.0,0.0,6.0,39.0,0.5,,,2.0,41.0,General low-debt support,36.83,0.0,,45.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 95.3% through the range",2026-08-17 16:16 IST
MAZDOCK,Industrials,Aerospace & Defense,2569.7,-0.4,2057.4,3045.23,24.9,15.62,65.59,2443.11,2477.25,895067.6,595712.0,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",9.51,4.68,9.0,0.87,2.52,-5.47,8.64,2.16,14.47,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",35.66,Profit Booking Zone,79.64,2290.88,2634.51,15.0,81.14,80.0% of closes stayed inside the range | Range width 15.0% | Currently 81.1% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,104072.04,True,38.762,True,32.5153,True,10.6687,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,81.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,36.79,0.0,,45.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 81.1% through the range",2026-08-17 16:16 IST
