symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
SAREGAMA,Saregama India Limited,Communication Services,Entertainment,Telecom,10122.02,True,45.8522,True,33.6933,True,6.0843,True,4.281,True,,False,,False,26.43,True,21.31,True,51.86,True,27.5,True,41.6,True,,False,,False,217.09,True,72.58,True,,False,,False,1.69,True,0.635,True,12.0,20.0,12.0,0.0,6.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3680.59,True,20.4511,True,,False,4.2318,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.94,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,227.3,True,13.017,True,,False,1.5977,True,18.792,True,13.18,True,5.83,True,3.72,True,2.71,True,24.68,True,19.2,True,55.6,True,2.045,True,1.886,True,14.1,True,26.7,True,6.54,True,8.05,True,1.29,True,-0.084,True,6.0,18.0,17.0,17.0,11.0,69.0,1.0,,,5.0,74.0,Strong order-book-driven revenue growth
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7002.95,True,24.57,True,16.7047,True,3.4625,True,40.163,True,,False,,False,22.37,True,11.58,True,58.32,True,33.6,True,68.4,True,,False,,False,,False,,False,,False,,False,1.3,True,,False,8.0,20.0,7.0,0.0,10.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96570.0,True,88.4802,True,62.3288,True,18.2052,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,11710.39,True,8.1573,True,7.5249,True,0.8851,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.61,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,
LENSKART,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,105938.16,True,161.438,True,87.9369,True,12.158,True,34.983,True,,False,,False,10.46,True,6.8,True,68.97,True,43.3,True,258.1,True,,False,,False,3674.03,True,3096.6,True,,False,,False,,False,,False,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,Very high PE,2.0,41.0,General low-debt support
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,8893.47,True,33.3342,True,24.6667,True,3.2401,True,8.579,True,,False,,False,11.97,True,6.15,True,25.84,True,39.4,True,108.1,True,,False,,False,746.8,True,235.47,True,,False,,False,88.0,True,0.474,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8360.19,True,8.0645,True,9.0756,True,0.9175,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.69,True,0.192,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support
GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4233.93,True,65.7632,True,,False,6.3774,True,60.866,True,10.14,True,6.0,True,15.71,True,6.8,True,54.5,True,22.8,True,182.7,True,1.549,True,0.697,True,62.19,True,404.75,True,-47.02,True,45.14,True,2.0,True,-0.046,True,10.0,18.0,8.0,9.0,2.0,47.0,1.0,,Negative free cash flow,2.0,49.0,General low-debt support
MPHASIS,Mphasis Limited,Technology,Information Technology Services,IT / Technology,48562.94,True,25.4449,True,20.0716,True,4.2841,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.44,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15182.95,True,49.9931,True,34.1166,True,7.5273,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,52.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin
3MINDIA,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,39810.76,True,68.9655,True,45.5647,True,22.5155,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth
NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2784.85,True,22.2728,True,15.9247,True,1.7596,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,1.08,True,0.301,True,0.0,13.0,14.0,17.0,12.0,56.0,1.0,,,2.0,58.0,General low-debt support
STYL,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,IT / Technology,6606.53,True,24.1598,True,20.7259,True,4.7705,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,61.0,True,,False,10.0,18.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin
SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6025.63,True,69.8829,True,,False,7.565,True,10.365,True,,False,,False,13.99,True,10.08,True,32.59,True,43.1,True,25.7,True,,False,,False,198.67,True,82.68,True,,False,,False,,False,,False,6.0,20.0,12.0,0.0,0.0,38.0,0.5,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth
ADOR,Ador Welding Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2677.42,True,23.6401,True,20.6233,True,4.829,True,0.4,True,,False,,False,10.53,True,5.82,True,36.82,True,5.2,True,73.0,True,,False,,False,70.72,True,1.97,True,,False,,False,2.24,True,0.289,True,3.0,12.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,0.0,38.0,
MPSLTD,MPS Limited,Communication Services,Publishing,Telecom,4767.92,True,25.3173,True,21.6387,True,7.9927,True,10.167,True,,False,,False,30.35,True,23.36,True,60.09,True,20.4,True,43.0,True,,False,,False,119.2,True,60.63,True,,False,,False,2.89,True,0.461,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,5928.5,True,38.4558,True,22.8445,True,5.435,True,31.508,True,13.75,True,6.83,True,9.55,True,8.64,True,34.6,True,42.3,True,28.6,True,1.866,True,1.142,True,68.25,True,343.69,True,-26.78,True,116.51,True,41.0,True,-0.028,True,9.0,20.0,13.0,9.0,9.0,60.0,1.0,,Negative free cash flow,2.0,62.0,General low-debt support
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,Chemicals,15477.4,True,87.7216,True,42.4671,True,21.5773,True,24.755,True,,False,,False,24.59,True,17.26,True,55.15,True,13.8,True,16.7,True,,False,,False,25.17,True,177.41,True,,False,,False,9.0,True,-0.111,True,10.0,13.0,7.0,0.0,5.0,35.0,0.57,,Very high PE,2.0,37.0,General low-debt support
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,225037.7,True,87.7173,True,56.3888,True,13.4263,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support
ARIES,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,537.73,True,12.5455,True,,False,1.6073,True,16.482,True,,False,,False,12.23,True,6.23,True,40.48,True,16.3,True,48.8,True,,False,,False,48.67,True,55.73,True,,False,,False,36.0,True,0.073,True,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support
NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,IT / Technology,28511.34,True,108.6868,True,60.4226,True,39.3159,True,39.019,True,,False,,False,14.3,True,9.65,True,20.41,True,172.1,True,178.4,True,,False,,False,589.35,True,282.22,True,,False,,False,6.0,True,1.728,True,6.0,20.0,10.0,0.0,5.0,41.0,0.57,Cash covers debt,Very high PE,0.0,41.0,
MHLXMIRU,Mahalaxmi Rubtech Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,200.48,True,9.1993,True,,False,2.2107,True,12.845,True,27.33,True,15.13,True,21.15,True,19.45,True,50.62,True,29.2,True,17.7,True,3.149,True,2.36,True,43.85,True,11.65,True,17.37,True,27.69,True,,False,0.134,True,24.0,18.0,20.0,17.0,10.0,89.0,0.93,"Strong ROE, Cash covers debt",,4.0,93.0,"General quality ROE, General low-debt support"
TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,Financial Services,5437.2,True,35.3735,True,10.0634,True,4.1446,True,81.939,True,,False,,False,89.21,True,67.82,True,100.0,True,98.3,True,100.0,True,,False,,False,67.62,True,1077.61,True,,False,,False,51.0,True,0.038,True,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,0.0,45.0,
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,67070.65,True,56.8185,True,44.3839,True,12.4315,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,38.0,True,0.152,True,3.0,20.0,9.0,0.0,7.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1242803.1,True,41.667,True,24.2029,True,7.6773,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.2,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE
SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,11977.95,True,35.5913,True,21.6821,True,9.9973,True,72.072,True,,False,,False,7.56,True,4.67,True,8.76,True,77.9,True,124.2,True,,False,,False,798.06,True,869.11,True,,False,,False,,False,0.098,True,0.0,20.0,4.0,0.0,5.0,29.0,0.5,,,2.0,31.0,General low-debt support
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18478.78,True,17.4272,True,15.8068,True,9.6949,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.67,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support"
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4279.68,True,20.7028,True,10.9623,True,2.1441,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,37.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,Chemicals,16468.28,True,42.3725,True,38.9051,True,6.1997,True,0.59,True,,False,,False,25.14,True,17.18,True,49.44,True,27.9,True,59.8,True,,False,,False,773.59,True,15.66,True,,False,,False,17.0,True,0.754,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,Chemicals,9360.61,True,52.6322,True,,False,8.4788,True,,False,17.43,True,10.51,True,26.72,True,18.8,True,40.2,True,35.0,True,80.4,True,5.853,True,5.094,True,718.21,True,0.0,True,71.18,True,157.21,True,6.0,True,0.069,True,20.0,20.0,11.0,17.0,4.0,72.0,0.93,Net cash position,,0.0,72.0,
SHANTIGOLD,SHANTI GOLD INTERNATION L,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1786.5,True,11.6821,True,7.3056,True,2.7336,True,36.138,True,,False,,False,9.88,True,6.4,True,9.94,True,145.3,True,53.5,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,7.0,0.0,13.0,43.0,0.5,,,2.0,45.0,General low-debt support
AZAD,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,17552.03,True,126.5859,True,73.6897,True,11.4843,True,31.025,True,,False,,False,26.5,True,21.76,True,92.01,True,25.9,True,21.3,True,,False,,False,184.59,True,474.32,True,,False,,False,,False,0.601,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth
MANINDS,Man Industries (India) Limited,Basic Materials,Steel,Metals / Mining,4496.45,True,25.7717,True,7.9608,True,2.087,True,30.097,True,,False,,False,11.78,True,5.26,True,40.2,True,43.5,True,95.2,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,7.0,0.0,11.0,41.0,0.5,,,2.0,43.0,General low-debt support
KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,Capital Goods / Infra,6717.77,True,79.3607,True,27.308,True,11.709,True,38.764,True,19.96,True,8.01,True,16.12,True,30.75,True,50.42,True,42.4,True,113.3,True,1.215,True,1.119,True,76.59,True,222.06,True,-80.5,True,-200.4,True,,False,-0.1,True,19.0,20.0,11.0,0.0,3.0,53.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,58.0,Strong order-book-driven revenue growth
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31997.95,True,59.1633,True,44.1604,True,12.7576,True,7.83,True,,False,,False,25.46,True,18.75,True,60.2,True,19.1,True,27.8,True,,False,,False,1330.75,True,198.99,True,,False,,False,1.02,True,0.187,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
HEG,HEG Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,13527.73,True,37.5871,True,23.2633,True,2.8432,True,16.73,True,,False,,False,14.83,True,13.61,True,59.7,True,10.4,True,16.8,True,,False,,False,636.5,True,796.02,True,,False,,False,49.0,True,0.677,True,8.0,13.0,9.0,0.0,11.0,41.0,0.57,,,0.0,41.0,
KNAGRI,KN AGRI RESOURCES LIMITED,Consumer Defensive,Farm Products,General,564.75,True,17.8303,True,,False,1.4701,True,8.87,True,8.61,True,6.76,True,3.34,True,1.75,True,11.3,True,-3.0,True,-20.4,True,7.575,True,1.326,True,5.49,True,34.13,True,1.0,True,14.36,True,,False,-0.272,True,4.0,0.0,16.0,17.0,10.0,47.0,0.93,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support
EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,1156.85,True,29.239,True,21.1105,True,2.4745,True,0.93,True,,False,,False,15.66,True,16.3,True,50.15,True,14.7,True,6.2,True,,False,,False,14.52,True,4.35,True,,False,,False,20.0,True,0.177,True,8.0,7.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,
NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,29919.3,True,60.2413,True,47.5112,True,15.9615,True,16.072,True,,False,,False,30.6,True,2.29,True,35.24,True,119.2,True,9.63,True,1.424,True,0.682,True,76.67,True,301.27,True,,False,,False,15.0,True,-0.321,True,6.0,15.0,11.0,0.0,5.0,37.0,0.71,,,2.0,39.0,General low-debt support
BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3078.38,True,15.3856,True,21.2543,True,2.8418,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.27,True,0.188,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,
UTLSOLAR,FUJIYAMA POWER SYSTEMS L,Technology,Solar,IT / Technology,13008.03,True,41.5132,True,17.3354,True,9.8857,True,40.802,True,,False,,False,17.22,True,8.64,True,29.94,True,125.7,True,-21.7,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,10.0,7.0,0.0,5.0,28.0,0.5,,Earnings contraction,0.0,28.0,
TVSSRICHAK,TVS Srichakra Limited,Consumer Cyclical,Auto Parts,Automobile,3428.9,True,48.0792,True,29.0691,True,2.8812,True,64.482,True,5.99,True,2.84,True,5.09,True,1.96,True,42.02,True,19.9,True,276.4,True,0.881,True,0.307,True,23.27,True,767.45,True,202.32,True,296.99,True,44.0,True,0.74,True,0.0,18.0,4.0,17.0,11.0,50.0,1.0,,,2.0,52.0,General low-debt support
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,32732.26,True,37.0368,True,30.3502,True,10.0055,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,90.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
SOMANYCERA,Somany Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2143.53,True,26.4499,True,15.3129,True,2.5446,True,40.692,True,8.4,True,4.75,True,8.26,True,2.91,True,48.79,True,6.4,True,76.7,True,1.099,True,0.594,True,145.96,True,374.33,True,138.46,True,246.76,True,1.76,True,0.727,True,2.0,12.0,9.0,17.0,12.0,52.0,1.0,,,0.0,52.0,
RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2505.63,True,30.7709,True,20.5921,True,3.356,True,10.752,True,12.07,True,6.19,True,12.91,True,10.52,True,61.24,True,9.3,True,217.0,True,3.024,True,1.931,True,201.83,True,80.54,True,-557.75,True,108.48,True,31.0,True,1.028,True,12.0,15.0,20.0,9.0,11.0,67.0,1.0,Cash covers debt,Negative free cash flow,0.0,67.0,
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5505.12,True,26.3247,True,,False,4.9774,True,6.931,True,,False,,False,18.8,True,19.66,True,33.07,True,41.9,True,107.9,True,,False,,False,478.87,True,77.01,True,,False,,False,77.0,True,1.051,True,11.0,20.0,12.0,0.0,8.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
AARTISURF,Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,557.85,True,30.306,True,,False,2.2735,True,42.536,True,,False,,False,5.7,True,2.01,True,16.41,True,26.4,True,206.1,True,,False,,False,13.43,True,104.18,True,,False,,False,15.0,True,0.649,True,0.0,20.0,7.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support
MANAKSTEEL,Manaksia Steels Limited,Basic Materials,Steel,Metals / Mining,564.38,True,14.1412,True,,False,1.7304,True,46.44,True,,False,,False,10.28,True,4.51,True,21.81,True,52.3,True,249.5,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,7.0,0.0,10.0,40.0,0.5,,,2.0,42.0,General low-debt support
JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,2375.26,True,31.6527,True,,False,4.5317,True,1.192,True,,False,,False,10.25,True,7.02,True,18.01,True,44.8,True,58.8,True,,False,,False,160.32,True,6.45,True,,False,,False,20.0,True,0.673,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
PREMIERPOL,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,Chemicals,770.38,True,22.021,True,,False,5.2282,True,16.692,True,,False,,False,11.74,True,9.59,True,44.1,True,34.4,True,52.6,True,,False,,False,16.68,True,24.57,True,,False,,False,21.0,True,-0.415,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,2.0,45.0,General low-debt support
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2032.63,True,28.2435,True,,False,5.752,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,-0.005,True,12.0,20.0,4.0,0.0,6.0,42.0,0.5,,,2.0,44.0,General low-debt support
NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,Automobile,4447.78,True,30.1116,True,23.0603,True,4.6205,True,15.653,True,,False,,False,12.26,True,10.58,True,59.27,True,19.2,True,14.8,True,,False,,False,66.65,True,153.88,True,,False,,False,2.62,True,0.552,True,6.0,13.0,9.0,0.0,11.0,39.0,0.57,,,2.0,41.0,General low-debt support
