symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,Capital Goods / Infra,7220.45,True,100.8173,True,46.2052,True,9.7878,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,Automobile,6963.92,True,27.2184,True,19.9791,True,5.7316,True,5.395,True,22.69,True,12.93,True,12.3,True,9.15,True,38.78,True,17.4,True,20.7,True,2.608,True,1.818,True,279.41,True,65.55,True,-25.95,True,161.28,True,1.54,True,0.487,True,17.0,16.0,20.0,9.0,10.0,72.0,1.0,"Strong ROE, Cash covers debt",Negative free cash flow,4.0,76.0,"General quality ROE, General low-debt support"
POLYMED,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,18948.51,True,60.0514,True,39.0,True,6.1004,True,11.227,True,,False,,False,21.88,True,15.84,True,69.37,True,38.6,True,-7.5,True,,False,,False,,False,,False,,False,,False,19.0,True,,False,10.0,10.0,9.0,0.0,5.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support
ARE&M,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,17742.48,True,19.2685,True,16.4928,True,2.1907,True,5.015,True,,False,,False,5.86,True,6.3,True,31.52,True,23.9,True,15.9,True,,False,,False,363.59,True,406.16,True,,False,,False,1.09,True,0.822,True,3.0,16.0,9.0,0.0,14.0,42.0,0.57,,,5.0,47.0,Strong order-book-driven revenue growth
HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,15238.37,True,76.3726,True,48.5909,True,10.7542,True,9.586,True,15.45,True,6.17,True,10.11,True,8.36,True,70.13,True,23.2,True,175.5,True,1.687,True,1.169,True,465.9,True,135.35,True,159.64,True,141.35,True,,False,0.608,True,12.0,18.0,18.0,17.0,3.0,68.0,0.93,Cash covers debt,,3.0,71.0,"Low debt, typical of a healthy consumer business"
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,15558.83,True,83.2745,True,55.0109,True,16.2324,True,44.15,True,,False,,False,31.79,True,21.87,True,88.47,True,22.8,True,37.3,True,,False,,False,289.13,True,422.59,True,,False,,False,14.0,True,0.341,True,12.0,18.0,7.0,0.0,5.0,42.0,0.57,,Very high PE,2.0,44.0,General low-debt support
HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,Metals / Mining,19089.99,True,54.9497,True,39.2452,True,8.9677,True,15.489,True,,False,,False,25.5,True,19.94,True,57.76,True,27.0,True,39.1,True,,False,,False,405.57,True,329.62,True,,False,,False,21.0,True,0.749,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
BETA,BETA DRUGS LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2583.2,True,60.6111,True,,False,10.5939,True,60.386,True,,False,,False,18.34,True,11.11,True,57.1,True,25.3,True,27.5,True,,False,,False,124.85,True,147.81,True,,False,,False,,False,-0.447,True,8.0,20.0,4.0,0.0,0.0,32.0,0.5,,,2.0,34.0,General low-debt support
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,106531.99,True,22.1189,True,12.3348,True,7.6829,True,145.214,True,,False,,False,35.39,True,21.41,True,54.65,True,213.9,True,169.3,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,
PICCADIL,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,6824.95,True,48.6236,True,,False,7.4346,True,58.89,True,,False,,False,13.45,True,12.99,True,44.06,True,27.9,True,12.4,True,,False,,False,,False,,False,,False,,False,,False,,False,8.0,15.0,4.0,0.0,2.0,29.0,0.5,,,0.0,29.0,
UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,General,16.76,True,41.8,True,,False,1.2941,True,9.177,True,4.63,True,2.85,True,66.14,True,44.81,True,73.09,True,178.0,True,40.0,True,0.299,True,0.032,True,0.02,True,0.23,True,0.3,True,0.45,True,,False,-0.545,True,12.0,20.0,9.0,17.0,6.0,64.0,0.93,,,2.0,66.0,General low-debt support
GARUDA,GARUDA CONSTRUCT N ENG L,Industrials,Engineering & Construction,Capital Goods / Infra,1707.22,True,13.9219,True,,False,3.7456,True,2.649,True,,False,,False,32.05,True,23.47,True,34.65,True,40.3,True,48.5,True,,False,,False,,False,,False,,False,,False,3.0,True,,False,12.0,20.0,9.0,0.0,10.0,51.0,0.57,,,5.0,56.0,Strong order-book-driven revenue growth
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15113.9,True,49.8001,True,33.9614,True,7.493,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,53.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin
MINDACORP,Minda Corporation Limited,Consumer Cyclical,Auto Parts,Automobile,17329.62,True,48.8263,True,33.0426,True,6.5672,True,55.351,True,14.74,True,5.95,True,8.63,True,5.83,True,35.9,True,29.0,True,139.2,True,0.941,True,0.565,True,138.4,True,1471.5,True,74.88,True,675.6,True,22.0,True,0.466,True,6.0,20.0,4.0,17.0,7.0,54.0,1.0,,,2.0,56.0,General low-debt support
SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6058.95,True,69.456,True,,False,7.6068,True,10.365,True,,False,,False,13.99,True,10.08,True,32.59,True,43.1,True,25.7,True,,False,,False,198.67,True,82.68,True,,False,,False,,False,,False,6.0,20.0,12.0,0.0,0.0,38.0,0.5,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth
SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,IT / Technology,8952.92,True,19.3683,True,15.3415,True,4.7006,True,37.962,True,,False,,False,4.34,True,4.21,True,12.1,True,10.6,True,-0.8,True,,False,,False,579.28,True,723.03,True,,False,,False,2.37,True,0.394,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,0.0,25.0,
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,5913.94,True,62.4863,True,35.4017,True,12.2369,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,38.0,True,0.593,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,28880.08,True,59.1714,True,45.8609,True,15.407,True,16.072,True,,False,,False,30.6,True,2.29,True,35.24,True,119.2,True,9.63,True,1.424,True,0.682,True,76.67,True,301.27,True,,False,,False,15.0,True,-0.321,True,6.0,15.0,11.0,0.0,7.0,39.0,0.71,,,2.0,41.0,General low-debt support
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,11863.56,True,8.2661,True,7.6233,True,0.8967,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.65,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,
THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,10233.3,True,58.2382,True,40.5289,True,17.4781,True,8.65,True,,False,,False,26.99,True,20.12,True,54.96,True,24.3,True,31.8,True,,False,,False,189.82,True,50.69,True,,False,,False,2.52,True,0.463,True,12.0,18.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2452.6,True,27.9621,True,,False,1.7356,True,49.394,True,,False,,False,4.34,True,2.24,True,13.86,True,116.9,True,204.9,True,,False,,False,,False,,False,,False,,False,13.0,True,,False,0.0,20.0,7.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support
SAREGAMA,Saregama India Limited,Communication Services,Entertainment,Telecom,9906.07,True,44.7572,True,32.9744,True,5.9545,True,4.281,True,,False,,False,26.43,True,21.31,True,51.86,True,27.5,True,41.6,True,,False,,False,217.09,True,72.58,True,,False,,False,1.7,True,0.635,True,12.0,20.0,12.0,0.0,8.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support
ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,IT / Technology,15812.14,True,83.5625,True,51.2766,True,12.0305,True,21.883,True,15.99,True,9.44,True,30.61,True,16.59,True,50.91,True,19.7,True,43.9,True,3.127,True,1.816,True,252.85,True,287.67,True,306.21,True,386.73,True,12.0,True,0.519,True,19.0,18.0,15.0,17.0,5.0,74.0,1.0,,Very high PE,5.0,79.0,Strong operating margin
SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,Pharma / Healthcare,31074.22,True,85.892,True,57.5781,True,12.4594,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support
SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,4771.12,True,11.6003,True,11.4608,True,2.627,True,0.098,True,,False,,False,24.17,True,8.53,True,23.65,True,49.6,True,414.8,True,,False,,False,302.85,True,1.78,True,,False,,False,71.0,True,0.538,True,8.0,20.0,12.0,0.0,15.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support
ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,1891.21,True,56.5378,True,,False,14.0079,True,25.483,True,28.37,True,12.36,True,26.85,True,14.18,True,100.0,True,,False,26.73,True,2.317,True,1.991,True,210.32,True,34.27,True,162.83,True,60.0,True,,False,0.611,True,24.0,10.0,18.0,17.0,2.0,71.0,0.86,"Strong ROE, Cash covers debt",,2.0,73.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
RANEHOLDIN,Rane Holdings Limited,Consumer Cyclical,Auto Parts,Automobile,2572.43,True,26.2792,True,,False,2.2295,True,71.619,True,9.86,True,4.0,True,5.01,True,1.66,True,32.1,True,17.1,True,462.5,True,0.879,True,0.538,True,62.8,True,1020.99,True,21.48,True,279.55,True,2.65,True,0.435,True,2.0,18.0,4.0,17.0,10.0,51.0,1.0,,,2.0,53.0,General low-debt support
KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,886.4,True,12.2265,True,,False,2.3812,True,0.601,True,21.37,True,13.88,True,15.83,True,12.26,True,29.95,True,-0.0,True,3.2,True,2.484,True,1.766,True,32.66,True,2.24,True,46.17,True,80.51,True,1.37,True,0.34,True,19.0,2.0,20.0,17.0,11.0,69.0,1.0,"Strong ROE, Cash covers debt",,4.0,73.0,"General quality ROE, General low-debt support"
MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10263.7,True,45.2295,True,30.4685,True,14.2328,True,52.154,True,39.4,True,19.22,True,22.27,True,16.46,True,46.2,True,68.1,True,31.5,True,1.973,True,0.311,True,84.05,True,355.76,True,119.05,True,250.42,True,4.0,True,0.261,True,23.0,20.0,8.0,17.0,7.0,75.0,1.0,Strong ROE,,5.0,80.0,Strong ROE for a consumer staples business
SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,Automobile,25425.53,True,41.6667,True,29.0516,True,5.9474,True,14.532,True,,False,,False,12.1,True,9.26,True,57.84,True,20.4,True,13.5,True,,False,,False,124.05,True,624.57,True,,False,,False,70.0,True,0.176,True,6.0,13.0,9.0,0.0,9.0,37.0,0.57,,,2.0,39.0,General low-debt support
AARTISURF,Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,518.8,True,28.1716,True,,False,2.1144,True,42.536,True,,False,,False,5.7,True,2.01,True,16.41,True,26.4,True,206.1,True,,False,,False,13.43,True,104.18,True,,False,,False,17.0,True,0.649,True,0.0,20.0,7.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support
HSCL,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,38468.74,True,47.3835,True,37.0097,True,8.1727,True,16.169,True,,False,,False,20.38,True,16.07,True,36.82,True,28.0,True,24.7,True,,False,,False,348.57,True,769.98,True,,False,,False,11.0,True,0.264,True,10.0,18.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support
THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2302.7,True,46.696,True,,False,6.4971,True,10.776,True,,False,,False,12.38,True,8.31,True,80.54,True,32.9,True,71.7,True,,False,,False,,False,,False,,False,,False,23.0,True,,False,6.0,20.0,9.0,0.0,4.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth
VISAKAIND,Visaka Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,853.33,True,10.1396,True,,False,1.032,True,36.591,True,,False,,False,12.65,True,4.87,True,47.72,True,16.7,True,1.2,True,,False,,False,24.42,True,302.56,True,,False,,False,2.2,True,0.255,True,3.0,8.0,7.0,0.0,12.0,30.0,0.57,,,5.0,35.0,Strong order-book-driven revenue growth
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16709.19,True,27.7472,True,22.2097,True,5.0218,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,36.0,True,0.047,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
EMCURE,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,38118.12,True,37.6541,True,25.8557,True,7.696,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,18.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,20542.33,True,4.9203,True,3.4401,True,1.8492,True,17.68,True,,False,,False,5.11,True,5.48,True,11.65,True,84.8,True,,False,,False,,False,1342.18,True,1964.16,True,,False,,False,4.35,True,0.038,True,0.0,10.0,9.0,0.0,15.0,34.0,0.5,,,2.0,36.0,General low-debt support
NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,2106.09,True,43.75,True,,False,6.3969,True,37.232,True,15.74,True,6.77,True,11.59,True,9.61,True,49.33,True,57.0,True,15.5,True,1.843,True,1.171,True,44.3,True,122.58,True,-85.37,True,43.32,True,5.0,True,0.917,True,12.0,18.0,13.0,9.0,4.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18633.09,True,17.4265,True,15.9388,True,9.7758,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.69,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support"
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,99957.76,True,91.358,True,64.5153,True,18.8439,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,44819.39,True,39.3189,True,26.9068,True,5.5581,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,9.0,73.0,1.0,Cash covers debt,,2.0,75.0,General low-debt support
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23123.37,True,84.0966,True,52.3929,True,21.5733,True,1.689,True,,False,,False,18.22,True,12.95,True,32.62,True,72.8,True,72.0,True,,False,,False,,False,,False,,False,,False,16.0,True,,False,10.0,20.0,9.0,0.0,5.0,44.0,0.57,,Very high PE,5.0,49.0,Strong order-book-driven revenue growth
PLASTIBLEN,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,523.63,True,12.2555,True,,False,1.167,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.47,True,0.354,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,Capital Goods / Infra,3882.72,True,15.3919,True,,False,2.9728,True,27.069,True,21.95,True,9.36,True,33.63,True,26.39,True,49.47,True,63.8,True,140.7,True,1.892,True,1.621,True,188.3,True,352.92,True,-201.82,True,321.3,True,,False,0.177,True,22.0,20.0,14.0,9.0,10.0,75.0,0.93,Strong ROE,Negative free cash flow,5.0,80.0,Strong order-book-driven revenue growth
NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,IT / Technology,27544.49,True,105.8975,True,58.3736,True,37.9827,True,39.019,True,,False,,False,14.3,True,9.65,True,20.41,True,172.1,True,178.4,True,,False,,False,589.35,True,282.22,True,,False,,False,6.0,True,1.728,True,6.0,20.0,10.0,0.0,5.0,41.0,0.57,Cash covers debt,Very high PE,0.0,41.0,
STYL,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,IT / Technology,6647.79,True,24.2963,True,20.8553,True,4.8003,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,,False,,False,10.0,18.0,12.0,0.0,9.0,49.0,0.5,Cash covers debt,,5.0,54.0,Strong operating margin
CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,38977.68,True,284.1863,True,,False,86.3479,True,12.506,True,,False,,False,38.88,True,29.47,True,59.5,True,162.5,True,190.9,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,20.0,9.0,0.0,0.0,41.0,0.5,,Very high PE,3.0,44.0,"Low debt, typical of a healthy consumer business"
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,72330.69,True,57.1429,True,47.8647,True,13.4064,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,38.0,True,0.152,True,3.0,20.0,9.0,0.0,7.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth
POLYPLEX,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,3721.58,True,83.1346,True,,False,0.8777,True,13.292,True,,False,,False,9.98,True,2.04,True,31.7,True,31.1,True,,False,,False,,False,,False,,False,,False,,False,16.0,True,,False,0.0,10.0,9.0,0.0,6.0,25.0,0.5,,Very high PE,2.0,27.0,General low-debt support
ORIENTBELL,Orient Bell Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,532.45,True,42.9869,True,,False,1.6192,True,9.489,True,,False,,False,5.92,True,2.8,True,54.05,True,43.3,True,,False,,False,,False,,False,,False,,False,,False,28.0,True,,False,0.0,10.0,9.0,0.0,8.0,27.0,0.5,,,5.0,32.0,Strong order-book-driven revenue growth
AARTIDRUGS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3938.3,True,20.5868,True,15.4659,True,2.5414,True,37.221,True,,False,,False,11.45,True,7.14,True,37.53,True,19.1,True,-7.1,True,,False,,False,,False,,False,,False,,False,46.0,True,,False,6.0,8.0,7.0,0.0,13.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,Metals / Mining,1163.86,True,16.5557,True,,False,3.6837,True,0.032,True,23.51,True,16.0,True,39.38,True,35.65,True,64.94,True,8.9,True,-21.5,True,6.114,True,2.18,True,11.23,True,0.1,True,45.15,True,55.2,True,1.61,True,0.844,True,23.0,5.0,20.0,17.0,9.0,74.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,78.0,"General quality ROE, General low-debt support"
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,Industrials,Marine Shipping,Capital Goods / Infra,10453.65,True,64.4874,True,,False,13.5693,True,36.166,True,29.87,True,14.61,True,27.37,True,21.52,True,35.59,True,20.5,True,-26.2,True,2.029,True,1.768,True,420.55,True,278.07,True,-99.17,True,190.99,True,32.0,True,,False,25.0,8.0,18.0,9.0,2.0,62.0,1.0,"Strong ROE, Cash covers debt","Earnings contraction, Negative free cash flow",5.0,67.0,Strong order-book-driven revenue growth
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,32960.43,True,37.2549,True,30.5618,True,10.0752,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,89.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
