symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
VISHNU,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,4710.72,True,31.4517,True,20.0516,True,4.7139,True,49.066,True,,False,,False,12.53,True,8.82,True,31.87,True,24.9,True,23.0,True,,False,,False,100.39,True,527.23,True,,False,,False,4.0,True,0.014,True,6.0,16.0,7.0,0.0,11.0,40.0,0.57,,,2.0,42.0,General low-debt support
AUSOMENT,AuSom Enterprise Limited,Financial Services,Capital Markets,Financial Services,218.59,True,8.8063,True,,False,1.3544,True,5.493,True,,False,,False,1.02,True,0.56,True,1.08,True,489.1,True,36.0,True,,False,,False,1.98,True,8.85,True,,False,,False,62.0,True,0.452,True,0.0,20.0,9.0,0.0,12.0,41.0,0.57,,,0.0,41.0,
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,7141.23,True,104.5833,True,54.5101,True,15.966,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,7.0,True,0.845,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1906.79,True,49.0479,True,,False,10.8821,True,0.389,True,,False,,False,13.94,True,10.59,True,38.58,True,56.1,True,110.5,True,,False,,False,6.62,True,0.68,True,,False,,False,8.0,True,-0.42,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,Capital Goods / Infra,7698.07,True,61.005,True,30.35,True,13.0133,True,38.764,True,,False,,False,58.22,True,39.99,True,57.31,True,138.1,True,392.2,True,,False,,False,76.59,True,222.06,True,,False,,False,,False,-0.086,True,12.0,20.0,7.0,0.0,3.0,42.0,0.5,,,5.0,47.0,Strong order-book-driven revenue growth
SHREEJISPG,Shreeji Shipping Global Limited,Industrials,Marine Shipping,Capital Goods / Infra,11143.61,True,67.0588,True,,False,14.4649,True,36.166,True,,False,,False,29.18,True,21.11,True,33.68,True,29.6,True,7.1,True,,False,,False,420.55,True,278.07,True,,False,,False,29.0,True,,False,12.0,12.0,10.0,0.0,2.0,36.0,0.57,Cash covers debt,,5.0,41.0,Strong order-book-driven revenue growth
APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,3286.97,True,20.399,True,22.6429,True,5.2931,True,15.522,True,,False,,False,19.78,True,10.13,True,32.81,True,39.9,True,311.6,True,,False,,False,54.29,True,96.39,True,,False,,False,1.26,True,0.218,True,8.0,20.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support
MSTCLTD,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,5181.44,True,22.1287,True,,False,5.7317,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,2.14,True,0.546,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2708.31,True,37.6111,True,,False,7.664,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,0.059,True,12.0,20.0,4.0,0.0,2.0,38.0,0.5,,,2.0,40.0,General low-debt support
MOTISONS,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1888.26,True,24.4118,True,,False,3.4519,True,7.795,True,,False,,False,14.82,True,13.09,True,22.36,True,23.3,True,37.5,True,,False,,False,15.73,True,38.9,True,,False,,False,,False,0.534,True,8.0,18.0,9.0,0.0,6.0,41.0,0.5,,,2.0,43.0,General low-debt support
SPORTKING,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2905.46,True,17.9756,True,9.2052,True,2.6284,True,42.272,True,,False,,False,15.44,True,6.18,True,26.83,True,20.1,True,115.9,True,,False,,False,1.09,True,471.71,True,,False,,False,44.0,True,0.768,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support
AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11709.25,True,40.1049,True,22.4079,True,3.534,True,5.756,True,,False,,False,11.45,True,6.48,True,41.09,True,13.9,True,57.3,True,,False,,False,1680.6,True,191.74,True,,False,,False,13.0,True,0.581,True,6.0,15.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
KIRIINDUS,Kiri Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,3655.92,True,0.5943,True,,False,0.5332,True,0.649,True,,False,,False,1.27,True,6.16,True,24.69,True,54.5,True,24.65,True,,False,,False,4110.93,True,41.84,True,,False,,False,,False,-0.129,True,3.0,18.0,12.0,0.0,10.0,43.0,0.5,Cash covers debt,,2.0,45.0,General low-debt support
CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,6789.62,True,82.4976,True,48.8514,True,6.7084,True,17.021,True,,False,,False,7.51,True,6.05,True,38.65,True,34.3,True,118.1,True,,False,,False,100.03,True,172.27,True,,False,,False,,False,0.441,True,3.0,20.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,5.0,40.0,Strong order-book-driven revenue growth
ELLEN,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,Chemicals,4666.38,True,38.5448,True,27.1393,True,4.7756,True,18.873,True,,False,,False,31.76,True,33.83,True,65.25,True,18.0,True,74.6,True,,False,,False,84.2,True,184.42,True,,False,,False,,False,,False,12.0,18.0,9.0,0.0,7.0,46.0,0.5,,,2.0,48.0,General low-debt support
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,,False,54.0584,True,41.1401,True,19.81,True,0.113,True,,False,,False,69.58,True,55.56,True,95.47,True,85.3,True,103.4,True,,False,,False,3917.27,True,4.76,True,,False,,False,24.0,True,0.685,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector
SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,8149.23,True,95.2214,True,,False,10.3562,True,10.365,True,,False,,False,13.99,True,10.08,True,32.59,True,43.1,True,25.7,True,,False,,False,198.67,True,82.68,True,,False,,False,,False,,False,6.0,20.0,12.0,0.0,0.0,38.0,0.5,Cash covers debt,Very high PE,5.0,43.0,Strong order-book-driven revenue growth
PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,IT / Technology,106396.04,True,163.9822,True,52.4996,True,6.6388,True,1.073,True,,False,,False,2.94,True,7.25,True,36.98,True,27.7,True,79.9,True,,False,,False,14591.0,True,172.0,True,,False,,False,,False,-0.265,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,0.0,38.0,
INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,20425.73,True,79.9466,True,48.9789,True,18.2444,True,7.251,True,,False,,False,17.9,True,15.75,True,55.29,True,9.2,True,-4.9,True,,False,,False,312.9,True,81.04,True,,False,,False,9.0,True,0.527,True,8.0,5.0,12.0,0.0,5.0,30.0,0.57,Cash covers debt,Earnings contraction,0.0,30.0,
OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,68197.23,True,25.9061,True,17.547,True,3.8053,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,43.0,True,0.322,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support
BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,Cement / Realty,22603.05,True,35.0531,True,18.5273,True,33.1373,True,84.316,True,,False,,False,25.83,True,12.56,True,52.99,True,-12.9,True,33.8,True,,False,,False,2735.31,True,6343.95,True,,False,,False,29.0,True,0.177,True,11.0,10.0,4.0,0.0,7.0,32.0,0.57,,Revenue contraction,0.0,32.0,
MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,12478.67,True,45.9104,True,36.207,True,17.3043,True,52.154,True,,False,,False,24.76,True,17.33,True,45.27,True,39.5,True,67.8,True,,False,,False,84.05,True,355.76,True,,False,,False,4.0,True,0.283,True,10.0,20.0,4.0,0.0,7.0,41.0,0.57,,,0.0,41.0,
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1604.08,True,14.6709,True,,False,1.0627,True,41.552,True,,False,,False,5.82,True,3.56,True,24.0,True,47.2,True,301.7,True,,False,,False,202.75,True,641.37,True,,False,,False,,False,0.251,True,0.0,20.0,7.0,0.0,10.0,37.0,0.5,,,2.0,39.0,General low-debt support
ARTEMISMED,Artemis Medicare Services Limited,Unknown,Unknown,General,,False,145.393,True,26.7968,True,5.6389,True,27.805,True,,False,,False,15.21,True,10.21,True,22.91,True,12.7,True,46.7,True,,False,,False,33.4,True,261.56,True,,False,,False,,False,0.325,True,6.0,15.0,7.0,0.0,5.0,33.0,0.5,,Very high PE,2.0,35.0,General low-debt support
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,Financial Services,62442.61,True,32.155,True,17.5717,True,4.8427,True,165.8,True,,False,,False,51.27,True,22.96,True,62.9,True,23.9,True,8.7,True,,False,,False,5262.33,True,21474.73,True,,False,,False,1.06,True,0.362,True,12.0,13.0,0.0,0.0,10.0,35.0,0.57,,,0.0,35.0,
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,19407.17,True,35.9639,True,28.7146,True,6.4157,True,7.302,True,,False,,False,16.42,True,10.8,True,38.84,True,20.4,True,55.4,True,,False,,False,755.12,True,228.59,True,,False,,False,97.0,True,0.475,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth
PTCIL,PTC Industries Limited,Industrials,Metal Fabrication,Metals / Mining,35502.36,True,283.8988,True,61.1486,True,23.5568,True,17.341,True,,False,,False,18.28,True,18.01,True,82.59,True,97.4,True,465.7,True,,False,,False,213.34,True,261.34,True,,False,,False,,False,0.316,True,11.0,20.0,9.0,0.0,3.0,43.0,0.5,,Very high PE,2.0,45.0,General low-debt support
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1398.33,True,10.1544,True,7.7088,True,1.8012,True,1.011,True,,False,,False,13.2,True,12.08,True,35.38,True,12.3,True,67.3,True,,False,,False,354.8,True,7.85,True,,False,,False,12.24,True,0.444,True,8.0,15.0,12.0,0.0,15.0,50.0,0.57,Cash covers debt,,0.0,50.0,
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,122068.89,True,29.6746,True,24.7606,True,5.242,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,35.0,True,0.611,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support
ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,Cement / Realty,2868.25,True,8.9432,True,2.243,True,1.1731,True,0.435,True,,False,,False,24.57,True,134.16,True,65.41,True,-2.0,True,5.4,True,,False,,False,98.04,True,10.64,True,,False,,False,2.15,True,0.651,True,11.0,2.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support
INDGN,Indegene Limited,Healthcare,Health Information Services,Pharma / Healthcare,14443.66,True,36.1325,True,22.0686,True,4.6036,True,5.043,True,,False,,False,12.24,True,10.52,True,97.96,True,39.7,True,-0.2,True,,False,,False,1481.4,True,158.3,True,,False,,False,37.0,True,0.745,True,6.0,10.0,12.0,0.0,9.0,37.0,0.57,Cash covers debt,Earnings contraction,2.0,39.0,General low-debt support
WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4311.67,True,18.764,True,,False,1.1951,True,8.243,True,,False,,False,13.72,True,5.25,True,35.41,True,10.1,True,145.3,True,,False,,False,1195.39,True,345.05,True,,False,,False,46.0,True,0.012,True,3.0,15.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
INDIGOPNTS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,5632.45,True,35.0356,True,27.1425,True,4.8734,True,1.831,True,,False,,False,12.56,True,10.98,True,46.16,True,19.7,True,60.9,True,,False,,False,331.97,True,21.13,True,,False,,False,42.0,True,0.531,True,6.0,18.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support
GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,5215.04,True,73.7444,True,24.5763,True,4.3296,True,84.461,True,,False,,False,5.74,True,1.93,True,54.84,True,16.4,True,114.5,True,,False,,False,635.38,True,1041.4,True,,False,,False,17.0,True,0.086,True,0.0,18.0,4.0,0.0,7.0,29.0,0.57,,,5.0,34.0,Strong order-book-driven revenue growth
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,50042.54,True,46.8814,True,37.3098,True,22.0703,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,1.93,True,0.079,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
AVALON,Avalon Technologies Limited,Technology,Electronic Components,IT / Technology,14609.1,True,109.2696,True,59.9149,True,20.2186,True,29.503,True,,False,,False,10.19,True,7.45,True,35.31,True,49.8,True,145.3,True,,False,,False,143.07,True,212.92,True,,False,,False,,False,,False,6.0,20.0,7.0,0.0,3.0,36.0,0.5,,Very high PE,0.0,36.0,
GRAPHITE,Graphite India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14360.11,True,67.2461,True,14.4581,True,2.4509,True,6.295,True,,False,,False,14.37,True,7.04,True,51.77,True,26.6,True,28.4,True,,False,,False,2913.33,True,368.67,True,,False,,False,95.0,True,0.972,True,6.0,20.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth
KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,40554.67,True,44.3612,True,32.3256,True,7.1031,True,10.463,True,,False,,False,16.45,True,13.38,True,38.66,True,9.6,True,21.5,True,,False,,False,1429.89,True,596.14,True,,False,,False,42.0,True,0.297,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3163.24,True,15.7901,True,21.8402,True,2.9202,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.14,True,0.194,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2623.17,True,8.7013,True,,False,1.9379,True,22.511,True,,False,,False,15.79,True,5.95,True,14.92,True,91.8,True,6.33,True,,False,,False,131.69,True,315.07,True,,False,,False,1.21,True,0.534,True,3.0,12.0,7.0,0.0,11.0,33.0,0.57,,,2.0,35.0,General low-debt support
PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,Financial Services,6766.53,True,26.722,True,19.4789,True,3.7273,True,243.153,True,,False,,False,63.74,True,45.76,True,100.0,True,20.7,True,28.8,True,,False,,False,150.01,True,4359.67,True,,False,,False,13.0,True,0.355,True,12.0,18.0,0.0,0.0,11.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector
RUBICON,Rubicon Research Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,29105.74,True,100.6853,True,61.1092,True,22.5832,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,8.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7237.61,True,21.3055,True,16.0654,True,3.5786,True,40.163,True,,False,,False,18.48,True,11.59,True,58.3,True,27.2,True,68.4,True,,False,,False,237.14,True,829.91,True,,False,,False,1.25,True,0.368,True,8.0,20.0,7.0,0.0,10.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1927.0,True,22.7778,True,,False,4.6057,True,0.355,True,,False,,False,19.65,True,17.18,True,43.56,True,7.4,True,23.8,True,,False,,False,112.86,True,1.47,True,,False,,False,49.0,True,0.801,True,10.0,10.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
EBGNG,GNG Electronics Limited,Technology,Computer Hardware,IT / Technology,6886.3,True,48.5141,True,26.0907,True,9.0796,True,58.541,True,,False,,False,11.17,True,7.15,True,20.89,True,32.1,True,25.1,True,,False,,False,118.24,True,444.52,True,,False,,False,,False,,False,6.0,20.0,4.0,0.0,5.0,35.0,0.5,,,0.0,35.0,
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2521.89,True,41.0926,True,,False,4.701,True,32.051,True,,False,,False,6.18,True,6.08,True,20.95,True,135.1,True,102.4,True,,False,,False,146.85,True,158.64,True,,False,,False,24.0,True,0.858,True,3.0,20.0,7.0,0.0,6.0,36.0,0.57,,,2.0,38.0,General low-debt support
NRAIL,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,General,1012.64,True,16.3014,True,,False,1.2419,True,100.63,True,,False,,False,8.72,True,2.66,True,21.52,True,43.1,True,111.4,True,,False,,False,16.13,True,820.53,True,,False,,False,34.0,True,-0.078,True,0.0,20.0,2.0,0.0,12.0,34.0,0.57,,,0.0,34.0,
SHANTIGOLD,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1982.18,True,11.0243,True,8.4967,True,2.851,True,36.138,True,,False,,False,9.9,True,6.4,True,9.92,True,144.7,True,53.5,True,,False,,False,49.18,True,216.24,True,,False,,False,,False,,False,3.0,20.0,7.0,0.0,13.0,43.0,0.5,,,2.0,45.0,General low-debt support
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,Consumer Discretionary,18568.06,True,40.9727,True,30.3525,True,2.8821,True,28.065,True,,False,,False,31.46,True,27.62,True,73.05,True,28.1,True,386.7,True,,False,,False,334.92,True,1810.95,True,,False,,False,,False,,False,12.0,20.0,7.0,0.0,9.0,48.0,0.5,,,2.0,50.0,General low-debt support
AYE,Aye Finance Limited,Financial Services,Credit Services,Financial Services,4517.29,True,19.0031,True,9.773,True,1.6106,True,199.987,True,,False,,False,34.99,True,22.21,True,100.0,True,36.7,True,91.1,True,,False,,False,1089.04,True,5065.1,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,,0.0,45.0,
SAMBHV,Sambhv Steel Tubes Limited,Basic Materials,Steel,Metals / Mining,3802.74,True,22.1735,True,,False,3.6077,True,35.435,True,,False,,False,11.29,True,6.37,True,28.46,True,31.1,True,36.2,True,,False,,False,161.96,True,373.34,True,,False,,False,,False,,False,6.0,20.0,7.0,0.0,6.0,39.0,0.5,,,2.0,41.0,General low-debt support
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,125.12,True,2.0197,True,,False,1.0874,True,3.137,True,,False,,False,44.44,True,28.61,True,49.74,True,17.35,True,,False,,False,,False,29.45,True,3.61,True,,False,,False,2.55,True,0.102,True,12.0,8.0,12.0,0.0,12.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support
QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,5310.67,True,21.048,True,17.5123,True,4.5456,True,10.656,True,,False,,False,1.79,True,1.59,True,5.12,True,14.5,True,59.8,True,,False,,False,258.08,True,124.48,True,,False,,False,1.64,True,0.018,True,0.0,15.0,12.0,0.0,10.0,37.0,0.57,Cash covers debt,,0.0,37.0,
UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,5467.99,True,27.3944,True,106.0565,True,2.8916,True,62.258,True,,False,,False,8.39,True,5.93,True,23.62,True,57.5,True,113.1,True,,False,,False,5.88,True,1177.31,True,,False,,False,28.0,True,0.642,True,0.0,20.0,4.0,0.0,10.0,34.0,0.57,,,5.0,39.0,Strong order-book-driven revenue growth
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,73012.79,True,59.579,True,46.3676,True,12.9871,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,34.0,True,0.178,True,3.0,20.0,9.0,0.0,7.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth
INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3056.7,True,53.9939,True,,False,2.1204,True,1.481,True,,False,,False,13.5,True,8.5,True,57.34,True,25.4,True,142.7,True,,False,,False,441.75,True,20.5,True,,False,,False,,False,0.797,True,6.0,20.0,12.0,0.0,6.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support
