symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,47642.37,True,42.2284,True,29.9517,True,4.5937,True,2.738,True,,False,,False,21.0,True,16.78,True,59.16,True,19.6,True,46.9,True,,False,,False,3359.11,True,283.59,True,,False,,False,70.0,True,0.566,True,10.0,18.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3990.04,True,40.6481,True,,False,30.0184,True,1.391,True,,False,,False,13.19,True,11.74,True,28.4,True,39.0,True,34.1,True,,False,,False,113.71,True,5.2,True,,False,,False,27.0,True,0.862,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,5826.0,True,178.6786,True,23.8238,True,4.7158,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,26.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,52624.29,True,48.7814,True,39.3838,True,23.2089,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,1.86,True,0.057,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
IRISDOREME,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1001.88,True,69.0588,True,,False,7.835,True,24.205,True,,False,,False,13.15,True,8.76,True,40.96,True,26.3,True,50.0,True,,False,,False,1.07,True,34.31,True,,False,,False,,False,0.01,True,6.0,20.0,7.0,0.0,0.0,33.0,0.5,,,2.0,35.0,General low-debt support
IMAGICAA,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,Telecom,3286.03,True,241.9583,True,34.1588,True,1.8379,True,27.313,True,,False,,False,36.75,True,3.45,True,89.59,True,19.9,True,34.2,True,,False,,False,27.12,True,342.51,True,,False,,False,,False,0.232,True,6.0,18.0,7.0,0.0,7.0,38.0,0.5,,Very high PE,2.0,40.0,General low-debt support
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,91785.74,True,46.2963,True,33.25,True,10.9172,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,61.0,True,0.082,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business
HAPPYFORGE,Happy Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,21773.17,True,66.5609,True,44.7614,True,10.2281,True,15.489,True,,False,,False,25.5,True,19.94,True,57.76,True,27.0,True,39.1,True,,False,,False,405.57,True,329.62,True,,False,,False,18.0,True,0.749,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,Chemicals,184599.72,True,93.4579,True,57.9459,True,29.408,True,23.271,True,,False,,False,25.5,True,17.54,True,49.46,True,70.3,True,92.7,True,,False,,False,480.63,True,1524.02,True,,False,,False,5.0,True,0.238,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support
ELLEN,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,Chemicals,4507.12,True,37.891,True,26.2131,True,4.6126,True,18.873,True,,False,,False,31.76,True,33.83,True,65.25,True,18.0,True,74.6,True,,False,,False,84.2,True,184.42,True,,False,,False,,False,,False,12.0,18.0,9.0,0.0,7.0,46.0,0.5,,,2.0,48.0,General low-debt support
PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2511.53,True,19.0581,True,,False,3.605,True,3.477,True,,False,,False,26.68,True,21.55,True,64.95,True,22.8,True,89.3,True,,False,,False,304.78,True,24.23,True,,False,,False,49.0,True,0.145,True,12.0,18.0,12.0,0.0,10.0,52.0,0.57,Cash covers debt,,5.0,57.0,Strong order-book-driven revenue growth
PREMIERPOL,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,Chemicals,983.11,True,28.1018,True,,False,6.6719,True,16.692,True,,False,,False,11.74,True,9.59,True,44.1,True,34.4,True,52.6,True,,False,,False,16.68,True,24.57,True,,False,,False,16.0,True,-0.415,True,6.0,20.0,9.0,0.0,6.0,41.0,0.57,,,2.0,43.0,General low-debt support
CPPLUS,Aditya Infotech Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,42311.33,True,89.2811,True,47.435,True,22.448,True,9.604,True,,False,,False,13.61,True,9.77,True,30.2,True,89.5,True,303.7,True,,False,,False,288.23,True,180.26,True,,False,,False,5.0,True,,False,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,Very high PE,5.0,48.0,Strong order-book-driven revenue growth
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11602.16,True,124.9739,True,86.7289,True,15.9789,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth
ATALREAL,Atal Realtech Limited,Industrials,Engineering & Construction,Capital Goods / Infra,439.96,True,35.1584,True,,False,2.3748,True,4.415,True,,False,,False,14.32,True,5.67,True,14.53,True,3.5,True,33.3,True,,False,,False,6.99,True,4.23,True,,False,,False,,False,0.536,True,3.0,12.0,12.0,0.0,6.0,33.0,0.5,Cash covers debt,,0.0,33.0,
KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,4842.1,True,49.8721,True,30.5423,True,4.4821,True,26.688,True,,False,,False,9.53,True,4.18,True,41.06,True,36.3,True,43.7,True,,False,,False,735.04,True,511.83,True,,False,,False,58.0,True,0.441,True,0.0,20.0,10.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,9321.32,True,52.0948,True,30.9568,True,5.2369,True,14.614,True,,False,,False,16.16,True,13.2,True,62.23,True,52.3,True,11.9,True,,False,,False,263.36,True,264.09,True,,False,,False,10.0,True,0.973,True,8.0,15.0,9.0,0.0,9.0,41.0,0.57,,,2.0,43.0,General low-debt support
SAILIFE,Sai Life Sciences Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31528.57,True,87.7141,True,59.4386,True,12.6415,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support
VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,2592.82,True,33.6427,True,,False,4.5623,True,21.719,True,,False,,False,17.87,True,12.86,True,27.4,True,58.5,True,31.2,True,,False,,False,86.05,True,123.63,True,,False,,False,6.0,True,0.311,True,8.0,20.0,7.0,0.0,8.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business"
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,,False,54.0558,True,41.851,True,20.1523,True,0.113,True,,False,,False,69.58,True,55.56,True,95.47,True,85.3,True,103.4,True,,False,,False,3917.27,True,4.76,True,,False,,False,24.0,True,0.654,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16576.6,True,27.5382,True,21.4956,True,4.982,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,37.0,True,0.047,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,49479.94,True,37.8405,True,27.7393,True,6.136,True,8.492,True,,False,,False,20.04,True,12.93,True,67.73,True,20.8,True,72.4,True,,False,,False,1195.58,True,808.76,True,,False,,False,31.0,True,0.035,True,10.0,18.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
UNIMECH,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,7651.08,True,106.5273,True,48.9609,True,10.3716,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth
IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,Chemicals,1639.52,True,20.0754,True,13.9738,True,1.23,True,27.136,True,,False,,False,15.3,True,3.94,True,24.2,True,31.4,True,,False,,False,,False,199.65,True,361.69,True,,False,,False,96.0,True,0.202,True,3.0,10.0,7.0,0.0,13.0,33.0,0.5,,,2.0,35.0,General low-debt support
HFCL,HFCL Limited,Technology,Communication Equipment,IT / Technology,38481.54,True,64.1505,True,48.3596,True,7.5851,True,38.321,True,,False,,False,18.95,True,9.55,True,37.62,True,119.9,True,,False,,False,,False,509.71,True,1896.33,True,,False,,False,4.0,True,0.926,True,8.0,10.0,7.0,0.0,5.0,30.0,0.5,,,5.0,35.0,Strong operating margin
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,10656.75,True,13.0238,True,0.5337,True,1.0231,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.306,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,11167.78,True,35.8428,True,27.7419,True,6.7901,True,0.03,True,,False,,False,14.11,True,13.92,True,25.35,True,28.4,True,14.7,True,,False,,False,101.4,True,0.54,True,,False,,False,89.0,True,0.0,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,6043.83,True,56.8056,True,36.1793,True,12.5057,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,38.0,True,0.593,True,10.0,20.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,8028.99,True,128.4644,True,,False,32.8289,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,6.0,True,0.732,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support
SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,577.67,True,17.3854,True,32.0668,True,1.1597,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,76.0,True,0.098,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,2013.26,True,9.5596,True,101.5825,True,2.4013,True,105.734,True,,False,,False,7.58,True,6.25,True,17.59,True,34.8,True,61.8,True,,False,,False,101.83,True,886.21,True,,False,,False,83.0,True,0.434,True,3.0,20.0,2.0,0.0,12.0,37.0,0.57,,,0.0,37.0,
THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2235.23,True,39.8492,True,,False,6.3068,True,10.776,True,,False,,False,11.16,True,8.31,True,80.53,True,31.0,True,71.7,True,,False,,False,61.47,True,40.84,True,,False,,False,24.0,True,0.544,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3503.18,True,18.3465,True,5.936,True,3.6414,True,9.979,True,,False,,False,7.03,True,4.33,True,19.43,True,-1.8,True,17.0,True,,False,,False,355.1,True,140.51,True,,False,,False,62.0,True,0.042,True,0.0,8.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Revenue contraction,2.0,35.0,General low-debt support
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7465.25,True,21.9858,True,16.5707,True,3.6911,True,40.163,True,,False,,False,18.48,True,11.59,True,58.3,True,27.2,True,68.4,True,,False,,False,237.14,True,829.91,True,,False,,False,1.21,True,,False,8.0,20.0,7.0,0.0,10.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1829.24,True,19.2673,True,,False,4.3721,True,0.355,True,,False,,False,19.65,True,17.18,True,43.56,True,7.4,True,23.8,True,,False,,False,112.86,True,1.47,True,,False,,False,58.0,True,0.732,True,10.0,10.0,12.0,0.0,10.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
ARIES,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,629.8,True,13.1962,True,,False,1.8825,True,16.482,True,,False,,False,12.23,True,6.23,True,40.48,True,16.3,True,48.8,True,,False,,False,48.67,True,55.73,True,,False,,False,31.0,True,0.073,True,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support
ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,13576.32,True,31.0875,True,24.2166,True,6.7496,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,18.0,True,0.388,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth
SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,4752.61,True,11.4768,True,11.4163,True,2.6168,True,0.098,True,,False,,False,24.17,True,8.53,True,23.65,True,49.6,True,414.8,True,,False,,False,302.85,True,1.78,True,,False,,False,74.0,True,0.538,True,8.0,20.0,12.0,0.0,15.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support
HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,15344.33,True,61.8463,True,44.2974,True,10.829,True,9.586,True,,False,,False,13.19,True,9.75,True,69.75,True,27.0,True,119.0,True,,False,,False,465.9,True,135.35,True,,False,,False,64.0,True,0.608,True,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business"
SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,IT / Technology,28398.7,True,77.5131,True,47.686,True,9.8534,True,13.045,True,,False,,False,8.76,True,6.74,True,25.41,True,68.3,True,86.0,True,,False,,False,807.99,True,399.89,True,,False,,False,10.0,True,0.209,True,3.0,20.0,12.0,0.0,5.0,40.0,0.57,Cash covers debt,,0.0,40.0,
CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,Automobile,29078.5,True,57.3152,True,31.4219,True,8.1257,True,111.011,True,,False,,False,10.84,True,5.33,True,42.79,True,36.3,True,113.3,True,,False,,False,158.17,True,3623.48,True,,False,,False,10.0,True,0.325,True,3.0,20.0,2.0,0.0,7.0,32.0,0.57,,,0.0,32.0,
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,12493.23,True,8.7049,True,8.0279,True,0.9443,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.51,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,
FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,16196.13,True,36.9354,True,33.8275,True,6.0784,True,3.464,True,,False,,False,23.36,True,17.73,True,40.52,True,18.0,True,18.0,True,,False,,False,1450.54,True,92.31,True,,False,,False,21.0,True,0.216,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,94666.93,True,25.7038,True,17.6951,True,2.522,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
LANCORHOL,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,249.56,True,3.9316,True,,False,1.0398,True,44.543,True,,False,,False,16.38,True,42.73,True,27.11,True,8.4,True,116.5,True,,False,,False,20.77,True,106.61,True,,False,,False,65.0,True,0.099,True,9.0,15.0,7.0,0.0,12.0,43.0,0.57,,,2.0,45.0,General low-debt support
WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,1648.7,True,97.4409,True,97.3029,True,6.4943,True,0.075,True,,False,,False,10.42,True,6.64,True,60.06,True,36.6,True,63.2,True,,False,,False,75.4,True,0.19,True,,False,,False,24.0,True,0.31,True,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,Very high PE,5.0,48.0,Strong order-book-driven revenue growth
AUSOMENT,AuSom Enterprise Limited,Financial Services,Capital Markets,Financial Services,201.96,True,8.1406,True,,False,1.2513,True,5.493,True,,False,,False,1.02,True,0.56,True,1.08,True,489.1,True,36.0,True,,False,,False,1.98,True,8.85,True,,False,,False,68.0,True,0.449,True,0.0,20.0,9.0,0.0,12.0,41.0,0.57,,,0.0,41.0,
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1297.31,True,15.4891,True,47.8596,True,2.3194,True,20.311,True,,False,,False,15.25,True,10.19,True,49.68,True,82.2,True,155.0,True,,False,,False,147.16,True,113.61,True,,False,,False,1.05,True,0.426,True,6.0,20.0,10.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1237.62,True,17.2335,True,,False,1.6737,True,9.356,True,,False,,False,9.85,True,5.78,True,16.93,True,37.1,True,279.6,True,,False,,False,120.39,True,70.27,True,,False,,False,,False,,False,0.0,20.0,12.0,0.0,10.0,42.0,0.5,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,Telecom,87703.67,True,54.0519,True,58.55,True,2.3133,True,0.64,True,,False,,False,34.81,True,47.4,True,56.39,True,11.4,True,50.7,True,,False,,False,4588.54,True,258.53,True,,False,,False,1.08,True,0.288,True,12.0,15.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,3385.38,True,14.1292,True,,False,5.3409,True,48.027,True,,False,,False,10.72,True,5.48,True,10.52,True,58.0,True,75.5,True,,False,,False,25.75,True,303.83,True,,False,,False,,False,-0.525,True,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support
VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,Metals / Mining,3369.98,True,23.2832,True,15.63,True,2.7623,True,7.281,True,,False,,False,12.08,True,7.93,True,31.26,True,12.1,True,74.9,True,,False,,False,213.36,True,93.01,True,,False,,False,98.0,True,0.463,True,6.0,15.0,12.0,0.0,13.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,Financial Services,6506.68,True,42.5879,True,12.0428,True,4.9598,True,81.939,True,,False,,False,89.21,True,67.82,True,100.0,True,98.3,True,100.0,True,,False,,False,67.62,True,1077.61,True,,False,,False,42.0,True,0.038,True,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,0.0,45.0,
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,5525.33,True,43.6504,True,,False,9.5349,True,115.438,True,,False,,False,4.15,True,2.1,True,9.29,True,88.6,True,127.8,True,,False,,False,8.08,True,675.22,True,,False,,False,42.0,True,0.457,True,0.0,20.0,2.0,0.0,4.0,26.0,0.57,,,5.0,31.0,Strong order-book-driven revenue growth
JGCHEM,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,2552.19,True,30.4916,True,,False,4.8692,True,1.192,True,,False,,False,10.25,True,7.02,True,18.01,True,44.8,True,58.8,True,,False,,False,160.32,True,6.45,True,,False,,False,20.0,True,0.673,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
