symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
DIGJAMLMTD,Consumer Discretionary,35.0,2.0,37.0,1361.38,-3.0,32.7,,-4.61,0.21,0.86
GMRAIRPORT,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71
DMCC,Chemicals,26.0,2.0,28.0,28.62,4.7,-46.7,-8.5,-17.78,-17.99,1.0
IMPAL,Automobile,15.0,0.0,15.0,,10.67,,,,,0.36
CLEAN,Chemicals,40.0,2.0,42.0,0.14,23.72,10.5,4.7,,,0.57
VHL,Financial Services,26.0,0.0,26.0,,14.55,-11.4,-18.3,,,0.5
BHARATWIRE,Metals / Mining,23.0,2.0,25.0,9.24,11.92,-7.7,-39.5,,,0.5
SBC,Capital Goods / Infra,25.0,5.0,30.0,283.23,6.27,47.0,,-72.34,-92.37,0.86
NH,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57
PINELABS,IT / Technology,37.0,0.0,37.0,7.47,4.49,19.6,264.4,,,0.5
JYOTHYLAB,FMCG / Consumer,68.0,8.0,76.0,3.25,11.32,8.1,-12.4,412.13,265.71,1.0
GFLLIMITED,Financial Services,53.0,-5.0,48.0,,16.99,28.2,,0.41,0.55,0.79
CEATLTD,Automobile,25.0,2.0,27.0,64.74,3.58,22.3,-96.2,,,0.57
MAHSCOOTER,Financial Services,23.0,0.0,23.0,,96.25,-81.5,-90.6,,,0.5
YESBANK,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57
A2ZINFRA,Capital Goods / Infra,14.0,0.0,14.0,301.81,1.13,1.8,47.8,-16.61,-35.08,0.93
RML,Automobile,27.0,0.0,27.0,100.19,2.96,19.3,62.5,,,0.57
GREENPLY,General,31.0,2.0,33.0,57.51,3.45,20.7,32.0,,,0.57
UMIYA-MRO,Cement / Realty,30.0,0.0,30.0,110.39,11.82,27.3,-99.2,,,0.5
PRESTIGE,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64
BLIL,General,38.0,2.0,40.0,9.79,92.76,24.0,12.4,,,0.43
PANSARI,Cement / Realty,32.0,2.0,34.0,65.04,20.7,-27.3,53.1,-8.9,-12.13,0.93
ASTRAL,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0
SGIL,Metals / Mining,19.0,0.0,19.0,225.41,1.27,22.1,-89.7,19.27,-126.04,1.0
JKIL,Capital Goods / Infra,32.0,0.0,32.0,18.44,6.61,3.2,-5.8,,,0.57
ADANIPORTS,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57
SHAHALLOYS,Metals / Mining,28.0,4.0,32.0,56.06,289.05,-98.7,,-71.0,-97.13,0.86
JUBLFOOD,Consumer Discretionary,48.0,2.0,50.0,2.65,4.5,20.3,,1893.55,487.7,0.93
VAISHALI,Pharma / Healthcare,18.0,2.0,20.0,27.33,3.83,-16.5,,,,0.71
MOTILALOFS,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57
JYOTISTRUC,Capital Goods / Infra,39.0,5.0,44.0,439.05,7.46,42.6,15.1,-268.98,-330.81,0.93
KIRLPNU,Capital Goods / Infra,39.0,0.0,39.0,0.27,14.54,7.6,32.5,,,0.57
SHRIRAMPPS,Cement / Realty,50.0,2.0,52.0,42.19,7.95,57.2,64.4,-15.5,-141.22,0.93
BALKRISIND,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57
FUSION,Financial Services,40.0,1.0,41.0,227.51,1.96,299.0,,1146.25,,0.79
GEOJITFSL,Financial Services,29.0,0.0,29.0,9.47,10.74,4.9,-28.3,,,0.57
BANDHANBNK,Banking,41.0,0.0,41.0,,13.62,21.6,34.6,,,0.5
ARFIN,Metals / Mining,38.0,0.0,38.0,75.88,2.5,26.0,13.94,22.47,-10.53,1.0
DHANUKA,General,32.0,2.0,34.0,1.82,13.72,-12.6,-34.5,,,0.57
CRAMC,Financial Services,48.0,-4.0,44.0,2.36,45.59,20.2,23.9,,,0.57
REMSONSIND,Automobile,54.0,2.0,56.0,62.79,3.85,22.8,14.5,59.94,17.53,1.0
SAYAJIHOTL,Consumer Discretionary,6.0,0.0,6.0,81.22,-0.65,-32.8,,,,0.36
ADFFOODS,FMCG / Consumer,43.0,3.0,46.0,9.63,12.81,25.9,13.0,,,0.57
AVANTEL,IT / Technology,37.0,0.0,37.0,10.16,7.11,35.7,66.7,,,0.57
SURYODAY,Banking,45.0,0.0,45.0,,13.64,45.4,113.0,,,0.5
LUXIND,Consumer Discretionary,27.0,2.0,29.0,33.96,3.54,6.8,-8.7,-148.51,-278.21,1.0
JPOLYINVST,Financial Services,63.0,6.0,69.0,1.46,82.73,5.04,-47.2,5.95,644.69,0.93
SARDAEN,Metals / Mining,36.0,2.0,38.0,35.2,19.94,-1.5,5.4,,,0.57
SAIPARENT,Pharma / Healthcare,25.0,2.0,27.0,49.06,3.74,,,93.05,-218.66,0.79
ZYDUSWELL,FMCG / Consumer,26.0,0.0,26.0,54.97,4.15,66.9,-7.0,,,0.57
CEMPRO,Capital Goods / Infra,18.0,0.0,18.0,37.71,5.89,7.0,2.6,,,0.57
PITTIENG,Metals / Mining,40.0,0.0,40.0,82.13,6.16,6.9,-25.0,204.91,-25.93,1.0
LATENTVIEW,Capital Goods / Infra,37.0,5.0,42.0,1.86,17.54,21.5,-5.3,,,0.5
TITAGARH,Capital Goods / Infra,29.0,0.0,29.0,25.36,3.86,-12.9,-18.8,322.43,-94.16,1.0
KAMAHOLD,General,53.0,2.0,55.0,33.85,5.87,7.1,11.0,2561.04,1016.08,0.86
MEESHO,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36
NEWGEN,IT / Technology,46.0,0.0,46.0,2.21,19.48,11.2,27.8,,,0.57
STEELXIND,Metals / Mining,23.0,2.0,25.0,54.38,3.09,-10.1,33.3,,,0.5
SAGILITY,Pharma / Healthcare,50.0,2.0,52.0,11.5,13.04,27.6,43.8,,,0.57
FRACTAL,IT / Technology,43.0,0.0,43.0,13.13,9.53,20.0,77.1,,,0.5
20MICRONS,Metals / Mining,27.0,2.0,29.0,32.04,7.12,-1.0,5.4,,,0.57
PIGL,Capital Goods / Infra,54.0,0.0,54.0,8.08,6.59,6.3,56.6,-5.02,32.42,1.0
LOTUSEYE,Pharma / Healthcare,28.0,2.0,30.0,26.33,0.15,18.2,,3.02,-9.52,0.86
XPROINDIA,Chemicals,22.0,2.0,24.0,40.68,6.11,20.4,,,,0.5
NIACL,Financial Services,14.0,0.0,14.0,,1.49,1.5,,,,0.43
SYNCOMF,Pharma / Healthcare,73.0,4.0,77.0,0.35,15.63,-9.0,68.8,58.08,41.05,0.93
KRSNAA,Pharma / Healthcare,60.0,2.0,62.0,54.5,12.7,3.5,102.1,143.1,-27.35,1.0
IIFLCAPS,Financial Services,33.0,0.0,33.0,59.29,24.52,3.3,4.5,,,0.57
OIL,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0
SANDUMA,Metals / Mining,71.0,4.0,75.0,30.58,12.9,14.4,50.9,1142.72,778.11,1.0
JAYSREETEA,General,21.0,0.0,21.0,105.88,-2.69,9.6,,-45.69,5.09,0.86
YUKEN,Capital Goods / Infra,26.0,0.0,26.0,30.74,3.13,6.8,-29.1,41.29,-55.13,1.0
ICICIAMC,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57
CRIZAC,General,37.0,2.0,39.0,0.31,21.32,-4.0,2.7,,,0.57
DOLATALGO,Financial Services,60.0,0.0,60.0,25.08,35.78,-3.4,17.8,55.63,,0.93
STARCEMENT,Cement / Realty,30.0,2.0,32.0,18.92,9.69,4.3,-24.2,,,0.57
SIMPLEXINF,Capital Goods / Infra,28.0,0.0,28.0,167.84,3.92,0.3,-67.9,74.37,152.77,0.93
THEMISMED,Pharma / Healthcare,21.0,2.0,23.0,25.11,0.33,6.7,,-3.27,-9.76,0.93
LICI,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57
SBFC,Financial Services,41.0,0.0,41.0,195.69,44.88,24.6,28.6,,,0.5
BHARATRAS,General,71.0,2.0,73.0,0.1,11.73,0.5,51.8,132.02,36.97,1.0
AMBER,Consumer Discretionary,33.0,2.0,35.0,46.57,1.46,10.5,11.0,240.16,-2468.09,0.93
BALMLAWRIE,Capital Goods / Infra,37.0,0.0,37.0,10.54,10.02,10.0,3.7,,,0.57
HEXATRADEX,Financial Services,31.0,-5.0,26.0,0.19,-190.25,-3.1,,-3.63,0.85,0.79
RAMCOCEM,Cement / Realty,25.0,2.0,27.0,47.9,6.99,9.9,-63.3,,,0.57
ASHIKAG,General,41.0,2.0,43.0,22.57,29.82,129.3,8.7,,,0.43
CCL,FMCG / Consumer,34.0,0.0,34.0,56.49,9.38,13.8,61.0,,,0.57
INA,IT / Technology,54.0,5.0,59.0,109.83,9.33,100.1,58.5,-73.13,-666.98,0.93
NSIL,Financial Services,29.0,0.0,29.0,0.02,56.26,-7.3,3.5,,,0.5
OLAELEC,Automobile,6.0,0.0,6.0,82.45,-94.57,-41.5,,,,0.36
MUTHOOTMF,Financial Services,30.0,1.0,31.0,341.25,16.01,,,-580.33,,0.71
NCLIND,Cement / Realty,25.0,2.0,27.0,31.94,6.36,2.8,-14.3,,,0.57
WPIL,General,40.0,2.0,42.0,25.56,8.58,32.2,51.5,,,0.43
TECHNVISN,General,24.0,0.0,24.0,131.95,0.08,70.5,,8.17,-36.7,0.79
SRTL,Consumer Discretionary,44.0,2.0,46.0,15.22,5.19,-53.2,218.5,-22.66,-52.93,0.93
MODIRUBBER,Cement / Realty,34.0,2.0,36.0,3.36,1.87,70.9,,-23.44,-5.45,0.86
ASAL,Automobile,24.0,0.0,24.0,343.96,3.07,46.4,84.4,,,0.5
CELLO,Consumer Discretionary,28.0,2.0,30.0,1.41,13.96,-0.3,-1.8,,,0.57
KWIL,FMCG / Consumer,6.0,0.0,6.0,81.51,-19.51,6.3,,-36.4,-149.26,0.79
HEALTHX,Pharma / Healthcare,23.0,2.0,25.0,3.35,-1.33,42.0,-89.4,,,0.5
MERCANTILE,General,42.0,0.0,42.0,,7.39,22.9,-56.5,0.83,33.66,0.79
STARHEALTH,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57
INDIAMART,Telecom,77.0,4.0,81.0,0.97,30.62,11.4,11.9,696.69,905.11,1.0
INDPRUD,General,42.0,0.0,42.0,,9.68,-20.0,7.2,23.36,6.81,0.79
BAYERCROP,General,36.0,2.0,38.0,2.76,12.92,0.5,15.4,,,0.57
SURANASOL,IT / Technology,25.0,0.0,25.0,,18.05,7.22,36.0,,,0.43
DIAMINESQ,Chemicals,23.0,2.0,25.0,5.2,-25.68,21.5,,,,0.43
MSPL,Metals / Mining,27.0,2.0,29.0,31.17,1.28,16.3,23.3,,,0.5
RAMCOSYS,IT / Technology,19.0,0.0,19.0,12.1,5.83,7.1,-36.0,,,0.5
SCHAND,Telecom,69.0,2.0,71.0,12.95,9.51,16.2,19.7,74.71,-3.78,1.0
ADVANIHOTR,Consumer Discretionary,67.0,2.0,69.0,0.56,22.36,6.0,2.4,23.4,17.99,1.0
ELPROINTL,General,8.0,0.0,8.0,,,,,,,0.14
MUFTI,Consumer Discretionary,58.0,2.0,60.0,52.02,8.01,5.9,9.5,132.34,97.72,1.0
IDEA,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71
ADANIGREEN,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5
XTGLOBAL,IT / Technology,42.0,0.0,42.0,23.79,3.96,2.8,93.3,5.72,-14.71,1.0
APEX,General,27.0,2.0,29.0,7.97,3.45,14.5,,,,0.5
CDSL,Financial Services,69.0,2.0,71.0,0.11,36.92,4.2,-19.9,466.62,260.19,1.0
RMC,Capital Goods / Infra,41.0,5.0,46.0,80.62,5.61,34.0,-13.3,-11.6,-37.12,0.93
GRAVISSHO,General,30.0,2.0,32.0,4.92,-1.05,3.1,,7.95,-2.27,0.79
IOB,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57
POLICYBZR,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5
KRISHIVAL,FMCG / Consumer,34.0,3.0,37.0,18.09,7.34,-18.4,-2.1,-15.23,-54.9,1.0
VBL,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0
DCMFINSERV,Financial Services,8.0,0.0,8.0,,0.0,,,-0.35,,0.5
VINYLINDIA,Chemicals,30.0,2.0,32.0,0.38,3.11,-34.1,49.2,,,0.57
IEX,Financial Services,43.0,-4.0,39.0,0.82,66.22,10.1,11.8,,,0.57
INNOVANA,IT / Technology,60.0,0.0,60.0,20.73,28.83,22.6,-84.3,26.76,8.88,0.93
ALMONDZ,Financial Services,49.0,0.0,49.0,16.82,16.67,42.7,70.0,,,0.5
BHARTIHEXA,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57
ELCIDIN,General,44.0,0.0,44.0,,81.0,,,69.65,62.55,0.64
ALEMBICLTD,Cement / Realty,66.0,2.0,68.0,0.43,132.25,-0.4,-2.3,120.07,20.86,1.0
FDC,Pharma / Healthcare,42.0,2.0,44.0,0.62,13.36,3.0,9.3,,,0.57
HBESD,General,4.0,0.0,4.0,,,,,,,0.07
GHCL,Chemicals,47.0,2.0,49.0,2.35,17.05,-2.7,39.6,,,0.57
TVSELECT,IT / Technology,15.0,0.0,15.0,55.94,0.28,2.4,,5.67,-7.97,0.86
TECHNOE,Capital Goods / Infra,53.0,5.0,58.0,1.74,14.57,23.8,-14.9,-589.96,-870.88,1.0
IRIS,IT / Technology,62.0,0.0,62.0,0.83,98.44,13.0,47.3,105.06,-2.35,0.93
CANTABIL,Consumer Discretionary,30.0,0.0,30.0,113.83,11.15,14.6,11.4,,,0.57
NELCAST,Metals / Mining,22.0,0.0,22.0,,5.76,27.3,4.4,,,0.5
AMRUTANJAN,Pharma / Healthcare,65.0,2.0,67.0,0.48,11.53,10.5,6.7,35.97,13.0,1.0
NITCO,Capital Goods / Infra,21.0,5.0,26.0,86.28,5.22,51.1,,-152.58,-210.92,0.86
ZSARACOM,General,37.0,2.0,39.0,0.01,76.32,,,-114.17,-41.9,0.71
KOTHARIPRO,Capital Goods / Infra,48.0,5.0,53.0,8.51,3.06,42.1,,-63.08,162.33,0.86
BIKAJI,FMCG / Consumer,25.0,3.0,28.0,17.53,8.4,14.5,0.4,,,0.57
VENTIVE,Consumer Discretionary,39.0,2.0,41.0,38.08,19.1,7.0,200.9,,,0.5
MASTERTR,Financial Services,45.0,0.0,45.0,27.84,24.98,15.7,21.7,,,0.5
GICHSGFIN,Financial Services,47.0,1.0,48.0,432.91,49.41,4.3,52.4,-320.1,,0.93
KSL,Metals / Mining,20.0,0.0,20.0,,8.61,-10.2,-10.2,,,0.5
AJMERA,Cement / Realty,73.0,2.0,75.0,46.83,13.74,184.8,120.5,68.63,-116.82,1.0
ZAGGLE,IT / Technology,73.0,5.0,78.0,3.88,7.24,49.9,21.9,-51.47,734.97,0.93
KFINTECH,IT / Technology,40.0,5.0,45.0,3.31,24.4,30.1,-2.5,,,0.57
GNRL,General,39.0,2.0,41.0,6.38,32.41,158.5,,66.91,-42.95,0.79
BSOFT,IT / Technology,45.0,0.0,45.0,3.42,10.6,7.4,50.8,,,0.57
SAFARI,Consumer Discretionary,27.0,2.0,29.0,10.46,7.83,11.5,-5.5,,,0.57
SINDHUTRAD,Capital Goods / Infra,31.0,0.0,31.0,20.49,7.91,-61.1,,43.3,-114.0,0.86
TRANSPEK,Chemicals,13.0,0.0,13.0,,6.39,0.5,-42.7,,,0.43
ASTAR,General,36.0,2.0,38.0,29.76,1.4,-12.7,,89.88,118.63,0.79
WEALTH,Financial Services,49.0,2.0,51.0,,54.41,,,75.41,,0.71
MCL,Metals / Mining,47.0,0.0,47.0,82.89,1.92,102.1,69.8,6.22,-15.44,0.93
JIOFIN,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57
RVHL,Cement / Realty,30.0,2.0,32.0,0.34,63.3,14.98,,,,0.43
ZENTEC,Capital Goods / Infra,28.0,0.0,28.0,0.95,26.85,-10.5,-27.9,,,0.57
AARNAV,General,8.0,2.0,10.0,55.53,2.02,-10.9,-11.1,,,0.43
BIRLAPREC,General,38.0,2.0,40.0,30.41,4.56,22.2,-41.1,21.89,13.49,0.86
JBMA,Automobile,18.0,0.0,18.0,190.28,3.57,15.0,14.1,,,0.57
PRAVEG,General,32.0,2.0,34.0,36.49,-4.79,26.1,,59.91,-72.43,0.79
NACLIND,General,17.0,2.0,19.0,45.68,0.81,-14.5,36.9,,,0.5
ELDEHSG,Cement / Realty,68.0,2.0,70.0,38.58,14.72,63.7,50.0,104.11,31.08,1.0
BCG,Telecom,66.0,0.0,66.0,,13.89,61.7,71.6,102.65,-529.07,0.86
WHEELS,Automobile,7.0,0.0,7.0,,3.19,2.5,-9.8,,,0.5
INTLCONV,Capital Goods / Infra,74.0,5.0,79.0,17.29,32.08,77.7,-69.4,34.51,157.88,1.0
OMAXE,Cement / Realty,11.0,0.0,11.0,,-55.6,-35.6,,211.99,-79.4,0.64
JMFINANCIL,Financial Services,28.0,0.0,28.0,102.44,30.87,-10.3,-35.7,,,0.57
JUBLCPL,Chemicals,66.0,4.0,70.0,11.13,6.76,21.8,23.3,74.8,13.9,0.93
AWL,FMCG / Consumer,43.0,3.0,46.0,10.62,1.49,17.5,47.3,,,0.57
KAMATHOTEL,Consumer Discretionary,55.0,2.0,57.0,70.11,10.0,24.8,-4.3,97.71,45.38,0.93
KIRANVYPAR,General,19.0,2.0,21.0,21.77,0.95,-11.1,,-77.09,-25.65,0.79
STARTECK,Financial Services,65.0,0.0,65.0,133.48,75.82,30.9,271.9,32.55,,0.93
FLAIR,Capital Goods / Infra,69.0,0.0,69.0,5.8,11.18,8.4,16.0,137.18,-44.54,1.0
ITCHOTELS,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57
ASAHIINDIA,Automobile,37.0,2.0,39.0,55.87,8.46,15.5,153.2,,,0.57
AKCAPIT,General,43.0,0.0,43.0,272.89,19.3,13.7,25.0,-257.66,-62.75,0.86
DBCORP,Telecom,47.0,2.0,49.0,10.8,14.66,7.9,24.7,,,0.57
QUINT,General,27.0,2.0,29.0,39.01,30.86,389.1,,,,0.36
SADBHAV,Capital Goods / Infra,25.0,0.0,25.0,,2.71,-6.5,,749.03,-308.18,0.71
SIGNATURE,Cement / Realty,57.0,2.0,59.0,161.04,42.17,112.8,17.9,125.72,660.21,0.93
THAKDEV,General,34.0,2.0,36.0,10.93,14.75,-22.6,,2.86,-19.2,0.79
VRAJ,Metals / Mining,54.0,2.0,56.0,9.92,5.44,11.2,45.7,31.13,-98.39,0.93
EIHAHOTELS,Consumer Discretionary,30.0,2.0,32.0,0.71,23.07,-4.0,11.9,,,0.57
KOTAKBANK,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5
BLACKBUCK,IT / Technology,44.0,0.0,44.0,4.16,23.69,42.1,25.7,,,0.5
BANARBEADS,Consumer Discretionary,37.0,2.0,39.0,35.61,6.65,45.9,17.4,,,0.5
CORALFINAC,Cement / Realty,59.0,0.0,59.0,,96.04,-0.7,15.5,16.48,24.02,0.93
EXICOM,Capital Goods / Infra,16.0,5.0,21.0,109.47,-23.8,46.1,,-86.59,-358.62,0.79
KARMAENG,Energy / Utilities,35.0,2.0,37.0,3.74,10.75,-6.7,,1.93,-0.95,0.86
ARIHANTCAP,Financial Services,49.0,0.0,49.0,55.35,19.36,50.4,69.0,,,0.57
ALPA,Pharma / Healthcare,57.0,2.0,59.0,1.35,14.19,-21.4,,9.95,8.82,0.86
ESABINDIA,Capital Goods / Infra,63.0,0.0,63.0,0.78,13.71,7.6,-8.2,180.69,79.7,1.0
EKC,Capital Goods / Infra,57.0,0.0,57.0,19.07,9.99,-15.1,244.2,141.89,-118.52,1.0
INNOVISION,Capital Goods / Infra,38.0,0.0,38.0,42.51,3.77,6.3,,-28.17,-53.45,0.86
HEMIPROP,Cement / Realty,9.0,2.0,11.0,20.14,0.0,7.0,,-151.43,-184.18,0.79
TEGA,Capital Goods / Infra,47.0,0.0,47.0,11.69,8.43,-1.7,-63.6,350.34,90.77,1.0
QUADFUTURE,Capital Goods / Infra,22.0,0.0,22.0,10.23,-28.07,-3.3,-26.1,-86.23,-73.92,0.86
HALEOSLABS,IT / Technology,17.0,0.0,17.0,48.15,4.88,-11.0,-36.4,,,0.57
CLEANMAX,Energy / Utilities,26.0,0.0,26.0,229.64,6.69,109.2,,,,0.43
GEMAROMA,Chemicals,25.0,2.0,27.0,33.75,0.39,-45.4,-96.8,29.6,-68.9,0.93
MARUTI,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57
INDUSTOWER,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0
IFCI,Financial Services,13.0,0.0,13.0,,0.0,,,,,0.29
AMJLAND,Cement / Realty,27.0,0.0,27.0,,23.47,2.5,-7.1,,,0.5
GANESHCP,FMCG / Consumer,29.0,3.0,32.0,7.17,5.29,-6.2,19.8,,,0.57
NATCAPSUQ,Pharma / Healthcare,40.0,2.0,42.0,49.2,-9.12,30.0,,10.92,1.02,0.79
BATLIBOI,Capital Goods / Infra,26.0,0.0,26.0,37.08,1.29,-34.5,-21.7,22.57,-1.87,1.0
ATL,Capital Goods / Infra,43.0,0.0,43.0,218.11,5.39,11.9,,157.3,60.56,0.86
ATGL,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57
GOPAL,FMCG / Consumer,34.0,3.0,37.0,32.17,5.22,31.3,415.0,,,0.57
RADIANTCMS,Capital Goods / Infra,47.0,0.0,47.0,70.51,7.51,-3.4,-35.4,17.78,29.29,1.0
BAJAJST,General,42.0,2.0,44.0,14.74,7.04,-23.9,-83.3,78.21,46.65,0.86
ZFSTEERING,Automobile,23.0,2.0,25.0,22.16,3.41,7.6,73.0,,,0.43
IPL,General,33.0,2.0,35.0,10.91,10.41,-8.5,-34.7,,,0.57
CAMPUS,Consumer Discretionary,33.0,2.0,35.0,26.06,8.47,14.6,19.4,,,0.57
VSTTILLERS,Capital Goods / Infra,61.0,0.0,61.0,0.17,8.44,9.0,-79.2,131.61,85.4,1.0
HINDCON,Chemicals,48.0,2.0,50.0,18.59,4.97,33.4,54.8,-3.9,-12.99,0.93
HISARMETAL,Metals / Mining,43.0,0.0,43.0,131.66,1.29,21.5,127.0,10.58,-17.1,1.0
TEJASNET,IT / Technology,16.0,0.0,16.0,142.52,-70.37,99.1,,,,0.43
ONGC,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57
MONTECARLO,Consumer Discretionary,27.0,2.0,29.0,63.99,8.15,15.1,,,,0.5
ZENSARTECH,IT / Technology,40.0,0.0,40.0,1.68,13.36,8.9,0.9,,,0.57
BONLON,Metals / Mining,33.0,2.0,35.0,38.2,0.4,-31.1,81.4,-2.86,-40.17,0.93
ELECTHERM,Metals / Mining,19.0,0.0,19.0,,-0.42,-1.8,-92.7,351.16,250.96,0.71
PROTEAN,IT / Technology,66.0,0.0,66.0,8.12,10.08,38.4,49.1,78.47,-12.45,1.0
NIITMTS,General,50.0,2.0,52.0,20.62,12.38,25.2,16.8,,,0.57
SAGARDEEP,Metals / Mining,46.0,2.0,48.0,26.42,1.5,118.4,43.3,-2.04,-7.22,0.93
VGUARD,Capital Goods / Infra,37.0,5.0,42.0,6.96,5.78,23.5,76.2,,,0.57
EIHOTEL,Consumer Discretionary,49.0,2.0,51.0,4.67,23.1,21.7,246.3,,,0.57
HATSUN,FMCG / Consumer,19.0,0.0,19.0,94.53,3.39,19.3,-1.2,,,0.57
THERMAX,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57
GUJTHEM,Pharma / Healthcare,45.0,2.0,47.0,56.23,28.15,17.2,-9.1,48.78,-138.42,1.0
AERONEU,Consumer Discretionary,11.0,2.0,13.0,22.95,0.74,-4.9,-93.5,,,0.5
MADHAVIPL,General,11.0,2.0,13.0,68.69,5.21,0.9,-17.9,,,0.43
STEL,Financial Services,12.0,0.0,12.0,,72.23,-86.2,,,,0.36
SUPREMEIND,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57
PALASHSECU,FMCG / Consumer,60.0,3.0,63.0,0.02,21.8,75.1,,-17.9,18.99,0.86
COHANCE,Pharma / Healthcare,14.0,2.0,16.0,9.93,4.97,-20.9,,,,0.43
KPEL,Capital Goods / Infra,65.0,5.0,70.0,100.15,12.12,57.5,70.3,122.57,-246.42,1.0
MAFATIND,General,10.0,0.0,10.0,,,,,,,0.14
COCHINSHIP,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0
ABDL,FMCG / Consumer,11.0,0.0,11.0,68.25,5.55,6.1,-12.9,,,0.57
RAILTEL,Telecom,67.0,2.0,69.0,2.82,8.1,27.6,25.2,316.45,-85.69,1.0
SHRIKRISH,General,4.0,0.0,4.0,,,,,,,0.07
SNOWMAN,Capital Goods / Infra,27.0,0.0,27.0,77.68,0.86,9.6,80.0,,,0.57
JARO,General,62.0,4.0,66.0,2.16,19.32,-1.8,0.5,57.45,-14.37,1.0
KSOLVES,IT / Technology,47.0,5.0,52.0,19.4,22.3,10.0,43.2,,,0.57
LAXMIDENTL,Pharma / Healthcare,57.0,2.0,59.0,5.33,10.43,21.9,137.9,-5.0,-95.28,0.93
CESC,Energy / Utilities,44.0,0.0,44.0,164.31,8.3,5.6,17.8,4057.0,-970.52,1.0
RAMKY,Capital Goods / Infra,40.0,0.0,40.0,27.39,14.68,3.6,,-262.2,43.51,0.86
KSR,Consumer Discretionary,11.0,2.0,13.0,45.36,-3.7,-0.3,,,,0.36
JAYKAY,Capital Goods / Infra,27.0,0.0,27.0,,28.79,12.6,-76.7,,,0.43
RRIL,General,38.0,2.0,40.0,30.1,7.11,-10.2,33.3,4.06,-1.93,0.86
LTTS,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57
SPCENET,Financial Services,54.0,0.0,54.0,13.67,8.25,16.9,0.0,22.57,-21.08,1.0
SURAKSHA,Pharma / Healthcare,56.0,2.0,58.0,53.53,10.37,31.2,-5.4,81.83,7.61,1.0
BI,General,23.0,0.0,23.0,836.85,0.23,-3.3,15.98,127.79,-29.84,0.86
PARAGMILK,FMCG / Consumer,55.0,3.0,58.0,48.26,3.54,3.0,19.9,149.48,130.83,1.0
INDOFARM,Capital Goods / Infra,36.0,0.0,36.0,26.87,5.61,3.1,-44.6,29.7,-19.95,0.93
CARRARO,Automobile,68.0,4.0,72.0,27.43,5.79,36.6,75.8,134.56,49.97,1.0
NBCC,Capital Goods / Infra,56.0,0.0,56.0,0.01,5.46,-2.5,37.8,439.46,992.51,1.0
BOROLTD,Consumer Discretionary,37.0,2.0,39.0,16.7,6.24,5.2,-5.4,118.83,-37.83,0.93
TIL,Capital Goods / Infra,4.0,0.0,4.0,344.42,-9.52,7.2,,-88.44,-123.18,0.79
TREJHARA,IT / Technology,30.0,0.0,30.0,7.64,7.13,6.92,334.8,,,0.5
