symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
QPOWER,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,10111.1,True,75.7748,True,32.0786,True,18.6541,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,10.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth
KANPRPLA,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,638.68,True,13.834,True,,False,2.3405,True,41.789,True,,False,,False,7.04,True,6.09,True,36.32,True,13.8,True,112.3,True,,False,,False,10.82,True,112.38,True,,False,,False,46.0,True,0.586,True,3.0,15.0,7.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support
JTLIND,JTL Industries Limited,Basic Materials,Steel,Metals / Mining,3125.78,True,25.6516,True,14.2,True,1.9175,True,16.038,True,,False,,False,6.79,True,4.96,True,15.63,True,32.7,True,143.2,True,,False,,False,44.51,True,244.06,True,,False,,False,16.0,True,0.904,True,0.0,20.0,9.0,0.0,13.0,42.0,0.57,,,2.0,44.0,General low-debt support
KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,4926.35,True,50.7591,True,31.0737,True,4.5601,True,26.688,True,,False,,False,9.53,True,4.18,True,41.06,True,36.3,True,43.7,True,,False,,False,735.04,True,511.83,True,,False,,False,50.0,True,0.441,True,0.0,20.0,10.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,Pharma / Healthcare,1696.79,True,47.4236,True,35.413,True,6.9065,True,53.533,True,,False,,False,21.8,True,11.0,True,88.41,True,20.7,True,38.9,True,,False,,False,26.35,True,130.34,True,,False,,False,15.0,True,,False,8.0,18.0,4.0,0.0,7.0,37.0,0.57,,,2.0,39.0,General low-debt support
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,13555.2,True,41.843,True,29.7368,True,11.2007,True,83.409,True,,False,,False,10.38,True,6.22,True,34.48,True,32.9,True,109.0,True,,False,,False,345.26,True,1231.1,True,,False,,False,28.0,True,0.5,True,6.0,20.0,4.0,0.0,7.0,37.0,0.57,,,0.0,37.0,
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,33014.55,True,37.313,True,30.0017,True,10.0918,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,89.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
AKUMS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11482.66,True,39.3701,True,21.9742,True,3.4656,True,5.756,True,,False,,False,11.45,True,6.48,True,41.09,True,13.9,True,57.3,True,,False,,False,1680.6,True,191.74,True,,False,,False,13.0,True,0.552,True,6.0,15.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,21589.51,True,91.7428,True,56.9292,True,8.7877,True,18.646,True,,False,,False,24.91,True,19.12,True,48.7,True,27.5,True,34.1,True,,False,,False,5.66,True,457.94,True,,False,,False,,False,-0.133,True,11.0,20.0,9.0,0.0,3.0,43.0,0.5,,Very high PE,2.0,45.0,General low-debt support
VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,6675.18,True,48.5446,True,32.5677,True,7.0081,True,100.682,True,,False,,False,7.04,True,3.45,True,33.14,True,23.0,True,40.4,True,,False,,False,54.22,True,957.59,True,,False,,False,12.0,True,0.688,True,0.0,18.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,
ARIES,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,588.71,True,12.3318,True,,False,1.7597,True,16.482,True,,False,,False,12.23,True,6.23,True,40.48,True,16.3,True,48.8,True,,False,,False,48.67,True,55.73,True,,False,,False,33.0,True,0.073,True,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support
NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,Automobile,4711.41,True,31.9592,True,24.4271,True,4.8943,True,15.653,True,,False,,False,12.26,True,10.58,True,59.27,True,19.2,True,14.8,True,,False,,False,66.65,True,153.88,True,,False,,False,2.52,True,0.552,True,6.0,13.0,9.0,0.0,11.0,39.0,0.57,,,2.0,41.0,General low-debt support
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2580.7,True,35.8389,True,,False,7.3029,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,-0.005,True,12.0,20.0,4.0,0.0,2.0,38.0,0.5,,,2.0,40.0,General low-debt support
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18572.75,True,17.5159,True,15.8872,True,9.7442,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.66,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support"
CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,5723.36,True,69.9467,True,41.1797,True,5.6549,True,17.021,True,,False,,False,7.51,True,6.05,True,38.65,True,34.3,True,118.1,True,,False,,False,100.03,True,172.27,True,,False,,False,,False,0.398,True,3.0,20.0,9.0,0.0,5.0,37.0,0.5,,,5.0,42.0,Strong order-book-driven revenue growth
NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3074.71,True,24.5705,True,17.5822,True,1.9428,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,97.0,True,0.301,True,0.0,13.0,14.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8563.7,True,8.2643,True,9.2965,True,0.9399,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.6,True,0.192,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,644.3,True,21.3437,True,,False,3.8246,True,11.202,True,,False,,False,7.84,True,6.6,True,18.91,True,37.6,True,20.0,True,,False,,False,5.76,True,18.92,True,,False,,False,1.57,True,0.212,True,3.0,18.0,9.0,0.0,7.0,37.0,0.57,,,2.0,39.0,General low-debt support
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,81062.74,True,52.6272,True,40.0047,True,19.2632,True,0.113,True,,False,,False,69.58,True,55.56,True,95.47,True,85.3,True,103.4,True,,False,,False,3917.27,True,4.76,True,,False,,False,25.0,True,0.654,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16585.2,True,27.5469,True,22.0449,True,4.9845,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,37.0,True,0.047,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,8784.7,True,58.1324,True,18.6758,True,3.7298,True,56.992,True,,False,,False,8.12,True,3.44,True,54.43,True,25.9,True,67.0,True,,False,,False,303.64,True,1342.33,True,,False,,False,34.0,True,0.336,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,2.0,35.0,General low-debt support
APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,3240.57,True,20.124,True,22.3232,True,5.2184,True,15.522,True,,False,,False,19.78,True,10.13,True,32.81,True,39.9,True,311.6,True,,False,,False,54.29,True,96.39,True,,False,,False,1.28,True,0.212,True,8.0,20.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support
JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,2436.79,True,32.4726,True,,False,4.6491,True,1.192,True,,False,,False,10.25,True,7.02,True,18.01,True,44.8,True,58.8,True,,False,,False,160.32,True,6.45,True,,False,,False,20.0,True,0.673,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
DATAPATTNS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,27039.7,True,101.0017,True,59.6615,True,15.5762,True,0.304,True,,False,,False,21.93,True,28.46,True,62.25,True,16.8,True,-13.4,True,,False,,False,422.65,True,5.27,True,,False,,False,21.0,True,0.538,True,11.0,8.0,12.0,0.0,5.0,36.0,0.57,Cash covers debt,"Earnings contraction, Very high PE",5.0,41.0,Strong order-book-driven revenue growth
SIL,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,134.06,True,2.1641,True,,False,1.1651,True,3.137,True,,False,,False,44.44,True,28.61,True,49.74,True,17.35,True,,False,,False,,False,29.45,True,3.61,True,,False,,False,2.4,True,0.08,True,12.0,8.0,12.0,0.0,12.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support
CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,38266.35,True,284.58,True,,False,84.7721,True,12.506,True,,False,,False,37.98,True,29.3,True,59.73,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.288,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business"
DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2223.28,True,24.3913,True,,False,4.8624,True,9.424,True,,False,,False,10.06,True,7.1,True,19.32,True,33.2,True,37.0,True,,False,,False,42.44,True,43.09,True,,False,,False,11.0,True,0.091,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,IT / Technology,1783.11,True,17.9112,True,,False,2.5854,True,42.501,True,,False,,False,20.0,True,15.43,True,41.39,True,10.0,True,-14.9,True,,False,,False,58.19,True,291.89,True,,False,,False,10.0,True,0.089,True,10.0,5.0,7.0,0.0,12.0,34.0,0.57,,Earnings contraction,5.0,39.0,Strong operating margin
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,8271.59,True,23.419,True,21.66,True,3.0135,True,8.579,True,,False,,False,11.97,True,6.15,True,25.84,True,39.4,True,108.1,True,,False,,False,746.8,True,235.47,True,,False,,False,94.0,True,0.474,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,Pharma / Healthcare,6195.94,True,49.4993,True,25.4988,True,3.6682,True,38.638,True,,False,,False,4.36,True,1.76,True,10.62,True,38.2,True,37.3,True,,False,,False,296.06,True,677.15,True,,False,,False,,False,-0.609,True,0.0,20.0,7.0,0.0,7.0,34.0,0.5,,,2.0,36.0,General low-debt support
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2285.25,True,37.3254,True,,False,4.2599,True,32.051,True,,False,,False,6.18,True,6.08,True,20.95,True,135.1,True,102.4,True,,False,,False,146.85,True,158.64,True,,False,,False,21.0,True,0.838,True,3.0,20.0,7.0,0.0,6.0,36.0,0.57,,,2.0,38.0,General low-debt support
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,5721.54,True,54.0397,True,34.25,True,11.8388,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,40.0,True,0.593,True,10.0,20.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
KOTARISUG,Kothari Sugars and Chemicals Limited,Consumer Defensive,Confectioners,General,275.94,True,41.6125,True,,False,0.9334,True,23.787,True,,False,,False,-11.92,True,7.61,True,28.57,True,25.1,True,-93.3,True,1.464,True,0.643,True,107.98,True,70.32,True,,False,,False,,False,,False,3.0,10.0,12.0,0.0,6.0,31.0,0.64,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,19465.08,True,29.3266,True,23.1328,True,5.5426,True,0.127,True,,False,,False,31.43,True,29.09,True,59.97,True,19.6,True,15.9,True,,False,,False,1006.75,True,4.61,True,,False,,False,31.0,True,0.373,True,12.0,16.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,225.86,True,11.7488,True,,False,1.5898,True,18.792,True,,False,,False,2.32,True,2.89,True,27.08,True,14.1,True,42.8,True,,False,,False,14.1,True,26.7,True,,False,,False,1.31,True,-0.084,True,0.0,15.0,9.0,0.0,11.0,35.0,0.57,,,0.0,35.0,
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1332.94,True,15.9145,True,49.1742,True,2.3831,True,20.311,True,,False,,False,15.25,True,10.19,True,49.68,True,82.2,True,155.0,True,,False,,False,147.16,True,113.61,True,,False,,False,1.03,True,0.426,True,6.0,20.0,10.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,Metals / Mining,20874.69,True,60.5144,True,42.9142,True,9.806,True,15.489,True,,False,,False,25.5,True,19.94,True,57.76,True,27.0,True,39.1,True,,False,,False,405.57,True,329.62,True,,False,,False,18.0,True,0.749,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,Automobile,7998.34,True,38.463,True,30.132,True,9.2074,True,2.639,True,,False,,False,24.11,True,20.9,True,55.82,True,24.5,True,111.4,True,,False,,False,248.95,True,23.25,True,,False,,False,14.0,True,0.421,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
SETL,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6012.51,True,69.4056,True,,False,7.5485,True,10.365,True,,False,,False,13.99,True,10.08,True,32.59,True,43.1,True,25.7,True,,False,,False,198.67,True,82.68,True,,False,,False,,False,,False,6.0,20.0,12.0,0.0,0.0,38.0,0.5,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth
EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,1259.18,True,31.7467,True,22.9779,True,2.6934,True,0.93,True,,False,,False,15.66,True,16.3,True,50.15,True,14.7,True,6.2,True,,False,,False,14.52,True,4.35,True,,False,,False,18.0,True,0.177,True,8.0,7.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,
SIGMA,Sigma Solve Limited,Technology,Information Technology Services,IT / Technology,500.0,True,16.0033,True,,False,6.5136,True,2.611,True,,False,,False,32.77,True,31.92,True,46.08,True,11.5,True,142.1,True,,False,,False,10.33,True,2.01,True,,False,,False,10.0,True,0.257,True,12.0,15.0,12.0,0.0,8.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong operating margin
JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,6158.5,True,16.2079,True,8.564,True,1.3716,True,,False,,False,,False,18.67,True,12.91,True,0.0,True,25.1,True,52.2,True,,False,,False,2549.35,True,5496.76,True,,False,,False,,False,0.542,True,10.0,20.0,0.0,0.0,13.0,43.0,0.43,,,0.0,43.0,
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,301936.91,True,713.0435,True,87.2665,True,9.6958,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3724.69,True,58.8357,True,36.6837,True,5.8637,True,0.279,True,,False,,False,21.29,True,15.12,True,61.4,True,91.3,True,182.5,True,,False,,False,294.52,True,1.77,True,,False,,False,27.0,True,0.406,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
HFCL,HFCL Limited,Technology,Communication Equipment,IT / Technology,34891.54,True,59.5326,True,43.8481,True,6.8775,True,38.321,True,,False,,False,18.95,True,9.55,True,37.62,True,119.9,True,,False,,False,,False,509.71,True,1896.33,True,,False,,False,4.0,True,0.926,True,8.0,10.0,7.0,0.0,7.0,32.0,0.5,,,5.0,37.0,Strong operating margin
WONDERLA,Wonderla Holidays Limited,Consumer Cyclical,Leisure,Consumer Discretionary,3292.91,True,32.4703,True,21.1918,True,1.9066,True,0.348,True,,False,,False,34.67,True,17.19,True,82.86,True,44.2,True,38.3,True,,False,,False,424.03,True,6.25,True,,False,,False,39.0,True,-0.02,True,11.0,20.0,12.0,0.0,13.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,3384.01,True,14.1248,True,,False,5.3388,True,48.027,True,,False,,False,10.72,True,5.48,True,10.52,True,58.0,True,75.5,True,,False,,False,25.75,True,303.83,True,,False,,False,,False,-0.525,True,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support
SCPL,Sheetal Cool Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,716.89,True,34.4823,True,,False,4.569,True,31.759,True,,False,,False,8.77,True,5.37,True,29.35,True,17.4,True,30.8,True,,False,,False,0.52,True,49.83,True,,False,,False,,False,-0.115,True,0.0,18.0,7.0,0.0,6.0,31.0,0.5,,,3.0,34.0,"Low debt, typical of a healthy consumer business"
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,16438.35,True,54.0523,True,36.9375,True,8.1496,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,48.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,93286.03,True,25.317,True,17.437,True,2.4852,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,9955.39,True,12.0235,True,0.4985,True,0.9558,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.306,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support
SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,Pharma / Healthcare,30942.59,True,85.478,True,58.3339,True,12.4066,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,228223.33,True,88.492,True,57.1871,True,13.6163,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support
VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,Metals / Mining,3371.43,True,23.3088,True,15.6368,True,2.7635,True,7.281,True,,False,,False,12.08,True,7.93,True,31.26,True,12.1,True,74.9,True,,False,,False,213.36,True,93.01,True,,False,,False,100.0,True,0.463,True,6.0,15.0,12.0,0.0,13.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31684.58,True,58.481,True,43.6511,True,12.6105,True,7.83,True,,False,,False,25.46,True,18.75,True,60.2,True,19.1,True,27.8,True,,False,,False,1330.75,True,198.99,True,,False,,False,1.06,True,0.187,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
