symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,508.22,4.28,146.31,518.0,247.36,1.89,68.93,412.95,355.27,1158247.25,3418375.0,2.95,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.69,78.44,39.17,-0.01,10.23,0.58,14.7,68.21,38.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Breakout Watch,82.27,302.24,478.48,58.31,100.0,80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,82.28,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,946.6,0.07,341.92,1308.13,176.84,27.64,60.28,892.2,951.47,1099311.75,1016691.0,0.92,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.72,7.35,-2.98,-0.01,10.23,0.58,7.73,-2.88,-3.56,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",44.79,Profit Booking Zone,76.08,860.89,972.97,13.02,76.47,80.0% of closes stayed inside the range | Range width 13.0% | Currently 76.5% through the range,18.89,12.16,26.49,20.05,340.59,342.16,13.41,1.89,1.45,826.8,3213.2,6781.1,5087.4,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,23.0,20.0,15.0,17.0,11.0,86.0,1.0,Strong ROE,,4.0,90.0,"General quality ROE, General low-debt support",47.3,8.0,Below 200 DMA,47.6,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 76.5% through the range"
IDBI,Financial Services,Banks - Regional,90.07,-0.52,36.58,105.64,146.25,14.74,46.28,85.95,80.47,15321691.2,6109258.0,0.4,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.67,27.28,12.79,-0.01,10.23,0.58,-2.66,17.05,12.21,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",54.4,Profit Booking Zone,75.71,70.61,92.45,30.94,89.11,80.0% of closes stayed inside the range | Range width 30.9% | Currently 89.1% through the range,12.38,1.85,,42.41,4.5,31.83,32.35,,,48772.21,19931.99,25795.7,25446.03,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,10.0,12.0,10.0,17.0,12.0,61.0,0.79,Cash covers debt,,0.0,61.0,,48.85,3.0,Low volume participation,47.43,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 89.1% through the range"
MARICO,Consumer Defensive,Household & Personal Products,679.79,0.41,445.44,729.56,52.61,6.82,41.25,697.56,651.14,1923522.55,1810324.0,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.81,13.52,7.48,-0.01,10.23,0.58,-2.8,3.29,6.9,20.0,"Positive 3M return, Positive 6M return",58.33,Neutral Range,72.2,609.27,708.99,16.37,70.72,80.0% of closes stayed inside the range | Range width 16.4% | Currently 70.7% through the range,40.98,19.55,18.29,15.18,12.12,9.99,13.94,2.07,1.56,320.0,554.0,1363.0,1202.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,10.0,17.0,17.0,7.0,74.0,1.0,Strong ROE,,8.0,82.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",43.62,0.0,,47.24,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 70.7% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,1178.24,-3.68,351.87,1252.53,234.85,5.93,51.87,1139.42,1058.32,1688337.85,1800017.0,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.47,18.42,-0.26,-0.01,10.23,0.58,3.48,8.19,-0.84,18.0,"Positive 1M return, Positive 3M return",59.38,Profit Booking Zone,84.11,998.55,1178.32,18.0,99.96,80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range,11.47,7.07,22.81,15.57,30.15,1.72,32.09,0.88,0.82,661.58,3010.29,1437.96,493.48,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,14.0,10.0,7.0,17.0,5.0,53.0,1.0,,,2.0,55.0,General low-debt support,47.3,0.0,,47.1,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range"
SBILIFE,Financial Services,Insurance - Life,1794.71,-0.17,1048.65,1929.64,71.14,6.99,57.78,1716.38,1602.08,1084166.6,349531.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.89,25.31,26.66,-0.01,10.23,0.58,1.9,15.08,26.08,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.13,Profit Booking Zone,81.86,1414.79,1783.55,26.06,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,14.21,0.53,2.17,2.09,-11.85,27.43,,,,1783.58,,,25440.46,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,4.0,10.0,0.0,8.0,5.0,27.0,0.71,,Revenue contraction,-4.0,23.0,Expensive relative to book value for this sector,48.85,3.0,Low volume participation,46.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range"
VMM,Consumer Cyclical,Department Stores,122.88,-3.07,95.99,134.6,28.01,8.71,47.15,119.65,,23653140.9,148543160.0,6.28,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",0.24,21.23,,-0.01,10.23,0.58,0.25,11.0,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",26.79,Profit Booking Zone,76.26,101.52,126.29,24.39,86.25,80.0% of closes stayed inside the range | Range width 24.4% | Currently 86.2% through the range,9.87,6.32,8.77,5.9,20.52,36.81,27.02,1.33,0.54,395.64,1729.38,1399.07,1135.23,56.8421,39.8039,6.7954,,,50595.94,28.5,Consumer Discretionary,4.0,18.0,9.0,17.0,5.0,53.0,0.93,,,2.0,55.0,General low-debt support,40.81,0.0,,46.62,Neutral,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 86.2% through the range"
FACT,Basic Materials,Agricultural Inputs,1021.3,-0.91,103.66,1185.35,885.26,13.84,63.58,849.18,865.87,1838653.5,276718.0,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.34,71.24,1.19,-0.01,10.23,0.58,14.35,61.01,0.61,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.66,Profit Booking Zone,77.15,639.1,1006.36,57.46,100.0,80.0% of closes stayed inside the range | Range width 57.5% | Currently 100.0% through the range,3.01,0.69,1.44,1.02,326.67,415.37,131.66,1.02,0.8,207.87,1804.63,139.73,-13.61,,,38.5634,5.0,,53030.78,47.47,General,0.0,20.0,4.0,9.0,2.0,35.0,0.93,,Negative free cash flow,0.0,35.0,,42.4,7.0,"Low volume participation, Negative free cash flow",46.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.5% | Currently 100.0% through the range"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,211.1,-0.66,154.09,223.21,37.0,5.43,53.21,202.98,,5607608.1,1969770.0,0.35,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",3.85,26.91,,-0.01,10.23,0.58,3.86,16.68,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",26.79,Profit Booking Zone,76.05,162.98,212.74,30.53,96.7,78.7% of closes stayed inside the range | Range width 30.5% | Currently 96.7% through the range,5.93,5.09,24.15,18.0,,,0.69,2.98,1.91,78.71,73.3,801.06,415.13,40.1718,28.8883,3.0075,60.0,,35060.66,61.83,Consumer Discretionary,13.0,0.0,20.0,17.0,9.0,59.0,0.86,Cash covers debt,,2.0,61.0,General low-debt support,40.81,3.0,Low volume participation,46.47,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.7% of closes stayed inside the range | Range width 30.5% | Currently 96.7% through the range"
APLAPOLLO,Basic Materials,Steel,1792.54,-1.89,928.18,1929.27,93.12,7.09,47.82,1714.76,1549.45,551508.15,399829.0,0.72,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.86,27.45,12.37,-0.01,10.23,0.58,-0.85,17.22,11.79,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",30.17,Profit Booking Zone,76.35,1414.74,1827.21,29.16,91.59,80.0% of closes stayed inside the range | Range width 29.2% | Currently 91.6% through the range,17.99,9.97,4.99,3.79,14.22,3.36,15.07,1.21,0.59,368.8,634.43,1219.03,490.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,8.0,7.0,11.0,17.0,7.0,50.0,1.0,,,2.0,52.0,General low-debt support,42.4,0.0,,46.31,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 91.6% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1061.18,1.34,431.26,1249.33,146.06,15.06,60.46,959.75,986.68,779822.9,1055473.0,1.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",6.67,13.86,1.56,-0.01,10.23,0.58,6.68,3.63,0.98,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",15.18,Profit Booking Zone,83.06,849.87,1061.5,24.9,99.85,80.0% of closes stayed inside the range | Range width 24.9% | Currently 99.8% through the range,16.46,8.03,7.63,5.69,19.2,7.71,43.18,1.26,0.83,197.9,2472.88,1071.47,-584.24,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,8.0,10.0,9.0,9.0,7.0,43.0,1.0,,Negative free cash flow,2.0,45.0,General low-debt support,40.81,4.0,Negative free cash flow,46.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 99.8% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,426.31,-0.53,163.09,483.26,161.4,11.78,57.17,399.61,416.12,8129862.55,15852801.0,1.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.28,2.14,-9.47,-0.01,10.23,0.58,4.29,-8.09,-10.05,18.0,"Positive 1M return, Positive 3M return",61.21,Profit Booking Zone,84.76,380.85,430.13,12.94,92.25,80.0% of closes stayed inside the range | Range width 12.9% | Currently 92.2% through the range,39.13,7.42,23.6,24.33,-56.55,253.57,196.31,0.69,0.49,3993.0,75185.0,39562.0,22557.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,21.0,10.0,0.0,17.0,15.0,63.0,1.0,Strong ROE,Revenue contraction,2.0,65.0,General quality ROE,42.4,5.0,Revenue contraction,46.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 92.2% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1894.19,-0.76,1512.47,1947.17,25.24,2.72,61.59,1756.52,,1008496.4,436280.0,0.43,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",1.09,20.8,6.24,-0.01,10.23,0.58,1.1,10.57,5.66,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,80.42,1612.12,1848.18,14.64,100.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range,34.61,18.74,10.08,8.3,-0.94,-6.93,5.22,1.42,1.12,4845.72,850.23,4344.92,-961.92,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,19.0,0.0,16.0,9.0,7.0,51.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction, Negative free cash flow",4.0,55.0,"General quality ROE, General low-debt support",40.81,7.0,"Low volume participation, Negative free cash flow",45.37,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1153.69,-0.9,860.07,1360.46,34.14,15.2,40.6,1174.16,1143.2,1473125.0,1308554.0,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.17,7.66,5.23,-0.01,10.23,0.58,-2.16,-2.57,4.65,20.0,"Positive 3M return, Positive 6M return",58.33,Neutral Range,71.79,1071.5,1189.57,11.02,69.62,80.0% of closes stayed inside the range | Range width 11.0% | Currently 69.6% through the range,79.99,26.31,21.26,15.98,321.61,366.21,29.1,0.8,0.19,49.78,1166.85,2934.53,925.89,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,23.0,20.0,7.0,17.0,5.0,72.0,1.0,Strong ROE,,8.0,80.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",43.62,0.0,,45.29,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 69.6% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,70.34,0.9,42.78,100.08,64.41,29.71,59.06,66.45,64.92,31557164.55,21216968.0,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.16,33.82,10.01,-0.01,10.23,0.58,6.17,23.59,9.43,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.18,Profit Booking Zone,81.48,56.47,68.67,21.61,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,3.91,0.43,,5.64,17.45,-49.35,86.81,,,15099.08,33123.79,14465.09,13545.61,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,0.0,8.0,4.0,17.0,13.0,42.0,0.79,,Earnings contraction,-5.0,37.0,Weak ROE for a leveraged-balance-sheet business,48.85,7.0,Earnings contraction,45.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1286.43,-0.21,660.33,1777.61,94.82,27.63,58.82,1174.59,1267.08,1253969.9,1099732.0,0.88,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.6,20.57,-4.64,-0.01,10.23,0.58,5.61,10.34,-5.22,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",11.61,Profit Booking Zone,80.19,1044.87,1286.58,23.13,99.94,80.0% of closes stayed inside the range | Range width 23.1% | Currently 99.9% through the range,10.17,4.69,12.83,6.48,-3.41,-1.05,72.39,1.18,0.76,594.36,6698.26,1796.34,345.88,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,8.0,0.0,6.0,17.0,5.0,36.0,1.0,,"Revenue contraction, Earnings contraction, Very high PE",2.0,38.0,General low-debt support,40.81,0.0,,45.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 99.9% through the range"
NMDC,Basic Materials,Steel,65.56,-0.19,24.26,87.7,170.29,25.24,42.48,65.43,65.55,23208162.15,16361735.0,0.7,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-2.35,9.18,-8.61,-0.01,10.23,0.58,-2.34,-1.05,-9.19,10.0,Positive 3M return,76.72,Profit Booking Zone,75.2,58.47,67.77,15.9,76.26,80.0% of closes stayed inside the range | Range width 15.9% | Currently 76.3% through the range,22.03,15.95,32.33,27.37,263.98,247.62,14.4,2.42,2.15,84.82,4275.82,1894.28,-1336.06,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,20.0,17.0,9.0,15.0,84.0,1.0,Strong ROE,Negative free cash flow,4.0,88.0,"General quality ROE, General low-debt support",42.4,4.0,Negative free cash flow,45.16,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 76.3% through the range"
360ONE,Financial Services,Asset Management,1106.57,-2.4,373.47,1295.81,196.3,14.6,62.02,982.43,1031.48,1048377.0,791793.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.52,31.7,-9.41,-0.01,10.23,0.58,10.53,21.47,-9.99,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",37.91,Profit Booking Zone,76.98,875.32,1179.05,34.7,76.13,80.0% of closes stayed inside the range | Range width 34.7% | Currently 76.1% through the range,14.37,5.14,48.7,38.53,31.36,26.25,156.06,1.21,,740.19,11025.53,-2462.17,-2517.41,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,18.0,20.0,2.0,0.0,8.0,48.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,48.0,,48.85,9.0,"Negative operating cash flow, Negative free cash flow",45.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 76.1% through the range"
SBIN,Financial Services,Banks - Regional,777.88,-0.05,463.91,878.22,67.68,11.43,46.55,771.98,760.76,11361366.8,5710169.0,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.61,11.71,-6.17,-0.01,10.23,0.58,0.62,1.48,-6.75,18.0,"Positive 1M return, Positive 3M return",81.32,Profit Booking Zone,78.64,700.22,786.51,12.32,90.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 90.0% through the range,15.93,1.06,,22.19,8.01,15.62,126.92,,,620849.18,618125.44,45484.01,39846.78,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,10.0,13.0,5.0,17.0,14.0,59.0,0.79,Cash covers debt,,6.0,65.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,45.08,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 90.0% through the range"
NATIONALUM,Basic Materials,Aluminum,178.14,0.55,56.5,242.41,215.29,26.51,56.96,162.94,185.31,11551746.95,6552729.0,0.57,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",2.44,0.63,-13.53,-0.01,10.23,0.58,2.45,-9.6,-14.11,18.0,"Positive 1M return, Positive 3M return",61.21,Neutral Range,72.23,150.72,192.57,27.77,65.53,80.0% of closes stayed inside the range | Range width 27.8% | Currently 65.5% through the range,29.59,23.02,41.29,31.62,27.48,164.93,1.75,2.61,2.07,121.4,311.1,5806.11,4604.82,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,25.0,20.0,17.0,17.0,9.0,88.0,1.0,Strong ROE,,4.0,92.0,"General quality ROE, General low-debt support",42.4,8.0,Below 200 DMA,45.06,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 65.5% through the range"
LT,Industrials,Engineering & Construction,3566.66,-0.57,1730.13,3888.89,106.15,8.29,53.79,3409.62,3449.8,1566555.95,743311.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.28,14.55,-6.26,-0.01,10.23,0.58,1.29,4.32,-6.84,18.0,"Positive 1M return, Positive 3M return",66.28,Profit Booking Zone,82.83,3147.89,3591.05,14.08,94.5,80.0% of closes stayed inside the range | Range width 14.1% | Currently 94.5% through the range,15.4,3.96,10.42,5.92,16.02,15.15,135.59,1.21,1.18,12187.0,132408.92,9151.35,4732.52,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,7.0,16.0,6.0,17.0,11.0,57.0,1.0,,,5.0,62.0,Strong order-book-driven revenue growth,45.05,3.0,Low volume participation,44.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 94.5% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4149.87,-0.3,2004.26,5802.49,107.05,28.48,60.05,3874.47,4188.87,541609.55,370443.0,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",2.21,24.76,-1.58,-0.01,10.23,0.58,2.22,14.53,-2.16,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",26.79,Profit Booking Zone,77.56,3451.77,4131.78,19.7,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,22.72,15.42,12.68,10.75,8.28,16.92,3.63,1.8,1.53,383.55,699.93,4297.39,3440.96,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,13.0,16.0,17.0,11.0,74.0,1.0,Strong ROE,,4.0,78.0,"General quality ROE, General low-debt support",40.81,8.0,Below 200 DMA,44.92,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range"
LICI,Financial Services,Insurance - Life,450.62,-1.36,252.0,589.19,78.82,23.52,58.04,413.36,425.8,5144240.6,1919986.0,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.46,25.38,1.16,-0.01,10.23,0.58,9.47,15.15,0.58,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.18,Profit Booking Zone,79.27,366.0,455.05,24.33,95.03,80.0% of closes stayed inside the range | Range width 24.3% | Currently 95.0% through the range,37.98,0.85,5.44,5.42,4.96,18.1,,,,54453.63,,,-10497.3,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,10.0,0.0,0.0,15.0,33.0,0.71,Strong ROE,Negative free cash flow,6.0,39.0,Strong ROE for a leveraged-balance-sheet business,48.85,7.0,"Low volume participation, Negative free cash flow",44.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 95.0% through the range"
