symbol,sector,company_name
VARDMNPOLY,Unknown,Vardhman Polytex Limited
VARROC,Automobile and Auto Components,Varroc Engineering Limited
VASCONEQ,Unknown,Vascon Engineers Limited
VASUPRADA,Unknown,Shri Vasuprada Plantations Limited
VASWANI,Unknown,Vaswani Industries Limited
VBL,Fast Moving Consumer Goods,Varun Beverages Limited
VEDAVAAG,Unknown,VEDAVAAG Systems Limited
VEDL,Metals & Mining,Vedanta Limited
VEDPOWER,Unknown,Vedanta Power Limited
VEEDOL,Unknown,Veedol Corporation Limited
VENKEYS,Unknown,Venky's (India) Limited
VENTIVE,Unknown,Ventive Hospitality Limited
VENUSPIPES,Unknown,Venus Pipes & Tubes Limited
VERANDA,Unknown,Veranda Learning Solutions Limited
VESUVIUS,Unknown,Vesuvius India Limited
VGCL,Unknown,Vibrant Global Capital Limited
VGL,Unknown,VARVEE GLOBAL LIMITED
VGUARD,Consumer Durables,V-Guard Industries Limited
VHL,Unknown,Vardhman Holdings Limited
VIDHIING,Unknown,Vidhi Specialty Food Ingredients Limited
VIDYAWIRES,Unknown,Vidya Wires Limited
VIJAYA,Healthcare,Vijaya Diagnostic Centre Limited
VIJSOLX,Unknown,Vijay Solvex Limited
VIKASECO,Unknown,Vikas EcoTech Limited
VIKASLIFE,Unknown,Vikas Lifecare Limited
VIKRAMSOLR,Capital Goods,Vikram Solar Limited
VIKRAN,Unknown,Vikran Engineering Limited
VIMTALABS,Unknown,Vimta Labs Limited
VINATIORGA,Unknown,Vinati Organics Limited
VINCOFE,Unknown,Vintage Coffee And Beverages Limited
VINDHYATEL,Unknown,Vindhya Telelinks Limited
VINEETLAB,Unknown,Vineet Laboratories Limited
VINNY,Unknown,Vinny Overseas Limited
VINYLINDIA,Unknown,Vinyl Chemicals (India) Limited
VIPCLOTHNG,Unknown,VIP Clothing Limited
VIPIND,Consumer Durables,VIP Industries Limited
VIRAT,Unknown,Virat Industries Limited
VIRINCHI,Unknown,Virinchi Limited
VIRTUALG,Unknown,Virtual Global Education Limited
VISACHROME,Unknown,VISA Chrome Limited
VISAKAIND,Unknown,Visaka Industries Limited
VISHAL,Unknown,Vishal Fabrics Limited
VISHNU,Unknown,Vishnu Chemicals Limited
VISHWARAJ,Unknown,Vishwaraj Sugar Industries Limited
VISL,Unknown,Vedanta Iron and Steel Limited
VIVIDHA,Unknown,Visagar Polytex Limited
VIVOBIOT,Unknown,Vivo Bio Tech Limited
VIYASH,Healthcare,Viyash Scientific Limited
VLSFINANCE,Unknown,VLS Finance Limited
VMART,Consumer Services,V-Mart Retail Limited
VMM,Consumer Services,Vishal Mega Mart Limited
VMSTMT,Unknown,VMS TMT Limited
VOEPL,Unknown,Virtuoso Optoelectronics Limited
VOGL,Unknown,Vedanta Oil and Gas Limited
VOITHPAPR,Unknown,Voith Paper Fabrics India Limited
VOLTAMP,Capital Goods,Voltamp Transformers Limited
VOLTAS,Consumer Durables,Voltas Limited
VPRPL,Unknown,Vishnu Prakash R Punglia Limited
VRAJ,Unknown,Vraj Iron and Steel Limited
VRLLOG,Unknown,VRL Logistics Limited
VSSL,Unknown,Vardhman Special Steels Limited
VSTIND,Unknown,VST Industries Limited
VSTL,Unknown,Vibhor Steel Tubes Limited
VSTTILLERS,Unknown,V.S.T Tillers Tractors Limited
VTL,Textiles,Vardhman Textiles Limited
VTMLTD,Unknown,VTM Limited
WAAREEENER,Capital Goods,Waaree Energies Limited
WAAREEINDO,Unknown,Indosolar Limited
WAAREERTL,Capital Goods,Waaree Renewable Technologies Limited
WABAG,Utilities,VA Tech Wabag Limited
WAKEFIT,Consumer Durables,Wakefit Innovations Limited
WALCHANNAG,Unknown,Walchandnagar Industries Limited
WANBURY,Unknown,Wanbury Limited
WARDINMOBI,Unknown,Wardwizard Innovations & Mobility Limited
WATERBASE,Unknown,Waterbase Limited
WCIL,Unknown,Western Carriers (India) Limited
WEALTH,Unknown,Wealth First Portfolio Managers Limited
WEBELSOLAR,Capital Goods,Websol Energy System Limited
WEIZMANIND,Unknown,Weizmann Limited
WEL,Unknown,Wonder Electricals Limited
WELCORP,Capital Goods,Welspun Corp Limited
WELENT,Construction,Welspun Enterprises Limited
WELSPLSOL,Unknown,Welspun Specialty Solutions Limited
WELSPUNLIV,Textiles,Welspun Living Limited
WENDT,Unknown,Wendt (India) Limited
WESTLIFE,Consumer Services,WESTLIFE FOODWORLD LIMITED
WEWIN,Unknown,WE WIN LIMITED
WEWORK,Services,WeWork India Management Limited
WHBRADY,Unknown,WH Brady & Company Limited
WHEELS,Unknown,Wheels India Limited
WHIRLPOOL,Consumer Durables,Whirlpool of India Limited
WILLAMAGOR,Unknown,Williamson Magor & Company Limited
WINDLAS,Unknown,Windlas Biotech Limited
WINDMACHIN,Unknown,Windsor Machines Limited
WIPL,Unknown,The Western India Plywoods Limited
WIPRO,Information Technology,Wipro Limited
WOCKPHARMA,Healthcare,Wockhardt Limited
WONDERLA,Unknown,Wonderla Holidays Limited
WORTHPERI,Unknown,Worth Peripherals Limited
WPIL,Unknown,WPIL Limited
WSI,Unknown,W S Industries (I) Limited
WSTCSTPAPR,Unknown,West Coast Paper Mills Limited
XCHANGING,Unknown,Xchanging Solutions Limited
XELPMOC,Unknown,Xelpmoc Design And Tech Limited
XPROINDIA,Unknown,Xpro India Limited
XTGLOBAL,Unknown,Xtglobal Infotech Limited
XTRANET,Unknown,Xtranet Technologies Limited
YASHO,Unknown,Yasho Industries Limited
YATHARTH,Healthcare,Yatharth Hospital & Trauma Care Services Limited
YATRA,Unknown,Yatra Online Limited
YESBANK,Financial Services,Yes Bank Limited
YOGI,Unknown,Yogi Limited
YUKEN,Unknown,Yuken India Limited
ZAGGLE,Information Technology,Zaggle Prepaid Ocean Services Limited
ZEEL,Media Entertainment & Publication,Zee Entertainment Enterprises Limited
ZEEMEDIA,Unknown,Zee Media Corporation Limited
ZENITHEXPO,Unknown,Zenith Exports Limited
ZENITHSTL,Unknown,Zenith Steel Pipes & Industries Limited
ZENSARTECH,Information Technology,Zensar Technologies Limited
ZENTEC,Capital Goods,Zen Technologies Limited
ZFCVINDIA,Automobile and Auto Components,ZF Commercial Vehicle Control Systems India Limited
ZFSTEERING,Unknown,ZF Steering Gear (India) Limited
ZIMLAB,Unknown,Zim Laboratories Limited
ZODIAC,Unknown,Zodiac Energy Limited
ZODIACLOTH,Unknown,Zodiac Clothing Company Limited
ZOTA,Unknown,Zota Health Care LImited
ZSARACOM,Unknown,Saraswati Commercial India Limited
ZUARI,Unknown,Zuari Agro Chemicals Limited
ZUARIIND,Unknown,ZUARI INDUSTRIES LIMITED
ZYDUSLIFE,Healthcare,Zydus Lifesciences Limited
ZYDUSWELL,Fast Moving Consumer Goods,Zydus Wellness Limited
