symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIAENG,Industrials,Specialty Industrial Machinery,4643.5,0.88,55.54,10.36,48.94,4605.96,3970.61,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-8.62,,,Capital Goods / Infra,81.0,0.0,81.0,0.13,28.74,9.4,38.0,591.5,238.11,1.0,26.28,0.0,,44.04,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
GAEL,Consumer Defensive,Packaged Foods,164.31,5.02,62.36,7.65,61.77,156.8,137.93,2.47,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,-0.62,,,FMCG / Consumer,51.0,3.0,54.0,13.38,6.9,23.5,171.1,,,0.57,25.48,0.0,,43.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,119.53,4.64,84.32,1.13,68.09,101.7,83.49,1.05,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,19.97,,,Consumer Discretionary,47.0,2.0,49.0,8.93,6.59,52.7,192.2,,,0.57,27.41,0.0,,43.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
CONCORDBIO,Healthcare,Biotechnology,1330.4,5.92,35.6,28.39,58.83,1258.63,1257.94,1.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,3.92,,,IT / Technology,50.0,5.0,55.0,0.12,24.84,26.2,31.1,,,0.57,33.28,0.0,,43.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
MACPOWER,Industrials,Specialty Industrial Machinery,1404.3,8.36,84.53,4.47,63.38,1190.54,1012.55,6.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.26,,,Capital Goods / Infra,42.0,5.0,47.0,0.39,10.59,56.1,110.5,,,0.57,26.28,0.0,,43.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
INDOBORAX,Basic Materials,Chemicals,384.6,-2.77,88.05,15.94,49.43,358.04,263.67,0.15,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,1.5,,,Chemicals,83.0,2.0,85.0,0.37,23.33,25.2,42.0,87.15,17.88,1.0,28.44,3.0,Low volume participation,43.52,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
BALAMINES,Basic Materials,Specialty Chemicals,2271.4,1.33,135.79,7.05,53.3,2115.6,1426.32,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,11.57,,,Chemicals,53.0,2.0,55.0,6.19,13.41,27.2,97.2,,,0.57,28.44,0.0,,43.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,46.26,6.25,53.08,18.67,73.56,42.38,45.4,3.26,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,19.81,,,Pharma / Healthcare,62.0,4.0,66.0,25.44,6.35,37.5,36.5,5.87,-8.76,0.93,33.28,4.0,Negative free cash flow,43.34,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,40270.0,-0.25,35.64,16.8,50.23,39777.79,36852.9,0.85,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-2.66,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,27.41,0.0,,43.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MANALIPETC,Basic Materials,Specialty Chemicals,65.21,-1.41,66.65,15.97,53.44,63.44,60.06,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,1.73,,,Chemicals,76.0,2.0,78.0,10.69,12.71,27.1,170.3,116.32,0.21,1.0,28.44,3.0,Low volume participation,43.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TCS,Technology,Information Technology Services,2446.6,2.03,24.44,25.57,73.69,2181.46,2628.35,1.42,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Strong positive day move",15.0,20.43,,,IT / Technology,79.0,10.0,89.0,10.21,18.05,13.9,4.6,52346.0,39716.5,1.0,29.17,8.0,Below 200 DMA,43.03,Weak,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion, Strong positive day move"
VENKEYS,Consumer Defensive,Farm Products,1510.5,0.36,29.66,16.08,58.15,1451.25,1447.0,0.5,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,5.5,,,General,65.0,2.0,67.0,10.43,3.74,30.5,6.63,191.32,121.95,1.0,25.48,0.0,,43.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1122.7,2.14,34.5,4.89,51.84,1105.17,969.39,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,0.91,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,33.28,4.0,Negative free cash flow,42.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1590.7,2.68,56.55,2.82,59.87,1509.6,1309.05,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,0.76,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,33.28,0.0,,42.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
APCOTEXIND,Basic Materials,Specialty Chemicals,681.6,15.31,121.89,3.91,83.53,523.9,412.47,14.26,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,34.2,,,Chemicals,46.0,2.0,48.0,15.52,10.13,39.9,311.6,,,0.57,28.44,0.0,,42.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PRUDENT,Financial Services,Asset Management,3158.5,2.23,49.1,2.51,65.45,2879.35,2621.7,3.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,5.49,,,Financial Services,48.0,-4.0,44.0,3.87,17.49,20.9,44.4,,,0.57,27.5,0.0,,42.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CARERATING,Financial Services,Financial Data & Stock Exchanges,1689.6,0.98,22.34,7.3,53.92,1652.62,1593.41,1.76,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,2.38,,,Financial Services,51.0,-4.0,47.0,2.78,36.11,34.7,25.0,,,0.57,27.5,0.0,,42.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,296.89,-0.54,101.92,10.03,74.59,205.34,198.51,0.24,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,50.57,,,Consumer Discretionary,72.0,2.0,74.0,10.72,5.22,22.5,75.5,174.01,68.77,1.0,27.41,3.0,Low volume participation,42.51,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
GANDHITUBE,Industrials,Metal Fabrication,874.8,0.17,34.69,15.22,57.26,860.87,826.06,1.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,1.83,,,Metals / Mining,74.0,4.0,78.0,0.03,35.65,8.9,-21.5,55.2,45.15,1.0,26.28,7.0,Earnings contraction,42.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
VIJAYA,Healthcare,Diagnostics & Research,1372.0,0.95,61.79,4.72,55.77,1324.21,1095.12,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.43,,,Pharma / Healthcare,71.0,4.0,75.0,44.15,21.25,26.6,38.0,270.59,-1.45,1.0,33.28,7.0,"Low volume participation, Negative free cash flow",42.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CENTENKA,Consumer Cyclical,Textile Manufacturing,611.25,1.84,64.67,8.99,78.14,524.22,460.64,7.24,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,17.54,,,Consumer Discretionary,49.0,2.0,51.0,1.48,7.92,38.0,301.1,,,0.57,27.41,0.0,,42.46,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2758.4,0.81,31.55,6.81,62.42,2675.37,2568.56,3.92,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,4.66,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,28.44,0.0,,42.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
KRISHNADEF,Industrials,Specialty Industrial Machinery,1218.7,0.94,83.44,12.87,42.16,1238.41,996.99,0.86,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",8.0,0.94,,,Capital Goods / Infra,79.0,5.0,84.0,1.12,16.88,42.2,62.9,86.05,72.96,1.0,26.28,0.0,,42.34,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GNFC,Basic Materials,Chemicals,525.1,2.61,43.86,14.76,56.17,518.29,484.42,1.67,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-3.37,,,Chemicals,49.0,2.0,51.0,0.07,12.4,46.1,275.6,,,0.57,28.44,0.0,,42.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1503.3,0.77,40.01,0.82,64.57,1419.85,1315.47,1.36,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,6.98,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,25.48,0.0,,42.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,858.55,1.12,24.04,21.21,54.59,832.03,813.25,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.09,,,Pharma / Healthcare,61.0,2.0,63.0,6.07,7.35,17.7,-2.6,104.93,29.78,1.0,33.28,0.0,,42.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KTKBANK,Financial Services,Banks - Regional,279.0,0.81,69.64,2.79,54.77,271.0,225.02,1.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.05,,,Banking,49.0,0.0,49.0,,41.45,26.1,43.3,,,0.5,27.5,0.0,,42.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HAPPYFORGE,Industrials,Metal Fabrication,1659.1,2.76,92.94,0.69,66.37,1487.75,1241.06,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,7.89,,,Metals / Mining,51.0,2.0,53.0,15.49,19.94,27.0,39.1,,,0.57,26.28,0.0,,41.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
REDINGTON,Technology,Information Technology Services,287.45,3.38,53.55,6.56,64.47,255.71,250.83,2.14,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.08,,,IT / Technology,41.0,0.0,41.0,27.26,1.33,34.6,76.7,,,0.57,29.17,0.0,,41.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
FIEMIND,Consumer Cyclical,Auto Parts,2331.3,0.05,32.2,7.19,61.21,2244.26,2175.98,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.1,,,Automobile,72.0,4.0,76.0,5.39,9.15,17.4,20.7,161.28,-25.95,1.0,27.41,7.0,"Low volume participation, Negative free cash flow",41.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TALBROAUTO,Consumer Cyclical,Auto Parts,398.1,0.87,81.04,8.48,52.18,380.51,302.97,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.66,,,Automobile,68.0,2.0,70.0,11.27,11.97,14.2,18.8,84.67,20.53,1.0,27.41,3.0,Low volume participation,41.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VISAKAIND,Industrials,Building Products & Equipment,83.23,0.92,68.38,7.52,61.01,76.79,69.27,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.27,,,Capital Goods / Infra,56.0,0.0,56.0,36.59,5.09,12.7,174.2,183.14,121.6,1.0,26.28,0.0,,41.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,559.65,0.9,57.16,2.79,61.75,524.37,0.0,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.68,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,33.28,0.0,,41.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GULPOLY,Basic Materials,Chemicals,198.15,4.79,63.09,10.64,56.42,192.97,162.85,0.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,5.33,,,Chemicals,58.0,2.0,60.0,43.5,4.63,7.0,439.8,207.45,98.92,1.0,28.44,3.0,Low volume participation,41.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ASIANENE,Energy,Oil & Gas Equipment & Services,388.85,0.76,69.07,1.76,67.94,358.32,310.41,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.42,,,Energy / Utilities,60.0,2.0,62.0,32.05,6.47,57.0,41.4,52.99,-115.09,1.0,30.25,4.0,Negative free cash flow,41.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
AFFLE,Communication Services,Advertising Agencies,1654.3,1.38,32.21,24.32,68.64,1480.23,1573.68,1.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.0,16.54,,,Telecom,64.0,2.0,66.0,0.41,16.79,20.3,15.7,502.35,-171.67,0.93,25.36,4.0,Negative free cash flow,41.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1989.9,0.67,29.72,0.16,69.09,1868.28,1764.3,1.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.84,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,33.28,0.0,,41.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
RAJRATAN,Basic Materials,Steel,498.9,2.56,63.94,8.29,58.66,452.52,433.3,0.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,13.03,,,Metals / Mining,44.0,2.0,46.0,49.8,6.48,29.1,69.9,,,0.57,28.44,0.0,,41.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TFCILTD,Financial Services,Credit Services,100.57,3.64,97.2,1.21,80.24,78.39,71.27,3.05,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,30.49,,,Financial Services,45.0,0.0,45.0,81.94,67.82,98.3,100.0,,,0.57,27.5,0.0,,41.62,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HSCL,Basic Materials,Specialty Chemicals,769.9,2.7,84.22,6.05,61.49,675.8,529.63,0.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,13.35,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,28.44,0.0,,41.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
WELCORP,Basic Materials,Steel,1697.0,3.28,139.81,0.18,67.44,1474.91,1039.78,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,11.51,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.44,0.0,,41.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SHIVAUM,Basic Materials,Steel,442.2,3.52,60.8,6.71,63.18,378.34,325.5,1.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,12.86,,,Metals / Mining,42.0,0.0,42.0,80.36,1.25,6.6,108.3,14.48,3.06,0.93,28.44,0.0,,41.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
WABAG,Industrials,Engineering & Construction,1876.7,-0.89,82.12,16.52,41.48,1858.46,1448.68,0.58,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-6.59,,,Capital Goods / Infra,75.0,5.0,80.0,8.87,9.39,22.3,20.6,206.7,168.06,1.0,26.28,0.0,,41.44,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
LLOYDSME,Basic Materials,Steel,2051.3,3.65,96.81,0.71,70.29,1806.52,1456.77,1.5,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,13.31,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,28.44,4.0,Negative free cash flow,41.42,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2166.4,1.32,23.0,11.52,65.48,2047.52,2081.81,5.31,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,8.43,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.48,0.0,,41.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2855.7,-3.61,78.48,13.21,57.55,2453.86,2368.62,2.83,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,6.04,,,Automobile,45.0,2.0,47.0,5.36,28.66,16.3,22.4,,,0.5,27.41,0.0,,41.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
BERGEPAINT,Basic Materials,Specialty Chemicals,520.05,4.15,32.97,12.53,57.9,509.99,502.35,2.68,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,1.95,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.44,0.0,,41.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TIMETECHNO,Consumer Cyclical,Packaging & Containers,216.36,2.66,40.49,13.16,70.11,182.93,187.25,1.44,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,20.23,,,Consumer Discretionary,45.0,2.0,47.0,17.61,7.59,25.1,12.2,,,0.57,27.41,0.0,,41.06,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
WSTCSTPAPR,Basic Materials,Paper & Paper Products,570.3,0.0,52.08,3.34,64.2,520.16,456.58,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.73,,,General,63.0,2.0,65.0,8.24,3.52,18.3,17.9,400.35,22.67,1.0,28.44,3.0,Low volume participation,41.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ECLERX,Technology,Information Technology Services,1951.8,2.85,47.86,21.85,67.95,1554.13,1854.54,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,47.32,,,IT / Technology,46.0,5.0,51.0,15.01,16.79,25.2,18.8,,,0.57,29.17,0.0,,40.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
