symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KPRMILL,Consumer Cyclical,Textile Manufacturing,1112.3,-3.41,794.35,1331.08,40.03,16.44,52.21,1113.5,980.03,269273.55,194417.0,0.72,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",5.33,18.9,20.96,0.93,1.28,-6.2,4.4,17.62,27.16,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.23,Profit Booking Zone,73.11,835.75,1149.51,37.54,88.14,80.0% of closes stayed inside the range | Range width 37.5% | Currently 88.1% through the range,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,39444.9,True,43.0988,True,31.4411,True,6.9088,True,10.463,True,,False,,False,16.45,True,13.38,True,38.66,True,9.6,True,21.5,True,,False,,False,1429.89,True,596.14,True,,False,,False,43.0,True,0.283,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,36.02,0.0,,45.85,Neutral,"Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 88.1% through the range",2026-08-24 16:21 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,4020.4,0.06,3489.69,4445.0,15.21,9.55,43.37,4124.7,3986.5,68948.35,94487.0,1.37,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-3.94,-3.3,2.61,0.93,1.28,-6.2,-4.87,-4.58,8.81,10.0,Positive 6M return,63.74,Lower Range Watch,74.77,3881.48,4222.82,8.79,40.7,80.0% of closes stayed inside the range | Range width 8.8% | Currently 40.7% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,62801.25,True,49.9988,True,39.9195,True,10.2371,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,87.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",36.02,0.0,,45.6,Neutral,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 40.7% through the range",2026-08-24 16:21 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8047.0,0.46,5819.06,8165.0,38.29,1.45,62.56,7634.22,7268.04,480898.3,207498.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.66,9.6,1.15,0.93,1.28,-6.2,3.73,8.32,7.35,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",42.15,Profit Booking Zone,84.22,6810.04,7986.9,17.28,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,219891.88,True,38.1683,True,29.4879,True,8.754,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.02,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.02,3.0,Low volume participation,45.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",2026-08-24 16:21 IST
BHARTIARTL,Communication Services,Telecom Services,1935.0,-0.57,1718.87,2147.47,12.57,9.89,50.45,1906.79,1922.21,6568648.45,2275722.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",1.56,5.79,-1.9,0.93,1.28,-6.2,0.63,4.51,4.3,18.0,"Positive 1M return, Positive 3M return",43.48,Profit Booking Zone,84.67,1776.56,1943.2,9.38,95.08,80.0% of closes stayed inside the range | Range width 9.4% | Currently 95.1% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1214042.87,True,40.6518,True,23.6686,True,7.4996,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.23,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,29.36,3.0,Low volume participation,45.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 95.1% through the range",2026-08-24 16:21 IST
M&M,Consumer Cyclical,Auto Manufacturers,3414.1,0.06,2865.9,3799.99,19.13,10.16,57.31,3236.62,3321.95,2360030.85,1168622.0,0.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",5.42,10.52,0.08,0.93,1.28,-6.2,4.49,9.24,6.28,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",42.15,Profit Booking Zone,85.72,2984.32,3412.39,14.34,100.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,409724.07,True,20.7466,True,21.6595,True,4.0962,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,97.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.02,0.0,,45.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range",2026-08-24 16:21 IST
OIL,Energy,Oil & Gas Integrated,477.0,0.42,374.37,531.0,27.41,10.17,60.35,441.73,450.8,3090177.9,891500.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.92,-2.25,0.69,0.93,1.28,-6.2,6.99,-3.53,6.89,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",54.69,Profit Booking Zone,81.31,420.16,491.07,16.88,80.16,80.0% of closes stayed inside the range | Range width 16.9% | Currently 80.2% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,77263.87,True,9.2502,True,7.4635,True,1.332,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.74,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,40.25,3.0,Low volume participation,44.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 80.2% through the range",2026-08-24 16:21 IST
INDIANB,Financial Services,Banks - Regional,870.45,-0.74,629.2,980.02,38.34,11.18,53.62,845.71,848.56,1303950.7,729112.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.72,6.68,-9.54,0.93,1.28,-6.2,3.79,5.4,-3.34,18.0,"Positive 1M return, Positive 3M return",55.38,Neutral Range,78.59,804.19,906.34,12.7,64.87,80.0% of closes stayed inside the range | Range width 12.7% | Currently 64.9% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,118115.27,True,9.2422,True,7.9921,True,1.4077,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.08,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,35.35,0.0,,44.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 64.9% through the range",2026-08-24 16:21 IST
TATACAP,Financial Services,Credit Services,364.45,-0.16,295.51,390.2,23.33,6.6,53.35,357.97,335.9,2305601.5,1161959.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",3.97,17.61,7.67,0.93,1.28,-6.2,3.04,16.33,13.87,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",25.56,Profit Booking Zone,83.84,307.48,365.07,18.73,98.92,80.0% of closes stayed inside the range | Range width 18.7% | Currently 98.9% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153930.37,True,28.4973,True,17.2703,True,3.3564,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,35.35,8.0,Very high debt,43.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 98.9% through the range",2026-08-24 16:21 IST
ABCAPITAL,Financial Services,Financial Conglomerates,412.9,-0.02,272.7,430.7,51.41,4.13,55.99,399.55,357.76,3957785.5,2109752.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.11,13.15,19.27,0.93,1.28,-6.2,2.18,11.87,25.47,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.37,Profit Booking Zone,81.33,314.69,407.78,29.58,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,113039.99,True,26.7314,True,16.2797,True,3.1429,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,35.35,8.0,Very high debt,43.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range",2026-08-24 16:21 IST
KOTAKBANK,Financial Services,Banks - Regional,401.45,-0.34,344.9,452.42,16.39,11.27,60.44,391.55,399.85,9769531.1,14930171.0,1.53,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",4.37,3.46,-6.63,0.93,1.28,-6.2,3.44,2.18,-0.43,18.0,"Positive 1M return, Positive 3M return",55.38,Profit Booking Zone,87.62,369.44,401.45,8.67,100.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,Banking,400643.61,True,19.7645,True,15.7652,True,2.2107,True,,False,,False,,False,34.76,True,28.47,True,0.0,True,21.0,True,22.5,True,,False,,False,72932.22,True,111529.13,True,,False,,False,16.0,True,0.275,True,12.0,16.0,0.0,0.0,15.0,43.0,0.5,,,0.0,43.0,,35.35,0.0,,43.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range",2026-08-24 16:21 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5685.0,-0.87,4603.78,6175.52,23.49,7.94,61.8,5179.03,5304.51,724671.25,281630.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",11.17,13.67,5.1,0.93,1.28,-6.2,10.24,12.39,11.3,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.39,Profit Booking Zone,84.05,4803.55,5685.5,18.36,99.94,80.0% of closes stayed inside the range | Range width 18.4% | Currently 99.9% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,114780.98,True,21.097,True,17.6125,True,5.3098,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.23,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,36.02,10.0,"Low volume participation, Earnings contraction",43.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 99.9% through the range",2026-08-24 16:21 IST
LTF,Financial Services,Credit Services,315.85,-0.41,213.07,338.6,48.24,6.72,52.48,310.39,290.81,5211188.2,3327468.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.15,12.12,6.49,0.93,1.28,-6.2,0.22,10.84,12.69,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",25.56,Profit Booking Zone,82.17,258.48,316.7,22.52,98.54,80.0% of closes stayed inside the range | Range width 22.5% | Currently 98.5% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,79467.01,True,25.0711,True,16.2374,True,2.8295,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,87.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,35.35,8.0,Very high debt,43.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 98.5% through the range",2026-08-24 16:21 IST
M&MFIN,Financial Services,Credit Services,378.7,-0.76,247.48,415.0,53.02,8.75,51.09,349.87,335.21,3266850.0,1565659.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.33,26.87,1.85,0.93,1.28,-6.2,3.4,25.59,8.05,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",19.06,Profit Booking Zone,78.79,284.6,388.97,36.67,90.16,80.0% of closes stayed inside the range | Range width 36.7% | Currently 90.2% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,53025.05,True,16.2591,True,12.5196,True,1.9899,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.97,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,35.35,11.0,"Low volume participation, Very high debt",43.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 90.2% through the range",2026-08-24 16:21 IST
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4363.5,-0.6,3226.72,4475.0,35.23,2.49,63.71,3901.31,3667.74,1167036.8,531301.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.57,28.92,14.35,0.93,1.28,-6.2,11.64,27.64,20.55,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.52,Profit Booking Zone,81.32,3362.44,4360.11,29.67,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,Automobile,208624.31,True,60.9722,True,38.4161,True,62.4351,True,306.09,True,,False,,False,13.14,True,5.69,True,36.7,True,34.3,True,67.1,True,,False,,False,4465.45,True,32791.01,True,,False,,False,27.0,True,-0.039,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high debt,0.0,28.0,,36.02,11.0,"Low volume participation, Very high debt",42.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range",2026-08-24 16:21 IST
CONCOR,Industrials,Railroads,516.4,0.26,420.17,561.44,22.9,8.02,54.87,492.74,493.08,1831556.5,1591913.0,0.87,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",1.46,9.67,2.16,0.93,1.28,-6.2,0.53,8.39,8.36,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.61,Profit Booking Zone,84.52,448.54,520.86,16.12,93.83,80.0% of closes stayed inside the range | Range width 16.1% | Currently 93.8% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39227.13,True,31.4438,True,22.0767,True,3.0309,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.24,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,35.37,0.0,,42.81,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 93.8% through the range",2026-08-24 16:21 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1910.0,0.4,1533.99,2046.9,24.51,6.69,45.72,1914.32,1788.14,2188897.6,2317965.0,1.06,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",-3.23,3.83,10.55,0.93,1.28,-6.2,-4.16,2.55,16.75,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.0,Profit Booking Zone,77.37,1708.32,1950.19,14.16,83.38,80.0% of closes stayed inside the range | Range width 14.2% | Currently 83.4% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,456449.48,True,37.7385,True,29.4796,True,5.4619,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,84.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.46,0.0,,42.77,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 83.4% through the range",2026-08-24 16:21 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1251.3,-1.08,992.46,1378.85,26.08,9.25,58.64,1172.88,1170.79,849911.15,1160973.0,1.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.65,10.83,4.79,0.93,1.28,-6.2,6.72,9.55,10.99,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.48,Profit Booking Zone,86.17,1052.81,1240.0,17.78,100.0,80.8% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,73048.29,True,60.6133,True,39.9681,True,11.6936,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,,2.0,22.0,General low-debt support,36.02,0.0,,42.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
