symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
ASIANPAINT,Basic Materials,Specialty Chemicals,2348.24,2.26,2083.96,3454.02,12.68,32.01,66.8,2225.55,2630.21,1113147.55,1876867.0,1.69,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",5.47,2.56,-22.34,-0.07,-4.87,-9.9,5.54,7.43,-12.44,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",29.31,Accumulation Zone,77.57,2188.31,2874.78,31.37,23.3,80.0% of closes stayed inside the range | Range width 31.4% | Currently 23.3% through the range,18.9,12.07,14.75,10.84,-4.46,-32.84,11.81,2.09,1.26,444.65,2290.29,4423.96,2593.89,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,17.0,0.0,16.0,17.0,6.0,56.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,60.0,"General quality ROE, General low-debt support",37.06,15.0,"Below 200 DMA, Earnings contraction",33.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 23.3% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1352.97,4.5,663.43,1747.4,103.93,22.57,46.07,1406.03,1441.07,281845.7,444011.0,1.58,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",1.98,-19.74,-11.48,-0.07,-4.87,-9.9,2.05,-14.87,-1.58,8.0,Positive 1M return,45.74,Accumulation Zone,76.86,1352.94,1626.0,20.18,0.01,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,10.62,6.27,15.31,8.33,16.17,34.77,19.61,2.63,1.55,167.17,1362.74,1321.32,545.75,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,10.0,18.0,17.0,17.0,9.0,71.0,1.0,,,2.0,73.0,General low-debt support,38.61,8.0,Below 200 DMA,33.34,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5340.86,2.44,2668.41,6231.26,100.15,14.29,39.73,5685.91,5461.32,329631.95,369634.0,1.12,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-3.43,-8.2,-2.88,-0.07,-4.87,-9.9,-3.36,-3.33,7.02,0.0,,77.66,Accumulation Zone,76.6,5527.88,6043.95,9.34,0.0,80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range,14.64,12.94,27.57,23.5,302.11,271.99,0.03,6.94,4.71,415.0,4.0,1653.0,215.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,21.0,20.0,20.0,17.0,5.0,83.0,1.0,Cash covers debt,Very high PE,2.0,85.0,General low-debt support,38.61,8.0,Below 200 DMA,33.29,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,1301.96,0.68,98.25,2238.9,1225.12,41.85,34.37,1511.18,1697.31,427500.35,1064151.0,2.49,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-8.37,-34.49,-22.73,-0.07,-4.87,-9.9,-8.3,-29.62,-12.83,0.0,,75.0,Breakdown Risk,35.0,1418.42,2028.27,43.0,0.0,80.0% of closes stayed inside the range | Range width 43.0% | Currently 0.0% through the range | Below lower band on elevated volume,34.31,13.05,17.97,14.17,35.73,236.0,1.95,1.32,1.06,471.19,34.56,903.58,816.21,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,21.0,20.0,16.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,33.22,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 0.0% through the range | Below lower band on elevated volume"
ULTRACEMCO,Basic Materials,Building Materials,10975.43,0.7,5786.89,11827.43,89.66,7.2,53.66,10814.5,11013.15,350039.95,602120.0,1.72,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",6.5,-1.17,-1.05,-0.07,-4.87,-9.9,6.57,3.7,8.85,18.0,"Positive 1M return, 1M Nifty outperformance",37.93,Neutral Range,77.96,10268.54,11456.29,11.57,59.52,80.0% of closes stayed inside the range | Range width 11.6% | Currently 59.5% through the range,8.54,4.52,11.24,8.06,7.34,-13.79,34.09,0.73,0.44,467.21,24102.18,10673.43,1544.1,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,8.0,2.0,7.0,17.0,9.0,43.0,1.0,,Earnings contraction,2.0,45.0,General low-debt support,37.06,8.0,Below 200 DMA,32.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 59.5% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,2685.75,1.28,1088.43,4032.79,146.76,33.4,39.72,2796.48,3315.7,421046.05,668259.0,1.59,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-5.28,-12.65,-25.47,-0.07,-4.87,-9.9,-5.21,-7.78,-15.57,0.0,,75.0,Accumulation Zone,74.02,2724.64,3446.13,26.48,0.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range,26.45,19.67,18.54,19.57,15.34,16.24,0.39,3.1,2.66,234.99,29.66,1682.59,1456.55,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,16.0,20.0,17.0,4.0,81.0,1.0,"Strong ROE, Cash covers debt",,5.0,86.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,32.67,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range"
BHEL,Industrials,Specialty Industrial Machinery,209.82,1.56,50.9,333.29,312.21,37.05,54.01,199.6,247.1,12951940.0,9741351.0,0.75,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.1,-4.71,-20.55,-0.07,-4.87,-9.9,7.17,0.16,-10.65,18.0,"Positive 1M return, 1M Nifty outperformance",23.84,Lower Range Watch,72.58,192.59,247.33,28.42,31.48,80.0% of closes stayed inside the range | Range width 28.4% | Currently 31.5% through the range,2.16,0.78,2.95,1.95,19.35,89.18,36.46,1.51,1.17,390.32,9014.6,2192.47,1888.1,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,18.0,13.0,17.0,7.0,55.0,1.0,,,5.0,60.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,32.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 31.5% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1667.58,1.32,824.65,1924.63,102.22,13.36,47.13,1676.36,1726.88,2728559.0,2807382.0,1.03,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",4.91,-7.58,-11.4,-0.07,-4.87,-9.9,4.98,-2.71,-1.5,8.0,Positive 1M return,45.74,Accumulation Zone,74.25,1644.76,1826.59,11.06,12.55,80.0% of closes stayed inside the range | Range width 11.1% | Currently 12.6% through the range,15.13,11.87,24.18,21.0,8.97,14.12,3.27,2.89,2.33,10268.77,2362.19,14072.09,11943.51,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,38.61,8.0,Below 200 DMA,32.24,Avoid,"RSI recovering, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 12.6% through the range"
LODHA,Real Estate,Real Estate - Development,1125.03,2.36,352.0,1635.9,219.61,31.23,45.91,1162.69,1255.8,1361381.4,1767581.0,1.3,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",1.77,-16.12,-2.93,-0.07,-4.87,-9.9,1.84,-11.25,6.97,8.0,Positive 1M return,20.0,Accumulation Zone,73.29,1095.63,1392.25,27.07,9.91,80.0% of closes stayed inside the range | Range width 27.1% | Currently 9.9% through the range,13.7,5.55,28.03,20.22,34.05,78.45,35.16,1.69,0.38,933.6,7094.0,1565.6,1091.4,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,18.0,20.0,11.0,17.0,11.0,77.0,1.0,,,2.0,79.0,General low-debt support,25.54,8.0,Below 200 DMA,32.23,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 9.9% through the range"
HCLTECH,Technology,Information Technology Services,1316.92,2.13,749.44,1869.31,75.72,29.55,27.83,1521.08,1604.19,3512908.5,3938359.0,1.12,Bearish,19.0,"Oversold RSI, Normal volume support, Strong positive day move",-9.92,-26.64,-20.26,-0.07,-4.87,-9.9,-9.85,-21.77,-10.36,0.0,,65.28,Accumulation Zone,73.61,1453.49,1796.95,23.63,0.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range,24.97,16.48,31.25,14.86,6.5,10.75,9.01,2.22,2.21,8226.0,6279.0,22261.0,21153.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",31.94,8.0,Below 200 DMA,31.99,Avoid,"Oversold RSI, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range"
INFY,Technology,Information Technology Services,1358.34,2.29,1064.05,1907.5,27.66,28.79,27.54,1633.55,1721.3,9508332.4,12805001.0,1.35,Bearish,24.0,"Oversold RSI, Volume expansion, Strong positive day move",-15.26,-26.09,-25.84,-0.07,-4.87,-9.9,-15.19,-21.22,-15.94,0.0,,65.28,Breakdown Risk,35.0,1513.85,1850.0,22.21,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume,28.18,18.13,21.15,16.38,3.85,-0.28,8.59,2.27,,286.1,96.2,435.1,408.8,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,23.0,2.0,17.0,17.0,13.0,72.0,0.93,"Strong ROE, Cash covers debt",Earnings contraction,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",31.94,8.0,Below 200 DMA,31.49,Avoid,"Oversold RSI, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range | Below lower band on elevated volume"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,40990.34,1.08,31839.03,51744.07,28.74,20.78,48.14,41517.42,42204.48,17772.0,18910.0,1.06,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",4.2,-12.83,-0.33,-0.07,-4.87,-9.9,4.27,-7.96,9.57,8.0,Positive 1M return,37.27,Accumulation Zone,73.39,40146.63,46908.87,16.84,12.48,80.0% of closes stayed inside the range | Range width 16.8% | Currently 12.5% through the range,51.82,27.59,19.76,14.84,8.05,28.1,18.61,1.72,0.87,238.29,261.81,1203.59,1124.03,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,23.0,15.0,13.0,17.0,6.0,74.0,1.0,Strong ROE,,4.0,78.0,"General quality ROE, General low-debt support",30.68,8.0,Below 200 DMA,31.4,Avoid,"RSI recovering, Normal volume support, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 12.5% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1404.23,3.46,821.48,1668.41,70.94,15.83,45.53,1428.8,1486.39,1416610.3,1324180.0,0.93,Bearish,22.0,"RSI recovering, Strong positive day move",-1.78,-4.17,-12.69,-0.07,-4.87,-9.9,-1.71,0.7,-2.79,0.0,,77.66,Accumulation Zone,75.97,1399.38,1503.97,7.47,4.64,80.0% of closes stayed inside the range | Range width 7.5% | Currently 4.6% through the range,16.9,14.1,22.63,19.42,6.68,27.93,1.4,4.25,3.22,588.69,438.19,5004.98,3456.78,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,20.0,12.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,38.61,8.0,Below 200 DMA,31.29,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 7.5% | Currently 4.6% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2444.63,5.06,1045.69,3384.33,133.78,27.77,42.48,2564.52,2759.69,144520.5,158746.0,1.1,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-2.66,-15.88,-25.85,-0.07,-4.87,-9.9,-2.59,-11.01,-15.95,0.0,,77.66,Accumulation Zone,75.31,2493.31,2940.46,17.93,0.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range,24.28,18.35,24.6,20.06,10.23,12.77,1.25,2.85,1.95,175.12,47.42,1157.23,839.31,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,22.0,10.0,20.0,17.0,6.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",38.61,8.0,Below 200 DMA,31.19,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1956.21,3.1,609.38,2370.86,221.02,17.49,46.98,1997.71,2037.32,1060289.4,796915.0,0.75,Bearish,22.0,"RSI recovering, Strong positive day move",-2.33,-11.97,-10.57,-0.07,-4.87,-9.9,-2.26,-7.1,-0.67,0.0,,77.66,Accumulation Zone,75.27,1944.65,2172.15,11.7,5.08,80.0% of closes stayed inside the range | Range width 11.7% | Currently 5.1% through the range,19.08,11.24,19.58,14.79,12.9,71.41,31.67,1.87,1.26,1543.69,5447.77,2999.94,1317.51,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,20.0,15.0,13.0,17.0,10.0,75.0,1.0,Strong ROE,,4.0,79.0,"General quality ROE, General low-debt support",38.61,8.0,Below 200 DMA,30.94,Avoid,"RSI recovering, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 5.1% through the range"
PERSISTENT,Technology,Information Technology Services,4550.76,0.48,1500.77,6700.89,203.23,32.09,31.1,5477.59,5383.18,829307.8,1299383.0,1.57,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-12.95,-26.0,-13.15,-0.07,-4.87,-9.9,-12.88,-21.13,-3.25,0.0,,65.28,Breakdown Risk,35.0,5159.3,6313.61,22.37,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range | Below lower band on elevated volume,22.16,16.03,13.47,11.73,21.56,28.05,4.92,2.36,,674.4,310.9,1156.92,920.23,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,18.0,17.0,17.0,7.0,76.0,0.93,"Strong ROE, Cash covers debt",,5.0,81.0,Strong ROE for an asset-light business,31.94,8.0,Below 200 DMA,30.89,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range | Below lower band on elevated volume"
WAAREEENER,Technology,Solar,2113.61,1.08,1861.96,3740.9,13.52,43.5,38.16,2238.47,,848258.6,658407.0,0.78,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-5.0,-21.61,,-0.07,-4.87,-9.9,-4.93,-16.74,,0.0,,65.28,Accumulation Zone,68.99,2141.46,3040.14,41.97,0.0,78.6% of closes stayed inside the range | Range width 42.0% | Currently 0.0% through the range,19.7,9.46,16.06,12.93,27.03,50.94,15.74,1.5,1.19,509.83,1492.37,3158.21,-115.89,20.4085,16.1252,5.3126,15.0,,76745.38,30.23,IT / Technology,18.0,20.0,15.0,9.0,11.0,73.0,1.0,Strong ROE,Negative free cash flow,0.0,73.0,,31.94,4.0,Negative free cash flow,30.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, 78.6% of closes stayed inside the range | Range width 42.0% | Currently 0.0% through the range"
MRF,Consumer Cyclical,Auto Parts,112220.8,2.0,78177.46,150724.01,43.55,25.55,53.9,109969.93,124344.74,5592.35,4965.0,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",5.03,-6.07,-14.79,-0.07,-4.87,-9.9,5.1,-1.2,-4.89,18.0,"Positive 1M return, 1M Nifty outperformance",27.27,Accumulation Zone,74.87,106904.23,130200.21,21.79,22.82,80.0% of closes stayed inside the range | Range width 21.8% | Currently 22.8% through the range,10.07,6.31,8.99,6.7,11.85,-9.99,20.26,1.51,0.88,373.85,3771.16,1864.76,555.31,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,7.0,5.0,11.0,17.0,13.0,53.0,1.0,,Earnings contraction,2.0,55.0,General low-debt support,30.68,8.0,Below 200 DMA,30.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 22.8% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,490.86,1.23,68.94,793.08,612.02,38.11,54.62,476.6,598.58,11648655.0,7793425.0,0.67,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",14.04,-30.31,-30.66,-0.07,-4.87,-9.9,14.11,-25.44,-20.76,25.0,"Strong 1M absolute return, 1M Nifty outperformance",20.91,Accumulation Zone,69.54,448.92,745.35,66.03,14.15,80.0% of closes stayed inside the range | Range width 66.0% | Currently 14.2% through the range,14.88,4.73,4.69,2.85,35.58,19.66,103.24,1.29,0.2,370.33,4959.36,1209.4,744.58,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,18.0,4.0,17.0,7.0,50.0,1.0,,,0.0,50.0,,30.68,8.0,Below 200 DMA,30.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.0% | Currently 14.2% through the range"
SUNDARMFIN,Financial Services,Credit Services,4632.4,3.9,1910.96,5451.57,142.41,15.03,53.7,4517.17,4495.1,101839.55,81196.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",5.73,7.62,-12.39,-0.07,-4.87,-9.9,5.8,12.49,-2.49,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",20.33,Profit Booking Zone,80.23,4090.86,4770.2,16.61,79.72,80.0% of closes stayed inside the range | Range width 16.6% | Currently 79.7% through the range,14.24,2.49,,44.6,16.17,30.88,398.11,,,1147.46,52538.17,-8985.25,-9042.62,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,18.0,0.0,0.0,11.0,39.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,45.0,High leverage is structural for this sector,38.72,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",30.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 79.7% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,53.08,1.84,6.6,86.04,704.24,38.31,42.91,54.29,63.92,55022057.45,40949448.0,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.35,-11.58,-27.92,-0.07,-4.87,-9.9,-3.28,-6.71,-18.02,0.0,,75.0,Accumulation Zone,70.4,52.13,68.15,30.74,5.94,80.0% of closes stayed inside the range | Range width 30.7% | Currently 5.9% through the range,33.93,15.99,14.45,19.09,69.48,213.72,12.12,1.56,1.02,901.07,740.12,1091.96,721.35,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,22.0,20.0,18.0,17.0,4.0,81.0,0.93,"Strong ROE, Cash covers debt",,5.0,86.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,30.17,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 5.9% through the range"
MAHABANK,Financial Services,Banks - Regional,42.53,3.58,14.91,69.19,185.2,38.53,43.55,45.1,52.24,10464936.25,15674965.0,1.5,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-5.8,-9.84,-20.79,-0.07,-4.87,-9.9,-5.73,-4.97,-10.89,0.0,,89.01,Accumulation Zone,76.02,43.77,52.6,20.16,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,19.3,1.5,,40.28,14.77,36.1,83.09,,,42803.69,23852.51,7627.84,7108.44,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,12.0,15.0,7.0,17.0,15.0,66.0,0.79,"Strong ROE, Cash covers debt",,6.0,72.0,Strong ROE for a leveraged-balance-sheet business,38.72,8.0,Below 200 DMA,30.01,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
OFSS,Technology,Software - Infrastructure,6999.41,3.45,2435.42,12262.5,187.4,42.92,41.91,7677.23,9731.79,185687.35,147706.0,0.8,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-0.31,-37.01,-32.62,-0.07,-4.87,-9.9,-0.24,-32.14,-22.72,0.0,,65.28,Accumulation Zone,67.36,7035.58,11530.77,63.89,0.0,80.0% of closes stayed inside the range | Range width 63.9% | Currently 0.0% through the range,28.46,23.48,43.94,34.75,7.43,7.22,0.55,6.9,,1209.9,45.6,2198.9,2163.7,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,4.0,17.0,17.0,9.0,72.0,0.93,"Strong ROE, Cash covers debt",,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",31.94,8.0,Below 200 DMA,29.99,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 0.0% through the range"
AMBUJACEM,Basic Materials,Building Materials,532.21,2.21,309.86,700.9,71.76,24.07,61.37,500.23,570.46,2246456.95,1899103.0,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",7.4,-0.23,-11.48,-0.07,-4.87,-9.9,7.47,4.64,-1.58,18.0,"Positive 1M return, 1M Nifty outperformance",37.93,Neutral Range,73.76,483.97,567.02,17.16,58.09,80.0% of closes stayed inside the range | Range width 17.2% | Currently 58.1% through the range,8.03,5.31,10.94,12.79,3.46,20.42,1.47,1.4,1.1,5043.32,788.5,2237.35,-6449.7,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,12.0,10.0,16.0,9.0,10.0,57.0,1.0,Cash covers debt,Negative free cash flow,2.0,59.0,General low-debt support,37.06,12.0,"Below 200 DMA, Negative free cash flow",29.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 58.1% through the range"
