symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
TIINDIA,Industrials,Conglomerates,2564.22,-0.38,2024.31,4798.42,26.67,46.56,35.53,2802.9,3657.45,472090.55,209712.0,0.44,Bearish,8.0,Weak but watchable RSI,-4.91,-27.01,-36.61,-0.07,-4.87,-9.9,-4.84,-22.14,-26.71,0.0,,75.0,Accumulation Zone,65.23,2671.38,4383.53,64.09,0.0,80.0% of closes stayed inside the range | Range width 64.1% | Currently 0.0% through the range,12.17,4.22,8.41,3.56,304.03,248.01,55.95,1.8,1.38,656.38,3097.46,1185.09,-27.86,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,4.0,20.0,10.0,9.0,5.0,48.0,1.0,,"Negative free cash flow, Very high PE",5.0,53.0,Strong order-book-driven revenue growth,32.14,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",10.37,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 64.1% | Currently 0.0% through the range"
FACT,Basic Materials,Agricultural Inputs,612.41,4.72,103.66,1185.35,490.8,48.34,39.24,727.3,899.59,385354.95,266681.0,0.69,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-7.06,-36.45,-30.02,-0.07,-4.87,-9.9,-6.99,-31.58,-20.12,0.0,,76.72,Accumulation Zone,68.57,642.4,1001.02,55.82,0.0,80.0% of closes stayed inside the range | Range width 55.8% | Currently 0.0% through the range,3.01,0.69,1.44,1.02,326.67,415.37,131.66,1.02,0.8,207.87,1804.63,139.73,-13.61,,,38.5634,5.0,,53030.78,47.47,General,0.0,20.0,4.0,9.0,2.0,35.0,0.93,,Negative free cash flow,0.0,35.0,,37.06,12.0,"Below 200 DMA, Negative free cash flow",10.31,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 55.8% | Currently 0.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,7211.23,2.62,3203.99,12285.36,125.07,41.3,39.31,7856.2,9120.63,439566.25,259199.0,0.59,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-1.01,-13.24,-36.93,-0.07,-4.87,-9.9,-0.94,-8.37,-27.03,0.0,,71.82,Accumulation Zone,72.57,7380.51,9532.16,29.15,0.0,80.0% of closes stayed inside the range | Range width 29.2% | Currently 0.0% through the range,20.82,13.51,20.42,14.87,12.53,-4.98,26.25,1.68,1.5,2331.53,9236.52,-1405.57,-2279.41,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,21.0,5.0,14.0,0.0,8.0,48.0,1.0,Strong ROE,"Earnings contraction, Negative operating cash flow, Negative free cash flow",4.0,52.0,"General quality ROE, General low-debt support",30.68,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.3,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 0.0% through the range"
GODREJPROP,Real Estate,Real Estate - Development,1965.05,2.46,1000.17,3386.33,96.47,41.97,42.4,2079.14,2697.05,895176.05,1474704.0,1.65,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-1.68,-23.0,-33.11,-0.07,-4.87,-9.9,-1.61,-18.13,-23.21,0.0,,70.0,Accumulation Zone,71.91,1976.38,2916.53,47.57,0.0,80.0% of closes stayed inside the range | Range width 47.6% | Currently 0.0% through the range,8.09,2.52,-0.46,29.17,64.27,93.02,73.02,1.51,0.54,1502.05,12641.4,-2242.38,-2453.91,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,8.0,20.0,8.0,0.0,9.0,45.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,47.0,General low-debt support,25.54,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.28,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 0.0% through the range"
POONAWALLA,Financial Services,Credit Services,354.5,2.58,240.66,517.51,47.31,31.5,65.24,308.55,354.2,2689433.65,1475422.0,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",22.9,10.16,-5.28,-0.07,-4.87,-9.9,22.97,15.03,4.62,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",17.58,Profit Booking Zone,79.36,286.19,366.29,27.99,85.28,80.0% of closes stayed inside the range | Range width 28.0% | Currently 85.3% through the range,-1.2,-0.28,29.18,-2.46,35.58,-105.84,319.05,0.93,,24.65,26081.24,-10569.43,-10612.75,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,6.0,10.0,0.0,0.0,7.0,23.0,0.86,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",1.0,24.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",38.72,32.0,"Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",9.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 85.3% through the range"
ONGC,Energy,Oil & Gas Integrated,215.02,3.1,96.9,310.8,121.9,30.82,42.16,225.61,250.42,15023088.4,11309092.0,0.75,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-2.68,-14.8,-19.29,-0.07,-4.87,-9.9,-2.61,-9.93,-9.39,0.0,,89.29,Accumulation Zone,75.07,217.87,245.13,12.51,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,10.55,4.77,10.45,5.95,1.72,-26.29,63.73,0.68,0.38,1667.59,218880.58,90855.6,35181.33,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,5.0,0.0,4.0,17.0,15.0,41.0,1.0,,Earnings contraction,2.0,43.0,General low-debt support,30.44,15.0,"Below 200 DMA, Earnings contraction",9.12,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,537.57,4.0,179.77,676.37,199.03,20.52,56.38,512.75,586.88,6754334.35,3768369.0,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",10.9,-10.88,-8.32,-0.07,-4.87,-9.9,10.97,-6.01,1.58,25.0,"Strong 1M absolute return, 1M Nifty outperformance",45.83,Lower Range Watch,72.06,478.59,634.89,32.66,37.74,80.0% of closes stayed inside the range | Range width 32.7% | Currently 37.7% through the range,,,17.81,13.05,-71.37,-72.0,,,,,,,,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,42.26,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 37.7% through the range"
STARHEALTH,Financial Services,Insurance - Life,349.65,0.98,327.3,780.0,6.83,55.17,39.81,383.39,502.2,1341355.55,751691.0,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.61,-26.34,-38.74,-0.07,-4.87,-9.9,-4.54,-21.47,-28.84,0.0,,89.01,Accumulation Zone,71.4,357.6,504.73,41.15,0.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 0.0% through the range,9.08,3.11,5.62,3.92,14.4,-23.57,6.61,,,668.43,470.0,,1295.91,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,2.0,5.0,12.0,8.0,7.0,34.0,0.71,Cash covers debt,Earnings contraction,0.0,34.0,,38.72,15.0,"Below 200 DMA, Earnings contraction",7.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 0.0% through the range"
360ONE,Financial Services,Asset Management,833.43,-4.38,373.47,1295.81,123.16,35.68,38.79,937.05,1030.98,1220472.85,880189.0,0.72,Bearish,8.0,Weak but watchable RSI,-12.87,-27.91,-13.19,-0.07,-4.87,-9.9,-12.8,-23.04,-3.29,0.0,,89.01,Accumulation Zone,69.15,881.21,1215.97,37.99,0.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 0.0% through the range,14.37,5.14,48.7,38.53,31.36,26.25,156.06,1.21,,740.19,11025.53,-2462.17,-2517.41,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,18.0,20.0,2.0,0.0,8.0,48.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,48.0,,38.72,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.61,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 0.0% through the range"
ICICIPRULI,Financial Services,Insurance - Life,554.34,3.74,378.11,792.99,46.61,30.1,45.37,571.32,665.24,1276730.6,1930327.0,1.51,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",1.36,-14.69,-24.99,-0.07,-4.87,-9.9,1.43,-9.82,-15.09,8.0,Positive 1M return,65.38,Accumulation Zone,74.73,551.34,731.7,32.71,1.66,80.0% of closes stayed inside the range | Range width 32.7% | Currently 1.7% through the range,9.93,0.38,2.11,1.7,-21.6,39.36,21.79,,,1855.15,2600.0,,-9666.41,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,2.0,10.0,7.0,0.0,9.0,28.0,0.79,,"Revenue contraction, Negative free cash flow",-4.0,24.0,Expensive relative to book value for this sector,38.72,17.0,"Below 200 DMA, Revenue contraction, Negative free cash flow",7.21,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 1.7% through the range"
SAIL,Basic Materials,Steel,103.53,0.19,69.99,171.84,47.93,39.75,39.3,107.43,121.6,22661327.45,21280686.0,0.94,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.48,-4.49,-20.2,-0.07,-4.87,-9.9,-5.41,0.38,-10.3,0.0,,76.72,Accumulation Zone,73.32,104.01,121.86,17.15,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range,4.03,1.74,4.87,2.31,-2.0,-22.66,62.7,0.91,0.28,291.58,36933.94,9914.3,3693.15,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,4.0,17.0,15.0,36.0,1.0,,"Revenue contraction, Earnings contraction",2.0,38.0,General low-debt support,37.06,15.0,"Below 200 DMA, Earnings contraction",7.11,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,486.67,0.38,200.89,799.01,142.26,39.09,39.84,494.9,635.68,4348845.3,1859126.0,0.43,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.29,-15.38,-32.15,-0.07,-4.87,-9.9,-0.22,-10.51,-22.25,0.0,,89.47,Accumulation Zone,67.5,466.15,682.84,46.48,9.47,80.0% of closes stayed inside the range | Range width 46.5% | Currently 9.5% through the range,7.13,2.17,32.61,16.99,1.94,13.25,183.42,1.03,0.95,3233.53,50185.65,3838.48,-2870.09,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,11.0,5.0,2.0,9.0,9.0,36.0,1.0,,Negative free cash flow,0.0,36.0,,33.77,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",5.92,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 9.5% through the range"
IDEA,Communication Services,Telecom Services,7.17,-2.58,5.7,19.18,25.79,62.62,43.7,8.03,10.63,522096338.25,625885253.0,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-5.03,-10.26,-24.53,-0.07,-4.87,-9.9,-4.96,-5.39,-14.63,0.0,,76.67,Accumulation Zone,72.79,7.17,9.11,27.09,0.1,80.8% of closes stayed inside the range | Range width 27.1% | Currently 0.1% through the range,38.94,-13.84,-8.68,-63.02,2.07,12.34,-331.67,0.56,0.56,257.0,233229.0,8444.0,-1806.0,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,5.0,9.0,9.0,8.0,39.0,0.93,Strong ROE,"Negative net margin, Negative free cash flow",4.0,43.0,"General quality ROE, General low-debt support",36.57,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",3.79,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.8% of closes stayed inside the range | Range width 27.1% | Currently 0.1% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1309.21,1.98,724.31,1928.05,80.75,32.1,41.39,1350.26,1587.19,1796118.1,726257.0,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.03,-25.15,-26.67,-0.07,-4.87,-9.9,-5.96,-20.28,-16.77,0.0,,71.82,Accumulation Zone,69.33,1283.5,1779.14,38.62,5.19,80.0% of closes stayed inside the range | Range width 38.6% | Currently 5.2% through the range,12.92,6.4,6.98,5.49,23.48,233.88,13.69,1.48,1.03,649.79,891.97,-225.15,-433.33,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,6.0,18.0,13.0,0.0,5.0,42.0,1.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,44.0,General low-debt support,30.68,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",3.25,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 5.2% through the range"
INDUSINDBK,Financial Services,Banks - Regional,678.55,0.55,605.02,1673.18,12.15,59.45,35.49,881.9,1145.37,23091417.9,5639989.0,0.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-27.45,-30.72,-50.01,-0.07,-4.87,-9.9,-27.38,-25.85,-40.11,0.0,,89.01,Accumulation Zone,68.57,681.53,1062.25,55.86,0.0,80.0% of closes stayed inside the range | Range width 55.9% | Currently 0.0% through the range,3.97,0.46,,9.72,-10.07,-71.31,82.83,,,64980.16,53703.55,18277.79,17546.8,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,3.0,0.0,7.0,17.0,9.0,36.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,31.0,Weak ROE for a leveraged-balance-sheet business,38.72,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.16,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 55.9% | Currently 0.0% through the range"
RBLBANK,Financial Services,Banks - Regional,168.7,-0.01,95.02,296.89,77.55,43.18,52.25,162.8,187.76,6538543.15,6141744.0,0.94,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",3.64,5.0,-13.4,-0.07,-4.87,-9.9,3.71,9.87,-3.5,18.0,"Positive 1M return, Positive 3M return",45.05,Neutral Range,74.39,154.05,174.32,13.16,72.28,80.0% of closes stayed inside the range | Range width 13.2% | Currently 72.3% through the range,4.58,0.49,,6.89,14.32,-43.09,92.63,,,12566.38,14515.19,-828.59,-1116.92,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,5.0,4.0,0.0,13.0,25.0,0.79,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,38.72,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 72.3% through the range"
HFCL,Technology,Communication Equipment,75.85,2.18,55.45,170.76,36.79,55.58,39.15,86.55,117.6,14112899.45,8467955.0,0.6,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-9.43,-29.16,-46.0,-0.07,-4.87,-9.9,-9.36,-24.29,-36.1,0.0,,65.28,Accumulation Zone,67.81,80.11,128.91,60.92,0.0,80.0% of closes stayed inside the range | Range width 60.9% | Currently 0.0% through the range,4.35,2.35,8.45,4.36,-8.82,-46.21,37.31,1.86,1.55,70.52,1521.96,395.99,-13.21,57.8381,42.6,6.6817,5.0,0.926,33898.4,37.62,IT / Technology,0.0,0.0,14.0,9.0,7.0,30.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,30.0,,31.94,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.79,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 60.9% | Currently 0.0% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,2749.94,-1.74,1540.11,4732.24,78.55,41.89,34.93,3022.08,3837.59,1137197.7,2603929.0,2.29,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-7.8,-24.97,-35.92,-0.07,-4.87,-9.9,-7.73,-20.1,-26.02,0.0,,75.0,Breakdown Risk,35.0,2878.66,4501.11,56.36,0.0,80.0% of closes stayed inside the range | Range width 56.4% | Currently 0.0% through the range | Below lower band on elevated volume,4.72,2.65,9.4,14.44,-73.03,-78.58,1.1,1.9,1.66,1800.9,135.0,,,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,5.0,0.0,19.0,0.0,5.0,29.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,29.0,,32.14,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.72,Avoid,"Weak but watchable RSI, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 0.0% through the range | Below lower band on elevated volume"
ADANIGREEN,Utilities,Utilities - Renewable,875.8,0.29,439.1,2572.0,99.45,65.95,44.3,907.88,1405.29,4342156.55,3363547.0,0.77,Bearish,13.0,"Weak but watchable RSI, Positive day move",4.61,-11.44,-51.72,-0.07,-4.87,-9.9,4.68,-6.57,-41.82,8.0,Positive 1M return,63.16,Lower Range Watch,61.72,853.04,1634.29,91.58,2.91,80.0% of closes stayed inside the range | Range width 91.6% | Currently 2.9% through the range,11.9,1.3,58.0,13.07,19.82,31.27,654.59,0.51,0.5,2212.0,79447.0,8957.0,-15819.0,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,13.0,18.0,0.0,9.0,3.0,43.0,0.93,,"Very high debt, Negative free cash flow, Very high PE",0.0,43.0,,33.77,25.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative free cash flow",0.37,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 91.6% | Currently 2.9% through the range"
M&MFIN,Financial Services,Credit Services,246.97,2.41,161.66,327.32,52.77,24.55,37.43,265.36,274.41,1702448.1,1139313.0,0.67,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-5.77,-7.16,-10.42,-0.07,-4.87,-9.9,-5.7,-2.29,-0.52,0.0,,89.01,Accumulation Zone,75.52,252.02,275.94,9.49,0.0,80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range,10.51,1.57,,24.95,11.41,17.03,502.68,,,4889.95,108223.26,-15601.88,-16043.77,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,8.0,13.0,0.0,0.0,14.0,35.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,41.0,High leverage is structural for this sector,38.72,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 0.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3020.23,2.54,2474.05,4869.38,22.08,37.98,38.11,3195.54,3598.76,67338.45,76492.0,1.14,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move",-6.23,-12.9,-19.24,-0.07,-4.87,-9.9,-6.16,-8.03,-9.34,0.0,,71.82,Accumulation Zone,76.43,3046.4,3577.46,17.43,0.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,,,14.24,11.57,-73.2,-73.2,,,,,,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,30.68,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1084.44,2.52,388.74,2067.83,178.96,47.56,37.99,1217.64,1600.28,773889.0,436959.0,0.56,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-5.05,-30.7,-40.16,-0.07,-4.87,-9.9,-4.98,-25.83,-30.26,0.0,,70.0,Accumulation Zone,68.97,1141.35,1748.1,53.16,0.0,80.0% of closes stayed inside the range | Range width 53.2% | Currently 0.0% through the range,3.03,0.8,24.54,6.49,-7.67,-65.98,85.46,1.25,0.35,2009.4,13179.9,130.7,-1452.2,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,8.0,0.0,6.0,9.0,7.0,30.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,30.0,,25.54,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 53.2% | Currently 0.0% through the range"
SWIGGY,Consumer Cyclical,Internet Retail,333.3,3.61,306.95,617.3,8.58,46.01,43.09,363.31,,6548579.85,6086723.0,0.93,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-7.66,-32.06,,-0.07,-4.87,-9.9,-7.59,-27.19,,0.0,,71.82,Accumulation Zone,69.34,337.49,546.42,61.91,0.0,80.0% of closes stayed inside the range | Range width 61.9% | Currently 0.0% through the range,-30.5,-20.5,-22.54,-20.72,35.88,-32.62,16.65,2.54,2.52,1231.0,1702.0,-2169.0,-2919.0,,-53.2182,3.9751,,,73189.75,44.37,Consumer Discretionary,0.0,10.0,17.0,0.0,2.0,29.0,0.86,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,31.0,General low-debt support,30.68,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 61.9% | Currently 0.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,4945.39,2.03,2557.9,8922.81,93.34,44.58,39.16,5266.08,6887.8,420500.95,304029.0,0.72,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-4.92,-23.92,-37.9,-0.07,-4.87,-9.9,-4.85,-19.05,-28.0,0.0,,75.0,Accumulation Zone,69.79,5063.07,7477.9,47.69,0.0,80.0% of closes stayed inside the range | Range width 47.7% | Currently 0.0% through the range,,,17.59,15.87,-75.26,-74.64,,,,,,,,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,13.0,,32.14,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 0.0% through the range"
