symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BANKBARODA,Financial Services,Banks - Regional,247.25,1.92,10.59,21.58,46.28,259.82,271.95,0.79,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.96,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,29.41,15.0,"Below 200 DMA, Earnings contraction",7.86,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
MFSL,Financial Services,Insurance - Life,1542.5,2.1,7.6,18.49,45.76,1600.26,1645.1,0.68,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-3.39,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,29.41,13.0,"Below 200 DMA, Revenue contraction",6.96,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1675.0,2.27,8.44,18.57,45.74,1751.78,1853.7,0.58,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-5.52,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,29.41,15.0,"Below 200 DMA, Earnings contraction",6.01,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1324.8,-0.31,11.98,16.02,51.14,1304.35,1367.27,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.48,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,29.67,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",4.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,111.2,3.83,12.58,29.44,46.15,116.22,123.74,1.18,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-7.77,,,,,,0.0,,,,,,,,29.67,8.0,Below 200 DMA,4.45,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move"
BDL,Industrials,Aerospace & Defense,1265.0,0.95,16.48,23.25,45.5,1286.08,1368.81,0.45,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-8.87,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,28.77,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",2.92,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
CANBK,Financial Services,Banks - Regional,127.1,1.7,26.79,19.4,51.32,127.99,135.66,0.74,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-0.07,,,,,,0.0,,,,,,,,29.41,8.0,Below 200 DMA,2.66,Avoid,"Healthy RSI momentum, Positive day move"
RVNL,Industrials,Engineering & Construction,232.9,3.29,5.79,41.69,54.2,234.42,290.63,1.89,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-1.22,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,28.77,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.07,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
TATACOMM,Communication Services,Telecom Services,1780.1,1.35,35.83,15.64,42.62,1895.96,1725.51,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.64,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,26.23,15.0,"Very high debt, Earnings contraction",0.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
FACT,Basic Materials,Agricultural Inputs,843.25,3.41,29.31,20.34,49.4,871.91,853.19,1.19,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",0.0,-4.53,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,30.46,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"RSI recovering, Normal volume support, Strong positive day move"
