symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDUSTOWER,Communication Services,Telecom Services,337.06,2.58,130.25,443.65,158.79,24.03,54.83,350.39,336.3,7695668.3,5617102.0,0.73,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",1.01,-21.31,2.45,-0.26,-3.1,6.06,1.27,-18.21,-3.61,18.0,"Positive 1M return, Positive 6M return",46.67,Accumulation Zone,76.15,323.95,418.66,29.24,13.85,80.0% of closes stayed inside the range | Range width 29.2% | Currently 13.8% through the range,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,38.7,0.0,,47.46,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 13.8% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1041.77,-2.87,431.26,1249.33,141.56,16.61,56.28,1011.14,903.64,1310272.95,716742.0,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.97,-7.24,27.4,-0.26,-3.1,6.06,12.23,-4.14,21.34,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",21.15,Neutral Range,73.42,947.99,1145.68,20.85,47.44,80.0% of closes stayed inside the range | Range width 20.9% | Currently 47.4% through the range,17.68,8.84,7.63,6.29,25.49,33.95,34.45,1.23,0.78,240.63,1706.33,979.34,-70.0,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,39.03,4.0,Negative free cash flow,47.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 47.4% through the range"
ABB,Industrials,Specialty Industrial Machinery,7320.04,2.27,2557.9,8922.81,186.17,17.96,55.36,7522.92,7085.13,520111.3,475285.0,0.91,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",2.14,-5.57,-8.83,-0.26,-3.1,6.06,2.4,-2.47,-14.89,8.0,Positive 1M return,78.24,Accumulation Zone,77.18,7087.09,8369.61,18.1,18.16,80.0% of closes stayed inside the range | Range width 18.1% | Currently 18.2% through the range,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,43.65,0.0,,47.1,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 18.2% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,805.76,-0.47,235.58,954.72,242.04,15.6,55.82,751.24,667.84,331304.8,74280.0,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.66,7.85,8.76,-0.26,-3.1,6.06,10.92,10.95,2.7,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.14,Neutral Range,74.8,719.66,861.73,19.74,60.6,80.0% of closes stayed inside the range | Range width 19.7% | Currently 60.6% through the range,14.62,7.05,11.18,8.09,-18.36,22.95,68.44,2.73,2.67,1032.3,2665.43,655.53,39.11,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,17.0,6.0,55.0,1.0,,Revenue contraction,2.0,57.0,General low-debt support,29.83,8.0,"Low volume participation, Revenue contraction",46.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 60.6% through the range"
ULTRACEMCO,Basic Materials,Building Materials,10848.3,0.17,5786.89,11820.27,87.46,8.22,51.15,10987.47,10409.61,266127.95,330284.0,1.24,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.43,-0.84,10.09,-0.26,-3.1,6.06,0.69,2.26,4.03,18.0,"Positive 1M return, Positive 6M return",52.63,Lower Range Watch,78.47,10537.61,11489.83,9.04,32.63,80.0% of closes stayed inside the range | Range width 9.0% | Currently 32.6% through the range,11.63,6.95,13.85,10.03,11.99,38.33,18.93,0.86,0.55,553.58,11402.95,10897.54,1891.95,41.0332,27.5174,4.5645,2.04,0.505,349797.12,58.4,Cement / Realty,10.0,15.0,9.0,17.0,9.0,60.0,1.0,,,2.0,62.0,General low-debt support,40.9,0.0,,46.08,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 32.6% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1682.45,2.5,589.78,2062.23,185.27,18.42,61.63,1620.54,1610.26,685330.65,521726.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.12,-8.37,9.34,-0.26,-3.1,6.06,15.38,-5.27,3.28,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",45.0,Neutral Range,75.11,1512.6,1871.58,23.73,47.31,80.0% of closes stayed inside the range | Range width 23.7% | Currently 47.3% through the range,11.62,5.71,50.05,28.19,49.9,-17.66,49.05,1.54,1.19,454.44,4639.24,2160.94,487.29,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,16.0,10.0,13.0,17.0,7.0,63.0,1.0,,Earnings contraction,2.0,65.0,General low-debt support,42.7,7.0,Earnings contraction,45.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 47.3% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1521.15,-2.28,663.43,1698.21,129.28,10.43,44.29,1544.7,1324.91,350332.5,253630.0,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.95,9.55,16.15,-0.26,-3.1,6.06,-3.69,12.65,10.09,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",60.23,Profit Booking Zone,70.31,1153.83,1581.83,37.09,85.82,80.0% of closes stayed inside the range | Range width 37.1% | Currently 85.8% through the range,8.64,4.93,12.26,7.18,22.81,16.13,22.72,2.35,1.3,208.91,1438.36,944.65,533.36,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,8.0,16.0,14.0,17.0,9.0,64.0,1.0,,,2.0,66.0,General low-debt support,52.19,0.0,,45.43,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 85.8% through the range"
KOTAKBANK,Financial Services,Banks - Regional,355.62,-0.02,307.55,410.9,15.63,13.46,54.62,359.89,351.98,16593969.75,16012220.0,0.96,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",1.91,-0.45,4.78,-0.26,-3.1,6.06,2.17,2.65,-1.28,18.0,"Positive 1M return, Positive 6M return",51.69,Lower Range Watch,76.89,345.19,373.32,8.15,37.05,80.0% of closes stayed inside the range | Range width 8.2% | Currently 37.1% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,38.78,0.0,,45.22,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 37.1% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1979.59,-1.46,609.38,2281.17,224.85,13.22,36.79,2128.98,1821.07,1044101.15,1000543.0,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.0,-8.83,25.68,-0.26,-3.1,6.06,-8.74,-5.73,19.62,25.0,"Positive 6M return, 6M Nifty outperformance",67.05,Neutral Range,66.71,1584.91,2203.71,39.04,63.78,80.0% of closes stayed inside the range | Range width 39.0% | Currently 63.8% through the range,13.4,7.98,14.23,9.74,20.81,345.15,20.45,1.58,1.0,983.28,2921.77,3648.36,2719.46,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,12.0,18.0,13.0,17.0,10.0,70.0,1.0,,,2.0,72.0,General low-debt support,52.19,0.0,,45.03,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 63.8% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,6946.6,-1.33,3944.97,7506.0,76.09,7.45,50.33,6972.98,6469.38,440949.35,227250.0,0.52,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.81,3.04,18.44,-0.26,-3.1,6.06,1.07,6.14,12.38,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",56.82,Profit Booking Zone,78.74,6143.3,7047.03,14.71,88.89,80.0% of closes stayed inside the range | Range width 14.7% | Currently 88.9% through the range,12.96,5.36,9.05,4.76,14.7,9.71,76.89,1.13,1.03,505.5,5332.6,1920.2,783.4,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,10.0,8.0,17.0,5.0,46.0,1.0,,,0.0,46.0,,52.19,0.0,,44.68,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 88.9% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1512.5,1.12,1107.06,1695.86,36.62,10.81,46.57,1566.76,1504.94,480529.6,373960.0,0.78,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.67,-1.21,0.44,-0.26,-3.1,6.06,-3.41,1.89,-5.62,10.0,Positive 6M return,64.91,Accumulation Zone,78.83,1515.27,1621.6,7.02,0.0,80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range,20.57,14.29,19.48,14.02,4.98,35.82,4.55,2.09,1.58,515.14,382.47,2724.03,2165.32,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,21.0,12.0,20.0,17.0,5.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",40.9,0.0,,44.28,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3165.38,-0.03,1388.75,3524.92,127.93,10.2,49.87,3264.63,2918.38,501628.45,283758.0,0.57,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.78,-5.7,21.17,-0.26,-3.1,6.06,-2.52,-2.6,15.11,25.0,"Positive 6M return, 6M Nifty outperformance",67.05,Neutral Range,69.89,2792.45,3394.81,21.57,61.91,80.0% of closes stayed inside the range | Range width 21.6% | Currently 61.9% through the range,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",52.19,0.0,,44.28,Weak,"Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 61.9% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1717.58,-0.69,824.65,1924.63,108.28,10.76,36.85,1820.28,1626.39,1980835.7,1982546.0,1.0,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.06,-3.44,19.8,-0.26,-3.1,6.06,-7.8,-0.34,13.74,10.0,Positive 6M return,84.09,Neutral Range,69.42,1483.39,1864.25,25.67,61.49,80.0% of closes stayed inside the range | Range width 25.7% | Currently 61.5% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,52.19,0.0,,44.28,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 61.5% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,665.31,-0.3,388.88,758.97,71.09,12.34,45.79,683.49,660.09,1150032.2,673597.0,0.59,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.47,-3.76,8.78,-0.26,-3.1,6.06,-2.21,-0.66,2.72,10.0,Positive 6M return,65.38,Lower Range Watch,72.02,638.87,719.42,12.61,32.82,80.0% of closes stayed inside the range | Range width 12.6% | Currently 32.8% through the range,19.52,13.38,22.15,16.78,20.02,30.86,15.55,2.12,1.6,90.97,412.13,692.75,373.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,21.0,18.0,17.0,17.0,5.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",39.03,0.0,,43.8,Weak,"Above 200 DMA, RSI recovering, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 32.8% through the range"
AIIL,Financial Services,Capital Markets,316.19,0.84,146.31,379.66,116.11,16.72,42.43,337.93,,272280.75,122955.0,0.45,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.74,-7.51,94.0,-0.26,-3.1,6.06,-2.48,-4.41,87.94,35.0,"Strong 6M absolute return, 6M Nifty outperformance",30.34,Neutral Range,61.27,206.54,354.5,71.63,74.11,80.0% of closes stayed inside the range | Range width 71.6% | Currently 74.1% through the range,41.42,36.87,271.34,191.34,419.29,-0.45,10.91,5.02,,199.78,1128.34,3290.58,3242.2,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,38.78,3.0,Low volume participation,43.52,Weak,"Weak but watchable RSI, Positive day move, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.6% | Currently 74.1% through the range"
PIIND,Basic Materials,Agricultural Inputs,4060.79,-0.1,2827.12,4758.45,43.64,14.66,31.02,4444.55,3983.37,285435.0,130156.0,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.96,-9.08,13.56,-0.26,-3.1,6.06,-5.7,-5.98,7.5,10.0,Positive 6M return,64.91,Lower Range Watch,68.56,3713.34,4608.98,24.12,38.79,80.0% of closes stayed inside the range | Range width 24.1% | Currently 38.8% through the range,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",40.9,3.0,Low volume participation,42.88,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 38.8% through the range"
BDL,Industrials,Aerospace & Defense,1108.53,8.2,383.25,1780.16,189.24,37.73,58.45,1086.27,1161.8,666980.3,2151834.0,3.23,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",6.57,-15.54,-23.11,-0.26,-3.1,6.06,6.83,-12.44,-29.17,18.0,"Positive 1M return, 1M Nifty outperformance",56.47,Accumulation Zone,75.91,1038.56,1588.93,52.99,12.71,80.0% of closes stayed inside the range | Range width 53.0% | Currently 12.7% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,43.65,8.0,Below 200 DMA,42.2,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.0% | Currently 12.7% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,10279.47,0.57,3150.56,13282.2,226.27,22.61,50.06,10710.52,9677.11,56765.75,28376.0,0.5,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-0.03,-1.02,9.64,-0.26,-3.1,6.06,0.23,2.08,3.58,10.0,Positive 6M return,64.91,Accumulation Zone,75.37,9873.2,11534.44,16.83,24.46,80.0% of closes stayed inside the range | Range width 16.8% | Currently 24.5% through the range,25.29,14.57,24.09,14.15,-12.71,10.4,41.37,1.76,1.2,258.98,1367.55,1406.01,846.26,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,5.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,"Revenue contraction, Very high PE",4.0,67.0,"General quality ROE, General low-debt support",40.9,0.0,,42.08,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 24.5% through the range"
MAHABANK,Financial Services,Banks - Regional,52.55,1.18,14.91,69.19,252.37,24.05,57.26,51.92,57.5,14675438.75,13765433.0,0.94,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",12.07,-11.17,-18.87,-0.26,-3.1,6.06,12.33,-8.07,-24.93,25.0,"Strong 1M absolute return, 1M Nifty outperformance",39.89,Accumulation Zone,74.01,49.42,62.67,26.81,23.58,80.0% of closes stayed inside the range | Range width 26.8% | Currently 23.6% through the range,20.49,1.32,,33.96,17.12,56.31,38.85,,,30311.7,7718.85,11580.85,11301.95,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,12.0,18.0,10.0,17.0,15.0,72.0,0.79,"Strong ROE, Cash covers debt",,6.0,78.0,Strong ROE for a leveraged-balance-sheet business,38.78,8.0,Below 200 DMA,41.37,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 23.6% through the range"
HDFCAMC,Financial Services,Asset Management,2037.32,0.08,732.04,2336.1,178.31,12.79,43.96,2109.13,1933.76,944289.2,591086.0,0.63,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.2,-5.21,7.62,-0.26,-3.1,6.06,-1.94,-2.11,1.56,10.0,Positive 6M return,66.85,Neutral Range,69.85,1902.23,2160.56,13.58,52.29,80.0% of closes stayed inside the range | Range width 13.6% | Currently 52.3% through the range,27.46,25.72,73.72,75.17,19.27,36.49,,6.88,,10.33,,1614.69,1595.66,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,18.0,5.0,17.0,7.0,72.0,0.86,Strong ROE,,2.0,74.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.78,0.0,,41.22,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 52.3% through the range"
NAVINFLUOR,Basic Materials,Chemicals,3485.55,1.35,2855.73,4896.83,22.05,28.82,57.94,3350.87,3320.56,104272.5,86627.0,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.58,6.48,5.2,-0.26,-3.1,6.06,3.84,9.58,-0.86,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.09,Neutral Range,77.93,3262.77,3638.74,11.52,59.25,80.0% of closes stayed inside the range | Range width 11.5% | Currently 59.3% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,40.9,7.0,Earnings contraction,40.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 59.3% through the range"
