symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NH,Healthcare,Medical Care Facilities,1920.2,-0.95,1585.49,2092.9,21.11,8.25,53.81,1940.28,1858.46,318563.75,257306.0,0.81,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.9,0.16,8.89,-2.89,2.08,-6.25,3.79,-1.92,15.14,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",48.68,Neutral Range,77.11,1685.85,1998.81,18.56,74.88,80.0% of closes stayed inside the range | Range width 18.6% | Currently 74.9% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,39240.92,True,47.8717,True,27.5691,True,8.6486,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,23.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,43.79,0.0,,41.77,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 74.9% through the range",2026-09-02 14:34 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1463.9,-0.41,1201.55,1563.4,21.83,6.36,39.9,1461.91,1366.21,559703.65,703558.0,1.26,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",-3.69,19.11,11.27,-2.89,2.08,-6.25,-0.8,17.03,17.52,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.11,Profit Booking Zone,78.53,1240.15,1525.0,22.97,78.55,81.7% of closes stayed inside the range | Range width 23.0% | Currently 78.6% through the range,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,107218.37,True,64.0917,True,49.9616,True,11.9757,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.12,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",35.6,0.0,,41.04,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 23.0% | Currently 78.6% through the range",2026-09-02 14:34 IST
MEESHO,Consumer Cyclical,Internet Retail,211.99,3.33,125.56,254.4,68.84,16.67,68.08,192.74,,13949767.95,19988994.0,1.43,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",11.72,26.21,33.58,-2.89,2.08,-6.25,14.61,24.13,39.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.15,Breakout Watch,79.62,149.56,200.39,33.98,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range | Above upper band on elevated volume,Meesho Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,96488.63,True,,False,137.5153,True,21.9772,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,34.61,12.0,"Negative net margin, Limited fundamental data coverage",40.34,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 14:34 IST
TATACAP,Financial Services,Credit Services,365.3,-0.69,295.51,390.2,23.62,6.38,50.72,360.78,337.49,1481380.45,517146.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-1.77,17.07,13.74,-2.89,2.08,-6.25,1.12,14.99,19.99,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.77,Profit Booking Zone,83.7,307.48,366.27,19.12,98.34,80.0% of closes stayed inside the range | Range width 19.1% | Currently 98.3% through the range,Tata Capital Limited,Financial Services,Credit Services,Financial Services,158421.16,True,29.3058,True,17.6282,True,3.4543,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,15.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.3,11.0,"Low volume participation, Very high debt",40.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 98.3% through the range",2026-09-02 14:34 IST
IDBI,Financial Services,Banks - Regional,91.83,-0.25,61.01,118.38,50.52,22.43,64.47,85.18,88.77,11822798.2,8128745.0,0.69,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.91,27.81,-16.7,-2.89,2.08,-6.25,11.8,25.73,-10.45,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.91,Profit Booking Zone,80.29,70.96,86.93,22.5,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,99631.77,True,10.6383,True,18.9102,True,1.4104,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,36.3,0.0,,39.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-09-02 14:34 IST
INDIANB,Financial Services,Banks - Regional,870.55,-1.27,646.33,980.02,34.69,11.17,49.82,848.88,849.55,1257837.05,691190.0,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.94,5.47,-6.58,-2.89,2.08,-6.25,4.83,3.39,-0.33,18.0,"Positive 1M return, Positive 3M return",63.86,Neutral Range,76.95,804.19,897.0,11.54,71.5,80.8% of closes stayed inside the range | Range width 11.5% | Currently 71.5% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,118856.1,True,9.3198,True,8.0422,True,1.4166,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.06,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,36.3,0.0,,39.7,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 71.5% through the range",2026-09-02 14:34 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1235.0,-3.09,992.46,1378.85,24.44,10.43,48.38,1195.38,1169.65,729101.35,1056856.0,1.45,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",-1.2,17.27,10.61,-2.89,2.08,-6.25,1.69,15.19,16.86,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.23,Profit Booking Zone,80.3,1052.81,1260.95,19.77,87.53,80.0% of closes stayed inside the range | Range width 19.8% | Currently 87.5% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,73684.81,True,61.1697,True,40.3156,True,10.7882,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,,2.0,22.0,General low-debt support,34.61,0.0,,39.64,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 87.5% through the range",2026-09-02 14:34 IST
NAM-INDIA,Financial Services,Asset Management,1161.4,-1.48,769.77,1269.5,50.88,8.52,43.44,1183.68,997.23,1262521.35,1371680.0,1.09,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.41,11.27,36.41,-2.89,2.08,-6.25,-1.52,9.19,42.66,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.73,Profit Booking Zone,70.87,854.93,1208.02,41.3,86.8,80.0% of closes stayed inside the range | Range width 41.3% | Currently 86.8% through the range,Nippon Life India Asset Management Limited,Financial Services,Asset Management,Financial Services,76415.51,True,47.0236,True,35.8403,True,16.3585,True,1.617,True,,False,,False,71.08,True,52.51,True,83.17,True,24.5,True,26.4,True,,False,,False,3930.0,True,75.34,True,,False,,False,1.79,True,0.634,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,36.3,0.0,,39.1,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 86.8% through the range",2026-09-02 14:34 IST
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1674.0,-2.99,481.1,1744.0,247.95,4.01,70.8,1337.43,922.56,4919981.25,4996635.0,1.02,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",13.82,67.02,144.63,-2.89,2.08,-6.25,16.71,64.94,150.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.15,Profit Booking Zone,70.64,776.09,1471.87,89.65,100.0,80.0% of closes stayed inside the range | Range width 89.7% | Currently 100.0% through the range,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,Automobile,64024.75,True,,False,618.6392,True,24.0421,True,25.819,True,,False,,False,-5.94,True,-9.19,True,20.9,True,88.8,True,,False,,False,,False,2489.02,True,664.22,True,,False,,False,,False,,False,0.0,10.0,10.0,0.0,0.0,20.0,0.36,Cash covers debt,Negative net margin,2.0,22.0,General low-debt support,34.61,12.0,"Negative net margin, Limited fundamental data coverage",38.89,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 89.7% | Currently 100.0% through the range",2026-09-02 14:34 IST
INDHOTEL,Consumer Cyclical,Lodging,724.75,0.94,562.49,789.04,28.85,8.15,49.59,729.3,686.46,1506475.15,1314578.0,0.87,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.2,11.61,15.61,-2.89,2.08,-6.25,0.69,9.53,21.86,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.73,Profit Booking Zone,75.5,614.39,736.19,19.82,90.61,80.0% of closes stayed inside the range | Range width 19.8% | Currently 90.6% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102188.23,True,47.6332,True,37.7787,True,7.7037,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,34.61,0.0,,38.74,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 90.6% through the range",2026-09-02 14:34 IST
LLOYDSME,Basic Materials,Steel,1804.8,0.83,1042.28,2125.0,73.16,15.07,38.39,1886.7,1533.41,496725.0,275363.0,0.55,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-13.53,5.53,49.79,-2.89,2.08,-6.25,-10.64,3.45,56.04,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.16,Neutral Range,69.19,1383.4,1945.71,40.65,74.94,80.0% of closes stayed inside the range | Range width 40.6% | Currently 74.9% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,101839.98,True,21.1447,True,12.6006,True,7.3445,True,145.214,True,,False,,False,34.26,True,21.51,True,54.45,True,208.6,True,169.3,True,,False,,False,2807.99,True,20716.36,True,,False,,False,6.0,True,0.109,True,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,35.23,0.0,,38.58,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.6% | Currently 74.9% through the range",2026-09-02 14:34 IST
JSWSTEEL,Basic Materials,Steel,1299.9,-1.04,1025.31,1351.0,26.78,3.78,51.17,1268.18,1218.78,1665115.25,1199292.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.26,3.7,4.75,-2.89,2.08,-6.25,0.63,1.62,11.0,20.0,"Positive 3M return, Positive 6M return",57.95,Profit Booking Zone,83.72,1159.42,1301.84,12.28,98.64,80.0% of closes stayed inside the range | Range width 12.3% | Currently 98.6% through the range,JSW Steel Limited,Basic Materials,Steel,Metals / Mining,325846.17,True,13.1673,True,18.3219,True,3.2565,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,53.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,35.23,0.0,,38.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 98.6% through the range",2026-09-02 14:34 IST
TMCV,Consumer Cyclical,Auto Manufacturers,446.85,-3.77,302.88,503.32,47.53,11.22,43.87,440.85,418.32,8533610.0,8657424.0,1.01,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",-0.74,24.49,-5.93,-2.89,2.08,-6.25,2.15,22.41,0.32,35.0,"Strong 3M absolute return, 3M Nifty outperformance",45.73,Profit Booking Zone,75.28,375.26,466.71,24.37,78.28,80.0% of closes stayed inside the range | Range width 24.4% | Currently 78.3% through the range,Tata Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,171724.31,True,41.4858,True,19.9085,True,13.4843,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,86.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,34.61,0.0,,37.64,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 78.3% through the range",2026-09-02 14:34 IST
GAIL,Utilities,Utilities - Regulated Gas,172.54,0.2,133.97,181.85,28.79,5.12,48.69,173.19,164.61,7759478.65,4260068.0,0.55,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.21,2.63,10.41,-2.89,2.08,-6.25,0.68,0.55,16.66,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",18.92,Profit Booking Zone,75.92,147.12,174.66,18.72,92.3,80.0% of closes stayed inside the range | Range width 18.7% | Currently 92.3% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,112499.61,True,11.4678,True,9.3538,True,1.2623,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.21,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,24.91,0.0,,37.29,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 92.3% through the range",2026-09-02 14:34 IST
IDFCFIRSTB,Financial Services,Banks - Regional,84.92,0.02,57.91,88.5,46.64,4.05,52.89,82.74,76.92,11648816.35,12692634.0,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-0.15,19.23,20.98,-2.89,2.08,-6.25,2.74,17.15,27.23,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.77,Profit Booking Zone,83.46,63.03,85.1,35.02,99.18,80.8% of closes stayed inside the range | Range width 35.0% | Currently 99.2% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,71663.65,True,32.3424,True,12.3169,True,1.5083,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,30.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,36.3,7.0,Earnings contraction,37.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 35.0% | Currently 99.2% through the range",2026-09-02 14:34 IST
HSCL,Basic Materials,Specialty Chemicals,664.95,-2.34,417.93,819.5,59.1,18.86,38.84,716.33,562.2,8146679.65,9847154.0,1.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-11.22,-0.34,45.56,-2.89,2.08,-6.25,-8.33,-2.42,51.81,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.65,Neutral Range,64.03,452.84,762.99,68.49,68.39,80.0% of closes stayed inside the range | Range width 68.5% | Currently 68.4% through the range,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,33955.32,True,42.3772,True,32.6675,True,7.2138,True,16.169,True,,False,,False,20.38,True,16.07,True,36.82,True,28.0,True,24.7,True,,False,,False,348.57,True,769.98,True,,False,,False,12.0,True,0.264,True,10.0,18.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support,35.23,0.0,,37.13,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.5% | Currently 68.4% through the range",2026-09-02 14:34 IST
PREMIERENE,Technology,Solar,1002.2,-1.06,666.41,1134.0,50.39,11.62,43.82,1040.78,935.27,1080603.0,644945.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.0,-8.1,39.28,-2.89,2.08,-6.25,-1.11,-10.18,45.53,35.0,"Strong 6M absolute return, 6M Nifty outperformance",40.45,Neutral Range,67.99,924.41,1079.65,16.79,50.11,80.0% of closes stayed inside the range | Range width 16.8% | Currently 50.1% through the range,Premier Energies Limited,Technology,Solar,IT / Technology,45772.16,True,26.8086,True,20.5114,True,10.6038,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,33.73,0.0,,37.06,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 50.1% through the range",2026-09-02 14:34 IST
LTF,Financial Services,Credit Services,311.45,0.78,218.2,338.6,42.73,8.02,47.57,314.11,291.61,4541250.75,4882726.0,1.08,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-2.18,19.01,14.21,-2.89,2.08,-6.25,0.71,16.93,20.46,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.77,Profit Booking Zone,75.82,258.48,318.04,23.04,88.93,80.0% of closes stayed inside the range | Range width 23.0% | Currently 88.9% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,78765.01,True,25.3877,True,16.0914,True,2.8041,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,85.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,36.3,8.0,Very high debt,37.04,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 88.9% through the range",2026-09-02 14:34 IST
