symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
UNOMINDA,Consumer Cyclical,Auto Parts,1260.5,-0.9,992.46,1378.85,27.01,8.58,62.4,1163.47,1171.65,865452.55,448410.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.56,15.9,3.7,-0.03,2.6,-6.63,11.59,13.3,10.33,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,83.26,1052.81,1229.07,16.74,100.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,71605.93,True,59.5295,True,39.1782,True,10.4839,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,7.0,22.0,0.57,,,2.0,24.0,General low-debt support,36.71,0.0,,46.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range",2026-08-20 16:14 IST
PNB,Financial Services,Banks - Regional,118.0,0.44,95.72,131.33,23.28,10.15,66.04,109.95,112.71,12960927.35,8548379.0,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",7.13,14.28,-5.26,-0.03,2.6,-6.63,7.16,11.68,1.37,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",31.57,Profit Booking Zone,85.66,101.14,115.99,14.69,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,Punjab National Bank,Financial Services,Banks - Regional,Banking,135616.72,True,6.1394,True,6.8675,True,0.8673,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.54,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,,36.14,0.0,,46.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range",2026-08-20 16:14 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1458.0,-0.48,1133.4,1553.0,28.64,6.12,43.44,1451.93,1336.2,2353019.75,1910077.0,0.81,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.7,2.55,14.59,-0.03,2.6,-6.63,0.73,-0.05,21.22,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",36.97,Profit Booking Zone,75.69,1206.95,1494.15,23.8,87.41,80.0% of closes stayed inside the range | Range width 23.8% | Currently 87.4% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,289073.61,True,75.7504,True,60.3914,True,56.0558,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,80.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",38.09,0.0,,45.96,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 87.4% through the range",2026-08-20 16:14 IST
MEDANTA,Healthcare,Medical Care Facilities,1408.2,-0.64,955.66,1490.47,47.35,5.52,52.21,1350.02,1201.31,275649.75,120862.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.09,13.78,23.02,-0.03,2.6,-6.63,4.12,11.18,29.65,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.39,Profit Booking Zone,80.33,1040.04,1410.42,35.61,99.4,80.0% of closes stayed inside the range | Range width 35.6% | Currently 99.4% through the range,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,38227.94,True,68.9578,True,42.1841,True,9.6466,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,4.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,42.82,3.0,Low volume participation,45.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 99.4% through the range",2026-08-20 16:14 IST
LGEINDIA,Technology,Consumer Electronics,1632.8,-0.75,1304.1,1755.0,25.21,6.96,56.79,1568.3,1542.98,939353.85,590083.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.82,6.41,4.59,-0.03,2.6,-6.63,6.85,3.81,11.22,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.75,Profit Booking Zone,84.62,1491.49,1605.92,7.67,100.0,80.0% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,117407.26,True,64.517,True,43.8842,True,15.3162,True,5.99,True,,False,,False,12.11,True,7.13,True,29.99,True,17.0,True,27.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,,0.0,36.0,,37.08,0.0,,45.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range",2026-08-20 16:14 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5740.5,0.54,4603.78,6175.52,24.69,7.04,66.97,5124.42,5298.85,805134.6,298314.0,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.71,17.3,4.45,-0.03,2.6,-6.63,15.74,14.7,11.08,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,85.28,4803.55,5631.27,17.23,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,115881.75,True,21.2766,True,17.7814,True,5.3607,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.2,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,36.71,10.0,"Low volume participation, Earnings contraction",44.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",2026-08-20 16:14 IST
POLICYBZR,Financial Services,Insurance Brokers,1779.6,-0.14,1364.0,1974.0,30.47,9.85,69.07,1623.59,1649.83,1182729.75,1101000.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.57,-0.53,21.44,-0.03,2.6,-6.63,16.6,-3.13,28.07,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",25.81,Profit Booking Zone,82.88,1463.15,1744.3,19.22,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,80441.51,True,107.5355,True,51.9789,True,11.004,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,36.14,0.0,,44.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-08-20 16:14 IST
TATACAP,Financial Services,Credit Services,366.15,0.16,295.51,390.2,23.91,6.16,55.17,356.69,335.52,2292357.6,1117017.0,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",7.41,15.7,5.3,-0.03,2.6,-6.63,7.44,13.1,11.93,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.13,Profit Booking Zone,85.07,307.48,364.8,18.64,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153571.95,True,28.4087,True,17.23,True,3.3486,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.14,11.0,"Low volume participation, Very high debt",44.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",2026-08-20 16:14 IST
HCLTECH,Technology,Information Technology Services,1318.4,-0.48,1019.59,1729.01,29.31,23.75,54.05,1219.94,1366.16,2529504.6,1510052.0,0.6,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",5.92,14.63,-6.41,-0.03,2.6,-6.63,5.95,12.03,0.22,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",41.39,Profit Booking Zone,74.07,1118.43,1369.91,22.48,79.52,80.0% of closes stayed inside the range | Range width 22.5% | Currently 79.5% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,367984.27,True,21.1871,True,16.9785,True,4.98,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.41,True,0.006,True,19.0,7.0,20.0,17.0,11.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong ROE for an asset-light business,37.08,8.0,Below 200 DMA,44.71,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 79.5% through the range",2026-08-20 16:14 IST
ABCAPITAL,Financial Services,Financial Conglomerates,409.0,3.28,272.7,430.7,49.98,5.04,53.99,394.05,355.82,3598319.45,5466669.0,1.52,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-0.01,17.06,18.53,-0.03,2.6,-6.63,0.02,14.46,25.16,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.81,Profit Booking Zone,85.54,314.69,407.48,29.48,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,109720.04,True,25.9044,True,15.809,True,3.0516,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,36.14,8.0,Very high debt,44.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
INDIANB,Financial Services,Banks - Regional,871.0,-0.25,629.2,980.02,38.43,11.12,54.43,844.45,848.46,1378410.3,530008.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.25,5.88,-5.18,-0.03,2.6,-6.63,5.28,3.28,1.45,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",42.4,Neutral Range,77.31,804.19,919.45,14.33,57.96,80.0% of closes stayed inside the range | Range width 14.3% | Currently 58.0% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,120546.54,True,9.4255,True,8.1566,True,1.4367,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.03,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,36.14,3.0,Low volume participation,43.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 58.0% through the range",2026-08-20 16:14 IST
UNIONBANK,Financial Services,Banks - Regional,184.68,-1.19,121.07,199.6,52.55,7.47,60.87,171.56,165.86,13176193.0,9631502.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.97,18.74,3.85,-0.03,2.6,-6.63,5.0,16.14,10.48,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",22.12,Profit Booking Zone,82.7,158.94,185.66,16.81,96.35,80.0% of closes stayed inside the range | Range width 16.8% | Currently 96.3% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,143038.51,True,6.9297,True,6.9999,True,1.0252,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.67,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,36.14,0.0,,43.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 96.3% through the range",2026-08-20 16:14 IST
DLF,Real Estate,Real Estate - Development,676.15,0.93,483.33,784.95,39.89,13.86,59.13,640.77,630.32,3324524.45,2370502.0,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.61,16.69,7.13,-0.03,2.6,-6.63,6.64,14.09,13.76,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.54,Profit Booking Zone,83.23,535.97,664.1,23.91,100.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,164608.23,True,37.0267,True,26.0163,True,3.6199,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.2,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,35.11,5.0,Revenue contraction,43.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range",2026-08-20 16:14 IST
BHEL,Industrials,Specialty Industrial Machinery,413.5,-1.5,204.46,446.5,102.24,7.39,50.42,406.16,326.27,8143417.1,4568480.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.95,-0.7,63.45,-0.03,2.6,-6.63,0.98,-3.3,70.08,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",35.79,Profit Booking Zone,75.91,255.47,417.32,63.36,97.64,80.0% of closes stayed inside the range | Range width 63.4% | Currently 97.6% through the range,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,146838.61,True,60.2429,True,30.5949,True,5.616,True,31.312,True,,False,,False,5.48,True,6.76,True,31.47,True,40.3,True,,False,,False,,False,11201.65,True,8186.95,True,,False,,False,33.0,True,0.845,True,3.0,10.0,10.0,0.0,7.0,30.0,0.5,Cash covers debt,,5.0,35.0,Strong order-book-driven revenue growth,36.31,0.0,,43.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.4% | Currently 97.6% through the range",2026-08-20 16:14 IST
PETRONET,Energy,Oil & Gas Refining & Marketing,291.4,1.13,232.67,322.68,25.24,9.69,64.76,280.39,276.71,1931850.1,3196537.0,1.65,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.15,5.2,-2.33,-0.03,2.6,-6.63,8.18,2.6,4.3,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",53.12,Profit Booking Zone,87.44,261.43,287.16,9.84,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,42390.01,True,10.0713,True,9.9634,True,1.9018,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.58,True,0.45,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support,41.59,5.0,Revenue contraction,43.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range",2026-08-20 16:14 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,4049.3,-1.35,3489.69,4445.0,16.04,8.9,45.73,4125.88,3987.27,69020.4,51209.0,0.74,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",-1.07,-3.5,6.37,-0.03,2.6,-6.63,-1.04,-6.1,13.0,10.0,Positive 6M return,66.62,Neutral Range,71.61,3881.48,4248.49,9.46,45.73,80.0% of closes stayed inside the range | Range width 9.5% | Currently 45.7% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,63196.7,True,50.5021,True,40.1708,True,10.3015,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,85.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",36.71,0.0,,42.96,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 45.7% through the range",2026-08-20 16:14 IST
