symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
TVSSRICHAK,Consumer Cyclical,Auto Parts,5305.0,1.29,2871.5,5760.0,84.75,7.9,67.26,4408.67,4103.06,95262.6,6409.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",34.15,36.83,45.29,-3.27,2.43,-3.98,37.42,34.4,49.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Profit Booking Zone,81.34,3567.85,4869.92,36.49,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range,TVS Srichakra Limited,Consumer Cyclical,Auto Parts,Automobile,3996.98,True,43.3339,True,33.8851,True,3.3585,True,64.482,True,,False,,False,4.09,True,2.37,True,42.32,True,30.3,True,164.2,True,,False,,False,23.27,True,767.45,True,,False,,False,72.0,True,0.797,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,2.0,35.0,General low-debt support,36.58,3.0,Low volume participation,55.99,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range",2026-09-07 21:23 IST
NETWEB,Technology,Computer Hardware,5157.0,-0.69,2820.54,5813.0,82.84,11.29,53.19,4740.17,3897.11,2055811.0,975027.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.18,23.11,55.24,-3.27,2.43,-3.98,8.45,20.68,59.22,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.01,Profit Booking Zone,77.06,3305.98,5181.76,56.74,98.68,80.0% of closes stayed inside the range | Range width 56.7% | Currently 98.7% through the range,Netweb Technologies India Limited,Technology,Computer Hardware,IT / Technology,30852.43,True,113.5667,True,62.6284,True,40.7513,True,39.019,True,,False,,False,14.3,True,9.65,True,20.41,True,172.1,True,178.4,True,,False,,False,589.35,True,282.22,True,,False,,False,6.0,True,1.737,True,6.0,20.0,10.0,0.0,5.0,41.0,0.57,Cash covers debt,Very high PE,0.0,41.0,,34.09,3.0,Low volume participation,55.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 98.7% through the range",2026-09-07 21:23 IST
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1849.1,1.67,1021.3,1891.3,81.05,2.23,72.82,1520.43,1422.76,52164.95,64718.0,1.24,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",8.19,39.89,38.31,-3.27,2.43,-3.98,11.46,37.46,42.29,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.24,Profit Booking Zone,80.2,1283.8,1705.95,32.88,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4984.09,True,1117.683,True,,False,9.9784,True,16.319,True,,False,,False,2.54,True,0.16,True,30.48,True,28.5,True,48.2,True,,False,,False,55.73,True,81.68,True,,False,,False,3.81,True,0.664,True,0.0,20.0,9.0,0.0,2.0,31.0,0.57,,Very high PE,2.0,33.0,General low-debt support,36.58,0.0,,55.79,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range",2026-09-07 21:23 IST
SUBEXLTD,Technology,Software - Application,16.74,-3.13,6.61,19.39,153.25,13.67,55.36,14.26,11.25,7315233.65,2593674.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.52,67.23,89.15,-3.27,2.43,-3.98,23.79,64.8,93.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.88,Profit Booking Zone,71.62,8.65,16.77,93.92,99.58,80.0% of closes stayed inside the range | Range width 93.9% | Currently 99.6% through the range,Subex Limited,Technology,Software - Application,IT / Technology,958.79,True,32.0,True,,False,2.797,True,8.247,True,,False,,False,15.61,True,10.25,True,94.22,True,19.7,True,13.0,True,,False,,False,124.44,True,28.27,True,,False,,False,,False,0.924,True,6.0,13.0,12.0,0.0,8.0,39.0,0.5,Cash covers debt,,0.0,39.0,,34.09,3.0,Low volume participation,55.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.9% | Currently 99.6% through the range",2026-09-07 21:23 IST
IVC,Financial Services,Financial Conglomerates,10.28,0.39,6.02,10.99,70.76,6.46,85.19,8.43,7.91,567248.6,784795.0,1.38,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",23.86,24.3,46.86,-3.27,2.43,-3.98,27.13,21.87,50.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.15,Breakout Watch,83.43,7.18,8.5,18.35,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range | Above upper band on elevated volume,IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,Financial Services,321.57,True,68.2667,True,,False,1.7004,True,,False,,False,,False,3.84,True,7.37,True,86.51,True,14.1,True,100.0,True,,False,,False,85.03,True,0.0,True,,False,,False,11.72,True,0.172,True,3.0,15.0,3.0,0.0,6.0,27.0,0.5,Net cash position,,0.0,27.0,,38.6,0.0,,55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1424.7,0.74,866.1,1670.0,64.5,14.69,51.29,1339.4,1220.48,31567.05,43118.0,1.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-3.36,60.53,41.21,-3.27,2.43,-3.98,-0.09,58.1,45.19,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.63,Profit Booking Zone,79.05,920.42,1462.22,58.87,93.07,80.0% of closes stayed inside the range | Range width 58.9% | Currently 93.1% through the range,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,3228.32,True,13.4776,True,,False,5.0932,True,48.027,True,,False,,False,10.72,True,5.48,True,10.52,True,58.0,True,75.5,True,,False,,False,25.75,True,303.83,True,,False,,False,,False,-0.511,True,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support,36.58,0.0,,55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 93.1% through the range",2026-09-07 21:23 IST
INDOTECH,Industrials,Electrical Equipment & Parts,3666.6,0.1,1100.0,4030.0,233.33,9.02,52.53,3511.73,2260.84,24815.4,19242.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.62,45.31,165.12,-3.27,2.43,-3.98,-0.35,42.88,169.1,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.18,Profit Booking Zone,71.54,1321.27,3710.04,180.79,98.18,80.0% of closes stayed inside the range | Range width 180.8% | Currently 98.2% through the range,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3876.3,True,39.075,True,,False,29.1627,True,1.391,True,,False,,False,13.19,True,11.74,True,28.4,True,39.0,True,34.1,True,,False,,False,113.71,True,5.2,True,,False,,False,27.0,True,0.857,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,36.78,0.0,,55.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 180.8% | Currently 98.2% through the range",2026-09-07 21:23 IST
RBLBANK,Financial Services,Banks - Regional,415.0,0.16,260.92,418.25,59.05,0.78,73.47,377.81,334.02,3200739.35,3483726.0,1.09,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",6.41,15.87,34.91,-3.27,2.43,-3.98,9.68,13.44,38.89,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.51,Profit Booking Zone,81.48,311.97,388.07,24.39,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,64263.17,True,34.2438,True,20.6859,True,1.5292,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,38.6,0.0,,55.69,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range",2026-09-07 21:23 IST
HINDCON,Basic Materials,Specialty Chemicals,24.25,1.46,15.66,37.75,54.85,35.76,59.5,22.28,22.97,39624.55,34266.0,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.43,19.81,28.24,-3.27,2.43,-3.98,12.7,17.38,32.22,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.65,Profit Booking Zone,82.2,20.1,23.48,16.8,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,122.76,True,28.5476,True,,False,2.1501,True,18.593,True,,False,,False,13.03,True,6.06,True,27.34,True,43.1,True,80.0,True,,False,,False,18.92,True,10.8,True,,False,,False,,False,0.405,True,6.0,20.0,12.0,0.0,8.0,46.0,0.5,Cash covers debt,,2.0,48.0,General low-debt support,37.47,0.0,,55.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
VENKEYS,Consumer Defensive,Farm Products,1648.3,-0.68,1165.0,1800.0,41.48,8.43,60.93,1527.28,1465.31,161742.95,40538.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.32,20.81,26.82,-3.27,2.43,-3.98,8.59,18.38,30.8,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.31,Profit Booking Zone,83.13,1364.25,1604.01,17.57,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range,Venky's (India) Limited,Consumer Defensive,Farm Products,General,2343.85,True,13.5115,True,30.7542,True,1.4685,True,10.432,True,,False,,False,5.34,True,4.36,True,25.25,True,29.2,True,215.7,True,,False,,False,304.27,True,166.51,True,,False,,False,60.0,True,0.51,True,0.0,20.0,12.0,0.0,12.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,37.07,3.0,Low volume participation,55.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range",2026-09-07 21:23 IST
SUNDRMFAST,Consumer Cyclical,Auto Parts,1200.5,-0.97,726.53,1250.3,65.24,3.98,62.33,1068.9,925.14,185559.5,61137.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.06,43.63,42.99,-3.27,2.43,-3.98,10.33,41.2,46.97,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.24,Profit Booking Zone,77.66,797.37,1210.01,51.75,97.7,80.0% of closes stayed inside the range | Range width 51.7% | Currently 97.7% through the range,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,Automobile,25362.49,True,41.4777,True,28.9796,True,5.9327,True,14.532,True,,False,,False,12.1,True,9.26,True,57.84,True,20.4,True,13.5,True,,False,,False,124.05,True,624.57,True,,False,,False,70.0,True,0.21,True,6.0,13.0,9.0,0.0,9.0,37.0,0.57,,,2.0,39.0,General low-debt support,36.58,3.0,Low volume participation,55.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.7% | Currently 97.7% through the range",2026-09-07 21:23 IST
HARSHA,Industrials,Tools & Accessories,455.45,0.24,312.18,467.32,45.9,2.54,64.69,424.06,392.15,218318.2,135427.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.28,15.81,28.29,-3.27,2.43,-3.98,8.55,13.38,32.27,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.21,Profit Booking Zone,82.95,347.13,436.61,25.78,100.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range,Harsha Engineers International Limited,Industrials,Tools & Accessories,Capital Goods / Infra,4149.79,True,26.8275,True,19.0313,True,2.9606,True,26.551,True,,False,,False,11.73,True,9.0,True,46.67,True,25.2,True,-1.4,True,,False,,False,289.66,True,372.16,True,,False,,False,33.0,True,0.592,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,5.0,41.0,Strong order-book-driven revenue growth,36.78,0.0,,55.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
LALPATHLAB,Healthcare,Diagnostics & Research,1901.9,1.3,1266.16,1988.9,50.21,4.37,53.01,1822.07,1552.23,200179.95,191362.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.67,19.96,38.7,-3.27,2.43,-3.98,0.6,17.53,42.68,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",48.99,Profit Booking Zone,80.3,1359.88,1916.12,40.9,97.44,80.0% of closes stayed inside the range | Range width 40.9% | Currently 97.4% through the range,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31642.29,True,58.3436,True,43.5655,True,12.6158,True,7.83,True,,False,,False,25.46,True,18.75,True,60.2,True,19.1,True,27.8,True,,False,,False,1330.75,True,198.99,True,,False,,False,1.07,True,0.188,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,45.38,0.0,,55.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 97.4% through the range",2026-09-07 21:23 IST
ICIL,Consumer Cyclical,Textile Manufacturing,453.7,0.87,216.04,474.65,110.0,4.41,58.29,418.12,319.25,2152531.55,467649.0,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.18,40.54,75.83,-3.27,2.43,-3.98,10.45,38.11,79.81,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.24,Profit Booking Zone,75.57,248.55,434.97,75.0,100.0,80.0% of closes stayed inside the range | Range width 75.0% | Currently 100.0% through the range,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,8893.63,True,59.0855,True,18.9074,True,3.776,True,56.992,True,,False,,False,8.12,True,3.44,True,54.43,True,25.9,True,67.0,True,,False,,False,303.64,True,1342.33,True,,False,,False,33.0,True,0.358,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,2.0,35.0,General low-debt support,36.58,3.0,Low volume participation,55.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.0% | Currently 100.0% through the range",2026-09-07 21:23 IST
ARFIN,Basic Materials,Aluminum,95.27,9.2,36.18,106.2,163.31,10.29,67.25,87.21,81.52,1356945.8,4758409.0,3.51,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.32,14.59,21.47,-3.27,2.43,-3.98,12.59,12.16,25.45,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.65,Profit Booking Zone,86.99,77.92,95.94,23.13,96.29,80.0% of closes stayed inside the range | Range width 23.1% | Currently 96.3% through the range,Arfin India Limited,Basic Materials,Aluminum,Metals / Mining,1466.2,True,79.0,True,,False,8.7031,True,75.884,True,,False,,False,4.21,True,2.56,True,14.07,True,95.5,True,300.0,True,,False,,False,8.96,True,129.27,True,,False,,False,25.0,True,0.458,True,0.0,20.0,4.0,0.0,2.0,26.0,0.57,,,0.0,26.0,,37.47,0.0,,55.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 96.3% through the range",2026-09-07 21:23 IST
