symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MCX,Financial Services,Financial Data & Stock Exchanges,3235.0,1.57,1460.8,3480.0,121.45,7.04,71.25,2829.42,2582.22,2644792.65,1315045.0,0.5,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.42,2.42,35.01,1.18,1.53,-5.97,16.24,0.89,40.98,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.52,Profit Booking Zone,80.21,2531.48,3185.29,25.83,100.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,81062.74,True,52.6272,True,40.0047,True,19.2632,True,0.113,True,,False,,False,69.58,True,55.56,True,95.47,True,85.3,True,103.4,True,,False,,False,3917.27,True,4.76,True,,False,,False,25.0,True,0.654,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,36.14,0.0,,54.87,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
MPHASIS,Technology,Information Technology Services,2443.1,0.54,1960.44,2957.9,24.62,17.4,53.15,2338.22,2411.65,516973.8,61256.0,0.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",4.73,12.35,8.61,1.18,1.53,-5.97,3.55,10.82,14.58,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",33.65,Profit Booking Zone,83.17,2070.98,2429.1,17.29,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,Mphasis Limited,Technology,Information Technology Services,IT / Technology,46368.55,True,24.2709,True,19.1647,True,4.0905,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.55,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,36.11,3.0,Low volume participation,54.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
RRKABEL,Industrials,Electrical Equipment & Parts,2954.4,1.2,1158.75,2983.8,154.97,0.99,73.73,2511.47,1787.15,591677.05,116650.0,0.2,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.99,51.81,104.17,1.18,1.53,-5.97,15.81,50.28,110.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.28,Profit Booking Zone,69.14,1381.08,2757.16,99.64,100.0,80.0% of closes stayed inside the range | Range width 99.6% | Currently 100.0% through the range,R R Kabel Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,33018.89,True,54.3429,True,37.1778,True,12.8259,True,13.092,True,,False,,False,8.0,True,5.61,True,18.23,True,53.9,True,128.5,True,,False,,False,135.6,True,337.03,True,,False,,False,38.0,True,1.367,True,0.0,20.0,9.0,0.0,7.0,36.0,0.57,,,5.0,41.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,54.73,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.6% | Currently 100.0% through the range",2026-08-24 10:45 IST
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,17.18,6.44,10.21,18.7,68.27,8.13,75.87,14.08,13.91,6540948.3,7793956.0,1.19,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",30.45,10.13,29.08,1.18,1.53,-5.97,29.27,8.6,35.05,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,82.23,11.89,15.03,26.4,100.0,80.0% of closes stayed inside the range | Range width 26.4% | Currently 100.0% through the range,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1517.16,True,17.9333,True,,False,3.6262,True,0.355,True,,False,,False,19.65,True,17.18,True,43.56,True,7.4,True,23.8,True,,False,,False,112.86,True,1.47,True,,False,,False,62.0,True,0.732,True,10.0,10.0,12.0,0.0,10.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,41.97,0.0,,54.7,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 100.0% through the range",2026-08-24 10:45 IST
NITINSPIN,Consumer Cyclical,Textile Manufacturing,588.7,0.04,302.2,617.55,94.8,4.67,58.68,556.32,426.4,315432.3,10006.0,0.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.05,18.95,52.59,1.18,1.53,-5.97,7.87,17.42,58.56,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.75,Profit Booking Zone,78.37,363.09,567.44,56.28,100.0,80.0% of closes stayed inside the range | Range width 56.3% | Currently 100.0% through the range,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3308.27,True,15.6253,True,11.2246,True,2.2502,True,76.458,True,,False,,False,13.48,True,6.43,True,29.31,True,10.3,True,83.7,True,,False,,False,8.64,True,1124.5,True,,False,,False,51.0,True,0.354,True,6.0,15.0,4.0,0.0,15.0,40.0,0.57,,,0.0,40.0,,36.23,3.0,Low volume participation,54.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
RAIN,Basic Materials,Specialty Chemicals,215.64,3.37,99.43,250.82,116.87,14.03,53.18,206.53,154.77,5838683.8,3110520.0,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-3.17,22.76,46.89,1.18,1.53,-5.97,-4.35,21.23,52.86,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.41,Profit Booking Zone,73.21,112.99,219.39,94.17,96.48,80.0% of closes stayed inside the range | Range width 94.2% | Currently 96.5% through the range,Rain Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,7016.51,True,13.0544,True,-137.2434,True,0.9419,True,130.481,True,8.55,True,5.11,True,13.45,True,2.91,True,41.77,True,17.4,True,389.4,True,1.783,True,0.778,True,1616.38,True,10794.64,True,-367.45,True,1281.66,True,48.0,True,1.132,True,7.0,18.0,6.0,9.0,12.0,52.0,1.0,,Negative free cash flow,0.0,52.0,,36.3,4.0,Negative free cash flow,54.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 94.2% | Currently 96.5% through the range",2026-08-24 10:45 IST
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,122.9,4.08,81.8,162.0,50.24,24.14,66.04,113.05,112.02,19375.55,154811.0,7.99,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",7.61,18.73,9.71,1.18,1.53,-5.97,6.43,17.2,15.68,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.91,Breakout Watch,85.83,95.5,115.12,20.55,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,122.54,True,9.8729,True,,False,0.954,True,30.332,True,,False,,False,6.98,True,5.34,True,25.09,True,-8.8,True,65.4,True,,False,,False,32.11,True,38.9,True,,False,,False,42.0,True,0.374,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Revenue contraction,2.0,31.0,General low-debt support,36.23,0.0,,54.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 10:45 IST
PITTIENG,Industrials,Metal Fabrication,1095.0,4.07,675.0,1100.0,62.22,0.45,71.04,973.41,888.32,118499.8,97350.0,0.82,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",17.65,13.05,22.02,1.18,1.53,-5.97,16.47,11.52,27.99,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.58,Profit Booking Zone,80.78,775.02,1000.07,29.04,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,Pitti Engineering Limited,Industrials,Metal Fabrication,Metals / Mining,3884.05,True,33.1089,True,21.6502,True,3.9354,True,82.134,True,,False,,False,11.12,True,6.27,True,39.42,True,15.9,True,30.1,True,,False,,False,146.74,True,810.58,True,,False,,False,24.0,True,0.489,True,6.0,18.0,4.0,0.0,11.0,39.0,0.57,,,0.0,39.0,,35.85,0.0,,54.53,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range",2026-08-24 10:45 IST
RKFORGE,Industrials,Metal Fabrication,739.1,0.28,459.41,772.8,60.88,4.36,68.42,629.1,562.89,1520725.15,208674.0,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.17,30.56,33.82,1.18,1.53,-5.97,16.99,29.03,39.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.28,Profit Booking Zone,81.78,530.27,708.46,33.6,100.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,13426.84,True,126.6409,True,36.7912,True,4.0551,True,74.422,True,,False,,False,9.78,True,2.41,True,44.1,True,19.8,True,289.2,True,,False,,False,166.49,True,2448.77,True,,False,,False,27.0,True,0.407,True,0.0,18.0,4.0,0.0,7.0,29.0,0.57,,Very high PE,2.0,31.0,General low-debt support,35.85,3.0,Low volume participation,54.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range",2026-08-24 10:45 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1258.9,0.2,632.91,1380.0,98.91,8.78,52.49,1180.36,,90951.5,19980.0,0.22,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.25,9.0,27.11,1.18,1.53,-5.97,2.07,7.47,33.08,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.82,Profit Booking Zone,78.39,960.29,1268.42,32.09,96.91,80.0% of closes stayed inside the range | Range width 32.1% | Currently 96.9% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3046.69,True,23.2022,True,,False,5.5837,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,40.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",36.23,3.0,Low volume participation,54.43,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 96.9% through the range",2026-08-24 10:45 IST
RML,Consumer Cyclical,Auto Parts,1140.5,3.59,599.85,1305.09,90.13,12.61,54.69,1128.23,874.83,64803.55,54208.0,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.69,25.04,42.25,1.18,1.53,-5.97,-0.49,23.51,48.22,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.75,Profit Booking Zone,76.69,713.53,1181.98,65.65,91.14,80.0% of closes stayed inside the range | Range width 65.7% | Currently 91.1% through the range,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,Automobile,3042.85,True,25.7063,True,,False,4.0541,True,100.193,True,,False,,False,4.56,True,2.96,True,38.41,True,18.3,True,62.5,True,,False,,False,46.18,True,752.01,True,,False,,False,1.45,True,0.484,True,0.0,18.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,36.23,0.0,,54.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.7% | Currently 91.1% through the range",2026-08-24 10:45 IST
SIGMA,Technology,Information Technology Services,46.95,-3.49,35.46,65.5,32.4,28.32,56.73,41.7,45.71,762465.1,136544.0,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",23.78,14.96,14.68,1.18,1.53,-5.97,22.6,13.43,20.65,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.31,Profit Booking Zone,80.3,38.04,46.58,22.46,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,Sigma Solve Limited,Technology,Information Technology Services,IT / Technology,500.0,True,16.0033,True,,False,6.5136,True,2.611,True,,False,,False,32.77,True,31.92,True,46.08,True,11.5,True,142.1,True,,False,,False,10.33,True,2.01,True,,False,,False,10.0,True,0.257,True,12.0,15.0,12.0,0.0,8.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong operating margin,36.11,3.0,Low volume participation,54.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-08-24 10:45 IST
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1127.95,1.45,523.12,1180.0,115.62,4.41,71.16,908.82,,406119.85,68090.0,0.17,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",31.45,67.47,78.9,1.18,1.53,-5.97,30.27,65.94,84.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,72.05,603.08,960.47,59.26,100.0,80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range,SUDEEP PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,12557.63,True,68.9702,True,57.4574,True,14.2161,True,16.749,True,,False,,False,32.17,True,27.03,True,63.71,True,26.7,True,28.2,True,,False,,False,114.65,True,150.42,True,,False,,False,13.0,True,,False,12.0,20.0,9.0,0.0,5.0,46.0,0.57,,,2.0,48.0,General low-debt support,41.97,3.0,Low volume participation,54.35,Neutral,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
INDIANHUME,Industrials,Engineering & Construction,403.7,2.84,276.34,426.66,46.09,5.38,61.79,365.44,354.98,59063.4,100700.0,1.7,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.32,29.13,14.0,1.18,1.53,-5.97,3.14,27.6,19.97,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.78,Profit Booking Zone,85.48,301.92,392.15,29.88,100.0,80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2068.02,True,14.4906,True,16.8476,True,1.3932,True,28.091,True,,False,,False,8.29,True,10.97,True,23.08,True,-1.5,True,7.5,True,,False,,False,811.33,True,416.98,True,,False,,False,51.0,True,0.544,True,3.0,2.0,10.0,0.0,12.0,27.0,0.57,Cash covers debt,Revenue contraction,0.0,27.0,,35.85,0.0,,54.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range",2026-08-24 10:45 IST
SANGHVIMOV,Industrials,Rental & Leasing Services,462.1,-3.6,222.9,525.87,107.31,12.13,47.65,449.7,345.92,603300.45,522528.0,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.1,23.79,72.51,1.18,1.53,-5.97,1.92,22.26,78.48,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.48,Profit Booking Zone,67.29,244.84,473.0,93.19,95.22,80.0% of closes stayed inside the range | Range width 93.2% | Currently 95.2% through the range,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,Capital Goods / Infra,4150.02,True,20.8322,True,,False,3.1652,True,51.403,True,,False,,False,22.88,True,16.93,True,45.34,True,38.9,True,30.0,True,,False,,False,215.15,True,673.56,True,,False,,False,42.0,True,1.006,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,5.0,47.0,Strong order-book-driven revenue growth,35.85,0.0,,54.33,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.2% | Currently 95.2% through the range",2026-08-24 10:45 IST
