symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
VMART,Consumer Cyclical,Department Stores,852.85,0.64,457.29,886.81,86.5,3.83,62.05,788.48,686.43,127207.15,63908.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.0,28.31,54.12,-3.22,2.44,-5.91,13.22,25.87,60.03,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Profit Booking Zone,78.8,526.46,807.69,53.42,100.0,80.0% of closes stayed inside the range | Range width 53.4% | Currently 100.0% through the range,V-Mart Retail Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,6522.4,True,47.5987,True,31.8222,True,6.8476,True,100.682,True,,False,,False,7.04,True,3.45,True,33.14,True,23.0,True,40.4,True,,False,,False,54.22,True,957.59,True,,False,,False,12.0,True,0.688,True,0.0,18.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,35.8,0.0,,55.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.4% | Currently 100.0% through the range",2026-09-01 15:07 IST
GNA,Consumer Cyclical,Auto Parts,533.7,-1.14,291.71,601.65,82.96,11.29,48.19,517.26,409.6,457415.3,157454.0,0.34,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.47,40.51,30.21,-3.22,2.44,-5.91,6.69,38.07,36.12,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Profit Booking Zone,73.61,368.54,547.0,48.42,92.55,80.0% of closes stayed inside the range | Range width 48.4% | Currently 92.5% through the range,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2329.64,True,17.63,True,14.6662,True,2.3201,True,,False,12.29,True,6.51,True,12.6,True,8.08,True,36.9,True,,False,,False,2.373,True,1.753,True,,False,,False,6.95,True,213.91,True,55.0,True,0.493,True,12.0,0.0,8.0,17.0,15.0,52.0,0.79,,,0.0,52.0,,35.8,3.0,Low volume participation,55.57,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 92.5% through the range",2026-09-01 15:07 IST
IIFL,Financial Services,Credit Services,639.95,-1.05,409.1,705.0,56.43,9.23,54.27,585.85,533.79,2341751.25,1352269.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.32,23.81,33.34,-3.22,2.44,-5.91,8.54,21.37,39.25,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.09,Profit Booking Zone,79.61,446.78,630.13,41.04,100.0,80.0% of closes stayed inside the range | Range width 41.0% | Currently 100.0% through the range,IIFL Finance Limited,Financial Services,Credit Services,Financial Services,28037.22,True,13.4349,True,8.733,True,2.0142,True,447.421,True,,False,,False,42.17,True,24.17,True,99.68,True,31.8,True,189.5,True,,False,,False,8751.83,True,69883.02,True,,False,,False,61.0,True,0.293,True,12.0,20.0,0.0,0.0,15.0,47.0,0.57,,Very high debt,6.0,53.0,High leverage is structural for this sector,36.31,8.0,Very high debt,55.5,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 100.0% through the range",2026-09-01 15:07 IST
RISHABH,Technology,Scientific & Technical Instruments,696.3,-1.3,314.0,729.85,121.75,4.6,58.38,646.61,489.22,402276.85,231357.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.63,36.31,71.06,-3.22,2.44,-5.91,9.85,33.87,76.97,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.24,Profit Booking Zone,75.28,394.03,669.56,69.93,100.0,80.0% of closes stayed inside the range | Range width 69.9% | Currently 100.0% through the range,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2675.98,True,33.1067,True,20.1633,True,3.5782,True,10.752,True,,False,,False,12.03,True,10.33,True,60.91,True,4.2,True,-4.5,True,,False,,False,201.83,True,80.54,True,,False,,False,29.0,True,1.028,True,6.0,2.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,,34.0,0.0,,55.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.9% | Currently 100.0% through the range",2026-09-01 15:07 IST
POLYMED,Healthcare,Medical Instruments & Supplies,1757.5,-0.12,1179.58,2136.76,48.99,17.75,54.38,1705.5,1585.7,216649.0,159726.0,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.12,24.04,25.94,-3.22,2.44,-5.91,5.34,21.6,31.85,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Profit Booking Zone,78.83,1308.65,1730.35,32.22,100.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,17565.94,True,55.9032,True,35.5123,True,5.6553,True,11.227,True,,False,,False,16.91,True,15.77,True,69.49,True,30.3,True,-7.5,True,,False,,False,827.03,True,353.58,True,,False,,False,20.0,True,0.008,True,8.0,10.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,43.65,0.0,,55.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
HONASA,Consumer Defensive,Household & Personal Products,472.55,-1.74,246.86,506.65,91.42,6.73,51.34,462.02,351.63,2129346.2,721001.0,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.5,14.27,65.16,-3.22,2.44,-5.91,6.72,11.83,71.07,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.15,Profit Booking Zone,77.15,300.34,472.67,57.38,99.93,80.0% of closes stayed inside the range | Range width 57.4% | Currently 99.9% through the range,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,15344.33,True,61.8463,True,44.2974,True,10.829,True,9.586,True,,False,,False,13.19,True,9.75,True,69.75,True,27.0,True,119.0,True,,False,,False,465.9,True,135.35,True,,False,,False,64.0,True,0.608,True,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",35.33,3.0,Low volume participation,55.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.4% | Currently 99.9% through the range",2026-09-01 15:07 IST
ELLEN,Basic Materials,Chemicals,315.5,-2.09,175.0,559.8,80.29,43.64,54.01,291.42,283.67,862305.05,276825.0,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.82,17.03,39.44,-3.22,2.44,-5.91,15.04,14.59,45.35,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.41,Profit Booking Zone,75.11,209.07,319.94,53.03,95.99,80.0% of closes stayed inside the range | Range width 53.0% | Currently 96.0% through the range,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,Chemicals,4507.12,True,37.891,True,26.2131,True,4.6126,True,18.873,True,,False,,False,31.76,True,33.83,True,65.25,True,18.0,True,74.6,True,,False,,False,84.2,True,184.42,True,,False,,False,,False,,False,12.0,18.0,9.0,0.0,7.0,46.0,0.5,,,2.0,48.0,General low-debt support,35.57,3.0,Low volume participation,55.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.0% | Currently 96.0% through the range",2026-09-01 15:07 IST
UDS,Industrials,Specialty Business Services,226.55,0.81,124.49,263.37,81.99,13.98,72.14,202.29,175.66,372787.0,656765.0,1.76,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",11.69,17.94,48.79,-3.22,2.44,-5.91,14.91,15.5,54.7,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.88,Breakout Watch,79.0,142.59,210.86,47.88,100.0,80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range | Above upper band on elevated volume,Updater Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1502.53,True,17.2332,True,11.4878,True,1.415,True,4.253,True,,False,,False,4.37,True,2.89,True,18.25,True,9.1,True,2.5,True,,False,,False,324.43,True,44.91,True,,False,,False,1.8,True,0.712,True,0.0,5.0,12.0,0.0,14.0,31.0,0.57,Cash covers debt,,0.0,31.0,,35.12,0.0,,55.37,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
PRUDENT,Financial Services,Asset Management,3367.4,-8.36,2118.41,4105.5,58.96,17.98,52.85,3150.97,2709.87,49454.85,85653.0,1.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",2.02,25.01,46.47,-3.22,2.44,-5.91,5.24,22.57,52.38,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.09,Profit Booking Zone,78.59,2268.56,3353.56,47.83,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,Financial Services,14166.47,True,57.939,True,40.7945,True,16.0486,True,3.866,True,,False,,False,27.33,True,17.49,True,44.22,True,20.9,True,44.4,True,,False,,False,560.06,True,34.13,True,,False,,False,10.0,True,0.383,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,36.31,5.0,Sharp daily fall,55.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range",2026-09-01 15:07 IST
GENUSPOWER,Industrials,Electrical Equipment & Parts,327.8,-2.21,206.36,363.0,58.85,9.7,52.06,318.5,296.42,3024547.35,2198084.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.72,6.29,30.96,-3.22,2.44,-5.91,6.94,3.85,36.87,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.73,Profit Booking Zone,79.72,246.15,332.38,35.03,94.69,80.0% of closes stayed inside the range | Range width 35.0% | Currently 94.7% through the range,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9672.66,True,14.1866,True,13.5019,True,4.3615,True,103.821,True,,False,,False,17.6,True,12.6,True,38.38,True,44.8,True,43.4,True,,False,,False,777.58,True,2302.37,True,,False,,False,14.0,True,0.339,True,8.0,20.0,2.0,0.0,13.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,35.12,0.0,,55.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 94.7% through the range",2026-09-01 15:07 IST
RGL,Consumer Cyclical,Luxury Goods,136.55,0.98,85.0,159.0,60.65,14.12,57.64,121.97,114.86,3688948.75,942892.0,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.6,34.61,26.67,-3.22,2.44,-5.91,19.82,32.17,32.58,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.58,Profit Booking Zone,84.31,100.13,123.37,23.21,100.0,80.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1497.0,True,34.2482,True,,False,0.9918,True,41.552,True,,False,,False,5.82,True,3.56,True,24.0,True,47.2,True,301.7,True,,False,,False,202.75,True,641.37,True,,False,,False,,False,0.229,True,0.0,20.0,7.0,0.0,8.0,35.0,0.5,,,2.0,37.0,General low-debt support,35.8,3.0,Low volume participation,55.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
VISAKAIND,Industrials,Building Products & Equipment,89.89,1.54,48.93,103.35,83.72,13.03,50.14,85.36,70.2,1268988.0,324115.0,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.69,26.39,55.18,-3.22,2.44,-5.91,7.91,23.95,61.09,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.71,Profit Booking Zone,77.66,56.26,91.58,62.78,95.22,80.8% of closes stayed inside the range | Range width 62.8% | Currently 95.2% through the range,Visaka Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,774.62,True,9.0101,True,,False,0.9368,True,36.591,True,,False,,False,12.65,True,4.87,True,47.72,True,16.7,True,1.2,True,,False,,False,24.42,True,302.56,True,,False,,False,2.42,True,0.255,True,3.0,8.0,7.0,0.0,12.0,30.0,0.57,,,5.0,35.0,Strong order-book-driven revenue growth,35.12,3.0,Low volume participation,55.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 62.8% | Currently 95.2% through the range",2026-09-01 15:07 IST
IMAGICAA,Communication Services,Entertainment,55.13,-2.06,36.84,62.0,49.65,11.08,61.25,48.58,46.83,3294986.1,735885.0,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.2,26.59,33.07,-3.22,2.44,-5.91,16.42,24.15,38.98,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.27,Profit Booking Zone,82.78,41.04,49.22,19.91,100.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,Telecom,3286.03,True,241.9583,True,34.1588,True,1.8379,True,27.313,True,,False,,False,36.75,True,3.45,True,89.59,True,19.9,True,34.2,True,,False,,False,27.12,True,342.51,True,,False,,False,,False,0.232,True,6.0,18.0,7.0,0.0,7.0,38.0,0.5,,Very high PE,2.0,40.0,General low-debt support,27.89,3.0,Low volume participation,55.18,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range",2026-09-01 15:07 IST
PITTIENG,Industrials,Metal Fabrication,1073.4,-2.98,675.0,1168.0,59.02,8.1,57.68,987.62,894.33,186360.9,151115.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.22,15.05,20.14,-3.22,2.44,-5.91,17.44,12.61,26.05,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.17,Profit Booking Zone,80.5,775.02,1047.06,35.1,100.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range,Pitti Engineering Limited,Industrials,Metal Fabrication,Metals / Mining,4138.75,True,33.3096,True,23.07,True,4.1935,True,82.134,True,,False,,False,11.12,True,6.27,True,39.42,True,15.9,True,30.1,True,,False,,False,146.74,True,810.58,True,,False,,False,22.0,True,0.489,True,6.0,18.0,4.0,0.0,11.0,39.0,0.57,,,0.0,39.0,,35.12,0.0,,55.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
KRISHANA,Basic Materials,Agricultural Inputs,192.46,0.75,86.14,206.39,123.44,6.75,59.83,166.14,125.28,751565.95,214356.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.17,44.44,107.08,-3.22,2.44,-5.91,9.39,42.0,112.99,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.76,Profit Booking Zone,73.8,101.22,189.05,86.76,100.0,80.0% of closes stayed inside the range | Range width 86.8% | Currently 100.0% through the range,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,General,5963.58,True,32.5312,True,,False,10.6357,True,130.807,True,,False,,False,14.13,True,7.7,True,27.6,True,34.6,True,53.5,True,,False,,False,42.39,True,733.46,True,,False,,False,5.0,True,0.048,True,6.0,20.0,2.0,0.0,6.0,34.0,0.57,,,0.0,34.0,,35.57,3.0,Low volume participation,54.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.8% | Currently 100.0% through the range",2026-09-01 15:07 IST
