symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CPCAP,Financial Services,Credit Services,117.72,0.38,73.51,160.9,60.14,26.84,50.02,114.33,103.59,42551.7,34895.0,0.82,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.4,24.26,31.62,-2.9,2.78,-5.6,6.3,21.48,37.22,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.64,Profit Booking Zone,79.0,84.94,117.31,38.11,100.0,80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range,CP Capital Limited,Financial Services,Credit Services,Financial Services,207.76,True,4.6051,True,,False,0.3627,True,13.476,True,,False,,False,88.74,True,57.07,True,91.57,True,13.2,True,23.4,True,,False,,False,3.07,True,77.21,True,,False,,False,,False,-0.237,True,12.0,13.0,9.0,0.0,10.0,44.0,0.5,,,0.0,44.0,,36.07,0.0,,59.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
ECLERX,Technology,Information Technology Services,1973.8,-0.16,1319.27,2496.12,49.61,20.93,63.86,1751.79,1812.98,265775.65,298436.0,1.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",2.9,43.1,22.65,-2.9,2.78,-5.6,5.8,40.32,28.25,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.74,Profit Booking Zone,79.28,1402.15,1910.53,36.26,100.0,80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range,eClerx Services Limited,Technology,Information Technology Services,IT / Technology,17995.54,True,25.3139,True,19.9311,True,7.0625,True,15.012,True,,False,,False,18.71,True,16.81,True,36.07,True,23.3,True,18.8,True,,False,,False,1038.12,True,384.95,True,,False,,False,5.0,True,0.399,True,10.0,16.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong operating margin,33.97,0.0,,59.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range",2026-09-01 20:20 IST
AGI,Consumer Cyclical,Packaging & Containers,782.25,0.79,465.0,939.0,68.23,16.69,69.3,709.51,651.64,169218.2,124438.0,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.45,30.6,50.2,-2.9,2.78,-5.6,12.35,27.82,55.8,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.44,Profit Booking Zone,78.61,510.9,719.04,40.74,100.0,80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,5012.75,True,13.1746,True,8.0373,True,2.0827,True,10.126,True,,False,,False,16.58,True,13.11,True,51.46,True,14.2,True,11.9,True,,False,,False,169.79,True,243.76,True,,False,,False,95.0,True,-0.185,True,8.0,10.0,9.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,35.84,0.0,,59.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range",2026-09-01 20:20 IST
RPEL,Basic Materials,Chemicals,1727.1,-2.49,560.83,1810.0,207.96,4.58,70.08,1365.69,975.7,111338.25,83382.0,0.75,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",35.3,55.7,152.33,-2.9,2.78,-5.6,38.2,52.92,157.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,68.04,645.61,1430.48,121.57,100.0,80.0% of closes stayed inside the range | Range width 121.6% | Currently 100.0% through the range,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,8028.99,True,128.4644,True,,False,32.8289,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,6.0,True,0.732,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support,35.59,0.0,,58.89,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 121.6% | Currently 100.0% through the range",2026-09-01 20:20 IST
COFORGE,Technology,Information Technology Services,1988.9,0.18,1003.45,2021.2,98.21,1.6,72.99,1660.02,1514.01,2153788.6,2055749.0,0.95,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.66,39.19,70.78,-2.9,2.78,-5.6,16.56,36.41,76.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Profit Booking Zone,75.37,1146.22,1812.11,58.09,100.0,80.0% of closes stayed inside the range | Range width 58.1% | Currently 100.0% through the range,Coforge Limited,Technology,Information Technology Services,IT / Technology,89230.76,True,38.9069,True,28.2035,True,7.0946,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,84.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,,33.97,0.0,,58.85,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
VIDHIING,Basic Materials,Specialty Chemicals,354.35,-0.06,258.6,406.59,37.03,12.85,66.93,311.93,313.97,46133.6,24851.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.1,21.73,17.18,-2.9,2.78,-5.6,10.0,18.95,22.78,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.24,Profit Booking Zone,83.44,282.32,326.08,15.5,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,Chemicals,1776.54,True,33.3052,True,,False,5.4249,True,17.578,True,,False,,False,16.3,True,12.17,True,39.87,True,66.4,True,35.0,True,,False,,False,19.96,True,57.63,True,,False,,False,2.0,True,0.014,True,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support,35.59,0.0,,58.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",2026-09-01 20:20 IST
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,871.7,-2.92,575.69,931.85,51.42,6.45,65.66,749.05,724.78,27133.25,7074.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.47,23.54,27.9,-2.9,2.78,-5.6,28.37,20.76,33.5,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Profit Booking Zone,82.46,666.45,813.53,22.07,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,512.85,True,22.7321,True,,False,1.3098,True,7.555,True,,False,,False,8.24,True,6.19,True,65.76,True,43.6,True,303.1,True,,False,,False,257.58,True,29.58,True,,False,,False,56.0,True,0.293,True,3.0,20.0,12.0,0.0,10.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,43.64,3.0,Low volume participation,58.75,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
SUBEXLTD,Technology,Software - Application,17.88,-3.25,6.61,19.39,170.5,7.79,67.25,13.8,11.17,7395697.2,4956048.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",32.54,62.99,110.11,-2.9,2.78,-5.6,35.44,60.21,115.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Profit Booking Zone,74.85,8.17,14.11,72.75,100.0,80.0% of closes stayed inside the range | Range width 72.8% | Currently 100.0% through the range,Subex Limited,Technology,Software - Application,IT / Technology,1005.95,True,33.5741,True,,False,2.9346,True,8.247,True,,False,,False,15.61,True,10.25,True,94.22,True,19.7,True,13.0,True,,False,,False,124.44,True,28.27,True,,False,,False,,False,0.847,True,6.0,13.0,12.0,0.0,8.0,39.0,0.5,Cash covers debt,,0.0,39.0,,33.97,0.0,,58.75,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.8% | Currently 100.0% through the range",2026-09-01 20:20 IST
WABAG,Industrials,Engineering & Construction,2013.9,1.75,1030.49,2248.02,95.43,10.41,50.75,2031.76,1518.92,621115.3,417492.0,0.67,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.2,26.14,72.11,-2.9,2.78,-5.6,6.1,23.36,77.71,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.71,Profit Booking Zone,72.02,1247.54,2095.69,67.99,90.36,80.0% of closes stayed inside the range | Range width 68.0% | Currently 90.4% through the range,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,13033.57,True,37.1721,True,22.9438,True,5.0607,True,8.874,True,,False,,False,8.78,True,9.64,True,16.12,True,20.8,True,36.8,True,,False,,False,1055.2,True,228.4,True,,False,,False,23.0,True,0.794,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,35.17,0.0,,58.73,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.0% | Currently 90.4% through the range",2026-09-01 20:20 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1987.6,0.64,1247.27,1994.2,59.36,0.33,70.57,1795.69,1571.46,722770.55,216268.0,0.3,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.69,21.48,35.18,-2.9,2.78,-5.6,20.59,18.7,40.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.28,Profit Booking Zone,80.06,1485.03,1883.75,26.85,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,49479.94,True,37.8405,True,27.7393,True,6.136,True,8.492,True,,False,,False,20.04,True,12.93,True,67.73,True,20.8,True,72.4,True,,False,,False,1195.58,True,808.76,True,,False,,False,31.0,True,0.035,True,10.0,18.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.64,3.0,Low volume participation,58.7,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range",2026-09-01 20:20 IST
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",847.1,-0.25,447.05,859.0,89.49,1.39,62.36,783.69,614.46,350141.05,211970.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.48,30.47,72.4,-2.9,2.78,-5.6,14.38,27.69,78.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Profit Booking Zone,76.76,498.29,797.5,60.05,100.0,80.0% of closes stayed inside the range | Range width 60.0% | Currently 100.0% through the range,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2640.31,True,54.178,True,29.5097,True,5.2296,True,23.223,True,,False,,False,6.35,True,2.78,True,39.05,True,41.3,True,63.5,True,,False,,False,30.45,True,117.1,True,,False,,False,43.0,True,0.411,True,0.0,20.0,7.0,0.0,9.0,36.0,0.57,,,2.0,38.0,General low-debt support,35.84,0.0,,58.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.0% | Currently 100.0% through the range",2026-09-01 20:20 IST
ARTEMISMED,Unknown,Unknown,327.95,3.31,203.01,335.0,61.54,2.1,65.07,292.51,262.67,428192.1,546250.0,1.28,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.68,21.17,39.88,-2.9,2.78,-5.6,11.58,18.39,45.48,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.57,Profit Booking Zone,83.87,225.77,316.3,40.1,100.0,80.8% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range,Artemis Medicare Services Limited,Unknown,Unknown,General,,False,139.4105,True,25.6942,True,5.4069,True,27.805,True,,False,,False,15.21,True,10.21,True,22.91,True,12.7,True,46.7,True,,False,,False,33.4,True,261.56,True,,False,,False,,False,0.323,True,6.0,15.0,7.0,0.0,5.0,33.0,0.5,,Very high PE,2.0,35.0,General low-debt support,20.95,0.0,,58.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
MAHABANK,Financial Services,Banks - Regional,82.7,0.77,50.17,94.5,64.84,12.49,53.89,82.39,71.75,13790231.1,14193224.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.46,4.43,22.71,-2.9,2.78,-5.6,8.36,1.65,28.31,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.55,Profit Booking Zone,79.62,64.52,88.53,37.2,75.71,80.8% of closes stayed inside the range | Range width 37.2% | Currently 75.7% through the range,Bank of Maharashtra,Financial Services,Banks - Regional,Banking,64455.23,True,8.5598,True,6.704,True,1.8061,True,,False,22.96,True,1.9,True,57.52,True,53.41,True,0.0,True,21.8,True,34.2,True,,False,,False,14879.82,True,38748.6,True,,False,,False,2.6,True,0.78,True,18.0,18.0,0.0,0.0,15.0,51.0,0.64,Strong ROE,,6.0,57.0,Strong ROE for a leveraged-balance-sheet business,36.07,0.0,,58.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.2% | Currently 75.7% through the range",2026-09-01 20:20 IST
ADOR,Industrials,Specialty Industrial Machinery,1700.8,-0.26,833.68,1766.4,104.01,3.71,66.36,1442.35,1132.34,61643.5,51284.0,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.58,52.79,70.85,-2.9,2.78,-5.6,15.48,50.01,76.45,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,75.73,914.18,1525.89,66.91,100.0,80.0% of closes stayed inside the range | Range width 66.9% | Currently 100.0% through the range,Ador Welding Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2846.4,True,25.0782,True,19.9707,True,5.1337,True,0.4,True,,False,,False,10.53,True,5.82,True,36.82,True,5.2,True,73.0,True,,False,,False,70.72,True,1.97,True,,False,,False,2.24,True,0.289,True,3.0,12.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,0.0,38.0,,35.17,0.0,,58.58,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 100.0% through the range",2026-09-01 20:20 IST
