symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PKTEA,Consumer Defensive,Farm Products,802.65,6.77,605.0,998.0,32.67,19.57,65.14,727.37,766.48,1639.35,6257.0,3.82,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",16.02,1.47,3.57,-2.74,2.82,-2.38,18.76,-1.35,5.95,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.62,Neutral Range,81.89,698.93,840.33,20.23,73.35,80.0% of closes stayed inside the range | Range width 20.2% | Currently 73.4% through the range,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,General,230.57,True,,False,,False,0.513,True,10.135,True,,False,,False,54.62,True,-6.18,True,89.31,True,23.5,True,26.2,True,,False,,False,31.97,True,45.56,True,,False,,False,13.0,True,0.163,True,6.0,18.0,9.0,0.0,6.0,39.0,0.5,,Negative net margin,2.0,41.0,General low-debt support,36.0,8.0,Negative net margin,44.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 73.4% through the range",2026-09-04 19:55 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3977.0,-1.32,2812.18,4149.4,41.42,4.15,52.99,3788.53,3445.29,411352.2,177088.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.94,11.55,23.77,-2.74,2.82,-2.38,3.68,8.73,26.15,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.99,Profit Booking Zone,81.86,3200.43,3988.35,24.62,98.56,80.0% of closes stayed inside the range | Range width 24.6% | Currently 98.6% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,145617.68,True,86.2113,True,60.3524,True,10.5214,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,44.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,37.16,3.0,Low volume participation,44.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 98.6% through the range",2026-09-04 19:55 IST
ARIS,Industrials,Engineering & Construction,128.56,-0.67,82.18,178.3,56.44,27.9,43.12,125.96,121.07,1975730.9,1641384.0,0.83,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-2.91,13.37,21.68,-2.74,2.82,-2.38,-0.17,10.55,24.06,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.82,Neutral Range,70.3,106.04,142.38,34.27,61.96,80.0% of closes stayed inside the range | Range width 34.3% | Currently 62.0% through the range,Arisinfra Solutions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1237.62,True,17.2335,True,,False,1.6737,True,9.356,True,,False,,False,9.85,True,5.78,True,16.93,True,37.1,True,279.6,True,,False,,False,120.39,True,70.27,True,,False,,False,,False,,False,0.0,20.0,12.0,0.0,10.0,42.0,0.5,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,37.16,0.0,,44.02,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 62.0% through the range",2026-09-04 19:55 IST
UNIONBANK,Financial Services,Banks - Regional,187.22,-0.94,121.85,199.6,53.64,6.2,57.64,176.2,168.42,10193433.0,7909921.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.97,15.8,7.64,-2.74,2.82,-2.38,4.71,12.98,10.02,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",33.86,Profit Booking Zone,83.21,158.94,186.05,17.06,100.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,141985.07,True,6.8207,True,6.9483,True,1.0177,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.69,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,39.7,0.0,,44.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range",2026-09-04 19:55 IST
PRINCEPIPE,Industrials,Building Products & Equipment,283.0,-2.25,205.0,353.4,38.05,19.92,50.07,275.69,261.26,212034.05,139825.0,0.66,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.43,3.95,18.06,-2.74,2.82,-2.38,7.17,1.13,20.44,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.75,Profit Booking Zone,80.08,239.21,285.16,19.21,95.29,80.0% of closes stayed inside the range | Range width 19.2% | Currently 95.3% through the range,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,3245.04,True,31.4523,True,19.5401,True,1.9747,True,8.838,True,,False,,False,6.91,True,3.89,True,29.02,True,5.0,True,5.93,True,,False,,False,277.14,True,145.34,True,,False,,False,34.0,True,0.661,True,0.0,4.0,12.0,0.0,13.0,29.0,0.57,Cash covers debt,,0.0,29.0,,37.16,0.0,,43.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 95.3% through the range",2026-09-04 19:55 IST
BLKASHYAP,Industrials,Engineering & Construction,59.34,3.02,40.32,73.0,47.17,18.71,63.63,55.05,52.35,920090.55,2975554.0,3.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",6.0,10.65,25.35,-2.74,2.82,-2.38,8.74,7.83,27.73,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.75,Profit Booking Zone,86.22,49.19,58.02,17.95,100.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1320.65,True,1952.3334,True,55.781,True,2.486,True,56.784,True,,False,,False,7.07,True,0.05,True,17.8,True,2.6,True,-8.3,True,,False,,False,43.39,True,299.12,True,,False,,False,,False,0.321,True,0.0,0.0,4.0,0.0,7.0,11.0,0.5,,"Earnings contraction, Very high PE",0.0,11.0,,37.16,0.0,,43.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range",2026-09-04 19:55 IST
VEEDOL,Basic Materials,Specialty Chemicals,1476.8,0.96,1219.4,1960.92,21.11,24.69,50.18,1450.97,1444.71,14694.7,4887.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",-1.37,4.98,15.31,-2.74,2.82,-2.38,1.37,2.16,17.69,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.78,Profit Booking Zone,82.12,1321.81,1496.22,13.19,88.87,80.0% of closes stayed inside the range | Range width 13.2% | Currently 88.9% through the range,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,2542.6,True,11.5699,True,,False,2.4552,True,1.534,True,,False,,False,14.81,True,9.72,True,40.98,True,18.5,True,56.9,True,,False,,False,225.28,True,15.89,True,,False,,False,3.88,True,0.545,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,37.37,3.0,Low volume participation,43.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 88.9% through the range",2026-09-04 19:55 IST
SHANTIGEAR,Industrials,Specialty Industrial Machinery,621.75,6.68,384.0,637.45,61.91,2.46,80.69,446.94,450.1,999742.8,1611991.0,1.61,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",54.68,41.95,41.86,-2.74,2.82,-2.38,57.42,39.13,44.24,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.5,Breakout Watch,84.85,411.26,476.62,15.89,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range | Above upper band on elevated volume,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3973.23,True,65.3725,True,134.1321,True,9.026,True,,False,,False,,False,8.76,True,12.78,True,48.33,True,-14.4,True,-56.8,True,,False,,False,215.74,True,0.0,True,,False,,False,77.0,True,-0.006,True,5.0,0.0,3.0,0.0,2.0,10.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,10.0,,37.16,7.0,Earnings contraction,43.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
KPIL,Industrials,Engineering & Construction,1406.6,-0.78,999.1,1468.0,40.79,4.18,59.52,1347.64,1225.4,362993.05,145207.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.79,11.35,29.96,-2.74,2.82,-2.38,9.53,8.53,32.34,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.75,Profit Booking Zone,81.81,1100.79,1391.03,26.37,100.0,80.0% of closes stayed inside the range | Range width 26.4% | Currently 100.0% through the range,Kalpataru Projects International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,23674.2,True,20.8498,True,15.1034,True,3.0443,True,45.814,True,,False,,False,6.64,True,4.15,True,27.78,True,3.8,True,45.2,True,,False,,False,1988.15,True,3542.62,True,,False,,False,79.0,True,0.452,True,0.0,12.0,7.0,0.0,11.0,30.0,0.57,,,0.0,30.0,,37.16,3.0,Low volume participation,43.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 100.0% through the range",2026-09-04 19:55 IST
DBOL,Consumer Defensive,Farm Products,124.99,-3.59,68.04,139.0,83.69,10.08,55.05,114.49,101.55,446136.2,232165.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.93,18.38,26.94,-2.74,2.82,-2.38,12.67,15.56,29.32,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.08,Profit Booking Zone,82.23,101.3,125.03,23.43,99.82,80.0% of closes stayed inside the range | Range width 23.4% | Currently 99.8% through the range,Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,General,825.12,True,32.2416,True,,False,0.811,True,103.294,True,,False,,False,-0.74,True,3.91,True,23.1,True,-2.3,True,,False,,False,,False,8.71,True,1060.46,True,,False,,False,1.2,True,0.516,True,0.0,0.0,2.0,0.0,9.0,11.0,0.5,,Revenue contraction,0.0,11.0,,36.0,0.0,,43.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 99.8% through the range",2026-09-04 19:55 IST
ICICIBANK,Financial Services,Banks - Regional,1423.2,-0.48,1177.67,1467.63,20.85,3.03,49.94,1417.98,1345.81,8773957.65,6693310.0,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.15,10.97,12.27,-2.74,2.82,-2.38,2.89,8.15,14.65,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",45.45,Profit Booking Zone,79.96,1231.5,1431.71,16.26,95.75,80.0% of closes stayed inside the range | Range width 16.3% | Currently 95.7% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1021090.31,True,18.3824,True,15.1362,True,2.6826,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,84.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,39.7,0.0,,43.66,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 95.7% through the range",2026-09-04 19:55 IST
GABRIEL,Consumer Cyclical,Auto Parts,1353.2,0.55,794.06,1596.7,70.42,15.25,44.06,1381.89,1094.05,298072.15,208231.0,0.7,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.59,33.65,55.03,-2.74,2.82,-2.38,-6.85,30.83,57.41,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.07,Profit Booking Zone,67.23,887.51,1443.04,62.59,83.83,80.0% of closes stayed inside the range | Range width 62.6% | Currently 83.8% through the range,Gabriel India Limited,Consumer Cyclical,Auto Parts,Automobile,24237.98,True,77.5283,True,34.1169,True,14.3746,True,10.642,True,,False,,False,6.44,True,5.24,True,25.73,True,29.8,True,40.6,True,,False,,False,350.93,True,148.12,True,,False,,False,37.0,True,0.722,True,0.0,20.0,12.0,0.0,5.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,36.56,0.0,,43.63,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.6% | Currently 83.8% through the range",2026-09-04 19:55 IST
MOTHERSON,Consumer Cyclical,Auto Parts,160.7,-0.8,93.04,173.27,72.72,7.25,46.74,155.21,131.74,12678457.05,7138592.0,0.56,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.63,13.2,36.87,-2.74,2.82,-2.38,-1.89,10.38,39.25,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.85,Profit Booking Zone,73.44,116.55,167.46,43.67,86.72,80.0% of closes stayed inside the range | Range width 43.7% | Currently 86.7% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,174397.18,True,39.8077,True,23.8993,True,4.2558,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.56,0.0,,43.58,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 86.7% through the range",2026-09-04 19:55 IST
SHRIPISTON,Consumer Cyclical,Auto Parts,4536.9,-0.32,2518.62,4785.8,80.13,5.2,53.59,4378.08,3474.93,79317.6,68512.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.28,32.63,55.1,-2.74,2.82,-2.38,6.02,29.81,57.48,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.75,Profit Booking Zone,78.9,3092.98,4509.57,45.8,100.0,80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range,SPR Auto Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,21208.73,True,35.7902,True,23.9257,True,6.9423,True,,False,,False,,False,5.48,True,8.02,True,67.31,True,-5.3,True,-50.6,True,1.939,True,1.162,True,,False,,False,,False,,False,22.0,True,,False,3.0,0.0,6.0,0.0,7.0,16.0,0.64,,"Revenue contraction, Earnings contraction",0.0,16.0,,36.56,7.0,Earnings contraction,43.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range",2026-09-04 19:55 IST
GROBTEA,Consumer Defensive,Farm Products,977.65,-0.24,803.25,1233.51,21.71,20.74,56.88,927.08,934.35,422.6,101.0,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.63,5.76,11.4,-2.74,2.82,-2.38,11.37,2.94,13.78,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.11,Profit Booking Zone,83.23,867.95,953.86,9.9,100.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 100.0% through the range,The Grob Tea Company Limited,Consumer Defensive,Farm Products,General,115.26,True,15.0402,True,,False,1.2419,True,56.997,True,,False,,False,13.25,True,6.42,True,95.5,True,28.0,True,141.4,True,,False,,False,0.23,True,52.9,True,,False,,False,20.0,True,0.233,True,6.0,20.0,4.0,0.0,12.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.0,3.0,Low volume participation,43.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 100.0% through the range",2026-09-04 19:55 IST
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,310.7,-2.06,141.53,325.0,119.53,4.4,72.82,253.15,206.13,187823.2,124731.0,0.66,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",25.31,42.09,56.97,-2.74,2.82,-2.38,28.05,39.27,59.35,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,77.22,186.39,258.63,38.76,100.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1494.2,True,79.5,True,,False,2.5336,True,31.914,True,,False,,False,4.71,True,1.35,True,45.27,True,7.5,True,,False,,False,,False,14.57,True,187.83,True,,False,,False,,False,0.417,True,0.0,2.0,7.0,0.0,4.0,13.0,0.43,,,2.0,15.0,General low-debt support,36.56,4.0,Limited fundamental data coverage,43.48,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range",2026-09-04 19:55 IST
