symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NRBBEARING,Consumer Cyclical,Auto Parts,451.05,-0.55,211.1,503.9,113.66,10.49,46.62,441.47,331.38,478841.65,187013.0,0.39,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.22,2.76,72.35,-3.05,2.17,-5.18,4.27,0.59,77.53,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.94,Profit Booking Zone,67.95,250.42,466.66,86.35,92.78,80.0% of closes stayed inside the range | Range width 86.3% | Currently 92.8% through the range,NRB Bearings Limited,Consumer Cyclical,Auto Parts,Automobile,4551.97,True,30.8777,True,23.6005,True,4.7287,True,15.653,True,,False,,False,12.26,True,10.58,True,59.27,True,19.2,True,14.8,True,,False,,False,66.65,True,153.88,True,,False,,False,2.63,True,0.552,True,6.0,13.0,9.0,0.0,11.0,39.0,0.57,,,2.0,41.0,General low-debt support,35.65,3.0,Low volume participation,42.95,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.3% | Currently 92.8% through the range",2026-09-03 20:02 IST
PRESTIGE,Real Estate,Real Estate - Diversified,1615.2,2.1,1088.63,1802.93,48.37,10.41,51.46,1626.91,1498.42,519266.05,918356.0,1.77,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.49,19.44,21.1,-3.05,2.17,-5.18,5.54,17.27,26.28,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.59,Profit Booking Zone,80.08,1266.19,1668.2,31.75,86.82,80.0% of closes stayed inside the range | Range width 31.7% | Currently 86.8% through the range,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,Cement / Realty,68399.96,True,61.3601,True,27.7331,True,4.2033,True,105.493,True,7.75,True,,False,23.7,True,8.72,True,58.8,True,15.9,True,-19.3,True,,False,,False,3279.6,True,17659.4,True,,False,,False,12.0,True,0.445,True,8.0,8.0,2.0,0.0,7.0,25.0,0.64,,Earnings contraction,0.0,25.0,,35.98,7.0,Earnings contraction,42.9,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 86.8% through the range",2026-09-03 20:02 IST
BALMLAWRIE,Industrials,Conglomerates,176.93,0.49,148.36,224.14,19.26,21.06,53.23,176.81,176.04,148440.6,78208.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.11,2.26,3.41,-3.05,2.17,-5.18,3.16,0.09,8.59,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.68,Neutral Range,78.23,162.87,185.06,13.62,63.36,80.0% of closes stayed inside the range | Range width 13.6% | Currently 63.4% through the range,Balmer Lawrie & Co. Ltd.,Industrials,Conglomerates,Capital Goods / Infra,3040.45,True,10.7302,True,,False,1.4673,True,10.544,True,,False,,False,10.7,True,10.02,True,35.05,True,10.0,True,3.7,True,,False,,False,452.98,True,219.65,True,,False,,False,9.7,True,0.682,True,6.0,7.0,12.0,0.0,12.0,37.0,0.57,Cash covers debt,,0.0,37.0,,36.19,0.0,,42.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 63.4% through the range",2026-09-03 20:02 IST
HCLTECH,Technology,Information Technology Services,1319.0,-0.94,1019.59,1729.01,29.37,23.71,52.11,1259.19,1356.38,1843589.65,1514516.0,0.82,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-1.2,16.24,0.09,-3.05,2.17,-5.18,1.85,14.07,5.27,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",37.99,Profit Booking Zone,74.11,1118.43,1369.91,22.48,79.76,80.0% of closes stayed inside the range | Range width 22.5% | Currently 79.8% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,356105.95,True,19.9591,True,16.4304,True,4.8087,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.56,True,0.006,True,19.0,7.0,20.0,17.0,13.0,76.0,1.0,"Strong ROE, Cash covers debt",,5.0,81.0,Strong ROE for an asset-light business,33.54,8.0,Below 200 DMA,42.88,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 79.8% through the range",2026-09-03 20:02 IST
ZYDUSWELL,Consumer Defensive,Packaged Foods,538.2,0.67,366.82,611.85,46.72,12.04,54.29,548.74,477.1,240216.55,135702.0,0.56,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.26,5.9,41.47,-3.05,2.17,-5.18,4.31,3.73,46.65,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.22,Neutral Range,74.97,477.79,574.77,20.3,62.3,80.0% of closes stayed inside the range | Range width 20.3% | Currently 62.3% through the range,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,16752.75,True,90.1627,True,32.9978,True,2.8755,True,54.974,True,,False,,False,12.87,True,4.15,True,62.63,True,66.9,True,-7.0,True,,False,,False,114.9,True,3202.8,True,,False,,False,22.0,True,-0.095,True,3.0,10.0,4.0,0.0,9.0,26.0,0.57,,"Earnings contraction, Very high PE",0.0,26.0,,36.86,0.0,,42.88,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 62.3% through the range",2026-09-03 20:02 IST
LLOYDSENGG,Industrials,Specialty Industrial Machinery,84.95,2.63,37.3,99.48,127.76,14.6,43.28,88.73,64.18,10183220.55,3704025.0,0.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-3.7,18.67,90.78,-3.05,2.17,-5.18,-0.65,16.5,95.96,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",29.76,Profit Booking Zone,63.15,43.87,91.09,107.63,86.99,80.0% of closes stayed inside the range | Range width 107.6% | Currently 87.0% through the range,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13440.87,True,51.3254,True,,False,7.6836,True,6.45,True,,False,,False,11.22,True,13.88,True,20.73,True,142.9,True,91.7,True,,False,,False,336.39,True,108.57,True,,False,,False,29.0,True,1.198,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth,36.19,3.0,Low volume participation,42.83,Weak,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 107.6% | Currently 87.0% through the range",2026-09-03 20:02 IST
GVT&D,Industrials,Specialty Industrial Machinery,4362.0,2.88,2516.97,5636.05,73.3,22.61,51.83,4402.52,3934.52,926896.3,598412.0,0.65,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.14,-11.32,13.02,-3.05,2.17,-5.18,3.19,-13.49,18.2,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",47.07,Neutral Range,71.71,3785.8,5030.55,32.88,46.29,80.8% of closes stayed inside the range | Range width 32.9% | Currently 46.3% through the range,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111103.72,True,86.215,True,55.0629,True,41.2935,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,36.19,0.0,,42.78,Weak,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 32.9% | Currently 46.3% through the range",2026-09-03 20:02 IST
KEI,Industrials,Electrical Equipment & Parts,5327.0,3.04,3724.29,5899.0,43.03,9.7,45.44,5310.08,4792.6,363418.85,535986.0,1.47,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",-4.79,0.87,8.25,-3.05,2.17,-5.18,-1.74,-1.3,13.43,20.0,"Positive 3M return, Positive 6M return",58.54,Profit Booking Zone,77.96,4234.59,5632.25,33.01,78.16,80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.2% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,53249.53,True,53.1895,True,37.9638,True,7.9894,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,36.19,0.0,,42.73,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.2% through the range",2026-09-03 20:02 IST
YASHO,Basic Materials,Specialty Chemicals,4051.2,-1.9,1129.82,4994.0,258.57,18.88,49.56,3642.94,2145.43,57649.35,37177.0,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.76,59.3,158.38,-3.05,2.17,-5.18,0.29,57.13,163.56,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.62,Profit Booking Zone,65.83,1427.44,4270.47,199.17,92.29,80.0% of closes stayed inside the range | Range width 199.2% | Currently 92.3% through the range,Yasho Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,5231.33,True,90.8459,True,,False,11.7824,True,125.684,True,,False,,False,19.16,True,6.14,True,39.13,True,54.9,True,8.9,True,,False,,False,3.52,True,557.93,True,,False,,False,1.0,True,0.395,True,8.0,15.0,2.0,0.0,1.0,26.0,0.57,,Very high PE,0.0,26.0,,37.33,0.0,,42.7,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 199.2% | Currently 92.3% through the range",2026-09-03 20:02 IST
ADVAIT,Industrials,Specialty Industrial Machinery,2210.9,3.36,1351.0,2485.0,63.65,11.03,54.56,2190.46,,74493.85,56826.0,0.76,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-4.42,-5.77,39.67,-3.05,2.17,-5.18,-1.37,-7.94,44.85,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.32,Profit Booking Zone,77.34,1779.84,2313.27,29.97,80.81,80.0% of closes stayed inside the range | Range width 30.0% | Currently 80.8% through the range,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2406.64,True,41.9622,True,,False,8.6555,True,44.021,True,,False,,False,13.28,True,7.38,True,19.34,True,51.4,True,50.7,True,,False,,False,122.47,True,128.08,True,,False,,False,9.0,True,0.434,True,6.0,20.0,7.0,0.0,4.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth,36.19,0.0,,42.63,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 80.8% through the range",2026-09-03 20:02 IST
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.85,-0.15,229.95,447.1,71.71,11.69,59.45,329.4,317.51,1836935.85,920492.0,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",29.29,20.36,40.22,-3.05,2.17,-5.18,32.34,18.19,45.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,77.65,274.52,403.89,47.13,93.01,80.0% of closes stayed inside the range | Range width 47.1% | Currently 93.0% through the range,Baazar Style Retail Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,3126.9,True,64.0874,True,27.5705,True,6.8029,True,221.076,True,,False,,False,4.14,True,2.41,True,33.09,True,28.7,True,3.6,True,,False,,False,12.88,True,995.23,True,,False,,False,,False,,False,0.0,12.0,0.0,0.0,3.0,15.0,0.5,,Very high debt,0.0,15.0,,35.65,8.0,Very high debt,42.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 93.0% through the range",2026-09-03 20:02 IST
TREL,Real Estate,Real Estate Services,26.94,-0.07,21.47,34.05,25.48,20.88,56.73,25.75,25.79,152623.75,96090.0,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.38,4.91,10.23,-3.05,2.17,-5.18,12.43,2.74,15.41,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.05,Profit Booking Zone,80.78,24.28,27.15,11.83,92.62,80.0% of closes stayed inside the range | Range width 11.8% | Currently 92.6% through the range,Transindia Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,667.8,True,16.3735,True,,False,0.5232,True,,False,,False,,False,34.83,True,48.39,True,92.51,True,4.2,True,51.6,True,,False,,False,1.49,True,0.0,True,,False,,False,,False,-0.018,True,12.0,12.0,3.0,0.0,10.0,37.0,0.43,Net cash position,,0.0,37.0,,35.98,4.0,Limited fundamental data coverage,42.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 92.6% through the range",2026-09-03 20:02 IST
KENNAMET,Industrials,Tools & Accessories,4532.2,-2.39,2373.15,4860.0,90.98,6.74,72.34,3307.8,,75902.8,26601.0,0.35,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum",45.09,62.23,,-3.05,2.17,-5.18,48.14,60.06,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",29.76,Profit Booking Zone,72.15,2665.12,3715.05,39.4,100.0,78.4% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range,Kennametal India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,10066.69,True,50.505,True,62.9162,True,12.5489,True,0.223,True,,False,,False,24.52,True,10.21,True,44.09,True,47.7,True,184.1,True,,False,,False,47.2,True,1.9,True,,False,,False,89.0,True,0.437,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth,36.19,3.0,Low volume participation,42.58,Weak,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 78.4% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range",2026-09-03 20:02 IST
CORDSCABLE,Unknown,Unknown,302.9,-3.99,127.01,329.3,138.49,8.02,74.68,223.95,193.13,169437.05,259271.0,1.53,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",36.16,44.64,82.47,-3.05,2.17,-5.18,39.21,42.47,87.65,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.32,Breakout Watch,76.38,152.22,241.09,58.38,100.0,80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.13,0.0,,42.57,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1638.3,0.08,1250.0,1707.5,31.06,4.05,48.66,1621.62,1483.69,823377.15,578008.0,0.7,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-2.83,11.36,15.09,-3.05,2.17,-5.18,0.22,9.19,20.27,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.33,Profit Booking Zone,80.28,1330.81,1660.0,24.74,93.41,81.7% of closes stayed inside the range | Range width 24.7% | Currently 93.4% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,165863.49,True,62.6731,True,51.3577,True,15.3104,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,69.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,37.33,0.0,,42.55,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 24.7% | Currently 93.4% through the range",2026-09-03 20:02 IST
GESHIP,Industrials,Marine Shipping,1353.6,3.68,919.33,1766.73,47.24,23.38,53.24,1362.69,1315.23,905542.35,1289834.0,1.42,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",1.13,-5.13,-2.67,-3.05,2.17,-5.18,4.18,-7.3,2.51,8.0,Positive 1M return,74.15,Accumulation Zone,79.72,1317.03,1529.58,16.14,17.21,80.0% of closes stayed inside the range | Range width 16.1% | Currently 17.2% through the range,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,Capital Goods / Infra,19125.09,True,5.0302,True,6.9971,True,1.1275,True,6.409,True,,False,,False,54.43,True,60.31,True,66.67,True,66.9,True,159.4,True,,False,,False,8305.24,True,1087.15,True,,False,,False,4.3,True,0.428,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth,36.19,0.0,,42.53,Weak,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 17.2% through the range",2026-09-03 20:02 IST
NEOGEN,Basic Materials,Specialty Chemicals,2137.1,0.03,966.23,2483.9,121.18,13.96,48.59,2107.26,1591.13,217265.35,69588.0,0.32,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",5.25,10.28,60.68,-3.05,2.17,-5.18,8.3,8.11,65.86,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.32,Profit Booking Zone,72.73,1335.05,2181.9,63.43,94.71,80.0% of closes stayed inside the range | Range width 63.4% | Currently 94.7% through the range,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,6050.8,True,165.1569,True,38.2318,True,7.1379,True,170.915,True,,False,,False,15.99,True,3.85,True,46.14,True,34.0,True,61.7,True,,False,,False,4.95,True,1395.09,True,,False,,False,5.0,True,0.648,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high PE,0.0,28.0,,37.33,3.0,Low volume participation,42.4,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.4% | Currently 94.7% through the range",2026-09-03 20:02 IST
