symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PETRONET,Energy,Oil & Gas Refining & Marketing,283.95,-1.13,232.67,322.68,22.04,12.0,46.03,282.56,278.35,1907130.65,1170478.0,0.61,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.48,-2.76,1.37,-4.81,-4.02,-2.2,5.29,1.26,3.57,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",62.5,Profit Booking Zone,78.67,262.08,289.02,10.28,81.18,80.0% of closes stayed inside the range | Range width 10.3% | Currently 81.2% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,43215.01,True,10.2673,True,10.1573,True,1.9388,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.47,True,0.458,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support,44.44,5.0,Revenue contraction,36.87,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 81.2% through the range",2026-09-15 20:32 IST
APARINDS,Industrials,Electrical Equipment & Parts,16550.0,-5.43,6777.47,18401.11,144.19,10.06,47.72,15657.72,12008.49,134432.95,100686.0,0.75,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.5,3.13,82.12,-4.81,-4.02,-2.2,4.31,7.15,84.32,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",27.87,Profit Booking Zone,72.52,11221.59,17155.54,52.88,89.8,80.0% of closes stayed inside the range | Range width 52.9% | Currently 89.8% through the range,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,73012.79,True,59.579,True,46.3676,True,12.9871,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,34.0,True,0.178,True,3.0,20.0,9.0,0.0,7.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth,30.53,5.0,Sharp daily fall,36.73,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 89.8% through the range",2026-09-15 20:32 IST
VITAL,Basic Materials,Specialty Chemicals,53.76,-3.4,35.4,69.4,51.86,22.54,50.82,51.84,53.27,14951.6,6752.0,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-1.36,2.42,36.79,-4.81,-4.02,-2.2,3.45,6.44,38.99,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",33.59,Neutral Range,72.15,47.33,60.42,27.67,49.14,80.0% of closes stayed inside the range | Range width 27.7% | Currently 49.1% through the range,Vital Chemtech Limited,Basic Materials,Specialty Chemicals,Chemicals,134.13,True,50.9091,True,,False,1.3193,True,61.906,True,,False,,False,8.41,True,1.83,True,25.1,True,51.5,True,163.4,True,,False,,False,0.89,True,61.87,True,,False,,False,,False,0.547,True,0.0,20.0,4.0,0.0,6.0,30.0,0.5,,,2.0,32.0,General low-debt support,31.81,3.0,Low volume participation,36.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 49.1% through the range",2026-09-15 20:32 IST
GODREJAGRO,Consumer Defensive,Packaged Foods,645.3,-4.52,496.45,726.78,29.98,11.21,57.32,585.19,572.28,1068713.55,210483.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.16,14.64,14.47,-4.81,-4.02,-2.2,15.97,18.66,16.67,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.08,Profit Booking Zone,84.07,548.68,610.56,11.28,100.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,12429.78,True,27.8328,True,18.9835,True,6.1142,True,72.751,True,,False,,False,6.43,True,4.26,True,24.78,True,9.6,True,-16.3,True,,False,,False,308.71,True,1574.08,True,,False,,False,1.71,True,0.316,True,0.0,5.0,4.0,0.0,8.0,17.0,0.57,,Earnings contraction,0.0,17.0,,29.95,10.0,"Low volume participation, Earnings contraction",36.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range",2026-09-15 20:32 IST
RRKABEL,Industrials,Electrical Equipment & Parts,2381.3,-1.78,1175.26,2983.8,102.62,20.19,31.42,2585.34,1876.08,609945.0,208226.0,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.51,7.76,74.29,-4.81,-4.02,-2.2,-9.7,11.78,76.49,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.11,Neutral Range,58.57,1395.96,2793.82,100.14,70.49,80.0% of closes stayed inside the range | Range width 100.1% | Currently 70.5% through the range,R R Kabel Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,27801.33,True,45.7387,True,31.3084,True,10.7992,True,13.092,True,,False,,False,8.0,True,5.61,True,18.23,True,53.9,True,128.5,True,,False,,False,135.6,True,337.03,True,,False,,False,45.0,True,1.38,True,0.0,20.0,9.0,0.0,7.0,36.0,0.57,,,5.0,41.0,Strong order-book-driven revenue growth,30.53,3.0,Low volume participation,36.68,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 100.1% | Currently 70.5% through the range",2026-09-15 20:32 IST
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,127.37,-3.23,83.05,154.0,53.37,17.29,46.41,123.85,110.98,81852.55,15027.0,0.18,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",4.37,8.5,42.12,-4.81,-4.02,-2.2,9.18,12.52,44.32,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.63,Profit Booking Zone,74.59,106.8,133.86,25.34,76.01,80.0% of closes stayed inside the range | Range width 25.3% | Currently 76.0% through the range,Nahar Industrial Enterprises Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,590.19,True,8.1747,True,,False,0.5658,True,65.369,True,,False,,False,13.6,True,5.4,True,33.79,True,-18.5,True,5.08,True,,False,,False,44.5,True,681.79,True,,False,,False,,False,0.581,True,3.0,2.0,4.0,0.0,10.0,19.0,0.5,,Revenue contraction,2.0,21.0,General low-debt support,32.19,8.0,"Low volume participation, Revenue contraction",36.68,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 76.0% through the range",2026-09-15 20:32 IST
SHANKARA,Consumer Cyclical,Home Improvement Retail,149.83,1.04,98.25,1023.65,52.5,85.36,75.06,141.51,120.59,97977.25,415741.0,4.24,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",6.23,27.96,43.42,-4.81,-4.02,-2.2,11.04,31.98,45.62,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.98,Profit Booking Zone,80.55,111.9,146.09,30.56,100.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range,Shankara Building Products Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,357.58,True,72.2843,True,2.6136,True,0.7994,True,42.93,True,0.9,True,2.26,True,5.85,True,0.28,True,5.1,True,,False,,False,1.467,True,0.334,True,1.16,True,192.03,True,-176.1,True,-100.94,True,2.61,True,-0.465,True,0.0,0.0,9.0,0.0,9.0,18.0,0.86,,"Negative operating cash flow, Negative free cash flow",2.0,20.0,General low-debt support,32.19,14.0,"Far from 52W high, Negative operating cash flow, Negative free cash flow",36.58,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range",2026-09-15 20:32 IST
SHADOWFAX,Industrials,Integrated Freight & Logistics,241.15,-4.83,98.55,268.65,144.7,10.24,44.41,238.69,,4305506.0,3355403.0,0.78,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",-6.75,9.71,115.81,-4.81,-4.02,-2.2,-1.94,13.73,118.01,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.11,Profit Booking Zone,64.3,140.78,253.71,80.21,88.88,80.0% of closes stayed inside the range | Range width 80.2% | Currently 88.9% through the range,Shadowfax Technologies Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,15296.07,True,90.5208,True,37.9918,True,8.7807,True,14.161,True,,False,,False,3.83,True,3.57,True,90.86,True,64.9,True,6.33,True,,False,,False,1120.0,True,247.08,True,,False,,False,,False,,False,0.0,12.0,12.0,0.0,3.0,27.0,0.5,Cash covers debt,Very high PE,5.0,32.0,Strong order-book-driven revenue growth,30.53,0.0,,36.53,Weak,"Above 50 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 80.2% | Currently 88.9% through the range",2026-09-15 20:32 IST
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3281.2,-1.46,1621.0,4150.0,102.42,20.93,40.91,3424.5,2673.54,40202.55,31650.0,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.91,-0.39,48.17,-4.81,-4.02,-2.2,-5.1,3.63,50.37,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.55,Profit Booking Zone,65.8,2234.1,3568.87,59.75,78.45,80.0% of closes stayed inside the range | Range width 59.7% | Currently 78.4% through the range,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,5765.8,True,34.0228,True,23.8556,True,7.2097,True,3.605,True,,False,,False,19.73,True,14.47,True,47.19,True,15.4,True,71.2,True,,False,,False,68.58,True,29.09,True,,False,,False,,False,0.246,True,10.0,18.0,12.0,0.0,7.0,47.0,0.5,Cash covers debt,,2.0,49.0,General low-debt support,32.19,0.0,,36.48,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.7% | Currently 78.4% through the range",2026-09-15 20:32 IST
UNIVCABLES,Industrials,Electrical Equipment & Parts,1417.3,-5.04,573.9,1774.9,146.96,20.15,38.82,1442.19,1024.19,151402.75,235070.0,1.55,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-17.82,15.09,141.47,-4.81,-4.02,-2.2,-13.01,19.11,143.67,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.11,Neutral Range,61.23,797.31,1632.95,104.81,74.19,80.0% of closes stayed inside the range | Range width 104.8% | Currently 74.2% through the range,Universal Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,5467.99,True,27.3944,True,106.0565,True,2.8916,True,62.258,True,,False,,False,8.39,True,5.93,True,23.62,True,57.5,True,113.1,True,,False,,False,5.88,True,1177.31,True,,False,,False,28.0,True,0.642,True,0.0,20.0,4.0,0.0,10.0,34.0,0.57,,,5.0,39.0,Strong order-book-driven revenue growth,30.53,5.0,Sharp daily fall,36.48,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 104.8% | Currently 74.2% through the range",2026-09-15 20:32 IST
LGEINDIA,Technology,Consumer Electronics,1629.6,-0.44,1304.1,1755.0,24.96,7.15,48.28,1600.35,1544.48,572799.9,617141.0,1.08,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",-2.28,1.37,4.18,-4.81,-4.02,-2.2,2.53,5.39,6.38,20.0,"Positive 3M return, Positive 6M return",54.81,Profit Booking Zone,80.52,1499.08,1650.32,10.09,86.3,80.0% of closes stayed inside the range | Range width 10.1% | Currently 86.3% through the range,LG Electronics India Limited,Technology,Consumer Electronics,IT / Technology,111318.68,True,60.9439,True,40.999,True,14.5219,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,31.92,0.0,,36.44,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 86.3% through the range",2026-09-15 20:32 IST
ROLEXRINGS,Industrials,Metal Fabrication,166.47,-2.86,99.79,189.4,66.82,12.11,44.55,160.43,139.4,1683563.15,1102457.0,0.65,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-5.58,18.13,42.31,-4.81,-4.02,-2.2,-0.77,22.15,44.51,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.11,Profit Booking Zone,72.61,133.74,177.08,32.41,75.51,80.0% of closes stayed inside the range | Range width 32.4% | Currently 75.5% through the range,Rolex Rings Limited,Industrials,Metal Fabrication,Metals / Mining,4527.87,True,30.9319,True,18.6259,True,3.8732,True,,False,,False,,False,19.61,True,13.15,True,52.78,True,4.4,True,22.4,True,,False,,False,367.4,True,0.0,True,,False,,False,,False,0.428,True,10.0,10.0,3.0,0.0,9.0,32.0,0.43,Net cash position,,0.0,32.0,,30.53,4.0,Limited fundamental data coverage,36.28,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Net cash position, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 75.5% through the range",2026-09-15 20:32 IST
LLOYDSENGG,Industrials,Specialty Industrial Machinery,79.71,-3.69,37.3,99.48,113.71,19.87,36.85,88.36,65.02,5765388.25,4653952.0,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-14.78,-8.85,93.53,-4.81,-4.02,-2.2,-9.97,-4.83,95.73,35.0,"Strong 6M absolute return, 6M Nifty outperformance",35.21,Neutral Range,62.13,51.44,91.09,77.09,71.29,80.0% of closes stayed inside the range | Range width 77.1% | Currently 71.3% through the range,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13118.56,True,49.5088,True,,False,7.4993,True,6.45,True,,False,,False,11.22,True,13.88,True,20.73,True,142.9,True,91.7,True,,False,,False,336.39,True,108.57,True,,False,,False,30.0,True,1.175,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth,30.53,0.0,,36.23,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.1% | Currently 71.3% through the range",2026-09-15 20:32 IST
IZMO,Technology,Software - Application,896.05,-1.19,569.35,1374.7,57.38,34.82,45.96,969.3,830.38,151650.0,182554.0,1.2,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-4.62,-12.91,27.83,-4.81,-4.02,-2.2,0.19,-8.89,30.03,25.0,"Positive 6M return, 6M Nifty outperformance",47.76,Neutral Range,64.74,680.47,1066.81,56.78,55.8,80.0% of closes stayed inside the range | Range width 56.8% | Currently 55.8% through the range,IZMO Limited,Technology,Software - Application,IT / Technology,1352.12,True,25.0653,True,,False,3.3023,True,4.055,True,,False,,False,18.86,True,18.3,True,59.12,True,15.7,True,102.2,True,,False,,False,10.29,True,16.58,True,,False,,False,,False,0.767,True,11.0,18.0,9.0,0.0,6.0,44.0,0.5,,,5.0,49.0,Strong operating margin,31.92,0.0,,36.19,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.8% | Currently 55.8% through the range",2026-09-15 20:32 IST
SIL,Consumer Cyclical,Textile Manufacturing,17.6,-0.9,11.55,22.3,52.43,21.08,39.95,17.75,15.7,105217.6,31315.0,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.16,13.74,29.99,-4.81,-4.02,-2.2,-5.35,17.76,32.19,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.38,Neutral Range,67.07,14.59,19.52,33.84,61.03,80.0% of closes stayed inside the range | Range width 33.8% | Currently 61.0% through the range,Standard Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,125.12,True,2.0197,True,,False,1.0874,True,3.137,True,,False,,False,44.44,True,28.61,True,49.74,True,17.35,True,,False,,False,,False,29.45,True,3.61,True,,False,,False,2.55,True,0.102,True,12.0,8.0,12.0,0.0,12.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support,32.19,3.0,Low volume participation,36.18,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 61.0% through the range",2026-09-15 20:32 IST
ADANIPORTS,Industrials,Marine Shipping,1713.8,-2.88,1286.58,1891.1,33.21,9.38,49.97,1735.83,1610.07,2484255.65,1608188.0,0.65,Bearish,27.0,"Above 200 DMA, RSI recovering",0.81,-6.28,25.27,-4.81,-4.02,-2.2,5.62,-2.26,27.47,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",29.71,Neutral Range,70.32,1501.82,1828.15,21.73,64.96,80.0% of closes stayed inside the range | Range width 21.7% | Currently 65.0% through the range,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,Capital Goods / Infra,393354.94,True,29.1547,True,21.841,True,4.0992,True,64.051,True,,False,,False,44.63,True,32.43,True,64.4,True,18.6,True,2.4,True,,False,,False,7284.73,True,63398.99,True,,False,,False,44.0,True,0.493,True,12.0,8.0,4.0,0.0,11.0,35.0,0.57,,,5.0,40.0,Strong order-book-driven revenue growth,30.53,0.0,,36.08,Weak,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 65.0% through the range",2026-09-15 20:32 IST
PARAGMILK,Consumer Defensive,Packaged Foods,252.15,-6.09,177.84,376.95,41.78,33.11,55.99,230.62,237.26,1905848.45,1542385.0,0.81,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",21.64,9.2,27.42,-4.81,-4.02,-2.2,26.45,13.22,29.62,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.08,Profit Booking Zone,80.97,207.88,245.25,17.98,100.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3172.83,True,24.8071,True,15.7736,True,2.4902,True,48.262,True,,False,,False,5.42,True,3.31,True,26.72,True,10.9,True,-21.0,True,,False,,False,18.27,True,607.4,True,,False,,False,40.0,True,0.566,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,3.0,28.0,"Low debt, typical of a healthy consumer business",29.95,12.0,"Sharp daily fall, Earnings contraction",36.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range",2026-09-15 20:32 IST
