symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GOKULAGRO,Consumer Defensive,Packaged Foods,234.19,-1.01,151.0,259.8,55.09,9.86,49.19,223.92,202.82,771970.4,486548.0,0.63,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.93,2.01,46.67,-2.88,2.34,-5.02,5.81,-0.33,51.69,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.78,Profit Booking Zone,76.85,193.15,239.01,23.74,89.48,80.0% of closes stayed inside the range | Range width 23.7% | Currently 89.5% through the range,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,7210.15,True,17.1467,True,,False,5.0792,True,41.405,True,,False,,False,3.59,True,1.72,True,5.3,True,7.3,True,71.5,True,,False,,False,680.33,True,589.11,True,,False,,False,,False,-0.102,True,0.0,12.0,10.0,0.0,8.0,30.0,0.5,Cash covers debt,,3.0,33.0,"Low debt, typical of a healthy consumer business",35.4,0.0,,45.61,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 89.5% through the range",2026-09-02 19:58 IST
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,133.45,-5.61,81.8,162.0,63.14,17.62,60.69,117.36,112.38,91581.8,15039.0,0.16,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.34,28.43,35.04,-2.88,2.34,-5.02,18.22,26.09,40.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.27,Profit Booking Zone,80.43,96.0,116.72,21.58,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,143.71,True,11.5786,True,,False,1.1188,True,30.332,True,,False,,False,6.98,True,5.34,True,25.09,True,-8.8,True,65.4,True,,False,,False,32.11,True,38.9,True,,False,,False,36.0,True,0.374,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Revenue contraction,2.0,31.0,General low-debt support,34.82,8.0,"Sharp daily fall, Low volume participation",45.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range",2026-09-02 19:58 IST
KROSS,Consumer Cyclical,Auto Parts,207.52,-0.72,150.52,237.6,37.87,12.66,51.79,198.43,191.3,388760.05,166671.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.26,14.38,9.61,-2.88,2.34,-5.02,4.14,12.04,14.63,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",33.03,Profit Booking Zone,82.38,178.41,209.16,17.24,94.67,80.0% of closes stayed inside the range | Range width 17.2% | Currently 94.7% through the range,Kross Limited,Consumer Cyclical,Auto Parts,Automobile,1380.44,True,23.9899,True,,False,2.8187,True,10.969,True,,False,,False,10.6,True,8.05,True,45.42,True,32.3,True,24.1,True,,False,,False,25.37,True,53.72,True,,False,,False,,False,,False,6.0,18.0,9.0,0.0,8.0,41.0,0.5,,,2.0,43.0,General low-debt support,34.82,3.0,Low volume participation,45.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 94.7% through the range",2026-09-02 19:58 IST
HAL,Industrials,Aerospace & Defense,4780.0,-0.57,3472.06,5149.9,37.67,7.18,46.29,4665.58,4357.82,1110636.1,525469.0,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.11,13.02,23.07,-2.88,2.34,-5.02,5.99,10.68,28.09,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.12,Profit Booking Zone,76.35,3904.63,4900.01,25.49,87.94,80.0% of closes stayed inside the range | Range width 25.5% | Currently 87.9% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,325098.22,True,35.0881,True,28.2646,True,7.9213,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,41.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,34.33,3.0,Low volume participation,45.45,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 87.9% through the range",2026-09-02 19:58 IST
PVRINOX,Communication Services,Entertainment,1210.0,-1.48,907.4,1284.5,33.35,5.8,58.57,1102.13,1033.86,436376.35,311591.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.14,25.21,17.76,-2.88,2.34,-5.02,7.02,22.87,22.78,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.12,Profit Booking Zone,81.83,944.92,1192.61,26.21,100.0,80.0% of closes stayed inside the range | Range width 26.2% | Currently 100.0% through the range,PVR INOX Limited,Communication Services,Entertainment,Telecom,11989.23,True,43.4793,True,20.8361,True,1.6267,True,91.874,True,,False,,False,13.19,True,6.52,True,66.96,True,10.4,True,,False,,False,,False,591.6,True,6779.1,True,,False,,False,,False,0.317,True,6.0,5.0,4.0,0.0,9.0,24.0,0.43,,,0.0,24.0,,27.02,4.0,Limited fundamental data coverage,45.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 100.0% through the range",2026-09-02 19:58 IST
JYOTICNC,Industrials,Specialty Industrial Machinery,955.65,-3.38,580.1,1055.9,64.74,9.49,57.83,844.77,822.13,1571213.8,757082.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.15,56.68,20.51,-2.88,2.34,-5.02,14.03,54.34,25.53,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.39,Profit Booking Zone,80.96,659.92,871.46,32.06,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23638.36,True,73.6641,True,42.9504,True,11.8186,True,42.609,True,,False,,False,18.44,True,14.68,True,55.68,True,24.0,True,-20.1,True,,False,,False,137.12,True,852.75,True,,False,,False,,False,-0.455,True,10.0,8.0,7.0,0.0,3.0,28.0,0.5,,Earnings contraction,5.0,33.0,Strong order-book-driven revenue growth,34.33,10.0,"Low volume participation, Earnings contraction",45.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range",2026-09-02 19:58 IST
ORIENTHOT,Consumer Cyclical,Lodging,141.32,1.93,79.62,148.78,77.5,5.02,59.88,134.32,110.85,3854579.65,1214254.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.63,35.23,53.47,-2.88,2.34,-5.02,10.51,32.89,58.49,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.01,Profit Booking Zone,78.99,91.35,139.03,52.19,100.0,80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range,Oriental Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2455.38,True,36.8579,True,,False,3.222,True,17.136,True,,False,,False,12.93,True,13.39,True,64.6,True,3.6,True,-18.9,True,,False,,False,10.4,True,130.59,True,,False,,False,47.0,True,0.214,True,8.0,2.0,9.0,0.0,6.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,34.82,10.0,"Low volume participation, Earnings contraction",45.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range",2026-09-02 19:58 IST
HCLTECH,Technology,Information Technology Services,1331.5,-1.47,1019.59,1729.01,30.59,22.99,54.85,1254.6,1357.48,1958938.0,2739309.0,1.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",-1.37,16.83,1.24,-2.88,2.34,-5.02,1.51,14.49,6.26,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.13,Profit Booking Zone,76.95,1118.43,1369.91,22.48,84.73,80.0% of closes stayed inside the range | Range width 22.5% | Currently 84.7% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,356105.95,True,19.9591,True,16.4304,True,4.8087,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.56,True,0.006,True,19.0,7.0,20.0,17.0,13.0,76.0,1.0,"Strong ROE, Cash covers debt",,5.0,81.0,Strong ROE for an asset-light business,33.73,8.0,Below 200 DMA,45.41,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 84.7% through the range",2026-09-02 19:58 IST
ARTEMISMED,Unknown,Unknown,320.7,-2.21,203.01,335.0,57.97,4.27,57.72,293.6,263.01,373783.3,226615.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.45,19.78,33.91,-2.88,2.34,-5.02,2.43,17.44,38.93,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.96,Profit Booking Zone,79.88,227.15,316.36,39.28,100.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range,Artemis Medicare Services Limited,Unknown,Unknown,General,,False,139.4105,True,25.6942,True,5.4069,True,27.805,True,,False,,False,15.21,True,10.21,True,22.91,True,12.7,True,46.7,True,,False,,False,33.4,True,261.56,True,,False,,False,,False,0.323,True,6.0,15.0,7.0,0.0,5.0,33.0,0.5,,Very high PE,2.0,35.0,General low-debt support,20.89,0.0,,45.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range",2026-09-02 19:58 IST
SAHLIBHFI,Financial Services,Credit Services,86.36,14.26,66.6,89.5,29.67,3.51,68.06,77.57,,131344.4,1697290.0,12.92,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.17,15.83,,-2.88,2.34,-5.02,11.05,13.49,,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.45,Breakout Watch,84.18,72.76,81.75,12.36,100.0,78.4% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range | Above upper band on elevated volume,Shalibhadra Finance Limited,Financial Services,Credit Services,Financial Services,237.35,True,11.9688,True,,False,1.3808,True,32.614,True,,False,,False,70.21,True,54.15,True,85.16,True,7.7,True,7.4,True,,False,,False,6.28,True,56.09,True,,False,,False,,False,-0.071,True,12.0,4.0,7.0,0.0,10.0,33.0,0.5,,,0.0,33.0,,36.78,0.0,,45.32,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 78.4% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
POLYCAB,Industrials,Electrical Equipment & Parts,8804.0,-1.03,6631.53,10126.0,32.76,13.06,40.66,9215.56,8292.36,295484.2,434439.0,1.47,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.3,-6.84,3.29,-2.88,2.34,-5.02,-1.42,-9.18,8.31,10.0,Positive 6M return,67.44,Neutral Range,69.97,7158.19,9620.03,34.39,66.85,80.0% of closes stayed inside the range | Range width 34.4% | Currently 66.9% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,136897.14,True,47.8467,True,35.7224,True,11.3129,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,52.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,34.33,0.0,,45.3,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 66.9% through the range",2026-09-02 19:58 IST
TECHM,Technology,Information Technology Services,1623.0,-0.92,1271.07,1807.04,27.69,10.18,55.85,1553.22,1485.18,2536919.6,1508236.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.64,10.76,24.89,-2.88,2.34,-5.02,1.24,8.42,29.91,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.13,Profit Booking Zone,81.97,1350.08,1635.02,21.11,95.78,80.0% of closes stayed inside the range | Range width 21.1% | Currently 95.8% through the range,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,145367.03,True,27.3986,True,18.8669,True,4.9069,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.22,True,0.162,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,,33.73,0.0,,45.26,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 95.8% through the range",2026-09-02 19:58 IST
SIGMA,Technology,Information Technology Services,46.85,-0.93,35.46,65.5,32.12,28.47,53.24,43.02,45.53,187961.7,54352.0,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-1.26,16.89,16.86,-2.88,2.34,-5.02,1.62,14.55,21.88,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.39,Profit Booking Zone,79.29,38.07,47.3,24.26,95.1,80.0% of closes stayed inside the range | Range width 24.3% | Currently 95.1% through the range,Sigma Solve Limited,Technology,Information Technology Services,IT / Technology,485.61,True,15.6457,True,,False,6.3261,True,2.611,True,,False,,False,32.77,True,31.92,True,46.08,True,11.5,True,142.1,True,,False,,False,10.33,True,2.01,True,,False,,False,11.0,True,0.257,True,12.0,15.0,12.0,0.0,8.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong operating margin,33.73,3.0,Low volume participation,45.26,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 95.1% through the range",2026-09-02 19:58 IST
RRKABEL,Industrials,Electrical Equipment & Parts,2630.4,-8.34,1175.26,2983.8,123.81,11.84,42.64,2581.54,1837.68,430407.5,1150017.0,2.67,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-5.82,22.39,75.77,-2.88,2.34,-5.02,-2.94,20.05,80.79,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.54,Profit Booking Zone,67.56,1381.08,2793.82,102.29,88.43,80.0% of closes stayed inside the range | Range width 102.3% | Currently 88.4% through the range,R R Kabel Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,32859.41,True,54.0301,True,37.0045,True,12.7639,True,13.092,True,,False,,False,8.0,True,5.61,True,18.23,True,53.9,True,128.5,True,,False,,False,135.6,True,337.03,True,,False,,False,39.0,True,1.367,True,0.0,20.0,9.0,0.0,7.0,36.0,0.57,,,5.0,41.0,Strong order-book-driven revenue growth,34.33,5.0,Sharp daily fall,45.25,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 102.3% | Currently 88.4% through the range",2026-09-02 19:58 IST
ACE,Industrials,Farm & Heavy Construction Machinery,1090.9,-0.27,745.1,1196.0,46.41,8.79,46.77,1062.45,939.92,340284.25,159135.0,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.12,23.41,24.99,-2.88,2.34,-5.02,-1.24,21.07,30.01,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.27,Profit Booking Zone,75.76,834.97,1113.61,33.37,91.85,80.0% of closes stayed inside the range | Range width 33.4% | Currently 91.8% through the range,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,13576.32,True,31.0875,True,24.2166,True,6.7496,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,18.0,True,0.388,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,34.33,3.0,Low volume participation,45.15,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 91.8% through the range",2026-09-02 19:58 IST
ARFIN,Basic Materials,Aluminum,87.87,2.77,31.94,106.2,175.12,17.26,55.36,87.03,81.03,1269633.35,1010639.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",2.96,1.03,18.98,-2.88,2.34,-5.02,5.84,-1.31,24.0,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.84,Neutral Range,75.69,76.94,95.94,24.69,57.53,80.0% of closes stayed inside the range | Range width 24.7% | Currently 57.5% through the range,Arfin India Limited,Basic Materials,Aluminum,Metals / Mining,1447.13,True,77.9727,True,,False,8.5899,True,75.884,True,,False,,False,4.21,True,2.56,True,14.07,True,95.5,True,300.0,True,,False,,False,8.96,True,129.27,True,,False,,False,26.0,True,0.473,True,0.0,20.0,4.0,0.0,2.0,26.0,0.57,,,0.0,26.0,,35.35,0.0,,45.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 57.5% through the range",2026-09-02 19:58 IST
