symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ORIENTHOT,Consumer Cyclical,Lodging,139.98,-0.4,79.62,148.78,75.82,5.92,56.49,134.46,111.38,3903661.5,724013.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.63,18.26,60.04,-4.11,-0.81,-2.48,14.74,19.07,62.52,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.02,Profit Booking Zone,78.84,95.8,140.0,46.14,99.95,80.0% of closes stayed inside the range | Range width 46.1% | Currently 99.9% through the range,Oriental Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2485.03,True,37.2032,True,,False,3.2609,True,17.136,True,,False,,False,12.93,True,13.39,True,64.6,True,3.6,True,-18.9,True,,False,,False,10.4,True,130.59,True,,False,,False,46.0,True,0.217,True,8.0,2.0,9.0,0.0,6.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,35.65,10.0,"Low volume participation, Earnings contraction",43.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 99.9% through the range",2026-09-09 20:04 IST
HOMEFIRST,Financial Services,Mortgage Finance,1202.3,-2.81,889.54,1311.57,35.16,8.33,52.46,1199.73,1125.8,147856.3,156030.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.24,8.38,12.02,-4.11,-0.81,-2.48,6.35,9.19,14.5,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.43,Profit Booking Zone,83.48,1026.31,1210.27,17.92,95.67,80.0% of closes stayed inside the range | Range width 17.9% | Currently 95.7% through the range,Home First Finance Company India Limited,Financial Services,Mortgage Finance,Financial Services,12651.7,True,21.8807,True,15.3735,True,2.8976,True,243.944,True,,False,,False,66.04,True,51.43,True,99.94,True,29.7,True,32.3,True,,False,,False,1031.19,True,10627.49,True,,False,,False,43.0,True,0.57,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,35.63,8.0,Very high debt,43.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 95.7% through the range",2026-09-09 20:04 IST
KISSHT,Financial Services,Credit Services,322.85,-2.46,190.0,351.5,69.92,8.15,58.43,314.29,,1275263.4,1050424.0,0.82,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",10.28,19.2,,-4.11,-0.81,-2.48,14.39,20.01,,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",29.05,Profit Booking Zone,77.0,241.96,324.25,34.01,98.3,79.8% of closes stayed inside the range | Range width 34.0% | Currently 98.3% through the range,OnEMI Technology Solutions Limited,Financial Services,Credit Services,Financial Services,5463.44,True,32.34,True,8.5374,True,2.7262,True,180.902,True,,False,,False,21.47,True,15.15,True,99.69,True,46.3,True,29.5,True,,False,,False,217.5,True,2429.13,True,,False,,False,,False,,False,10.0,20.0,0.0,0.0,11.0,41.0,0.5,,,0.0,41.0,,35.63,0.0,,43.44,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 34.0% | Currently 98.3% through the range",2026-09-09 20:04 IST
WONDERLA,Consumer Cyclical,Leisure,517.1,-0.25,453.13,647.27,14.12,20.11,54.9,489.67,504.53,156552.1,29909.0,0.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",7.39,8.57,-0.87,-4.11,-0.81,-2.48,11.5,9.38,1.61,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",52.25,Profit Booking Zone,79.62,468.31,529.92,13.16,79.19,80.0% of closes stayed inside the range | Range width 13.2% | Currently 79.2% through the range,Wonderla Holidays Limited,Consumer Cyclical,Leisure,Consumer Discretionary,3389.95,True,33.49,True,21.8163,True,1.9628,True,0.348,True,,False,,False,34.67,True,17.19,True,82.86,True,44.2,True,38.3,True,,False,,False,424.03,True,6.25,True,,False,,False,37.0,True,-0.003,True,11.0,20.0,12.0,0.0,13.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,35.65,3.0,Low volume participation,43.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 79.2% through the range",2026-09-09 20:04 IST
VITAL,Basic Materials,Specialty Chemicals,55.46,0.11,35.4,69.4,56.67,20.09,58.87,51.42,53.3,14106.45,1748.0,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",5.7,2.72,27.94,-4.11,-0.81,-2.48,9.81,3.53,30.42,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.29,Neutral Range,74.88,46.49,60.42,29.95,64.39,80.0% of closes stayed inside the range | Range width 29.9% | Currently 64.4% through the range,Vital Chemtech Limited,Basic Materials,Specialty Chemicals,Chemicals,134.13,True,50.9091,True,,False,1.3193,True,61.906,True,,False,,False,8.41,True,1.83,True,25.1,True,51.5,True,163.4,True,,False,,False,0.89,True,61.87,True,,False,,False,,False,0.547,True,0.0,20.0,4.0,0.0,6.0,30.0,0.5,,,2.0,32.0,General low-debt support,37.81,3.0,Low volume participation,43.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 64.4% through the range",2026-09-09 20:04 IST
RAYMOND,Industrials,Specialty Industrial Machinery,808.45,-5.75,320.0,869.0,152.64,6.97,70.62,630.73,492.37,2363829.3,5496438.0,2.33,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",29.5,39.22,113.71,-4.11,-0.81,-2.48,33.61,40.03,116.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.85,Breakout Watch,75.75,372.62,631.88,69.58,100.0,80.0% of closes stayed inside the range | Range width 69.6% | Currently 100.0% through the range | Above upper band on elevated volume,Raymond Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,4935.12,True,112.5266,True,32.6674,True,1.7353,True,34.127,True,,False,,False,6.51,True,1.61,True,42.94,True,15.5,True,-99.6,True,,False,,False,663.59,True,1063.96,True,,False,,False,,False,0.458,True,0.0,8.0,7.0,0.0,7.0,22.0,0.5,,"Earnings contraction, Very high PE",5.0,27.0,Strong order-book-driven revenue growth,36.11,12.0,"Sharp daily fall, Earnings contraction",43.37,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
KKCL,Consumer Cyclical,Apparel Manufacturing,513.55,2.4,406.58,590.16,26.31,12.98,51.68,509.17,481.92,29249.75,35975.0,1.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-3.58,18.27,9.45,-4.11,-0.81,-2.48,0.53,19.08,11.93,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.69,Profit Booking Zone,85.75,434.43,515.55,18.67,97.53,80.0% of closes stayed inside the range | Range width 18.7% | Currently 97.5% through the range,Kewal Kiran Clothing Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,3142.88,True,21.2766,True,14.5299,True,3.3485,True,,False,14.95,True,8.42,True,9.18,True,11.84,True,42.42,True,,False,,False,3.268,True,2.256,True,,False,,False,,False,,False,78.0,True,0.203,True,11.0,0.0,8.0,0.0,11.0,30.0,0.64,,,0.0,30.0,,35.65,0.0,,43.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 97.5% through the range",2026-09-09 20:04 IST
LLOYDSENGG,Industrials,Specialty Industrial Machinery,81.31,-0.61,37.3,99.48,118.0,18.26,37.22,88.52,64.59,6010123.8,4105410.0,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.37,14.93,85.3,-4.11,-0.81,-2.48,-8.26,15.74,87.78,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.58,Profit Booking Zone,61.49,48.73,91.09,86.95,76.91,80.0% of closes stayed inside the range | Range width 86.9% | Currently 76.9% through the range,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13118.56,True,49.5088,True,,False,7.4993,True,6.45,True,,False,,False,11.22,True,13.88,True,20.73,True,142.9,True,91.7,True,,False,,False,336.39,True,108.57,True,,False,,False,30.0,True,1.175,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth,36.11,0.0,,43.32,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.9% | Currently 76.9% through the range",2026-09-09 20:04 IST
IDEA,Communication Services,Telecom Services,15.52,0.65,7.16,15.79,116.76,1.71,66.09,13.87,12.0,440813735.25,538874989.0,1.22,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",14.96,3.81,62.34,-4.11,-0.81,-2.48,19.07,4.62,64.82,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.58,Profit Booking Zone,80.62,9.25,14.92,61.3,100.0,81.7% of closes stayed inside the range | Range width 61.3% | Currently 100.0% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,162731.24,True,4.3037,True,-9.863,True,-4.5515,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.446,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,27.64,4.0,Limited fundamental data coverage,43.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 61.3% | Currently 100.0% through the range",2026-09-09 20:04 IST
LGBBROSLTD,Consumer Cyclical,Auto Parts,1729.7,-0.4,1296.86,2019.89,33.38,14.37,70.67,1582.67,1689.28,29299.4,22866.0,0.78,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",13.2,15.05,-8.35,-4.11,-0.81,-2.48,17.31,15.86,-5.87,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",36.9,Profit Booking Zone,80.91,1510.58,1724.31,14.15,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,Automobile,5420.55,True,17.0025,True,15.0256,True,2.5165,True,10.719,True,,False,,False,9.14,True,9.91,True,53.27,True,21.6,True,0.0,True,,False,,False,260.49,True,231.13,True,,False,,False,1.29,True,0.078,True,3.0,8.0,12.0,0.0,14.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,35.65,0.0,,43.25,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range",2026-09-09 20:04 IST
MAHLOG,Industrials,Integrated Freight & Logistics,401.75,-1.74,273.28,447.11,47.01,10.14,51.56,399.51,367.11,120549.75,106297.0,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.86,19.74,2.38,-4.11,-0.81,-2.48,2.25,20.55,4.86,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.66,Profit Booking Zone,80.68,345.94,411.57,18.97,85.04,80.0% of closes stayed inside the range | Range width 19.0% | Currently 85.0% through the range,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,4037.61,True,95.4695,True,24.1795,True,5.1174,True,46.725,True,,False,,False,2.53,True,0.52,True,7.89,True,20.1,True,28.9,True,,False,,False,607.01,True,266.72,True,,False,,False,62.0,True,0.493,True,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth,36.11,0.0,,43.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 85.0% through the range",2026-09-09 20:04 IST
ANDHRAPAP,Basic Materials,Paper & Paper Products,68.08,-5.56,57.53,86.19,18.33,21.01,63.47,61.57,63.76,3180103.0,2939394.0,0.92,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",14.59,11.11,8.56,-4.11,-0.81,-2.48,18.7,11.92,11.04,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",26.23,Profit Booking Zone,83.03,59.96,66.68,11.21,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,Andhra Paper Limited,Basic Materials,Paper & Paper Products,General,1270.65,True,45.9712,True,,False,0.6552,True,11.971,True,,False,,False,5.53,True,1.62,True,32.81,True,0.1,True,42.1,True,,False,,False,518.61,True,232.15,True,,False,,False,78.0,True,0.079,True,0.0,10.0,12.0,0.0,8.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support,37.81,5.0,Sharp daily fall,43.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",2026-09-09 20:04 IST
CENTUM,Technology,Electronic Components,4250.5,-0.86,2041.23,4450.0,108.23,4.48,70.45,3633.15,2964.37,115030.7,114618.0,1.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",12.01,17.37,49.0,-4.11,-0.81,-2.48,16.12,18.18,51.48,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.62,Profit Booking Zone,77.91,2808.22,3768.18,34.18,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,Centum Electronics Limited,Technology,Electronic Components,IT / Technology,5550.52,True,59.0545,True,33.9657,True,16.1494,True,37.984,True,,False,,False,9.22,True,5.55,True,33.08,True,-25.3,True,17.19,True,,False,,False,37.91,True,123.48,True,,False,,False,13.0,True,0.131,True,0.0,8.0,7.0,0.0,7.0,22.0,0.57,,Revenue contraction,0.0,22.0,,32.65,5.0,Revenue contraction,43.1,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range",2026-09-09 20:04 IST
RATNAMANI,Basic Materials,Steel,2859.2,1.98,1927.97,3330.26,48.3,14.14,71.8,2492.74,2415.98,155655.05,126387.0,0.81,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",26.79,11.29,26.05,-4.11,-0.81,-2.48,30.9,12.1,28.53,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.79,Profit Booking Zone,81.19,2287.15,2728.49,19.3,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,Metals / Mining,19135.12,True,44.2966,True,30.5711,True,4.655,True,7.549,True,,False,,False,12.97,True,9.94,True,41.98,True,-8.5,True,-43.4,True,,False,,False,794.47,True,317.63,True,,False,,False,37.0,True,0.357,True,6.0,0.0,12.0,0.0,9.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,29.0,General low-debt support,37.81,7.0,Earnings contraction,43.07,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range",2026-09-09 20:04 IST
ESABINDIA,Industrials,Tools & Accessories,5932.0,-2.23,4646.75,7287.88,27.66,18.6,44.5,5860.53,5825.82,10313.65,7212.0,0.7,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",1.92,4.01,11.53,-4.11,-0.81,-2.48,6.03,4.82,14.01,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.5,Lower Range Watch,71.13,5374.56,6694.06,24.55,42.25,80.0% of closes stayed inside the range | Range width 24.6% | Currently 42.2% through the range,ESAB India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,9328.17,True,41.9639,True,,False,21.7247,True,0.78,True,,False,,False,17.7,True,14.07,True,41.49,True,19.6,True,37.1,True,,False,,False,104.3,True,3.35,True,,False,,False,1.93,True,0.376,True,8.0,18.0,12.0,0.0,3.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,36.11,0.0,,43.02,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 42.2% through the range",2026-09-09 20:04 IST
JAIBALAJI,Basic Materials,Steel,68.7,1.24,53.65,108.0,28.05,36.39,52.6,65.96,67.96,977208.5,760884.0,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.72,4.33,1.84,-4.11,-0.81,-2.48,6.83,5.14,4.32,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.96,Neutral Range,73.42,60.5,78.55,29.84,45.45,80.0% of closes stayed inside the range | Range width 29.8% | Currently 45.4% through the range,Jai Balaji Industries Limited,Basic Materials,Steel,Metals / Mining,6358.39,True,44.1139,True,,False,2.8685,True,18.455,True,,False,,False,7.12,True,2.37,True,27.87,True,24.0,True,20.8,True,,False,,False,60.34,True,416.63,True,,False,,False,,False,0.383,True,0.0,16.0,9.0,0.0,6.0,31.0,0.5,,,2.0,33.0,General low-debt support,37.81,0.0,,42.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 45.4% through the range",2026-09-09 20:04 IST
