symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SEAMECLTD,Industrials,Marine Shipping,1782.6,-0.61,770.84,1804.0,131.25,1.19,74.93,1520.96,1368.1,159232.95,67664.0,0.42,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",16.36,12.35,34.55,-3.42,2.04,-3.33,19.78,10.31,37.88,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.14,Profit Booking Zone,80.17,1378.58,1642.19,19.12,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,Seamec Limited,Industrials,Marine Shipping,Capital Goods / Infra,4583.59,True,17.7907,True,11.5903,True,3.5094,True,27.069,True,,False,,False,24.94,True,24.73,True,48.38,True,40.8,True,7.2,True,,False,,False,188.3,True,352.92,True,,False,,False,11.0,True,0.196,True,11.0,12.0,7.0,0.0,13.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,37.27,3.0,Low volume participation,54.89,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",2026-09-08 20:03 IST
CRAFTSMAN,Consumer Cyclical,Auto Parts,11406.0,0.07,6316.29,11542.0,80.58,1.18,68.36,10046.44,8344.0,49599.95,22657.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.93,29.88,56.71,-3.42,2.04,-3.33,14.35,27.84,60.04,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.62,Profit Booking Zone,79.2,7033.22,10603.1,50.76,100.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,Automobile,29711.43,True,58.6262,True,32.1058,True,8.3025,True,111.011,True,,False,,False,10.84,True,5.33,True,42.79,True,36.3,True,113.3,True,,False,,False,158.17,True,3623.48,True,,False,,False,10.0,True,0.339,True,3.0,20.0,2.0,0.0,7.0,32.0,0.57,,,0.0,32.0,,36.28,3.0,Low volume participation,54.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range",2026-09-08 20:03 IST
ETERNAL,Consumer Cyclical,Internet Retail,321.6,-0.36,212.6,368.45,51.27,12.72,55.21,305.75,273.7,37260720.4,10657864.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.66,36.73,41.91,-3.42,2.04,-3.33,7.08,34.69,45.24,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.53,Profit Booking Zone,80.46,237.88,321.72,35.24,99.86,80.0% of closes stayed inside the range | Range width 35.2% | Currently 99.9% through the range,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,297104.07,True,717.2222,True,85.809,True,9.5406,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.234,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.28,3.0,Low volume participation,54.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 99.9% through the range",2026-09-08 20:03 IST
EMMVEE,Technology,Solar,331.25,1.86,171.51,371.55,93.14,10.85,55.8,329.04,261.45,1585746.7,1234811.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.04,-3.58,60.51,-3.42,2.04,-3.33,7.46,-5.62,63.84,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",25.96,Profit Booking Zone,79.07,231.12,337.3,45.94,94.3,80.0% of closes stayed inside the range | Range width 45.9% | Currently 94.3% through the range,Emmvee Photovoltaic Power Limited,Technology,Solar,IT / Technology,22525.45,True,17.6725,True,11.2935,True,6.0935,True,9.745,True,,False,,False,29.84,True,22.84,True,44.52,True,51.3,True,73.7,True,,False,,False,383.71,True,360.06,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,9.0,53.0,0.5,Cash covers debt,,5.0,58.0,Strong operating margin,33.51,0.0,,54.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.9% | Currently 94.3% through the range",2026-09-08 20:03 IST
QUESS,Industrials,Staffing & Employment Services,337.5,-0.62,162.54,388.75,107.64,13.18,47.8,320.29,231.72,818286.3,850090.0,1.04,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",4.1,39.64,78.79,-3.42,2.04,-3.33,7.52,37.6,82.12,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.23,Profit Booking Zone,70.4,184.6,338.7,83.48,99.22,80.0% of closes stayed inside the range | Range width 83.5% | Currently 99.2% through the range,Quess Corp Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,5310.67,True,21.048,True,17.5123,True,4.5456,True,10.656,True,,False,,False,1.79,True,1.59,True,5.12,True,14.5,True,59.8,True,,False,,False,258.08,True,124.48,True,,False,,False,1.64,True,0.018,True,0.0,15.0,12.0,0.0,10.0,37.0,0.57,Cash covers debt,,0.0,37.0,,37.27,0.0,,54.79,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.5% | Currently 99.2% through the range",2026-09-08 20:03 IST
CGCL,Financial Services,Credit Services,270.75,-1.8,150.99,287.45,79.32,5.81,63.72,242.19,198.26,7526613.2,4041102.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.07,29.96,60.1,-3.42,2.04,-3.33,18.49,27.92,63.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.15,Profit Booking Zone,79.28,178.87,256.16,43.21,100.0,80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range,Capri Global Capital Limited,Financial Services,Credit Services,Financial Services,27123.12,True,24.0324,True,14.5685,True,3.7729,True,334.728,True,,False,,False,50.4,True,34.96,True,94.76,True,85.8,True,79.4,True,,False,,False,2211.29,True,24112.1,True,,False,,False,7.0,True,-0.017,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,37.39,8.0,Very high debt,54.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range",2026-09-08 20:03 IST
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,61.62,-3.08,26.35,64.13,133.85,3.91,68.97,51.94,38.77,1306612.75,321368.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.49,71.69,102.76,-3.42,2.04,-3.33,13.91,69.65,106.09,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.62,Profit Booking Zone,73.54,31.88,57.86,81.5,100.0,80.0% of closes stayed inside the range | Range width 81.5% | Currently 100.0% through the range,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1088.93,True,75.0588,True,,False,8.5158,True,24.205,True,,False,,False,13.15,True,8.76,True,40.96,True,26.3,True,50.0,True,,False,,False,1.07,True,34.31,True,,False,,False,,False,0.022,True,6.0,20.0,7.0,0.0,0.0,33.0,0.5,,,2.0,35.0,General low-debt support,36.28,3.0,Low volume participation,54.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
BALUFORGE,Industrials,Metal Fabrication,541.65,-2.86,341.05,696.84,58.82,22.27,48.46,496.38,497.32,3230593.15,786769.0,0.24,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",18.01,20.69,17.3,-3.42,2.04,-3.33,21.43,18.65,20.63,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.14,Profit Booking Zone,75.84,437.34,557.83,27.55,86.57,80.0% of closes stayed inside the range | Range width 27.6% | Currently 86.6% through the range,Balu Forge Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6637.91,True,23.7161,True,,False,3.7477,True,9.524,True,,False,,False,27.09,True,22.81,True,35.57,True,29.0,True,88.0,True,,False,,False,89.0,True,151.87,True,,False,,False,3.0,True,0.628,True,12.0,20.0,9.0,0.0,8.0,49.0,0.57,,,2.0,51.0,General low-debt support,37.27,3.0,Low volume participation,54.69,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 86.6% through the range",2026-09-08 20:03 IST
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2258.2,0.17,1401.82,2373.77,61.09,4.87,70.2,1949.86,1687.19,55885.95,16406.0,0.29,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",25.43,48.25,48.58,-3.42,2.04,-3.33,28.85,46.21,51.91,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,77.82,1539.81,2183.52,41.8,100.0,80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,1297.89,True,32.7225,True,23.6842,True,2.7762,True,0.93,True,,False,,False,15.66,True,16.3,True,50.15,True,14.7,True,6.2,True,,False,,False,14.52,True,4.35,True,,False,,False,18.0,True,0.206,True,8.0,7.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,,37.27,3.0,Low volume participation,54.59,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range",2026-09-08 20:03 IST
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,250.7,-1.69,147.04,330.0,70.5,24.03,38.49,260.88,203.01,148184.35,122791.0,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.94,48.38,46.74,-3.42,2.04,-3.33,-8.52,46.34,50.07,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.18,Neutral Range,62.63,163.7,285.06,74.14,71.69,80.0% of closes stayed inside the range | Range width 74.1% | Currently 71.7% through the range,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,1929.21,True,14.1289,True,9.3915,True,1.4304,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,78.0,True,-0.206,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support,36.28,0.0,,54.59,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.1% | Currently 71.7% through the range",2026-09-08 20:03 IST
PGIL,Consumer Cyclical,Apparel Manufacturing,2366.8,3.88,1189.35,2539.6,99.0,6.8,55.36,2188.83,1740.94,72906.3,107491.0,1.47,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-2.56,45.87,62.36,-3.42,2.04,-3.33,0.86,43.83,65.69,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.18,Profit Booking Zone,81.33,1503.24,2367.34,57.48,99.94,80.0% of closes stayed inside the range | Range width 57.5% | Currently 99.9% through the range,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,10517.59,True,33.8789,True,22.0304,True,7.1978,True,65.567,True,,False,,False,9.04,True,5.83,True,48.51,True,24.5,True,48.5,True,,False,,False,747.0,True,942.85,True,,False,,False,92.0,True,0.066,True,0.0,18.0,4.0,0.0,9.0,31.0,0.57,,,2.0,33.0,General low-debt support,36.28,0.0,,54.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.5% | Currently 99.9% through the range",2026-09-08 20:03 IST
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,440.3,-1.03,267.93,453.95,64.33,3.01,62.82,404.56,339.32,138727.6,66143.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.71,24.69,52.05,-3.42,2.04,-3.33,5.13,22.65,55.38,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.13,Profit Booking Zone,79.76,287.46,421.3,46.56,100.0,80.8% of closes stayed inside the range | Range width 46.6% | Currently 100.0% through the range,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4472.6,True,60.7629,True,,False,6.7262,True,60.866,True,,False,,False,14.92,True,7.49,True,54.77,True,16.6,True,70.8,True,,False,,False,62.19,True,404.75,True,,False,,False,2.0,True,-0.038,True,6.0,18.0,4.0,0.0,2.0,30.0,0.57,,,2.0,32.0,General low-debt support,45.21,3.0,Low volume participation,54.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 46.6% | Currently 100.0% through the range",2026-09-08 20:03 IST
RISHABH,Technology,Scientific & Technical Instruments,808.3,9.46,314.0,822.8,157.42,1.76,74.62,661.3,496.23,452165.7,227011.0,0.5,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",20.3,51.17,114.34,-3.42,2.04,-3.33,23.72,49.13,117.67,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.88,Profit Booking Zone,74.71,405.76,687.79,69.51,100.0,80.0% of closes stayed inside the range | Range width 69.5% | Currently 100.0% through the range,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2877.12,True,35.7109,True,21.6764,True,3.8467,True,10.752,True,,False,,False,12.03,True,10.33,True,60.91,True,4.2,True,-4.5,True,,False,,False,201.83,True,80.54,True,,False,,False,27.0,True,1.049,True,6.0,2.0,12.0,0.0,9.0,29.0,0.57,Cash covers debt,Earnings contraction,0.0,29.0,,33.51,0.0,,54.43,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
DYCL,Industrials,Electrical Equipment & Parts,460.6,-5.6,236.47,560.0,94.78,17.75,50.27,421.77,344.49,1365284.1,1015754.0,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.93,52.07,64.41,-3.42,2.04,-3.33,12.35,50.03,67.74,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.23,Profit Booking Zone,74.82,285.4,453.64,58.95,100.0,80.0% of closes stayed inside the range | Range width 58.9% | Currently 100.0% through the range,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2364.78,True,25.9161,True,,False,5.1718,True,9.424,True,,False,,False,10.06,True,7.1,True,19.32,True,33.2,True,37.0,True,,False,,False,42.44,True,43.09,True,,False,,False,9.0,True,0.12,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,37.27,5.0,Sharp daily fall,54.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 100.0% through the range",2026-09-08 20:03 IST
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1146.1,-0.75,692.17,1181.9,65.58,3.03,78.55,918.0,824.26,224005.5,113108.0,0.5,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",21.52,40.09,53.08,-3.42,2.04,-3.33,24.94,38.05,56.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.39,Profit Booking Zone,78.67,764.71,987.26,29.1,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2333.96,True,36.3783,True,,False,4.1098,True,6.067,True,,False,,False,7.85,True,7.05,True,37.98,True,18.1,True,-0.2,True,,False,,False,278.82,True,35.24,True,,False,,False,56.0,True,0.294,True,3.0,8.0,12.0,0.0,6.0,29.0,0.57,Cash covers debt,Earnings contraction,2.0,31.0,General low-debt support,45.21,0.0,,54.38,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",2026-09-08 20:03 IST
