symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SUNDARMFIN,Financial Services,Credit Services,4720.3,61.71,16.0,28.95,Avoid,57.42,19.0,19.85,Avoid,9.1,4.29,-3.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.7,39.44,4.0,39.1,Weak,35.32,7.0,30.0,Avoid,9.1,4.12,-3.0,Band changed: Avoid -> Weak
CAPITALSFB,Financial Services,Banks - Regional,278.0,37.06,0.0,38.9,Weak,40.58,3.0,29.8,Avoid,9.1,-3.52,-3.0,Band changed: Avoid -> Weak
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22860.0,57.84,3.0,58.87,Watchlist,55.63,3.0,49.82,Neutral,9.05,2.21,0.0,Band changed: Neutral -> Watchlist
GOCLCORP,Basic Materials,Specialty Chemicals,437.15,66.09,10.0,49.83,Neutral,62.56,7.0,40.81,Weak,9.02,3.53,3.0,Band changed: Weak -> Neutral
ROUTE,Communication Services,Telecom Services,512.1,49.02,8.0,22.54,Avoid,42.78,11.0,13.58,Avoid,8.96,6.24,-3.0,No major change
AFFLE,Communication Services,Advertising Agencies,1625.5,50.71,0.0,53.99,Neutral,49.69,0.0,45.03,Neutral,8.96,1.02,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,231.51,46.2,3.0,44.12,Weak,45.75,3.0,35.2,Weak,8.92,0.45,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,159.35,50.87,23.0,8.85,Avoid,46.29,20.0,0.0,Avoid,8.85,4.58,3.0,No major change
SUPRIYA,Healthcare,Biotechnology,907.75,65.77,7.0,44.42,Weak,56.35,7.0,35.57,Weak,8.85,9.42,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,711.55,54.2,0.0,65.08,Strong,60.39,3.0,56.31,Watchlist,8.77,-6.19,-3.0,Band changed: Watchlist -> Strong
GENUSPAPER,Basic Materials,Paper & Paper Products,13.2,66.65,0.0,49.13,Neutral,61.96,0.0,40.36,Weak,8.77,4.69,0.0,Band changed: Weak -> Neutral
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.63,46.78,12.0,15.08,Avoid,47.15,15.0,6.33,Avoid,8.75,-0.37,-3.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,892.0,51.55,0.0,40.93,Weak,48.47,3.0,32.18,Avoid,8.75,3.08,-3.0,Band changed: Avoid -> Weak
HINDOILEXP,Energy,Oil & Gas E&P,188.89,75.04,7.0,45.97,Neutral,72.95,7.0,37.28,Weak,8.69,2.09,0.0,Band changed: Weak -> Neutral
CGPOWER,Industrials,Electrical Equipment & Parts,901.05,53.83,0.0,46.56,Neutral,51.33,0.0,37.87,Weak,8.69,2.5,0.0,Band changed: Weak -> Neutral
ALLDIGI,Industrials,Specialty Business Services,811.0,51.71,0.0,40.46,Weak,48.9,3.0,31.77,Avoid,8.69,2.81,-3.0,Band changed: Avoid -> Weak
ANNAPURNA,Consumer Defensive,Packaged Foods,144.66,49.05,8.0,23.57,Avoid,44.17,13.0,14.9,Avoid,8.67,4.88,-5.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1239.5,64.96,8.0,58.9,Watchlist,57.44,8.0,50.3,Neutral,8.6,7.52,0.0,Band changed: Neutral -> Watchlist
MONARCH,Financial Services,Capital Markets,383.55,54.2,0.0,48.95,Neutral,49.75,3.0,40.35,Weak,8.6,4.45,-3.0,Band changed: Weak -> Neutral
SUKHJITS,Basic Materials,Specialty Chemicals,160.99,51.19,8.0,18.13,Avoid,43.4,11.0,9.61,Avoid,8.52,7.79,-3.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,133.2,47.91,0.0,41.43,Weak,42.29,0.0,32.91,Avoid,8.52,5.62,0.0,Band changed: Avoid -> Weak
TVSHLTD,Consumer Cyclical,Auto Parts,13780.0,49.53,16.0,15.48,Avoid,37.01,16.0,6.98,Avoid,8.5,12.52,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,314.05,75.62,0.0,53.11,Neutral,77.55,0.0,44.61,Weak,8.5,-1.93,0.0,Band changed: Weak -> Neutral
NILASPACES,Real Estate,Real Estate - Development,12.24,45.3,8.0,26.09,Avoid,45.08,11.0,17.61,Avoid,8.48,0.22,-3.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,367.55,34.8,15.0,9.82,Avoid,33.53,8.0,1.36,Avoid,8.46,1.27,7.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1529.1,45.76,8.0,20.69,Avoid,39.4,11.0,12.23,Avoid,8.46,6.36,-3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,222.0,49.0,12.0,22.61,Avoid,32.07,12.0,14.17,Avoid,8.44,16.93,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.17,51.1,8.0,22.47,Avoid,48.33,8.0,14.05,Avoid,8.42,2.77,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,171.5,53.39,8.0,50.37,Neutral,50.5,13.0,41.95,Weak,8.42,2.89,-5.0,Band changed: Weak -> Neutral
SAYAJIHOTL,Consumer Cyclical,Lodging,333.75,58.45,20.0,12.08,Avoid,52.33,20.0,3.83,Avoid,8.25,6.12,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,365.05,52.59,0.0,40.13,Weak,49.45,0.0,31.88,Avoid,8.25,3.14,0.0,Band changed: Avoid -> Weak
GODREJAGRO,Consumer Defensive,Packaged Foods,659.8,66.88,10.0,42.77,Weak,63.79,10.0,34.55,Avoid,8.22,3.09,0.0,Band changed: Avoid -> Weak
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,284.85,57.42,0.0,61.72,Watchlist,57.19,0.0,53.53,Neutral,8.19,0.23,0.0,Band changed: Neutral -> Watchlist
GAYAHWS,Industrials,Infrastructure Operations,1.95,50.28,12.0,9.56,Avoid,47.77,12.0,1.37,Avoid,8.19,2.51,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,329.25,51.54,8.0,29.27,Avoid,44.91,8.0,21.17,Avoid,8.1,6.63,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,648.8,51.46,3.0,45.89,Neutral,49.1,3.0,37.91,Weak,7.98,2.36,0.0,Band changed: Weak -> Neutral
ICICIPRULI,Financial Services,Insurance - Life,474.55,34.06,8.0,17.8,Avoid,43.21,18.0,9.85,Avoid,7.95,-9.15,-10.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48425.0,61.16,7.0,54.48,Neutral,53.11,10.0,46.53,Neutral,7.95,8.05,-3.0,No major change
MSTCLTD,Industrials,Conglomerates,777.4,67.9,0.0,69.76,Strong,61.45,3.0,61.82,Watchlist,7.94,6.45,-3.0,Band changed: Watchlist -> Strong
MAHSCOOTER,Financial Services,Asset Management,13500.0,52.43,12.0,24.0,Avoid,55.54,15.0,16.16,Avoid,7.84,-3.11,-3.0,No major change
MAANALU,Basic Materials,Aluminum,115.41,41.27,8.0,9.28,Avoid,45.37,8.0,1.61,Avoid,7.67,-4.1,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,179.28,63.76,0.0,64.17,Watchlist,57.43,0.0,56.5,Watchlist,7.67,6.33,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,218.89,64.43,12.0,45.57,Neutral,59.74,12.0,37.97,Weak,7.6,4.69,0.0,Band changed: Weak -> Neutral
SINCLAIR,Consumer Cyclical,Lodging,84.5,74.83,0.0,52.63,Neutral,72.68,0.0,45.13,Neutral,7.5,2.15,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,66.37,78.51,0.0,61.21,Watchlist,71.85,0.0,53.77,Neutral,7.44,6.66,0.0,Band changed: Neutral -> Watchlist
JHS,Consumer Defensive,Household & Personal Products,8.09,48.43,23.0,8.27,Avoid,44.31,23.0,0.85,Avoid,7.42,4.12,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1071.4,45.79,18.0,16.97,Avoid,44.02,18.0,9.55,Avoid,7.42,1.77,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.21,79.85,0.0,65.95,Strong,74.58,0.0,58.6,Watchlist,7.35,5.27,0.0,Band changed: Watchlist -> Strong
EMMVEE,Technology,Solar,325.45,50.6,0.0,54.9,Neutral,50.37,0.0,47.62,Neutral,7.28,0.23,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,643.85,64.15,0.0,64.29,Watchlist,57.86,0.0,57.06,Watchlist,7.23,6.29,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,448.95,52.14,10.0,44.57,Weak,48.94,10.0,37.4,Weak,7.17,3.2,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.2,46.84,16.0,7.2,Avoid,32.08,16.0,0.17,Avoid,7.03,14.76,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,391.8,51.84,0.0,44.83,Weak,46.73,0.0,37.81,Weak,7.02,5.11,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,1024.1,58.55,15.0,19.53,Avoid,53.32,15.0,12.51,Avoid,7.02,5.23,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,162.97,51.07,0.0,50.58,Neutral,46.74,0.0,43.58,Weak,7.0,4.33,0.0,Band changed: Weak -> Neutral
SAKHTISUG,Consumer Defensive,Confectioners,19.91,53.55,20.0,29.37,Avoid,52.72,23.0,22.45,Avoid,6.92,0.83,-3.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.61,43.04,11.0,17.01,Avoid,41.93,11.0,10.12,Avoid,6.89,1.11,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,26.52,29.33,8.0,20.76,Avoid,27.6,8.0,13.87,Avoid,6.89,1.73,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,284.35,53.11,0.0,51.24,Neutral,49.88,0.0,44.37,Weak,6.87,3.23,0.0,Band changed: Weak -> Neutral
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3511.7,49.09,0.0,53.02,Neutral,44.17,0.0,46.17,Neutral,6.85,4.92,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,697.0,75.74,12.0,47.57,Neutral,66.55,12.0,40.72,Weak,6.85,9.19,0.0,Band changed: Weak -> Neutral
MANAKALUCO,Basic Materials,Aluminum,39.5,55.43,0.0,39.58,Weak,50.06,3.0,32.81,Avoid,6.77,5.37,-3.0,Band changed: Avoid -> Weak
NYKAA,Consumer Cyclical,Internet Retail,335.5,53.03,0.0,55.68,Watchlist,50.53,3.0,48.93,Neutral,6.75,2.5,-3.0,Band changed: Neutral -> Watchlist
KDDL,Consumer Cyclical,Luxury Goods,4000.0,65.26,0.0,61.83,Watchlist,60.36,3.0,55.08,Watchlist,6.75,4.9,-3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,796.85,51.79,11.0,28.39,Avoid,49.56,11.0,21.66,Avoid,6.73,2.23,0.0,No major change
PFOCUS,Communication Services,Entertainment,313.0,62.75,12.0,38.79,Weak,60.39,12.0,32.08,Avoid,6.71,2.36,0.0,Band changed: Avoid -> Weak
KRYSTAL,Industrials,Specialty Business Services,663.0,59.83,3.0,48.41,Neutral,57.45,3.0,41.72,Weak,6.69,2.38,0.0,Band changed: Weak -> Neutral
SWELECTES,Technology,Solar,578.2,37.0,20.0,6.6,Avoid,33.77,20.0,0.0,Avoid,6.6,3.23,0.0,No major change
TARC,Real Estate,Real Estate - Development,134.66,65.97,27.0,6.59,Avoid,55.71,27.0,0.0,Avoid,6.59,10.26,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,36.47,55.15,15.0,30.67,Avoid,51.95,15.0,24.25,Avoid,6.42,3.2,0.0,No major change
WENDT,Industrials,Tools & Accessories,8352.0,57.54,0.0,60.76,Watchlist,52.14,0.0,54.37,Neutral,6.39,5.4,0.0,Band changed: Neutral -> Watchlist
TRF,Industrials,Specialty Industrial Machinery,234.0,55.65,26.0,6.36,Avoid,51.87,29.0,0.0,Avoid,6.36,3.78,-3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,952.5,62.33,15.0,21.77,Avoid,55.04,15.0,15.42,Avoid,6.35,7.29,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,129.7,59.3,4.0,52.07,Neutral,55.46,4.0,45.72,Neutral,6.35,3.84,0.0,No major change
UTIAMC,Financial Services,Asset Management,890.45,47.68,8.0,23.0,Avoid,41.56,11.0,16.66,Avoid,6.34,6.12,-3.0,No major change
AEROENTER,Basic Materials,Steel,153.76,68.46,0.0,70.08,Strong,59.0,0.0,63.81,Watchlist,6.27,9.46,0.0,Band changed: Watchlist -> Strong
BSHSL,Basic Materials,Agricultural Inputs,93.47,62.34,8.0,31.58,Avoid,57.45,8.0,25.31,Avoid,6.27,4.89,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1366.4,66.99,0.0,59.03,Watchlist,63.81,0.0,52.76,Neutral,6.27,3.18,0.0,Band changed: Neutral -> Watchlist
NEOGEN,Basic Materials,Specialty Chemicals,2205.3,55.02,0.0,48.68,Neutral,48.67,3.0,42.41,Weak,6.27,6.35,-3.0,Band changed: Weak -> Neutral
GANDHITUBE,Industrials,Metal Fabrication,900.0,55.38,3.0,51.81,Neutral,55.47,3.0,45.62,Neutral,6.19,-0.09,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,32.37,66.12,20.0,13.31,Avoid,60.27,20.0,7.12,Avoid,6.19,5.85,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4184.3,53.74,12.0,12.31,Avoid,47.25,15.0,6.12,Avoid,6.19,6.49,-3.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.71,50.24,7.0,40.22,Weak,50.11,10.0,34.05,Avoid,6.17,0.13,-3.0,Band changed: Avoid -> Weak
UTKARSHBNK,Financial Services,Banks - Regional,14.99,58.05,12.0,38.2,Weak,50.26,12.0,32.1,Avoid,6.1,7.79,0.0,Band changed: Avoid -> Weak
NAGREEKCAP,Financial Services,Asset Management,23.8,55.18,16.0,20.3,Avoid,50.64,16.0,14.2,Avoid,6.1,4.54,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,56.45,56.82,22.0,14.2,Avoid,50.24,22.0,8.1,Avoid,6.1,6.58,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,508.15,75.81,0.0,59.83,Watchlist,68.98,3.0,53.81,Neutral,6.02,6.83,-3.0,Band changed: Neutral -> Watchlist
TEXINFRA,Real Estate,Real Estate Services,116.66,66.01,7.0,44.39,Weak,61.65,7.0,38.41,Weak,5.98,4.36,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,283.0,49.59,7.0,40.42,Weak,48.85,12.0,34.5,Avoid,5.92,0.74,-5.0,Band changed: Avoid -> Weak
TI,Consumer Defensive,Beverages - Wineries & Distilleries,539.35,51.74,18.0,33.17,Avoid,49.87,18.0,27.25,Avoid,5.92,1.87,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1866.7,58.02,3.0,57.77,Watchlist,54.19,3.0,51.92,Neutral,5.85,3.83,0.0,Band changed: Neutral -> Watchlist
RAINBOW,Healthcare,Medical Care Facilities,1471.7,52.54,0.0,42.57,Weak,46.62,0.0,36.72,Weak,5.85,5.92,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,795.05,53.11,10.0,25.32,Avoid,49.52,10.0,19.47,Avoid,5.85,3.59,0.0,No major change
DECCANCE,Basic Materials,Building Materials,573.45,55.49,8.0,23.98,Avoid,53.34,8.0,18.21,Avoid,5.77,2.15,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,294.9,67.36,0.0,56.88,Watchlist,73.66,3.0,51.13,Neutral,5.75,-6.3,-3.0,Band changed: Neutral -> Watchlist
ALLTIME,Consumer Defensive,Household & Personal Products,214.38,53.81,15.0,11.67,Avoid,42.41,15.0,6.0,Avoid,5.67,11.4,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,714.2,59.44,7.0,45.47,Neutral,55.94,10.0,39.8,Weak,5.67,3.5,-3.0,Band changed: Weak -> Neutral
ENTERO,Healthcare,Medical Distribution,1899.3,84.56,0.0,57.92,Watchlist,82.0,3.0,52.32,Neutral,5.6,2.56,-3.0,Band changed: Neutral -> Watchlist
HALEOSLABS,Healthcare,Biotechnology,1465.0,45.95,7.0,29.47,Avoid,43.02,7.0,23.87,Avoid,5.6,2.93,0.0,No major change
SBICARD,Financial Services,Credit Services,667.95,59.41,16.0,27.55,Avoid,55.98,16.0,21.96,Avoid,5.59,3.43,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,244.99,46.95,15.0,5.58,Avoid,43.91,15.0,0.0,Avoid,5.58,3.04,0.0,No major change
IZMO,Technology,Software - Application,929.55,51.5,0.0,43.5,Weak,46.88,0.0,37.97,Weak,5.53,4.62,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,260.0,34.79,0.0,31.73,Avoid,37.75,3.0,26.21,Avoid,5.52,-2.96,-3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,24.44,60.53,0.0,61.18,Watchlist,57.48,0.0,55.66,Watchlist,5.52,3.05,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,941.3,68.54,8.0,36.02,Weak,61.75,8.0,30.5,Avoid,5.52,6.79,0.0,Band changed: Avoid -> Weak
GOODLUCK,Basic Materials,Steel,481.05,53.78,0.0,43.03,Weak,51.35,3.0,37.51,Weak,5.52,2.43,-3.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,348.35,60.97,3.0,59.08,Watchlist,60.65,3.0,53.56,Neutral,5.52,0.32,0.0,Band changed: Neutral -> Watchlist
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3171.4,66.71,0.0,68.18,Strong,57.22,0.0,62.68,Watchlist,5.5,9.49,0.0,Band changed: Watchlist -> Strong
CHALET,Consumer Cyclical,Lodging,909.8,65.91,12.0,41.18,Weak,62.15,15.0,35.68,Weak,5.5,3.76,-3.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11565.0,55.5,0.0,48.38,Neutral,57.61,3.0,42.88,Weak,5.5,-2.11,-3.0,Band changed: Weak -> Neutral
VITAL,Basic Materials,Specialty Chemicals,56.2,61.26,3.0,43.33,Weak,59.98,0.0,37.86,Weak,5.47,1.28,3.0,No major change
INDUSTOWER,Communication Services,Telecom Services,377.9,49.6,8.0,30.94,Avoid,48.74,11.0,25.48,Avoid,5.46,0.86,-3.0,No major change
PARAS,Industrials,Aerospace & Defense,1488.8,62.05,0.0,67.81,Strong,54.36,3.0,62.37,Watchlist,5.44,7.69,-3.0,Band changed: Watchlist -> Strong
TEXRAIL,Industrials,Railroads,119.37,69.89,5.0,51.01,Neutral,65.0,5.0,45.57,Neutral,5.44,4.89,0.0,No major change
DVL,Financial Services,Capital Markets,296.9,65.83,0.0,64.05,Watchlist,62.55,3.0,58.7,Watchlist,5.35,3.28,-3.0,No major change
FEDFINA,Financial Services,Credit Services,165.73,67.74,8.0,56.9,Watchlist,62.11,8.0,51.55,Neutral,5.35,5.63,0.0,Band changed: Neutral -> Watchlist
SHAREINDIA,Financial Services,Capital Markets,171.75,50.76,0.0,61.35,Watchlist,48.65,0.0,56.1,Watchlist,5.25,2.11,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,39.34,54.22,8.0,27.29,Avoid,55.21,11.0,22.06,Avoid,5.23,-0.99,-3.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,53.97,55.44,8.0,45.82,Neutral,54.48,13.0,40.65,Weak,5.17,0.96,-5.0,Band changed: Weak -> Neutral
INSPIRISYS,Technology,Information Technology Services,88.89,42.83,18.0,5.15,Avoid,43.71,11.0,0.0,Avoid,5.15,-0.88,7.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1090.2,50.27,0.0,60.97,Watchlist,52.24,0.0,55.87,Watchlist,5.1,-1.97,0.0,No major change
ARIES,Basic Materials,Agricultural Inputs,486.1,64.9,0.0,62.08,Watchlist,70.6,3.0,57.06,Watchlist,5.02,-5.7,-3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,847.5,60.76,0.0,53.58,Neutral,57.83,0.0,48.56,Neutral,5.02,2.93,0.0,No major change
KCP,Basic Materials,Building Materials,163.77,49.81,12.0,35.68,Weak,48.04,12.0,30.66,Avoid,5.02,1.77,0.0,Band changed: Avoid -> Weak
LXCHEM,Basic Materials,Specialty Chemicals,172.48,49.84,0.0,46.38,Neutral,49.34,0.0,41.36,Weak,5.02,0.5,0.0,Band changed: Weak -> Neutral
RUBFILA,Basic Materials,Specialty Chemicals,70.72,54.66,8.0,32.13,Avoid,54.58,8.0,27.11,Avoid,5.02,0.08,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,485.0,34.51,8.0,21.83,Avoid,34.63,8.0,16.81,Avoid,5.02,-0.12,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,81.43,52.23,8.0,27.28,Avoid,50.8,8.0,22.28,Avoid,5.0,1.43,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1114.9,53.7,4.0,39.98,Weak,53.64,4.0,34.98,Avoid,5.0,0.06,0.0,Band changed: Avoid -> Weak
PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.98,29.18,8.0,12.78,Avoid,28.75,8.0,7.78,Avoid,5.0,0.43,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,270.35,63.29,0.0,64.98,Watchlist,57.73,0.0,59.98,Watchlist,5.0,5.56,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2384.8,31.33,0.0,44.36,Weak,34.02,5.0,39.42,Weak,4.94,-2.69,-5.0,No major change
CEMPRO,Industrials,Engineering & Construction,1330.2,55.0,0.0,45.61,Neutral,50.5,0.0,40.67,Weak,4.94,4.5,0.0,Band changed: Weak -> Neutral
GRINFRA,Industrials,Engineering & Construction,863.0,40.97,8.0,21.71,Avoid,43.29,11.0,16.77,Avoid,4.94,-2.32,-3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8250.5,30.28,8.0,35.16,Weak,31.04,13.0,30.22,Avoid,4.94,-0.76,-5.0,Band changed: Avoid -> Weak
SOMANYCERA,Industrials,Building Products & Equipment,561.05,61.92,3.0,57.21,Watchlist,60.55,3.0,52.27,Neutral,4.94,1.37,0.0,Band changed: Neutral -> Watchlist
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,597.8,62.27,0.0,51.41,Neutral,55.3,0.0,46.47,Neutral,4.94,6.97,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,983.9,67.18,4.0,72.07,Strong,64.95,9.0,67.13,Strong,4.94,2.23,-5.0,No major change
KPIL,Industrials,Engineering & Construction,1424.9,63.46,3.0,48.76,Neutral,59.52,3.0,43.82,Weak,4.94,3.94,0.0,Band changed: Weak -> Neutral
VINDHYATEL,Industrials,Engineering & Construction,2765.8,71.39,5.0,54.51,Neutral,70.11,5.0,49.57,Neutral,4.94,1.28,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,175.36,53.48,0.0,54.0,Neutral,50.03,0.0,49.12,Neutral,4.88,3.45,0.0,No major change
CDSL,Financial Services,Capital Markets,1414.6,59.63,7.0,61.2,Watchlist,55.65,7.0,56.36,Watchlist,4.84,3.98,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,565.35,43.17,0.0,32.3,Avoid,36.18,0.0,27.46,Avoid,4.84,6.99,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,198.6,38.04,8.0,33.4,Avoid,42.7,8.0,28.56,Avoid,4.84,-4.66,0.0,No major change
PNB,Financial Services,Banks - Regional,116.17,54.72,0.0,50.4,Neutral,58.35,0.0,45.56,Neutral,4.84,-3.63,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,371.9,77.19,0.0,59.98,Watchlist,74.89,3.0,55.18,Watchlist,4.8,2.3,-3.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,574.55,66.81,8.0,35.33,Weak,66.8,8.0,30.53,Avoid,4.8,0.01,0.0,Band changed: Avoid -> Weak
SONATSOFTW,Technology,Information Technology Services,283.55,39.26,8.0,22.85,Avoid,40.09,8.0,18.07,Avoid,4.78,-0.83,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.0,47.5,8.0,27.48,Avoid,43.99,8.0,22.73,Avoid,4.75,3.51,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,186.01,54.09,20.0,4.73,Avoid,37.89,20.0,0.0,Avoid,4.73,16.2,0.0,No major change
HILTON,Industrials,Metal Fabrication,18.66,30.1,13.0,14.41,Avoid,29.49,13.0,9.72,Avoid,4.69,0.61,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,198.21,64.85,0.0,46.27,Neutral,62.3,0.0,41.6,Weak,4.67,2.55,0.0,Band changed: Weak -> Neutral
BORORENEW,Technology,Solar,514.0,38.16,12.0,22.1,Avoid,26.87,12.0,17.57,Avoid,4.53,11.29,0.0,No major change
SAMBHV,Basic Materials,Steel,133.5,63.38,0.0,64.48,Watchlist,57.37,0.0,59.96,Watchlist,4.52,6.01,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,364.35,51.06,15.0,8.18,Avoid,47.52,15.0,3.66,Avoid,4.52,3.54,0.0,No major change
RHL,Consumer Cyclical,Lodging,166.06,44.77,8.0,19.23,Avoid,47.33,11.0,14.73,Avoid,4.5,-2.56,-3.0,No major change
VINEETLAB,Basic Materials,Chemicals,37.38,47.49,12.0,29.18,Avoid,47.43,12.0,24.71,Avoid,4.47,0.06,0.0,No major change
METROGLOBL,Industrials,Conglomerates,138.0,50.71,3.0,37.36,Weak,48.69,3.0,32.92,Avoid,4.44,2.02,0.0,Band changed: Avoid -> Weak
COCHINSHIP,Industrials,Aerospace & Defense,1509.9,55.13,15.0,18.76,Avoid,52.99,15.0,14.32,Avoid,4.44,2.14,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,22.35,57.7,20.0,7.81,Avoid,54.19,20.0,3.37,Avoid,4.44,3.51,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,394.7,56.74,0.0,50.71,Neutral,53.47,0.0,46.27,Neutral,4.44,3.27,0.0,No major change
SIS,Industrials,Security & Protection Services,429.6,52.69,0.0,51.01,Neutral,54.03,0.0,46.57,Neutral,4.44,-1.34,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,251.0,61.34,7.0,39.62,Weak,60.56,10.0,35.2,Weak,4.42,0.78,-3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,428.0,61.83,0.0,63.97,Watchlist,59.42,3.0,59.55,Watchlist,4.42,2.41,-3.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,621.05,35.13,0.0,32.72,Avoid,33.11,3.0,28.3,Avoid,4.42,2.02,-3.0,No major change
