symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CUMMINSIND,Industrials,Specialty Industrial Machinery,5105.0,35.27,0.0,27.64,Avoid,39.28,0.0,29.6,Avoid,-1.96,-4.01,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,400.45,28.79,8.0,28.68,Avoid,35.47,8.0,30.77,Avoid,-2.09,-6.68,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,347.0,19.15,16.0,0.41,Avoid,21.57,16.0,2.54,Avoid,-2.13,-2.42,0.0,No major change
BIOCON,Healthcare,Biotechnology,412.0,42.97,0.0,29.48,Avoid,47.99,0.0,31.62,Avoid,-2.14,-5.02,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1740.5,32.91,8.0,10.89,Avoid,39.27,8.0,13.11,Avoid,-2.22,-6.36,0.0,No major change
IDBI,Financial Services,Banks - Regional,90.88,63.08,0.0,40.29,Weak,68.5,0.0,42.51,Weak,-2.22,-5.42,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,813.05,61.53,0.0,61.41,Watchlist,64.3,0.0,63.75,Watchlist,-2.34,-2.77,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25850.0,32.92,8.0,20.88,Avoid,39.35,8.0,23.27,Avoid,-2.39,-6.43,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5329.5,38.98,15.0,12.68,Avoid,38.06,15.0,15.07,Avoid,-2.39,0.92,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2419.2,48.6,0.0,35.23,Weak,47.46,0.0,37.62,Weak,-2.39,1.14,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,520.4,29.96,15.0,7.36,Avoid,41.24,15.0,9.94,Avoid,-2.58,-11.28,0.0,No major change
HAL,Industrials,Aerospace & Defense,4801.6,48.09,0.0,48.69,Neutral,56.57,3.0,51.45,Neutral,-2.76,-8.48,-3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,280.46,61.45,3.0,59.13,Watchlist,60.26,0.0,61.97,Watchlist,-2.84,1.19,3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4014.8,43.94,0.0,41.91,Weak,47.74,0.0,44.75,Weak,-2.84,-3.8,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3566.0,52.12,0.0,57.94,Watchlist,55.2,0.0,60.95,Watchlist,-3.01,-3.08,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.45,54.73,0.0,42.93,Weak,61.56,0.0,45.95,Neutral,-3.02,-6.83,0.0,Band changed: Neutral -> Weak
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4341.3,56.53,8.0,41.01,Weak,63.4,8.0,44.1,Weak,-3.09,-6.87,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1755.4,41.13,8.0,28.39,Avoid,41.13,8.0,31.5,Avoid,-3.11,0.0,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5066.0,59.51,0.0,48.03,Neutral,55.67,0.0,51.17,Neutral,-3.14,3.84,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,442.65,65.68,0.0,54.64,Neutral,61.97,0.0,57.85,Watchlist,-3.21,3.71,0.0,Band changed: Watchlist -> Neutral
MAHABANK,Financial Services,Banks - Regional,82.07,52.29,0.0,53.99,Neutral,62.07,0.0,57.46,Watchlist,-3.47,-9.78,0.0,Band changed: Watchlist -> Neutral
GVT&D,Industrials,Specialty Industrial Machinery,4445.2,55.92,0.0,42.74,Weak,54.72,0.0,46.5,Neutral,-3.76,1.2,0.0,Band changed: Neutral -> Weak
VEDL,Basic Materials,Other Industrial Metals & Mining,278.2,51.76,18.0,19.28,Avoid,55.11,13.0,23.05,Avoid,-3.77,-3.35,5.0,No major change
WELCORP,Basic Materials,Steel,2391.0,78.81,0.0,58.83,Watchlist,81.81,0.0,62.6,Watchlist,-3.77,-3.0,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,821.25,48.51,23.0,0.0,Avoid,54.36,23.0,4.0,Avoid,-4.0,-5.85,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,380.35,49.28,0.0,44.44,Weak,54.85,0.0,48.66,Neutral,-4.22,-5.57,0.0,Band changed: Neutral -> Weak
ICICIAMC,Financial Services,Asset Management,3065.1,42.83,0.0,25.34,Avoid,44.66,0.0,29.56,Avoid,-4.22,-1.83,0.0,No major change
M&MFIN,Financial Services,Credit Services,373.0,46.65,8.0,37.74,Weak,53.56,8.0,41.96,Weak,-4.22,-6.91,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,340.0,54.58,3.0,54.49,Neutral,53.67,0.0,58.75,Watchlist,-4.26,0.91,3.0,Band changed: Watchlist -> Neutral
APARINDS,Industrials,Electrical Equipment & Parts,17702.0,64.28,0.0,60.09,Watchlist,66.85,0.0,64.55,Watchlist,-4.46,-2.57,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,175.64,57.77,8.0,27.99,Avoid,61.26,8.0,32.6,Avoid,-4.61,-3.49,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1697.8,62.91,0.0,47.74,Neutral,63.42,0.0,52.45,Neutral,-4.71,-0.51,0.0,No major change
IDEA,Communication Services,Telecom Services,14.33,55.74,4.0,37.24,Weak,68.06,4.0,42.1,Weak,-4.86,-12.32,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1161.3,55.83,7.0,42.98,Weak,62.67,7.0,47.87,Neutral,-4.89,-6.84,0.0,Band changed: Neutral -> Weak
MAZDOCK,Industrials,Aerospace & Defense,2480.0,45.86,0.0,47.24,Neutral,60.92,0.0,52.25,Neutral,-5.01,-15.06,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1214.9,29.17,13.0,17.31,Avoid,43.35,8.0,22.39,Avoid,-5.08,-14.18,5.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2871.2,47.18,0.0,41.61,Weak,55.06,3.0,46.7,Neutral,-5.09,-7.88,-3.0,Band changed: Neutral -> Weak
PNB,Financial Services,Banks - Regional,114.23,49.35,0.0,37.14,Weak,54.14,0.0,42.61,Weak,-5.47,-4.79,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1264.6,45.39,0.0,47.51,Neutral,48.77,3.0,53.16,Neutral,-5.65,-3.38,-3.0,No major change
CANBK,Financial Services,Banks - Regional,126.9,44.46,8.0,17.04,Avoid,47.89,8.0,22.76,Avoid,-5.72,-3.43,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1192.9,70.9,7.0,27.48,Avoid,66.81,7.0,33.25,Avoid,-5.77,4.09,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1215.1,23.67,16.0,0.26,Avoid,25.67,8.0,6.09,Avoid,-5.83,-2.0,8.0,Risk increased
GODREJCP,Consumer Defensive,Household & Personal Products,901.3,28.52,11.0,10.23,Avoid,32.52,8.0,16.07,Avoid,-5.84,-4.0,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4030.0,58.97,3.0,46.44,Neutral,65.62,0.0,52.45,Neutral,-6.01,-6.65,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4540.0,49.77,16.0,17.44,Avoid,56.41,16.0,23.66,Avoid,-6.22,-6.64,0.0,No major change
BDL,Industrials,Aerospace & Defense,1275.0,41.14,8.0,25.19,Avoid,53.82,11.0,31.45,Avoid,-6.26,-12.68,-3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.02,42.45,16.0,11.99,Avoid,50.03,16.0,18.46,Avoid,-6.47,-7.58,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,601.0,54.66,3.0,45.81,Neutral,67.0,0.0,52.4,Neutral,-6.59,-12.34,3.0,No major change
CHOLAFIN,Financial Services,Credit Services,1857.4,50.73,8.0,41.04,Weak,53.96,8.0,47.76,Neutral,-6.72,-3.23,0.0,Band changed: Neutral -> Weak
NAM-INDIA,Financial Services,Asset Management,1172.3,45.73,0.0,44.94,Weak,52.12,0.0,51.66,Neutral,-6.72,-6.39,0.0,Band changed: Neutral -> Weak
TIINDIA,Industrials,Conglomerates,2780.0,43.23,3.0,21.39,Avoid,50.92,3.0,28.15,Avoid,-6.76,-7.69,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20108.0,59.65,0.0,54.43,Neutral,68.33,0.0,61.2,Watchlist,-6.77,-8.68,0.0,Band changed: Watchlist -> Neutral
LODHA,Real Estate,Real Estate - Development,1198.6,46.78,5.0,46.18,Neutral,56.28,0.0,53.18,Neutral,-7.0,-9.5,5.0,No major change
ITC,Consumer Defensive,Tobacco,255.5,24.11,23.0,1.08,Avoid,36.3,15.0,8.17,Avoid,-7.09,-12.19,8.0,Risk increased
MEDANTA,Healthcare,Medical Care Facilities,1479.7,60.67,0.0,55.38,Watchlist,67.61,0.0,62.77,Watchlist,-7.39,-6.94,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,93.63,21.62,20.0,0.0,Avoid,31.01,12.0,7.55,Avoid,-7.55,-9.39,8.0,Risk increased
TATACAP,Financial Services,Credit Services,367.9,54.19,11.0,45.19,Neutral,63.32,8.0,52.91,Neutral,-7.72,-9.13,3.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2205.0,56.23,7.0,32.61,Avoid,67.62,7.0,40.45,Weak,-7.84,-11.39,0.0,Band changed: Weak -> Avoid
MUTHOOTFIN,Financial Services,Credit Services,2978.1,47.89,16.0,20.29,Avoid,55.65,16.0,28.46,Avoid,-8.17,-7.76,0.0,No major change
HDBFS,Financial Services,Credit Services,682.35,44.93,19.0,10.94,Avoid,45.95,16.0,19.16,Avoid,-8.22,-1.02,3.0,No major change
JKCEMENT,Construction Materials,Unknown,5133.0,34.99,8.0,1.98,Avoid,40.45,11.0,10.35,Avoid,-8.37,-5.46,-3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,906.9,42.43,8.0,14.18,Avoid,45.26,3.0,22.57,Avoid,-8.39,-2.83,5.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5450.0,45.25,7.0,30.81,Avoid,51.7,7.0,39.65,Weak,-8.84,-6.45,0.0,Band changed: Weak -> Avoid
BERGEPAINT,Basic Materials,Specialty Chemicals,497.75,37.62,8.0,22.88,Avoid,38.94,0.0,32.15,Avoid,-9.27,-1.32,8.0,Risk increased
HINDCOPPER,Basic Materials,Copper,525.35,47.54,3.0,35.98,Weak,50.64,0.0,45.25,Neutral,-9.27,-3.1,3.0,Band changed: Neutral -> Weak
HINDALCO,Basic Materials,Aluminum,1015.45,47.67,0.0,37.08,Weak,50.05,0.0,46.6,Neutral,-9.52,-2.38,0.0,Band changed: Neutral -> Weak
ENRIN,Utilities,Utilities - Renewable,3229.6,37.82,0.0,29.21,Avoid,39.16,0.0,39.04,Weak,-9.83,-1.34,0.0,Band changed: Weak -> Avoid
M&M,Consumer Cyclical,Auto Manufacturers,3282.0,42.21,8.0,22.06,Avoid,46.82,0.0,34.15,Avoid,-12.09,-4.61,8.0,"Score dropped sharply, Risk increased"
BAJFINANCE,Financial Services,Credit Services,1057.0,43.45,8.0,31.79,Avoid,51.33,8.0,44.01,Weak,-12.22,-7.88,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
POONAWALLA,Financial Services,Credit Services,463.8,42.66,8.0,32.54,Avoid,52.03,8.0,45.26,Neutral,-12.72,-9.37,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
3MINDIA,Industrials,Conglomerates,33320.0,38.35,8.0,21.74,Avoid,46.02,0.0,34.5,Avoid,-12.76,-7.67,8.0,"Score dropped sharply, Risk increased"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,198.0,36.69,5.0,32.11,Avoid,59.04,0.0,44.94,Weak,-12.83,-22.35,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GODREJPROP,Real Estate,Real Estate - Development,2014.7,47.32,7.0,27.93,Avoid,54.24,7.0,41.18,Weak,-13.25,-6.92,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LUPIN,Healthcare,Unknown,2188.4,34.45,8.0,3.13,Avoid,26.6,8.0,18.97,Avoid,-15.84,7.85,0.0,Score dropped sharply
BANKINDIA,Financial Services,Banks - Regional,141.59,46.8,8.0,23.89,Avoid,54.43,0.0,41.11,Weak,-17.22,-7.63,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
COCHINSHIP,Industrials,Aerospace & Defense,1510.0,55.44,18.0,16.89,Avoid,64.53,7.0,34.65,Avoid,-17.76,-9.09,11.0,"Score dropped sharply, Risk increased"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1417.4,30.36,5.0,27.91,Avoid,52.54,0.0,46.24,Neutral,-18.33,-22.18,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
COALINDIA,Oil Gas & Consumable Fuels,Unknown,401.75,37.08,8.0,0.0,Avoid,33.74,8.0,18.91,Avoid,-18.91,3.34,0.0,Score dropped sharply
BALKRISIND,Consumer Cyclical,Auto Parts,2279.2,44.08,8.0,21.21,Avoid,51.79,0.0,40.3,Weak,-19.09,-7.71,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ULTRACEMCO,Basic Materials,Building Materials,11450.0,42.46,8.0,19.68,Avoid,52.18,0.0,40.7,Weak,-21.02,-9.72,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ADANIENT,Energy,Thermal Coal,2859.1,35.22,5.0,27.76,Avoid,66.61,0.0,49.06,Neutral,-21.3,-31.39,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ADANIPORTS,Industrials,Marine Shipping,1593.1,30.89,13.0,15.89,Avoid,50.12,0.0,41.4,Weak,-25.51,-19.23,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CRISIL,Financial Services,Financial Data & Stock Exchanges,4821.8,71.99,0.0,78.34,High Conviction,,,,,,,,New stock
INDOBORAX,Basic Materials,Chemicals,508.45,66.82,3.0,73.08,Strong,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1405.7,68.33,0.0,70.03,Strong,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,646.3,63.59,0.0,67.98,Strong,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,689.85,62.98,0.0,67.71,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,81.75,70.36,0.0,67.68,Strong,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,134.77,69.83,0.0,67.61,Strong,,,,,,,,New stock
CALSOFT,Technology,Software - Application,37.27,86.25,0.0,67.59,Strong,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4848.5,66.11,0.0,66.99,Strong,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,485.5,72.33,0.0,66.94,Strong,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,335.15,66.32,0.0,66.69,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,751.1,70.42,0.0,66.39,Strong,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,893.45,72.37,0.0,66.39,Strong,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1159.7,64.68,0.0,66.33,Strong,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,356.2,58.32,0.0,66.09,Strong,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1490.0,63.97,0.0,66.09,Strong,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,493.2,67.01,0.0,65.94,Strong,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1435.8,71.25,0.0,65.89,Strong,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1518.4,65.29,0.0,65.78,Strong,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1078.1,63.15,0.0,65.78,Strong,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,932.6,70.65,0.0,65.09,Strong,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,50.79,68.27,0.0,65.08,Strong,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2412.0,78.19,0.0,64.99,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1705.2,66.63,0.0,64.94,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,385.8,50.96,0.0,64.94,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2861.8,67.06,0.0,64.89,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,6432.0,79.77,0.0,64.88,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1745.1,66.41,0.0,64.81,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2928.4,67.15,0.0,64.74,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,776.7,65.58,0.0,64.53,Watchlist,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",849.2,63.5,0.0,64.51,Watchlist,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,56.55,66.83,0.0,64.39,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2924.4,68.72,0.0,64.34,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,92.06,79.13,0.0,64.33,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1819.6,64.7,0.0,64.33,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1247.15,57.93,0.0,64.29,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,643.45,58.58,0.0,64.23,Watchlist,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,604.5,54.35,0.0,63.98,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,4018.0,67.7,0.0,63.91,Watchlist,,,,,,,,New stock
IKIO,Technology,Electronic Components,215.48,61.51,0.0,63.84,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7672.0,66.84,0.0,63.78,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1691.3,67.25,0.0,63.68,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,688.5,55.36,3.0,63.63,Watchlist,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,185.77,77.4,0.0,63.53,Watchlist,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,813.85,60.52,0.0,63.51,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,570.4,72.28,0.0,63.46,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,262.06,63.17,0.0,63.41,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,776.1,68.01,0.0,63.36,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,240.84,58.57,0.0,63.33,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,120.77,71.21,0.0,63.28,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2006.2,61.46,3.0,63.11,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,574.75,56.2,0.0,63.08,Watchlist,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1976.9,64.18,0.0,63.04,Watchlist,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1759.6,54.48,0.0,62.98,Watchlist,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,11198.5,68.99,0.0,62.91,Watchlist,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,803.25,67.46,0.0,62.91,Watchlist,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,556.55,62.27,0.0,62.89,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,321.6,61.42,3.0,62.88,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,218.2,68.68,0.0,62.79,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,469.45,66.8,0.0,62.71,Watchlist,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,346.35,67.85,0.0,62.59,Watchlist,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,1050.25,60.61,0.0,62.56,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.49,80.3,0.0,62.53,Watchlist,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.69,74.79,0.0,62.48,Watchlist,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,455.9,65.81,0.0,62.24,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,369.5,81.51,0.0,62.19,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,1001.9,78.14,0.0,62.18,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,949.3,86.39,0.0,61.98,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.99,65.5,0.0,61.86,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1989.3,67.85,0.0,61.84,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.49,48.7,0.0,61.71,Watchlist,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1244.8,58.5,0.0,61.69,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,422.25,60.3,0.0,61.58,Watchlist,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,505.6,68.24,0.0,61.54,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1771.2,75.88,0.0,61.48,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2991.5,57.59,0.0,61.41,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,89.93,74.34,0.0,61.33,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,480.9,56.53,0.0,61.28,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,99.64,59.22,0.0,61.23,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,650.1,60.77,0.0,61.19,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1553.1,66.35,0.0,61.14,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1934.6,63.07,0.0,61.13,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,473.85,57.46,0.0,61.06,Watchlist,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1702.0,73.92,0.0,61.03,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1186.7,59.68,3.0,61.01,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,845.4,60.9,3.0,60.98,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1432.9,57.27,3.0,60.94,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,107.16,81.51,0.0,60.93,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1648.2,61.71,0.0,60.84,Watchlist,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1279.6,69.36,0.0,60.84,Watchlist,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2463.8,65.01,0.0,60.76,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,457.25,47.37,0.0,60.74,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,33.37,66.48,0.0,60.73,Watchlist,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.82,81.48,0.0,60.71,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,262.9,45.79,0.0,60.61,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,525.4,63.38,0.0,60.59,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,659.9,64.98,0.0,60.56,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,127.91,57.32,0.0,60.53,Watchlist,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,422.2,69.19,0.0,60.48,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,356.15,63.86,3.0,60.48,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3674.4,75.73,0.0,60.44,Watchlist,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,530.9,71.68,0.0,60.43,Watchlist,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,586.8,68.59,0.0,60.39,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1182.6,56.88,0.0,60.38,Watchlist,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,624.85,84.97,0.0,60.36,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1459.7,59.84,0.0,60.33,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1809.9,86.36,0.0,60.28,Watchlist,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,611.65,76.61,0.0,60.23,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,327.9,67.0,0.0,60.19,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,534.8,69.33,0.0,60.18,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,612.5,59.15,0.0,60.09,Watchlist,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,390.4,74.0,0.0,60.09,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,121.09,51.08,0.0,59.98,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1110.5,50.72,0.0,59.89,Watchlist,,,,,,,,New stock
