symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1555.0,65.43,0.0,51.54,Neutral,65.76,0.0,53.94,Neutral,-2.4,-0.33,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1471.3,47.63,0.0,47.08,Neutral,49.22,0.0,49.49,Neutral,-2.41,-1.59,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2640.8,39.78,3.0,31.76,Avoid,39.6,3.0,34.21,Avoid,-2.45,0.18,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2100.5,43.95,23.0,0.0,Avoid,45.79,23.0,2.49,Avoid,-2.49,-1.84,0.0,No major change
HINDCOPPER,Basic Materials,Copper,574.15,65.85,0.0,51.46,Neutral,65.5,0.0,54.06,Neutral,-2.6,0.35,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,659.75,82.61,0.0,54.97,Neutral,83.87,0.0,57.57,Watchlist,-2.6,-1.26,0.0,Band changed: Watchlist -> Neutral
LLOYDSME,Basic Materials,Steel,1831.7,38.33,0.0,34.96,Avoid,41.59,0.0,37.56,Weak,-2.6,-3.26,0.0,Band changed: Weak -> Avoid
GVT&D,Industrials,Specialty Industrial Machinery,4177.9,43.17,0.0,36.41,Weak,40.34,0.0,39.05,Weak,-2.64,2.83,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,169.0,70.16,3.0,48.0,Neutral,71.31,3.0,50.65,Neutral,-2.65,-1.15,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,327.15,68.41,0.0,57.1,Watchlist,69.53,0.0,59.75,Watchlist,-2.65,-1.12,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1258.4,61.22,0.0,59.09,Watchlist,58.63,0.0,61.8,Watchlist,-2.71,2.59,0.0,No major change
DIXON,Technology,Consumer Electronics,14570.0,60.68,0.0,54.12,Neutral,67.86,0.0,56.86,Watchlist,-2.74,-7.18,0.0,Band changed: Watchlist -> Neutral
PAYTM,Technology,Software - Infrastructure,1623.5,70.72,0.0,55.27,Watchlist,72.33,0.0,58.01,Watchlist,-2.74,-1.61,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1415.0,49.92,0.0,42.25,Weak,51.78,3.0,45.12,Neutral,-2.87,-1.86,-3.0,Band changed: Neutral -> Weak
COLPAL,Consumer Defensive,Household & Personal Products,1879.0,30.56,11.0,13.19,Avoid,31.57,8.0,16.09,Avoid,-2.9,-1.01,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,639.6,36.68,3.0,21.38,Avoid,39.17,0.0,24.39,Avoid,-3.01,-2.49,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19925.0,62.36,3.0,52.66,Neutral,62.09,0.0,55.76,Watchlist,-3.1,0.27,3.0,Band changed: Watchlist -> Neutral
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2374.5,38.46,3.0,30.97,Avoid,39.66,0.0,34.07,Avoid,-3.1,-1.2,3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1119.0,57.51,8.0,49.75,Neutral,60.96,8.0,52.87,Neutral,-3.12,-3.45,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,729.0,39.67,11.0,15.65,Avoid,37.81,8.0,18.77,Avoid,-3.12,1.86,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.05,40.94,16.0,9.0,Avoid,45.18,16.0,12.12,Avoid,-3.12,-4.24,0.0,No major change
AIIL,Financial Services,Capital Markets,554.9,50.9,3.0,47.75,Neutral,50.09,0.0,50.87,Neutral,-3.12,0.81,3.0,No major change
RBLBANK,Financial Services,Banks - Regional,388.0,58.09,0.0,53.45,Neutral,63.59,0.0,56.57,Watchlist,-3.12,-5.5,0.0,Band changed: Watchlist -> Neutral
KEI,Industrials,Electrical Equipment & Parts,5494.0,51.91,3.0,51.61,Neutral,53.54,0.0,54.75,Neutral,-3.14,-1.63,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5685.0,61.8,10.0,43.5,Weak,65.93,7.0,46.65,Neutral,-3.15,-4.13,3.0,Band changed: Neutral -> Weak
SWIGGY,Consumer Cyclical,Internet Retail,284.25,57.06,23.0,11.5,Avoid,55.77,20.0,14.65,Avoid,-3.15,1.29,3.0,No major change
POONAWALLA,Financial Services,Credit Services,475.1,47.63,8.0,40.55,Weak,56.33,8.0,43.92,Weak,-3.37,-8.7,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.0,49.02,8.0,19.65,Avoid,51.01,8.0,23.02,Avoid,-3.37,-1.99,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,408.75,37.95,15.0,3.86,Avoid,41.63,15.0,7.71,Avoid,-3.85,-3.68,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2167.9,61.15,0.0,58.05,Watchlist,66.34,0.0,61.92,Watchlist,-3.87,-5.19,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,511.25,54.1,18.0,14.7,Avoid,57.08,18.0,18.57,Avoid,-3.87,-2.98,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,990.0,68.33,0.0,50.05,Neutral,68.33,0.0,53.92,Neutral,-3.87,0.0,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1870.0,54.09,0.0,53.34,Neutral,56.52,0.0,57.3,Watchlist,-3.96,-2.43,0.0,Band changed: Watchlist -> Neutral
BAJFINANCE,Financial Services,Credit Services,1077.0,49.88,8.0,36.8,Weak,55.13,11.0,40.92,Weak,-4.12,-5.25,-3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1308.0,36.16,11.0,17.98,Avoid,38.0,8.0,22.24,Avoid,-4.26,-1.84,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,544.7,42.27,18.0,4.28,Avoid,42.42,15.0,8.54,Avoid,-4.26,-0.15,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2188.0,28.09,11.0,15.82,Avoid,29.46,8.0,20.17,Avoid,-4.35,-1.37,3.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,33840.0,50.71,0.0,51.06,Neutral,52.71,0.0,55.45,Watchlist,-4.39,-2.0,0.0,Band changed: Watchlist -> Neutral
TATATECH,Technology,Information Technology Services,797.5,49.88,3.0,48.37,Neutral,55.54,3.0,52.76,Neutral,-4.39,-5.66,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,330.3,53.77,3.0,46.35,Neutral,57.78,0.0,50.75,Neutral,-4.4,-4.01,3.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11120.0,48.48,7.0,30.5,Avoid,55.78,7.0,35.12,Weak,-4.62,-7.3,0.0,Band changed: Weak -> Avoid
TRENT,Consumer Cyclical,Apparel Retail,2905.0,40.31,11.0,14.0,Avoid,42.33,11.0,18.65,Avoid,-4.65,-2.02,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2039.9,50.7,10.0,33.34,Avoid,50.14,10.0,38.05,Weak,-4.71,0.56,0.0,Band changed: Weak -> Avoid
SHREECEM,Basic Materials,Building Materials,24020.0,29.16,11.0,7.16,Avoid,31.36,8.0,12.01,Avoid,-4.85,-2.2,3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.6,42.83,0.0,25.1,Avoid,46.49,0.0,29.97,Avoid,-4.87,-3.66,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1251.3,58.64,0.0,42.6,Weak,63.65,0.0,47.7,Neutral,-5.1,-5.01,0.0,Band changed: Neutral -> Weak
SBIN,Financial Services,Banks - Regional,1039.5,45.82,0.0,32.65,Avoid,49.43,0.0,37.77,Weak,-5.12,-3.61,0.0,Band changed: Weak -> Avoid
SUNDARMFIN,Financial Services,Credit Services,4505.1,48.12,19.0,12.2,Avoid,49.86,19.0,17.32,Avoid,-5.12,-1.74,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.59,45.64,11.0,19.0,Avoid,46.27,8.0,24.15,Avoid,-5.15,-0.63,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,271.4,44.61,8.0,8.38,Avoid,45.89,8.0,13.64,Avoid,-5.26,-1.28,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2931.7,70.37,3.0,56.92,Watchlist,68.96,0.0,62.37,Watchlist,-5.45,1.41,3.0,No major change
MFSL,Financial Services,Insurance - Life,1569.8,54.13,20.0,0.0,Avoid,57.48,17.0,5.52,Avoid,-5.52,-3.35,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5350.0,38.56,18.0,5.67,Avoid,41.38,15.0,11.27,Avoid,-5.6,-2.82,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1405.5,51.21,3.0,41.37,Weak,52.11,3.0,47.22,Neutral,-5.85,-0.9,0.0,Band changed: Neutral -> Weak
GROWW,Financial Services,Capital Markets,196.47,49.58,0.0,32.8,Avoid,50.3,0.0,38.67,Weak,-5.87,-0.72,0.0,Band changed: Weak -> Avoid
BRITANNIA,Consumer Defensive,Packaged Foods,5311.0,41.96,8.0,19.28,Avoid,44.86,8.0,25.44,Avoid,-6.16,-2.9,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,173.75,50.0,3.0,30.78,Avoid,46.16,0.0,37.04,Weak,-6.26,3.84,3.0,Band changed: Weak -> Avoid
ENDURANCE,Consumer Cyclical,Auto Parts,2988.2,60.58,0.0,49.8,Neutral,65.61,0.0,56.15,Watchlist,-6.35,-5.03,0.0,Band changed: Watchlist -> Neutral
360ONE,Financial Services,Asset Management,1189.8,58.59,0.0,42.05,Weak,61.59,0.0,48.42,Neutral,-6.37,-3.0,0.0,Band changed: Neutral -> Weak
CANBK,Financial Services,Banks - Regional,127.3,45.33,8.0,16.3,Avoid,53.41,11.0,22.92,Avoid,-6.62,-8.08,-3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1103.8,44.35,7.0,26.47,Avoid,48.15,7.0,33.32,Avoid,-6.85,-3.8,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1846.7,49.86,8.0,40.55,Weak,52.32,8.0,47.67,Neutral,-7.12,-2.46,0.0,Band changed: Neutral -> Weak
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2801.6,61.01,0.0,64.22,Watchlist,62.87,3.0,71.47,Strong,-7.25,-1.86,-3.0,Band changed: Strong -> Watchlist
JIOFIN,Financial Services,Asset Management,242.0,43.28,11.0,17.8,Avoid,45.49,11.0,25.17,Avoid,-7.37,-2.21,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,277.0,53.45,18.0,18.01,Avoid,55.25,13.0,25.61,Avoid,-7.6,-1.8,5.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6531.0,33.74,8.0,9.96,Avoid,39.26,3.0,17.56,Avoid,-7.6,-5.52,5.0,No major change
LICI,Financial Services,Insurance - Life,421.85,55.45,0.0,34.3,Avoid,55.79,0.0,42.12,Weak,-7.82,-0.34,0.0,Band changed: Weak -> Avoid
NAM-INDIA,Financial Services,Asset Management,1247.8,62.46,0.0,55.2,Watchlist,63.26,0.0,63.32,Watchlist,-8.12,-0.8,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1672.1,38.51,3.0,24.56,Avoid,44.54,0.0,32.7,Avoid,-8.14,-6.03,3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1341.5,53.19,5.0,55.54,Watchlist,61.52,0.0,64.2,Watchlist,-8.66,-8.33,5.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,515.5,44.88,3.0,31.11,Avoid,48.89,3.0,40.96,Weak,-9.85,-4.01,0.0,Band changed: Weak -> Avoid
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1920.4,65.54,3.0,61.27,Watchlist,64.76,3.0,71.17,Strong,-9.9,0.78,0.0,Band changed: Strong -> Watchlist
HDBFS,Financial Services,Credit Services,688.9,47.9,19.0,12.2,Avoid,51.3,16.0,22.32,Avoid,-10.12,-3.4,3.0,Score dropped sharply
BAJAJFINSV,Financial Services,Financial Conglomerates,2001.7,54.22,11.0,27.45,Avoid,61.18,8.0,38.07,Weak,-10.62,-6.96,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1112.3,52.21,0.0,45.85,Neutral,62.79,0.0,57.25,Watchlist,-11.4,-10.58,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PRESTIGE,Real Estate,Real Estate - Diversified,1635.8,55.22,10.0,32.64,Avoid,54.49,7.0,44.1,Weak,-11.46,0.73,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
TENNIND,Consumer Cyclical,Auto Parts,553.5,48.46,10.0,11.95,Avoid,58.94,10.0,24.1,Avoid,-12.15,-10.48,0.0,Score dropped sharply
ULTRACEMCO,Basic Materials,Building Materials,11504.0,43.77,8.0,18.41,Avoid,45.96,0.0,33.76,Avoid,-15.35,-2.19,8.0,"Score dropped sharply, Risk increased"
PREMIERENE,Technology,Solar,1030.0,48.58,0.0,38.22,Weak,54.54,0.0,58.71,Watchlist,-20.49,-5.96,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
INDOBORAX,Basic Materials,Chemicals,502.35,68.48,3.0,71.81,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,730.6,70.7,0.0,67.56,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,249.71,64.4,0.0,67.35,Strong,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,312.35,66.06,0.0,66.61,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.08,60.75,0.0,66.17,Strong,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,632.2,83.66,0.0,66.16,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,74.91,65.71,0.0,65.91,Strong,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,32.62,69.97,0.0,65.89,Strong,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1539.4,67.93,0.0,65.62,Strong,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,49.62,72.43,0.0,65.56,Strong,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,770.35,69.39,0.0,65.52,Strong,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1515.7,63.41,0.0,65.37,Strong,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1776.1,67.95,0.0,65.32,Strong,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1313.2,61.58,0.0,65.31,Strong,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1221.05,67.01,0.0,65.2,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,139.23,64.49,0.0,64.86,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1499.4,68.55,0.0,64.76,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,437.8,80.14,0.0,64.74,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,11292.0,75.97,0.0,64.21,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,323.9,69.33,3.0,63.87,Watchlist,,,,,,,,New stock
CALSOFT,Technology,Software - Application,29.21,74.1,0.0,63.72,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,843.15,62.87,0.0,63.72,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1667.8,68.52,0.0,63.66,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.12,71.73,0.0,63.55,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3848.7,60.46,0.0,63.5,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,180.6,60.18,0.0,63.48,Watchlist,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2224.5,57.16,0.0,63.41,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,124.21,59.88,0.0,63.3,Watchlist,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1164.1,59.69,0.0,63.26,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,555.4,57.58,0.0,63.1,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026.4,67.49,3.0,63.05,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,504.25,66.61,0.0,63.01,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,89.12,67.85,0.0,62.96,Watchlist,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,809.4,60.56,0.0,62.95,Watchlist,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,418.4,53.11,0.0,62.95,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,21672.0,74.15,0.0,62.81,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1533.3,65.44,0.0,62.65,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,678.05,62.9,3.0,62.64,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1063.05,63.95,0.0,62.52,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,735.85,64.93,0.0,62.51,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3850.6,63.4,0.0,62.51,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2561.7,65.94,0.0,62.4,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1167.2,62.39,0.0,62.31,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,907.55,66.19,0.0,62.17,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5454.5,63.78,0.0,62.07,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,888.7,79.84,0.0,62.07,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3441.3,78.59,0.0,62.06,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5277.4,61.87,0.0,62.06,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,99.1,58.83,0.0,62.04,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1529.8,75.34,0.0,61.97,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,312.75,70.91,0.0,61.88,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1520.0,73.56,0.0,61.86,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7234.5,58.19,0.0,61.86,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1366.1,64.9,3.0,61.77,Watchlist,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,100.52,91.21,0.0,61.77,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,855.8,79.26,0.0,61.72,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,549.7,67.3,0.0,61.65,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,808.2,61.64,3.0,61.56,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,87.38,63.0,0.0,61.56,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,275.96,69.78,0.0,61.55,Watchlist,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,178.39,67.95,0.0,61.53,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,20.15,62.91,0.0,61.5,Watchlist,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,205.36,70.32,0.0,61.46,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1631.7,61.88,0.0,61.46,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1001.5,64.63,3.0,61.41,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,387.45,52.98,3.0,61.32,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,501.05,63.92,0.0,61.26,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,459.05,82.13,0.0,61.11,Watchlist,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,699.55,60.8,0.0,61.07,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2245.8,75.66,0.0,61.06,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1963.4,72.77,0.0,61.01,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,722.75,67.79,0.0,60.91,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.87,60.23,3.0,60.64,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,426.9,60.11,0.0,60.56,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,351.45,66.44,3.0,60.46,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,333.25,70.7,0.0,60.45,Watchlist,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,502.4,78.39,0.0,60.41,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,270.52,70.78,0.0,60.4,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7425.5,59.84,3.0,60.18,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3844.3,61.29,0.0,60.1,Watchlist,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,552.1,69.42,0.0,60.01,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,125.26,60.29,0.0,59.96,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2191.0,71.94,0.0,59.91,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1412.1,62.92,0.0,59.89,Watchlist,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,856.55,69.28,0.0,59.85,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,321.4,60.78,0.0,59.71,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2869.9,66.27,0.0,59.66,Watchlist,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,444.2,58.59,0.0,59.51,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2712.7,61.51,3.0,59.46,Watchlist,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",821.25,61.25,0.0,59.45,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1625.4,64.96,0.0,59.36,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,608.15,63.7,3.0,59.21,Watchlist,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,459.0,76.56,0.0,59.08,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,741.65,62.37,0.0,59.05,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,283.61,67.55,0.0,59.05,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2316.4,63.19,3.0,59.01,Watchlist,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,151.94,60.1,3.0,58.96,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1662.4,75.9,0.0,58.96,Watchlist,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,345.5,66.04,0.0,58.86,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3573.2,54.22,0.0,58.85,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,365.1,71.3,0.0,58.82,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,593.0,66.24,3.0,58.81,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1482.4,60.63,0.0,58.77,Watchlist,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,962.1,55.33,0.0,58.72,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1291.6,67.5,3.0,58.71,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,99.28,61.99,0.0,58.71,Watchlist,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,299.0,53.3,0.0,58.55,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,521.45,62.25,0.0,58.55,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,351.25,57.31,5.0,58.51,Watchlist,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,254.83,63.94,0.0,58.41,Watchlist,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,66.04,53.21,0.0,58.35,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,263.48,67.86,0.0,58.35,Watchlist,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,225.94,80.25,0.0,58.3,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,273.35,51.73,3.0,58.3,Watchlist,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,285.6,66.6,0.0,58.26,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,48.59,84.89,0.0,58.26,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,116.34,78.48,0.0,58.26,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1098.25,71.42,0.0,58.21,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,95.22,76.71,0.0,58.17,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,681.8,55.02,3.0,58.11,Watchlist,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11687.5,63.37,0.0,58.11,Watchlist,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,689.35,56.62,0.0,58.1,Watchlist,,,,,,,,New stock
