symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MANAPPURAM,Financial Services,Credit Services,340.0,43.27,8.0,32.84,Avoid,48.05,11.0,35.44,Weak,-2.6,-4.78,-3.0,Band changed: Weak -> Avoid
CANBK,Financial Services,Banks - Regional,129.08,50.83,11.0,18.84,Avoid,50.89,11.0,21.44,Avoid,-2.6,-0.06,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,997.0,31.22,8.0,13.48,Avoid,34.73,8.0,16.08,Avoid,-2.6,-3.51,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,459.5,52.66,3.0,53.35,Neutral,56.27,3.0,55.98,Watchlist,-2.63,-3.61,0.0,Band changed: Watchlist -> Neutral
SONACOMS,Consumer Cyclical,Auto Parts,823.5,71.63,0.0,58.55,Watchlist,71.87,0.0,61.18,Watchlist,-2.63,-0.24,0.0,No major change
HINDCOPPER,Basic Materials,Copper,554.85,60.97,0.0,50.18,Neutral,65.88,0.0,52.81,Neutral,-2.63,-4.91,0.0,No major change
GRASIM,Basic Materials,Building Materials,3270.0,56.42,0.0,47.48,Neutral,57.24,0.0,50.11,Neutral,-2.63,-0.82,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2007.3,47.08,7.0,27.8,Avoid,46.02,7.0,30.46,Avoid,-2.66,1.06,0.0,No major change
COALINDIA,Energy,Thermal Coal,400.0,29.13,8.0,18.25,Avoid,35.18,8.0,20.93,Avoid,-2.68,-6.05,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1287.0,61.53,15.0,19.57,Avoid,67.68,15.0,22.26,Avoid,-2.69,-6.15,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,450.0,37.26,10.0,16.02,Avoid,37.78,10.0,18.71,Avoid,-2.69,-0.52,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,543.95,41.6,15.0,7.07,Avoid,43.52,15.0,9.77,Avoid,-2.7,-1.92,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,336.55,39.09,8.0,9.92,Avoid,39.63,8.0,12.62,Avoid,-2.7,-0.54,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.02,37.24,0.0,33.32,Avoid,39.36,0.0,36.02,Weak,-2.7,-2.12,0.0,Band changed: Weak -> Avoid
BPCL,Energy,Oil & Gas Refining & Marketing,307.0,40.79,8.0,11.55,Avoid,43.74,8.0,14.48,Avoid,-2.93,-2.95,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,399.75,33.25,11.0,13.51,Avoid,35.02,8.0,16.48,Avoid,-2.97,-1.77,3.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,350.95,36.11,20.0,9.31,Avoid,37.62,17.0,12.28,Avoid,-2.97,-1.51,3.0,No major change
TATATECH,Technology,Information Technology Services,812.55,54.12,3.0,53.93,Neutral,59.92,0.0,56.99,Watchlist,-3.06,-5.8,3.0,Band changed: Watchlist -> Neutral
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2841.3,65.1,3.0,71.33,Strong,66.75,0.0,74.44,Strong,-3.11,-1.65,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1615.7,39.93,18.0,2.18,Avoid,40.72,15.0,5.29,Avoid,-3.11,-0.79,3.0,No major change
VMM,Consumer Cyclical,Department Stores,103.4,31.8,11.0,10.6,Avoid,32.36,8.0,13.73,Avoid,-3.13,-0.56,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13690.0,46.71,11.0,19.8,Avoid,46.87,8.0,22.93,Avoid,-3.13,-0.16,3.0,No major change
HINDALCO,Basic Materials,Aluminum,1038.95,56.85,3.0,43.53,Weak,57.52,0.0,46.66,Neutral,-3.13,-0.67,3.0,Band changed: Neutral -> Weak
LLOYDSME,Basic Materials,Steel,1919.0,47.16,3.0,43.68,Weak,49.35,0.0,46.81,Neutral,-3.13,-2.19,3.0,Band changed: Neutral -> Weak
ENDURANCE,Consumer Cyclical,Auto Parts,2988.6,62.81,0.0,50.45,Neutral,66.26,0.0,53.58,Neutral,-3.13,-3.45,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1438.2,58.88,15.0,38.05,Weak,62.92,12.0,41.18,Weak,-3.13,-4.04,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,478.3,71.62,0.0,42.55,Weak,69.18,0.0,45.93,Neutral,-3.38,2.44,0.0,Band changed: Neutral -> Weak
ASTERDM,Healthcare,Medical Care Facilities,800.2,42.28,7.0,31.88,Avoid,48.91,7.0,35.48,Weak,-3.6,-6.63,0.0,Band changed: Weak -> Avoid
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5382.5,40.83,15.0,11.13,Avoid,45.48,15.0,14.73,Avoid,-3.6,-4.65,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1891.0,47.65,0.0,40.83,Weak,44.87,0.0,44.44,Weak,-3.61,2.78,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,284.56,68.66,0.0,63.16,Watchlist,68.49,0.0,66.88,Strong,-3.72,0.17,0.0,Band changed: Strong -> Watchlist
PIDILITIND,Basic Materials,Specialty Chemicals,1650.0,53.03,0.0,53.83,Neutral,59.89,0.0,57.71,Watchlist,-3.88,-6.86,0.0,Band changed: Watchlist -> Neutral
PIIND,Basic Materials,Agricultural Inputs,2505.0,35.18,15.0,5.93,Avoid,35.71,15.0,9.81,Avoid,-3.88,-0.53,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7990.5,60.78,0.0,49.5,Neutral,62.89,0.0,53.38,Neutral,-3.88,-2.11,0.0,No major change
TIINDIA,Industrials,Conglomerates,2961.0,58.81,0.0,39.82,Weak,58.69,0.0,43.76,Weak,-3.94,0.12,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,863.05,43.56,0.0,30.12,Avoid,52.2,3.0,34.06,Avoid,-3.94,-8.64,-3.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,431.85,36.72,11.0,23.96,Avoid,40.73,8.0,28.18,Avoid,-4.22,-4.01,3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8560.0,73.01,3.0,57.93,Watchlist,74.59,0.0,62.28,Watchlist,-4.35,-1.58,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5709.5,65.13,10.0,43.45,Weak,67.87,7.0,47.83,Neutral,-4.38,-2.74,3.0,Band changed: Neutral -> Weak
LINDEINDIA,Basic Materials,Specialty Chemicals,6702.5,40.57,3.0,17.43,Avoid,41.47,0.0,21.81,Avoid,-4.38,-0.9,3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1919.0,45.63,3.0,31.7,Avoid,48.31,0.0,36.11,Weak,-4.41,-2.68,3.0,Band changed: Weak -> Avoid
JSWINFRA,Industrials,Marine Shipping,329.9,49.52,3.0,39.17,Weak,48.28,0.0,43.61,Weak,-4.44,1.24,3.0,No major change
SBIN,Financial Services,Banks - Regional,1048.6,49.36,0.0,36.18,Weak,50.91,0.0,40.79,Weak,-4.61,-1.55,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1524.0,59.95,3.0,45.66,Neutral,60.34,3.0,50.63,Neutral,-4.97,-0.39,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3965.0,45.27,11.0,9.61,Avoid,46.69,8.0,14.58,Avoid,-4.97,-1.42,3.0,No major change
INDIANB,Financial Services,Banks - Regional,873.15,55.38,3.0,40.84,Weak,56.17,3.0,45.94,Neutral,-5.1,-0.79,0.0,Band changed: Neutral -> Weak
ULTRACEMCO,Basic Materials,Building Materials,11450.0,41.32,8.0,15.88,Avoid,43.3,8.0,21.01,Avoid,-5.13,-1.98,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2174.5,60.48,7.0,31.75,Avoid,62.74,7.0,36.88,Weak,-5.13,-2.26,0.0,Band changed: Weak -> Avoid
APARINDS,Industrials,Electrical Equipment & Parts,16615.0,58.13,0.0,60.72,Watchlist,64.15,0.0,65.91,Strong,-5.19,-6.02,0.0,Band changed: Strong -> Watchlist
HFCL,Technology,Communication Equipment,226.53,59.79,0.0,57.84,Watchlist,61.94,0.0,63.39,Watchlist,-5.55,-2.15,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,381.5,54.49,3.0,46.48,Neutral,56.58,0.0,52.09,Neutral,-5.61,-2.09,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1417.2,53.58,3.0,48.33,Neutral,59.23,0.0,53.94,Neutral,-5.61,-5.65,3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8750.0,47.62,0.0,37.13,Weak,50.63,0.0,42.98,Weak,-5.85,-3.01,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35240.0,28.29,8.0,14.9,Avoid,32.04,8.0,21.03,Avoid,-6.13,-3.75,0.0,No major change
SHREECEM,Basic Materials,Building Materials,24340.0,31.85,8.0,11.88,Avoid,34.04,8.0,18.26,Avoid,-6.38,-2.19,0.0,No major change
MFSL,Financial Services,Insurance - Life,1546.1,50.05,20.0,0.0,Avoid,58.91,17.0,6.54,Avoid,-6.54,-8.86,3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1364.0,57.8,0.0,60.65,Watchlist,58.25,0.0,67.33,Strong,-6.68,-0.45,0.0,Band changed: Strong -> Watchlist
HDBFS,Financial Services,Credit Services,681.1,43.99,16.0,13.24,Avoid,52.28,16.0,20.09,Avoid,-6.85,-8.29,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2121.8,75.92,3.0,34.98,Avoid,75.43,0.0,41.86,Weak,-6.88,0.49,3.0,Band changed: Weak -> Avoid
GODREJIND,Industrials,Conglomerates,1218.0,40.52,20.0,7.87,Avoid,41.7,17.0,14.81,Avoid,-6.94,-1.18,3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2038.1,46.37,18.0,13.18,Avoid,50.75,15.0,20.31,Avoid,-7.13,-4.38,3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1243.7,22.65,16.0,0.0,Avoid,25.49,8.0,7.17,Avoid,-7.17,-2.84,8.0,Risk increased
OIL,Energy,Oil & Gas Integrated,474.85,60.93,3.0,44.05,Weak,65.07,0.0,51.23,Neutral,-7.18,-4.14,3.0,Band changed: Neutral -> Weak
INDUSINDBK,Financial Services,Banks - Regional,1016.7,52.89,3.0,34.18,Avoid,52.4,3.0,41.79,Weak,-7.61,0.49,0.0,Band changed: Weak -> Avoid
BAJFINANCE,Financial Services,Credit Services,1080.2,51.52,11.0,38.08,Weak,55.47,11.0,45.69,Neutral,-7.61,-3.95,0.0,Band changed: Neutral -> Weak
LTF,Financial Services,Credit Services,315.4,52.34,8.0,50.68,Neutral,60.41,8.0,58.29,Watchlist,-7.61,-8.07,0.0,Band changed: Watchlist -> Neutral
PRESTIGE,Real Estate,Real Estate - Diversified,1581.8,46.46,10.0,19.1,Avoid,47.53,7.0,27.26,Avoid,-8.16,-1.07,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3483.0,51.62,0.0,40.42,Weak,58.85,3.0,48.87,Neutral,-8.45,-7.23,-3.0,Band changed: Neutral -> Weak
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1540.7,35.91,0.0,34.12,Avoid,45.51,0.0,42.82,Weak,-8.7,-9.6,0.0,Band changed: Weak -> Avoid
IDEA,Communication Services,Telecom Services,14.07,60.92,4.0,34.07,Avoid,61.98,4.0,42.91,Weak,-8.84,-1.06,0.0,Band changed: Weak -> Avoid
JSL,Basic Materials,Steel,724.0,47.72,11.0,12.88,Avoid,51.88,8.0,22.51,Avoid,-9.63,-4.16,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4485.1,46.95,16.0,14.98,Avoid,54.8,16.0,25.84,Avoid,-10.86,-7.85,0.0,Score dropped sharply
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2225.0,31.66,8.0,22.28,Avoid,32.97,0.0,34.14,Avoid,-11.86,-1.31,8.0,"Score dropped sharply, Risk increased"
ABCAPITAL,Financial Services,Financial Conglomerates,396.0,45.55,8.0,28.18,Avoid,49.6,8.0,41.54,Weak,-13.36,-4.05,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BHARTIHEXA,Communication Services,Telecom Services,1596.3,53.48,11.0,17.97,Avoid,54.02,0.0,32.81,Avoid,-14.84,-0.54,11.0,"Score dropped sharply, Risk increased"
3MINDIA,Industrials,Conglomerates,33505.0,35.54,8.0,35.32,Weak,47.05,3.0,50.26,Neutral,-14.94,-11.51,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BDL,Industrials,Aerospace & Defense,1349.0,56.21,20.0,24.67,Avoid,66.61,12.0,41.61,Weak,-16.94,-10.4,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BHARTIARTL,Communication Services,Telecom Services,1922.0,48.59,8.0,29.82,Avoid,50.49,0.0,48.16,Neutral,-18.34,-1.9,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
INDOTECH,Industrials,Electrical Equipment & Parts,3709.8,60.02,0.0,74.82,Strong,,,,,,,,New stock
INDOBORAX,Basic Materials,Chemicals,433.85,57.41,3.0,72.88,Strong,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,695.0,62.11,4.0,70.59,Strong,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.75,69.55,0.0,70.35,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,703.75,68.54,0.0,69.57,Strong,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2312.3,64.62,0.0,69.33,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,248.27,66.37,0.0,68.95,Strong,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2033.8,70.28,0.0,68.65,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,72.8,69.28,0.0,68.58,Strong,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,44.98,65.77,0.0,66.28,Strong,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,155.81,57.56,0.0,66.22,Strong,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,532.8,66.68,0.0,66.1,Strong,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1798.8,75.34,4.0,66.03,Strong,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,443.8,63.65,0.0,65.9,Strong,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,1977.3,51.73,0.0,65.82,Strong,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,86.59,81.15,4.0,65.48,Strong,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,268.05,50.5,3.0,65.25,Strong,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,324.05,71.06,0.0,65.24,Strong,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1637.4,80.74,0.0,65.18,Strong,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,378.9,71.75,3.0,65.17,Strong,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,615.05,65.08,3.0,65.13,Strong,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,753.3,66.34,0.0,64.98,Watchlist,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,447.15,61.51,0.0,64.58,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2124.6,58.88,0.0,64.47,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1496.4,72.23,0.0,64.37,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,91.61,76.26,0.0,64.13,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1440.3,67.26,0.0,64.1,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1295.3,61.79,0.0,64.07,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2307.9,90.08,0.0,63.67,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,327.0,72.34,0.0,63.58,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1587.5,79.39,0.0,63.58,Watchlist,,,,,,,,New stock
SCPL,Consumer Defensive,Packaged Foods,678.2,67.05,4.0,63.56,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,577.15,66.71,0.0,63.55,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1550.9,69.53,0.0,63.33,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2361.3,67.57,0.0,63.23,Watchlist,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2571.0,52.98,0.0,63.13,Watchlist,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1273.0,55.41,3.0,63.1,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,964.95,63.49,0.0,62.88,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1181.2,66.73,0.0,62.82,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,699.4,57.53,3.0,62.33,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2929.6,67.9,3.0,62.27,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,478.75,72.08,0.0,62.25,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,483.15,64.19,0.0,62.2,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,887.05,67.91,3.0,62.18,Watchlist,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,181.24,67.58,0.0,61.9,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,498.75,59.85,0.0,61.77,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1634.6,71.62,0.0,61.62,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,820.0,66.01,3.0,61.57,Watchlist,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,156.92,50.49,3.0,61.38,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,399.6,68.65,0.0,61.36,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,130.14,55.57,0.0,61.33,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,545.2,66.71,0.0,61.23,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,309.6,69.51,0.0,61.12,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2508.0,62.44,3.0,61.1,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,667.35,62.92,5.0,61.1,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,777.8,76.15,0.0,61.08,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5780.0,60.51,4.0,61.08,Watchlist,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,692.75,58.09,0.0,61.08,Watchlist,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,46.12,56.45,0.0,61.08,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,328.5,67.26,0.0,60.93,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,113.47,75.51,0.0,60.73,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1987.1,70.96,3.0,60.6,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,474.15,59.62,0.0,60.52,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1267.4,76.3,0.0,60.5,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1369.0,67.21,3.0,60.48,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,657.8,65.25,4.0,60.42,Watchlist,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,637.8,67.9,0.0,60.42,Watchlist,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4499.4,57.07,0.0,60.38,Watchlist,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4821.8,75.09,0.0,60.3,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,256.59,66.01,0.0,60.25,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,421.75,61.36,4.0,60.23,Watchlist,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,937.9,79.4,0.0,60.22,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1025.55,69.92,3.0,60.17,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,131.41,89.42,0.0,60.08,Watchlist,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,216.63,66.42,0.0,59.92,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,619.25,89.53,0.0,59.9,Watchlist,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1156.4,81.11,0.0,59.88,Watchlist,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,29.72,55.62,9.0,59.84,Watchlist,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,943.0,62.38,0.0,59.8,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,602.3,73.67,0.0,59.78,Watchlist,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,649.45,57.89,11.0,59.77,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2245.6,76.61,0.0,59.74,Watchlist,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",67.19,81.26,0.0,59.7,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,588.4,57.23,0.0,59.64,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1887.2,56.88,3.0,59.58,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5130.1,55.97,0.0,59.53,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,126.4,64.5,3.0,59.5,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,250.8,65.19,0.0,59.4,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1640.1,66.83,3.0,59.38,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,476.6,56.28,3.0,59.31,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,335.05,60.55,3.0,59.24,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1501.2,73.43,0.0,59.18,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,620.25,57.89,3.0,59.18,Watchlist,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,363.7,51.27,3.0,59.15,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,130.13,63.8,0.0,59.05,Watchlist,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,92.9,54.64,3.0,58.97,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2898.8,70.99,0.0,58.92,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1494.8,62.52,0.0,58.88,Watchlist,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,367.05,60.72,0.0,58.85,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,379.5,51.19,0.0,58.73,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,209.62,54.15,3.0,58.65,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2170.8,72.37,0.0,58.57,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1943.2,77.06,0.0,58.52,Watchlist,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,246.04,66.54,4.0,58.45,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,708.05,64.98,0.0,58.42,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7401.5,59.4,3.0,58.41,Watchlist,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3367.2,64.01,0.0,58.33,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3127.5,70.12,0.0,58.32,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,315.85,66.85,3.0,58.3,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3664.3,60.16,3.0,58.3,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1662.0,66.77,0.0,58.27,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1069.35,70.11,0.0,58.22,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1935.0,72.42,0.0,58.16,Watchlist,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2121.4,57.77,0.0,58.03,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1039.75,64.48,7.0,58.03,Watchlist,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,128.72,69.97,0.0,58.01,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1545.6,72.72,0.0,57.97,Watchlist,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,78.89,54.33,0.0,57.95,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2748.4,66.17,9.0,57.87,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2828.4,70.55,0.0,57.82,Watchlist,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,631.55,63.46,0.0,57.8,Watchlist,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,194.3,75.42,0.0,57.78,Watchlist,,,,,,,,New stock
