symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WINDMACHIN,Unknown,Unknown,304.7,56.64,9.0,27.75,Avoid,55.93,9.0,20.26,Avoid,7.49,0.71,0.0,No major change
SGMART,Unknown,Unknown,715.0,63.5,3.0,42.85,Weak,64.35,3.0,35.36,Weak,7.49,-0.85,0.0,No major change
HAPPYFORGE,Unknown,Unknown,2003.0,87.15,0.0,53.7,Neutral,80.31,0.0,46.22,Neutral,7.48,6.84,0.0,No major change
KIRLPNU,Unknown,Unknown,1490.0,39.75,3.0,29.8,Avoid,40.4,3.0,22.32,Avoid,7.48,-0.65,0.0,No major change
RAMANEWS,Unknown,Unknown,33.22,69.42,3.0,26.65,Avoid,70.77,0.0,19.18,Avoid,7.47,-1.35,3.0,No major change
KARMAENG,Unknown,Unknown,40.44,54.12,15.0,13.35,Avoid,50.23,17.0,5.89,Avoid,7.46,3.89,-2.0,No major change
CENTUM,Unknown,Unknown,3838.2,60.64,15.0,39.8,Weak,60.39,15.0,32.41,Avoid,7.39,0.25,0.0,Band changed: Avoid -> Weak
CTE,Unknown,Unknown,36.71,61.36,8.0,31.95,Avoid,66.55,8.0,24.56,Avoid,7.39,-5.19,0.0,No major change
RPTECH,Unknown,Unknown,855.8,58.74,3.0,45.85,Neutral,65.6,3.0,38.46,Weak,7.39,-6.86,0.0,Band changed: Weak -> Neutral
IZMO,Unknown,Unknown,934.45,36.98,4.0,35.25,Weak,38.08,4.0,27.86,Avoid,7.39,-1.1,0.0,Band changed: Avoid -> Weak
RPSGVENT,Unknown,Unknown,896.2,46.07,8.0,21.8,Avoid,46.98,11.0,14.41,Avoid,7.39,-0.91,-3.0,No major change
STYL,Unknown,Unknown,406.1,63.95,3.0,51.8,Neutral,67.47,3.0,44.41,Weak,7.39,-3.52,0.0,Band changed: Weak -> Neutral
GUFICBIO,Unknown,Unknown,429.8,69.41,4.0,47.3,Neutral,70.97,4.0,39.94,Weak,7.36,-1.56,0.0,Band changed: Weak -> Neutral
EXIDEIND,Automobile and Auto Components,Unknown,485.95,71.75,3.0,46.48,Neutral,71.24,0.0,39.15,Weak,7.33,0.51,3.0,Band changed: Weak -> Neutral
KSL,Unknown,Unknown,861.85,47.31,0.0,29.65,Avoid,42.04,0.0,22.33,Avoid,7.32,5.27,0.0,No major change
NIACL,Financial Services,Unknown,180.01,54.76,4.0,24.66,Avoid,54.43,7.0,17.35,Avoid,7.31,0.33,-3.0,No major change
CPPLUS,Capital Goods,Unknown,3844.8,64.0,4.0,59.21,Watchlist,63.79,4.0,51.96,Neutral,7.25,0.21,0.0,Band changed: Neutral -> Watchlist
HEG,Capital Goods,Unknown,678.55,68.74,3.0,44.51,Weak,68.27,3.0,37.26,Weak,7.25,0.47,0.0,No major change
LAGNAM,Unknown,Unknown,83.13,45.46,11.0,20.75,Avoid,43.94,11.0,13.5,Avoid,7.25,1.52,0.0,No major change
ACE,Capital Goods,Unknown,1075.2,54.88,3.0,48.41,Neutral,54.33,3.0,41.16,Weak,7.25,0.55,0.0,Band changed: Weak -> Neutral
RRKABEL,Capital Goods,Unknown,2780.0,72.55,3.0,46.26,Neutral,73.99,3.0,39.02,Weak,7.24,-1.44,0.0,Band changed: Weak -> Neutral
DREDGECORP,Unknown,Unknown,1046.2,45.1,3.0,20.4,Avoid,47.37,3.0,13.18,Avoid,7.22,-2.27,0.0,No major change
CARERATING,Unknown,Unknown,1710.7,52.72,0.0,43.1,Weak,48.67,0.0,35.9,Weak,7.2,4.05,0.0,No major change
SHIVAUM,Unknown,Unknown,430.1,56.63,3.0,47.1,Neutral,54.62,0.0,40.03,Weak,7.07,2.01,3.0,Band changed: Weak -> Neutral
SUNFLAG,Unknown,Unknown,365.9,52.06,10.0,37.4,Weak,53.96,7.0,30.33,Avoid,7.07,-1.9,3.0,Band changed: Avoid -> Weak
BATAINDIA,Consumer Durables,Unknown,717.25,57.52,15.0,24.15,Avoid,51.14,15.0,17.1,Avoid,7.05,6.38,0.0,No major change
KALYANKJIL,Consumer Durables,Unknown,591.05,60.98,3.0,44.55,Weak,63.52,3.0,37.5,Weak,7.05,-2.54,0.0,No major change
LGBBROSLTD,Unknown,Unknown,1577.8,55.77,8.0,20.3,Avoid,49.19,8.0,13.3,Avoid,7.0,6.58,0.0,No major change
LUMAXIND,Unknown,Unknown,5952.0,69.75,4.0,49.4,Neutral,71.58,4.0,42.4,Weak,7.0,-1.83,0.0,Band changed: Weak -> Neutral
ZUARIIND,Unknown,Unknown,261.65,51.6,8.0,24.75,Avoid,47.45,8.0,17.76,Avoid,6.99,4.15,0.0,No major change
AKASH,Unknown,Unknown,26.77,51.06,19.0,11.35,Avoid,47.07,19.0,4.36,Avoid,6.99,3.99,0.0,No major change
AZAD,Unknown,Unknown,2468.9,58.51,3.0,46.9,Neutral,58.8,0.0,39.92,Weak,6.98,-0.29,3.0,Band changed: Weak -> Neutral
HIRECT,Unknown,Unknown,1228.8,47.85,14.0,31.4,Avoid,46.16,16.0,24.42,Avoid,6.98,1.69,-2.0,No major change
SBCL,Unknown,Unknown,1033.0,74.32,7.0,52.6,Neutral,75.3,9.0,45.62,Neutral,6.98,-0.98,-2.0,No major change
BIOCON,Healthcare,Unknown,428.3,51.2,3.0,32.85,Avoid,49.37,3.0,25.89,Avoid,6.96,1.83,0.0,No major change
CINELINE,Unknown,Unknown,89.9,65.2,7.0,34.1,Avoid,59.82,7.0,27.15,Avoid,6.95,5.38,0.0,No major change
LTFOODS,Fast Moving Consumer Goods,Unknown,421.95,68.58,3.0,41.6,Weak,65.97,3.0,34.66,Avoid,6.94,2.61,0.0,Band changed: Avoid -> Weak
LODHA,Realty,Unknown,1213.5,56.95,3.0,48.21,Neutral,56.72,3.0,41.35,Weak,6.86,0.23,0.0,Band changed: Weak -> Neutral
WELCORP,Capital Goods,Unknown,1854.0,75.69,3.0,48.01,Neutral,73.09,0.0,41.18,Weak,6.83,2.6,3.0,Band changed: Weak -> Neutral
SHYAMMETL,Capital Goods,Unknown,983.6,43.6,0.0,34.91,Avoid,42.82,0.0,28.08,Avoid,6.83,0.78,0.0,No major change
GNFC,Unknown,Unknown,549.45,63.23,0.0,50.0,Neutral,62.84,0.0,43.18,Weak,6.82,0.39,0.0,Band changed: Weak -> Neutral
UNIONBANK,Financial Services,Unknown,186.73,68.9,0.0,41.81,Weak,65.71,0.0,35.0,Weak,6.81,3.19,0.0,No major change
FIVESTAR,Financial Services,Unknown,546.7,53.85,3.0,37.16,Weak,53.49,3.0,30.35,Avoid,6.81,0.36,0.0,Band changed: Avoid -> Weak
IDFCFIRSTB,Financial Services,Unknown,84.7,60.69,10.0,32.01,Avoid,59.1,10.0,25.2,Avoid,6.81,1.59,0.0,No major change
MODTHREAD,Unknown,Unknown,46.26,45.73,4.0,17.0,Avoid,46.58,7.0,10.25,Avoid,6.75,-0.85,-3.0,No major change
KANPRPLA,Unknown,Unknown,225.95,65.76,0.0,47.05,Neutral,59.41,0.0,40.3,Weak,6.75,6.35,0.0,Band changed: Weak -> Neutral
KRISHIVAL,Unknown,Unknown,408.5,65.0,14.0,28.1,Avoid,59.38,14.0,21.36,Avoid,6.74,5.62,0.0,No major change
HLEGLAS,Unknown,Unknown,349.45,35.36,20.0,7.6,Avoid,39.72,23.0,0.86,Avoid,6.74,-4.36,-3.0,No major change
CUPID,Unknown,Unknown,288.2,84.66,0.0,50.55,Neutral,82.34,0.0,43.81,Weak,6.74,2.32,0.0,Band changed: Weak -> Neutral
GOKULAGRO,Unknown,Unknown,227.52,58.94,3.0,36.45,Weak,56.94,3.0,29.71,Avoid,6.74,2.0,0.0,Band changed: Avoid -> Weak
VINDHYATEL,Unknown,Unknown,2554.9,71.92,5.0,43.65,Weak,67.87,5.0,36.92,Weak,6.73,4.05,0.0,No major change
MGL,Oil Gas & Consumable Fuels,Unknown,1131.0,53.69,10.0,31.59,Avoid,55.44,10.0,24.89,Avoid,6.7,-1.75,0.0,No major change
XTGLOBAL,Unknown,Unknown,31.21,53.19,15.0,25.6,Avoid,52.09,15.0,18.96,Avoid,6.64,1.1,0.0,No major change
THYROCARE,Unknown,Unknown,640.0,72.09,3.0,50.0,Neutral,73.99,3.0,43.39,Weak,6.61,-1.9,0.0,Band changed: Weak -> Neutral
VIMTALABS,Unknown,Unknown,639.5,61.96,3.0,44.05,Weak,63.33,3.0,37.44,Weak,6.61,-1.37,0.0,No major change
ALPHAGEO,Unknown,Unknown,307.93,78.45,13.0,37.8,Weak,74.96,13.0,31.19,Avoid,6.61,3.49,0.0,Band changed: Avoid -> Weak
INDSWFTLAB,Unknown,Unknown,300.26,79.55,21.0,28.75,Avoid,77.55,21.0,22.14,Avoid,6.61,2.0,0.0,No major change
HEROMOTOCO,Automobile and Auto Components,Unknown,5912.0,79.84,7.0,37.83,Weak,78.34,7.0,31.25,Avoid,6.58,1.5,0.0,Band changed: Avoid -> Weak
MINDACORP,Automobile and Auto Components,Unknown,735.45,63.75,0.0,54.08,Neutral,59.39,0.0,47.5,Neutral,6.58,4.36,0.0,No major change
GRWRHITECH,Unknown,Unknown,7107.0,54.52,3.0,49.55,Neutral,51.92,0.0,42.98,Weak,6.57,2.6,3.0,Band changed: Weak -> Neutral
REDINGTON,Services,Unknown,343.15,70.91,3.0,44.42,Weak,81.47,3.0,37.86,Weak,6.56,-10.56,0.0,No major change
SANGHVIMOV,Unknown,Unknown,509.9,69.11,3.0,49.35,Neutral,70.71,0.0,42.86,Weak,6.49,-1.6,3.0,Band changed: Weak -> Neutral
RAYMOND,Unknown,Unknown,616.0,54.74,10.0,33.6,Avoid,58.39,7.0,27.12,Avoid,6.48,-3.65,3.0,No major change
UJJIVANSFB,Unknown,Unknown,71.72,63.55,7.0,42.9,Weak,59.76,7.0,36.45,Weak,6.45,3.79,0.0,No major change
RATEGAIN,Unknown,Unknown,930.3,52.45,3.0,40.65,Weak,47.58,0.0,34.26,Avoid,6.39,4.87,3.0,Band changed: Avoid -> Weak
SYNCOMF,Unknown,Unknown,16.29,80.01,0.0,60.85,Watchlist,66.97,0.0,54.49,Neutral,6.36,13.04,0.0,Band changed: Neutral -> Watchlist
HSCL,Chemicals,Unknown,761.15,56.78,3.0,50.77,Neutral,55.42,0.0,44.43,Weak,6.34,1.36,3.0,Band changed: Weak -> Neutral
TNPL,Unknown,Unknown,155.84,60.16,0.0,47.4,Neutral,57.42,0.0,41.08,Weak,6.32,2.74,0.0,Band changed: Weak -> Neutral
FINEORG,Unknown,Unknown,5326.9,65.04,0.0,51.85,Neutral,58.4,0.0,45.53,Neutral,6.32,6.64,0.0,No major change
MIDHANI,Unknown,Unknown,432.5,60.12,4.0,46.7,Neutral,58.5,4.0,40.38,Weak,6.32,1.62,0.0,Band changed: Weak -> Neutral
TATVA,Unknown,Unknown,1749.6,63.34,3.0,48.3,Neutral,66.94,3.0,41.98,Weak,6.32,-3.6,0.0,Band changed: Weak -> Neutral
AARTISURF,Unknown,Unknown,584.5,78.74,0.0,51.3,Neutral,77.56,0.0,44.98,Weak,6.32,1.18,0.0,Band changed: Weak -> Neutral
DMCC,Unknown,Unknown,301.55,65.08,14.0,29.2,Avoid,64.75,14.0,22.88,Avoid,6.32,0.33,0.0,No major change
MOIL,Unknown,Unknown,285.1,56.62,11.0,22.5,Avoid,50.81,11.0,16.18,Avoid,6.32,5.81,0.0,No major change
HAL,Capital Goods,Unknown,4865.4,68.45,7.0,42.76,Weak,73.58,4.0,36.51,Weak,6.25,-5.13,3.0,No major change
THANGAMAYL,Unknown,Unknown,5292.5,42.35,3.0,30.2,Avoid,41.08,3.0,23.95,Avoid,6.25,1.27,0.0,No major change
RACLGEAR,Unknown,Unknown,1438.2,58.95,3.0,43.4,Weak,57.84,0.0,37.15,Weak,6.25,1.11,3.0,No major change
INDNIPPON,Unknown,Unknown,1167.5,56.03,7.0,29.7,Avoid,50.14,7.0,23.45,Avoid,6.25,5.89,0.0,No major change
PGIL,Unknown,Unknown,2409.4,72.64,3.0,40.5,Weak,74.99,3.0,34.25,Avoid,6.25,-2.35,0.0,Band changed: Avoid -> Weak
FIEMIND,Unknown,Unknown,2614.4,73.37,4.0,55.25,Watchlist,72.28,4.0,49.0,Neutral,6.25,1.09,0.0,Band changed: Neutral -> Watchlist
BLSE,Unknown,Unknown,313.45,70.14,3.0,53.8,Neutral,71.91,3.0,47.56,Neutral,6.24,-1.77,0.0,No major change
KAPSTON,Unknown,Unknown,566.9,81.54,4.0,46.0,Neutral,81.11,4.0,39.76,Weak,6.24,0.43,0.0,Band changed: Weak -> Neutral
DALMIASUG,Unknown,Unknown,402.55,60.81,10.0,28.65,Avoid,63.62,10.0,22.41,Avoid,6.24,-2.81,0.0,No major change
BECTORFOOD,Unknown,Unknown,235.32,69.02,7.0,42.45,Weak,74.07,7.0,36.21,Weak,6.24,-5.05,0.0,No major change
SUPREMEINF,Unknown,Unknown,85.71,52.08,25.0,7.8,Avoid,51.27,25.0,1.56,Avoid,6.24,0.81,0.0,No major change
VOLTAMP,Unknown,Unknown,10030.0,58.29,3.0,42.75,Weak,58.01,3.0,36.51,Weak,6.24,0.28,0.0,No major change
SEAMECLTD,Unknown,Unknown,1556.2,67.85,4.0,55.65,Watchlist,66.76,4.0,49.42,Neutral,6.23,1.09,0.0,Band changed: Neutral -> Watchlist
PRECWIRE,Unknown,Unknown,420.9,60.56,4.0,51.15,Neutral,58.58,4.0,44.92,Weak,6.23,1.98,0.0,Band changed: Weak -> Neutral
SOMANYCERA,Unknown,Unknown,514.15,55.47,0.0,47.85,Neutral,53.67,0.0,41.62,Weak,6.23,1.8,0.0,Band changed: Weak -> Neutral
MOTHERSON,Automobile and Auto Components,Unknown,169.86,76.81,3.0,45.08,Neutral,76.39,0.0,39.0,Weak,6.08,0.42,3.0,Band changed: Weak -> Neutral
OLAELEC,Automobile and Auto Components,Unknown,39.82,50.33,17.0,6.33,Avoid,49.56,17.0,0.25,Avoid,6.08,0.77,0.0,No major change
TNPETRO,Unknown,Unknown,109.15,76.06,21.0,23.05,Avoid,68.05,21.0,16.98,Avoid,6.07,8.01,0.0,No major change
MITTAL,Unknown,Unknown,0.91,46.36,19.0,7.65,Avoid,37.63,19.0,1.65,Avoid,6.0,8.73,0.0,No major change
THERMAX,Capital Goods,Unknown,4040.3,34.94,10.0,12.36,Avoid,34.5,10.0,6.36,Avoid,6.0,0.44,0.0,No major change
KALYANIFRG,Unknown,Unknown,719.5,78.74,4.0,41.4,Weak,56.81,4.0,35.4,Weak,6.0,21.93,0.0,No major change
POWERINDIA,Capital Goods,Unknown,35580.0,63.35,0.0,61.01,Watchlist,60.52,0.0,55.01,Watchlist,6.0,2.83,0.0,No major change
BANSWRAS,Unknown,Unknown,123.58,45.5,3.0,27.0,Avoid,44.8,3.0,21.0,Avoid,6.0,0.7,0.0,No major change
TIIL,Unknown,Unknown,2834.8,73.54,4.0,47.75,Neutral,52.98,4.0,41.76,Weak,5.99,20.56,0.0,Band changed: Weak -> Neutral
AMBICAAGAR,Unknown,Unknown,24.69,48.98,14.0,11.55,Avoid,48.46,17.0,5.56,Avoid,5.99,0.52,-3.0,No major change
KEYFINSERV,Unknown,Unknown,260.0,51.94,13.0,15.0,Avoid,46.75,13.0,9.05,Avoid,5.95,5.19,0.0,No major change
PAR,Unknown,Unknown,101.7,58.25,10.0,35.55,Weak,55.68,10.0,29.69,Avoid,5.86,2.57,0.0,Band changed: Avoid -> Weak
TTKHLTCARE,Unknown,Unknown,1104.2,64.82,9.0,44.4,Weak,62.8,9.0,38.54,Weak,5.86,2.02,0.0,No major change
IKS,Information Technology,Unknown,1766.8,46.48,3.0,36.3,Weak,42.96,0.0,30.44,Avoid,5.86,3.52,3.0,Band changed: Avoid -> Weak
BANSALWIRE,Unknown,Unknown,322.0,50.13,10.0,21.8,Avoid,49.19,10.0,15.98,Avoid,5.82,0.94,0.0,No major change
WHEELS,Unknown,Unknown,1386.0,41.44,3.0,18.6,Avoid,40.97,0.0,12.85,Avoid,5.75,0.47,3.0,No major change
DYNAMATECH,Unknown,Unknown,10743.0,51.52,0.0,36.1,Weak,48.89,0.0,30.35,Avoid,5.75,2.63,0.0,Band changed: Avoid -> Weak
HONAUT,Capital Goods,Unknown,37645.0,46.44,3.0,20.66,Avoid,48.57,3.0,14.93,Avoid,5.73,-2.13,0.0,No major change
EXICOM,Unknown,Unknown,141.56,35.62,20.0,7.75,Avoid,36.94,22.0,2.02,Avoid,5.73,-1.32,-2.0,No major change
MEDANTA,Healthcare,Unknown,1412.5,55.42,0.0,41.25,Weak,60.46,0.0,35.54,Weak,5.71,-5.04,0.0,No major change
ASTERDM,Healthcare,Unknown,830.75,54.3,7.0,36.75,Weak,64.0,7.0,31.04,Avoid,5.71,-9.7,0.0,Band changed: Avoid -> Weak
BLUEJET,Healthcare,Unknown,582.4,52.4,8.0,33.35,Avoid,54.33,8.0,27.64,Avoid,5.71,-1.93,0.0,No major change
ABBOTINDIA,Healthcare,Unknown,28120.0,64.66,0.0,57.35,Watchlist,63.09,0.0,51.64,Neutral,5.71,1.57,0.0,Band changed: Neutral -> Watchlist
GRANULES,Healthcare,Unknown,857.2,54.53,3.0,42.4,Weak,55.53,3.0,36.69,Weak,5.71,-1.0,0.0,No major change
GEOJITFSL,Unknown,Unknown,76.38,47.2,7.0,19.55,Avoid,48.02,10.0,13.85,Avoid,5.7,-0.82,-3.0,No major change
NDLVENTURE,Unknown,Unknown,128.05,49.33,12.0,16.7,Avoid,49.25,12.0,11.0,Avoid,5.7,0.08,0.0,No major change
SIGNPOST,Unknown,Unknown,271.3,39.83,3.0,26.6,Avoid,38.58,3.0,20.9,Avoid,5.7,1.25,0.0,No major change
DIXON,Consumer Durables,Unknown,13765.0,51.06,3.0,38.85,Weak,56.29,3.0,33.16,Avoid,5.69,-5.23,0.0,Band changed: Avoid -> Weak
ACUTAAS,Healthcare,Unknown,3198.7,43.27,3.0,34.35,Avoid,45.11,3.0,28.68,Avoid,5.67,-1.84,0.0,No major change
ANANTRAJ,Realty,Unknown,606.65,56.01,12.0,40.21,Weak,55.09,12.0,34.6,Avoid,5.61,0.92,0.0,Band changed: Avoid -> Weak
HFCL,Telecommunication,Unknown,216.1,56.99,3.0,44.56,Weak,56.49,0.0,38.96,Weak,5.6,0.5,3.0,No major change
PCBL,Chemicals,Unknown,317.1,49.28,3.0,33.02,Avoid,51.65,3.0,27.43,Avoid,5.59,-2.37,0.0,No major change
DEEPAKFERT,Chemicals,Unknown,1473.4,38.08,3.0,31.17,Avoid,40.24,3.0,25.58,Avoid,5.59,-2.16,0.0,No major change
PIDILITIND,Chemicals,Unknown,1687.7,66.2,0.0,47.37,Neutral,65.17,0.0,41.78,Weak,5.59,1.03,0.0,Band changed: Weak -> Neutral
360ONE,Financial Services,Unknown,1153.0,53.59,3.0,38.76,Weak,57.54,3.0,33.2,Avoid,5.56,-3.95,0.0,Band changed: Avoid -> Weak
IIFL,Financial Services,Unknown,618.45,67.28,11.0,41.31,Weak,67.92,11.0,35.75,Weak,5.56,-0.64,0.0,No major change
RBLBANK,Financial Services,Unknown,385.85,59.44,3.0,40.16,Weak,63.23,3.0,34.6,Avoid,5.56,-3.79,0.0,Band changed: Avoid -> Weak
M&MFIN,Financial Services,Unknown,398.5,65.39,11.0,40.96,Weak,63.2,11.0,35.4,Weak,5.56,2.19,0.0,No major change
CANHLIFE,Financial Services,Unknown,148.22,51.66,3.0,37.01,Weak,53.42,3.0,31.45,Avoid,5.56,-1.76,0.0,Band changed: Avoid -> Weak
TATAINVEST,Financial Services,Unknown,685.55,56.95,0.0,52.76,Neutral,58.83,0.0,47.2,Neutral,5.56,-1.88,0.0,No major change
CREDITACC,Financial Services,Unknown,1551.0,54.79,11.0,36.91,Weak,52.76,11.0,31.35,Avoid,5.56,2.03,0.0,Band changed: Avoid -> Weak
WELSPUNLIV,Textiles,Unknown,161.56,50.56,10.0,29.13,Avoid,47.89,7.0,23.6,Avoid,5.53,2.67,3.0,No major change
PIONEEREMB,Unknown,Unknown,23.39,48.78,15.0,9.25,Avoid,44.23,15.0,3.75,Avoid,5.5,4.55,0.0,No major change
BLUESTONE,Unknown,Unknown,864.35,70.34,7.0,33.4,Avoid,67.67,7.0,27.9,Avoid,5.5,2.67,0.0,No major change
ARVSMART,Unknown,Unknown,656.4,68.79,12.0,32.55,Avoid,59.94,12.0,27.05,Avoid,5.5,8.85,0.0,No major change
DCMSRIND,Unknown,Unknown,42.57,55.52,28.0,8.2,Avoid,58.39,28.0,2.71,Avoid,5.49,-2.87,0.0,No major change
MAGADSUGAR,Unknown,Unknown,518.6,56.26,15.0,28.15,Avoid,58.66,15.0,22.66,Avoid,5.49,-2.4,0.0,No major change
MEGASTAR,Unknown,Unknown,320.5,40.91,3.0,31.35,Avoid,40.0,3.0,25.86,Avoid,5.49,0.91,0.0,No major change
GAEL,Unknown,Unknown,167.92,54.23,3.0,46.8,Neutral,55.16,3.0,41.31,Weak,5.49,-0.93,0.0,Band changed: Weak -> Neutral
VERANDA,Unknown,Unknown,248.0,54.01,7.0,45.8,Neutral,54.37,7.0,40.31,Weak,5.49,-0.36,0.0,Band changed: Weak -> Neutral
SYRMA,Capital Goods,Unknown,1481.9,61.82,3.0,46.16,Neutral,63.89,0.0,40.76,Weak,5.4,-2.07,3.0,Band changed: Weak -> Neutral
GANDHAR,Unknown,Unknown,237.69,57.7,3.0,43.9,Weak,59.88,3.0,38.54,Weak,5.36,-2.18,0.0,No major change
METROPOLIS,Unknown,Unknown,566.35,49.57,0.0,38.85,Weak,48.91,0.0,33.49,Avoid,5.36,0.66,0.0,Band changed: Avoid -> Weak
DHAMPURSUG,Unknown,Unknown,160.95,72.6,5.0,39.7,Weak,68.52,5.0,34.46,Avoid,5.24,4.08,0.0,Band changed: Avoid -> Weak
KIRIINDUS,Unknown,Unknown,419.0,56.0,8.0,9.9,Avoid,61.05,11.0,4.68,Avoid,5.22,-5.05,-3.0,No major change
GLENMARK,Healthcare,Unknown,2304.9,59.18,0.0,41.0,Weak,55.93,0.0,35.79,Weak,5.21,3.25,0.0,No major change
PAISALO,Unknown,Unknown,69.25,50.01,11.0,35.8,Weak,50.25,11.0,30.6,Avoid,5.2,-0.24,0.0,Band changed: Avoid -> Weak
MAHSCOOTER,Unknown,Unknown,13717.0,61.43,15.0,20.95,Avoid,62.9,15.0,15.75,Avoid,5.2,-1.47,0.0,No major change
DHANBANK,Unknown,Unknown,32.55,45.81,3.0,28.15,Avoid,46.73,3.0,22.95,Avoid,5.2,-0.92,0.0,No major change
TOUCHWOOD,Unknown,Unknown,68.91,55.54,19.0,16.4,Avoid,48.51,19.0,11.2,Avoid,5.2,7.03,0.0,No major change
MANCREDIT,Unknown,Unknown,244.33,55.57,12.0,41.05,Weak,57.01,12.0,35.85,Weak,5.2,-1.44,0.0,No major change
ARMANFIN,Unknown,Unknown,2000.0,59.68,5.0,39.75,Weak,59.94,5.0,34.55,Avoid,5.2,-0.26,0.0,Band changed: Avoid -> Weak
SOLARINDS,Chemicals,Unknown,18553.0,52.33,7.0,51.77,Neutral,56.75,4.0,46.68,Neutral,5.09,-4.42,3.0,No major change
UNOMINDA,Automobile and Auto Components,Unknown,1250.6,65.31,3.0,35.43,Weak,74.6,0.0,30.35,Avoid,5.08,-9.29,3.0,Band changed: Avoid -> Weak
PREMEXPLN,Unknown,Unknown,651.0,41.85,12.0,26.45,Avoid,42.01,12.0,21.38,Avoid,5.07,-0.16,0.0,No major change
SUDARSCHEM,Unknown,Unknown,1087.2,59.54,0.0,46.3,Neutral,64.48,0.0,41.23,Weak,5.07,-4.94,0.0,Band changed: Weak -> Neutral
AGARIND,Unknown,Unknown,518.0,52.67,23.0,10.65,Avoid,50.65,23.0,5.58,Avoid,5.07,2.02,0.0,No major change
NRAIL,Unknown,Unknown,524.65,63.53,3.0,39.1,Weak,62.44,3.0,34.03,Avoid,5.07,1.09,0.0,Band changed: Avoid -> Weak
JKPAPER,Unknown,Unknown,391.65,58.22,3.0,39.8,Weak,56.82,3.0,34.73,Avoid,5.07,1.4,0.0,Band changed: Avoid -> Weak
VSSL,Unknown,Unknown,328.15,66.29,3.0,44.7,Weak,69.62,3.0,39.63,Weak,5.07,-3.33,0.0,No major change
LXCHEM,Unknown,Unknown,172.85,47.8,3.0,35.65,Weak,49.61,3.0,30.58,Avoid,5.07,-1.81,0.0,Band changed: Avoid -> Weak
BASF,Unknown,Unknown,4035.0,65.31,3.0,41.7,Weak,64.84,3.0,36.63,Weak,5.07,0.47,0.0,No major change
RAJRATAN,Unknown,Unknown,518.6,57.79,3.0,44.75,Weak,57.79,3.0,39.68,Weak,5.07,0.0,0.0,No major change
PRIMO,Unknown,Unknown,24.26,55.17,0.0,39.1,Weak,56.31,0.0,34.03,Avoid,5.07,-1.14,0.0,Band changed: Avoid -> Weak
APCOTEXIND,Unknown,Unknown,599.5,54.37,3.0,47.2,Neutral,59.63,3.0,42.13,Weak,5.07,-5.26,0.0,Band changed: Weak -> Neutral
GUJALKALI,Unknown,Unknown,668.2,53.64,3.0,38.3,Weak,57.06,3.0,33.23,Avoid,5.07,-3.42,0.0,Band changed: Avoid -> Weak
MANYAVAR,Unknown,Unknown,518.0,78.57,3.0,35.8,Weak,81.07,3.0,30.8,Avoid,5.0,-2.5,0.0,Band changed: Avoid -> Weak
JINDWORLD,Unknown,Unknown,36.12,52.04,3.0,38.1,Weak,52.32,3.0,33.1,Avoid,5.0,-0.28,0.0,Band changed: Avoid -> Weak
ETHOSLTD,Unknown,Unknown,2808.1,61.24,3.0,43.35,Weak,63.25,3.0,38.35,Weak,5.0,-2.01,0.0,No major change
SPECIALITY,Unknown,Unknown,159.0,77.37,0.0,45.5,Neutral,77.17,0.0,40.5,Weak,5.0,0.2,0.0,Band changed: Weak -> Neutral
AYMSYNTEX,Unknown,Unknown,250.4,56.46,0.0,46.35,Neutral,61.52,0.0,41.35,Weak,5.0,-5.06,0.0,Band changed: Weak -> Neutral
HUHTAMAKI,Unknown,Unknown,282.0,58.69,3.0,58.8,Watchlist,62.89,3.0,53.8,Neutral,5.0,-4.2,0.0,Band changed: Neutral -> Watchlist
AGI,Unknown,Unknown,704.45,52.08,0.0,44.55,Weak,58.33,0.0,39.55,Weak,5.0,-6.25,0.0,No major change
WESTLIFE,Unknown,Unknown,573.8,64.73,18.0,16.4,Avoid,67.98,18.0,11.4,Avoid,5.0,-3.25,0.0,No major change
SPORTKING,Unknown,Unknown,204.78,51.5,3.0,44.75,Weak,53.79,3.0,39.75,Weak,5.0,-2.29,0.0,No major change
SIL,Unknown,Unknown,19.27,85.52,12.0,38.4,Weak,90.2,12.0,33.4,Avoid,5.0,-4.68,0.0,Band changed: Avoid -> Weak
SHANTIGOLD,Unknown,Unknown,225.03,58.95,9.0,42.5,Weak,63.34,9.0,37.5,Weak,5.0,-4.39,0.0,No major change
BBTCL,Unknown,Unknown,223.97,56.1,7.0,34.25,Avoid,54.17,7.0,29.25,Avoid,5.0,1.93,0.0,No major change
AARVI,Unknown,Unknown,155.88,58.5,3.0,55.45,Watchlist,57.39,3.0,50.46,Neutral,4.99,1.11,0.0,Band changed: Neutral -> Watchlist
VADILALIND,Unknown,Unknown,7268.5,64.01,7.0,54.45,Neutral,66.89,4.0,49.46,Neutral,4.99,-2.88,3.0,No major change
MAHLOG,Unknown,Unknown,406.55,54.44,3.0,40.15,Weak,55.68,3.0,35.16,Weak,4.99,-1.24,0.0,No major change
PDSL,Unknown,Unknown,372.25,58.85,3.0,41.95,Weak,61.1,3.0,36.96,Weak,4.99,-2.25,0.0,No major change
