symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
COLPAL,Consumer Defensive,Household & Personal Products,1820.3,37.36,8.0,18.59,Avoid,31.56,8.0,15.3,Avoid,3.29,5.8,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1938.1,34.03,8.0,18.24,Avoid,30.77,8.0,14.95,Avoid,3.29,3.26,0.0,No major change
ACEINTEG,Unknown,Unknown,17.75,47.56,8.0,4.43,Avoid,46.08,11.0,1.18,Avoid,3.25,1.48,-3.0,No major change
GLFL,Financial Services,Shell Companies,5.26,40.16,12.0,5.51,Avoid,38.82,12.0,2.29,Avoid,3.22,1.34,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,222.9,31.78,20.0,11.76,Avoid,34.69,20.0,8.54,Avoid,3.22,-2.91,0.0,No major change
NDGL,Financial Services,Capital Markets,2655.5,40.65,12.0,4.26,Avoid,43.72,12.0,1.04,Avoid,3.22,-3.07,0.0,No major change
AQYLON,Communication Services,Broadcasting,20.71,35.5,17.0,3.16,Avoid,37.07,20.0,0.0,Avoid,3.16,-1.57,-3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,375.1,41.7,8.0,20.47,Avoid,43.77,8.0,17.35,Avoid,3.12,-2.07,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,498.6,45.59,0.0,33.33,Avoid,43.71,0.0,30.22,Avoid,3.11,1.88,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.08,41.06,8.0,18.33,Avoid,44.0,11.0,15.22,Avoid,3.11,-2.94,-3.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",540.0,30.24,8.0,22.08,Avoid,28.51,8.0,18.97,Avoid,3.11,1.73,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,264.7,28.86,8.0,10.69,Avoid,30.09,11.0,7.62,Avoid,3.07,-1.23,-3.0,No major change
SECMARK,Industrials,Consulting Services,142.98,54.54,7.0,42.03,Weak,53.33,12.0,38.97,Weak,3.06,1.21,-5.0,No major change
CYIENT,Industrials,Conglomerates,1078.9,62.28,10.0,47.88,Neutral,59.35,10.0,44.82,Weak,3.06,2.93,0.0,Band changed: Weak -> Neutral
DELHIVERY,Industrials,Integrated Freight & Logistics,420.5,30.1,15.0,10.28,Avoid,37.26,15.0,7.22,Avoid,3.06,-7.16,0.0,No major change
UFO,Communication Services,Entertainment,60.66,28.16,8.0,8.11,Avoid,33.92,11.0,5.06,Avoid,3.05,-5.76,-3.0,No major change
VLEGOV,Unknown,Unknown,10.47,50.04,13.0,7.18,Avoid,46.55,13.0,4.18,Avoid,3.0,3.49,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2129.1,69.1,3.0,44.63,Weak,76.27,3.0,41.77,Weak,2.86,-7.17,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,958.8,55.96,0.0,53.53,Neutral,70.22,0.0,50.67,Neutral,2.86,-14.26,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,447.85,26.76,16.0,3.23,Avoid,32.6,19.0,0.37,Avoid,2.86,-5.84,-3.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1098.15,64.39,3.0,54.35,Neutral,73.46,3.0,51.51,Neutral,2.84,-9.07,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,281.55,45.31,0.0,35.24,Weak,47.76,3.0,32.42,Avoid,2.82,-2.45,-3.0,Band changed: Avoid -> Weak
MCLOUD,Technology,Information Technology Services,25.58,33.24,13.0,13.69,Avoid,33.8,16.0,10.87,Avoid,2.82,-0.56,-3.0,No major change
XTGLOBAL,Technology,Software - Application,29.45,44.28,8.0,8.49,Avoid,44.67,11.0,5.67,Avoid,2.82,-0.39,-3.0,No major change
INFOBEAN,Technology,Software - Application,153.13,40.71,8.0,19.04,Avoid,41.84,11.0,16.22,Avoid,2.82,-1.13,-3.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,661.85,43.21,0.0,40.36,Weak,44.41,3.0,37.56,Weak,2.8,-1.2,-3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,232.02,52.32,8.0,30.94,Avoid,49.87,8.0,28.15,Avoid,2.79,2.45,0.0,No major change
MOTOGENFIN,Unknown,Unknown,25.15,39.84,0.0,15.18,Avoid,41.64,3.0,12.43,Avoid,2.75,-1.8,-3.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,65.87,34.29,15.0,2.72,Avoid,39.79,18.0,0.0,Avoid,2.72,-5.5,-3.0,No major change
PRAKASH,Basic Materials,Steel,119.49,36.4,15.0,9.62,Avoid,41.95,15.0,7.0,Avoid,2.62,-5.55,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,107.58,32.68,15.0,4.33,Avoid,39.6,18.0,1.72,Avoid,2.61,-6.92,-3.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,375.0,21.07,16.0,6.48,Avoid,23.77,19.0,3.87,Avoid,2.61,-2.7,-3.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4275.4,38.74,7.0,24.18,Avoid,43.52,10.0,21.57,Avoid,2.61,-4.78,-3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,34580.0,33.45,8.0,17.88,Avoid,38.55,11.0,15.27,Avoid,2.61,-5.1,-3.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,323.05,54.62,0.0,57.15,Watchlist,55.16,3.0,54.56,Neutral,2.59,-0.54,-3.0,Band changed: Neutral -> Watchlist
ICEMAKE,Industrials,Specialty Industrial Machinery,695.55,29.45,8.0,7.98,Avoid,39.31,11.0,5.42,Avoid,2.56,-9.86,-3.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.57,31.34,13.0,5.35,Avoid,33.72,16.0,2.8,Avoid,2.55,-2.38,-3.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1107.4,32.75,0.0,31.19,Avoid,33.0,3.0,28.65,Avoid,2.54,-0.25,-3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1270.3,36.03,16.0,11.01,Avoid,36.91,19.0,8.54,Avoid,2.47,-0.88,-3.0,No major change
DOLATALGO,Financial Services,Capital Markets,68.25,37.37,8.0,18.66,Avoid,41.15,11.0,16.19,Avoid,2.47,-3.78,-3.0,No major change
INDOSTAR,Financial Services,Credit Services,233.07,36.54,11.0,7.91,Avoid,43.5,14.0,5.44,Avoid,2.47,-6.96,-3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1300.9,51.82,8.0,10.54,Avoid,51.04,11.0,8.07,Avoid,2.47,0.78,-3.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.09,37.51,15.0,2.44,Avoid,43.38,18.0,0.0,Avoid,2.44,-5.87,-3.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,302.0,65.42,0.0,67.27,Strong,61.61,0.0,64.87,Watchlist,2.4,3.81,0.0,Band changed: Watchlist -> Strong
VISL,Basic Materials,Steel,31.68,35.22,4.0,16.07,Avoid,40.88,7.0,13.7,Avoid,2.37,-5.66,-3.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,177.2,41.34,0.0,43.67,Weak,44.14,3.0,41.3,Weak,2.37,-2.8,-3.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,99.21,32.53,12.0,3.07,Avoid,35.88,15.0,0.7,Avoid,2.37,-3.35,-3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1041.2,33.12,8.0,11.97,Avoid,37.8,11.0,9.6,Avoid,2.37,-4.68,-3.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,96.81,56.74,0.0,56.67,Watchlist,58.5,0.0,54.3,Neutral,2.37,-1.76,0.0,Band changed: Neutral -> Watchlist
SHYAMMETL,Basic Materials,Steel,1050.5,51.1,0.0,55.77,Watchlist,59.27,3.0,53.4,Neutral,2.37,-8.17,-3.0,Band changed: Neutral -> Watchlist
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,425.1,53.37,3.0,51.7,Neutral,53.37,0.0,49.36,Neutral,2.34,0.0,3.0,No major change
WIPRO,Technology,Information Technology Services,170.0,38.9,8.0,28.34,Avoid,33.02,8.0,26.02,Avoid,2.32,5.88,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,240.47,43.6,15.0,20.39,Avoid,43.47,15.0,18.07,Avoid,2.32,0.13,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1629.6,48.28,0.0,36.44,Weak,49.68,0.0,34.12,Avoid,2.32,-1.4,0.0,Band changed: Avoid -> Weak
GVPIL,Industrials,Engineering & Construction,620.05,34.24,0.0,33.08,Avoid,40.71,3.0,30.77,Avoid,2.31,-6.47,-3.0,No major change
CERA,Industrials,Building Products & Equipment,5572.0,35.07,0.0,29.18,Avoid,35.77,3.0,26.87,Avoid,2.31,-0.7,-3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,400.8,31.18,8.0,17.38,Avoid,37.21,11.0,15.07,Avoid,2.31,-6.03,-3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1265.4,74.31,8.0,50.08,Neutral,69.15,8.0,47.77,Neutral,2.31,5.16,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,994.1,38.44,8.0,10.38,Avoid,40.31,11.0,8.07,Avoid,2.31,-1.87,-3.0,No major change
DEN,Communication Services,Entertainment,26.62,35.03,15.0,4.76,Avoid,39.02,15.0,2.46,Avoid,2.3,-3.99,0.0,No major change
DISAQ,Unknown,Unknown,11677.0,46.2,9.0,21.23,Avoid,46.42,9.0,18.98,Avoid,2.25,-0.22,0.0,No major change
GFSTEELS,Unknown,Unknown,21.99,100.0,0.0,44.93,Weak,100.0,0.0,42.68,Weak,2.25,0.0,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,343.0,44.66,0.0,41.31,Weak,46.15,0.0,39.09,Weak,2.22,-1.49,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,575.1,32.94,8.0,17.78,Avoid,35.58,8.0,15.67,Avoid,2.11,-2.64,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,324.15,31.28,0.0,40.38,Weak,31.7,0.0,38.27,Weak,2.11,-0.42,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,790.0,49.9,0.0,51.78,Neutral,49.13,0.0,49.67,Neutral,2.11,0.77,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12488.0,27.34,16.0,2.83,Avoid,34.71,19.0,0.72,Avoid,2.11,-7.37,-3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.16,46.85,20.0,3.13,Avoid,47.66,20.0,1.02,Avoid,2.11,-0.81,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,126.42,33.72,15.0,4.03,Avoid,36.09,15.0,1.92,Avoid,2.11,-2.37,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",327.55,32.28,8.0,15.58,Avoid,35.09,8.0,13.47,Avoid,2.11,-2.81,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,640.0,50.98,3.0,26.48,Avoid,51.16,3.0,24.37,Avoid,2.11,-0.18,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3282.5,31.71,15.0,5.43,Avoid,31.09,15.0,3.32,Avoid,2.11,0.62,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1599.6,56.08,12.0,26.7,Avoid,55.07,12.0,24.61,Avoid,2.09,1.01,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1993.0,66.97,0.0,61.25,Watchlist,65.15,0.0,59.16,Watchlist,2.09,1.82,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,114.37,38.09,8.0,20.95,Avoid,43.32,8.0,18.9,Avoid,2.05,-5.23,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,584.0,51.32,7.0,35.8,Weak,51.2,7.0,33.75,Avoid,2.05,0.12,0.0,Band changed: Avoid -> Weak
TATACONSUM,Consumer Defensive,Packaged Foods,986.1,28.05,8.0,16.29,Avoid,29.21,8.0,14.25,Avoid,2.04,-1.16,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,503.8,48.75,0.0,43.04,Weak,54.95,0.0,41.0,Weak,2.04,-6.2,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,549.95,55.02,3.0,47.59,Neutral,55.98,3.0,45.55,Neutral,2.04,-0.96,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,144.75,38.41,0.0,29.46,Avoid,39.12,0.0,27.49,Avoid,1.97,-0.71,0.0,No major change
STEL,Financial Services,Asset Management,597.9,50.71,9.0,34.31,Avoid,55.38,9.0,32.34,Avoid,1.97,-4.67,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1393.6,38.15,12.0,15.06,Avoid,41.42,12.0,13.09,Avoid,1.97,-3.27,0.0,No major change
SGFIN,Financial Services,Capital Markets,629.75,31.72,0.0,41.36,Weak,42.21,0.0,39.39,Weak,1.97,-10.49,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,53.15,48.77,22.0,6.96,Avoid,51.81,22.0,4.99,Avoid,1.97,-3.04,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,269.7,30.54,0.0,35.41,Weak,32.06,0.0,33.44,Avoid,1.97,-1.52,0.0,Band changed: Avoid -> Weak
LICI,Financial Services,Insurance - Life,391.5,33.2,8.0,19.76,Avoid,41.3,8.0,17.79,Avoid,1.97,-8.1,0.0,No major change
IITL,Financial Services,Credit Services,148.84,50.63,4.0,47.51,Neutral,50.85,4.0,45.54,Neutral,1.97,-0.22,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,411.65,32.37,8.0,16.52,Avoid,34.66,8.0,14.62,Avoid,1.9,-2.29,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,75.99,52.57,15.0,15.82,Avoid,54.04,15.0,13.95,Avoid,1.87,-1.47,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,200.82,26.7,8.0,17.62,Avoid,28.3,8.0,15.75,Avoid,1.87,-1.6,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,270.1,53.84,0.0,47.27,Neutral,58.89,5.0,45.4,Neutral,1.87,-5.05,-5.0,No major change
KRITIKA,Basic Materials,Steel,5.24,34.98,13.0,6.47,Avoid,43.32,13.0,4.6,Avoid,1.87,-8.34,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,86.24,52.87,0.0,61.77,Watchlist,62.36,3.0,59.9,Watchlist,1.87,-9.49,-3.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,78.41,47.99,0.0,46.98,Neutral,55.36,3.0,45.12,Neutral,1.86,-7.37,-3.0,No major change
IDEAFORGE,Technology,Computer Hardware,704.25,26.77,4.0,23.74,Avoid,31.39,7.0,21.92,Avoid,1.82,-4.62,-3.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,107.47,28.11,8.0,16.88,Avoid,35.97,11.0,15.07,Avoid,1.81,-7.86,-3.0,No major change
SGIL,Industrials,Metal Fabrication,590.9,50.25,20.0,18.53,Avoid,50.8,20.0,16.72,Avoid,1.81,-0.55,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,222.91,28.47,8.0,12.88,Avoid,29.28,8.0,11.07,Avoid,1.81,-0.81,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,415.05,39.95,0.0,37.68,Weak,42.45,0.0,35.87,Weak,1.81,-2.5,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8286.0,48.81,0.0,25.18,Avoid,46.71,0.0,23.37,Avoid,1.81,2.1,0.0,No major change
AKG,Industrials,Industrial Distribution,10.48,65.46,13.0,17.13,Avoid,68.56,13.0,15.32,Avoid,1.81,-3.1,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,35.03,32.91,8.0,14.28,Avoid,38.26,8.0,12.47,Avoid,1.81,-5.35,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.08,35.16,12.0,3.58,Avoid,33.65,12.0,1.77,Avoid,1.81,1.51,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.77,48.3,11.0,11.6,Avoid,43.29,11.0,9.8,Avoid,1.8,5.01,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,50.61,48.86,8.0,22.7,Avoid,43.85,8.0,20.9,Avoid,1.8,5.01,0.0,No major change
NIMBSPROJ,Unknown,Unknown,170.0,51.4,7.0,6.33,Avoid,47.27,7.0,4.58,Avoid,1.75,4.13,0.0,No major change
TATASTEEL,Basic Materials,Steel,183.65,45.23,8.0,12.97,Avoid,43.84,8.0,11.35,Avoid,1.62,1.39,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,78.97,25.3,8.0,11.93,Avoid,32.8,8.0,10.32,Avoid,1.61,-7.5,0.0,No major change
DONEAR,Consumer Cyclical,Textile Manufacturing,82.46,41.12,8.0,10.28,Avoid,47.23,11.0,8.67,Avoid,1.61,-6.11,-3.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,494.2,43.04,0.0,47.18,Neutral,47.76,3.0,45.57,Neutral,1.61,-4.72,-3.0,No major change
AVL,Consumer Cyclical,Specialty Retail,611.2,51.65,0.0,42.68,Weak,54.25,0.0,41.07,Weak,1.61,-2.6,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,766.85,44.63,7.0,17.1,Avoid,45.61,10.0,15.51,Avoid,1.59,-0.98,-3.0,No major change
UMIYA-MRO,Technology,Communication Equipment,95.66,53.45,7.0,44.54,Weak,54.6,10.0,42.97,Weak,1.57,-1.15,-3.0,No major change
SANDESH,Communication Services,Publishing,1018.8,45.43,3.0,30.91,Avoid,44.06,0.0,29.36,Avoid,1.55,1.37,3.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,31.39,66.76,0.0,56.44,Watchlist,71.53,0.0,54.9,Neutral,1.54,-4.77,0.0,Band changed: Neutral -> Watchlist
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.94,48.89,8.0,23.69,Avoid,49.24,5.0,22.15,Avoid,1.54,-0.35,3.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,182.6,32.72,15.0,1.54,Avoid,35.27,18.0,0.0,Avoid,1.54,-2.55,-3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,18.69,38.65,16.0,1.52,Avoid,39.4,16.0,0.0,Avoid,1.52,-0.75,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,81.94,53.49,0.0,53.36,Neutral,70.88,0.0,51.89,Neutral,1.47,-17.39,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1510.8,42.97,16.0,7.81,Avoid,47.1,19.0,6.34,Avoid,1.47,-4.13,-3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,121.21,38.0,15.0,7.36,Avoid,42.92,15.0,5.89,Avoid,1.47,-4.92,0.0,No major change
SICAGEN,Basic Materials,Steel,53.98,47.04,3.0,26.27,Avoid,45.62,0.0,24.9,Avoid,1.37,1.42,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5166.0,36.73,15.0,11.88,Avoid,39.04,18.0,10.52,Avoid,1.36,-2.31,-3.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,212.9,35.8,8.0,12.03,Avoid,37.63,11.0,10.67,Avoid,1.36,-1.83,-3.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1300.5,39.05,0.0,39.23,Weak,44.23,3.0,37.87,Weak,1.36,-5.18,-3.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,283.8,37.16,8.0,18.68,Avoid,38.95,11.0,17.32,Avoid,1.36,-1.79,-3.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,289.8,58.25,0.0,56.23,Watchlist,67.28,3.0,54.87,Neutral,1.36,-9.03,-3.0,Band changed: Neutral -> Watchlist
NITINSPIN,Consumer Cyclical,Textile Manufacturing,643.15,62.44,0.0,57.58,Watchlist,66.23,3.0,56.22,Watchlist,1.36,-3.79,-3.0,No major change
RBA,Consumer Cyclical,Restaurants,95.23,50.04,20.0,20.13,Avoid,54.75,23.0,18.77,Avoid,1.36,-4.71,-3.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,125.28,32.39,0.0,27.68,Avoid,38.18,3.0,26.32,Avoid,1.36,-5.79,-3.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,506.35,36.33,0.0,19.7,Avoid,44.1,3.0,18.36,Avoid,1.34,-7.77,-3.0,No major change
SAKSOFT,Technology,Information Technology Services,142.25,29.86,8.0,21.29,Avoid,33.59,8.0,19.97,Avoid,1.32,-3.73,0.0,No major change
NESCO,Industrials,Conglomerates,1087.7,57.79,8.0,33.63,Avoid,62.99,8.0,32.32,Avoid,1.31,-5.2,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,321.9,43.86,0.0,35.03,Weak,45.39,3.0,33.72,Avoid,1.31,-1.53,-3.0,Band changed: Avoid -> Weak
GPTINFRA,Industrials,Engineering & Construction,111.72,44.62,8.0,11.78,Avoid,45.87,11.0,10.47,Avoid,1.31,-1.25,-3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2242.2,60.39,0.0,58.58,Watchlist,71.74,0.0,57.27,Watchlist,1.31,-11.35,0.0,No major change
RHIM,Industrials,Metal Fabrication,361.6,36.79,16.0,1.98,Avoid,48.45,19.0,0.67,Avoid,1.31,-11.66,-3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1736.9,62.09,0.0,61.38,Watchlist,74.06,0.0,60.07,Watchlist,1.31,-11.97,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,780.3,47.26,8.0,25.7,Avoid,48.25,11.0,24.4,Avoid,1.3,-0.99,-3.0,No major change
RVHL,Real Estate,Real Estate - Development,39.16,37.98,17.0,1.9,Avoid,39.43,20.0,0.6,Avoid,1.3,-1.45,-3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4360.0,41.17,0.0,40.14,Weak,41.7,3.0,38.85,Weak,1.29,-0.53,-3.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,510.75,40.23,15.0,20.09,Avoid,44.19,18.0,18.8,Avoid,1.29,-3.96,-3.0,No major change
DBL,Industrials,Engineering & Construction,399.6,42.34,15.0,1.28,Avoid,44.67,18.0,0.0,Avoid,1.28,-2.33,-3.0,No major change
AYE,Financial Services,Credit Services,177.25,51.2,0.0,53.81,Neutral,53.83,3.0,52.59,Neutral,1.22,-2.63,-3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,637.25,33.27,0.0,35.37,Weak,40.19,3.0,34.25,Avoid,1.12,-6.92,-3.0,Band changed: Avoid -> Weak
BHAGCHEM,Basic Materials,Agricultural Inputs,250.0,30.74,0.0,28.37,Avoid,35.98,3.0,27.25,Avoid,1.12,-5.24,-3.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.18,41.29,15.0,8.72,Avoid,42.91,15.0,7.6,Avoid,1.12,-1.62,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1061.9,37.45,0.0,38.22,Weak,41.89,3.0,37.1,Weak,1.12,-4.44,-3.0,No major change
IGPL,Basic Materials,Chemicals,525.25,52.48,0.0,55.77,Watchlist,60.81,3.0,54.65,Neutral,1.12,-8.33,-3.0,Band changed: Neutral -> Watchlist
DICIND,Basic Materials,Specialty Chemicals,593.15,54.7,5.0,50.12,Neutral,57.96,8.0,49.0,Neutral,1.12,-3.26,-3.0,No major change
SONATSOFTW,Technology,Information Technology Services,281.3,44.73,8.0,20.04,Avoid,34.19,8.0,18.97,Avoid,1.07,10.54,0.0,No major change
KSOLVES,Technology,Software - Application,252.1,30.64,8.0,21.49,Avoid,34.63,8.0,20.42,Avoid,1.07,-3.99,0.0,No major change
NINSYS,Technology,Information Technology Services,710.75,37.48,0.0,40.39,Weak,37.44,0.0,39.32,Weak,1.07,0.04,0.0,No major change
IVALUE,Technology,Information Technology Services,225.7,28.45,13.0,8.59,Avoid,25.84,13.0,7.52,Avoid,1.07,2.61,0.0,No major change
INTELLECT,Technology,Software - Application,662.85,34.9,8.0,18.49,Avoid,43.03,8.0,17.42,Avoid,1.07,-8.13,0.0,No major change
MINDTECK,Technology,Information Technology Services,154.36,20.62,16.0,2.99,Avoid,23.6,16.0,1.92,Avoid,1.07,-2.98,0.0,No major change
PROTEAN,Technology,Information Technology Services,488.85,31.38,15.0,6.89,Avoid,32.45,15.0,5.82,Avoid,1.07,-1.07,0.0,No major change
ADROITINFO,Technology,Information Technology Services,11.04,66.76,7.0,47.04,Neutral,66.47,7.0,45.97,Neutral,1.07,0.29,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5477.5,47.3,0.0,60.04,Watchlist,48.99,0.0,58.97,Watchlist,1.07,-1.69,0.0,No major change
EBGNG,Technology,Computer Hardware,671.45,62.17,0.0,59.54,Watchlist,64.43,0.0,58.47,Watchlist,1.07,-2.26,0.0,No major change
TATATECH,Technology,Information Technology Services,759.3,38.85,0.0,34.94,Avoid,39.51,0.0,33.87,Avoid,1.07,-0.66,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,277.95,30.92,8.0,9.98,Avoid,37.64,11.0,8.92,Avoid,1.06,-6.72,-3.0,No major change
ROUTE,Communication Services,Telecom Services,481.9,33.29,8.0,17.21,Avoid,38.57,8.0,16.16,Avoid,1.05,-5.28,0.0,No major change
TVTODAY,Communication Services,Broadcasting,105.68,30.76,8.0,19.01,Avoid,38.21,8.0,17.96,Avoid,1.05,-7.45,0.0,No major change
HATHWAY,Communication Services,Entertainment,9.95,31.09,15.0,6.56,Avoid,38.28,15.0,5.51,Avoid,1.05,-7.19,0.0,No major change
ELPROINTL,Unknown,Unknown,172.85,42.05,4.0,7.73,Avoid,43.61,4.0,6.73,Avoid,1.0,-1.56,0.0,No major change
SCODATUBES,Unknown,Unknown,126.23,38.33,8.0,0.93,Avoid,43.67,11.0,0.0,Avoid,0.93,-5.34,-3.0,No major change
RAJRATAN,Basic Materials,Steel,485.1,43.73,0.0,44.12,Weak,49.04,0.0,43.25,Weak,0.87,-5.31,0.0,No major change
KCP,Basic Materials,Building Materials,159.15,43.52,15.0,24.57,Avoid,48.21,15.0,23.7,Avoid,0.87,-4.69,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,281.3,32.95,8.0,14.53,Avoid,37.24,8.0,13.67,Avoid,0.86,-4.29,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.83,51.46,3.0,39.23,Weak,51.28,3.0,38.37,Weak,0.86,0.18,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,82.95,34.73,16.0,1.08,Avoid,36.55,16.0,0.22,Avoid,0.86,-1.82,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.98,34.63,15.0,8.23,Avoid,43.04,15.0,7.37,Avoid,0.86,-8.41,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,933.15,59.99,0.0,53.53,Neutral,63.66,0.0,52.67,Neutral,0.86,-3.67,0.0,No major change
