symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AMBUJACEM,Basic Materials,Building Materials,403.15,38.25,18.0,2.24,Avoid,37.77,15.0,5.0,Avoid,-2.76,0.48,3.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,587.5,51.93,3.0,39.29,Weak,52.24,0.0,42.05,Weak,-2.76,-0.31,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2149.0,59.01,0.0,46.39,Neutral,70.14,0.0,49.15,Neutral,-2.76,-11.13,0.0,No major change
SAIL,Basic Materials,Steel,196.66,67.15,3.0,46.79,Neutral,67.04,0.0,49.55,Neutral,-2.76,0.11,3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,268.75,45.16,21.0,5.64,Avoid,46.5,18.0,8.4,Avoid,-2.76,-1.34,3.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,487.8,34.63,11.0,17.49,Avoid,34.73,8.0,20.25,Avoid,-2.76,-0.1,3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,279.2,59.14,3.0,58.47,Watchlist,60.32,3.0,61.26,Watchlist,-2.79,-1.18,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2944.6,45.9,19.0,20.48,Avoid,45.35,16.0,23.27,Avoid,-2.79,0.55,3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1483.8,47.02,11.0,21.9,Avoid,47.72,8.0,24.7,Avoid,-2.8,-0.7,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,326.35,62.81,3.0,54.79,Neutral,64.46,0.0,57.67,Watchlist,-2.88,-1.65,3.0,Band changed: Watchlist -> Neutral
EXIDEIND,Consumer Cyclical,Auto Parts,423.0,34.9,3.0,33.34,Avoid,36.02,0.0,36.22,Weak,-2.88,-1.12,3.0,Band changed: Weak -> Avoid
NAUKRI,Communication Services,Internet Content & Information,1336.5,56.51,3.0,57.46,Watchlist,58.06,0.0,60.35,Watchlist,-2.89,-1.55,3.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1730.0,36.08,11.0,25.16,Avoid,38.49,8.0,28.05,Avoid,-2.89,-2.41,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,672.25,75.38,3.0,54.77,Neutral,74.58,0.0,57.71,Watchlist,-2.94,0.8,3.0,Band changed: Watchlist -> Neutral
MAXHEALTH,Healthcare,Medical Care Facilities,992.4,39.05,11.0,10.82,Avoid,39.41,8.0,13.76,Avoid,-2.94,-0.36,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25945.0,36.62,11.0,17.92,Avoid,37.97,8.0,20.86,Avoid,-2.94,-1.35,3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3518.0,49.18,3.0,49.92,Neutral,45.21,0.0,52.86,Neutral,-2.94,3.97,3.0,No major change
ADANIENT,Energy,Thermal Coal,2892.3,38.77,3.0,27.81,Avoid,38.72,0.0,30.88,Avoid,-3.07,0.05,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,456.2,49.36,3.0,35.79,Weak,44.16,0.0,38.92,Weak,-3.13,5.2,3.0,No major change
INFY,Technology,Information Technology Services,1131.9,49.57,8.0,33.35,Avoid,51.49,8.0,36.66,Weak,-3.31,-1.92,0.0,Band changed: Weak -> Avoid
PIDILITIND,Basic Materials,Specialty Chemicals,1632.7,47.53,0.0,41.24,Weak,48.38,0.0,44.75,Weak,-3.51,-0.85,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2491.2,41.35,8.0,16.43,Avoid,44.29,8.0,19.97,Avoid,-3.54,-2.94,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1048.7,41.23,8.0,32.98,Avoid,43.37,8.0,36.52,Weak,-3.54,-2.14,0.0,Band changed: Weak -> Avoid
MEESHO,Consumer Cyclical,Internet Retail,210.11,65.05,12.0,36.74,Weak,67.75,12.0,40.37,Weak,-3.63,-2.7,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5003.5,50.82,0.0,50.69,Neutral,58.34,0.0,54.32,Neutral,-3.63,-7.52,0.0,No major change
IDEA,Communication Services,Telecom Services,14.51,57.27,4.0,40.76,Weak,57.6,4.0,44.4,Weak,-3.64,-0.33,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2436.0,60.8,0.0,51.42,Neutral,64.76,0.0,55.11,Watchlist,-3.69,-3.96,0.0,Band changed: Watchlist -> Neutral
NTPC,Utilities,Utilities - Regulated Electric,329.95,42.43,8.0,9.94,Avoid,42.5,8.0,13.68,Avoid,-3.74,-0.07,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1485.3,46.03,0.0,38.47,Weak,41.1,0.0,42.26,Weak,-3.79,4.93,0.0,No major change
MPHASIS,Technology,Information Technology Services,2459.6,53.48,0.0,54.9,Neutral,56.15,0.0,58.71,Watchlist,-3.81,-2.67,0.0,Band changed: Watchlist -> Neutral
TATAPOWER,Utilities,Utilities - Independent Power Producers,365.65,45.49,8.0,11.14,Avoid,43.73,8.0,15.13,Avoid,-3.99,1.76,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,660.15,38.03,3.0,34.39,Avoid,37.85,0.0,38.4,Weak,-4.01,0.18,3.0,Band changed: Weak -> Avoid
STARHEALTH,Financial Services,Insurance - Life,561.15,38.18,3.0,24.23,Avoid,39.17,0.0,28.27,Avoid,-4.04,-0.99,3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2198.3,63.41,3.0,57.98,Watchlist,63.41,0.0,62.02,Watchlist,-4.04,0.0,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1018.9,65.53,3.0,54.98,Neutral,65.26,0.0,59.02,Watchlist,-4.04,0.27,3.0,Band changed: Watchlist -> Neutral
IRCTC,Consumer Cyclical,Travel Services,475.2,34.89,11.0,14.29,Avoid,31.9,8.0,18.42,Avoid,-4.13,2.99,3.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,160.19,41.04,11.0,19.19,Avoid,37.49,8.0,23.32,Avoid,-4.13,3.55,3.0,No major change
VMM,Consumer Cyclical,Department Stores,106.67,46.18,11.0,11.59,Avoid,49.44,8.0,15.72,Avoid,-4.13,-3.26,3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1863.1,58.81,3.0,56.42,Watchlist,58.98,0.0,60.61,Watchlist,-4.19,-0.17,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.3,42.75,11.0,9.04,Avoid,43.9,8.0,13.28,Avoid,-4.24,-1.15,3.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,410.7,37.46,8.0,27.77,Avoid,39.26,8.0,32.56,Avoid,-4.79,-1.8,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,161.94,48.94,3.0,47.44,Neutral,51.4,0.0,52.32,Neutral,-4.88,-2.46,3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1287.1,42.77,8.0,20.79,Avoid,43.86,8.0,25.78,Avoid,-4.99,-1.09,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,538.5,45.32,15.0,8.09,Avoid,46.02,15.0,13.08,Avoid,-4.99,-0.7,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,495.15,43.54,21.0,6.63,Avoid,45.86,18.0,11.67,Avoid,-5.04,-2.32,3.0,No major change
HCLTECH,Technology,Information Technology Services,1315.6,51.41,8.0,40.35,Weak,54.85,8.0,45.41,Neutral,-5.06,-3.44,0.0,Band changed: Neutral -> Weak
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1383.7,29.49,3.0,25.14,Avoid,30.4,0.0,30.38,Avoid,-5.24,-0.91,3.0,No major change
INDUSTOWER,Communication Services,Telecom Services,373.9,46.67,8.0,26.91,Avoid,50.13,8.0,32.55,Avoid,-5.64,-3.46,0.0,No major change
ANTHEM,Healthcare,Biotechnology,946.95,70.26,5.0,51.57,Neutral,68.16,5.0,57.26,Watchlist,-5.69,2.1,0.0,Band changed: Watchlist -> Neutral
NAVINFLUOR,Basic Materials,Chemicals,8650.0,64.0,0.0,57.14,Watchlist,61.33,0.0,63.15,Watchlist,-6.01,2.67,0.0,No major change
INDIGO,Industrials,Airlines,4998.5,38.17,15.0,8.55,Avoid,39.19,15.0,14.6,Avoid,-6.05,-1.02,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2362.8,42.48,3.0,27.52,Avoid,45.91,0.0,33.96,Avoid,-6.44,-3.43,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,423.1,69.05,3.0,45.33,Neutral,69.59,0.0,51.87,Neutral,-6.54,-0.54,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4566.9,51.74,19.0,17.63,Avoid,51.02,16.0,24.17,Avoid,-6.54,0.72,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,235.72,44.7,11.0,15.41,Avoid,48.62,8.0,21.98,Avoid,-6.57,-3.92,3.0,No major change
OIL,Energy,Oil & Gas Integrated,489.5,61.8,3.0,50.96,Neutral,68.72,0.0,57.78,Watchlist,-6.82,-6.92,3.0,Band changed: Watchlist -> Neutral
COCHINSHIP,Industrials,Aerospace & Defense,1487.4,50.61,18.0,8.6,Avoid,45.27,18.0,15.9,Avoid,-7.3,5.34,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5289.5,39.15,15.0,14.19,Avoid,39.55,15.0,21.57,Avoid,-7.38,-0.4,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7663.0,36.61,0.0,34.49,Avoid,38.67,0.0,41.87,Weak,-7.38,-2.06,0.0,Band changed: Weak -> Avoid
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1138.2,49.44,10.0,35.52,Weak,53.16,7.0,42.96,Weak,-7.44,-3.72,3.0,No major change
LTM,Technology,Information Technology Services,4527.9,51.39,11.0,41.25,Weak,54.7,8.0,48.81,Neutral,-7.56,-3.31,3.0,Band changed: Neutral -> Weak
UPL,Basic Materials,Agricultural Inputs,583.0,52.36,11.0,12.84,Avoid,50.05,8.0,20.6,Avoid,-7.76,2.31,3.0,No major change
NMDC,Basic Materials,Steel,84.68,46.94,0.0,30.39,Avoid,50.64,0.0,38.4,Weak,-8.01,-3.7,0.0,Band changed: Weak -> Avoid
HINDPETRO,Energy,Oil & Gas Refining & Marketing,358.85,38.45,11.0,7.66,Avoid,38.58,8.0,15.73,Avoid,-8.07,-0.13,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1914.8,47.73,0.0,36.82,Weak,51.24,0.0,45.01,Neutral,-8.19,-3.51,0.0,Band changed: Neutral -> Weak
TATACOMM,Communication Services,Telecom Services,1694.7,44.36,23.0,0.0,Avoid,46.69,15.0,8.4,Avoid,-8.4,-2.33,8.0,Risk increased
BAJAJFINSV,Financial Services,Financial Conglomerates,1981.3,48.53,11.0,28.88,Avoid,50.32,8.0,37.42,Weak,-8.54,-1.79,3.0,Band changed: Weak -> Avoid
360ONE,Financial Services,Asset Management,1162.7,47.76,3.0,30.48,Avoid,52.84,0.0,39.02,Weak,-8.54,-5.08,3.0,Band changed: Weak -> Avoid
CONCOR,Industrials,Railroads,508.1,49.02,3.0,33.35,Avoid,50.08,0.0,43.15,Weak,-9.8,-1.06,3.0,Band changed: Weak -> Avoid
HAL,Industrials,Aerospace & Defense,4769.2,45.38,3.0,34.9,Avoid,46.29,3.0,45.45,Neutral,-10.55,-0.91,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
KALYANKJIL,Consumer Cyclical,Luxury Goods,587.45,50.05,0.0,48.69,Neutral,50.85,0.0,60.57,Watchlist,-11.88,-0.8,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NH,Healthcare,Medical Care Facilities,1891.9,49.01,3.0,25.62,Avoid,54.25,0.0,38.06,Weak,-12.44,-5.24,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MEDANTA,Healthcare,Medical Care Facilities,1418.1,48.83,0.0,40.17,Weak,53.7,0.0,54.11,Neutral,-13.94,-4.87,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4941.0,49.74,0.0,36.07,Weak,54.74,0.0,50.01,Neutral,-13.94,-5.0,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
FEDERALBNK,Financial Services,Banks - Regional,344.7,45.56,0.0,38.23,Weak,52.59,0.0,52.52,Neutral,-14.29,-7.03,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AUBANK,Financial Services,Banks - Regional,1072.9,48.87,3.0,37.03,Weak,50.48,0.0,55.07,Watchlist,-18.04,-1.61,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
INDOBORAX,Basic Materials,Chemicals,508.2,63.95,3.0,73.19,Strong,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,1044.55,76.74,4.0,72.61,Strong,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,739.5,67.63,0.0,72.51,Strong,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2815.0,69.18,0.0,70.97,Strong,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,617.7,69.26,0.0,69.29,Strong,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,91.8,69.6,0.0,68.94,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,89.85,75.77,0.0,67.79,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,742.85,64.02,0.0,67.1,Strong,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,945.15,67.81,0.0,67.03,Strong,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,652.15,62.66,0.0,66.84,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,195.5,70.95,0.0,66.27,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,145.01,62.28,0.0,66.24,Strong,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1259.4,56.98,0.0,65.5,Strong,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2108.7,66.96,3.0,65.49,Strong,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,339.8,67.01,0.0,65.38,Strong,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,162.5,65.52,0.0,65.25,Strong,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,587.6,61.64,0.0,65.19,Strong,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,34.73,69.19,0.0,64.82,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.39,59.11,0.0,64.62,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1458.7,56.49,0.0,64.3,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,333.15,66.35,3.0,64.17,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,370.5,65.21,0.0,63.85,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,365.0,65.76,0.0,63.59,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,230.15,62.09,0.0,63.39,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1107.1,66.52,0.0,63.32,Watchlist,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,186.97,73.79,0.0,63.04,Watchlist,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,112.0,78.06,0.0,63.02,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,649.25,64.02,0.0,62.94,Watchlist,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,722.2,62.04,0.0,62.94,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1418.8,63.46,0.0,62.85,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,565.9,67.25,0.0,62.84,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1880.9,77.09,0.0,62.84,Watchlist,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1005.1,65.74,0.0,62.82,Watchlist,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,236.2,61.9,0.0,62.73,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,222.42,69.37,0.0,62.73,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,903.95,71.13,0.0,62.6,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,129.65,60.73,0.0,62.59,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,21.68,85.74,0.0,62.57,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2979.9,55.9,0.0,62.54,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1155.9,75.4,0.0,62.45,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1948.0,65.07,0.0,62.37,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1140.4,56.1,0.0,62.35,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,116.41,81.05,0.0,62.22,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1653.6,58.73,0.0,62.04,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,962.75,75.4,0.0,62.02,Watchlist,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,576.0,75.29,0.0,61.79,Watchlist,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,289.45,60.61,0.0,61.76,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1736.1,61.99,0.0,61.69,Watchlist,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8308.5,57.36,0.0,61.65,Watchlist,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,177.21,65.0,0.0,61.62,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1419.1,66.43,3.0,61.57,Watchlist,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1790.3,68.58,0.0,61.39,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1926.9,61.18,3.0,61.3,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3281.5,65.16,3.0,61.1,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2280.0,74.08,0.0,61.1,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2258.8,55.79,3.0,61.09,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,3165.4,73.52,0.0,61.05,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,110.21,82.87,0.0,60.94,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,89.68,66.45,0.0,60.94,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1233.8,61.64,3.0,60.89,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,797.8,76.6,0.0,60.89,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,138.83,82.69,0.0,60.89,Watchlist,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,693.7,76.44,0.0,60.74,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,806.95,67.06,0.0,60.74,Watchlist,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",840.75,60.58,0.0,60.64,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,609.8,55.86,3.0,60.59,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,11159.0,64.01,0.0,60.55,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,256.22,61.94,3.0,60.54,Watchlist,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,425.3,67.27,0.0,60.52,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1439.5,63.66,0.0,60.51,Watchlist,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1185.9,63.02,3.0,60.44,Watchlist,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,472.75,67.96,3.0,60.4,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1412.1,54.04,3.0,60.4,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,23890.0,77.3,0.0,60.35,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,782.25,65.29,3.0,60.32,Watchlist,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,10.11,84.03,0.0,60.28,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,902.45,64.49,3.0,60.25,Watchlist,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,687.15,71.68,0.0,60.22,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2305.2,66.04,3.0,60.2,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1775.9,58.46,3.0,60.12,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5279.0,57.39,0.0,60.1,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,101.85,61.03,0.0,60.09,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,92.0,64.79,3.0,60.09,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,352.35,55.62,3.0,60.05,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,6354.5,70.86,0.0,59.99,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.63,56.63,0.0,59.99,Watchlist,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,410.55,64.93,0.0,59.94,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,271.9,68.0,8.0,59.88,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,386.55,50.77,3.0,59.85,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,876.6,65.83,3.0,59.77,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,623.0,56.67,0.0,59.75,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,48.75,60.36,3.0,59.69,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,266.75,67.51,0.0,59.66,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,389.8,78.71,0.0,59.65,Watchlist,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2119.0,55.22,0.0,59.62,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,642.45,54.78,8.0,59.53,Watchlist,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,6.57,87.96,0.0,59.49,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,571.15,56.06,0.0,59.45,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7625.0,59.47,3.0,59.37,Watchlist,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,23.94,58.71,0.0,59.34,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,329.2,60.8,3.0,59.34,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,357.5,73.89,0.0,59.29,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,658.65,61.93,0.0,59.27,Watchlist,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,84.23,62.98,0.0,59.26,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,138.59,70.68,0.0,59.24,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,525.05,70.72,0.0,59.21,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,703.4,54.55,0.0,59.2,Watchlist,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,1019.15,55.97,3.0,59.13,Watchlist,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,570.8,65.32,0.0,59.08,Watchlist,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,850.3,52.88,0.0,59.07,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,527.55,63.13,3.0,59.06,Watchlist,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1287.1,83.32,0.0,58.97,Watchlist,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4844.6,62.87,3.0,58.95,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,128.95,58.28,3.0,58.89,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1578.0,71.26,0.0,58.87,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,869.5,64.82,3.0,58.87,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2228.2,59.72,0.0,58.85,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,539.75,63.96,3.0,58.8,Watchlist,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,410.0,79.69,0.0,58.8,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1127.5,79.26,0.0,58.72,Watchlist,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,555.1,63.97,0.0,58.7,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,728.0,54.74,3.0,58.6,Watchlist,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,282.95,72.88,0.0,58.6,Watchlist,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.0,71.8,0.0,58.6,Watchlist,,,,,,,,New stock
