symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2801.9,54.33,3.0,57.08,Watchlist,53.56,3.0,53.35,Neutral,3.73,0.77,0.0,Band changed: Neutral -> Watchlist
LAGNAM,Consumer Cyclical,Textile Manufacturing,78.98,36.88,8.0,20.23,Avoid,34.8,8.0,16.5,Avoid,3.73,2.08,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1474.0,57.07,3.0,56.78,Watchlist,53.19,3.0,53.05,Neutral,3.73,3.88,0.0,Band changed: Neutral -> Watchlist
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.43,51.71,11.0,28.73,Avoid,54.69,11.0,25.0,Avoid,3.73,-2.98,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,141.54,60.96,17.0,28.63,Avoid,59.88,17.0,24.9,Avoid,3.73,1.08,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,766.55,42.97,10.0,15.03,Avoid,41.91,10.0,11.3,Avoid,3.73,1.06,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,580.7,56.54,3.0,58.48,Watchlist,51.54,3.0,54.75,Neutral,3.73,5.0,0.0,Band changed: Neutral -> Watchlist
ELLEN,Basic Materials,Chemicals,329.8,67.97,3.0,56.76,Watchlist,67.49,3.0,53.07,Neutral,3.69,0.48,0.0,Band changed: Neutral -> Watchlist
SESHAPAPER,Basic Materials,Paper & Paper Products,231.65,52.18,11.0,21.21,Avoid,46.85,11.0,17.52,Avoid,3.69,5.33,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,509.35,56.42,3.0,46.86,Neutral,56.47,3.0,43.17,Weak,3.69,-0.05,0.0,Band changed: Weak -> Neutral
DMCC,Basic Materials,Chemicals,295.4,59.47,8.0,38.91,Weak,58.51,8.0,35.22,Weak,3.69,0.96,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1506.3,44.61,3.0,40.21,Weak,43.97,3.0,36.52,Weak,3.69,0.64,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.28,52.22,15.0,7.02,Avoid,50.44,15.0,3.37,Avoid,3.65,1.78,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,45.94,65.28,0.0,46.95,Neutral,62.55,0.0,43.3,Weak,3.65,2.73,0.0,Band changed: Weak -> Neutral
AMAGI,Technology,Software - Application,588.5,45.12,12.0,34.9,Avoid,43.27,9.0,31.27,Avoid,3.63,1.85,3.0,No major change
PROTEAN,Technology,Information Technology Services,550.75,37.63,18.0,6.6,Avoid,36.17,18.0,2.97,Avoid,3.63,1.46,0.0,No major change
PINELABS,Technology,Software - Infrastructure,162.29,56.58,3.0,35.35,Weak,56.97,3.0,31.72,Avoid,3.63,-0.39,0.0,Band changed: Avoid -> Weak
MAPMYINDIA,Technology,Software - Infrastructure,1008.5,44.79,11.0,23.35,Avoid,42.9,11.0,19.72,Avoid,3.63,1.89,0.0,No major change
RELIABLE,Technology,Information Technology Services,138.37,41.38,15.0,14.7,Avoid,41.86,15.0,11.07,Avoid,3.63,-0.48,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,75.35,47.75,7.0,26.75,Avoid,46.15,7.0,23.15,Avoid,3.6,1.6,0.0,No major change
NELCAST,Industrials,Metal Fabrication,119.21,40.73,11.0,7.79,Avoid,37.26,11.0,4.22,Avoid,3.57,3.47,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,82.67,32.36,11.0,11.64,Avoid,31.93,11.0,8.07,Avoid,3.57,0.43,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,65.83,46.03,3.0,31.69,Avoid,45.57,3.0,28.12,Avoid,3.57,0.46,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,826.9,45.82,4.0,32.75,Avoid,39.54,4.0,29.37,Avoid,3.38,6.28,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,53.24,63.28,11.0,44.58,Weak,57.51,13.0,41.35,Weak,3.23,5.77,-2.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.65,50.55,11.0,21.78,Avoid,45.37,11.0,18.55,Avoid,3.23,5.18,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.34,53.41,11.0,22.78,Avoid,50.76,8.0,19.55,Avoid,3.23,2.65,3.0,No major change
JUNIPER,Consumer Cyclical,Lodging,196.55,50.46,11.0,23.18,Avoid,43.84,8.0,19.95,Avoid,3.23,6.62,3.0,No major change
YATRA,Consumer Cyclical,Travel Services,115.3,57.14,18.0,26.38,Avoid,55.68,15.0,23.15,Avoid,3.23,1.46,3.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,61.47,59.95,18.0,26.08,Avoid,59.79,20.0,22.85,Avoid,3.23,0.16,-2.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13812.0,50.65,11.0,23.08,Avoid,48.55,11.0,19.85,Avoid,3.23,2.1,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,119.38,51.68,3.0,39.16,Weak,48.35,3.0,35.97,Weak,3.19,3.33,0.0,No major change
USHAMART,Basic Materials,Steel,502.25,51.98,3.0,49.81,Neutral,49.35,3.0,46.62,Neutral,3.19,2.63,0.0,No major change
ORISSAMINE,Basic Materials,Steel,4786.8,69.24,15.0,31.56,Avoid,73.91,15.0,28.37,Avoid,3.19,-4.67,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,728.95,69.64,3.0,55.16,Watchlist,71.18,3.0,51.97,Neutral,3.19,-1.54,0.0,Band changed: Neutral -> Watchlist
GOPAL,Consumer Defensive,Packaged Foods,274.35,53.27,11.0,20.45,Avoid,48.4,8.0,17.3,Avoid,3.15,4.87,3.0,No major change
LTTS,Technology,Information Technology Services,3557.0,54.55,11.0,27.9,Avoid,52.59,8.0,24.77,Avoid,3.13,1.96,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1566.3,68.76,3.0,55.65,Watchlist,71.56,3.0,52.52,Neutral,3.13,-2.8,0.0,Band changed: Neutral -> Watchlist
GNRL,Unknown,Unknown,104.17,54.64,7.0,29.99,Avoid,54.06,9.0,26.88,Avoid,3.11,0.58,-2.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.92,51.09,11.0,16.94,Avoid,46.9,11.0,13.87,Avoid,3.07,4.19,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.5,55.97,25.0,3.05,Avoid,50.79,25.0,0.0,Avoid,3.05,5.18,0.0,No major change
BIOCON,Healthcare,Biotechnology,419.05,45.61,3.0,29.72,Avoid,38.86,0.0,26.71,Avoid,3.01,6.75,3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3614.0,60.54,3.0,58.83,Watchlist,58.35,3.0,55.85,Watchlist,2.98,2.19,0.0,No major change
VRAJ,Basic Materials,Steel,123.4,47.33,11.0,19.31,Avoid,43.65,8.0,16.37,Avoid,2.94,3.68,3.0,No major change
KAYNES,Technology,Electronic Components,3680.0,54.81,11.0,28.6,Avoid,53.52,11.0,25.72,Avoid,2.88,1.29,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.75,34.9,8.0,10.3,Avoid,26.23,8.0,7.42,Avoid,2.88,8.67,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,73.7,45.45,11.0,22.5,Avoid,43.87,11.0,19.65,Avoid,2.85,1.58,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1172.9,66.17,0.0,64.09,Watchlist,59.57,3.0,61.27,Watchlist,2.82,6.6,-3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8900.5,53.89,3.0,44.42,Weak,50.77,0.0,41.66,Weak,2.76,3.12,3.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,835.25,58.74,3.0,45.07,Neutral,53.87,0.0,42.31,Weak,2.76,4.87,3.0,Band changed: Weak -> Neutral
AKI,Consumer Cyclical,Footwear & Accessories,4.29,45.56,20.0,6.83,Avoid,37.35,20.0,4.1,Avoid,2.73,8.21,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,209.56,65.52,15.0,36.42,Weak,61.25,15.0,33.91,Avoid,2.51,4.27,0.0,Band changed: Avoid -> Weak
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,90.85,88.34,17.0,45.47,Neutral,86.45,17.0,42.96,Weak,2.51,1.89,0.0,Band changed: Weak -> Neutral
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,148.39,47.59,19.0,11.57,Avoid,47.63,19.0,9.06,Avoid,2.51,-0.04,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3769.3,75.97,3.0,58.87,Watchlist,74.42,0.0,56.36,Watchlist,2.51,1.55,3.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.33,46.73,22.0,6.87,Avoid,45.65,22.0,4.36,Avoid,2.51,1.08,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2120.0,57.38,3.0,51.32,Neutral,56.81,3.0,48.81,Neutral,2.51,0.57,0.0,No major change
VMART,Consumer Cyclical,Department Stores,794.9,55.38,3.0,48.83,Neutral,54.06,3.0,46.35,Neutral,2.48,1.32,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,297.05,53.17,0.0,56.03,Watchlist,53.2,0.0,53.55,Neutral,2.48,-0.03,0.0,Band changed: Neutral -> Watchlist
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.0,66.37,19.0,20.58,Avoid,65.01,19.0,18.1,Avoid,2.48,1.36,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,26.68,43.94,19.0,4.66,Avoid,38.75,19.0,2.22,Avoid,2.44,5.19,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,636.35,77.93,3.0,58.51,Watchlist,71.65,3.0,56.07,Watchlist,2.44,6.28,0.0,No major change
NSLNISP,Basic Materials,Steel,40.81,36.22,8.0,18.26,Avoid,39.82,13.0,15.82,Avoid,2.44,-3.6,-5.0,No major change
GNFC,Basic Materials,Chemicals,611.75,78.26,0.0,62.36,Watchlist,76.39,0.0,59.92,Watchlist,2.44,1.87,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,524.25,48.55,23.0,2.42,Avoid,41.42,23.0,0.0,Avoid,2.42,7.13,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,260.66,59.22,0.0,61.7,Watchlist,63.04,5.0,59.3,Watchlist,2.4,-3.82,-5.0,No major change
TERASOFT,Technology,Information Technology Services,344.9,33.07,8.0,15.35,Avoid,31.24,8.0,12.97,Avoid,2.38,1.83,0.0,No major change
SIGMAADV,Unknown,Unknown,658.45,57.04,0.0,45.64,Neutral,51.18,0.0,43.28,Weak,2.36,5.86,0.0,Band changed: Weak -> Neutral
AMBICAAGAR,Unknown,Unknown,24.2,43.75,8.0,4.64,Avoid,39.95,8.0,2.28,Avoid,2.36,3.8,0.0,No major change
CANHLIFE,Financial Services,Unknown,149.3,53.66,3.0,23.35,Avoid,52.81,3.0,21.0,Avoid,2.35,0.85,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.55,41.42,11.0,11.6,Avoid,41.67,11.0,9.26,Avoid,2.34,-0.25,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,28.28,53.44,17.0,2.33,Avoid,39.82,20.0,0.0,Avoid,2.33,13.62,-3.0,No major change
CEIGALL,Industrials,Engineering & Construction,307.0,30.48,0.0,32.19,Avoid,34.23,0.0,29.87,Avoid,2.32,-3.75,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3307.8,55.78,3.0,35.64,Weak,54.07,3.0,33.32,Avoid,2.32,1.71,0.0,Band changed: Avoid -> Weak
CONCOR,Industrials,Railroads,519.35,57.89,3.0,41.09,Weak,60.82,3.0,38.77,Weak,2.32,-2.93,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,15.18,42.45,8.0,9.74,Avoid,37.27,8.0,7.42,Avoid,2.32,5.18,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,879.55,50.95,3.0,46.64,Neutral,50.19,3.0,44.32,Weak,2.32,0.76,0.0,Band changed: Weak -> Neutral
DATAPATTNS,Industrials,Aerospace & Defense,4654.8,58.72,0.0,59.19,Watchlist,54.28,3.0,56.87,Watchlist,2.32,4.44,-3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2583.2,67.74,3.0,47.94,Neutral,65.59,0.0,45.62,Neutral,2.32,2.15,3.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,53.01,66.23,4.0,60.04,Watchlist,68.41,4.0,57.72,Watchlist,2.32,-2.18,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1485.2,55.11,18.0,18.69,Avoid,50.3,18.0,16.37,Avoid,2.32,4.81,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,366.2,40.26,8.0,21.41,Avoid,39.14,8.0,19.17,Avoid,2.24,1.12,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,663.95,64.44,3.0,54.36,Neutral,66.28,3.0,52.12,Neutral,2.24,-1.84,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,626.0,61.87,3.0,51.01,Neutral,62.05,3.0,48.77,Neutral,2.24,-0.18,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,219.46,45.33,11.0,11.83,Avoid,43.06,11.0,9.6,Avoid,2.23,2.27,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.62,46.5,19.0,3.33,Avoid,44.7,19.0,1.1,Avoid,2.23,1.8,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,640.0,72.53,0.0,67.46,Strong,63.53,3.0,65.27,Strong,2.19,9.0,-3.0,No major change
SAGARDEEP,Basic Materials,Copper,24.3,47.51,20.0,13.51,Avoid,44.06,20.0,11.32,Avoid,2.19,3.45,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,253.75,63.58,3.0,56.13,Watchlist,60.16,3.0,53.99,Neutral,2.14,3.42,0.0,Band changed: Neutral -> Watchlist
PREMIERENE,Technology,Solar,1024.4,46.16,3.0,39.1,Weak,43.52,3.0,36.97,Weak,2.13,2.64,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1889.9,59.25,3.0,57.87,Watchlist,56.31,3.0,55.86,Watchlist,2.01,2.94,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.56,43.04,15.0,6.48,Avoid,44.64,15.0,4.5,Avoid,1.98,-1.6,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,318.35,64.91,3.0,55.33,Watchlist,64.68,0.0,53.35,Neutral,1.98,0.23,3.0,Band changed: Neutral -> Watchlist
JSWSTEEL,Basic Materials,Steel,1278.9,52.36,3.0,41.16,Weak,52.02,0.0,39.22,Weak,1.94,0.34,3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,407.25,60.85,3.0,47.41,Neutral,62.81,3.0,45.47,Neutral,1.94,-1.96,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,254.9,48.98,7.0,35.96,Weak,48.09,4.0,34.02,Avoid,1.94,0.89,3.0,Band changed: Avoid -> Weak
APLAPOLLO,Basic Materials,Steel,2086.7,72.82,3.0,38.81,Weak,72.91,0.0,36.87,Weak,1.94,-0.09,3.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,86.95,57.45,3.0,44.9,Weak,55.58,0.0,43.0,Weak,1.9,1.87,3.0,No major change
LATTEYS,Unknown,Unknown,23.13,69.63,0.0,29.39,Avoid,70.88,0.0,27.53,Avoid,1.86,-1.25,0.0,No major change
AYE,Financial Services,Credit Services,167.78,48.02,3.0,35.35,Weak,49.57,3.0,33.5,Avoid,1.85,-1.55,0.0,Band changed: Avoid -> Weak
TIJARIA,Industrials,Building Products & Equipment,5.84,64.31,3.0,37.19,Weak,58.68,5.0,35.37,Weak,1.82,5.63,-2.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1088.0,35.5,3.0,46.24,Neutral,30.12,0.0,44.42,Weak,1.82,5.38,3.0,Band changed: Weak -> Neutral
KABRAEXTRU,Industrials,Specialty Industrial Machinery,508.7,69.73,11.0,37.84,Weak,72.54,11.0,36.02,Weak,1.82,-2.81,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,285.25,62.76,3.0,43.24,Weak,63.39,0.0,41.42,Weak,1.82,-0.63,3.0,No major change
UMIYA-MRO,Real Estate,Real Estate - Development,89.01,47.91,10.0,16.56,Avoid,47.88,10.0,14.82,Avoid,1.74,0.03,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,74.58,45.69,8.0,19.18,Avoid,45.24,11.0,17.45,Avoid,1.73,0.45,-3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4063.7,46.83,3.0,43.58,Weak,43.1,0.0,41.85,Weak,1.73,3.73,3.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,53.97,12.0,10.83,Avoid,50.17,15.0,9.1,Avoid,1.73,3.8,-3.0,No major change
OIL,Energy,Oil & Gas Integrated,484.5,66.55,0.0,49.93,Neutral,62.57,0.0,48.29,Neutral,1.64,3.98,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,692.0,74.3,3.0,62.73,Watchlist,73.02,3.0,61.09,Watchlist,1.64,1.28,0.0,No major change
CGCL,Financial Services,Credit Services,228.98,47.07,11.0,37.45,Weak,44.4,8.0,35.85,Weak,1.6,2.67,3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.69,43.5,21.0,1.58,Avoid,43.76,21.0,0.0,Avoid,1.58,-0.26,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1470.6,73.78,0.0,66.89,Strong,67.57,0.0,65.32,Strong,1.57,6.21,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,35410.0,59.84,3.0,49.84,Neutral,60.48,3.0,48.27,Neutral,1.57,-0.64,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1140.0,51.81,10.0,33.97,Avoid,49.84,7.0,32.46,Avoid,1.51,1.97,3.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,275.0,42.46,3.0,37.57,Weak,43.94,0.0,36.06,Weak,1.51,-1.48,3.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.55,49.09,23.0,1.46,Avoid,43.53,23.0,0.0,Avoid,1.46,5.56,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,254.05,45.62,15.0,1.41,Avoid,40.63,15.0,0.0,Avoid,1.41,4.99,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,25.78,53.19,15.0,15.82,Avoid,49.96,12.0,14.42,Avoid,1.4,3.23,3.0,No major change
GCSL,Financial Services,Capital Markets,503.75,50.78,3.0,47.2,Neutral,47.6,0.0,45.85,Neutral,1.35,3.18,3.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,878.4,73.29,3.0,57.47,Watchlist,71.71,3.0,56.21,Watchlist,1.26,1.58,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",592.45,40.89,3.0,30.13,Avoid,40.74,3.0,28.9,Avoid,1.23,0.15,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,850.45,84.79,10.0,40.73,Weak,84.34,10.0,39.5,Weak,1.23,0.45,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,169.84,73.9,3.0,51.73,Neutral,71.96,3.0,50.5,Neutral,1.23,1.94,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11730.0,67.31,3.0,51.53,Neutral,65.01,3.0,50.3,Neutral,1.23,2.3,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",783.15,44.13,18.0,5.13,Avoid,42.39,18.0,3.9,Avoid,1.23,1.74,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1272.5,55.18,3.0,60.63,Watchlist,50.91,3.0,59.4,Watchlist,1.23,4.27,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,123.85,39.96,11.0,7.28,Avoid,35.81,11.0,6.05,Avoid,1.23,4.15,0.0,No major change
RHL,Consumer Cyclical,Lodging,168.0,43.08,11.0,16.43,Avoid,40.86,11.0,15.2,Avoid,1.23,2.22,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,626.8,44.49,8.0,19.63,Avoid,38.4,8.0,18.4,Avoid,1.23,6.09,0.0,No major change
RBA,Consumer Cyclical,Restaurants,102.2,80.64,23.0,24.43,Avoid,79.06,23.0,23.2,Avoid,1.23,1.58,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,206.95,56.47,3.0,36.18,Weak,55.05,3.0,34.95,Avoid,1.23,1.42,0.0,Band changed: Avoid -> Weak
SINTERCOM,Consumer Cyclical,Auto Parts,82.46,51.26,15.0,17.68,Avoid,52.05,15.0,16.45,Avoid,1.23,-0.79,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,129.57,34.21,3.0,25.48,Avoid,32.49,3.0,24.25,Avoid,1.23,1.72,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,118.5,68.92,19.0,29.18,Avoid,65.45,19.0,27.95,Avoid,1.23,3.47,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,316.5,68.98,3.0,58.33,Watchlist,63.78,3.0,57.1,Watchlist,1.23,5.2,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1095.4,47.48,3.0,37.33,Weak,45.96,3.0,36.1,Weak,1.23,1.52,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,142.63,40.05,11.0,14.71,Avoid,36.78,11.0,13.52,Avoid,1.19,3.27,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,91.24,89.0,4.0,69.31,Strong,87.43,4.0,68.12,Strong,1.19,1.57,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,703.15,59.41,3.0,63.66,Watchlist,57.81,3.0,62.47,Watchlist,1.19,1.6,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,500.45,43.89,11.0,16.16,Avoid,37.21,11.0,14.97,Avoid,1.19,6.68,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,68.92,42.32,11.0,15.96,Avoid,37.2,11.0,14.77,Avoid,1.19,5.12,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1100.2,48.83,18.0,17.71,Avoid,48.26,18.0,16.52,Avoid,1.19,0.57,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,426.5,55.81,3.0,65.96,Strong,53.96,3.0,64.77,Watchlist,1.19,1.85,0.0,Band changed: Watchlist -> Strong
INCREDIBLE,Basic Materials,Steel,32.23,44.5,11.0,7.36,Avoid,42.3,11.0,6.17,Avoid,1.19,2.2,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,623.95,59.8,3.0,61.76,Watchlist,55.63,3.0,60.57,Watchlist,1.19,4.17,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,155.09,40.71,11.0,13.36,Avoid,40.1,11.0,12.17,Avoid,1.19,0.61,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.63,44.76,8.0,9.21,Avoid,39.53,8.0,8.02,Avoid,1.19,5.23,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,757.4,40.46,11.0,10.51,Avoid,37.11,11.0,9.32,Avoid,1.19,3.35,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,141.43,49.87,11.0,25.11,Avoid,47.92,11.0,23.92,Avoid,1.19,1.95,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,11848.5,65.99,3.0,55.16,Watchlist,64.61,3.0,53.97,Neutral,1.19,1.38,0.0,Band changed: Neutral -> Watchlist
NAVINFLUOR,Basic Materials,Chemicals,8266.0,59.04,3.0,56.06,Watchlist,56.68,3.0,54.87,Neutral,1.19,2.36,0.0,Band changed: Neutral -> Watchlist
ESTER,Basic Materials,Specialty Chemicals,98.99,59.28,15.0,24.96,Avoid,59.35,15.0,23.77,Avoid,1.19,-0.07,0.0,No major change
GOODLUCK,Basic Materials,Steel,1324.1,35.96,3.0,29.36,Avoid,33.62,3.0,28.17,Avoid,1.19,2.34,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,899.45,44.82,8.0,16.6,Avoid,38.81,8.0,15.45,Avoid,1.15,6.01,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,362.3,68.27,18.0,20.65,Avoid,69.59,18.0,19.5,Avoid,1.15,-1.32,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,172.87,57.89,3.0,54.9,Neutral,57.77,3.0,53.75,Neutral,1.15,0.12,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,42.0,28.29,11.0,7.7,Avoid,27.06,11.0,6.55,Avoid,1.15,1.23,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,264.34,48.27,3.0,42.8,Weak,45.86,3.0,41.65,Weak,1.15,2.41,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,420.45,63.14,3.0,39.5,Weak,60.31,3.0,38.35,Weak,1.15,2.83,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1193.1,56.53,3.0,52.7,Neutral,55.89,3.0,51.55,Neutral,1.15,0.64,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,439.2,40.4,11.0,25.0,Avoid,36.03,11.0,23.85,Avoid,1.15,4.37,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,138.99,47.27,11.0,14.43,Avoid,46.12,8.0,13.29,Avoid,1.14,1.15,3.0,No major change
IDEA,Communication Services,Telecom Services,13.77,56.94,4.0,31.56,Avoid,56.17,4.0,30.42,Avoid,1.14,0.77,0.0,No major change
OFSS,Technology,Software - Infrastructure,11835.0,59.63,3.0,75.6,High Conviction,58.62,3.0,74.47,Strong,1.13,1.01,0.0,Band changed: Strong -> High Conviction
MASTEK,Technology,Information Technology Services,1790.2,51.95,11.0,28.55,Avoid,54.1,11.0,27.42,Avoid,1.13,-2.15,0.0,No major change
TREJHARA,Technology,Software - Application,166.4,64.23,11.0,25.55,Avoid,62.47,11.0,24.42,Avoid,1.13,1.76,0.0,No major change
BLACKBUCK,Technology,Software - Application,572.05,55.65,11.0,23.5,Avoid,54.36,11.0,22.37,Avoid,1.13,1.29,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,242.0,43.7,18.0,16.0,Avoid,41.72,18.0,14.87,Avoid,1.13,1.98,0.0,No major change
CENTUM,Technology,Electronic Components,3424.8,40.16,5.0,30.05,Avoid,35.69,5.0,28.92,Avoid,1.13,4.47,0.0,No major change
AVANTEL,Technology,Communication Equipment,161.5,43.75,0.0,30.3,Avoid,35.98,0.0,29.17,Avoid,1.13,7.77,0.0,No major change
SYRMA,Technology,Electronic Components,1498.0,63.33,0.0,61.35,Watchlist,59.54,0.0,60.22,Watchlist,1.13,3.79,0.0,No major change
SURANASOL,Technology,Solar,25.7,44.2,15.0,4.85,Avoid,42.32,15.0,3.72,Avoid,1.13,1.88,0.0,No major change
BEEKAY,Unknown,Unknown,433.25,63.33,7.0,19.34,Avoid,62.45,7.0,18.23,Avoid,1.11,0.88,0.0,No major change
