symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GRAPHITE,Industrials,Electrical Equipment & Parts,734.25,60.34,0.0,58.29,Watchlist,54.03,0.0,51.22,Neutral,7.07,6.31,0.0,Band changed: Neutral -> Watchlist
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,336.7,56.9,8.0,36.28,Weak,51.2,8.0,29.31,Avoid,6.97,5.7,0.0,Band changed: Avoid -> Weak
JAMNAAUTO,Consumer Cyclical,Auto Parts,128.92,56.9,0.0,43.29,Weak,53.38,0.0,36.34,Weak,6.95,3.52,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.12,50.56,25.0,9.89,Avoid,46.64,25.0,2.94,Avoid,6.95,3.92,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,804.0,55.61,0.0,61.39,Watchlist,50.19,0.0,54.44,Neutral,6.95,5.42,0.0,Band changed: Neutral -> Watchlist
SYMPHONY,Unknown,Unknown,613.05,48.95,8.0,6.94,Avoid,29.51,8.0,0.0,Avoid,6.94,19.44,0.0,No major change
VERTOZ,Technology,Software - Infrastructure,38.38,53.99,8.0,22.73,Avoid,46.35,8.0,15.81,Avoid,6.92,7.64,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,72.01,54.13,0.0,35.46,Weak,52.79,3.0,28.62,Avoid,6.84,1.34,-3.0,Band changed: Avoid -> Weak
VIDHIING,Basic Materials,Specialty Chemicals,356.45,64.77,0.0,65.91,Strong,61.3,3.0,59.07,Watchlist,6.84,3.47,-3.0,Band changed: Watchlist -> Strong
CUBEXTUB,Basic Materials,Copper,78.88,51.39,8.0,18.26,Avoid,40.54,8.0,11.42,Avoid,6.84,10.85,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2481.6,27.48,8.0,22.31,Avoid,29.19,11.0,15.47,Avoid,6.84,-1.71,-3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,795.7,51.47,11.0,28.21,Avoid,49.49,11.0,21.39,Avoid,6.82,1.98,0.0,No major change
3MINDIA,Industrials,Conglomerates,33145.0,39.42,8.0,23.19,Avoid,35.11,11.0,16.37,Avoid,6.82,4.31,-3.0,No major change
ARIS,Industrials,Engineering & Construction,127.22,42.18,0.0,44.04,Weak,40.88,3.0,37.22,Weak,6.82,1.3,-3.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1103.2,51.69,10.0,26.73,Avoid,48.69,10.0,19.91,Avoid,6.82,3.0,0.0,No major change
JSFB,Financial Services,Banks - Regional,539.8,48.36,7.0,47.41,Neutral,47.82,7.0,40.59,Weak,6.82,0.54,0.0,Band changed: Weak -> Neutral
KANANIIND,Unknown,Unknown,1.53,53.74,12.0,15.94,Avoid,52.18,15.0,9.14,Avoid,6.8,1.56,-3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23995.0,67.11,0.0,65.63,Strong,57.94,3.0,58.91,Watchlist,6.72,9.17,-3.0,Band changed: Watchlist -> Strong
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1191.0,64.79,0.0,67.73,Strong,50.44,0.0,61.01,Watchlist,6.72,14.35,0.0,Band changed: Watchlist -> Strong
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1946.9,66.45,0.0,64.53,Watchlist,59.3,3.0,57.81,Watchlist,6.72,7.15,-3.0,No major change
BALAJITELE,Communication Services,Entertainment,93.42,55.58,20.0,12.2,Avoid,51.02,23.0,5.48,Avoid,6.72,4.56,-3.0,No major change
KROSS,Consumer Cyclical,Auto Parts,211.28,54.89,0.0,52.49,Neutral,52.69,3.0,45.79,Neutral,6.7,2.2,-3.0,No major change
VARROC,Consumer Cyclical,Auto Parts,849.45,62.63,7.0,47.79,Neutral,58.19,10.0,41.09,Weak,6.7,4.44,-3.0,Band changed: Weak -> Neutral
PARKHOTELS,Consumer Cyclical,Lodging,113.11,40.99,8.0,15.29,Avoid,33.56,11.0,8.59,Avoid,6.7,7.43,-3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,823.9,41.96,0.0,35.56,Weak,34.0,3.0,28.86,Avoid,6.7,7.96,-3.0,Band changed: Avoid -> Weak
JUBLFOOD,Consumer Cyclical,Restaurants,480.4,48.71,8.0,24.89,Avoid,45.86,11.0,18.19,Avoid,6.7,2.85,-3.0,No major change
INNOVANA,Technology,Software - Application,300.55,40.45,15.0,8.28,Avoid,41.04,18.0,1.61,Avoid,6.67,-0.59,-3.0,No major change
CAPILLARY,Technology,Software - Application,460.55,32.83,12.0,11.28,Avoid,36.68,15.0,4.61,Avoid,6.67,-3.85,-3.0,No major change
SOLARWORLD,Technology,Solar,147.99,33.99,15.0,9.33,Avoid,33.82,18.0,2.66,Avoid,6.67,0.17,-3.0,No major change
LFIC,Financial Services,Asset Management,139.65,53.4,20.0,6.51,Avoid,40.59,23.0,0.0,Avoid,6.51,12.81,-3.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.27,46.49,15.0,8.44,Avoid,40.34,18.0,1.99,Avoid,6.45,6.15,-3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.88,50.17,17.0,11.56,Avoid,44.91,17.0,5.22,Avoid,6.34,5.26,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.8,29.11,13.0,10.84,Avoid,28.62,18.0,4.52,Avoid,6.32,0.49,-5.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,531.25,56.15,0.0,57.69,Watchlist,55.31,5.0,51.37,Neutral,6.32,0.84,-5.0,Band changed: Neutral -> Watchlist
POWERICA,Industrials,Specialty Industrial Machinery,530.7,50.27,0.0,34.99,Avoid,43.93,0.0,28.67,Avoid,6.32,6.34,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,25.82,55.01,15.0,25.14,Avoid,50.86,15.0,18.82,Avoid,6.32,4.15,0.0,No major change
DEVX,Real Estate,Real Estate Services,33.75,48.6,8.0,8.91,Avoid,44.14,11.0,2.59,Avoid,6.32,4.46,-3.0,No major change
ANTHEM,Healthcare,Biotechnology,957.8,69.06,5.0,56.93,Watchlist,64.62,5.0,50.71,Neutral,6.22,4.44,0.0,Band changed: Neutral -> Watchlist
HATSUN,Consumer Defensive,Packaged Foods,1198.0,69.87,0.0,56.11,Watchlist,63.33,0.0,49.91,Neutral,6.2,6.54,0.0,Band changed: Neutral -> Watchlist
WHEELS,Consumer Cyclical,Auto Parts,2106.4,86.58,0.0,51.24,Neutral,75.8,0.0,45.04,Neutral,6.2,10.78,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,820.0,60.96,0.0,60.79,Watchlist,55.87,0.0,54.59,Neutral,6.2,5.09,0.0,Band changed: Neutral -> Watchlist
PODDARMENT,Basic Materials,Specialty Chemicals,311.45,78.44,0.0,59.21,Watchlist,67.73,0.0,53.12,Neutral,6.09,10.71,0.0,Band changed: Neutral -> Watchlist
SAGARDEEP,Basic Materials,Copper,23.98,50.15,8.0,21.36,Avoid,44.13,11.0,15.27,Avoid,6.09,6.02,-3.0,No major change
RAJRATAN,Basic Materials,Steel,496.8,49.28,0.0,43.56,Weak,44.4,0.0,37.47,Weak,6.09,4.88,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,553.55,73.71,0.0,63.07,Watchlist,66.28,3.0,56.99,Watchlist,6.08,7.43,-3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,208.4,50.25,0.0,37.58,Weak,45.3,3.0,31.51,Avoid,6.07,4.95,-3.0,Band changed: Avoid -> Weak
IDFCFIRSTB,Financial Services,Banks - Regional,86.5,57.15,7.0,45.61,Neutral,56.93,7.0,39.54,Weak,6.07,0.22,0.0,Band changed: Weak -> Neutral
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,965.8,47.12,15.0,16.53,Avoid,43.87,15.0,10.56,Avoid,5.97,3.25,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1860.6,64.4,0.0,65.73,Strong,55.02,3.0,59.76,Watchlist,5.97,9.38,-3.0,Band changed: Watchlist -> Strong
GRMOVER,Consumer Defensive,Packaged Foods,88.17,47.03,15.0,8.91,Avoid,40.59,15.0,2.96,Avoid,5.95,6.44,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,708.3,49.63,3.0,38.74,Weak,44.4,3.0,32.79,Avoid,5.95,5.23,0.0,Band changed: Avoid -> Weak
SUBEXLTD,Technology,Software - Application,19.23,70.47,0.0,61.68,Watchlist,55.36,3.0,55.76,Watchlist,5.92,15.11,-3.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.5,53.89,0.0,48.21,Neutral,51.85,0.0,42.37,Weak,5.84,2.04,0.0,Band changed: Weak -> Neutral
FINEORG,Basic Materials,Specialty Chemicals,5196.0,53.96,3.0,51.86,Neutral,49.74,3.0,46.02,Neutral,5.84,4.22,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,171.58,49.88,8.0,21.91,Avoid,37.18,8.0,16.09,Avoid,5.82,12.7,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,98.31,51.77,15.0,8.84,Avoid,47.09,15.0,3.02,Avoid,5.82,4.68,0.0,No major change
IGCL,Unknown,Unknown,72.54,51.31,0.0,36.94,Weak,50.97,0.0,31.14,Avoid,5.8,0.34,0.0,Band changed: Avoid -> Weak
TI,Consumer Defensive,Beverages - Wineries & Distilleries,540.35,52.16,18.0,33.11,Avoid,49.04,18.0,27.41,Avoid,5.7,3.12,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.26,42.01,15.0,8.59,Avoid,40.27,15.0,2.89,Avoid,5.7,1.74,0.0,No major change
VITAL,Basic Materials,Specialty Chemicals,55.4,58.69,0.0,48.91,Neutral,62.24,3.0,43.32,Weak,5.59,-3.55,-3.0,Band changed: Weak -> Neutral
CAMLINFINE,Basic Materials,Specialty Chemicals,104.15,39.57,12.0,6.51,Avoid,33.99,15.0,0.92,Avoid,5.59,5.58,-3.0,No major change
RATNAMANI,Basic Materials,Steel,2803.8,69.46,7.0,41.36,Weak,59.46,10.0,35.77,Weak,5.59,10.0,-3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.01,40.73,8.0,17.86,Avoid,41.94,11.0,12.27,Avoid,5.59,-1.21,-3.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,768.8,61.0,0.0,65.59,Strong,55.34,3.0,60.02,Watchlist,5.57,5.66,-3.0,Band changed: Watchlist -> Strong
VOLTAMP,Industrials,Electrical Equipment & Parts,11365.0,65.98,0.0,62.04,Watchlist,59.31,0.0,56.47,Watchlist,5.57,6.67,0.0,No major change
MBEL,Industrials,Engineering & Construction,267.7,39.72,8.0,21.09,Avoid,39.99,11.0,15.52,Avoid,5.57,-0.27,-3.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1121.2,52.22,0.0,60.09,Watchlist,50.77,3.0,54.52,Neutral,5.57,1.45,-3.0,Band changed: Neutral -> Watchlist
CUMMINSIND,Industrials,Specialty Industrial Machinery,5040.0,32.07,0.0,31.04,Avoid,31.25,3.0,25.47,Avoid,5.57,0.82,-3.0,No major change
UTIAMC,Financial Services,Asset Management,900.45,53.05,8.0,28.56,Avoid,47.4,8.0,22.99,Avoid,5.57,5.65,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,350.7,58.65,4.0,31.99,Avoid,53.36,7.0,26.42,Avoid,5.57,5.29,-3.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1017.35,74.22,0.0,56.74,Watchlist,71.99,3.0,51.17,Neutral,5.57,2.23,-3.0,Band changed: Neutral -> Watchlist
NBCC,Industrials,Engineering & Construction,86.0,34.88,8.0,13.14,Avoid,34.88,11.0,7.57,Avoid,5.57,0.0,-3.0,No major change
AURUM,Real Estate,Real Estate Services,227.26,50.56,7.0,37.71,Weak,48.03,7.0,32.14,Avoid,5.57,2.53,0.0,Band changed: Avoid -> Weak
ASKAUTOLTD,Consumer Cyclical,Auto Parts,610.15,50.58,0.0,53.04,Neutral,50.95,3.0,47.59,Neutral,5.45,-0.37,-3.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,418.0,60.32,0.0,52.41,Neutral,58.62,3.0,46.96,Neutral,5.45,1.7,-3.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",343.95,41.3,8.0,16.19,Avoid,36.39,11.0,10.74,Avoid,5.45,4.91,-3.0,No major change
STYL,Technology,Software - Infrastructure,383.35,49.23,0.0,55.13,Watchlist,47.36,3.0,49.71,Neutral,5.42,1.87,-3.0,Band changed: Neutral -> Watchlist
MADHAV,Industrials,Building Products & Equipment,35.84,53.66,23.0,5.39,Avoid,48.95,23.0,0.0,Avoid,5.39,4.71,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.0,48.74,8.0,20.77,Avoid,42.38,11.0,15.44,Avoid,5.33,6.36,-3.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1561.6,44.37,7.0,28.11,Avoid,42.44,10.0,22.79,Avoid,5.32,1.93,-3.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,580.6,45.82,7.0,25.79,Avoid,40.39,10.0,20.47,Avoid,5.32,5.43,-3.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,454.9,45.49,7.0,24.04,Avoid,44.91,10.0,18.72,Avoid,5.32,0.58,-3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,533.8,42.63,8.0,13.21,Avoid,42.17,11.0,7.89,Avoid,5.32,0.46,-3.0,No major change
ROHLTD,Consumer Cyclical,Lodging,308.0,53.51,23.0,5.29,Avoid,48.85,23.0,0.0,Avoid,5.29,4.66,0.0,No major change
TEGA,Capital Goods,Unknown,1632.4,50.56,8.0,9.91,Avoid,47.05,8.0,4.65,Avoid,5.26,3.51,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,199.25,45.7,8.0,19.53,Avoid,43.34,11.0,14.31,Avoid,5.22,2.36,-3.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,696.85,48.71,8.0,14.94,Avoid,40.36,8.0,9.74,Avoid,5.2,8.35,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1255.0,73.7,0.0,60.84,Watchlist,62.33,3.0,55.64,Watchlist,5.2,11.37,-3.0,No major change
INSPIRISYS,Technology,Information Technology Services,90.52,45.44,15.0,10.33,Avoid,42.65,18.0,5.16,Avoid,5.17,2.79,-3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4079.9,50.29,0.0,44.81,Weak,47.62,3.0,39.72,Weak,5.09,2.67,-3.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,372.75,83.84,0.0,59.44,Watchlist,75.18,0.0,54.37,Neutral,5.07,8.66,0.0,Band changed: Neutral -> Watchlist
KSHINTL,Industrials,Electrical Equipment & Parts,1176.75,78.77,0.0,57.79,Watchlist,73.49,0.0,52.72,Neutral,5.07,5.28,0.0,Band changed: Neutral -> Watchlist
AKG,Industrials,Industrial Distribution,9.83,60.43,16.0,16.39,Avoid,51.63,13.0,11.32,Avoid,5.07,8.8,3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.5,50.25,15.0,4.99,Avoid,42.28,15.0,0.0,Avoid,4.99,7.97,0.0,No major change
PFOCUS,Communication Services,Entertainment,313.15,62.81,12.0,41.2,Weak,62.28,12.0,36.23,Weak,4.97,0.53,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1730.1,49.89,0.0,47.88,Neutral,45.5,0.0,42.91,Weak,4.97,4.39,0.0,Band changed: Weak -> Neutral
NEPHROPLUS,Healthcare,Medical Care Facilities,744.1,66.17,0.0,48.33,Neutral,57.68,0.0,43.36,Weak,4.97,8.49,0.0,Band changed: Weak -> Neutral
SAILIFE,Healthcare,Diagnostics & Research,1647.1,75.85,0.0,61.48,Watchlist,70.4,0.0,56.51,Watchlist,4.97,5.45,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1389.6,49.16,0.0,49.59,Neutral,45.6,0.0,44.64,Weak,4.95,3.56,0.0,Band changed: Weak -> Neutral
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.01,54.17,20.0,16.24,Avoid,50.35,20.0,11.29,Avoid,4.95,3.82,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,138.7,63.73,3.0,55.79,Watchlist,60.07,3.0,50.84,Neutral,4.95,3.66,0.0,Band changed: Neutral -> Watchlist
NYKAA,Consumer Cyclical,Internet Retail,341.0,57.01,0.0,58.14,Watchlist,50.7,0.0,53.19,Neutral,4.95,6.31,0.0,Band changed: Neutral -> Watchlist
PINELABS,Technology,Software - Infrastructure,169.55,58.55,8.0,32.53,Avoid,54.28,8.0,27.61,Avoid,4.92,4.27,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,296.55,48.98,8.0,18.06,Avoid,36.63,8.0,13.22,Avoid,4.84,12.35,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,549.35,33.98,8.0,16.66,Avoid,29.12,8.0,11.82,Avoid,4.84,4.86,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,770.7,57.91,0.0,59.66,Watchlist,56.63,3.0,54.82,Neutral,4.84,1.28,-3.0,Band changed: Neutral -> Watchlist
BLUEJET,Healthcare,Biotechnology,581.5,49.41,5.0,39.88,Weak,41.82,5.0,35.16,Weak,4.72,7.59,0.0,No major change
KFINTECH,Technology,Software - Application,925.1,45.82,11.0,27.78,Avoid,44.93,11.0,23.11,Avoid,4.67,0.89,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,227.96,49.73,13.0,18.01,Avoid,48.35,13.0,13.42,Avoid,4.59,1.38,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,245.07,50.6,20.0,9.26,Avoid,47.47,20.0,4.67,Avoid,4.59,3.13,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.39,49.71,11.0,24.31,Avoid,47.36,8.0,19.72,Avoid,4.59,2.35,3.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,78.54,51.56,12.0,21.26,Avoid,49.35,12.0,16.67,Avoid,4.59,2.21,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,334.25,61.28,0.0,64.01,Watchlist,60.89,3.0,59.44,Watchlist,4.57,0.39,-3.0,No major change
SBCL,Industrials,Metal Fabrication,1105.2,65.72,0.0,59.74,Watchlist,63.51,0.0,55.17,Watchlist,4.57,2.21,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,286.7,52.53,8.0,33.34,Avoid,47.41,8.0,28.77,Avoid,4.57,5.12,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,229.55,72.48,0.0,63.11,Watchlist,67.65,3.0,58.54,Watchlist,4.57,4.83,-3.0,No major change
ONESOURCE,Healthcare,Biotechnology,1579.5,53.41,20.0,6.98,Avoid,48.85,20.0,2.51,Avoid,4.47,4.56,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1428.6,50.13,0.0,47.28,Neutral,49.28,0.0,42.81,Weak,4.47,0.85,0.0,Band changed: Weak -> Neutral
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,261.95,48.03,3.0,40.63,Weak,49.25,3.0,36.16,Weak,4.47,-1.22,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,451.6,50.58,12.0,31.13,Avoid,49.55,12.0,26.66,Avoid,4.47,1.03,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,670.3,50.05,4.0,29.19,Avoid,48.4,4.0,24.74,Avoid,4.45,1.65,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2220.0,57.82,7.0,33.84,Avoid,56.41,7.0,29.39,Avoid,4.45,1.41,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,607.1,50.91,0.0,45.94,Neutral,55.88,5.0,41.49,Weak,4.45,-4.97,-5.0,Band changed: Weak -> Neutral
SHIVAUM,Basic Materials,Steel,461.2,67.2,0.0,56.81,Watchlist,63.14,3.0,52.47,Neutral,4.34,4.06,-3.0,Band changed: Neutral -> Watchlist
ULTRAMAR,Basic Materials,Specialty Chemicals,421.45,53.09,0.0,48.06,Neutral,56.66,3.0,43.72,Weak,4.34,-3.57,-3.0,Band changed: Weak -> Neutral
SGIL,Industrials,Metal Fabrication,588.5,50.04,20.0,11.29,Avoid,55.22,23.0,6.97,Avoid,4.32,-5.18,-3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,97.0,39.81,12.0,8.99,Avoid,35.63,15.0,4.67,Avoid,4.32,4.18,-3.0,No major change
NIRLON,Real Estate,Real Estate Services,619.65,51.0,8.0,24.91,Avoid,47.24,8.0,20.59,Avoid,4.32,3.76,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,60.17,65.84,4.0,51.76,Neutral,72.87,4.0,47.44,Neutral,4.32,-7.03,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3951.3,50.56,0.0,43.89,Weak,48.24,3.0,39.57,Weak,4.32,2.32,-3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,249.75,51.27,0.0,48.79,Neutral,51.6,3.0,44.47,Weak,4.32,-0.33,-3.0,Band changed: Weak -> Neutral
AARVI,Industrials,Staffing & Employment Services,142.16,39.83,0.0,34.84,Avoid,42.1,3.0,30.52,Avoid,4.32,-2.27,-3.0,No major change
3PLAND,Unknown,Unknown,32.4,54.52,12.0,14.94,Avoid,51.21,15.0,10.64,Avoid,4.3,3.31,-3.0,No major change
VENTIVE,Consumer Cyclical,Lodging,571.5,38.44,8.0,17.04,Avoid,42.43,11.0,12.84,Avoid,4.2,-3.99,-3.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.38,57.01,0.0,45.64,Neutral,52.1,0.0,41.44,Weak,4.2,4.91,0.0,Band changed: Weak -> Neutral
SANGAMIND,Consumer Cyclical,Textile Manufacturing,580.0,47.74,0.0,33.44,Avoid,46.1,3.0,29.24,Avoid,4.2,1.64,-3.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,233.15,48.28,0.0,48.31,Neutral,46.44,3.0,44.11,Weak,4.2,1.84,-3.0,Band changed: Weak -> Neutral
MODINATUR,Consumer Defensive,Packaged Foods,353.6,44.8,0.0,26.06,Avoid,40.33,3.0,21.86,Avoid,4.2,4.47,-3.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,320.1,75.33,4.0,45.24,Neutral,74.08,7.0,41.04,Weak,4.2,1.25,-3.0,Band changed: Weak -> Neutral
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.39,48.03,11.0,7.44,Avoid,47.52,16.0,3.24,Avoid,4.2,0.51,-5.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,232.18,65.81,0.0,57.84,Watchlist,64.08,3.0,53.64,Neutral,4.2,1.73,-3.0,Band changed: Neutral -> Watchlist
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4485.0,49.71,0.0,48.41,Neutral,46.06,3.0,44.21,Weak,4.2,3.65,-3.0,Band changed: Weak -> Neutral
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35915.0,41.27,8.0,19.74,Avoid,40.28,11.0,15.54,Avoid,4.2,0.99,-3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11880.0,55.52,0.0,54.09,Neutral,53.38,3.0,49.89,Neutral,4.2,2.14,-3.0,No major change
ECLERX,Technology,Information Technology Services,1945.1,57.01,0.0,61.98,Watchlist,51.41,0.0,57.81,Watchlist,4.17,5.6,0.0,No major change
AQYLON,Communication Services,Broadcasting,23.1,42.88,17.0,4.15,Avoid,44.63,20.0,0.0,Avoid,4.15,-1.75,-3.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,582.5,50.79,7.0,33.56,Avoid,43.16,7.0,29.49,Avoid,4.07,7.63,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,361.35,44.15,16.0,8.16,Avoid,41.24,19.0,4.09,Avoid,4.07,2.91,-3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1526.2,46.52,16.0,13.36,Avoid,45.46,19.0,9.29,Avoid,4.07,1.06,-3.0,No major change
PANSARI,Real Estate,Real Estate - Development,290.8,32.98,22.0,4.31,Avoid,38.02,25.0,0.24,Avoid,4.07,-5.04,-3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2899.7,43.31,16.0,21.46,Avoid,41.44,19.0,17.39,Avoid,4.07,1.87,-3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1874.1,56.26,3.0,58.54,Watchlist,51.89,0.0,54.47,Neutral,4.07,4.37,3.0,Band changed: Neutral -> Watchlist
NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.18,46.76,20.0,3.99,Avoid,41.41,20.0,0.0,Avoid,3.99,5.35,0.0,No major change
RELIABLE,Technology,Information Technology Services,140.67,49.48,8.0,19.93,Avoid,44.79,11.0,16.01,Avoid,3.92,4.69,-3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6380.0,33.97,8.0,14.01,Avoid,33.34,8.0,10.17,Avoid,3.84,0.63,0.0,No major change
IGPL,Basic Materials,Chemicals,584.55,78.58,0.0,58.46,Watchlist,70.82,0.0,54.62,Neutral,3.84,7.76,0.0,Band changed: Neutral -> Watchlist
GPIL,Basic Materials,Steel,245.71,52.24,8.0,29.91,Avoid,50.38,8.0,26.07,Avoid,3.84,1.86,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,124.74,52.06,8.0,36.61,Weak,50.8,8.0,32.77,Avoid,3.84,1.26,0.0,Band changed: Avoid -> Weak
MANAKALUCO,Basic Materials,Aluminum,39.22,54.45,0.0,43.41,Weak,55.23,0.0,39.57,Weak,3.84,-0.78,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1642.9,55.97,0.0,62.21,Watchlist,52.18,0.0,58.37,Watchlist,3.84,3.79,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,161.41,69.43,0.0,52.76,Neutral,67.85,0.0,48.92,Neutral,3.84,1.58,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,45.0,56.32,0.0,56.36,Watchlist,54.82,0.0,52.52,Neutral,3.84,1.5,0.0,Band changed: Neutral -> Watchlist
SOUTHWEST,Energy,Oil & Gas Equipment & Services,230.38,58.44,0.0,43.22,Weak,53.29,0.0,39.39,Weak,3.83,5.15,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1457.8,63.92,0.0,60.12,Watchlist,61.18,3.0,56.29,Watchlist,3.83,2.74,-3.0,No major change
SURYODAY,Financial Services,Banks - Regional,154.86,45.38,0.0,35.61,Weak,41.37,3.0,31.79,Avoid,3.82,4.01,-3.0,Band changed: Avoid -> Weak
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.62,67.77,7.0,44.59,Weak,64.26,7.0,40.77,Weak,3.82,3.51,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.77,38.44,15.0,8.49,Avoid,39.98,15.0,4.67,Avoid,3.82,-1.54,0.0,No major change
