symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FABTECH,Healthcare,Health Information Services,149.46,54.21,8.0,29.01,Avoid,47.92,8.0,23.22,Avoid,5.79,6.29,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,282.9,49.82,3.0,40.31,Weak,48.66,3.0,34.52,Avoid,5.79,1.16,0.0,Band changed: Avoid -> Weak
GROWW,Financial Services,Capital Markets,195.96,51.57,3.0,36.88,Weak,49.42,3.0,31.09,Avoid,5.79,2.15,0.0,Band changed: Avoid -> Weak
CENTENKA,Consumer Cyclical,Textile Manufacturing,573.0,50.26,3.0,51.47,Neutral,49.49,3.0,45.7,Neutral,5.77,0.77,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,832.7,62.81,0.0,56.97,Watchlist,62.74,0.0,51.2,Neutral,5.77,0.07,0.0,Band changed: Neutral -> Watchlist
BBTCL,Consumer Cyclical,Packaging & Containers,233.51,52.95,3.0,44.22,Weak,48.76,3.0,38.45,Weak,5.77,4.19,0.0,No major change
SAREGAMA,Communication Services,Entertainment,506.0,51.82,0.0,54.26,Neutral,49.62,0.0,48.55,Neutral,5.71,2.2,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.7,54.19,5.0,34.31,Avoid,49.84,5.0,28.62,Avoid,5.69,4.35,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,577.9,62.44,0.0,44.76,Weak,55.09,0.0,39.07,Weak,5.69,7.35,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,960.0,51.9,3.0,47.01,Neutral,48.35,3.0,41.32,Weak,5.69,3.55,0.0,Band changed: Weak -> Neutral
HNDFDS,Industrials,Conglomerates,620.85,52.16,3.0,49.31,Neutral,49.99,3.0,43.62,Weak,5.69,2.17,0.0,Band changed: Weak -> Neutral
VISL,Basic Materials,Steel,33.5,41.61,7.0,15.09,Avoid,41.02,4.0,9.47,Avoid,5.62,0.59,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1637.7,54.95,0.0,60.79,Watchlist,50.24,0.0,55.17,Watchlist,5.62,4.71,0.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,431.75,62.41,10.0,42.24,Weak,62.39,10.0,36.62,Weak,5.62,0.02,0.0,No major change
MUKANDLTD,Basic Materials,Steel,141.51,61.52,0.0,51.39,Neutral,58.2,0.0,45.77,Neutral,5.62,3.32,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,62.05,64.98,12.0,30.31,Avoid,61.68,12.0,24.77,Avoid,5.54,3.3,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,923.6,67.39,7.0,48.26,Neutral,65.66,7.0,42.72,Weak,5.54,1.73,0.0,Band changed: Weak -> Neutral
SAMHI,Consumer Cyclical,Lodging,162.69,53.37,8.0,25.12,Avoid,34.6,8.0,19.6,Avoid,5.52,18.77,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,554.5,62.86,0.0,44.17,Weak,55.08,3.0,38.65,Weak,5.52,7.78,-3.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.68,46.32,15.0,5.5,Avoid,43.78,18.0,0.0,Avoid,5.5,2.54,-3.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,20.0,33.38,8.0,17.11,Avoid,33.57,11.0,11.67,Avoid,5.44,-0.19,-3.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1507.3,47.79,15.0,10.06,Avoid,38.19,15.0,4.62,Avoid,5.44,9.6,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,568.75,26.09,8.0,11.31,Avoid,27.06,11.0,5.87,Avoid,5.44,-0.97,-3.0,No major change
WELCORP,Basic Materials,Steel,2774.7,82.41,0.0,61.44,Watchlist,78.19,3.0,56.07,Watchlist,5.37,4.22,-3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,165.79,70.13,0.0,56.39,Watchlist,64.13,0.0,51.02,Neutral,5.37,6.0,0.0,Band changed: Neutral -> Watchlist
PDMJEPAPER,Basic Materials,Paper & Paper Products,99.8,63.81,0.0,59.94,Watchlist,57.94,0.0,54.57,Neutral,5.37,5.87,0.0,Band changed: Neutral -> Watchlist
MAHSEAMLES,Basic Materials,Steel,714.6,78.26,0.0,61.64,Watchlist,69.57,0.0,56.27,Watchlist,5.37,8.69,0.0,No major change
VHL,Financial Services,Credit Services,3502.2,49.3,10.0,29.48,Avoid,45.66,7.0,24.19,Avoid,5.29,3.64,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,706.3,71.65,0.0,62.69,Watchlist,62.81,3.0,57.57,Watchlist,5.12,8.84,-3.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,37.5,76.98,0.0,54.36,Neutral,72.12,0.0,49.32,Neutral,5.04,4.86,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,412.2,72.14,0.0,45.41,Neutral,70.34,0.0,40.37,Weak,5.04,1.8,0.0,Band changed: Weak -> Neutral
EDELWEISS,Financial Services,Financial Conglomerates,137.9,62.97,8.0,52.98,Neutral,58.74,8.0,47.94,Neutral,5.04,4.23,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,772.75,44.28,0.0,39.98,Weak,31.13,0.0,34.94,Avoid,5.04,13.15,0.0,Band changed: Avoid -> Weak
CRISIL,Financial Services,Financial Data & Stock Exchanges,4711.3,57.75,3.0,68.93,Strong,56.5,3.0,63.89,Watchlist,5.04,1.25,0.0,Band changed: Watchlist -> Strong
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,599.0,41.44,11.0,12.82,Avoid,40.82,11.0,7.8,Avoid,5.02,0.62,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,518.9,55.85,3.0,48.42,Neutral,54.9,3.0,43.4,Weak,5.02,0.95,0.0,Band changed: Weak -> Neutral
SHARDAMOTR,Consumer Cyclical,Auto Parts,949.25,65.05,0.0,56.57,Watchlist,56.4,0.0,51.55,Neutral,5.02,8.65,0.0,Band changed: Neutral -> Watchlist
63MOONS,Technology,Software - Application,896.1,66.55,12.0,47.2,Neutral,62.21,12.0,42.2,Weak,5.0,4.34,0.0,Band changed: Weak -> Neutral
VERTOZ,Technology,Software - Infrastructure,39.37,58.94,8.0,26.35,Avoid,52.2,8.0,21.35,Avoid,5.0,6.74,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1608.2,49.05,3.0,40.41,Weak,46.4,3.0,35.45,Weak,4.96,2.65,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,24.77,68.3,4.0,60.36,Watchlist,63.8,4.0,55.42,Watchlist,4.94,4.5,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,450.6,57.81,3.0,63.4,Watchlist,54.83,3.0,58.47,Watchlist,4.93,2.98,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,669.85,44.34,11.0,21.25,Avoid,35.93,11.0,16.32,Avoid,4.93,8.41,0.0,No major change
CYIENT,Industrials,Conglomerates,1079.3,64.07,10.0,47.4,Neutral,63.15,10.0,42.47,Weak,4.93,0.92,0.0,Band changed: Weak -> Neutral
AEPL,Unknown,Unknown,17.6,66.11,3.0,20.52,Avoid,59.5,5.0,15.62,Avoid,4.9,6.61,-2.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,302.6,48.84,8.0,26.54,Avoid,45.6,8.0,21.67,Avoid,4.87,3.24,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1355.2,54.75,11.0,23.46,Avoid,48.6,8.0,18.67,Avoid,4.79,6.15,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.66,45.38,16.0,13.83,Avoid,39.85,16.0,9.04,Avoid,4.79,5.53,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,630.0,45.08,0.0,37.77,Weak,42.91,0.0,33.0,Avoid,4.77,2.17,0.0,Band changed: Avoid -> Weak
DCI,Technology,Electronics & Computer Distribution,277.05,31.48,8.0,13.05,Avoid,29.14,13.0,8.3,Avoid,4.75,2.34,-5.0,No major change
HITECH,Basic Materials,Steel,77.94,45.56,8.0,21.24,Avoid,42.48,8.0,16.62,Avoid,4.62,3.08,0.0,No major change
VSSL,Basic Materials,Steel,394.75,72.89,0.0,65.34,Strong,62.48,3.0,60.72,Watchlist,4.62,10.41,-3.0,Band changed: Watchlist -> Strong
INDOWIND,Utilities,Utilities - Renewable,9.15,52.21,32.0,4.61,Avoid,48.4,32.0,0.0,Avoid,4.61,3.81,0.0,No major change
IVC,Financial Services,Financial Conglomerates,9.75,68.87,0.0,54.83,Neutral,75.49,0.0,50.29,Neutral,4.54,-6.62,0.0,No major change
DEN,Communication Services,Entertainment,27.23,42.01,15.0,13.26,Avoid,41.7,15.0,8.8,Avoid,4.46,0.31,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,50.0,48.0,11.0,36.11,Weak,48.86,16.0,31.67,Avoid,4.44,-0.86,-5.0,Band changed: Avoid -> Weak
CHEMFAB,Basic Materials,Specialty Chemicals,386.8,60.62,21.0,15.29,Avoid,54.96,21.0,10.92,Avoid,4.37,5.66,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,160.2,49.59,8.0,30.44,Avoid,48.99,8.0,26.07,Avoid,4.37,0.6,0.0,No major change
BFINVEST,Financial Services,Asset Management,450.0,46.61,0.0,41.03,Weak,46.45,3.0,36.74,Weak,4.29,0.16,-3.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2788.4,64.04,0.0,62.96,Watchlist,58.65,3.0,58.67,Watchlist,4.29,5.39,-3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1142.8,37.75,19.0,9.56,Avoid,38.37,22.0,5.27,Avoid,4.29,-0.62,-3.0,No major change
KROSS,Consumer Cyclical,Auto Parts,231.82,69.92,0.0,65.42,Strong,62.26,0.0,61.15,Watchlist,4.27,7.66,0.0,Band changed: Watchlist -> Strong
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1289.0,55.72,0.0,69.87,Strong,58.78,3.0,65.6,Strong,4.27,-3.06,-3.0,No major change
AAATECH,Technology,Information Technology Services,92.89,49.29,8.0,8.0,Avoid,46.43,11.0,3.75,Avoid,4.25,2.86,-3.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,40.08,37.06,8.0,11.56,Avoid,38.86,11.0,7.37,Avoid,4.19,-1.8,-3.0,No major change
PWL,Consumer Defensive,Education & Training Services,127.51,55.52,4.0,41.16,Weak,52.72,7.0,36.97,Weak,4.19,2.8,-3.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,567.0,52.4,0.0,44.7,Weak,44.16,0.0,40.52,Weak,4.18,8.24,0.0,No major change
NBCC,Industrials,Engineering & Construction,83.91,30.21,8.0,14.9,Avoid,28.41,8.0,10.72,Avoid,4.18,1.8,0.0,No major change
MBEL,Industrials,Engineering & Construction,260.1,34.64,8.0,17.6,Avoid,37.68,11.0,13.42,Avoid,4.18,-3.04,-3.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,134.71,57.92,20.0,4.14,Avoid,54.72,20.0,0.0,Avoid,4.14,3.2,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,160.6,38.31,8.0,9.79,Avoid,38.38,11.0,5.67,Avoid,4.12,-0.07,-3.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2380.6,67.04,0.0,59.09,Watchlist,59.02,0.0,54.97,Neutral,4.12,8.02,0.0,Band changed: Neutral -> Watchlist
GKENERGY,Utilities,Utilities - Renewable,128.03,45.45,8.0,26.06,Avoid,43.8,8.0,21.97,Avoid,4.09,1.65,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,750.0,80.2,4.0,35.62,Weak,57.89,4.0,31.6,Avoid,4.02,22.31,0.0,Band changed: Avoid -> Weak
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.25,46.51,7.0,20.42,Avoid,47.15,4.0,16.4,Avoid,4.02,-0.64,3.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4154.8,51.67,15.0,17.4,Avoid,48.22,12.0,13.47,Avoid,3.93,3.45,3.0,No major change
IITL,Financial Services,Credit Services,147.62,49.13,4.0,42.33,Weak,48.58,4.0,38.54,Weak,3.79,0.55,0.0,No major change
MANCREDIT,Financial Services,Credit Services,220.3,43.21,0.0,37.08,Weak,43.12,0.0,33.29,Avoid,3.79,0.09,0.0,Band changed: Avoid -> Weak
AXISBANK,Financial Services,Banks - Regional,1242.7,46.47,8.0,25.28,Avoid,45.17,8.0,21.49,Avoid,3.79,1.3,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.73,53.02,15.0,9.13,Avoid,50.85,15.0,5.34,Avoid,3.79,2.17,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,552.0,64.53,8.0,45.83,Neutral,66.9,8.0,42.04,Weak,3.79,-2.37,0.0,Band changed: Weak -> Neutral
21STCENMGM,Financial Services,Capital Markets,39.3,43.58,7.0,35.68,Weak,40.22,7.0,31.89,Avoid,3.79,3.36,0.0,Band changed: Avoid -> Weak
TEAMGTY,Financial Services,Asset Management,241.79,58.27,15.0,22.48,Avoid,55.29,15.0,18.69,Avoid,3.79,2.98,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,318.05,51.63,11.0,19.57,Avoid,50.48,11.0,15.8,Avoid,3.77,1.15,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1664.6,34.76,8.0,20.17,Avoid,33.95,8.0,16.4,Avoid,3.77,0.81,0.0,No major change
WEWIN,Unknown,Unknown,43.19,42.15,8.0,3.77,Avoid,36.09,11.0,0.0,Avoid,3.77,6.06,-3.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,261.39,57.83,3.0,58.12,Watchlist,57.79,3.0,54.35,Neutral,3.77,0.04,0.0,Band changed: Neutral -> Watchlist
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5248.5,39.62,15.0,14.92,Avoid,37.57,15.0,11.15,Avoid,3.77,2.05,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,410.65,36.41,0.0,35.17,Weak,36.26,0.0,31.4,Avoid,3.77,0.15,0.0,Band changed: Avoid -> Weak
BOROSCI,Consumer Cyclical,Packaging & Containers,125.0,36.44,12.0,15.87,Avoid,38.97,12.0,12.1,Avoid,3.77,-2.53,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,704.7,48.07,3.0,41.17,Weak,46.5,3.0,37.4,Weak,3.77,1.57,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,520.75,40.34,18.0,6.62,Avoid,38.77,18.0,2.85,Avoid,3.77,1.57,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,329.45,24.02,16.0,6.77,Avoid,23.09,16.0,3.0,Avoid,3.77,0.93,0.0,No major change
DSSL,Technology,Information Technology Services,1022.0,33.85,8.0,12.15,Avoid,33.85,8.0,8.4,Avoid,3.75,0.0,0.0,No major change
IKIO,Technology,Electronic Components,226.11,65.98,0.0,62.7,Watchlist,62.59,0.0,58.95,Watchlist,3.75,3.39,0.0,No major change
RELIABLE,Technology,Information Technology Services,136.85,42.33,11.0,15.8,Avoid,40.86,11.0,12.05,Avoid,3.75,1.47,0.0,No major change
DEVIT,Technology,Information Technology Services,24.0,32.53,8.0,13.4,Avoid,31.71,8.0,9.65,Avoid,3.75,0.82,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.05,49.09,13.0,12.4,Avoid,47.81,13.0,8.65,Avoid,3.75,1.28,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1837.7,41.87,8.0,29.46,Avoid,37.32,8.0,25.75,Avoid,3.71,4.55,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,447.7,52.88,4.0,43.11,Weak,50.69,4.0,39.41,Weak,3.7,2.19,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,35.28,28.1,8.0,14.46,Avoid,27.32,13.0,10.76,Avoid,3.7,0.78,-5.0,No major change
ASHIANA,Real Estate,Real Estate - Development,347.25,32.2,8.0,22.26,Avoid,34.25,8.0,18.56,Avoid,3.7,-2.05,0.0,No major change
GMDCLTD,Energy,Thermal Coal,577.6,53.44,8.0,32.6,Avoid,51.83,8.0,28.9,Avoid,3.7,1.61,0.0,No major change
ANMOL,Energy,Thermal Coal,15.35,90.8,5.0,49.55,Neutral,87.06,5.0,45.85,Neutral,3.7,3.74,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,246.24,60.98,0.0,61.61,Watchlist,58.39,0.0,57.92,Watchlist,3.69,2.59,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,558.45,59.98,3.0,54.06,Neutral,57.27,3.0,50.37,Neutral,3.69,2.71,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,845.15,73.49,7.0,47.06,Neutral,70.62,12.0,43.37,Weak,3.69,2.87,-5.0,Band changed: Weak -> Neutral
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,695.05,38.09,15.0,10.31,Avoid,33.63,15.0,6.62,Avoid,3.69,4.46,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,95.4,51.28,15.0,27.91,Avoid,50.37,15.0,24.22,Avoid,3.69,0.91,0.0,No major change
JWL,Industrials,Railroads,241.86,39.28,8.0,15.26,Avoid,37.42,8.0,11.57,Avoid,3.69,1.86,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,706.25,78.53,8.0,42.6,Weak,74.62,8.0,38.92,Weak,3.68,3.91,0.0,No major change
TEMBO,Industrials,Metal Fabrication,57.13,46.77,11.0,16.6,Avoid,47.95,11.0,12.92,Avoid,3.68,-1.18,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,127.31,61.9,0.0,49.7,Neutral,60.37,0.0,46.02,Neutral,3.68,1.53,0.0,No major change
TCC,Unknown,Unknown,55.4,60.62,4.0,30.92,Avoid,53.8,4.0,27.27,Avoid,3.65,6.82,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1063.0,34.31,8.0,23.84,Avoid,33.68,8.0,20.22,Avoid,3.62,0.63,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,602.25,65.99,0.0,58.69,Watchlist,68.37,5.0,55.07,Watchlist,3.62,-2.38,-5.0,No major change
VISACHROME,Basic Materials,Steel,35.3,38.54,15.0,4.69,Avoid,37.49,15.0,1.07,Avoid,3.62,1.05,0.0,No major change
AMNPLST,Basic Materials,Chemicals,168.3,26.05,11.0,15.99,Avoid,25.37,11.0,12.37,Avoid,3.62,0.68,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,711.3,55.74,3.0,54.94,Neutral,56.25,3.0,51.32,Neutral,3.62,-0.51,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,36.48,44.63,4.0,12.39,Avoid,43.76,4.0,8.77,Avoid,3.62,0.87,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,381.35,45.55,3.0,34.74,Avoid,45.1,3.0,31.12,Avoid,3.62,0.45,0.0,No major change
CREST,Financial Services,Financial Conglomerates,363.05,46.6,20.0,5.48,Avoid,44.98,20.0,1.94,Avoid,3.54,1.62,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,525.2,49.81,8.0,27.41,Avoid,42.58,8.0,23.87,Avoid,3.54,7.23,0.0,No major change
HISARMETAL,Basic Materials,Steel,155.0,51.08,11.0,23.14,Avoid,49.4,8.0,19.77,Avoid,3.37,1.68,3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9393.0,66.51,0.0,64.71,Watchlist,70.14,0.0,61.42,Watchlist,3.29,-3.63,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,202.52,50.49,8.0,26.11,Avoid,48.58,8.0,22.82,Avoid,3.29,1.91,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1789.2,67.54,3.0,55.76,Watchlist,73.24,3.0,52.47,Neutral,3.29,-5.7,0.0,Band changed: Neutral -> Watchlist
RAINBOW,Healthcare,Medical Care Facilities,1462.5,50.7,0.0,41.41,Weak,47.68,0.0,38.12,Weak,3.29,3.02,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,674.5,68.79,3.0,52.52,Neutral,70.68,3.0,49.25,Neutral,3.27,-1.89,0.0,No major change
ZEEL,Communication Services,Broadcasting,80.61,28.19,15.0,3.31,Avoid,31.21,18.0,0.1,Avoid,3.21,-3.02,-3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,658.55,68.84,3.0,58.35,Watchlist,76.61,3.0,55.15,Watchlist,3.2,-7.77,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,2088.0,69.59,3.0,56.46,Watchlist,70.21,3.0,53.27,Neutral,3.19,-0.62,0.0,Band changed: Neutral -> Watchlist
BROOKS,Unknown,Unknown,64.45,51.34,8.0,8.77,Avoid,47.79,8.0,5.62,Avoid,3.15,3.55,0.0,No major change
PENINLAND,Unknown,Unknown,15.83,47.54,8.0,5.52,Avoid,45.3,8.0,2.37,Avoid,3.15,2.24,0.0,No major change
SAGARDEEP,Basic Materials,Copper,24.16,53.03,8.0,21.19,Avoid,45.78,8.0,18.07,Avoid,3.12,7.25,0.0,No major change
CGCL,Financial Services,Credit Services,272.55,64.51,8.0,55.78,Watchlist,64.44,11.0,52.74,Neutral,3.04,0.07,-3.0,Band changed: Neutral -> Watchlist
LOTUSEYE,Healthcare,Medical Care Facilities,111.0,41.76,8.0,16.01,Avoid,41.63,11.0,12.97,Avoid,3.04,0.13,-3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25255.0,30.11,8.0,19.86,Avoid,29.39,8.0,16.82,Avoid,3.04,0.72,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,87.06,76.93,0.0,56.93,Watchlist,65.95,0.0,53.89,Neutral,3.04,10.98,0.0,Band changed: Neutral -> Watchlist
ICIL,Consumer Cyclical,Textile Manufacturing,447.35,56.27,0.0,57.12,Watchlist,55.63,3.0,54.1,Neutral,3.02,0.64,-3.0,Band changed: Neutral -> Watchlist
JUBLFOOD,Consumer Cyclical,Restaurants,475.1,45.92,8.0,23.57,Avoid,46.37,11.0,20.55,Avoid,3.02,-0.45,-3.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2715.9,41.29,0.0,42.07,Weak,43.89,3.0,39.05,Weak,3.02,-2.6,-3.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,706.45,31.03,8.0,16.42,Avoid,32.9,11.0,13.4,Avoid,3.02,-1.87,-3.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,646.4,63.9,0.0,58.12,Watchlist,65.88,3.0,55.1,Watchlist,3.02,-1.98,-3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1644.1,51.18,0.0,45.55,Neutral,51.87,3.0,42.55,Weak,3.0,-0.69,-3.0,Band changed: Weak -> Neutral
AMJLAND,Real Estate,Real Estate - Development,38.79,50.29,8.0,17.11,Avoid,51.63,11.0,14.16,Avoid,2.95,-1.34,-3.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.74,50.95,8.0,23.35,Avoid,44.22,8.0,20.4,Avoid,2.95,6.73,0.0,No major change
GODREJIND,Industrials,Conglomerates,1124.2,35.07,15.0,10.71,Avoid,36.35,18.0,7.77,Avoid,2.94,-1.28,-3.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.44,52.19,15.0,11.76,Avoid,52.3,18.0,8.82,Avoid,2.94,-0.11,-3.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,136.06,40.32,8.0,13.36,Avoid,41.75,11.0,10.42,Avoid,2.94,-1.43,-3.0,No major change
CEINSYS,Industrials,Engineering & Construction,681.85,30.38,0.0,20.56,Avoid,31.43,3.0,17.62,Avoid,2.94,-1.05,-3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,126.43,46.01,10.0,18.76,Avoid,43.71,10.0,15.82,Avoid,2.94,2.3,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,566.0,63.55,3.0,51.21,Neutral,58.99,3.0,48.27,Neutral,2.94,4.56,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1091.5,47.27,0.0,37.36,Weak,47.72,3.0,34.42,Avoid,2.94,-0.45,-3.0,Band changed: Avoid -> Weak
DIAMONDYD,Consumer Defensive,Packaged Foods,1112.5,34.21,0.0,31.81,Avoid,36.77,3.0,28.87,Avoid,2.94,-2.56,-3.0,No major change
NELCAST,Industrials,Metal Fabrication,111.0,34.39,8.0,7.06,Avoid,38.48,11.0,4.12,Avoid,2.94,-4.09,-3.0,No major change
TARMAT,Industrials,Engineering & Construction,60.82,55.85,3.0,49.36,Neutral,54.26,3.0,46.42,Neutral,2.94,1.59,0.0,No major change
KEC,Industrials,Engineering & Construction,410.25,40.04,15.0,5.66,Avoid,27.19,15.0,2.72,Avoid,2.94,12.85,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.5,36.06,8.0,14.61,Avoid,36.06,11.0,11.67,Avoid,2.94,0.0,-3.0,No major change
ARIS,Industrials,Engineering & Construction,128.94,44.8,0.0,41.31,Weak,43.12,3.0,38.37,Weak,2.94,1.68,-3.0,No major change
NCC,Industrials,Engineering & Construction,142.8,45.75,8.0,19.65,Avoid,49.8,11.0,16.72,Avoid,2.93,-4.05,-3.0,No major change
SMLT,Industrials,Metal Fabrication,61.93,32.47,8.0,19.9,Avoid,32.97,11.0,16.97,Avoid,2.93,-0.5,-3.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,92.15,54.23,0.0,50.1,Neutral,53.86,3.0,47.17,Neutral,2.93,0.37,-3.0,No major change
SRF,Industrials,Conglomerates,2510.8,35.52,8.0,22.4,Avoid,36.55,11.0,19.47,Avoid,2.93,-1.03,-3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,623.3,53.46,0.0,51.5,Neutral,51.87,3.0,48.57,Neutral,2.93,1.59,-3.0,No major change
USHAMART,Basic Materials,Steel,495.45,47.76,0.0,38.89,Weak,49.68,3.0,36.02,Weak,2.87,-1.92,-3.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,491.25,65.51,0.0,56.74,Watchlist,69.92,3.0,53.87,Neutral,2.87,-4.41,-3.0,Band changed: Neutral -> Watchlist
SURAJLTD,Basic Materials,Steel,201.98,40.65,13.0,7.94,Avoid,43.28,16.0,5.07,Avoid,2.87,-2.63,-3.0,No major change
BEDMUTHA,Basic Materials,Steel,107.0,45.01,12.0,6.04,Avoid,47.63,15.0,3.17,Avoid,2.87,-2.62,-3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2360.1,33.41,15.0,6.09,Avoid,36.14,18.0,3.22,Avoid,2.87,-2.73,-3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,160.9,50.7,0.0,44.34,Weak,52.4,3.0,41.47,Weak,2.87,-1.7,-3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,431.45,49.04,8.0,24.89,Avoid,48.32,11.0,22.02,Avoid,2.87,0.72,-3.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.88,47.59,12.0,2.81,Avoid,47.59,15.0,0.0,Avoid,2.81,0.0,-3.0,No major change
NH,Healthcare,Medical Care Facilities,1909.8,52.3,3.0,39.06,Weak,49.39,0.0,36.27,Weak,2.79,2.91,3.0,No major change
