symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IDEA,Communication Services,Telecom Services,13.94,57.99,4.0,29.33,Avoid,60.03,4.0,31.79,Avoid,-2.46,-2.04,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1556.0,65.76,0.0,53.94,Neutral,63.69,0.0,56.41,Watchlist,-2.47,2.07,0.0,Band changed: Watchlist -> Neutral
TATAINVEST,Financial Services,Asset Management,647.95,40.32,11.0,10.87,Avoid,40.9,11.0,13.37,Avoid,-2.5,-0.58,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1108.2,63.97,0.0,51.72,Neutral,58.85,0.0,54.22,Neutral,-2.5,5.12,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,99.63,30.35,12.0,7.6,Avoid,32.35,12.0,10.1,Avoid,-2.5,-2.0,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,183.45,58.2,0.0,40.97,Weak,60.87,0.0,43.47,Weak,-2.5,-2.67,0.0,No major change
PNB,Financial Services,Banks - Regional,116.55,59.85,0.0,43.77,Weak,66.04,0.0,46.27,Neutral,-2.5,-6.19,0.0,Band changed: Neutral -> Weak
ASTRAL,Industrials,Building Products & Equipment,1528.5,58.96,3.0,35.75,Weak,59.65,3.0,38.25,Weak,-2.5,-0.69,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11320.0,55.78,7.0,35.12,Weak,58.09,7.0,37.62,Weak,-2.5,-2.31,0.0,No major change
RVNL,Industrials,Engineering & Construction,225.3,45.0,8.0,14.25,Avoid,48.9,8.0,16.75,Avoid,-2.5,-3.9,0.0,No major change
IRFC,Financial Services,Credit Services,86.4,39.01,16.0,8.47,Avoid,39.18,16.0,10.97,Avoid,-2.5,-0.17,0.0,No major change
TIINDIA,Industrials,Conglomerates,2885.8,52.39,3.0,28.2,Avoid,55.91,3.0,30.7,Avoid,-2.5,-3.52,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,450.7,37.56,10.0,17.4,Avoid,37.34,10.0,19.9,Avoid,-2.5,0.22,0.0,No major change
TATATECH,Technology,Information Technology Services,820.75,55.54,3.0,52.76,Neutral,56.21,3.0,55.36,Watchlist,-2.6,-0.67,0.0,Band changed: Watchlist -> Neutral
OFSS,Technology,Software - Infrastructure,11724.0,55.69,3.0,76.21,High Conviction,58.43,0.0,78.81,High Conviction,-2.6,-2.74,3.0,No major change
HCLTECH,Technology,Information Technology Services,1302.5,50.37,8.0,42.11,Weak,54.05,8.0,44.71,Weak,-2.6,-3.68,0.0,No major change
DIXON,Technology,Consumer Electronics,14850.0,67.86,0.0,56.86,Watchlist,67.86,0.0,59.46,Watchlist,-2.6,0.0,0.0,No major change
COFORGE,Technology,Information Technology Services,1891.7,72.96,0.0,59.21,Watchlist,72.28,0.0,61.81,Watchlist,-2.6,0.68,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,269.8,32.2,11.0,9.24,Avoid,33.43,8.0,12.12,Avoid,-2.88,-1.23,3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5250.0,38.78,11.0,7.91,Avoid,39.91,8.0,10.85,Avoid,-2.94,-1.13,3.0,No major change
JSL,Basic Materials,Steel,701.35,38.47,8.0,12.01,Avoid,44.53,8.0,14.95,Avoid,-2.94,-6.06,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2819.3,62.87,3.0,71.47,Strong,63.05,0.0,74.42,Strong,-2.95,-0.18,3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8693.0,45.18,3.0,30.52,Avoid,46.98,0.0,33.47,Avoid,-2.95,-1.8,3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1350.1,65.61,3.0,57.03,Watchlist,69.1,0.0,59.99,Watchlist,-2.96,-3.49,3.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1946.0,52.77,3.0,46.58,Neutral,51.97,0.0,49.54,Neutral,-2.96,0.8,3.0,No major change
CANBK,Financial Services,Banks - Regional,129.96,53.41,11.0,22.92,Avoid,52.34,8.0,25.92,Avoid,-3.0,1.07,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16856.0,59.8,3.0,59.1,Watchlist,59.29,0.0,62.1,Watchlist,-3.0,0.51,3.0,No major change
MPHASIS,Technology,Information Technology Services,2430.0,51.67,3.0,53.61,Neutral,51.67,0.0,56.71,Watchlist,-3.1,0.0,3.0,Band changed: Watchlist -> Neutral
LTM,Technology,Information Technology Services,4487.8,51.89,8.0,47.96,Neutral,55.72,8.0,51.06,Neutral,-3.1,-3.83,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5365.0,44.86,8.0,25.44,Avoid,57.65,8.0,28.91,Avoid,-3.47,-12.79,0.0,No major change
OIL,Energy,Oil & Gas Integrated,475.0,59.38,3.0,38.85,Weak,63.53,3.0,42.54,Weak,-3.69,-4.15,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,761.55,32.04,7.0,23.77,Avoid,33.24,7.0,27.47,Avoid,-3.7,-1.2,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,459.6,52.28,3.0,51.05,Neutral,55.7,3.0,54.76,Neutral,-3.71,-3.42,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8010.0,60.69,0.0,47.2,Neutral,63.22,0.0,50.91,Neutral,-3.71,-2.53,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1889.0,31.57,8.0,16.09,Avoid,34.24,8.0,19.81,Avoid,-3.72,-2.67,0.0,No major change
ITC,Consumer Defensive,Tobacco,269.4,35.37,15.0,8.39,Avoid,37.76,15.0,12.11,Avoid,-3.72,-2.39,0.0,No major change
POONAWALLA,Financial Services,Credit Services,490.05,56.33,8.0,43.92,Weak,59.01,8.0,47.67,Neutral,-3.75,-2.68,0.0,Band changed: Neutral -> Weak
TATACAP,Financial Services,Credit Services,365.05,54.01,11.0,41.07,Weak,55.17,11.0,44.82,Weak,-3.75,-1.16,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3642.0,64.14,0.0,36.3,Weak,64.61,0.0,40.05,Weak,-3.75,-0.47,0.0,No major change
SBICARD,Financial Services,Credit Services,649.0,53.37,16.0,22.17,Avoid,52.67,16.0,25.92,Avoid,-3.75,0.7,0.0,No major change
THERMAX,Industrials,Conglomerates,3967.8,36.5,10.0,13.4,Avoid,39.07,10.0,17.15,Avoid,-3.75,-2.57,0.0,No major change
JIOFIN,Financial Services,Asset Management,244.0,45.49,11.0,25.17,Avoid,46.15,11.0,28.92,Avoid,-3.75,-0.66,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1005.6,48.53,0.0,36.27,Weak,49.46,0.0,40.02,Weak,-3.75,-0.93,0.0,No major change
TECHM,Technology,Information Technology Services,1584.0,48.62,3.0,47.66,Neutral,51.76,0.0,51.51,Neutral,-3.85,-3.14,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2139.0,76.97,3.0,37.61,Weak,76.68,0.0,41.8,Weak,-4.19,0.29,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4621.9,58.53,3.0,52.81,Neutral,63.33,0.0,57.0,Watchlist,-4.19,-4.8,3.0,Band changed: Watchlist -> Neutral
MOTHERSON,Consumer Cyclical,Auto Parts,169.38,71.31,3.0,50.65,Neutral,71.89,0.0,54.86,Neutral,-4.21,-0.58,3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2015.0,37.02,11.0,12.74,Avoid,39.0,8.0,16.96,Avoid,-4.22,-1.98,3.0,No major change
PWL,Consumer Defensive,Education & Training Services,120.83,42.85,15.0,16.19,Avoid,44.45,12.0,20.41,Avoid,-4.22,-1.6,3.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1863.0,42.88,0.0,34.97,Avoid,46.3,0.0,39.67,Weak,-4.7,-3.42,0.0,Band changed: Weak -> Avoid
SAIL,Basic Materials,Steel,173.46,53.45,0.0,35.86,Weak,55.57,0.0,40.8,Weak,-4.94,-2.12,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,293.0,66.28,5.0,38.5,Weak,64.76,5.0,43.44,Weak,-4.94,1.52,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,413.0,50.12,3.0,38.45,Weak,50.42,0.0,43.45,Weak,-5.0,-0.3,3.0,No major change
LTTS,Technology,Information Technology Services,3604.6,57.67,8.0,29.76,Avoid,55.98,8.0,34.86,Avoid,-5.1,1.69,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,576.15,58.94,10.0,24.1,Avoid,55.36,7.0,29.56,Avoid,-5.46,3.58,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,730.0,51.61,3.0,43.85,Weak,55.26,0.0,49.31,Neutral,-5.46,-3.65,3.0,Band changed: Neutral -> Weak
M&MFIN,Financial Services,Credit Services,381.6,52.86,11.0,43.37,Weak,54.75,8.0,48.87,Neutral,-5.5,-1.89,3.0,Band changed: Neutral -> Weak
360ONE,Financial Services,Asset Management,1199.0,61.59,0.0,48.42,Neutral,62.89,0.0,53.92,Neutral,-5.5,-1.3,0.0,No major change
GODREJIND,Industrials,Conglomerates,1230.0,42.26,20.0,9.25,Avoid,41.73,17.0,14.75,Avoid,-5.5,0.53,3.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1432.2,45.91,7.0,29.22,Avoid,47.89,10.0,34.92,Avoid,-5.7,-1.98,-3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11700.0,62.91,0.0,49.2,Neutral,67.63,3.0,55.41,Watchlist,-6.21,-4.72,-3.0,Band changed: Watchlist -> Neutral
BAJAJHFL,Financial Services,Mortgage Finance,84.85,45.18,16.0,12.12,Avoid,49.37,16.0,18.37,Avoid,-6.25,-4.19,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,569.0,42.8,11.0,6.56,Avoid,44.21,8.0,13.25,Avoid,-6.69,-1.41,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,867.0,45.08,3.0,27.0,Avoid,47.51,0.0,33.75,Avoid,-6.75,-2.43,3.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.26,48.49,0.0,40.87,Weak,48.57,0.0,47.87,Neutral,-7.0,-0.08,0.0,Band changed: Neutral -> Weak
JSWSTEEL,Basic Materials,Steel,1293.7,55.95,0.0,40.46,Weak,57.97,0.0,47.9,Neutral,-7.44,-2.02,0.0,Band changed: Neutral -> Weak
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2218.8,64.8,7.0,31.95,Avoid,66.44,7.0,39.41,Weak,-7.46,-1.64,0.0,Band changed: Weak -> Avoid
HDFCAMC,Financial Services,Asset Management,2610.0,55.14,0.0,34.12,Avoid,56.82,0.0,41.62,Weak,-7.5,-1.68,0.0,Band changed: Weak -> Avoid
MARUTI,Consumer Cyclical,Auto Manufacturers,13565.0,42.76,8.0,18.25,Avoid,50.85,8.0,26.21,Avoid,-7.96,-8.09,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1095.0,55.13,11.0,40.92,Weak,55.5,8.0,48.92,Neutral,-8.0,-0.37,3.0,Band changed: Neutral -> Weak
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4896.5,48.7,3.0,32.87,Avoid,56.78,3.0,41.07,Weak,-8.2,-8.08,0.0,Band changed: Weak -> Avoid
HEXT,Technology,Information Technology Services,532.45,40.55,11.0,27.01,Avoid,44.45,11.0,35.36,Weak,-8.35,-3.9,0.0,Band changed: Weak -> Avoid
GROWW,Financial Services,Capital Markets,197.01,50.3,0.0,38.67,Weak,55.43,0.0,47.42,Neutral,-8.75,-5.13,0.0,Band changed: Neutral -> Weak
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2317.9,56.71,3.0,40.72,Weak,59.0,0.0,49.92,Neutral,-9.2,-2.29,3.0,Band changed: Neutral -> Weak
BERGEPAINT,Basic Materials,Specialty Chemicals,524.4,48.89,3.0,40.96,Weak,51.45,0.0,50.9,Neutral,-9.94,-2.56,3.0,Band changed: Neutral -> Weak
BSE,Financial Services,Financial Data & Stock Exchanges,3241.0,31.84,8.0,24.62,Avoid,34.02,0.0,36.37,Weak,-11.75,-2.18,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ABB,Industrials,Specialty Industrial Machinery,7424.0,49.73,3.0,49.3,Neutral,53.4,0.0,61.8,Watchlist,-12.5,-3.67,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BHARTIHEXA,Communication Services,Telecom Services,1591.2,52.28,11.0,20.23,Avoid,55.83,0.0,36.19,Weak,-15.96,-3.55,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
MARICO,Consumer Defensive,Household & Personal Products,849.25,47.52,3.0,36.29,Weak,52.68,0.0,53.26,Neutral,-16.97,-5.16,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INDOBORAX,Basic Materials,Chemicals,511.85,71.68,0.0,78.26,High Conviction,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3902.5,66.42,0.0,77.95,High Conviction,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.52,61.27,0.0,71.27,Strong,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,16.14,69.93,0.0,70.37,Strong,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1724.7,64.25,4.0,69.42,Strong,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,47.43,68.51,0.0,68.91,Strong,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,374.05,69.81,3.0,68.55,Strong,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,688.05,65.36,0.0,68.4,Strong,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3072.9,68.61,0.0,68.25,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,140.07,65.81,0.0,68.21,Strong,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,637.25,70.39,0.0,67.51,Strong,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,898.75,68.99,3.0,67.26,Strong,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,503.0,66.35,0.0,66.9,Strong,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5601.0,68.45,0.0,66.06,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,701.45,66.56,0.0,65.95,Strong,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,669.3,54.67,4.0,65.66,Strong,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,802.6,59.28,0.0,65.6,Strong,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,215.18,77.49,0.0,64.96,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,753.6,68.16,0.0,64.7,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,431.5,63.73,4.0,64.62,Watchlist,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1169.8,59.21,0.0,64.45,Watchlist,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,279.5,60.16,0.0,64.25,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1182.2,65.55,0.0,64.2,Watchlist,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,259.25,59.29,4.0,64.14,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1689.8,79.85,0.0,64.06,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,321.3,68.41,3.0,63.97,Watchlist,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2227.8,59.39,3.0,63.96,Watchlist,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,444.15,58.57,0.0,63.96,Watchlist,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,990.05,60.91,0.0,63.96,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,562.85,60.67,0.0,63.75,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,74.02,64.31,0.0,63.71,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2837.8,68.3,0.0,63.7,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1491.4,67.82,0.0,63.65,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,715.4,80.0,0.0,63.56,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,561.7,74.32,0.0,63.55,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7417.5,59.62,0.0,63.44,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1499.6,72.16,0.0,63.25,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10869.5,71.34,0.0,63.1,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,269.58,70.47,0.0,63.05,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,815.3,63.93,3.0,62.95,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3601.7,56.12,0.0,62.75,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1534.8,69.44,0.0,62.6,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,328.3,68.71,0.0,62.57,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,125.82,61.31,0.0,62.56,Watchlist,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,912.6,54.82,0.0,62.42,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2003.3,52.92,0.0,62.2,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3318.8,75.82,0.0,62.2,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1088.5,72.54,4.0,62.17,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,392.55,55.08,0.0,62.06,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,30.95,65.88,9.0,62.0,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,240.84,59.22,3.0,61.9,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1874.8,68.99,0.0,61.9,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,652.6,62.6,4.0,61.8,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,260.91,65.5,0.0,61.7,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1305.6,60.85,0.0,61.7,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,79.52,58.98,0.0,61.66,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,4005.4,72.33,0.0,61.65,Watchlist,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,325.8,75.0,0.0,61.57,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1988.8,67.15,3.0,61.55,Watchlist,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4514.5,57.68,3.0,61.47,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,750.0,65.09,0.0,61.37,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1626.6,64.0,0.0,61.26,Watchlist,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,838.85,65.81,0.0,61.25,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,452.7,81.15,0.0,61.21,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,486.1,65.05,0.0,61.15,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,645.1,90.75,0.0,60.95,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.77,64.65,3.0,60.9,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,721.15,62.5,0.0,60.9,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2053.6,70.07,3.0,60.85,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,582.8,63.37,0.0,60.66,Watchlist,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,82.6,64.03,0.0,60.65,Watchlist,,,,,,,,New stock
MCX,Financial Services,Financial Data & Stock Exchanges,3185.0,69.45,0.0,60.62,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1350.9,62.87,3.0,60.62,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,443.55,62.51,3.0,60.6,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,625.05,58.54,3.0,60.56,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,621.85,68.67,3.0,60.56,Watchlist,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4829.9,62.73,0.0,60.55,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,20.84,68.75,4.0,60.55,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,458.8,65.19,3.0,60.5,Watchlist,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,30.27,58.28,9.0,60.41,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2333.0,64.67,3.0,60.36,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1423.6,66.9,0.0,60.32,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,470.3,67.4,0.0,60.3,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,993.25,63.78,3.0,60.3,Watchlist,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,33.29,88.49,0.0,60.29,Watchlist,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2560.8,51.99,3.0,60.27,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,87.53,79.07,7.0,60.11,Watchlist,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,152.5,51.09,0.0,60.1,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2211.8,74.38,0.0,60.05,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2497.4,61.08,0.0,60.05,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,297.75,59.18,0.0,60.0,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2182.9,72.9,0.0,59.95,Watchlist,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,48.65,63.32,0.0,59.91,Watchlist,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,582.35,59.88,4.0,59.72,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1217.9,66.72,3.0,59.7,Watchlist,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,519.2,68.91,0.0,59.6,Watchlist,,,,,,,,New stock
SCPL,Consumer Defensive,Packaged Foods,682.75,66.72,7.0,59.59,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1482.4,61.57,0.0,59.55,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1571.3,75.45,3.0,59.47,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.22,61.38,0.0,59.45,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1457.4,64.14,0.0,59.42,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,348.7,65.19,3.0,59.31,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1894.2,57.94,3.0,59.22,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.0,69.25,0.0,59.05,Watchlist,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,83.06,62.46,0.0,59.05,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,679.8,77.97,8.0,58.97,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,96.01,78.33,0.0,58.97,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7123.5,54.1,3.0,58.96,Watchlist,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,803.5,68.31,0.0,58.9,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1504.4,65.61,3.0,58.87,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,481.9,58.32,0.0,58.84,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1482.1,68.54,0.0,58.76,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,20629.0,68.63,9.0,58.75,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1513.3,63.14,3.0,58.72,Watchlist,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,444.55,70.34,0.0,58.66,Watchlist,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,876.9,58.49,3.0,58.61,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,129.35,62.51,0.0,58.61,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,710.75,65.28,0.0,58.55,Watchlist,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3321.0,59.85,0.0,58.46,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,85.46,60.19,3.0,58.46,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,273.85,52.04,3.0,58.45,Watchlist,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,207.66,73.58,0.0,58.45,Watchlist,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1139.9,54.67,0.0,58.36,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,115.21,77.31,0.0,58.36,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,816.8,58.95,3.0,58.32,Watchlist,,,,,,,,New stock
