symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TMCV,Consumer Cyclical,Auto Manufacturers,466.3,56.47,0.0,46.64,Neutral,61.7,0.0,49.5,Neutral,-2.86,-5.23,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35985.0,37.88,11.0,16.74,Avoid,35.98,8.0,19.6,Avoid,-2.86,1.9,3.0,No major change
DLF,Real Estate,Real Estate - Development,679.8,57.91,8.0,41.54,Weak,56.42,5.0,44.43,Weak,-2.89,1.49,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4089.0,64.98,0.0,49.58,Neutral,65.62,0.0,52.47,Neutral,-2.89,-0.64,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6504.0,35.74,11.0,5.85,Avoid,37.51,8.0,8.75,Avoid,-2.9,-1.77,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1645.3,58.4,3.0,56.5,Watchlist,56.84,0.0,59.44,Watchlist,-2.94,1.56,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4605.0,61.95,3.0,55.71,Watchlist,62.07,0.0,58.67,Watchlist,-2.96,-0.12,3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4304.2,54.12,8.0,41.0,Weak,63.4,8.0,44.1,Weak,-3.1,-9.28,0.0,No major change
LTF,Financial Services,Credit Services,314.3,49.69,8.0,42.85,Weak,57.09,8.0,46.11,Neutral,-3.26,-7.4,0.0,Band changed: Neutral -> Weak
BAJAJFINSV,Financial Services,Financial Conglomerates,2002.0,53.65,11.0,31.9,Avoid,55.96,11.0,35.16,Weak,-3.26,-2.31,0.0,Band changed: Weak -> Avoid
APARINDS,Industrials,Electrical Equipment & Parts,17803.0,65.61,0.0,60.93,Watchlist,66.85,0.0,64.57,Watchlist,-3.64,-1.24,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,832.5,51.54,23.0,0.35,Avoid,54.36,23.0,4.0,Avoid,-3.65,-2.82,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1938.5,74.76,0.0,61.1,Watchlist,74.01,0.0,64.79,Watchlist,-3.69,0.75,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1191.0,62.97,7.0,44.2,Weak,62.67,7.0,47.89,Neutral,-3.69,0.3,0.0,Band changed: Neutral -> Weak
GICRE,Financial Services,Insurance - Reinsurance,353.3,44.76,15.0,5.55,Avoid,42.34,15.0,9.31,Avoid,-3.76,2.42,0.0,No major change
RECLTD,Financial Services,Credit Services,316.8,26.07,16.0,6.45,Avoid,28.34,16.0,10.21,Avoid,-3.76,-2.27,0.0,No major change
TATACAP,Financial Services,Credit Services,375.7,62.93,8.0,49.15,Neutral,63.32,8.0,52.91,Neutral,-3.76,-0.39,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1862.9,51.73,8.0,44.0,Weak,53.96,8.0,47.76,Neutral,-3.76,-2.23,0.0,Band changed: Neutral -> Weak
PNB,Financial Services,Banks - Regional,115.4,54.14,0.0,38.85,Weak,54.14,0.0,42.61,Weak,-3.76,0.0,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3332.0,70.73,3.0,56.95,Watchlist,68.26,0.0,60.71,Watchlist,-3.76,2.47,3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3091.0,56.05,19.0,24.7,Avoid,55.65,16.0,28.46,Avoid,-3.76,0.4,3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,292.0,60.44,5.0,38.26,Weak,59.26,5.0,42.11,Weak,-3.85,1.18,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1289.4,47.9,3.0,49.31,Neutral,48.77,3.0,53.16,Neutral,-3.85,-0.87,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,752.7,62.49,3.0,60.03,Watchlist,60.74,0.0,64.17,Watchlist,-4.14,1.75,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,915.0,30.99,11.0,11.86,Avoid,32.52,8.0,16.07,Avoid,-4.21,-1.53,3.0,No major change
RBLBANK,Financial Services,Banks - Regional,382.0,51.06,3.0,44.4,Weak,54.85,0.0,48.66,Neutral,-4.26,-3.79,3.0,Band changed: Neutral -> Weak
GROWW,Financial Services,Capital Markets,191.46,43.72,0.0,38.25,Weak,49.65,0.0,42.51,Weak,-4.26,-5.93,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4033.4,45.87,0.0,40.4,Weak,47.74,0.0,44.75,Weak,-4.35,-1.87,0.0,No major change
ADANIENT,Energy,Thermal Coal,3168.5,66.52,3.0,44.71,Weak,66.61,0.0,49.06,Neutral,-4.35,-0.09,3.0,Band changed: Neutral -> Weak
BALKRISIND,Consumer Cyclical,Auto Parts,2340.1,50.34,0.0,35.94,Weak,51.79,0.0,40.3,Weak,-4.36,-1.45,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1707.5,48.61,0.0,37.03,Weak,50.12,0.0,41.42,Weak,-4.39,-1.51,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9088.0,47.11,0.0,45.43,Neutral,46.72,0.0,49.82,Neutral,-4.39,0.39,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1691.4,61.69,0.0,47.98,Neutral,63.42,0.0,52.45,Neutral,-4.47,-1.73,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1079.9,50.31,8.0,39.5,Weak,51.33,8.0,44.01,Weak,-4.51,-1.02,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4574.4,52.05,16.0,19.15,Avoid,56.41,16.0,23.66,Avoid,-4.51,-4.36,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,636.5,36.61,3.0,21.24,Avoid,40.6,0.0,25.79,Avoid,-4.55,-3.99,3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2382.9,42.37,0.0,32.95,Avoid,47.46,0.0,37.64,Weak,-4.69,-5.09,0.0,Band changed: Weak -> Avoid
BIOCON,Healthcare,Biotechnology,411.1,42.02,0.0,26.95,Avoid,47.99,0.0,31.64,Avoid,-4.69,-5.97,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,994.0,43.63,0.0,29.05,Avoid,47.15,0.0,33.81,Avoid,-4.76,-3.52,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20400.0,64.89,0.0,56.3,Watchlist,68.33,0.0,61.2,Watchlist,-4.9,-3.44,0.0,No major change
WELCORP,Basic Materials,Steel,2373.8,78.29,0.0,57.7,Watchlist,81.81,0.0,62.6,Watchlist,-4.9,-3.52,0.0,No major change
NHPC,Utilities,Utilities - Renewable,74.82,34.53,8.0,13.34,Avoid,44.09,8.0,18.64,Avoid,-5.3,-9.56,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,380.0,51.42,11.0,29.91,Avoid,51.38,8.0,35.25,Weak,-5.34,0.04,3.0,Band changed: Weak -> Avoid
CPPLUS,Industrials,Building Products & Equipment,3576.6,52.64,0.0,55.58,Watchlist,55.2,0.0,60.97,Watchlist,-5.39,-2.56,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1194.4,50.0,3.0,46.15,Neutral,52.12,0.0,51.66,Neutral,-5.51,-2.12,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,364.0,42.46,8.0,10.06,Avoid,49.11,8.0,15.66,Avoid,-5.6,-6.65,0.0,No major change
TIINDIA,Industrials,Conglomerates,2840.0,48.07,3.0,22.53,Avoid,50.92,3.0,28.17,Avoid,-5.64,-2.85,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11589.0,47.2,0.0,35.05,Weak,52.18,0.0,40.7,Weak,-5.65,-4.98,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,85.0,48.18,16.0,12.7,Avoid,50.03,16.0,18.46,Avoid,-5.76,-1.85,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11340.0,53.79,7.0,30.7,Avoid,55.75,7.0,36.46,Weak,-5.76,-1.96,0.0,Band changed: Weak -> Avoid
HDFCAMC,Financial Services,Asset Management,2569.0,48.12,8.0,17.2,Avoid,48.73,8.0,22.96,Avoid,-5.76,-0.61,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,165.6,59.73,3.0,49.54,Neutral,60.83,0.0,55.4,Watchlist,-5.86,-1.1,3.0,Band changed: Watchlist -> Neutral
MAZDOCK,Industrials,Aerospace & Defense,2555.0,55.63,3.0,46.38,Neutral,60.92,0.0,52.27,Neutral,-5.89,-5.29,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1535.0,62.19,10.0,28.78,Avoid,64.53,7.0,34.67,Avoid,-5.89,-2.34,3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1217.7,24.0,16.0,0.0,Avoid,25.67,8.0,6.09,Avoid,-6.09,-1.67,8.0,Risk increased
IDEA,Communication Services,Telecom Services,14.68,62.09,4.0,36.01,Weak,68.06,4.0,42.1,Weak,-6.09,-5.97,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,430.85,59.67,0.0,51.73,Neutral,61.97,0.0,57.87,Watchlist,-6.14,-2.3,0.0,Band changed: Watchlist -> Neutral
GVT&D,Industrials,Specialty Industrial Machinery,4339.2,51.19,0.0,40.38,Weak,54.72,0.0,46.52,Neutral,-6.14,-3.53,0.0,Band changed: Neutral -> Weak
HINDCOPPER,Basic Materials,Copper,533.55,49.87,0.0,39.1,Weak,50.64,0.0,45.25,Neutral,-6.15,-0.77,0.0,Band changed: Neutral -> Weak
MEDANTA,Healthcare,Medical Care Facilities,1472.2,59.65,0.0,56.6,Watchlist,67.61,0.0,62.79,Watchlist,-6.19,-7.96,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,212.63,54.68,0.0,38.39,Weak,59.04,0.0,44.94,Weak,-6.55,-4.36,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2037.7,42.01,3.0,19.14,Avoid,43.48,0.0,25.75,Avoid,-6.61,-1.47,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,132080.0,47.5,8.0,17.2,Avoid,52.66,8.0,24.05,Avoid,-6.85,-5.16,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1422.8,51.4,0.0,46.95,Neutral,59.49,0.0,53.96,Neutral,-7.01,-8.09,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3242.6,38.49,3.0,31.99,Avoid,39.16,0.0,39.04,Weak,-7.05,-0.67,3.0,Band changed: Weak -> Avoid
M&MFIN,Financial Services,Credit Services,376.6,48.96,11.0,34.45,Avoid,53.56,8.0,41.96,Weak,-7.51,-4.6,3.0,Band changed: Weak -> Avoid
CGPOWER,Industrials,Electrical Equipment & Parts,889.0,51.68,0.0,36.58,Weak,54.28,0.0,45.22,Neutral,-8.64,-2.6,0.0,Band changed: Neutral -> Weak
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5050.0,58.65,3.0,42.5,Weak,55.67,0.0,51.19,Neutral,-8.69,2.98,3.0,Band changed: Neutral -> Weak
POONAWALLA,Financial Services,Credit Services,479.05,50.07,11.0,36.0,Weak,52.03,8.0,45.26,Neutral,-9.26,-1.96,3.0,Band changed: Neutral -> Weak
HDBFS,Financial Services,Credit Services,679.35,42.89,19.0,9.4,Avoid,45.95,16.0,19.16,Avoid,-9.76,-3.06,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2029.1,48.96,7.0,30.54,Avoid,54.24,7.0,41.18,Weak,-10.64,-5.28,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SHRIRAMFIN,Financial Services,Credit Services,1086.9,47.53,8.0,42.95,Weak,51.0,8.0,53.71,Neutral,-10.76,-3.47,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BANKINDIA,Financial Services,Banks - Regional,144.0,52.81,8.0,29.35,Avoid,54.43,0.0,41.11,Weak,-11.76,-1.62,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
POWERINDIA,Industrials,Electrical Equipment & Parts,33330.0,48.08,3.0,41.28,Weak,51.32,0.0,53.67,Neutral,-12.39,-3.24,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1581.4,46.81,0.0,32.69,Avoid,52.54,0.0,46.24,Neutral,-13.55,-5.73,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PRESTIGE,Real Estate,Real Estate - Diversified,1588.0,46.19,7.0,26.09,Avoid,52.74,7.0,39.98,Weak,-13.89,-6.55,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BERGEPAINT,Basic Materials,Specialty Chemicals,494.35,36.34,11.0,16.25,Avoid,38.94,0.0,32.15,Avoid,-15.9,-2.6,11.0,"Score dropped sharply, Risk increased"
PIDILITIND,Basic Materials,Specialty Chemicals,1629.5,46.57,3.0,39.0,Weak,53.7,0.0,55.15,Watchlist,-16.15,-7.13,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
CRISIL,Financial Services,Financial Data & Stock Exchanges,4732.7,68.72,0.0,74.55,Strong,,,,,,,,New stock
INDOBORAX,Basic Materials,Chemicals,495.1,63.21,3.0,71.95,Strong,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,651.3,66.65,0.0,68.6,Strong,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,487.6,65.95,0.0,68.58,Strong,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4860.2,66.48,0.0,68.38,Strong,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,130.79,66.38,0.0,67.6,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,146.29,69.63,0.0,67.5,Strong,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,33.93,69.17,0.0,67.09,Strong,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,542.1,69.15,0.0,66.98,Strong,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,2007.1,69.5,0.0,66.98,Strong,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,873.15,70.08,0.0,66.53,Strong,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,402.1,58.32,0.0,66.43,Strong,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1134.2,61.31,0.0,66.3,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,729.65,67.35,0.0,66.03,Strong,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1431.2,70.95,0.0,66.03,Strong,,,,,,,,New stock
IKIO,Technology,Electronic Components,213.72,60.58,0.0,65.33,Strong,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1635.6,62.12,0.0,65.08,Strong,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1696.8,68.46,0.0,65.05,Strong,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,6362.0,78.85,0.0,65.0,Strong,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,693.2,56.2,3.0,65.0,Strong,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.46,80.21,0.0,65.0,Strong,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,366.0,67.86,0.0,64.93,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2905.2,65.9,0.0,64.88,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,3051.9,75.42,0.0,64.43,Watchlist,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,507.35,68.78,0.0,64.18,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,329.7,67.39,3.0,64.1,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,774.8,67.75,0.0,64.1,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,635.1,62.98,0.0,64.08,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,50.03,66.89,0.0,63.95,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,89.87,74.27,0.0,63.95,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,674.45,60.46,3.0,63.91,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,330.35,64.15,0.0,63.9,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2509.5,58.48,0.0,63.7,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,737.35,68.61,0.0,63.63,Watchlist,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,349.7,66.41,0.0,63.58,Watchlist,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2390.5,63.78,0.0,63.55,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,105.52,67.95,0.0,63.51,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2086.1,57.07,0.0,63.43,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7224.5,56.2,0.0,63.25,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,772.6,64.78,0.0,63.25,Watchlist,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,194.95,75.31,0.0,63.15,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2071.9,67.64,3.0,63.1,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.94,64.89,0.0,63.1,Watchlist,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,411.0,55.95,3.0,63.08,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,73.36,58.8,3.0,63.05,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1804.4,63.69,0.0,63.05,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,555.25,68.19,0.0,62.94,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1693.2,64.57,0.0,62.93,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,437.65,68.29,0.0,62.71,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,559.65,68.01,0.0,62.68,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1297.9,65.81,3.0,62.68,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2850.5,66.55,0.0,62.53,Watchlist,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,151.31,74.7,0.0,62.48,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,257.98,64.02,8.0,62.3,Watchlist,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,247.65,60.01,0.0,62.2,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,106.19,81.05,0.0,62.15,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1503.1,65.36,3.0,61.98,Watchlist,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,406.8,78.59,0.0,61.98,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,580.05,59.02,0.0,61.95,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3014.6,59.37,0.0,61.9,Watchlist,,,,,,,,New stock
NPST,Technology,Software - Application,1701.1,63.38,0.0,61.88,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7900.0,71.57,0.0,61.66,Watchlist,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,11118.0,67.94,0.0,61.64,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1049.2,68.52,3.0,61.63,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,638.8,77.03,0.0,61.38,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,123.52,54.22,0.0,61.35,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,641.7,59.21,0.0,61.33,Watchlist,,,,,,,,New stock
AYE,Financial Services,Credit Services,183.92,63.2,0.0,61.25,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,625.25,58.08,0.0,61.15,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1439.7,58.2,3.0,61.08,Watchlist,,,,,,,,New stock
CALSOFT,Technology,Software - Application,35.5,84.52,3.0,61.08,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1175.15,57.7,3.0,61.0,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1055.1,59.43,3.0,61.0,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1808.6,86.32,0.0,60.95,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,94.79,71.98,0.0,60.95,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,840.7,60.19,3.0,60.95,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,139.39,60.51,0.0,60.9,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,967.4,73.98,0.0,60.9,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1350.2,59.86,3.0,60.75,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,776.7,67.37,0.0,60.75,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,343.6,53.2,3.0,60.73,Watchlist,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.17,78.05,0.0,60.7,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.24,52.18,3.0,60.66,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,532.4,68.82,0.0,60.65,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,542.65,52.21,0.0,60.64,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1609.7,75.34,0.0,60.63,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,262.9,45.79,0.0,60.6,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1482.1,56.1,3.0,60.6,Watchlist,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,559.2,64.17,0.0,60.53,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,22110.0,70.08,0.0,60.53,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1184.4,57.16,0.0,60.5,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1748.4,74.95,0.0,60.35,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,326.25,66.23,0.0,60.33,Watchlist,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,355.7,67.99,0.0,60.25,Watchlist,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,751.25,65.68,0.0,60.13,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3292.6,66.6,3.0,60.03,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,212.97,65.76,0.0,60.0,Watchlist,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,834.35,58.48,0.0,59.98,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5322.9,59.6,0.0,59.93,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,111.37,60.34,3.0,59.9,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,249.48,58.17,5.0,59.9,Watchlist,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,205.91,82.51,0.0,59.89,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1481.1,54.97,3.0,59.85,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,364.2,80.57,0.0,59.83,Watchlist,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,46.34,70.44,0.0,59.8,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,898.6,76.06,0.0,59.8,Watchlist,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,35.51,65.0,0.0,59.78,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3757.1,57.76,3.0,59.73,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,85.19,68.91,3.0,59.7,Watchlist,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,578.95,67.44,0.0,59.7,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,768.2,81.07,0.0,59.65,Watchlist,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,602.05,82.86,0.0,59.64,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2307.0,74.66,3.0,59.63,Watchlist,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1955.5,62.68,0.0,59.53,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,819.1,75.41,0.0,59.48,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,127.41,56.74,0.0,59.4,Watchlist,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,591.9,82.79,0.0,59.38,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,480.8,64.23,0.0,59.36,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,348.55,59.28,3.0,59.35,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,886.05,60.19,0.0,59.3,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,222.94,59.3,3.0,59.24,Watchlist,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,993.4,75.88,0.0,59.18,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2285.0,58.46,3.0,59.15,Watchlist,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,487.8,80.18,0.0,59.05,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1452.5,53.49,0.0,59.0,Watchlist,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,58.07,70.1,0.0,58.91,Watchlist,,,,,,,,New stock
