symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.39,52.83,5.0,36.35,Weak,53.45,8.0,32.46,Avoid,3.89,-0.62,-3.0,Band changed: Avoid -> Weak
BEPL,Basic Materials,Chemicals,127.09,51.27,0.0,60.02,Watchlist,56.72,3.0,56.14,Watchlist,3.88,-5.45,-3.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.26,45.41,8.0,11.28,Avoid,41.79,11.0,7.48,Avoid,3.8,3.62,-3.0,No major change
RELTD,Technology,Solar,146.32,39.67,20.0,3.73,Avoid,42.75,20.0,0.0,Avoid,3.73,-3.08,0.0,No major change
M&MFIN,Financial Services,Credit Services,339.9,33.55,8.0,35.05,Weak,38.45,11.0,31.33,Avoid,3.72,-4.9,-3.0,Band changed: Avoid -> Weak
ELPROINTL,Real Estate,Real Estate Services,172.01,41.95,3.0,23.9,Avoid,38.97,3.0,20.18,Avoid,3.72,2.98,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,127.03,51.01,15.0,17.3,Avoid,52.17,18.0,13.58,Avoid,3.72,-1.16,-3.0,No major change
DBREALTY,Real Estate,Real Estate - Development,100.22,46.76,17.0,8.05,Avoid,49.88,17.0,4.33,Avoid,3.72,-3.12,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,353.9,42.09,8.0,25.1,Avoid,44.01,8.0,21.38,Avoid,3.72,-1.92,0.0,No major change
MONARCH,Financial Services,Capital Markets,365.6,43.39,0.0,39.6,Weak,40.98,3.0,35.88,Weak,3.72,2.41,-3.0,No major change
RVHL,Real Estate,Real Estate - Development,38.83,39.59,17.0,10.55,Avoid,43.33,17.0,6.83,Avoid,3.72,-3.74,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1270.2,47.58,8.0,10.1,Avoid,39.83,11.0,6.46,Avoid,3.64,7.75,-3.0,No major change
ADSL,Technology,Information Technology Services,96.27,32.55,8.0,16.53,Avoid,35.62,8.0,12.9,Avoid,3.63,-3.07,0.0,No major change
OFSS,Technology,Software - Infrastructure,10925.0,37.15,0.0,58.33,Watchlist,35.25,0.0,54.7,Neutral,3.63,1.9,0.0,Band changed: Neutral -> Watchlist
NINSYS,Technology,Information Technology Services,713.05,43.2,0.0,39.43,Weak,40.43,0.0,35.8,Weak,3.63,2.77,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,203.8,52.84,20.0,18.23,Avoid,52.01,20.0,14.6,Avoid,3.63,0.83,0.0,No major change
HEXT,Technology,Information Technology Services,499.35,35.26,11.0,27.88,Avoid,35.51,11.0,24.25,Avoid,3.63,-0.25,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,575.65,33.66,0.0,35.98,Weak,38.66,0.0,32.43,Avoid,3.55,-5.0,0.0,Band changed: Avoid -> Weak
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.63,52.73,11.0,23.78,Avoid,54.11,11.0,20.23,Avoid,3.55,-1.38,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,31.61,43.79,18.0,16.28,Avoid,44.53,18.0,12.73,Avoid,3.55,-0.74,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.25,64.01,8.0,28.78,Avoid,64.39,8.0,25.23,Avoid,3.55,-0.38,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,53.99,25.0,6.83,Avoid,53.99,25.0,3.28,Avoid,3.55,0.0,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2060.6,36.25,7.0,24.98,Avoid,39.97,7.0,21.43,Avoid,3.55,-3.72,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,628.05,56.7,3.0,42.68,Weak,54.93,3.0,39.13,Weak,3.55,1.77,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,218.41,54.55,3.0,51.33,Neutral,59.6,3.0,47.78,Neutral,3.55,-5.05,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,210.25,37.01,8.0,19.28,Avoid,36.93,8.0,15.73,Avoid,3.55,0.08,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.02,64.24,9.0,42.43,Weak,65.64,9.0,38.88,Weak,3.55,-1.4,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1224.4,49.23,0.0,34.78,Avoid,48.97,0.0,31.23,Avoid,3.55,0.26,0.0,No major change
MADHUCON,Unknown,Unknown,4.25,39.52,8.0,3.54,Avoid,35.03,11.0,0.0,Avoid,3.54,4.49,-3.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1542.0,50.3,25.0,3.52,Avoid,44.65,25.0,0.0,Avoid,3.52,5.65,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1221.8,52.12,0.0,56.62,Watchlist,50.69,0.0,53.12,Neutral,3.5,1.43,0.0,Band changed: Neutral -> Watchlist
CONCOR,Industrials,Railroads,466.3,35.04,8.0,19.27,Avoid,33.95,8.0,15.77,Avoid,3.5,1.09,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,991.65,50.65,18.0,20.42,Avoid,56.18,18.0,16.92,Avoid,3.5,-5.53,0.0,No major change
PATELENG,Industrials,Engineering & Construction,27.68,54.71,8.0,22.82,Avoid,51.02,8.0,19.32,Avoid,3.5,3.69,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2822.9,36.22,15.0,16.52,Avoid,31.33,15.0,13.02,Avoid,3.5,4.89,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2344.0,36.32,8.0,23.97,Avoid,39.49,8.0,20.47,Avoid,3.5,-3.17,0.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,177.35,60.24,17.0,22.02,Avoid,57.76,17.0,18.52,Avoid,3.5,2.48,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1203.85,86.44,7.0,48.27,Neutral,83.29,7.0,44.77,Weak,3.5,3.15,0.0,Band changed: Weak -> Neutral
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4516.7,69.39,8.0,32.97,Avoid,64.87,8.0,29.47,Avoid,3.5,4.52,0.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,677.2,34.42,8.0,11.72,Avoid,40.5,8.0,8.22,Avoid,3.5,-6.08,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,140.56,62.29,12.0,48.17,Neutral,56.54,12.0,44.67,Weak,3.5,5.75,0.0,Band changed: Weak -> Neutral
TEMBO,Industrials,Metal Fabrication,59.26,57.76,0.0,47.82,Neutral,58.01,0.0,44.32,Weak,3.5,-0.25,0.0,Band changed: Weak -> Neutral
LMW,Industrials,Specialty Industrial Machinery,17136.0,39.86,3.0,35.17,Weak,39.71,3.0,31.67,Avoid,3.5,0.15,0.0,Band changed: Avoid -> Weak
ANTHEM,Healthcare,Biotechnology,885.6,43.84,8.0,36.51,Weak,42.58,8.0,33.09,Avoid,3.42,1.26,0.0,Band changed: Avoid -> Weak
ONGC,Energy,Oil & Gas Integrated,239.0,56.8,8.0,33.8,Avoid,52.81,8.0,30.41,Avoid,3.39,3.99,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,857.7,33.81,11.0,16.95,Avoid,35.49,11.0,13.56,Avoid,3.39,-1.68,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,726.5,56.64,3.0,63.17,Watchlist,54.22,3.0,59.78,Watchlist,3.39,2.42,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,836.5,41.5,8.0,18.6,Avoid,38.1,8.0,15.21,Avoid,3.39,3.4,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,201.03,39.68,15.0,4.75,Avoid,43.82,18.0,1.36,Avoid,3.39,-4.14,-3.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,87.92,38.21,12.0,12.95,Avoid,41.58,12.0,9.56,Avoid,3.39,-3.37,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,674.9,48.58,3.0,39.82,Weak,45.65,3.0,36.43,Weak,3.39,2.93,0.0,No major change
VMSTMT,Basic Materials,Steel,46.13,47.02,15.0,10.47,Avoid,46.01,15.0,7.09,Avoid,3.38,1.01,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.16,39.44,12.0,9.92,Avoid,41.5,12.0,6.54,Avoid,3.38,-2.06,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,52.01,94.46,12.0,37.58,Weak,93.7,12.0,34.24,Avoid,3.34,0.76,0.0,Band changed: Avoid -> Weak
JNKINDIA,Industrials,Specialty Industrial Machinery,422.45,46.78,0.0,41.92,Weak,44.55,0.0,38.67,Weak,3.25,2.23,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1024.2,45.08,3.0,28.65,Avoid,45.53,3.0,25.43,Avoid,3.22,-0.45,0.0,No major change
TFCILTD,Financial Services,Credit Services,143.46,69.76,0.0,65.25,Strong,66.82,0.0,62.03,Watchlist,3.22,2.94,0.0,Band changed: Watchlist -> Strong
ICRA,Financial Services,Financial Data & Stock Exchanges,4442.7,27.35,8.0,20.65,Avoid,31.58,11.0,17.43,Avoid,3.22,-4.23,-3.0,No major change
GROWW,Financial Services,Capital Markets,186.55,39.39,3.0,29.75,Avoid,42.02,3.0,26.53,Avoid,3.22,-2.63,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,299.7,60.57,12.0,32.15,Avoid,58.37,12.0,28.93,Avoid,3.22,2.2,0.0,No major change
SBIN,Financial Services,Unknown,978.5,37.42,8.0,5.25,Avoid,42.3,8.0,2.03,Avoid,3.22,-4.88,0.0,No major change
PNB,Financial Services,Banks - Regional,117.12,53.84,0.0,55.1,Watchlist,58.99,0.0,51.88,Neutral,3.22,-5.15,0.0,Band changed: Neutral -> Watchlist
AAVAS,Financial Services,Mortgage Finance,1256.4,37.6,16.0,14.95,Avoid,43.24,16.0,11.73,Avoid,3.22,-5.64,0.0,No major change
SBC,Industrials,Conglomerates,48.01,65.58,8.0,48.17,Neutral,73.3,8.0,45.17,Neutral,3.0,-7.72,0.0,No major change
OBCL,Industrials,Trucking,59.42,65.74,19.0,22.37,Avoid,71.55,19.0,19.37,Avoid,3.0,-5.81,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1065.3,25.49,8.0,20.9,Avoid,30.9,11.0,18.01,Avoid,2.89,-5.41,-3.0,No major change
VERTOZ,Technology,Software - Infrastructure,36.73,44.01,8.0,12.78,Avoid,44.72,11.0,9.9,Avoid,2.88,-0.71,-3.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",568.3,28.17,8.0,13.78,Avoid,26.45,11.0,10.98,Avoid,2.8,1.72,-3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1683.6,44.98,8.0,19.38,Avoid,44.58,11.0,16.58,Avoid,2.8,0.4,-3.0,No major change
WONDERLA,Consumer Cyclical,Leisure,509.95,48.24,0.0,42.38,Weak,48.75,3.0,39.58,Weak,2.8,-0.51,-3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,884.55,30.88,8.0,9.73,Avoid,37.63,11.0,6.93,Avoid,2.8,-6.75,-3.0,No major change
REPL,Unknown,Unknown,60.62,48.35,8.0,2.79,Avoid,38.83,16.0,0.0,Avoid,2.79,9.52,-8.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1192.0,30.84,8.0,16.02,Avoid,31.77,11.0,13.27,Avoid,2.75,-0.93,-3.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.54,40.33,12.0,6.02,Avoid,43.46,15.0,3.27,Avoid,2.75,-3.13,-3.0,No major change
BCPL,Industrials,Infrastructure Operations,68.4,46.2,0.0,26.32,Avoid,50.16,0.0,23.57,Avoid,2.75,-3.96,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1480.0,68.51,0.0,65.47,Strong,67.77,3.0,62.72,Watchlist,2.75,0.74,-3.0,Band changed: Watchlist -> Strong
QUESS,Industrials,Staffing & Employment Services,353.4,52.97,0.0,50.77,Neutral,56.64,3.0,48.02,Neutral,2.75,-3.67,-3.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,666.25,62.4,7.0,41.82,Weak,62.92,10.0,39.07,Weak,2.75,-0.52,-3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1645.7,34.43,7.0,20.12,Avoid,37.52,10.0,17.37,Avoid,2.75,-3.09,-3.0,No major change
ICICIAMC,Financial Services,Asset Management,3169.2,56.47,3.0,35.3,Weak,57.68,3.0,32.58,Avoid,2.72,-1.21,0.0,Band changed: Avoid -> Weak
TSFINV,Financial Services,Asset Management,456.9,65.65,7.0,46.8,Neutral,70.86,7.0,44.08,Weak,2.72,-5.21,0.0,Band changed: Weak -> Neutral
MANORG,Basic Materials,Specialty Chemicals,453.15,40.72,18.0,2.72,Avoid,42.64,18.0,0.0,Avoid,2.72,-1.92,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,211.85,64.22,3.0,60.9,Watchlist,73.42,3.0,58.18,Watchlist,2.72,-9.2,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2897.4,52.75,0.0,61.71,Watchlist,54.18,3.0,59.04,Watchlist,2.67,-1.43,-3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1506.2,58.94,0.0,55.61,Watchlist,57.63,3.0,52.94,Neutral,2.67,1.31,-3.0,Band changed: Neutral -> Watchlist
ENTERO,Healthcare,Medical Distribution,1852.2,65.17,0.0,60.01,Watchlist,64.5,3.0,57.34,Watchlist,2.67,0.67,-3.0,No major change
UNIDT,Unknown,Unknown,259.76,68.35,0.0,49.54,Neutral,57.52,0.0,46.89,Neutral,2.65,10.83,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4475.9,42.88,0.0,39.52,Weak,42.91,3.0,36.88,Weak,2.64,-0.03,-3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,428.25,33.18,15.0,4.0,Avoid,32.75,18.0,1.36,Avoid,2.64,0.43,-3.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,87.16,47.5,11.0,14.42,Avoid,42.47,8.0,11.78,Avoid,2.64,5.03,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,737.95,66.09,0.0,60.17,Watchlist,69.74,3.0,57.54,Watchlist,2.63,-3.65,-3.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2246.6,53.84,0.0,52.77,Neutral,51.88,3.0,50.14,Neutral,2.63,1.96,-3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,603.65,47.09,15.0,11.87,Avoid,49.45,18.0,9.24,Avoid,2.63,-2.36,-3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.19,44.04,18.0,2.6,Avoid,44.45,18.0,0.0,Avoid,2.6,-0.41,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1340.5,35.55,0.0,29.96,Avoid,39.93,3.0,27.37,Avoid,2.59,-4.38,-3.0,No major change
NUVAMA,Financial Services,Asset Management,1695.4,43.25,8.0,27.1,Avoid,41.97,11.0,24.63,Avoid,2.47,1.28,-3.0,No major change
LPDC,Real Estate,Real Estate Services,6.63,51.05,15.0,14.2,Avoid,51.69,15.0,11.73,Avoid,2.47,-0.64,0.0,No major change
ISHANCH,Basic Materials,Chemicals,49.9,58.9,30.0,2.47,Avoid,58.81,30.0,0.0,Avoid,2.47,0.09,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.44,53.02,12.0,15.3,Avoid,54.33,15.0,12.83,Avoid,2.47,-1.31,-3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,890.4,41.86,0.0,26.4,Avoid,43.42,0.0,23.93,Avoid,2.47,-1.56,0.0,No major change
TREL,Real Estate,Real Estate Services,27.8,53.99,4.0,42.25,Weak,53.89,4.0,39.78,Weak,2.47,0.1,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,345.7,43.63,8.0,26.46,Avoid,46.83,8.0,24.04,Avoid,2.42,-3.2,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,112.1,38.43,8.0,19.45,Avoid,46.47,11.0,17.06,Avoid,2.39,-8.04,-3.0,No major change
ORISSAMINE,Basic Materials,Steel,3716.9,28.44,20.0,2.57,Avoid,33.02,20.0,0.18,Avoid,2.39,-4.58,0.0,No major change
EMUDHRA,Technology,Software - Application,659.4,68.71,3.0,64.18,Watchlist,65.83,3.0,61.8,Watchlist,2.38,2.88,0.0,No major change
IRIS,Technology,Software - Application,231.58,39.75,12.0,10.38,Avoid,41.92,12.0,8.0,Avoid,2.38,-2.17,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,106.47,58.54,3.0,50.72,Neutral,66.29,0.0,48.34,Neutral,2.38,-7.75,3.0,No major change
LTM,Technology,Information Technology Services,4038.0,30.07,8.0,38.83,Weak,31.92,8.0,36.45,Weak,2.38,-1.85,0.0,No major change
INFOBEAN,Technology,Software - Application,150.24,38.2,11.0,16.33,Avoid,40.89,11.0,13.95,Avoid,2.38,-2.69,0.0,No major change
DSSL,Technology,Information Technology Services,1022.1,40.42,8.0,12.33,Avoid,41.85,8.0,9.95,Avoid,2.38,-1.43,0.0,No major change
INFY,Technology,Information Technology Services,1014.5,32.39,8.0,32.98,Avoid,33.47,8.0,30.6,Avoid,2.38,-1.08,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,72.68,82.77,12.0,40.63,Weak,78.69,12.0,38.33,Weak,2.3,4.08,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",818.35,50.82,0.0,55.63,Watchlist,54.52,0.0,53.33,Neutral,2.3,-3.7,0.0,Band changed: Neutral -> Watchlist
BOMDYEING,Consumer Cyclical,Textile Manufacturing,109.63,42.83,15.0,8.58,Avoid,47.24,18.0,6.28,Avoid,2.3,-4.41,-3.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,109.34,37.85,12.0,16.48,Avoid,41.32,12.0,14.18,Avoid,2.3,-3.47,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2663.2,39.04,0.0,36.68,Weak,39.59,0.0,34.38,Avoid,2.3,-0.55,0.0,Band changed: Avoid -> Weak
EPL,Consumer Cyclical,Packaging & Containers,238.05,46.3,3.0,35.58,Weak,47.29,3.0,33.28,Avoid,2.3,-0.99,0.0,Band changed: Avoid -> Weak
TMPV,Consumer Cyclical,Auto Manufacturers,295.0,34.21,15.0,4.38,Avoid,38.34,15.0,2.08,Avoid,2.3,-4.13,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47750.0,52.94,10.0,40.08,Weak,54.35,10.0,37.78,Weak,2.3,-1.41,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,763.8,52.44,0.0,53.98,Neutral,52.39,0.0,51.68,Neutral,2.3,0.05,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1612.9,53.99,0.0,59.37,Watchlist,51.94,0.0,57.12,Watchlist,2.25,2.05,0.0,No major change
DBL,Industrials,Engineering & Construction,412.6,51.28,18.0,9.02,Avoid,51.97,18.0,6.77,Avoid,2.25,-0.69,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,661.0,40.26,8.0,23.82,Avoid,35.64,8.0,21.57,Avoid,2.25,4.62,0.0,No major change
BLSE,Industrials,Specialty Business Services,326.7,61.26,0.0,57.62,Watchlist,57.82,0.0,55.37,Watchlist,2.25,3.44,0.0,No major change
METROGLOBL,Industrials,Conglomerates,128.4,41.11,3.0,25.92,Avoid,43.6,3.0,23.67,Avoid,2.25,-2.49,0.0,No major change
HARSHA,Industrials,Tools & Accessories,457.55,57.1,0.0,59.17,Watchlist,61.46,0.0,56.92,Watchlist,2.25,-4.36,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,33.29,64.12,29.0,8.72,Avoid,62.76,29.0,6.47,Avoid,2.25,1.36,0.0,No major change
DJML,Industrials,Specialty Business Services,74.44,36.64,8.0,16.87,Avoid,32.88,8.0,14.62,Avoid,2.25,3.76,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,94.79,56.11,0.0,60.82,Watchlist,59.07,0.0,58.57,Watchlist,2.25,-2.96,0.0,No major change
BDL,Industrials,Aerospace & Defense,1155.0,34.48,8.0,21.37,Avoid,35.39,8.0,19.12,Avoid,2.25,-0.91,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2767.5,57.31,5.0,52.07,Neutral,64.58,8.0,49.82,Neutral,2.25,-7.27,-3.0,No major change
PVP,Industrials,Conglomerates,65.2,61.18,0.0,58.52,Watchlist,68.11,3.0,56.27,Watchlist,2.25,-6.93,-3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,464.5,38.61,8.0,17.0,Avoid,47.67,8.0,14.78,Avoid,2.22,-9.06,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1952.1,52.65,3.0,52.36,Neutral,57.6,3.0,50.19,Neutral,2.17,-4.95,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,57.66,53.48,23.0,11.31,Avoid,53.13,23.0,9.14,Avoid,2.17,0.35,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,510.2,56.85,15.0,19.01,Avoid,56.75,15.0,16.84,Avoid,2.17,0.1,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2500.0,64.65,0.0,50.16,Neutral,61.71,0.0,47.99,Neutral,2.17,2.94,0.0,No major change
BHAGERIA,Unknown,Unknown,359.65,72.43,0.0,43.79,Weak,70.95,0.0,41.64,Weak,2.15,1.48,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1097.9,60.77,0.0,60.22,Watchlist,63.91,0.0,58.08,Watchlist,2.14,-3.14,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,708.55,61.59,0.0,59.82,Watchlist,60.03,0.0,57.68,Watchlist,2.14,1.56,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,13.86,40.98,4.0,29.35,Avoid,44.07,4.0,27.21,Avoid,2.14,-3.09,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,141.0,80.86,4.0,62.2,Watchlist,76.04,4.0,60.06,Watchlist,2.14,4.82,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7413.5,52.79,0.0,57.75,Watchlist,55.41,0.0,55.61,Watchlist,2.14,-2.62,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,9.09,57.57,0.0,42.65,Weak,59.21,0.0,40.51,Weak,2.14,-1.64,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,490.4,34.36,0.0,33.92,Avoid,33.62,0.0,31.78,Avoid,2.14,0.74,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,240.2,34.97,8.0,8.0,Avoid,35.93,11.0,5.86,Avoid,2.14,-0.96,-3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,194.8,63.22,0.0,75.9,High Conviction,60.33,0.0,73.76,Strong,2.14,2.89,0.0,Band changed: Strong -> High Conviction
HPAL,Basic Materials,Specialty Chemicals,35.6,51.96,11.0,25.62,Avoid,52.29,11.0,23.48,Avoid,2.14,-0.33,0.0,No major change
MGEL,Consumer Defensive,Farm Products,15.63,55.34,0.0,45.0,Neutral,53.0,0.0,42.86,Weak,2.14,2.34,0.0,Band changed: Weak -> Neutral
SHAH,Basic Materials,Steel,3.2,37.37,11.0,8.67,Avoid,38.81,11.0,6.54,Avoid,2.13,-1.44,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,492.15,57.95,0.0,56.17,Watchlist,59.91,3.0,54.04,Neutral,2.13,-1.96,-3.0,Band changed: Neutral -> Watchlist
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,510.75,31.83,8.0,15.17,Avoid,38.17,8.0,13.04,Avoid,2.13,-6.34,0.0,No major change
VSTL,Basic Materials,Steel,112.87,46.18,18.0,10.17,Avoid,47.64,18.0,8.04,Avoid,2.13,-1.46,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,238.65,46.1,15.0,2.17,Avoid,46.81,15.0,0.04,Avoid,2.13,-0.71,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,172.27,52.43,21.0,2.72,Avoid,51.26,21.0,0.59,Avoid,2.13,1.17,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,840.9,44.99,8.0,17.97,Avoid,44.57,8.0,15.84,Avoid,2.13,0.42,0.0,No major change
SALSTEEL,Basic Materials,Steel,89.27,69.37,17.0,35.57,Weak,64.91,17.0,33.44,Avoid,2.13,4.46,0.0,Band changed: Avoid -> Weak
GTL,Communication Services,Telecom Services,6.99,40.71,12.0,9.13,Avoid,42.26,12.0,7.04,Avoid,2.09,-1.55,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,733.1,46.21,0.0,42.38,Weak,42.45,0.0,40.33,Weak,2.05,3.76,0.0,No major change
MITCON,Industrials,Engineering & Construction,89.25,76.58,4.0,64.07,Watchlist,63.38,4.0,62.07,Watchlist,2.0,13.2,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,124.37,50.73,7.0,26.72,Avoid,55.49,10.0,24.72,Avoid,2.0,-4.76,-3.0,No major change
5PAISA,Financial Services,Capital Markets,308.4,30.64,15.0,9.8,Avoid,35.05,15.0,7.83,Avoid,1.97,-4.41,0.0,No major change
EMKAY,Financial Services,Capital Markets,272.55,65.16,0.0,50.3,Neutral,64.12,0.0,48.33,Neutral,1.97,1.04,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,119.99,43.53,8.0,10.85,Avoid,45.41,11.0,8.88,Avoid,1.97,-1.88,-3.0,No major change
FEDFINA,Financial Services,Credit Services,152.71,45.53,8.0,31.6,Avoid,46.65,8.0,29.63,Avoid,1.97,-1.12,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,73.37,75.05,0.0,54.15,Neutral,72.31,0.0,52.18,Neutral,1.97,2.74,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,352.45,45.24,16.0,9.45,Avoid,48.26,16.0,7.48,Avoid,1.97,-3.02,0.0,No major change
UTIAMC,Financial Services,Asset Management,907.9,52.28,11.0,33.2,Avoid,53.27,11.0,31.23,Avoid,1.97,-0.99,0.0,No major change
DVL,Financial Services,Capital Markets,293.8,59.46,0.0,57.5,Watchlist,58.5,0.0,55.53,Watchlist,1.97,0.96,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,32.29,17.59,21.0,7.65,Avoid,13.86,21.0,5.68,Avoid,1.97,3.73,0.0,No major change
RECLTD,Financial Services,Credit Services,308.25,36.81,16.0,12.7,Avoid,39.79,16.0,10.73,Avoid,1.97,-2.98,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.05,46.6,23.0,1.92,Avoid,45.84,23.0,0.0,Avoid,1.92,0.76,0.0,No major change
SATIN,Unknown,Unknown,226.15,54.88,0.0,23.29,Avoid,53.66,3.0,21.39,Avoid,1.9,1.22,-3.0,No major change
SURAJLTD,Basic Materials,Steel,200.5,45.66,16.0,5.87,Avoid,41.06,16.0,3.98,Avoid,1.89,4.6,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.16,52.66,27.0,1.88,Avoid,43.77,32.0,0.0,Avoid,1.88,8.89,-5.0,No major change
