symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BMWVENTLTD,Basic Materials,Steel,53.2,41.43,8.0,14.15,Avoid,19.85,16.0,3.68,Avoid,10.47,21.58,-8.0,Score improved sharply
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1160.6,50.94,0.0,60.78,Watchlist,44.03,0.0,50.51,Neutral,10.27,6.91,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SAGILITY,Healthcare,Health Information Services,46.06,58.42,0.0,59.68,Watchlist,48.95,3.0,49.41,Neutral,10.27,9.47,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JAYKAY,Industrials,Specialty Business Services,163.13,53.25,11.0,27.31,Avoid,48.87,14.0,17.06,Avoid,10.25,4.38,-3.0,Score improved sharply
RATNAMANI,Basic Materials,Steel,2808.5,62.89,10.0,38.0,Weak,56.84,10.0,27.78,Avoid,10.22,6.05,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FEDFINA,Financial Services,Credit Services,154.72,47.54,8.0,40.27,Weak,43.57,8.0,30.12,Avoid,10.15,3.97,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TIMEX,Consumer Cyclical,Luxury Goods,694.8,65.85,0.0,49.98,Neutral,50.54,3.0,39.91,Weak,10.07,15.31,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GANESHCP,Consumer Defensive,Packaged Foods,169.49,53.21,11.0,22.75,Avoid,44.97,11.0,12.88,Avoid,9.87,8.24,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.45,49.61,13.0,16.58,Avoid,37.23,13.0,6.73,Avoid,9.85,12.38,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,15.39,28.58,8.0,16.43,Avoid,24.83,16.0,6.58,Avoid,9.85,3.75,-8.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,737.7,58.09,0.0,54.03,Neutral,52.58,0.0,44.21,Weak,9.82,5.51,0.0,Band changed: Weak -> Neutral
ASKAUTOLTD,Consumer Cyclical,Auto Parts,653.0,60.7,0.0,61.08,Watchlist,52.12,0.0,51.26,Neutral,9.82,8.58,0.0,Band changed: Neutral -> Watchlist
LUMAXTECH,Consumer Cyclical,Auto Parts,2100.5,64.41,0.0,61.43,Watchlist,58.78,0.0,51.61,Neutral,9.82,5.63,0.0,Band changed: Neutral -> Watchlist
GNA,Consumer Cyclical,Auto Parts,559.65,57.27,0.0,62.18,Watchlist,48.75,0.0,52.36,Neutral,9.82,8.52,0.0,Band changed: Neutral -> Watchlist
TECHNOE,Industrials,Engineering & Construction,1004.6,55.58,15.0,23.21,Avoid,50.91,15.0,13.46,Avoid,9.75,4.67,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,2095.0,69.72,0.0,67.31,Strong,59.87,0.0,57.56,Watchlist,9.75,9.85,0.0,Band changed: Watchlist -> Strong
PHOENIXLTD,Real Estate,Real Estate - Diversified,1913.8,51.35,0.0,41.24,Weak,43.59,3.0,31.49,Avoid,9.75,7.76,-3.0,Band changed: Avoid -> Weak
PETRONET,Energy,Oil & Gas Refining & Marketing,287.1,51.24,5.0,40.62,Weak,45.86,5.0,30.91,Avoid,9.71,5.38,0.0,Band changed: Avoid -> Weak
SAREGAMA,Communication Services,Entertainment,503.35,51.4,0.0,51.88,Neutral,45.35,0.0,42.26,Weak,9.62,6.05,0.0,Band changed: Weak -> Neutral
EXIDEIND,Consumer Cyclical,Auto Parts,439.4,54.65,0.0,50.48,Neutral,41.34,0.0,40.91,Weak,9.57,13.31,0.0,Band changed: Weak -> Neutral
MOTILALOFS,Financial Services,Capital Markets,1001.7,52.04,3.0,54.17,Neutral,48.87,0.0,44.78,Weak,9.39,3.17,3.0,Band changed: Weak -> Neutral
ADANIGREEN,Utilities,Utilities - Renewable,1316.5,50.99,8.0,31.08,Avoid,43.31,8.0,21.73,Avoid,9.35,7.68,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,429.7,66.8,8.0,56.18,Watchlist,57.56,8.0,46.83,Neutral,9.35,9.24,0.0,Band changed: Neutral -> Watchlist
DOLLAR,Consumer Cyclical,Apparel Manufacturing,271.45,53.01,8.0,31.33,Avoid,48.53,8.0,22.01,Avoid,9.32,4.48,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,35785.0,49.97,0.0,35.91,Weak,32.6,3.0,26.66,Avoid,9.25,17.37,-3.0,Band changed: Avoid -> Weak
DYCL,Industrials,Electrical Equipment & Parts,458.55,50.93,3.0,58.41,Watchlist,46.63,3.0,49.16,Neutral,9.25,4.3,0.0,Band changed: Neutral -> Watchlist
BPCL,Energy,Oil & Gas Refining & Marketing,312.65,52.2,8.0,25.47,Avoid,45.47,8.0,16.26,Avoid,9.21,6.73,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2244.2,63.65,0.0,65.67,Strong,57.78,0.0,56.52,Watchlist,9.15,5.87,0.0,Band changed: Watchlist -> Strong
IVC,Financial Services,Financial Conglomerates,7.9,44.01,3.0,38.37,Weak,42.93,3.0,29.22,Avoid,9.15,1.08,0.0,Band changed: Avoid -> Weak
COASTCORP,Consumer Defensive,Packaged Foods,37.71,34.68,8.0,13.45,Avoid,23.42,16.0,4.33,Avoid,9.12,11.26,-8.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,772.0,55.52,0.0,53.88,Neutral,49.68,3.0,44.81,Weak,9.07,5.84,-3.0,Band changed: Weak -> Neutral
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1702.5,52.06,0.0,50.53,Neutral,47.84,3.0,41.46,Weak,9.07,4.22,-3.0,Band changed: Weak -> Neutral
STEELXIND,Basic Materials,Steel,11.68,56.1,0.0,44.1,Weak,48.12,0.0,35.13,Weak,8.97,7.98,0.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.87,51.99,3.0,32.48,Avoid,48.78,0.0,23.66,Avoid,8.82,3.21,3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,150.0,48.06,20.0,9.08,Avoid,32.91,20.0,0.31,Avoid,8.77,15.15,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,134.82,57.76,7.0,36.51,Weak,51.98,10.0,27.76,Avoid,8.75,5.78,-3.0,Band changed: Avoid -> Weak
BALUFORGE,Industrials,Metal Fabrication,519.3,46.19,3.0,45.46,Neutral,40.95,3.0,36.71,Weak,8.75,5.24,0.0,Band changed: Weak -> Neutral
DMCC,Basic Materials,Chemicals,278.05,47.21,5.0,33.0,Avoid,36.56,5.0,24.28,Avoid,8.72,10.65,0.0,No major change
PNB,Financial Services,Banks - Regional,117.19,56.38,0.0,52.52,Neutral,53.81,0.0,43.88,Weak,8.64,2.57,0.0,Band changed: Weak -> Neutral
EIHAHOTELS,Consumer Cyclical,Lodging,301.0,53.82,8.0,26.68,Avoid,47.93,8.0,18.11,Avoid,8.57,5.89,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8844.0,52.58,0.0,36.48,Weak,48.87,0.0,27.96,Avoid,8.52,3.71,0.0,Band changed: Avoid -> Weak
KIMS,Healthcare,Medical Care Facilities,807.7,63.85,7.0,40.08,Weak,57.26,7.0,31.56,Avoid,8.52,6.59,0.0,Band changed: Avoid -> Weak
AFFORDABLE,Industrials,Specialty Industrial Machinery,171.59,55.05,17.0,11.81,Avoid,50.78,17.0,3.31,Avoid,8.5,4.27,0.0,No major change
ARIS,Industrials,Engineering & Construction,134.21,54.84,0.0,54.06,Neutral,47.38,0.0,45.56,Neutral,8.5,7.46,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,172.02,51.66,7.0,44.31,Weak,49.0,7.0,35.81,Weak,8.5,2.66,0.0,No major change
HAL,Industrials,Aerospace & Defense,4883.4,52.94,0.0,47.86,Neutral,46.89,0.0,39.36,Weak,8.5,6.05,0.0,Band changed: Weak -> Neutral
STEL,Financial Services,Asset Management,650.75,65.25,9.0,45.42,Neutral,60.56,9.0,37.02,Weak,8.4,4.69,0.0,Band changed: Weak -> Neutral
CENTRALBK,Financial Services,Unknown,31.14,55.14,8.0,10.67,Avoid,40.73,8.0,2.27,Avoid,8.4,14.41,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.8,56.49,20.0,9.83,Avoid,53.08,23.0,1.51,Avoid,8.32,3.41,-3.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,308.0,67.81,0.0,61.63,Watchlist,59.61,3.0,53.31,Neutral,8.32,8.2,-3.0,Band changed: Neutral -> Watchlist
WONDERLA,Consumer Cyclical,Leisure,524.9,58.15,3.0,55.03,Watchlist,53.73,3.0,46.71,Neutral,8.32,4.42,0.0,Band changed: Neutral -> Watchlist
RHL,Consumer Cyclical,Lodging,179.0,62.71,8.0,38.23,Weak,56.52,8.0,29.91,Avoid,8.32,6.19,0.0,Band changed: Avoid -> Weak
JYOTICNC,Industrials,Specialty Industrial Machinery,1047.0,64.14,7.0,55.41,Watchlist,54.58,10.0,47.16,Neutral,8.25,9.56,-3.0,Band changed: Neutral -> Watchlist
GAYAPROJ,Industrials,Engineering & Construction,24.8,59.69,4.0,53.86,Neutral,54.22,4.0,45.61,Neutral,8.25,5.47,0.0,No major change
NUVOCO,Basic Materials,Building Materials,325.4,46.74,8.0,27.46,Avoid,41.86,8.0,19.23,Avoid,8.23,4.88,0.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,162.54,54.94,8.0,27.36,Avoid,50.87,11.0,19.13,Avoid,8.23,4.07,-3.0,No major change
SPIC,Basic Materials,Agricultural Inputs,68.57,49.97,8.0,21.46,Avoid,40.1,8.0,13.23,Avoid,8.23,9.87,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,117.3,27.33,8.0,14.9,Avoid,23.88,16.0,6.68,Avoid,8.22,3.45,-8.0,No major change
DALBHARAT,Basic Materials,Building Materials,1746.9,44.9,15.0,9.15,Avoid,34.85,18.0,0.93,Avoid,8.22,10.05,-3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,196.42,77.6,0.0,77.27,High Conviction,68.3,0.0,69.06,Strong,8.21,9.3,0.0,Band changed: Strong -> High Conviction
IXIGO,Consumer Cyclical,Travel Services,167.39,49.5,8.0,21.93,Avoid,38.92,8.0,13.86,Avoid,8.07,10.58,0.0,No major change
NELCO,Technology,Communication Equipment,1008.5,60.2,0.0,54.95,Neutral,53.8,0.0,46.92,Neutral,8.03,6.4,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,155.47,28.45,8.0,13.0,Avoid,23.52,16.0,4.97,Avoid,8.03,4.93,-8.0,No major change
INDOSTAR,Financial Services,Credit Services,239.09,43.85,14.0,8.02,Avoid,35.81,19.0,0.0,Avoid,8.02,8.04,-5.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2095.2,51.13,3.0,48.36,Neutral,46.12,0.0,40.36,Weak,8.0,5.01,3.0,Band changed: Weak -> Neutral
GENUSPOWER,Industrials,Electrical Equipment & Parts,314.2,45.24,0.0,39.91,Weak,36.27,3.0,31.91,Avoid,8.0,8.97,-3.0,Band changed: Avoid -> Weak
BESTAGRO,Basic Materials,Agricultural Inputs,18.49,50.29,11.0,32.2,Avoid,49.71,11.0,24.23,Avoid,7.97,0.58,0.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,135.88,59.91,8.0,51.27,Neutral,51.59,8.0,43.38,Weak,7.89,8.32,0.0,Band changed: Weak -> Neutral
IGL,Utilities,Utilities - Regulated Gas,150.86,49.21,15.0,10.98,Avoid,43.89,18.0,3.13,Avoid,7.85,5.32,-3.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3515.8,58.75,15.0,19.33,Avoid,51.77,15.0,11.51,Avoid,7.82,6.98,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,275.2,60.8,0.0,47.31,Neutral,54.06,0.0,39.58,Weak,7.73,6.74,0.0,Band changed: Weak -> Neutral
MUFIN,Financial Services,Credit Services,133.82,48.09,8.0,36.92,Weak,43.08,8.0,29.28,Avoid,7.64,5.01,0.0,Band changed: Avoid -> Weak
SJS,Consumer Cyclical,Auto Parts,2362.3,48.66,0.0,46.98,Neutral,36.72,0.0,39.41,Weak,7.57,11.94,0.0,Band changed: Weak -> Neutral
LGEINDIA,Technology,Consumer Electronics,1676.2,58.01,0.0,51.8,Neutral,53.21,0.0,44.27,Weak,7.53,4.8,0.0,Band changed: Weak -> Neutral
URBANCO,Technology,Software - Application,171.35,59.43,12.0,42.6,Weak,51.66,15.0,35.07,Weak,7.53,7.77,-3.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,115.73,61.82,8.0,14.08,Avoid,56.08,11.0,6.55,Avoid,7.53,5.74,-3.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1985.0,47.23,0.0,27.81,Avoid,38.29,0.0,20.31,Avoid,7.5,8.94,0.0,No major change
3MINDIA,Industrials,Conglomerates,33040.0,45.73,8.0,24.96,Avoid,40.33,8.0,17.46,Avoid,7.5,5.4,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6190.0,33.19,8.0,10.66,Avoid,24.33,16.0,3.18,Avoid,7.48,8.86,-8.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4563.0,47.2,0.0,47.9,Neutral,42.41,0.0,40.43,Weak,7.47,4.79,0.0,Band changed: Weak -> Neutral
SWIGGY,Consumer Cyclical,Internet Retail,278.0,51.19,23.0,11.33,Avoid,49.65,23.0,4.01,Avoid,7.32,1.54,0.0,No major change
THELEELA,Consumer Cyclical,Lodging,536.55,50.65,3.0,50.98,Neutral,47.85,3.0,43.66,Weak,7.32,2.8,0.0,Band changed: Weak -> Neutral
GRPLTD,Consumer Cyclical,Auto Parts,2000.0,50.96,3.0,34.18,Avoid,48.43,3.0,26.86,Avoid,7.32,2.53,0.0,No major change
CAPILLARY,Technology,Software - Application,481.0,47.9,12.0,14.65,Avoid,32.51,12.0,7.37,Avoid,7.28,15.39,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3592.0,56.28,0.0,56.98,Watchlist,47.48,0.0,49.71,Neutral,7.27,8.8,0.0,Band changed: Neutral -> Watchlist
SKFINDIA,Industrials,Tools & Accessories,1581.5,57.82,25.0,8.31,Avoid,48.79,25.0,1.06,Avoid,7.25,9.03,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,94.03,57.64,0.0,58.11,Watchlist,51.64,0.0,50.86,Neutral,7.25,6.0,0.0,Band changed: Neutral -> Watchlist
UBL,Consumer Defensive,Beverages - Brewers,1237.4,27.13,8.0,7.2,Avoid,20.26,16.0,0.0,Avoid,7.2,6.87,-8.0,No major change
ICICIAMC,Financial Services,Asset Management,3154.7,57.45,0.0,36.72,Weak,51.93,3.0,29.57,Avoid,7.15,5.52,-3.0,Band changed: Avoid -> Weak
CRESTO,Unknown,Unknown,16.39,53.07,11.0,10.69,Avoid,47.67,11.0,3.55,Avoid,7.14,5.4,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,77.55,25.46,8.0,9.83,Avoid,21.37,16.0,2.76,Avoid,7.07,4.09,-8.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.2,45.99,11.0,28.73,Avoid,44.58,11.0,21.66,Avoid,7.07,1.41,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,58.23,53.5,20.0,9.53,Avoid,42.01,20.0,2.46,Avoid,7.07,11.49,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.55,38.79,12.0,8.08,Avoid,32.49,17.0,1.01,Avoid,7.07,6.3,-5.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,11178.0,55.34,0.0,54.68,Neutral,50.61,3.0,47.61,Neutral,7.07,4.73,-3.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,760.1,65.53,7.0,34.71,Avoid,64.84,15.0,27.71,Avoid,7.0,0.69,-8.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1778.4,59.25,0.0,49.86,Neutral,53.4,3.0,42.86,Weak,7.0,5.85,-3.0,Band changed: Weak -> Neutral
ARE&M,Industrials,Electrical Equipment & Parts,798.75,26.28,8.0,20.81,Avoid,24.23,16.0,13.81,Avoid,7.0,2.05,-8.0,No major change
CROWN,Industrials,Rental & Leasing Services,109.81,49.81,8.0,25.21,Avoid,48.11,11.0,18.21,Avoid,7.0,1.7,-3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4581.0,31.96,8.0,24.66,Avoid,30.75,11.0,17.66,Avoid,7.0,1.21,-3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2244.2,28.9,8.0,16.21,Avoid,22.44,16.0,9.21,Avoid,7.0,6.46,-8.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2774.7,53.59,0.0,57.11,Watchlist,42.11,0.0,50.11,Neutral,7.0,11.48,0.0,Band changed: Neutral -> Watchlist
HINDCOPPER,Basic Materials,Copper,497.0,42.73,8.0,22.9,Avoid,37.59,11.0,15.93,Avoid,6.97,5.14,-3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,147.01,37.25,8.0,20.0,Avoid,40.68,11.0,13.03,Avoid,6.97,-3.43,-3.0,No major change
REFEX,Energy,Thermal Coal,272.9,41.71,0.0,40.62,Weak,40.55,8.0,33.66,Avoid,6.96,1.16,-8.0,Band changed: Avoid -> Weak
HDFCBANK,Financial Services,Banks - Regional,732.0,56.44,8.0,25.02,Avoid,47.0,8.0,18.12,Avoid,6.9,9.44,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.15,46.15,15.0,9.08,Avoid,41.89,18.0,2.26,Avoid,6.82,4.26,-3.0,No major change
SURANASOL,Technology,Solar,25.6,47.26,12.0,17.9,Avoid,39.59,12.0,11.12,Avoid,6.78,7.67,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,279.0,46.38,0.0,43.43,Weak,44.9,3.0,36.66,Weak,6.77,1.48,-3.0,No major change
RAIN,Basic Materials,Specialty Chemicals,207.74,49.35,7.0,45.31,Neutral,45.72,4.0,38.58,Weak,6.73,3.63,3.0,Band changed: Weak -> Neutral
SUNDARMFIN,Financial Services,Credit Services,4701.7,58.61,16.0,27.32,Avoid,55.27,16.0,20.67,Avoid,6.65,3.34,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,334.15,36.98,0.0,43.17,Weak,34.98,0.0,36.52,Weak,6.65,2.0,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,13.0,57.25,25.0,13.48,Avoid,54.95,25.0,6.91,Avoid,6.57,2.3,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,845.3,60.54,0.0,62.43,Watchlist,53.64,0.0,55.91,Watchlist,6.52,6.9,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,437.55,59.13,3.0,57.18,Watchlist,53.4,3.0,50.66,Neutral,6.52,5.73,0.0,Band changed: Neutral -> Watchlist
VOLTAMP,Industrials,Electrical Equipment & Parts,10933.0,54.16,3.0,55.56,Watchlist,51.21,3.0,49.06,Neutral,6.5,2.95,0.0,Band changed: Neutral -> Watchlist
BEML,Industrials,Conglomerates,2093.0,61.44,0.0,60.46,Watchlist,54.73,0.0,53.96,Neutral,6.5,6.71,0.0,Band changed: Neutral -> Watchlist
KPIGREEN,Utilities,Utilities - Renewable,285.0,30.3,15.0,6.43,Avoid,23.29,26.0,0.0,Avoid,6.43,7.01,-11.0,No major change
DMART,Consumer Defensive,Discount Stores,3723.6,38.88,8.0,15.15,Avoid,36.89,8.0,8.78,Avoid,6.37,1.99,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,515.0,53.01,0.0,47.55,Neutral,48.5,3.0,41.18,Weak,6.37,4.51,-3.0,Band changed: Weak -> Neutral
EPL,Consumer Cyclical,Packaging & Containers,238.95,45.87,3.0,33.53,Avoid,38.82,3.0,27.21,Avoid,6.32,7.05,0.0,No major change
BBOX,Technology,Software - Application,796.7,55.64,0.0,42.8,Weak,50.15,0.0,36.52,Weak,6.28,5.49,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.03,12.0,6.18,Avoid,45.51,15.0,0.0,Avoid,6.18,4.52,-3.0,No major change
ANGELONE,Financial Services,Capital Markets,300.3,52.52,3.0,41.27,Weak,48.19,3.0,35.12,Weak,6.15,4.33,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4436.0,48.78,0.0,44.9,Weak,44.36,0.0,38.78,Weak,6.12,4.42,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1516.5,45.66,8.0,20.98,Avoid,38.7,8.0,14.86,Avoid,6.12,6.96,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.16,48.09,8.0,19.08,Avoid,39.89,8.0,12.98,Avoid,6.1,8.2,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,90.81,50.92,3.0,42.03,Weak,49.92,3.0,35.96,Weak,6.07,1.0,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.0,50.91,11.0,25.38,Avoid,46.2,11.0,19.31,Avoid,6.07,4.71,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1119.1,47.31,3.0,42.9,Weak,41.89,3.0,36.87,Weak,6.03,5.42,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1189.0,56.3,19.0,22.18,Avoid,52.5,19.0,16.16,Avoid,6.02,3.8,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4398.3,50.45,0.0,47.46,Neutral,48.18,0.0,41.46,Weak,6.0,2.27,0.0,Band changed: Weak -> Neutral
APOLSINHOT,Industrials,Specialty Business Services,1232.2,53.33,10.0,27.61,Avoid,48.86,10.0,21.61,Avoid,6.0,4.47,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.75,54.23,18.0,13.01,Avoid,49.92,18.0,7.01,Avoid,6.0,4.31,0.0,No major change
KPIL,Industrials,Engineering & Construction,1439.8,60.81,0.0,51.36,Neutral,53.2,0.0,45.36,Neutral,6.0,7.61,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.42,51.75,16.0,17.12,Avoid,39.59,16.0,11.22,Avoid,5.9,12.16,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,329.95,43.57,0.0,42.62,Weak,44.82,3.0,36.72,Weak,5.9,-1.25,-3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4566.9,46.73,0.0,67.47,Strong,46.26,3.0,61.58,Watchlist,5.89,0.47,-3.0,Band changed: Watchlist -> Strong
IMAGICAA,Communication Services,Entertainment,52.93,52.46,3.0,50.98,Neutral,47.54,3.0,45.11,Neutral,5.87,4.92,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,5.83,22.41,16.0,5.86,Avoid,24.58,19.0,0.0,Avoid,5.86,-2.17,-3.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1080.3,46.89,15.0,10.03,Avoid,44.08,18.0,4.18,Avoid,5.85,2.81,-3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,372.0,65.12,0.0,61.73,Watchlist,57.11,3.0,55.91,Watchlist,5.82,8.01,-3.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,98.56,62.2,15.0,30.58,Avoid,57.46,18.0,24.76,Avoid,5.82,4.74,-3.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.39,33.11,12.0,8.88,Avoid,31.42,15.0,3.06,Avoid,5.82,1.69,-3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,210.45,32.94,8.0,18.48,Avoid,36.01,11.0,12.66,Avoid,5.82,-3.07,-3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1599.4,55.82,12.0,42.93,Weak,50.54,15.0,37.11,Weak,5.82,5.28,-3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,230.03,58.61,8.0,37.83,Weak,52.08,11.0,32.01,Avoid,5.82,6.53,-3.0,Band changed: Avoid -> Weak
UEL,Technology,Solar,201.57,49.89,0.0,48.65,Neutral,47.94,0.0,42.87,Weak,5.78,1.95,0.0,Band changed: Weak -> Neutral
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2411.3,53.14,0.0,55.48,Watchlist,53.95,3.0,49.71,Neutral,5.77,-0.81,-3.0,Band changed: Neutral -> Watchlist
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.94,61.61,0.0,64.18,Watchlist,54.68,3.0,58.41,Watchlist,5.77,6.93,-3.0,No major change
SECMARK,Industrials,Consulting Services,145.0,56.09,7.0,45.06,Neutral,51.64,7.0,39.31,Weak,5.75,4.45,0.0,Band changed: Weak -> Neutral
SHREECEM,Basic Materials,Building Materials,22535.0,36.81,8.0,16.86,Avoid,26.66,8.0,11.13,Avoid,5.73,10.15,0.0,No major change
ARFIN,Basic Materials,Aluminum,91.35,57.47,0.0,46.96,Neutral,52.29,0.0,41.23,Weak,5.73,5.18,0.0,Band changed: Weak -> Neutral
BHAGYANGR,Basic Materials,Copper,441.55,64.63,0.0,59.6,Watchlist,65.72,3.0,53.88,Neutral,5.72,-1.09,-3.0,Band changed: Neutral -> Watchlist
CENTURYPLY,Basic Materials,Lumber & Wood Production,723.0,37.83,8.0,17.15,Avoid,35.23,11.0,11.43,Avoid,5.72,2.6,-3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,248.0,32.31,0.0,32.7,Avoid,32.25,3.0,26.98,Avoid,5.72,0.06,-3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1656.5,45.38,0.0,33.97,Avoid,43.31,3.0,28.32,Avoid,5.65,2.07,-3.0,No major change
BFINVEST,Financial Services,Asset Management,443.5,45.3,0.0,39.82,Weak,42.07,3.0,34.17,Avoid,5.65,3.23,-3.0,Band changed: Avoid -> Weak
MOTOGENFIN,Unknown,Unknown,25.75,43.92,0.0,17.94,Avoid,39.05,3.0,12.3,Avoid,5.64,4.87,-3.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7670.0,35.4,15.0,10.4,Avoid,29.46,15.0,4.78,Avoid,5.62,5.94,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2000.0,43.81,20.0,7.5,Avoid,34.05,20.0,1.88,Avoid,5.62,9.76,0.0,No major change
IDEA,Communication Services,Telecom Services,14.21,46.17,4.0,29.58,Avoid,46.31,7.0,23.96,Avoid,5.62,-0.14,-3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,208.2,50.19,0.0,39.88,Weak,47.43,3.0,34.28,Avoid,5.6,2.76,-3.0,Band changed: Avoid -> Weak
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1131.1,45.09,0.0,37.38,Weak,40.4,3.0,31.81,Avoid,5.57,4.69,-3.0,Band changed: Avoid -> Weak
IRCTC,Consumer Cyclical,Travel Services,473.75,46.89,8.0,21.03,Avoid,28.72,8.0,15.46,Avoid,5.57,18.17,0.0,No major change
