symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MRF,Consumer Cyclical,Auto Parts,133540.0,52.57,11.0,21.85,Avoid,48.7,8.0,25.27,Avoid,-3.42,3.87,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4625.8,64.23,3.0,55.83,Watchlist,66.01,0.0,59.41,Watchlist,-3.58,-1.78,3.0,No major change
ADANIENT,Energy,Thermal Coal,3134.1,63.29,0.0,46.83,Neutral,60.91,0.0,50.46,Neutral,-3.63,2.38,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3430.4,58.29,3.0,41.95,Weak,60.05,3.0,45.62,Neutral,-3.67,-1.76,0.0,Band changed: Neutral -> Weak
HINDUNILVR,Consumer Defensive,Household & Personal Products,2041.1,43.31,11.0,13.93,Avoid,39.48,8.0,17.76,Avoid,-3.83,3.83,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3263.0,58.12,3.0,33.52,Avoid,61.07,0.0,37.57,Weak,-4.05,-2.95,3.0,Band changed: Weak -> Avoid
YESBANK,Financial Services,Banks - Regional,22.62,44.03,3.0,23.77,Avoid,41.09,0.0,27.82,Avoid,-4.05,2.94,3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1132.3,59.66,11.0,49.67,Neutral,61.66,8.0,53.72,Neutral,-4.05,-2.0,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1035.0,74.76,3.0,54.22,Neutral,71.65,0.0,58.27,Watchlist,-4.05,3.11,3.0,Band changed: Watchlist -> Neutral
PFC,Financial Services,Credit Services,367.0,27.57,19.0,6.47,Avoid,27.57,16.0,10.52,Avoid,-4.05,0.0,3.0,No major change
HDFCAMC,Financial Services,Asset Management,2693.7,63.14,3.0,43.92,Weak,63.32,0.0,47.97,Neutral,-4.05,-0.18,3.0,Band changed: Neutral -> Weak
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1186.4,47.44,22.0,7.92,Avoid,49.66,19.0,12.04,Avoid,-4.12,-2.22,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5552.3,54.09,3.0,51.68,Neutral,55.94,0.0,55.81,Watchlist,-4.13,-1.85,3.0,Band changed: Watchlist -> Neutral
POLYCAB,Industrials,Electrical Equipment & Parts,9113.0,47.78,3.0,46.03,Neutral,47.23,0.0,50.16,Neutral,-4.13,0.55,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16922.0,59.52,3.0,57.78,Watchlist,60.46,0.0,61.91,Watchlist,-4.13,-0.94,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1265.4,52.02,18.0,14.13,Avoid,53.72,15.0,18.26,Avoid,-4.13,-1.7,3.0,No major change
RVNL,Industrials,Engineering & Construction,221.92,42.65,11.0,9.43,Avoid,36.4,8.0,13.56,Avoid,-4.13,6.25,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1516.2,60.46,18.0,16.88,Avoid,61.1,15.0,21.01,Avoid,-4.13,-0.64,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3572.0,55.72,3.0,33.58,Avoid,58.3,0.0,37.71,Weak,-4.13,-2.58,3.0,Band changed: Weak -> Avoid
SRF,Industrials,Conglomerates,2582.2,41.38,11.0,17.48,Avoid,39.89,8.0,21.61,Avoid,-4.13,1.49,3.0,No major change
JSWINFRA,Industrials,Marine Shipping,343.6,59.32,3.0,54.48,Neutral,59.67,0.0,58.61,Watchlist,-4.13,-0.35,3.0,Band changed: Watchlist -> Neutral
APLAPOLLO,Basic Materials,Steel,2139.0,75.78,3.0,37.61,Weak,77.0,0.0,41.75,Weak,-4.14,-1.22,3.0,No major change
COALINDIA,Energy,Thermal Coal,402.75,36.53,11.0,16.18,Avoid,37.83,8.0,20.32,Avoid,-4.14,-1.3,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,339.75,44.35,11.0,7.15,Avoid,44.5,8.0,11.31,Avoid,-4.16,-0.15,3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.64,43.96,11.0,13.0,Avoid,43.79,8.0,17.16,Avoid,-4.16,0.17,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35550.0,30.84,11.0,11.65,Avoid,30.27,8.0,15.82,Avoid,-4.17,0.57,3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11891.0,66.74,3.0,49.75,Neutral,68.52,0.0,53.92,Neutral,-4.17,-1.78,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1461.8,45.14,3.0,39.43,Weak,49.94,0.0,43.76,Weak,-4.33,-4.8,3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1050.5,41.23,11.0,13.73,Avoid,43.7,8.0,18.06,Avoid,-4.33,-2.47,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5359.0,45.5,11.0,18.88,Avoid,46.87,8.0,23.21,Avoid,-4.33,-1.37,3.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,429.85,40.17,8.0,30.93,Avoid,44.41,8.0,35.51,Weak,-4.58,-4.24,0.0,Band changed: Weak -> Avoid
HINDALCO,Basic Materials,Aluminum,1047.65,57.32,3.0,43.66,Weak,58.43,0.0,48.3,Neutral,-4.64,-1.11,3.0,Band changed: Neutral -> Weak
MARICO,Consumer Defensive,Household & Personal Products,838.85,43.0,3.0,31.48,Avoid,46.73,3.0,36.31,Weak,-4.83,-3.73,0.0,Band changed: Weak -> Avoid
TIINDIA,Industrials,Conglomerates,2881.4,51.93,3.0,24.38,Avoid,52.56,3.0,29.26,Avoid,-4.88,-0.63,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2028.6,37.79,3.0,19.05,Avoid,41.32,3.0,23.97,Avoid,-4.92,-3.53,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,384.25,54.84,8.0,31.61,Avoid,57.58,8.0,36.65,Weak,-5.04,-2.74,0.0,Band changed: Weak -> Avoid
MFSL,Financial Services,Insurance - Life,1586.5,56.68,20.0,1.57,Avoid,58.74,17.0,6.87,Avoid,-5.3,-2.06,3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1011.1,50.53,3.0,38.77,Weak,52.33,0.0,44.07,Weak,-5.3,-1.8,3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8798.0,50.26,3.0,39.47,Weak,54.59,0.0,44.84,Weak,-5.37,-4.33,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1015.8,41.19,11.0,13.12,Avoid,41.24,8.0,18.49,Avoid,-5.37,-0.05,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4082.4,66.68,3.0,48.18,Neutral,67.56,0.0,53.56,Neutral,-5.38,-0.88,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,321.25,57.08,11.0,20.98,Avoid,53.51,8.0,26.36,Avoid,-5.38,3.57,3.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,33295.0,47.68,3.0,37.38,Weak,47.71,0.0,42.76,Weak,-5.38,-0.03,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,372.4,39.39,11.0,6.65,Avoid,35.72,8.0,12.06,Avoid,-5.41,3.67,3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4006.2,42.1,3.0,36.3,Weak,41.81,0.0,41.72,Weak,-5.42,0.29,3.0,No major change
LODHA,Real Estate,Real Estate - Development,1286.6,65.29,3.0,51.51,Neutral,64.52,0.0,56.97,Watchlist,-5.46,0.77,3.0,Band changed: Watchlist -> Neutral
POONAWALLA,Financial Services,Credit Services,474.15,47.11,11.0,32.22,Avoid,48.12,11.0,37.77,Weak,-5.55,-1.01,0.0,Band changed: Weak -> Avoid
DABUR,Consumer Defensive,Household & Personal Products,394.7,30.03,11.0,13.73,Avoid,30.28,8.0,19.31,Avoid,-5.58,-0.25,3.0,No major change
M&MFIN,Financial Services,Credit Services,385.2,54.9,11.0,40.42,Weak,52.77,8.0,46.47,Neutral,-6.05,2.13,3.0,Band changed: Neutral -> Weak
MARUTI,Consumer Cyclical,Auto Manufacturers,13655.0,46.32,11.0,14.05,Avoid,46.97,8.0,20.22,Avoid,-6.17,-0.65,3.0,No major change
IDEA,Communication Services,Telecom Services,15.08,70.41,4.0,37.71,Weak,72.78,4.0,44.0,Weak,-6.29,-2.37,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5187.5,39.2,3.0,25.33,Avoid,41.46,0.0,31.96,Avoid,-6.63,-2.26,3.0,No major change
LT,Industrials,Engineering & Construction,4082.3,57.12,3.0,31.68,Avoid,62.83,0.0,38.31,Weak,-6.63,-5.71,3.0,Band changed: Weak -> Avoid
RELIANCE,Energy,Oil & Gas Refining & Marketing,1313.1,51.01,18.0,14.48,Avoid,52.58,15.0,21.11,Avoid,-6.63,-1.57,3.0,No major change
UPL,Basic Materials,Agricultural Inputs,582.8,51.21,11.0,10.81,Avoid,51.87,8.0,17.45,Avoid,-6.64,-0.66,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,731.8,52.87,3.0,40.4,Weak,51.62,0.0,47.07,Neutral,-6.67,1.25,3.0,Band changed: Neutral -> Weak
TCS,Technology,Information Technology Services,2284.4,46.58,11.0,33.3,Avoid,47.9,8.0,40.08,Weak,-6.78,-1.32,3.0,Band changed: Weak -> Avoid
PAYTM,Technology,Software - Infrastructure,1726.7,77.36,3.0,53.45,Neutral,76.89,0.0,60.23,Watchlist,-6.78,0.47,3.0,Band changed: Watchlist -> Neutral
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1886.5,70.18,0.0,59.72,Watchlist,67.73,0.0,66.59,Strong,-6.87,2.45,0.0,Band changed: Strong -> Watchlist
TATASTEEL,Basic Materials,Steel,185.5,46.81,11.0,8.21,Avoid,49.99,8.0,15.6,Avoid,-7.39,-3.18,3.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,613.15,63.05,3.0,46.95,Neutral,62.89,0.0,54.37,Neutral,-7.42,0.16,3.0,No major change
LICI,Financial Services,Insurance - Life,420.45,53.69,3.0,31.72,Avoid,56.98,0.0,39.52,Weak,-7.8,-3.29,3.0,Band changed: Weak -> Avoid
AUBANK,Financial Services,Banks - Regional,1125.6,66.92,3.0,52.27,Neutral,68.19,0.0,60.07,Watchlist,-7.8,-1.27,3.0,Band changed: Watchlist -> Neutral
MAZDOCK,Industrials,Aerospace & Defense,2586.4,62.01,3.0,49.23,Neutral,66.79,0.0,57.11,Watchlist,-7.88,-4.78,3.0,Band changed: Watchlist -> Neutral
GAIL,Utilities,Utilities - Regulated Gas,174.93,52.25,3.0,37.8,Weak,53.56,0.0,46.46,Neutral,-8.66,-1.31,3.0,Band changed: Neutral -> Weak
PREMIERENE,Technology,Solar,1006.6,43.3,0.0,37.15,Weak,50.11,0.0,45.93,Neutral,-8.78,-6.81,0.0,Band changed: Neutral -> Weak
MEESHO,Consumer Cyclical,Internet Retail,204.67,63.4,15.0,28.75,Avoid,66.09,12.0,37.92,Weak,-9.17,-2.69,3.0,Band changed: Weak -> Avoid
VMM,Consumer Cyclical,Department Stores,111.16,54.1,11.0,14.85,Avoid,57.22,8.0,24.02,Avoid,-9.17,-3.12,3.0,No major change
HCLTECH,Technology,Information Technology Services,1311.6,51.93,11.0,33.05,Avoid,52.97,8.0,42.33,Weak,-9.28,-1.04,3.0,Band changed: Weak -> Avoid
DIXON,Technology,Consumer Electronics,14870.0,63.56,3.0,48.55,Neutral,66.42,0.0,57.83,Watchlist,-9.28,-2.86,3.0,Band changed: Watchlist -> Neutral
GODREJIND,Industrials,Conglomerates,1154.6,31.3,18.0,0.0,Avoid,32.62,15.0,9.91,Avoid,-9.91,-1.32,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1915.9,47.76,3.0,33.62,Avoid,49.4,0.0,43.99,Weak,-10.37,-1.64,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GROWW,Financial Services,Capital Markets,195.93,48.6,0.0,41.47,Weak,57.5,0.0,52.02,Neutral,-10.55,-8.9,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INFY,Technology,Information Technology Services,1129.3,49.13,11.0,31.55,Avoid,52.96,8.0,42.33,Weak,-10.78,-3.83,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SAIL,Basic Materials,Steel,182.56,62.55,3.0,38.76,Weak,66.0,0.0,49.65,Neutral,-10.89,-3.45,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TECHM,Technology,Information Technology Services,1586.6,49.27,3.0,39.1,Weak,53.06,3.0,51.88,Neutral,-12.78,-3.79,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
3MINDIA,Industrials,Conglomerates,33500.0,36.99,11.0,16.23,Avoid,37.81,3.0,29.11,Avoid,-12.88,-0.82,8.0,"Score dropped sharply, Risk increased"
BDL,Industrials,Aerospace & Defense,1351.1,54.61,11.0,31.43,Avoid,56.41,0.0,49.81,Neutral,-18.38,-1.8,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
BHARTIARTL,Communication Services,Telecom Services,1921.2,47.49,11.0,29.46,Avoid,52.88,0.0,54.5,Neutral,-25.04,-5.39,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
INDOBORAX,Basic Materials,Chemicals,515.25,68.16,3.0,74.41,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,183.99,70.0,0.0,71.27,Strong,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,327.8,68.65,3.0,65.22,Strong,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2081.5,59.43,0.0,65.03,Strong,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,498.0,82.0,0.0,64.96,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,661.15,58.29,3.0,64.28,Watchlist,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4495.8,55.91,3.0,64.27,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1795.4,69.24,0.0,64.17,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,824.4,64.74,3.0,64.13,Watchlist,,,,,,,,New stock
NPST,Technology,Software - Application,1709.9,64.15,0.0,63.95,Watchlist,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,1100.0,70.32,0.0,63.87,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2023.5,66.87,3.0,63.75,Watchlist,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1288.7,57.3,0.0,63.6,Watchlist,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,107.9,92.99,0.0,63.12,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,75.22,66.19,3.0,63.01,Watchlist,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2369.9,65.07,0.0,63.01,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,389.6,53.78,3.0,63.0,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1943.1,64.22,3.0,62.97,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1276.75,63.85,3.0,62.53,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,450.5,65.98,0.0,62.41,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1448.0,61.65,3.0,62.18,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,215.9,70.24,0.0,61.97,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,141.49,66.49,3.0,61.96,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,445.75,57.56,3.0,61.68,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1011.9,65.94,3.0,61.48,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,250.88,64.79,8.0,61.27,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,638.25,84.12,0.0,61.23,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,295.3,72.34,0.0,61.22,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,679.4,54.37,3.0,61.21,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1168.2,61.66,3.0,61.13,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.18,56.77,3.0,61.03,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1167.45,57.65,3.0,60.9,Watchlist,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,600.85,54.1,3.0,60.82,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,371.35,77.63,0.0,60.78,Watchlist,,,,,,,,New stock
CALSOFT,Technology,Software - Application,32.2,80.0,3.0,60.65,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,102.95,64.38,0.0,60.63,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1363.5,64.25,3.0,60.62,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,512.2,64.62,0.0,60.61,Watchlist,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,59.99,61.94,0.0,60.58,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,345.9,54.82,3.0,60.58,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,357.35,69.02,3.0,60.56,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1495.0,58.69,3.0,60.47,Watchlist,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.0,59.92,0.0,60.28,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,124.76,60.55,3.0,60.25,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,503.85,64.99,3.0,60.08,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1906.9,66.98,3.0,60.08,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,127.99,63.48,3.0,60.06,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,547.35,54.36,3.0,60.05,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7458.0,60.77,3.0,60.03,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1290.0,57.8,3.0,59.88,Watchlist,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,130.82,69.76,0.0,59.87,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,552.35,68.02,3.0,59.85,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,263.15,70.5,3.0,59.8,Watchlist,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,741.0,71.66,3.0,59.63,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,441.45,80.88,0.0,59.58,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3799.3,59.64,3.0,59.58,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,851.0,63.32,3.0,59.57,Watchlist,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,569.75,79.4,0.0,59.55,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,947.0,72.9,0.0,59.52,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,270.8,50.23,3.0,59.5,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2238.0,74.01,3.0,59.48,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1559.4,70.04,3.0,59.47,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2843.1,67.04,3.0,59.38,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2548.7,64.19,3.0,59.35,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,274.08,69.33,3.0,59.35,Watchlist,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1828.3,51.53,3.0,59.33,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,595.8,59.52,3.0,59.31,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,329.7,62.97,3.0,59.31,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,478.0,68.23,3.0,59.23,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2303.3,61.99,3.0,59.11,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23346.0,66.11,3.0,59.07,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2697.0,59.94,3.0,59.03,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3368.2,60.88,3.0,58.87,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,765.4,67.22,3.0,58.87,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,637.95,67.9,3.0,58.85,Watchlist,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,349.85,52.89,3.0,58.83,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,348.21,74.91,3.0,58.82,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,90.31,68.94,3.0,58.81,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,317.1,68.02,3.0,58.68,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1566.3,56.77,0.0,58.68,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1516.4,70.09,3.0,58.58,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,48.3,66.88,3.0,58.41,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1037.2,56.61,3.0,58.37,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3833.9,59.8,3.0,58.3,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3124.2,69.34,3.0,58.3,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,11028.5,68.53,3.0,58.28,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1910.0,67.39,3.0,58.28,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1627.4,60.5,3.0,58.26,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5343.1,60.4,0.0,58.25,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5746.0,66.27,0.0,58.21,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3997.0,66.31,3.0,57.95,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,337.3,72.33,3.0,57.87,Watchlist,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1943.5,61.59,0.0,57.85,Watchlist,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,1035.0,71.13,0.0,57.83,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,353.6,63.44,3.0,57.75,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,141.44,86.96,3.0,57.72,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7246.5,58.31,3.0,57.71,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1454.5,62.17,3.0,57.67,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,586.35,62.79,3.0,57.66,Watchlist,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,193.89,78.9,0.0,57.55,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.4,56.37,3.0,57.41,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1473.8,57.6,3.0,57.4,Watchlist,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1428.4,67.99,7.0,57.37,Watchlist,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,24.33,63.65,0.0,57.31,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1668.7,76.19,3.0,57.31,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1598.5,58.21,3.0,57.28,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2192.7,66.79,3.0,57.25,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,20.08,62.33,3.0,57.2,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1486.7,61.25,3.0,57.12,Watchlist,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,226.35,48.77,3.0,57.1,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2053.7,51.79,3.0,57.08,Watchlist,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,367.5,67.43,3.0,57.08,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,56.09,89.12,0.0,57.08,Watchlist,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,426.4,75.28,0.0,57.07,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1127.0,74.64,0.0,57.03,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,259.82,63.41,3.0,56.93,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2685.1,51.08,3.0,56.91,Watchlist,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,652.05,57.05,14.0,56.83,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,6062.0,65.78,3.0,56.81,Watchlist,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,382.85,60.85,0.0,56.76,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,548.0,65.3,3.0,56.75,Watchlist,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,117.31,63.72,3.0,56.75,Watchlist,,,,,,,,New stock
