symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MUTHOOTMF,Financial Services,Credit Services,210.95,38.78,8.0,31.89,Avoid,39.87,13.0,21.4,Avoid,10.49,-1.09,-5.0,Score improved sharply
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,266.3,50.58,0.0,51.74,Neutral,47.89,5.0,41.3,Weak,10.44,2.69,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
CONCOR,Industrials,Railroads,533.65,67.01,0.0,48.22,Neutral,58.32,0.0,37.79,Weak,10.43,8.69,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1393.5,54.64,0.0,55.46,Watchlist,53.02,0.0,45.04,Neutral,10.42,1.62,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RUCHINFRA,Industrials,Specialty Business Services,5.99,53.49,8.0,24.06,Avoid,44.9,8.0,13.65,Avoid,10.41,8.59,0.0,Score improved sharply
RICOAUTO,Consumer Cyclical,Auto Parts,131.84,43.68,11.0,28.82,Avoid,40.39,16.0,18.45,Avoid,10.37,3.29,-5.0,Score improved sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,146.87,42.38,8.0,20.01,Avoid,44.16,19.0,9.65,Avoid,10.36,-1.78,-11.0,Score improved sharply
ARCHIDPLY,Basic Materials,Lumber & Wood Production,92.81,67.67,0.0,44.99,Weak,66.39,3.0,34.75,Avoid,10.24,1.28,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DREAMFOLKS,Industrials,Airports & Air Services,68.42,47.5,13.0,17.01,Avoid,50.68,8.0,6.8,Avoid,10.21,-3.18,5.0,Score improved sharply
SDBL,Unknown,Unknown,74.37,55.07,8.0,13.42,Avoid,48.58,17.0,3.35,Avoid,10.07,6.49,-9.0,Score improved sharply
3MINDIA,Industrials,Conglomerates,36165.0,61.79,0.0,66.22,Strong,59.5,0.0,56.17,Watchlist,10.05,2.29,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
SAIPARENT,Healthcare,Drug Manufacturers - General,563.15,50.98,0.0,33.74,Avoid,48.25,4.0,23.75,Avoid,9.99,2.73,-4.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,74.64,55.72,15.0,9.94,Avoid,36.87,15.0,0.0,Avoid,9.94,18.85,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,18.97,65.57,4.0,53.37,Neutral,69.76,17.0,43.55,Weak,9.82,-4.19,-13.0,Band changed: Weak -> Neutral
UTLSOLAR,Technology,Solar,409.9,65.48,9.0,60.35,Watchlist,57.86,9.0,50.55,Neutral,9.8,7.62,0.0,Band changed: Neutral -> Watchlist
NELCO,Technology,Communication Equipment,1047.5,65.82,0.0,58.4,Watchlist,56.5,3.0,48.6,Neutral,9.8,9.32,-3.0,Band changed: Neutral -> Watchlist
OMPOWER,Industrials,Engineering & Construction,170.73,50.84,0.0,30.86,Avoid,36.45,14.0,21.1,Avoid,9.76,14.39,-14.0,No major change
KICL,Financial Services,Asset Management,5459.0,51.53,12.0,34.74,Avoid,49.64,12.0,25.0,Avoid,9.74,1.89,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,508.45,51.71,12.0,32.92,Avoid,54.31,15.0,23.25,Avoid,9.67,-2.6,-3.0,No major change
HPL,Industrials,Electrical Equipment & Parts,318.4,34.25,8.0,12.16,Avoid,36.34,19.0,2.5,Avoid,9.66,-2.09,-11.0,No major change
BHAGYANGR,Basic Materials,Copper,370.4,46.12,0.0,44.94,Weak,48.68,0.0,35.3,Weak,9.64,-2.56,0.0,No major change
DMCC,Basic Materials,Chemicals,300.5,63.99,5.0,38.24,Weak,63.62,14.0,28.6,Avoid,9.64,0.37,-9.0,Band changed: Avoid -> Weak
IBULLSLTD,Real Estate,Real Estate - Development,27.01,44.09,4.0,42.87,Weak,45.7,0.0,33.3,Avoid,9.57,-1.61,4.0,Band changed: Avoid -> Weak
GKSL,Healthcare,Medical Care Facilities,136.18,65.84,9.0,42.99,Weak,58.47,12.0,33.45,Avoid,9.54,7.37,-3.0,Band changed: Avoid -> Weak
GODREJAGRO,Consumer Defensive,Packaged Foods,562.2,53.26,15.0,14.79,Avoid,47.65,15.0,5.3,Avoid,9.49,5.61,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,42.82,54.11,0.0,33.74,Avoid,49.1,0.0,24.25,Avoid,9.49,5.01,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.05,20.22,16.0,9.46,Avoid,19.92,32.0,0.0,Avoid,9.46,0.3,-16.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1565.5,51.38,8.0,25.09,Avoid,39.59,8.0,15.64,Avoid,9.45,11.79,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.45,71.68,9.0,27.99,Avoid,68.36,8.0,18.55,Avoid,9.44,3.32,1.0,No major change
GMRP&UI,Energy,Thermal Coal,99.43,53.45,20.0,17.23,Avoid,44.55,20.0,7.9,Avoid,9.33,8.9,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,75.95,49.14,4.0,30.19,Avoid,44.24,7.0,20.95,Avoid,9.24,4.9,-3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,766.7,47.43,8.0,32.02,Avoid,43.47,11.0,22.8,Avoid,9.22,3.96,-3.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,491.9,74.12,7.0,42.47,Weak,74.07,17.0,33.3,Avoid,9.17,0.05,-10.0,Band changed: Avoid -> Weak
RPEL,Basic Materials,Chemicals,1388.8,66.08,0.0,68.24,Strong,54.62,0.0,59.1,Watchlist,9.14,11.46,0.0,Band changed: Watchlist -> Strong
RUDRA,Basic Materials,Steel,22.41,81.37,0.0,48.59,Neutral,75.31,0.0,39.45,Weak,9.14,6.06,0.0,Band changed: Weak -> Neutral
FINKURVE,Financial Services,Credit Services,62.83,52.65,21.0,11.54,Avoid,47.17,24.0,2.55,Avoid,8.99,5.48,-3.0,No major change
JAIBALAJI,Basic Materials,Steel,68.87,60.4,19.0,15.24,Avoid,53.86,11.0,6.3,Avoid,8.94,6.54,8.0,Risk increased
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1912.9,49.29,4.0,46.84,Neutral,41.84,4.0,37.91,Weak,8.93,7.45,0.0,Band changed: Weak -> Neutral
HONAUT,Industrials,Electrical Equipment & Parts,37190.0,42.76,3.0,34.32,Avoid,46.05,3.0,25.5,Avoid,8.82,-3.29,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1846.0,55.14,0.0,54.97,Neutral,47.71,0.0,46.18,Neutral,8.79,7.43,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,663.15,66.03,3.0,49.92,Neutral,66.8,9.0,41.2,Weak,8.72,-0.77,-6.0,Band changed: Weak -> Neutral
PRESTIGE,Real Estate,Real Estate - Diversified,1618.9,51.42,7.0,31.77,Avoid,47.29,10.0,23.18,Avoid,8.59,4.13,-3.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,479.45,64.86,0.0,73.39,Strong,58.33,0.0,64.8,Watchlist,8.59,6.53,0.0,Band changed: Watchlist -> Strong
BEML,Industrials,Conglomerates,1910.6,63.71,0.0,39.82,Weak,63.33,0.0,31.25,Avoid,8.57,0.38,0.0,Band changed: Avoid -> Weak
SEJALLTD,Industrials,Building Products & Equipment,678.95,35.59,11.0,10.36,Avoid,35.4,8.0,1.8,Avoid,8.56,0.19,3.0,No major change
AURIONPRO,Technology,Software - Application,733.95,36.54,8.0,21.05,Avoid,29.96,8.0,12.5,Avoid,8.55,6.58,0.0,No major change
NSLNISP,Basic Materials,Steel,45.29,59.78,0.0,47.74,Neutral,52.33,0.0,39.25,Weak,8.49,7.45,0.0,Band changed: Weak -> Neutral
WEWORK,Real Estate,Real Estate Services,719.5,51.34,12.0,30.57,Avoid,48.06,15.0,22.1,Avoid,8.47,3.28,-3.0,No major change
JMA,Consumer Cyclical,Auto Parts,89.6,53.49,0.0,52.32,Neutral,50.58,0.0,43.85,Weak,8.47,2.91,0.0,Band changed: Weak -> Neutral
BASF,Basic Materials,Specialty Chemicals,4134.2,67.65,0.0,51.99,Neutral,61.84,3.0,43.6,Weak,8.39,5.81,-3.0,Band changed: Weak -> Neutral
BBTCL,Consumer Cyclical,Packaging & Containers,231.03,62.73,4.0,49.52,Neutral,56.25,7.0,41.15,Weak,8.37,6.48,-3.0,Band changed: Weak -> Neutral
AMDIND,Consumer Cyclical,Packaging & Containers,55.9,74.6,8.0,53.37,Neutral,64.45,8.0,45.0,Neutral,8.37,10.15,0.0,No major change
AIIL,Financial Services,Capital Markets,579.1,58.38,3.0,53.49,Neutral,51.37,3.0,45.19,Neutral,8.3,7.01,0.0,No major change
PAISALO,Financial Services,Credit Services,69.94,52.8,8.0,47.74,Neutral,48.52,11.0,39.45,Weak,8.29,4.28,-3.0,Band changed: Weak -> Neutral
SERVOTECH,Industrials,Electrical Equipment & Parts,82.68,31.98,11.0,8.26,Avoid,32.78,11.0,0.0,Avoid,8.26,-0.8,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4533.5,64.0,13.0,25.89,Avoid,50.69,13.0,17.65,Avoid,8.24,13.31,0.0,No major change
INDOSTAR,Financial Services,Credit Services,248.8,48.33,11.0,19.64,Avoid,46.5,14.0,11.4,Avoid,8.24,1.83,-3.0,No major change
JSFB,Financial Services,Banks - Regional,571.15,61.44,4.0,59.09,Watchlist,55.4,7.0,50.85,Neutral,8.24,6.04,-3.0,Band changed: Neutral -> Watchlist
JLHL,Healthcare,Medical Care Facilities,316.0,54.56,0.0,52.54,Neutral,44.98,0.0,44.4,Weak,8.14,9.58,0.0,Band changed: Weak -> Neutral
ZSARACOM,Unknown,Unknown,12388.0,57.28,9.0,33.57,Avoid,46.61,9.0,25.45,Avoid,8.12,10.67,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,245.25,63.28,0.0,69.92,Strong,58.3,0.0,61.85,Watchlist,8.07,4.98,0.0,Band changed: Watchlist -> Strong
AMAGI,Technology,Software - Application,648.2,58.33,9.0,49.15,Neutral,56.98,12.0,41.1,Weak,8.05,1.35,-3.0,Band changed: Weak -> Neutral
RADHIKAJWE,Consumer Cyclical,Luxury Goods,70.72,61.02,3.0,43.07,Weak,66.2,16.0,35.05,Weak,8.02,-5.18,-13.0,No major change
URBANCO,Technology,Software - Application,141.34,58.57,12.0,36.05,Weak,55.48,15.0,28.04,Avoid,8.01,3.09,-3.0,Band changed: Avoid -> Weak
PONNIERODE,Consumer Defensive,Confectioners,337.75,61.68,4.0,43.99,Weak,56.02,7.0,36.0,Weak,7.99,5.66,-3.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,845.65,76.35,0.0,46.86,Neutral,76.59,11.0,38.9,Weak,7.96,-0.24,-11.0,Band changed: Weak -> Neutral
EXICOM,Industrials,Electrical Equipment & Parts,151.29,44.31,12.0,26.82,Avoid,35.71,17.0,18.9,Avoid,7.92,8.6,-5.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,480.2,54.88,10.0,38.77,Weak,53.34,12.0,30.85,Avoid,7.92,1.54,-2.0,Band changed: Avoid -> Weak
INDIAGLYCO,Basic Materials,Chemicals,1056.3,39.24,4.0,37.09,Weak,38.22,4.0,29.2,Avoid,7.89,1.02,0.0,Band changed: Avoid -> Weak
RSL,Basic Materials,Steel,166.77,86.25,0.0,58.74,Watchlist,81.18,0.0,50.85,Neutral,7.89,5.07,0.0,Band changed: Neutral -> Watchlist
GRPLTD,Consumer Cyclical,Auto Parts,1992.7,53.44,3.0,48.57,Neutral,52.8,3.0,40.7,Weak,7.87,0.64,0.0,Band changed: Weak -> Neutral
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,738.55,50.81,8.0,16.17,Avoid,40.71,8.0,8.3,Avoid,7.87,10.1,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2808.6,60.69,3.0,55.62,Watchlist,59.51,3.0,47.75,Neutral,7.87,1.18,0.0,Band changed: Neutral -> Watchlist
PFC,Financial Services,Credit Services,378.95,28.68,16.0,11.79,Avoid,26.13,26.0,3.94,Avoid,7.85,2.55,-10.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,162.43,32.26,8.0,18.54,Avoid,33.56,11.0,10.75,Avoid,7.79,-1.3,-3.0,No major change
WCIL,Industrials,Integrated Freight & Logistics,88.23,39.98,20.0,10.61,Avoid,28.43,20.0,2.95,Avoid,7.66,11.55,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,19.07,59.42,22.0,10.82,Avoid,57.54,25.0,3.2,Avoid,7.62,1.88,-3.0,No major change
JSLL,Healthcare,Medical Care Facilities,529.35,39.53,8.0,23.89,Avoid,33.73,13.0,16.3,Avoid,7.59,5.8,-5.0,No major change
RAIN,Basic Materials,Specialty Chemicals,213.99,49.59,4.0,54.89,Neutral,46.49,0.0,47.3,Neutral,7.59,3.1,4.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,488.2,55.4,9.0,62.18,Watchlist,53.73,14.0,54.6,Neutral,7.58,1.67,-5.0,Band changed: Neutral -> Watchlist
NIITLTD,Consumer Defensive,Education & Training Services,96.39,50.42,0.0,44.49,Weak,45.18,3.0,37.0,Weak,7.49,5.24,-3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,716.65,50.54,3.0,39.69,Weak,53.57,0.0,32.24,Avoid,7.45,-3.03,3.0,Band changed: Avoid -> Weak
EPIGRAL,Basic Materials,Chemicals,1116.6,51.75,18.0,19.94,Avoid,48.88,18.0,12.55,Avoid,7.39,2.87,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,399.85,57.64,0.0,39.29,Weak,55.86,10.0,31.9,Avoid,7.39,1.78,-10.0,Band changed: Avoid -> Weak
FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.62,45.67,17.0,12.07,Avoid,42.31,20.0,4.7,Avoid,7.37,3.36,-3.0,No major change
MOSCHIP,Unknown,Unknown,210.49,46.01,0.0,16.92,Avoid,41.02,10.0,9.55,Avoid,7.37,4.99,-10.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,407.35,62.62,0.0,51.19,Neutral,62.56,3.0,43.85,Weak,7.34,0.06,-3.0,Band changed: Weak -> Neutral
CESC,Utilities,Utilities - Regulated Electric,164.83,50.1,12.0,21.6,Avoid,43.68,12.0,14.3,Avoid,7.3,6.42,0.0,No major change
SOLARWORLD,Technology,Solar,164.14,29.48,17.0,14.05,Avoid,24.76,25.0,6.75,Avoid,7.3,4.72,-8.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,26.16,72.14,9.0,34.64,Avoid,59.27,9.0,27.4,Avoid,7.24,12.87,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1275.0,51.19,0.0,39.39,Weak,49.37,3.0,32.15,Avoid,7.24,1.82,-3.0,Band changed: Avoid -> Weak
JSWCEMENT,Construction Materials,Unknown,131.08,43.4,0.0,20.57,Avoid,41.74,15.0,13.37,Avoid,7.2,1.66,-15.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1796.3,57.05,0.0,65.59,Strong,53.37,0.0,58.41,Watchlist,7.18,3.68,0.0,Band changed: Watchlist -> Strong
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4914.5,51.44,0.0,41.99,Weak,49.51,3.0,34.81,Avoid,7.18,1.93,-3.0,Band changed: Avoid -> Weak
EXXARO,Industrials,Building Products & Equipment,6.19,42.67,8.0,19.32,Avoid,42.23,11.0,12.15,Avoid,7.17,0.44,-3.0,No major change
USK,Industrials,Engineering & Construction,21.88,44.26,17.0,8.72,Avoid,38.26,20.0,1.55,Avoid,7.17,6.0,-3.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.79,55.63,21.0,7.14,Avoid,46.4,21.0,0.0,Avoid,7.14,9.23,0.0,No major change
RBA,Consumer Cyclical,Restaurants,98.35,77.57,20.0,30.22,Avoid,74.85,23.0,23.1,Avoid,7.12,2.72,-3.0,No major change
RELTD,Technology,Solar,169.43,51.74,20.0,30.05,Avoid,47.94,17.0,23.0,Avoid,7.05,3.8,3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,802.1,69.8,0.0,57.94,Watchlist,65.37,3.0,50.9,Neutral,7.04,4.43,-3.0,Band changed: Neutral -> Watchlist
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.55,54.28,0.0,47.07,Neutral,51.2,3.0,40.05,Weak,7.02,3.08,-3.0,Band changed: Weak -> Neutral
PRUDENT,Financial Services,Asset Management,3325.0,62.26,0.0,63.44,Watchlist,66.05,3.0,56.45,Watchlist,6.99,-3.79,-3.0,No major change
GPPL,Industrials,Marine Shipping,151.75,52.17,12.0,38.52,Weak,46.14,12.0,31.6,Avoid,6.92,6.03,0.0,Band changed: Avoid -> Weak
SGMART,Industrials,Industrial Distribution,747.15,71.12,0.0,57.42,Watchlist,64.05,3.0,50.5,Neutral,6.92,7.07,-3.0,Band changed: Neutral -> Watchlist
ADVANIHOTR,Consumer Cyclical,Lodging,51.44,49.97,8.0,32.32,Avoid,39.2,8.0,25.45,Avoid,6.87,10.77,0.0,No major change
TERASOFT,Technology,Information Technology Services,352.9,34.76,8.0,23.9,Avoid,39.21,22.0,17.05,Avoid,6.85,-4.45,-14.0,No major change
SAKSOFT,Technology,Information Technology Services,168.34,49.91,0.0,39.85,Weak,44.57,11.0,33.05,Avoid,6.8,5.34,-11.0,Band changed: Avoid -> Weak
STYL,Technology,Software - Infrastructure,417.25,67.51,0.0,68.0,Strong,65.9,0.0,61.2,Watchlist,6.8,1.61,0.0,Band changed: Watchlist -> Strong
SUPREME,Real Estate,Real Estate - Development,42.12,35.92,11.0,13.07,Avoid,37.1,17.0,6.35,Avoid,6.72,-1.18,-6.0,No major change
GUJRAFFIA,Unknown,Unknown,43.75,65.21,8.0,53.87,Neutral,59.43,8.0,47.2,Neutral,6.67,5.78,0.0,No major change
DEEDEV,Industrials,Metal Fabrication,629.7,44.1,0.0,41.22,Weak,45.7,0.0,34.55,Avoid,6.67,-1.6,0.0,Band changed: Avoid -> Weak
MANAKSIA,Industrials,Metal Fabrication,59.5,63.99,13.0,26.02,Avoid,57.49,13.0,19.35,Avoid,6.67,6.5,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,158.08,55.19,15.0,15.84,Avoid,46.86,18.0,9.2,Avoid,6.64,8.33,-3.0,No major change
SHK,Basic Materials,Specialty Chemicals,173.68,73.0,3.0,44.04,Weak,71.21,3.0,37.4,Weak,6.64,1.79,0.0,No major change
RAJRATAN,Basic Materials,Steel,529.85,61.18,3.0,58.29,Watchlist,57.74,3.0,51.65,Neutral,6.64,3.44,0.0,Band changed: Neutral -> Watchlist
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.96,52.83,17.0,23.82,Avoid,49.29,20.0,17.2,Avoid,6.62,3.54,-3.0,No major change
DBREALTY,Real Estate,Real Estate - Development,112.89,46.89,13.0,6.92,Avoid,47.61,8.0,0.3,Avoid,6.62,-0.72,5.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",190.27,66.67,3.0,44.22,Weak,65.52,3.0,37.6,Weak,6.62,1.15,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,345.1,45.89,3.0,39.64,Weak,44.63,3.0,33.04,Avoid,6.6,1.26,0.0,Band changed: Avoid -> Weak
SHREDIGCEM,Basic Materials,Building Materials,72.05,45.26,15.0,6.59,Avoid,40.6,18.0,0.0,Avoid,6.59,4.66,-3.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,298.95,40.72,8.0,15.32,Avoid,34.35,11.0,8.75,Avoid,6.57,6.37,-3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,141.5,50.4,8.0,24.93,Avoid,48.03,8.0,18.41,Avoid,6.52,2.37,0.0,No major change
DVL,Financial Services,Capital Markets,273.54,63.92,9.0,37.34,Weak,62.25,14.0,30.85,Avoid,6.49,1.67,-5.0,Band changed: Avoid -> Weak
ARMANFIN,Financial Services,Credit Services,2013.4,60.98,5.0,51.89,Neutral,60.65,5.0,45.4,Neutral,6.49,0.33,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,119.36,39.6,17.0,7.62,Avoid,42.18,20.0,1.15,Avoid,6.47,-2.58,-3.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,557.4,52.03,0.0,34.76,Avoid,48.83,3.0,28.3,Avoid,6.46,3.2,-3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,39.25,51.58,28.0,6.44,Avoid,47.19,33.0,0.0,Avoid,6.44,4.39,-5.0,No major change
JKIPL,Industrials,Farm & Heavy Construction Machinery,99.46,51.67,9.0,46.22,Neutral,52.5,0.0,39.8,Weak,6.42,-0.83,9.0,"Band changed: Weak -> Neutral, Risk increased"
HITECH,Basic Materials,Steel,79.16,33.92,12.0,16.79,Avoid,29.21,17.0,10.4,Avoid,6.39,4.71,-5.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,121.26,62.19,0.0,65.32,Strong,54.89,3.0,58.95,Watchlist,6.37,7.3,-3.0,Band changed: Watchlist -> Strong
TVSSRICHAK,Consumer Cyclical,Auto Parts,3994.9,49.21,8.0,27.62,Avoid,34.96,8.0,21.25,Avoid,6.37,14.25,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1728.3,55.93,0.0,44.34,Weak,48.48,0.0,38.0,Weak,6.34,7.45,0.0,No major change
DSSL,Technology,Information Technology Services,1259.3,50.03,0.0,46.3,Neutral,47.29,0.0,40.0,Weak,6.3,2.74,0.0,Band changed: Weak -> Neutral
ABREL,Real Estate,Real Estate Services,1393.8,50.51,16.0,13.32,Avoid,46.63,16.0,7.03,Avoid,6.29,3.88,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1184.2,54.67,3.0,46.99,Neutral,56.65,3.0,40.75,Weak,6.24,-1.98,0.0,Band changed: Weak -> Neutral
UGARSUGAR,Consumer Defensive,Confectioners,46.49,62.29,8.0,42.34,Weak,56.37,8.0,36.1,Weak,6.24,5.92,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1923.1,57.07,3.0,36.74,Weak,53.8,3.0,30.55,Avoid,6.19,3.27,0.0,Band changed: Avoid -> Weak
INOXINDIA,Industrials,Specialty Industrial Machinery,1941.9,51.97,3.0,46.96,Neutral,48.43,3.0,40.8,Weak,6.16,3.54,0.0,Band changed: Weak -> Neutral
MMFL,Industrials,Metal Fabrication,621.6,67.63,4.0,61.36,Watchlist,74.01,4.0,55.2,Watchlist,6.16,-6.38,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,619.65,53.42,10.0,38.59,Weak,49.2,11.0,32.45,Avoid,6.14,4.22,-1.0,Band changed: Avoid -> Weak
AETHER,Basic Materials,Specialty Chemicals,1580.1,64.28,0.0,60.94,Watchlist,70.95,3.0,54.8,Neutral,6.14,-6.67,-3.0,Band changed: Neutral -> Watchlist
SIYSIL,Consumer Cyclical,Textile Manufacturing,641.4,58.49,0.0,47.37,Neutral,53.52,0.0,41.25,Weak,6.12,4.97,0.0,Band changed: Weak -> Neutral
KSB,Industrials,Specialty Industrial Machinery,802.8,36.44,22.0,9.86,Avoid,30.57,15.0,3.75,Avoid,6.11,5.87,7.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,208.17,51.71,14.0,35.45,Weak,51.16,17.0,29.4,Avoid,6.05,0.55,-3.0,Band changed: Avoid -> Weak
WEALTH,Financial Services,Capital Markets,912.7,40.41,8.0,26.14,Avoid,45.59,11.0,20.15,Avoid,5.99,-5.18,-3.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7781.0,72.9,4.0,69.84,Strong,62.71,4.0,63.85,Watchlist,5.99,10.19,0.0,Band changed: Watchlist -> Strong
JPOLYINVST,Financial Services,Asset Management,1063.1,51.19,15.0,29.69,Avoid,46.64,15.0,23.7,Avoid,5.99,4.55,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.53,54.2,15.0,26.62,Avoid,53.51,15.0,20.65,Avoid,5.97,0.69,0.0,No major change
BEL,Industrials,Aerospace & Defense,410.5,58.47,8.0,31.52,Avoid,53.42,8.0,25.55,Avoid,5.97,5.05,0.0,No major change
SGFIN,Financial Services,Capital Markets,657.7,48.93,3.0,50.29,Neutral,46.97,3.0,44.35,Weak,5.94,1.96,0.0,Band changed: Weak -> Neutral
GPIL,Basic Materials,Steel,243.31,47.53,8.0,23.59,Avoid,29.49,8.0,17.65,Avoid,5.94,18.04,0.0,No major change
KMEW,Industrials,Marine Shipping,2709.8,66.87,9.0,59.52,Watchlist,61.4,12.0,53.6,Neutral,5.92,5.47,-3.0,Band changed: Neutral -> Watchlist
HECPROJECT,Industrials,Engineering & Construction,137.91,55.53,7.0,46.76,Neutral,53.57,7.0,40.85,Weak,5.91,1.96,0.0,Band changed: Weak -> Neutral
KRITIKA,Basic Materials,Steel,5.71,50.79,13.0,9.14,Avoid,43.42,13.0,3.25,Avoid,5.89,7.37,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,494.05,39.49,8.0,18.14,Avoid,37.36,11.0,12.25,Avoid,5.89,2.13,-3.0,No major change
STEELXIND,Basic Materials,Steel,10.97,40.72,0.0,33.94,Avoid,32.34,3.0,28.05,Avoid,5.89,8.38,-3.0,No major change
ELECTHERM,Basic Materials,Steel,1011.5,44.61,15.0,20.59,Avoid,44.91,18.0,14.7,Avoid,5.89,-0.3,-3.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1268.4,55.01,0.0,56.92,Watchlist,51.5,3.0,51.05,Neutral,5.87,3.51,-3.0,Band changed: Neutral -> Watchlist
IMPAL,Consumer Cyclical,Auto Parts,1059.2,41.02,4.0,21.42,Avoid,43.77,7.0,15.55,Avoid,5.87,-2.75,-3.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,90.58,35.53,15.0,6.37,Avoid,37.78,18.0,0.5,Avoid,5.87,-2.25,-3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1090.5,48.94,8.0,23.09,Avoid,41.16,8.0,17.25,Avoid,5.84,7.78,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,391.15,48.81,0.0,57.46,Watchlist,39.65,4.0,51.7,Neutral,5.76,9.16,-4.0,Band changed: Neutral -> Watchlist
ROTO,Industrials,Specialty Industrial Machinery,66.16,46.75,0.0,36.61,Weak,48.54,7.0,30.95,Avoid,5.66,-1.79,-7.0,Band changed: Avoid -> Weak
