symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MANAKCOAT,Industrials,Metal Fabrication,126.42,60.37,0.0,46.02,Neutral,53.59,3.0,39.44,Weak,6.58,6.78,-3.0,Band changed: Weak -> Neutral
LAXMIINDIA,Financial Services,Credit Services,132.05,55.25,8.0,47.89,Neutral,52.82,11.0,41.41,Weak,6.48,2.43,-3.0,Band changed: Weak -> Neutral
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1305.7,52.86,8.0,13.92,Avoid,44.79,8.0,7.48,Avoid,6.44,8.07,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,213.54,52.54,15.0,7.52,Avoid,50.03,18.0,1.11,Avoid,6.41,2.51,-3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3173.4,49.71,8.0,20.47,Avoid,41.2,11.0,14.14,Avoid,6.33,8.51,-3.0,No major change
TECHNOE,Industrials,Engineering & Construction,985.3,47.56,15.0,13.27,Avoid,41.79,18.0,6.94,Avoid,6.33,5.77,-3.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,162.63,63.69,0.0,61.37,Watchlist,60.9,0.0,55.08,Watchlist,6.29,2.79,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8775.5,64.93,0.0,68.02,Strong,63.86,0.0,61.81,Watchlist,6.21,1.07,0.0,Band changed: Watchlist -> Strong
BVCL,Basic Materials,Building Materials,44.02,59.02,0.0,45.87,Neutral,51.7,0.0,39.66,Weak,6.21,7.32,0.0,Band changed: Weak -> Neutral
ELLEN,Basic Materials,Chemicals,355.05,68.4,0.0,65.72,Strong,55.64,0.0,59.51,Watchlist,6.21,12.76,0.0,Band changed: Watchlist -> Strong
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1180.3,55.66,0.0,50.75,Neutral,50.18,0.0,44.59,Weak,6.16,5.48,0.0,Band changed: Weak -> Neutral
VSTIND,Consumer Defensive,Tobacco,208.59,32.93,15.0,6.12,Avoid,24.76,23.0,0.0,Avoid,6.12,8.17,-8.0,No major change
THERMAX,Industrials,Conglomerates,3638.6,25.7,15.0,6.12,Avoid,24.72,23.0,0.0,Avoid,6.12,0.98,-8.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,135.08,64.13,7.0,33.07,Avoid,61.13,7.0,26.99,Avoid,6.08,3.0,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,433.7,57.24,0.0,58.42,Watchlist,50.82,0.0,52.34,Neutral,6.08,6.42,0.0,Band changed: Neutral -> Watchlist
RVTH,Industrials,Farm & Heavy Construction Machinery,787.3,65.35,0.0,61.92,Watchlist,57.56,0.0,55.84,Watchlist,6.08,7.79,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,534.6,44.16,0.0,40.52,Weak,41.65,0.0,34.44,Avoid,6.08,2.51,0.0,Band changed: Avoid -> Weak
SBCL,Industrials,Metal Fabrication,1136.5,68.55,0.0,65.82,Strong,65.72,0.0,59.74,Watchlist,6.08,2.83,0.0,Band changed: Watchlist -> Strong
ACE,Industrials,Farm & Heavy Construction Machinery,1127.0,53.26,0.0,66.17,Strong,52.22,0.0,60.09,Watchlist,6.08,1.04,0.0,Band changed: Watchlist -> Strong
ABB,Industrials,Specialty Industrial Machinery,7401.5,47.07,0.0,55.27,Watchlist,46.26,0.0,49.19,Neutral,6.08,0.81,0.0,Band changed: Neutral -> Watchlist
SAREGAMA,Communication Services,Entertainment,500.55,49.62,0.0,48.55,Neutral,48.23,0.0,42.5,Weak,6.05,1.39,0.0,Band changed: Weak -> Neutral
GRADIENTE,Communication Services,Entertainment,2.55,38.05,14.0,12.65,Avoid,37.34,14.0,6.6,Avoid,6.05,0.71,0.0,No major change
GLFL,Financial Services,Shell Companies,5.37,41.91,12.0,7.29,Avoid,41.34,17.0,1.31,Avoid,5.98,0.57,-5.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1096.1,45.33,11.0,17.12,Avoid,44.96,11.0,11.16,Avoid,5.96,0.37,0.0,No major change
LIBERTSHOE,Unknown,Unknown,233.05,38.18,8.0,6.37,Avoid,29.43,8.0,0.44,Avoid,5.93,8.75,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.11,45.12,11.0,19.75,Avoid,42.63,11.0,13.84,Avoid,5.91,2.49,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.47,46.94,20.0,7.35,Avoid,41.42,20.0,1.55,Avoid,5.8,5.52,0.0,No major change
FABTECH,Healthcare,Health Information Services,147.65,47.92,8.0,23.22,Avoid,45.05,8.0,17.43,Avoid,5.79,2.87,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8967.0,57.96,0.0,38.82,Weak,52.74,0.0,33.03,Avoid,5.79,5.22,0.0,Band changed: Avoid -> Weak
ACUTAAS,Basic Materials,Specialty Chemicals,3241.8,50.22,0.0,48.52,Neutral,46.5,0.0,42.81,Weak,5.71,3.72,0.0,Band changed: Weak -> Neutral
VINEETLAB,Basic Materials,Chemicals,37.14,46.37,9.0,28.97,Avoid,44.99,12.0,23.26,Avoid,5.71,1.38,-3.0,No major change
CUBEXTUB,Basic Materials,Copper,79.99,55.36,8.0,23.97,Avoid,51.39,8.0,18.26,Avoid,5.71,3.97,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,619.5,56.8,0.0,63.22,Watchlist,55.29,0.0,57.51,Watchlist,5.71,1.51,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.59,43.63,15.0,10.45,Avoid,43.45,15.0,4.79,Avoid,5.66,0.18,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,959.0,53.74,8.0,21.0,Avoid,50.79,8.0,15.34,Avoid,5.66,2.95,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5005.0,50.85,0.0,44.95,Weak,48.76,0.0,39.29,Weak,5.66,2.09,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,10.07,50.52,25.0,5.65,Avoid,45.48,25.0,0.0,Avoid,5.65,5.04,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,297.65,65.13,0.0,67.5,Strong,61.14,0.0,61.87,Watchlist,5.63,3.99,0.0,Band changed: Watchlist -> Strong
STYL,Technology,Software - Infrastructure,388.75,52.35,0.0,60.75,Watchlist,49.23,0.0,55.13,Watchlist,5.62,3.12,0.0,No major change
LTM,Technology,Information Technology Services,4412.0,44.9,8.0,44.9,Weak,45.87,11.0,39.28,Weak,5.62,-0.97,-3.0,No major change
QUESS,Industrials,Staffing & Employment Services,355.0,55.55,0.0,60.37,Watchlist,47.8,0.0,54.79,Neutral,5.58,7.75,0.0,Band changed: Neutral -> Watchlist
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.35,62.38,4.0,54.62,Neutral,58.79,7.0,49.08,Neutral,5.54,3.59,-3.0,No major change
GPIL,Basic Materials,Steel,253.04,59.45,8.0,35.37,Weak,52.24,8.0,29.91,Avoid,5.46,7.21,0.0,Band changed: Avoid -> Weak
SUDARSCHEM,Basic Materials,Specialty Chemicals,1262.3,65.37,0.0,55.12,Watchlist,59.7,3.0,49.66,Neutral,5.46,5.67,-3.0,Band changed: Neutral -> Watchlist
ORIENTCER,Basic Materials,Specialty Chemicals,47.3,63.75,0.0,61.82,Watchlist,56.32,0.0,56.36,Watchlist,5.46,7.43,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,92.42,68.72,0.0,65.67,Strong,65.84,3.0,60.21,Watchlist,5.46,2.88,-3.0,Band changed: Watchlist -> Strong
STEELXIND,Basic Materials,Steel,12.0,68.92,0.0,55.67,Watchlist,61.85,0.0,50.21,Neutral,5.46,7.07,0.0,Band changed: Neutral -> Watchlist
RAJPALAYAM,Unknown,Unknown,762.65,34.77,4.0,8.87,Avoid,40.61,7.0,3.44,Avoid,5.43,-5.84,-3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,785.45,48.33,0.0,35.85,Weak,46.68,3.0,30.44,Avoid,5.41,1.65,-3.0,Band changed: Avoid -> Weak
LAL,Consumer Cyclical,Apparel Manufacturing,9.1,58.79,0.0,59.35,Watchlist,54.24,3.0,53.94,Neutral,5.41,4.55,-3.0,Band changed: Neutral -> Watchlist
TTL,Consumer Cyclical,Textile Manufacturing,6.84,63.9,8.0,25.05,Avoid,63.59,11.0,19.64,Avoid,5.41,0.31,-3.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,130.42,47.82,0.0,30.55,Avoid,50.5,3.0,25.14,Avoid,5.41,-2.68,-3.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.52,50.85,15.0,5.34,Avoid,47.88,15.0,0.0,Avoid,5.34,2.97,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,58.07,58.71,0.0,44.57,Weak,50.56,3.0,39.24,Weak,5.33,8.15,-3.0,No major change
CMSINFO,Industrials,Specialty Business Services,231.25,31.6,8.0,15.47,Avoid,34.66,11.0,10.14,Avoid,5.33,-3.06,-3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,420.85,41.78,8.0,21.97,Avoid,42.38,11.0,16.64,Avoid,5.33,-0.6,-3.0,No major change
RELIGARE,Financial Services,Insurance - Life,256.65,62.78,4.0,45.44,Neutral,61.25,7.0,40.21,Weak,5.23,1.53,-3.0,Band changed: Weak -> Neutral
TCC,Unknown,Unknown,51.5,53.8,4.0,27.27,Avoid,48.66,4.0,22.09,Avoid,5.18,5.14,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3382.3,46.02,0.0,41.75,Weak,43.87,3.0,36.59,Weak,5.16,2.15,-3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,439.9,33.4,15.0,5.77,Avoid,34.78,18.0,0.61,Avoid,5.16,-1.38,-3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,279.7,57.56,0.0,56.62,Watchlist,54.42,3.0,51.46,Neutral,5.16,3.14,-3.0,Band changed: Neutral -> Watchlist
LPDC,Real Estate,Real Estate Services,6.38,41.13,15.0,5.11,Avoid,38.73,20.0,0.0,Avoid,5.11,2.4,-5.0,No major change
NAVA,Industrials,Conglomerates,561.15,47.4,8.0,13.42,Avoid,43.15,11.0,8.34,Avoid,5.08,4.25,-3.0,No major change
WSI,Industrials,Engineering & Construction,59.11,42.28,13.0,9.32,Avoid,44.83,13.0,4.24,Avoid,5.08,-2.55,0.0,No major change
RHIM,Industrials,Metal Fabrication,376.9,47.01,16.0,8.82,Avoid,41.36,19.0,3.74,Avoid,5.08,5.65,-3.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,758.5,40.99,7.0,27.01,Avoid,38.14,10.0,21.96,Avoid,5.05,2.85,-3.0,No major change
BIOCON,Healthcare,Biotechnology,395.0,34.7,8.0,20.42,Avoid,31.21,8.0,15.38,Avoid,5.04,3.49,0.0,No major change
LTF,Financial Services,Credit Services,310.4,46.92,8.0,31.94,Avoid,44.97,11.0,26.96,Avoid,4.98,1.95,-3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,89.73,57.42,3.0,57.72,Watchlist,58.91,8.0,52.76,Neutral,4.96,-1.49,-5.0,Band changed: Neutral -> Watchlist
BHARATCOAL,Basic Materials,Coking Coal,33.79,44.98,12.0,5.97,Avoid,41.12,15.0,1.01,Avoid,4.96,3.86,-3.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,164.32,38.1,8.0,20.77,Avoid,33.01,8.0,15.81,Avoid,4.96,5.09,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11625.0,56.73,0.0,50.75,Neutral,55.88,0.0,45.84,Neutral,4.91,0.85,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2755.7,39.17,0.0,35.45,Weak,36.48,0.0,30.54,Avoid,4.91,2.69,0.0,Band changed: Avoid -> Weak
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.03,31.87,8.0,19.95,Avoid,30.71,13.0,15.04,Avoid,4.91,1.16,-5.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,422.25,41.66,8.0,21.75,Avoid,31.1,8.0,16.84,Avoid,4.91,10.56,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1108.2,85.99,0.0,58.15,Watchlist,73.47,0.0,53.24,Neutral,4.91,12.52,0.0,Band changed: Neutral -> Watchlist
TEGA,Capital Goods,Unknown,1678.3,55.6,8.0,14.82,Avoid,50.56,8.0,9.91,Avoid,4.91,5.04,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1751.5,68.01,0.0,63.95,Watchlist,61.59,0.0,59.08,Watchlist,4.87,6.42,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2150.1,60.81,0.0,57.62,Watchlist,59.18,3.0,52.79,Neutral,4.83,1.63,-3.0,Band changed: Neutral -> Watchlist
SECMARK,Industrials,Consulting Services,141.47,54.96,7.0,42.87,Weak,53.32,7.0,38.04,Weak,4.83,1.64,0.0,No major change
PTCIL,Industrials,Metal Fabrication,22780.0,64.64,0.0,59.92,Watchlist,75.8,3.0,55.09,Watchlist,4.83,-11.16,-3.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.12,48.28,8.0,26.17,Avoid,47.7,8.0,21.34,Avoid,4.83,0.58,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1556.0,63.22,7.0,39.17,Weak,58.61,7.0,34.34,Avoid,4.83,4.61,0.0,Band changed: Avoid -> Weak
PLAZACABLE,Industrials,Electrical Equipment & Parts,59.68,62.62,0.0,61.92,Watchlist,57.94,5.0,57.09,Watchlist,4.83,4.68,-5.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1470.9,47.52,7.0,29.52,Avoid,42.48,7.0,24.73,Avoid,4.79,5.04,0.0,No major change
PAISALO,Financial Services,Credit Services,79.92,73.22,8.0,55.54,Watchlist,70.03,8.0,50.81,Neutral,4.73,3.19,0.0,Band changed: Neutral -> Watchlist
SUMMITSEC,Financial Services,Capital Markets,1411.8,39.73,12.0,18.09,Avoid,36.76,12.0,13.36,Avoid,4.73,2.97,0.0,No major change
SBFC,Financial Services,Credit Services,99.59,60.16,3.0,47.44,Neutral,54.3,3.0,42.71,Weak,4.73,5.86,0.0,Band changed: Weak -> Neutral
FIVESTAR,Financial Services,Credit Services,533.05,50.92,0.0,44.74,Weak,46.79,3.0,40.01,Weak,4.73,4.13,-3.0,No major change
IDBI,Financial Services,Banks - Regional,81.56,38.34,8.0,14.34,Avoid,37.17,13.0,9.61,Avoid,4.73,1.17,-5.0,No major change
SANDUMA,Metals & Mining,Unknown,201.01,49.21,8.0,4.7,Avoid,41.46,8.0,0.0,Avoid,4.7,7.75,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,369.1,37.77,15.0,13.17,Avoid,33.04,15.0,8.51,Avoid,4.66,4.73,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,133.67,60.38,0.0,63.75,Watchlist,58.43,3.0,59.09,Watchlist,4.66,1.95,-3.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.3,47.18,15.0,9.2,Avoid,41.01,15.0,4.54,Avoid,4.66,6.17,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,178.4,62.92,0.0,61.27,Watchlist,62.88,0.0,56.61,Watchlist,4.66,0.04,0.0,No major change
TATAPOWER,Power,Unknown,370.0,50.7,12.0,4.63,Avoid,45.63,12.0,0.0,Avoid,4.63,5.07,0.0,No major change
NCLIND,Unknown,Unknown,179.12,54.23,11.0,4.62,Avoid,49.18,11.0,0.0,Avoid,4.62,5.05,0.0,No major change
DATAMATICS,Technology,Information Technology Services,773.05,41.26,8.0,25.0,Avoid,25.52,8.0,20.38,Avoid,4.62,15.74,0.0,No major change
KNRCON,Industrials,Engineering & Construction,122.9,46.84,15.0,7.87,Avoid,41.3,15.0,3.29,Avoid,4.58,5.54,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,121.36,58.57,15.0,33.66,Avoid,64.38,20.0,29.11,Avoid,4.55,-5.81,-5.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1277.3,69.16,0.0,62.37,Watchlist,84.85,0.0,57.83,Watchlist,4.54,-15.69,0.0,No major change
NEWGEN,Information Technology,Unknown,512.85,44.34,11.0,6.55,Avoid,44.7,11.0,2.01,Avoid,4.54,-0.36,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3537.9,56.01,0.0,44.32,Weak,49.26,0.0,39.86,Weak,4.46,6.75,0.0,No major change
MAANALU,Basic Materials,Aluminum,111.27,35.62,8.0,13.82,Avoid,39.73,8.0,9.36,Avoid,4.46,-4.11,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3819.7,51.31,3.0,54.45,Neutral,53.44,8.0,50.04,Neutral,4.41,-2.13,-5.0,No major change
TRIGYN,Technology,Information Technology Services,57.39,50.61,12.0,30.4,Avoid,49.24,12.0,26.03,Avoid,4.37,1.37,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,77.56,42.26,4.0,22.47,Avoid,45.16,7.0,18.14,Avoid,4.33,-2.9,-3.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,87.29,50.09,0.0,35.42,Weak,50.54,0.0,31.09,Avoid,4.33,-0.45,0.0,Band changed: Avoid -> Weak
NILAINFRA,Real Estate,Real Estate - Development,6.8,39.99,13.0,12.16,Avoid,26.28,13.0,7.86,Avoid,4.3,13.71,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,176.02,82.55,7.0,45.62,Neutral,82.1,10.0,41.33,Weak,4.29,0.45,-3.0,Band changed: Weak -> Neutral
LALPATHLAB,Healthcare,Diagnostics & Research,1919.7,55.99,0.0,59.32,Watchlist,54.78,3.0,55.03,Watchlist,4.29,1.21,-3.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,989.7,66.14,0.0,63.12,Watchlist,62.97,0.0,58.83,Watchlist,4.29,3.17,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,423.45,53.47,0.0,45.67,Neutral,52.35,3.0,41.38,Weak,4.29,1.12,-3.0,Band changed: Weak -> Neutral
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,3026.2,72.2,0.0,67.17,Strong,67.86,0.0,62.88,Watchlist,4.29,4.34,0.0,Band changed: Watchlist -> Strong
ELCIDIN,Unknown,Unknown,108000.0,45.04,16.0,4.27,Avoid,37.68,19.0,0.0,Avoid,4.27,7.36,-3.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11078.0,46.58,10.0,30.54,Avoid,45.62,7.0,26.31,Avoid,4.23,0.96,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1238.5,45.17,8.0,21.49,Avoid,46.77,8.0,17.26,Avoid,4.23,-1.6,0.0,No major change
SAMBHV,Basic Materials,Steel,130.44,57.22,0.0,62.52,Watchlist,54.99,0.0,58.31,Watchlist,4.21,2.23,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,222.5,60.27,4.0,64.87,Watchlist,57.34,4.0,60.66,Watchlist,4.21,2.93,0.0,No major change
ELECTHERM,Basic Materials,Steel,965.0,36.79,19.0,4.87,Avoid,36.66,22.0,0.66,Avoid,4.21,0.13,-3.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,175.76,49.33,13.0,16.12,Avoid,47.84,13.0,11.93,Avoid,4.19,1.49,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,265.85,41.48,8.0,12.37,Avoid,41.25,8.0,8.18,Avoid,4.19,0.23,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,397.7,58.55,11.0,40.85,Weak,54.86,11.0,36.69,Weak,4.16,3.69,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.93,63.63,9.0,40.1,Weak,63.21,12.0,35.94,Weak,4.16,0.42,-3.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,581.35,73.41,0.0,53.8,Neutral,73.0,3.0,49.64,Neutral,4.16,0.41,-3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,210.28,76.6,0.0,55.25,Watchlist,75.25,3.0,51.09,Neutral,4.16,1.35,-3.0,Band changed: Neutral -> Watchlist
MUFTI,Consumer Cyclical,Apparel Retail,74.66,44.29,15.0,4.15,Avoid,41.4,18.0,0.0,Avoid,4.15,2.89,-3.0,No major change
FRACTAL,Technology,Software - Infrastructure,777.65,36.29,0.0,25.2,Avoid,40.02,3.0,21.08,Avoid,4.12,-3.73,-3.0,No major change
AKG,Industrials,Industrial Distribution,10.52,69.35,13.0,20.47,Avoid,60.43,16.0,16.39,Avoid,4.08,8.92,-3.0,No major change
TIIL,Industrials,Tools & Accessories,3170.2,56.04,0.0,64.17,Watchlist,54.22,3.0,60.09,Watchlist,4.08,1.82,-3.0,No major change
KOTHARIPRO,Industrials,Conglomerates,66.5,41.5,15.0,6.87,Avoid,41.05,18.0,2.79,Avoid,4.08,0.45,-3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4746.7,74.89,0.0,46.82,Neutral,73.32,3.0,42.74,Weak,4.08,1.57,-3.0,Band changed: Weak -> Neutral
NOIDATOLL,Industrials,Infrastructure Operations,4.02,40.43,12.0,12.47,Avoid,38.66,15.0,8.39,Avoid,4.08,1.77,-3.0,No major change
DJML,Industrials,Specialty Business Services,82.03,42.13,8.0,16.97,Avoid,33.68,11.0,12.89,Avoid,4.08,8.45,-3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,547.1,55.09,0.0,39.07,Weak,50.27,0.0,34.99,Avoid,4.08,4.82,0.0,Band changed: Avoid -> Weak
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4074.3,25.92,8.0,14.57,Avoid,28.59,11.0,10.49,Avoid,4.08,-2.67,-3.0,No major change
EFCIL,Real Estate,Real Estate Services,189.52,46.26,8.0,18.71,Avoid,43.06,11.0,14.66,Avoid,4.05,3.2,-3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,374.4,69.32,12.0,37.8,Weak,65.64,15.0,33.75,Avoid,4.05,3.68,-3.0,Band changed: Avoid -> Weak
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1335.0,48.6,8.0,18.67,Avoid,44.77,11.0,14.63,Avoid,4.04,3.83,-3.0,No major change
POONAWALLA,Financial Services,Credit Services,448.6,36.36,8.0,28.84,Avoid,39.43,11.0,24.86,Avoid,3.98,-3.07,-3.0,No major change
MANAPPURAM,Financial Services,Credit Services,320.0,32.12,8.0,30.59,Avoid,34.58,11.0,26.61,Avoid,3.98,-2.46,-3.0,No major change
APTUS,Financial Services,Mortgage Finance,258.28,48.48,8.0,24.54,Avoid,46.76,11.0,20.56,Avoid,3.98,1.72,-3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.69,49.78,8.0,22.22,Avoid,44.36,8.0,18.28,Avoid,3.94,5.42,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,85.54,50.97,12.0,31.27,Avoid,49.92,12.0,27.44,Avoid,3.83,1.05,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,49.99,45.27,11.0,21.51,Avoid,41.3,13.0,17.71,Avoid,3.8,3.97,-2.0,No major change
IKS,Healthcare,Health Information Services,1792.1,52.44,0.0,52.97,Neutral,50.34,0.0,49.18,Neutral,3.79,2.1,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4049.5,26.43,8.0,32.47,Avoid,27.87,8.0,28.68,Avoid,3.79,-1.44,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1914.4,55.25,0.0,48.32,Neutral,57.9,0.0,44.53,Weak,3.79,-2.65,0.0,Band changed: Weak -> Neutral
KINGFA,Basic Materials,Specialty Chemicals,6157.5,64.99,0.0,64.47,Watchlist,61.38,0.0,60.76,Watchlist,3.71,3.61,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,181.93,46.73,0.0,49.32,Neutral,48.08,0.0,45.61,Neutral,3.71,-1.35,0.0,No major change
KRITIKA,Basic Materials,Steel,5.37,40.86,13.0,7.37,Avoid,36.94,13.0,3.66,Avoid,3.71,3.92,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1073.7,60.69,3.0,53.67,Neutral,63.9,3.0,49.96,Neutral,3.71,-3.21,0.0,No major change
NSLNISP,Basic Materials,Steel,45.04,54.22,3.0,36.97,Weak,54.15,3.0,33.26,Avoid,3.71,0.07,0.0,Band changed: Avoid -> Weak
MAITHANALL,Basic Materials,Steel,1077.0,63.72,7.0,45.97,Neutral,61.21,7.0,42.26,Weak,3.71,2.51,0.0,Band changed: Weak -> Neutral
SJVN,Utilities,Utilities - Renewable,66.88,54.72,16.0,11.42,Avoid,46.29,16.0,7.73,Avoid,3.69,8.43,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,282.75,34.66,20.0,3.67,Avoid,26.21,20.0,0.0,Avoid,3.67,8.45,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,55.44,75.43,0.0,49.65,Neutral,75.68,5.0,45.99,Neutral,3.66,-0.25,-5.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,625.0,42.91,0.0,33.0,Avoid,43.4,3.0,29.34,Avoid,3.66,-0.49,-3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,538.85,55.08,3.0,38.65,Weak,55.08,3.0,34.99,Avoid,3.66,0.0,0.0,Band changed: Avoid -> Weak
SREEL,Consumer Cyclical,Footwear & Accessories,345.01,85.42,0.0,66.55,Strong,75.13,0.0,62.89,Watchlist,3.66,10.29,0.0,Band changed: Watchlist -> Strong
SUPRAJIT,Consumer Cyclical,Auto Parts,485.45,41.67,0.0,35.9,Weak,33.12,0.0,32.24,Avoid,3.66,8.55,0.0,Band changed: Avoid -> Weak
GRPLTD,Consumer Cyclical,Auto Parts,2026.9,54.63,0.0,50.55,Neutral,51.76,0.0,46.89,Neutral,3.66,2.87,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",175.11,41.13,8.0,23.35,Avoid,41.71,8.0,19.69,Avoid,3.66,-0.58,0.0,No major change
AIRAN,Technology,Information Technology Services,17.66,81.3,0.0,51.55,Neutral,78.45,0.0,47.93,Neutral,3.62,2.85,0.0,No major change
WEBELSOLAR,Technology,Solar,78.36,41.33,8.0,29.6,Avoid,32.29,8.0,25.98,Avoid,3.62,9.04,0.0,No major change
PGEL,Technology,Electronic Components,542.5,30.8,8.0,22.25,Avoid,34.44,8.0,18.63,Avoid,3.62,-3.64,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,99.46,62.1,7.0,47.65,Neutral,61.33,12.0,44.03,Weak,3.62,0.77,-5.0,Band changed: Weak -> Neutral
SIEMENS,Industrials,Specialty Industrial Machinery,3949.1,50.34,0.0,47.47,Neutral,50.56,0.0,43.89,Weak,3.58,-0.22,0.0,Band changed: Weak -> Neutral
METROGLOBL,Industrials,Conglomerates,142.31,55.14,3.0,39.77,Weak,52.6,3.0,36.19,Weak,3.58,2.54,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1353.4,64.94,0.0,70.07,Strong,60.85,0.0,66.49,Strong,3.58,4.09,0.0,No major change
LT,Industrials,Engineering & Construction,3922.6,38.88,8.0,16.72,Avoid,41.39,8.0,13.14,Avoid,3.58,-2.51,0.0,No major change
