symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20MICRONS,Basic Materials,Other Industrial Metals & Mining,213.0,57.6,0.0,46.24,Neutral,67.25,12.0,37.07,Weak,9.17,-9.65,-12.0,Band changed: Weak -> Neutral
ALLDIGI,Industrials,Specialty Business Services,807.8,49.13,0.0,33.23,Avoid,52.33,12.0,24.29,Avoid,8.94,-3.2,-12.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,174.19,44.3,0.0,27.24,Avoid,44.84,7.0,18.3,Avoid,8.94,-0.54,-7.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.75,45.39,8.0,16.29,Avoid,49.03,20.0,7.45,Avoid,8.84,-3.64,-12.0,No major change
ACI,Basic Materials,Chemicals,492.65,41.41,15.0,8.79,Avoid,36.68,20.0,0.0,Avoid,8.79,4.73,-5.0,No major change
BALAJITELE,Communication Services,Entertainment,92.26,52.86,23.0,9.02,Avoid,58.87,35.0,0.34,Avoid,8.68,-6.01,-12.0,No major change
DATAMATICS,Technology,Information Technology Services,771.05,29.44,11.0,18.0,Avoid,34.9,12.0,9.55,Avoid,8.45,-5.46,-1.0,No major change
DJML,Industrials,Specialty Business Services,71.92,25.51,11.0,11.58,Avoid,25.34,25.0,3.19,Avoid,8.39,0.17,-14.0,No major change
CONTROLPR,Unknown,Unknown,597.8,52.77,8.0,8.39,Avoid,53.25,24.0,0.0,Avoid,8.39,-0.48,-16.0,No major change
AUSOMENT,Financial Services,Capital Markets,149.77,68.74,0.0,60.51,Watchlist,66.39,9.0,52.15,Neutral,8.36,2.35,-9.0,Band changed: Neutral -> Watchlist
ANIKINDS,Consumer Defensive,Food Distribution,45.89,58.25,23.0,11.79,Avoid,59.52,37.0,3.45,Avoid,8.34,-1.27,-14.0,No major change
AVONMORE,Financial Services,Capital Markets,13.34,63.36,8.0,37.61,Weak,74.43,12.0,29.45,Avoid,8.16,-11.07,-4.0,Band changed: Avoid -> Weak
CEATLTD,Consumer Cyclical,Auto Parts,3400.2,37.08,15.0,8.08,Avoid,44.43,23.0,0.0,Avoid,8.08,-7.35,-8.0,No major change
ADSL,Technology,Information Technology Services,103.94,29.64,8.0,10.55,Avoid,32.11,22.0,2.55,Avoid,8.0,-2.47,-14.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,350.55,25.55,8.0,8.2,Avoid,19.15,16.0,0.41,Avoid,7.79,6.4,-8.0,No major change
AMAGI,Technology,Software - Application,584.25,47.1,3.0,35.6,Weak,42.67,12.0,27.95,Avoid,7.65,4.43,-9.0,Band changed: Avoid -> Weak
PFC,Financial Services,Credit Services,345.8,28.13,16.0,11.66,Avoid,16.98,24.0,4.04,Avoid,7.62,11.15,-8.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,58.32,36.53,12.0,7.88,Avoid,43.68,27.0,0.34,Avoid,7.54,-7.15,-15.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,597.0,55.16,0.0,50.34,Neutral,54.73,0.0,42.93,Weak,7.41,0.43,0.0,Band changed: Weak -> Neutral
LODHA,Real Estate,Real Estate - Development,1193.9,46.07,0.0,53.52,Neutral,46.78,5.0,46.18,Neutral,7.34,-0.71,-5.0,No major change
CPCAP,Financial Services,Credit Services,117.72,50.02,0.0,59.06,Watchlist,45.67,8.0,51.75,Neutral,7.31,4.35,-8.0,Band changed: Neutral -> Watchlist
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.36,45.14,0.0,39.15,Weak,36.69,5.0,32.11,Avoid,7.04,8.45,-5.0,Band changed: Avoid -> Weak
BORORENEW,Technology,Solar,497.15,24.38,20.0,8.1,Avoid,25.48,24.0,1.15,Avoid,6.95,-1.1,-4.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.48,52.36,8.0,19.69,Avoid,48.43,17.0,12.9,Avoid,6.79,3.93,-9.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,41.89,32.76,12.0,6.73,Avoid,27.87,32.0,0.0,Avoid,6.73,4.89,-20.0,No major change
HINDCOPPER,Basic Materials,Copper,526.65,47.96,0.0,42.64,Weak,47.54,3.0,35.98,Weak,6.66,0.42,-3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1219.3,25.53,8.0,6.8,Avoid,23.67,16.0,0.26,Avoid,6.54,1.86,-8.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,39.84,28.76,11.0,6.49,Avoid,30.08,23.0,0.0,Avoid,6.49,-1.32,-12.0,No major change
ADANIENT,Energy,Thermal Coal,2863.9,35.72,0.0,34.15,Avoid,35.22,5.0,27.76,Avoid,6.39,0.5,-5.0,No major change
AHLEAST,Unknown,Unknown,142.2,51.09,8.0,6.39,Avoid,44.79,28.0,0.0,Avoid,6.39,6.3,-20.0,No major change
CIFL,Financial Services,Credit Services,20.38,39.02,8.0,7.71,Avoid,43.08,20.0,1.35,Avoid,6.36,-4.06,-12.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,384.0,27.1,8.0,17.24,Avoid,22.01,16.0,10.88,Avoid,6.36,5.09,-8.0,No major change
CAMS,Technology,Information Technology Services,752.0,44.74,0.0,35.15,Weak,56.14,12.0,28.95,Avoid,6.2,-11.4,-12.0,Band changed: Avoid -> Weak
UNOMINDA,Consumer Cyclical,Auto Parts,1274.4,63.17,0.0,50.08,Neutral,63.91,0.0,43.91,Weak,6.17,-0.74,0.0,Band changed: Weak -> Neutral
ANTHEM,Healthcare,Biotechnology,924.5,66.4,5.0,58.45,Watchlist,60.08,5.0,52.28,Neutral,6.17,6.32,0.0,Band changed: Neutral -> Watchlist
SAIL,Basic Materials,Steel,193.0,64.52,0.0,49.59,Neutral,67.25,0.0,43.43,Weak,6.16,-2.73,0.0,Band changed: Weak -> Neutral
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.79,20.0,6.13,Avoid,54.5,32.0,0.0,Avoid,6.13,-8.71,-12.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.3,42.47,8.0,19.35,Avoid,33.37,8.0,13.31,Avoid,6.04,9.1,0.0,No major change
HCLTECH,Technology,Information Technology Services,1351.4,59.48,8.0,49.2,Neutral,52.08,8.0,43.19,Weak,6.01,7.4,0.0,Band changed: Weak -> Neutral
PERSISTENT,Technology,Information Technology Services,5800.0,60.82,0.0,73.1,Strong,53.93,0.0,67.09,Strong,6.01,6.89,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1475.0,34.13,16.0,12.16,Avoid,37.41,25.0,6.15,Avoid,6.01,-3.28,-9.0,No major change
BLUSPRING,Industrials,Specialty Business Services,121.47,52.14,15.0,38.88,Weak,58.64,17.0,32.89,Avoid,5.99,-6.5,-2.0,Band changed: Avoid -> Weak
ANNAPURNA,Consumer Defensive,Packaged Foods,145.76,49.63,11.0,19.79,Avoid,48.52,22.0,13.9,Avoid,5.89,1.11,-11.0,No major change
CEIGALL,Industrials,Engineering & Construction,344.7,60.26,0.0,39.63,Weak,57.7,9.0,33.74,Avoid,5.89,2.56,-9.0,Band changed: Avoid -> Weak
DIVGIITTS,Consumer Cyclical,Auto Parts,1268.8,67.68,0.0,68.93,Strong,57.7,7.0,63.09,Watchlist,5.84,9.98,-7.0,Band changed: Watchlist -> Strong
CLEANMAX,Utilities,Utilities - Renewable,1249.5,46.76,12.0,8.7,Avoid,46.39,16.0,2.94,Avoid,5.76,0.37,-4.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2229.0,50.16,18.0,6.53,Avoid,51.02,20.0,0.79,Avoid,5.74,-0.86,-2.0,No major change
NH,Healthcare,Medical Care Facilities,1938.7,57.2,0.0,38.0,Weak,53.27,0.0,32.33,Avoid,5.67,3.93,0.0,Band changed: Avoid -> Weak
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7970.0,53.57,0.0,55.78,Watchlist,52.48,0.0,50.11,Neutral,5.67,1.09,0.0,Band changed: Neutral -> Watchlist
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,693.7,30.02,15.0,5.49,Avoid,35.73,23.0,0.0,Avoid,5.49,-5.71,-8.0,No major change
CHOICEIN,Financial Services,Capital Markets,774.7,38.36,0.0,32.51,Avoid,40.8,9.0,27.05,Avoid,5.46,-2.44,-9.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,81.43,60.04,0.0,47.05,Neutral,70.25,9.0,41.77,Weak,5.28,-10.21,-9.0,Band changed: Weak -> Neutral
BCPL,Industrials,Infrastructure Operations,68.58,41.48,0.0,20.28,Avoid,42.36,9.0,15.14,Avoid,5.14,-0.88,-9.0,No major change
HDBFS,Financial Services,Credit Services,675.3,41.2,16.0,16.06,Avoid,44.93,19.0,10.94,Avoid,5.12,-3.73,-3.0,No major change
DHUNINV,Financial Services,Capital Markets,987.3,52.23,3.0,53.81,Neutral,57.38,7.0,48.8,Neutral,5.01,-5.15,-4.0,No major change
GODREJIND,Industrials,Conglomerates,1152.9,37.02,15.0,11.88,Avoid,30.64,15.0,6.99,Avoid,4.89,6.38,0.0,No major change
CONCOR,Industrials,Railroads,514.0,52.27,0.0,45.78,Neutral,51.23,0.0,40.89,Weak,4.89,1.04,0.0,Band changed: Weak -> Neutral
ANURAS,Basic Materials,Specialty Chemicals,1259.8,60.76,8.0,28.04,Avoid,61.91,11.0,23.22,Avoid,4.82,-1.15,-3.0,No major change
MAHABANK,Financial Services,Banks - Regional,82.7,53.89,0.0,58.61,Watchlist,52.29,0.0,53.99,Neutral,4.62,1.6,0.0,Band changed: Neutral -> Watchlist
ACC,Basic Materials,Building Materials,1272.3,35.05,15.0,4.49,Avoid,35.87,20.0,0.0,Avoid,4.49,-0.82,-5.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,77.97,35.38,15.0,4.43,Avoid,40.61,19.0,0.0,Avoid,4.43,-5.23,-4.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.09,47.4,12.0,4.32,Avoid,49.71,32.0,0.0,Avoid,4.32,-2.31,-20.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,116.22,46.43,3.0,33.79,Avoid,47.58,9.0,29.47,Avoid,4.32,-1.15,-6.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.45,48.24,0.0,37.9,Weak,46.25,3.0,34.02,Avoid,3.88,1.99,-3.0,Band changed: Avoid -> Weak
BBL,Industrials,Electrical Equipment & Parts,2319.2,39.93,18.0,3.88,Avoid,43.78,23.0,0.0,Avoid,3.88,-3.85,-5.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2711.2,63.64,0.0,70.85,Strong,48.69,0.0,67.12,Strong,3.73,14.95,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1167.8,56.52,7.0,46.65,Neutral,55.83,7.0,42.98,Weak,3.67,0.69,0.0,Band changed: Weak -> Neutral
UPL,Basic Materials,Agricultural Inputs,567.1,43.74,8.0,14.39,Avoid,40.76,8.0,10.73,Avoid,3.66,2.98,0.0,No major change
WELCORP,Basic Materials,Steel,2553.6,83.02,0.0,62.49,Watchlist,78.81,0.0,58.83,Watchlist,3.66,4.21,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,13.76,60.24,8.0,32.45,Avoid,41.52,8.0,28.8,Avoid,3.65,18.72,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.45,46.03,8.0,21.5,Avoid,31.86,8.0,17.86,Avoid,3.64,14.17,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5105.0,35.1,0.0,31.28,Avoid,35.27,0.0,27.64,Avoid,3.64,-0.17,0.0,No major change
THERMAX,Industrials,Conglomerates,3913.2,35.16,7.0,19.98,Avoid,34.09,7.0,16.34,Avoid,3.64,1.07,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,390.85,28.74,8.0,15.03,Avoid,28.86,8.0,11.39,Avoid,3.64,-0.12,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1745.5,65.71,0.0,58.18,Watchlist,64.6,8.0,54.54,Neutral,3.64,1.11,-8.0,Band changed: Neutral -> Watchlist
BRIGADE,Real Estate,Real Estate - Development,645.1,63.55,0.0,54.22,Neutral,68.76,9.0,50.7,Neutral,3.52,-5.21,-9.0,No major change
TECHM,Technology,Information Technology Services,1638.0,59.92,0.0,50.3,Neutral,58.03,0.0,46.79,Neutral,3.51,1.89,0.0,No major change
ANGELONE,Financial Services,Capital Markets,281.55,35.27,8.0,20.01,Avoid,38.87,12.0,16.55,Avoid,3.46,-3.6,-4.0,No major change
ICICIAMC,Financial Services,Asset Management,3038.1,41.71,0.0,28.71,Avoid,42.83,0.0,25.34,Avoid,3.37,-1.12,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1160.0,59.27,7.0,30.64,Avoid,70.9,7.0,27.48,Avoid,3.16,-11.63,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,52.58,12.0,3.13,Avoid,53.39,32.0,0.0,Avoid,3.13,-0.81,-20.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,838.1,45.99,0.0,41.34,Weak,35.75,0.0,38.23,Weak,3.11,10.24,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,213.11,58.02,11.0,22.63,Avoid,46.34,11.0,19.54,Avoid,3.09,11.68,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1066.2,43.55,15.0,9.94,Avoid,51.01,20.0,6.9,Avoid,3.04,-7.46,-5.0,No major change
TATACOMM,Communication Services,Telecom Services,1733.8,50.51,15.0,9.27,Avoid,48.48,15.0,6.24,Avoid,3.03,2.03,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1272.4,55.26,3.0,52.38,Neutral,49.48,3.0,49.39,Neutral,2.99,5.78,0.0,No major change
SHREECEM,Basic Materials,Building Materials,23490.0,33.54,8.0,13.09,Avoid,29.21,8.0,10.18,Avoid,2.91,4.33,0.0,No major change
PNB,Financial Services,Banks - Regional,115.22,53.13,0.0,40.01,Weak,49.35,0.0,37.14,Weak,2.87,3.78,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,260.05,61.57,0.0,46.89,Neutral,65.48,9.0,44.05,Weak,2.84,-3.91,-9.0,Band changed: Weak -> Neutral
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.1,32.16,16.0,2.83,Avoid,35.7,17.0,0.0,Avoid,2.83,-3.54,-1.0,No major change
TATACAP,Financial Services,Credit Services,367.85,53.56,8.0,47.81,Neutral,54.19,11.0,45.19,Neutral,2.62,-0.63,-3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,275.05,57.32,0.0,61.74,Watchlist,61.45,3.0,59.13,Watchlist,2.61,-4.13,-3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,905.0,30.14,11.0,12.84,Avoid,28.52,11.0,10.23,Avoid,2.61,1.62,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1382.0,28.07,0.0,30.45,Avoid,30.36,5.0,27.91,Avoid,2.54,-2.29,-5.0,No major change
HSCL,Basic Materials,Specialty Chemicals,680.85,42.1,0.0,40.94,Weak,35.22,0.0,38.53,Weak,2.41,6.88,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3726.9,58.78,0.0,60.33,Watchlist,52.12,0.0,57.94,Watchlist,2.39,6.66,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3605.0,56.16,0.0,40.23,Weak,52.41,0.0,37.84,Weak,2.39,3.75,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,473.6,33.78,16.0,2.28,Avoid,34.83,24.0,0.0,Avoid,2.28,-1.05,-8.0,No major change
INFY,Technology,Information Technology Services,1156.0,55.42,8.0,39.2,Weak,50.55,8.0,36.94,Weak,2.26,4.87,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1423.0,46.45,7.0,27.3,Avoid,41.26,7.0,25.13,Avoid,2.17,5.19,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,286.1,32.6,11.0,10.72,Avoid,30.89,20.0,8.55,Avoid,2.17,1.71,-9.0,No major change
DIAMINESQ,Basic Materials,Chemicals,242.01,46.89,23.0,2.14,Avoid,46.41,35.0,0.0,Avoid,2.14,0.48,-12.0,No major change
IDBI,Financial Services,Banks - Regional,92.06,65.27,0.0,42.41,Weak,63.08,0.0,40.29,Weak,2.12,2.19,0.0,No major change
LICI,Financial Services,Insurance - Life,412.15,46.91,3.0,36.41,Weak,51.38,3.0,34.29,Avoid,2.12,-4.47,0.0,Band changed: Avoid -> Weak
DELHIVERY,Industrials,Integrated Freight & Logistics,460.8,48.3,10.0,24.48,Avoid,45.47,7.0,22.59,Avoid,1.89,2.83,3.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,127.65,36.43,4.0,28.88,Avoid,26.07,11.0,27.04,Avoid,1.84,10.36,-7.0,No major change
CHALET,Consumer Cyclical,Lodging,897.5,63.66,12.0,38.58,Weak,66.68,12.0,36.84,Weak,1.74,-3.02,0.0,No major change
ABREL,Real Estate,Real Estate Services,1357.0,41.85,20.0,1.72,Avoid,47.25,26.0,0.0,Avoid,1.72,-5.4,-6.0,No major change
JSWINFRA,Industrials,Marine Shipping,334.8,50.08,0.0,56.13,Watchlist,54.58,3.0,54.49,Neutral,1.64,-4.5,-3.0,Band changed: Neutral -> Watchlist
KARURVYSYA,Financial Services,Banks - Regional,347.6,61.89,0.0,56.36,Watchlist,61.89,0.0,54.74,Neutral,1.62,0.0,0.0,Band changed: Neutral -> Watchlist
AURUM,Real Estate,Real Estate Services,223.93,46.7,4.0,40.07,Weak,55.99,12.0,38.45,Weak,1.62,-9.29,-8.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.0,41.23,3.0,34.78,Avoid,39.23,7.0,33.34,Avoid,1.44,2.0,-4.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.66,49.36,11.0,13.58,Avoid,49.45,17.0,12.39,Avoid,1.19,-0.09,-6.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26135.0,39.18,8.0,22.05,Avoid,32.92,8.0,20.88,Avoid,1.17,6.26,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,205.15,61.3,12.0,36.28,Weak,61.72,12.0,35.11,Weak,1.17,-0.42,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,402.2,37.28,15.0,5.04,Avoid,36.29,15.0,3.88,Avoid,1.16,0.99,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.34,38.29,12.0,1.14,Avoid,41.88,24.0,0.0,Avoid,1.14,-3.59,-12.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1356.0,60.68,0.0,62.97,Watchlist,53.92,0.0,61.94,Watchlist,1.03,6.76,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1877.2,44.47,8.0,30.77,Avoid,31.99,8.0,29.74,Avoid,1.03,12.48,0.0,No major change
LTM,Technology,Information Technology Services,4625.0,56.78,8.0,50.1,Neutral,54.57,8.0,49.09,Neutral,1.01,2.21,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,380.5,49.46,0.0,45.31,Neutral,49.28,0.0,44.44,Weak,0.87,0.18,0.0,Band changed: Weak -> Neutral
STARHEALTH,Financial Services,Insurance - Life,560.4,37.03,0.0,29.41,Avoid,40.88,0.0,28.54,Avoid,0.87,-3.85,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,656.0,53.67,3.0,47.62,Neutral,56.09,12.0,46.75,Neutral,0.87,-2.42,-9.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1308.9,31.61,8.0,8.49,Avoid,31.79,8.0,7.63,Avoid,0.86,-0.18,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,345.8,37.22,8.0,17.94,Avoid,35.71,8.0,17.08,Avoid,0.86,1.51,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.22,46.28,7.0,10.46,Avoid,49.42,19.0,9.8,Avoid,0.66,-3.14,-12.0,No major change
CCCL,Industrials,Engineering & Construction,14.45,35.46,20.0,0.63,Avoid,39.08,32.0,0.0,Avoid,0.63,-3.62,-12.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2905.0,42.79,16.0,20.91,Avoid,47.89,16.0,20.29,Avoid,0.62,-5.1,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,540.3,43.9,8.0,13.76,Avoid,46.02,8.0,13.14,Avoid,0.62,-2.12,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1633.5,58.73,0.0,58.4,Watchlist,70.24,0.0,57.89,Watchlist,0.51,-11.51,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,504.7,32.1,12.0,5.68,Avoid,33.1,12.0,5.19,Avoid,0.49,-1.0,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,89.03,50.37,8.0,20.04,Avoid,60.08,22.0,19.57,Avoid,0.47,-9.71,-14.0,No major change
HINDALCO,Basic Materials,Aluminum,1014.4,47.41,0.0,37.49,Weak,47.67,0.0,37.08,Weak,0.41,-0.26,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1219.3,41.16,0.0,47.9,Neutral,45.39,0.0,47.51,Neutral,0.39,-4.23,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4030.0,58.97,0.0,46.83,Neutral,58.97,3.0,46.44,Neutral,0.39,0.0,-3.0,No major change
CSLFINANCE,Financial Services,Credit Services,236.92,63.78,8.0,27.91,Avoid,60.42,17.0,27.55,Avoid,0.36,3.36,-9.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,26.06,35.72,15.0,0.28,Avoid,40.61,22.0,0.0,Avoid,0.28,-4.89,-7.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,292.3,56.54,5.0,44.7,Weak,68.0,5.0,44.56,Weak,0.14,-11.46,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,405.85,32.88,8.0,28.79,Avoid,28.79,8.0,28.68,Avoid,0.11,4.09,0.0,No major change
DISAQ,Unknown,Unknown,11724.0,47.41,9.0,16.69,Avoid,54.55,4.0,16.64,Avoid,0.05,-7.14,5.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1539.0,56.44,11.0,29.89,Avoid,52.02,11.0,29.85,Avoid,0.04,4.42,0.0,No major change
AFCONS,Industrials,Engineering & Construction,285.25,53.87,23.0,0.0,Avoid,54.4,23.0,0.0,Avoid,0.0,-0.53,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6917.0,18.41,26.0,0.0,Avoid,21.94,28.0,0.0,Avoid,0.0,-3.53,-2.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.74,43.45,33.0,0.0,Avoid,43.88,39.0,0.0,Avoid,0.0,-0.43,-6.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.23,46.09,23.0,0.0,Avoid,41.19,40.0,0.0,Avoid,0.0,4.9,-17.0,No major change
BURNPUR,Basic Materials,Building Materials,18.64,39.77,15.0,0.0,Avoid,35.75,17.0,0.0,Avoid,0.0,4.02,-2.0,No major change
DNAMEDIA,Communication Services,Publishing,2.58,43.57,20.0,0.0,Avoid,41.37,37.0,0.0,Avoid,0.0,2.2,-17.0,No major change
DISHTV,Communication Services,Entertainment,2.67,35.99,25.0,0.0,Avoid,41.53,32.0,0.0,Avoid,0.0,-5.54,-7.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.77,51.26,25.0,0.0,Avoid,53.86,32.0,0.0,Avoid,0.0,-2.6,-7.0,No major change
CURAA,Technology,Software - Application,67.0,41.71,30.0,0.0,Avoid,44.24,33.0,0.0,Avoid,0.0,-2.53,-3.0,No major change
DHRUV,Industrials,Engineering & Construction,23.5,42.8,25.0,0.0,Avoid,40.69,30.0,0.0,Avoid,0.0,2.11,-5.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,562.4,26.71,20.0,0.0,Avoid,25.57,30.0,0.0,Avoid,0.0,1.14,-10.0,No major change
3PLAND,Unknown,Unknown,31.8,48.07,15.0,0.0,Avoid,46.53,27.0,0.0,Avoid,0.0,1.54,-12.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,127.02,38.02,23.0,0.0,Avoid,44.82,24.0,0.0,Avoid,0.0,-6.8,-1.0,No major change
BRNL,Industrials,Infrastructure Operations,17.28,40.84,23.0,0.0,Avoid,40.62,40.0,0.0,Avoid,0.0,0.22,-17.0,No major change
BPL,Technology,Consumer Electronics,50.02,41.92,25.0,0.0,Avoid,42.9,37.0,0.0,Avoid,0.0,-0.98,-12.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.33,36.88,28.0,0.0,Avoid,42.08,43.0,0.0,Avoid,0.0,-5.2,-15.0,No major change
ACL,Basic Materials,Building Materials,43.94,25.26,31.0,0.0,Avoid,23.72,38.0,0.0,Avoid,0.0,1.54,-7.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.45,51.68,31.0,0.0,Avoid,47.26,38.0,0.0,Avoid,0.0,4.42,-7.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,94.12,24.03,20.0,0.0,Avoid,21.62,20.0,0.0,Avoid,0.0,2.41,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.08,13.98,23.0,0.0,Avoid,14.09,30.0,0.0,Avoid,0.0,-0.11,-7.0,No major change
ABLBL,Consumer Services,Unknown,85.33,35.14,8.0,0.0,Avoid,39.0,24.0,0.0,Avoid,0.0,-3.86,-16.0,No major change
COALINDIA,Oil Gas & Consumable Fuels,Unknown,401.6,36.9,8.0,0.0,Avoid,37.08,24.0,0.0,Avoid,0.0,-0.18,-16.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.63,42.6,25.0,0.0,Avoid,37.94,40.0,0.0,Avoid,0.0,4.66,-15.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,51.1,26.63,20.0,0.0,Avoid,29.27,30.0,0.0,Avoid,0.0,-2.64,-10.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,95.37,40.06,25.0,0.0,Avoid,43.43,26.0,0.0,Avoid,0.0,-3.37,-1.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.36,43.6,18.0,0.0,Avoid,47.51,22.0,0.0,Avoid,0.0,-3.91,-4.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",325.85,38.12,20.0,0.0,Avoid,41.48,31.0,0.0,Avoid,0.0,-3.36,-11.0,No major change
AGRITECH,Consumer Defensive,Farm Products,101.16,39.45,12.0,0.0,Avoid,42.65,30.0,0.0,Avoid,0.0,-3.2,-18.0,No major change
