symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5419.0,52.9,7.0,40.72,Weak,45.22,7.0,31.43,Avoid,9.29,7.68,0.0,Band changed: Avoid -> Weak
SHALBY,Healthcare,Medical Care Facilities,138.32,27.32,8.0,16.95,Avoid,23.68,16.0,7.66,Avoid,9.29,3.64,-8.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.54,49.83,8.0,39.58,Weak,49.75,11.0,30.36,Avoid,9.22,0.08,-3.0,Band changed: Avoid -> Weak
APOLLO,Industrials,Aerospace & Defense,385.45,46.83,0.0,48.43,Neutral,38.21,0.0,39.27,Weak,9.16,8.62,0.0,Band changed: Weak -> Neutral
DENORA,Industrials,Electrical Equipment & Parts,813.4,49.32,5.0,26.38,Avoid,35.57,5.0,17.27,Avoid,9.11,13.75,0.0,No major change
TERASOFT,Technology,Information Technology Services,248.65,32.19,8.0,15.17,Avoid,19.09,16.0,6.09,Avoid,9.08,13.1,-8.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,179.0,60.11,0.0,47.91,Neutral,54.23,0.0,38.86,Weak,9.05,5.88,0.0,Band changed: Weak -> Neutral
ALKYLAMINE,Basic Materials,Specialty Chemicals,1867.9,43.95,3.0,38.58,Weak,43.16,0.0,29.56,Avoid,9.02,0.79,3.0,Band changed: Avoid -> Weak
BAJAJHIND,Consumer Defensive,Confectioners,20.18,47.6,4.0,30.42,Avoid,42.48,7.0,21.41,Avoid,9.01,5.12,-3.0,No major change
JAYNECOIND,Basic Materials,Steel,91.6,49.16,0.0,41.23,Weak,43.29,3.0,32.26,Avoid,8.97,5.87,-3.0,Band changed: Avoid -> Weak
GVPIL,Industrials,Engineering & Construction,688.9,54.59,0.0,46.18,Neutral,45.84,0.0,37.27,Weak,8.91,8.75,0.0,Band changed: Weak -> Neutral
DBCORP,Communication Services,Publishing,182.62,24.54,16.0,8.86,Avoid,23.78,16.0,0.0,Avoid,8.86,0.76,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1077.2,45.95,3.0,26.22,Avoid,42.74,4.0,17.38,Avoid,8.84,3.21,-1.0,No major change
MFSL,Financial Services,Insurance - Life,1569.0,56.84,8.0,16.96,Avoid,55.46,17.0,8.16,Avoid,8.8,1.38,-9.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.44,45.6,13.0,13.17,Avoid,41.95,16.0,4.38,Avoid,8.79,3.65,-3.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,83.76,47.53,0.0,37.42,Weak,36.81,3.0,28.63,Avoid,8.79,10.72,-3.0,Band changed: Avoid -> Weak
GPPL,Industrials,Marine Shipping,164.99,63.05,0.0,62.63,Watchlist,53.17,0.0,53.97,Neutral,8.66,9.88,0.0,Band changed: Neutral -> Watchlist
APOLSINHOT,Industrials,Specialty Business Services,1215.9,51.67,7.0,30.68,Avoid,49.86,10.0,22.02,Avoid,8.66,1.81,-3.0,No major change
SUPRIYA,Healthcare,Biotechnology,957.7,69.21,7.0,55.95,Watchlist,60.73,7.0,47.31,Neutral,8.64,8.48,0.0,Band changed: Neutral -> Watchlist
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.79,81.8,9.0,44.02,Weak,76.85,9.0,35.48,Weak,8.54,4.95,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,475.15,50.14,0.0,51.03,Neutral,47.97,0.0,42.5,Weak,8.53,2.17,0.0,Band changed: Weak -> Neutral
CPEDU,Consumer Defensive,Education & Training Services,182.28,45.12,12.0,11.02,Avoid,32.33,12.0,2.51,Avoid,8.51,12.79,0.0,No major change
EMKAY,Financial Services,Capital Markets,255.0,54.43,0.0,42.61,Weak,49.65,3.0,34.11,Avoid,8.5,4.78,-3.0,Band changed: Avoid -> Weak
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,462.3,62.33,0.0,55.67,Watchlist,64.39,0.0,47.25,Neutral,8.42,-2.06,0.0,Band changed: Neutral -> Watchlist
GALAPREC,Industrials,Specialty Industrial Machinery,1042.4,51.36,0.0,40.43,Weak,44.3,3.0,32.02,Avoid,8.41,7.06,-3.0,Band changed: Avoid -> Weak
HEADSUP,Consumer Cyclical,Apparel Retail,6.91,50.39,20.0,8.37,Avoid,44.78,20.0,0.0,Avoid,8.37,5.61,0.0,No major change
PIGL,Industrials,Engineering & Construction,101.05,47.43,8.0,18.13,Avoid,44.05,11.0,9.77,Avoid,8.36,3.38,-3.0,No major change
KAYNES,Technology,Electronic Components,3650.0,53.0,8.0,30.17,Avoid,45.03,8.0,21.84,Avoid,8.33,7.97,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,118.25,53.97,8.0,31.71,Avoid,45.41,8.0,23.38,Avoid,8.33,8.56,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,362.4,58.02,8.0,33.55,Avoid,49.42,8.0,25.26,Avoid,8.29,8.6,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,841.75,51.87,3.0,51.9,Neutral,48.83,3.0,43.61,Weak,8.29,3.04,0.0,Band changed: Weak -> Neutral
PURVA,Real Estate,Real Estate - Development,214.94,49.91,23.0,8.26,Avoid,48.43,23.0,0.0,Avoid,8.26,1.48,0.0,No major change
NORTHARC,Financial Services,Credit Services,319.15,62.89,8.0,55.16,Watchlist,59.91,11.0,46.91,Neutral,8.25,2.98,-3.0,Band changed: Neutral -> Watchlist
DLF,Real Estate,Real Estate - Development,660.25,51.52,5.0,34.61,Avoid,44.41,5.0,26.53,Avoid,8.08,7.11,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1929.0,54.9,0.0,44.01,Weak,44.79,0.0,35.93,Weak,8.08,10.11,0.0,No major change
TRACXN,Technology,Software - Application,31.98,63.68,20.0,9.47,Avoid,57.45,23.0,1.39,Avoid,8.08,6.23,-3.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,321.4,57.88,15.0,14.36,Avoid,29.76,15.0,6.29,Avoid,8.07,28.12,0.0,No major change
JSWDULUX,Basic Materials,Specialty Chemicals,3159.5,54.12,0.0,39.88,Weak,57.73,4.0,31.81,Avoid,8.07,-3.61,-4.0,Band changed: Avoid -> Weak
DELTACORP,Consumer Cyclical,Resorts & Casinos,61.59,65.4,20.0,18.97,Avoid,53.98,20.0,10.93,Avoid,8.04,11.42,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,336.6,53.18,8.0,31.35,Avoid,43.8,8.0,23.31,Avoid,8.04,9.38,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,335.9,67.66,0.0,60.12,Watchlist,59.7,0.0,52.08,Neutral,8.04,7.96,0.0,Band changed: Neutral -> Watchlist
MARICO,Consumer Defensive,Household & Personal Products,824.4,50.3,0.0,41.52,Weak,40.69,0.0,33.51,Avoid,8.01,9.61,0.0,Band changed: Avoid -> Weak
CHOICEIN,Financial Services,Capital Markets,782.05,53.74,0.0,47.91,Neutral,46.84,0.0,39.91,Weak,8.0,6.9,0.0,Band changed: Weak -> Neutral
BONLON,Basic Materials,Other Industrial Metals & Mining,39.35,46.26,14.0,14.08,Avoid,45.08,17.0,6.1,Avoid,7.98,1.18,-3.0,No major change
RAMCOCEM,Basic Materials,Building Materials,885.1,50.14,15.0,13.18,Avoid,42.74,15.0,5.2,Avoid,7.98,7.4,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,135.19,67.82,0.0,55.08,Watchlist,60.72,0.0,47.12,Neutral,7.96,7.1,0.0,Band changed: Neutral -> Watchlist
INA,Technology,Solar,90.72,42.81,0.0,17.17,Avoid,44.55,0.0,9.25,Avoid,7.92,-1.74,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.08,48.69,8.0,25.93,Avoid,39.35,8.0,18.02,Avoid,7.91,9.34,0.0,No major change
BLS,Industrials,Specialty Business Services,232.54,42.34,8.0,25.43,Avoid,31.69,11.0,17.52,Avoid,7.91,10.65,-3.0,No major change
POWERMECH,Industrials,Engineering & Construction,2444.2,51.05,0.0,45.18,Neutral,44.04,0.0,37.27,Weak,7.91,7.01,0.0,Band changed: Weak -> Neutral
RVHL,Real Estate,Real Estate - Development,40.01,46.49,17.0,8.66,Avoid,40.74,20.0,0.83,Avoid,7.83,5.75,-3.0,No major change
COFFEEDAY,Consumer Cyclical,Restaurants,30.15,45.79,15.0,16.57,Avoid,47.59,11.0,8.75,Avoid,7.82,-1.8,4.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,430.5,52.99,15.0,14.97,Avoid,31.63,15.0,7.18,Avoid,7.79,21.36,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.0,48.81,12.0,7.72,Avoid,44.95,15.0,0.0,Avoid,7.72,3.86,-3.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1130.5,52.48,0.0,52.63,Neutral,45.7,0.0,44.96,Weak,7.67,6.78,0.0,Band changed: Weak -> Neutral
APEX,Consumer Defensive,Farm Products,351.65,38.52,8.0,16.47,Avoid,33.45,8.0,8.86,Avoid,7.61,5.07,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2187.3,61.3,4.0,55.7,Watchlist,54.55,4.0,48.16,Neutral,7.54,6.75,0.0,Band changed: Neutral -> Watchlist
BLUEJET,Healthcare,Biotechnology,579.65,52.3,5.0,42.3,Weak,49.96,8.0,34.76,Avoid,7.54,2.34,-3.0,Band changed: Avoid -> Weak
MURUDCERA,Industrials,Building Products & Equipment,28.3,32.39,15.0,7.53,Avoid,32.24,8.0,0.0,Avoid,7.53,0.15,7.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,47.53,63.62,0.0,59.88,Watchlist,60.12,0.0,52.4,Neutral,7.48,3.5,0.0,Band changed: Neutral -> Watchlist
20MICRONS,Basic Materials,Other Industrial Metals & Mining,220.12,59.17,0.0,55.13,Watchlist,49.64,3.0,47.66,Neutral,7.47,9.53,-3.0,Band changed: Neutral -> Watchlist
MANUGRAPH,Industrials,Specialty Industrial Machinery,18.85,76.54,5.0,50.13,Neutral,71.77,0.0,42.75,Weak,7.38,4.77,5.0,Band changed: Weak -> Neutral
SBCL,Industrials,Metal Fabrication,1144.1,63.12,0.0,68.03,Strong,58.12,3.0,60.67,Watchlist,7.36,5.0,-3.0,Band changed: Watchlist -> Strong
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.37,67.21,0.0,59.85,Watchlist,60.61,3.0,52.51,Neutral,7.34,6.6,-3.0,Band changed: Neutral -> Watchlist
IRIS,Technology,Software - Application,245.37,49.4,12.0,15.97,Avoid,43.08,15.0,8.64,Avoid,7.33,6.32,-3.0,No major change
SAKSOFT,Technology,Information Technology Services,146.62,40.81,8.0,26.42,Avoid,28.95,8.0,19.09,Avoid,7.33,11.86,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,23.22,48.74,8.0,22.01,Avoid,44.52,13.0,14.68,Avoid,7.33,4.22,-5.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,528.35,49.29,3.0,26.47,Avoid,47.55,8.0,19.18,Avoid,7.29,1.74,-5.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,162.29,48.75,5.0,41.02,Weak,42.78,5.0,33.76,Avoid,7.26,5.97,0.0,Band changed: Avoid -> Weak
NAGREEKCAP,Financial Services,Asset Management,29.06,77.38,8.0,48.81,Neutral,74.02,8.0,41.56,Weak,7.25,3.36,0.0,Band changed: Weak -> Neutral
PRIMESECU,Financial Services,Capital Markets,298.7,62.4,12.0,34.96,Avoid,61.05,12.0,27.71,Avoid,7.25,1.35,0.0,No major change
FINPIPE,Industrials,Building Products & Equipment,152.16,40.86,13.0,9.83,Avoid,46.47,8.0,2.58,Avoid,7.25,-5.61,5.0,No major change
RACE,Industrials,Waste Management,99.99,49.44,12.0,11.73,Avoid,38.61,12.0,4.57,Avoid,7.16,10.83,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6643.0,67.31,3.0,71.53,Strong,69.08,0.0,64.46,Watchlist,7.07,-1.77,3.0,Band changed: Watchlist -> Strong
KRSNAA,Healthcare,Diagnostics & Research,554.65,52.29,15.0,20.2,Avoid,45.3,15.0,13.16,Avoid,7.04,6.99,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,128.53,48.42,0.0,36.52,Weak,35.86,0.0,29.48,Avoid,7.04,12.56,0.0,Band changed: Avoid -> Weak
GOCOLORS,Consumer Cyclical,Apparel Retail,306.7,38.29,15.0,7.02,Avoid,37.7,18.0,0.0,Avoid,7.02,0.59,-3.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.73,53.8,12.0,14.47,Avoid,54.61,8.0,7.5,Avoid,6.97,-0.81,4.0,No major change
GLOBALE,Unknown,Unknown,11.16,48.56,8.0,6.94,Avoid,46.54,20.0,0.0,Avoid,6.94,2.02,-12.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,852.85,65.58,15.0,20.18,Avoid,48.84,15.0,13.27,Avoid,6.91,16.74,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,515.5,50.46,0.0,59.88,Watchlist,49.09,0.0,52.97,Neutral,6.91,1.37,0.0,Band changed: Neutral -> Watchlist
SAHYADRI,Industrials,Building Products & Equipment,370.95,54.52,3.0,61.13,Watchlist,52.71,3.0,54.22,Neutral,6.91,1.81,0.0,Band changed: Neutral -> Watchlist
ONWARDTEC,Technology,Information Technology Services,290.05,54.79,0.0,54.62,Neutral,52.88,3.0,47.79,Neutral,6.83,1.91,-3.0,No major change
COALINDIA,Energy,Thermal Coal,414.7,50.41,11.0,31.98,Avoid,45.61,8.0,25.2,Avoid,6.78,4.8,3.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11409.0,58.92,7.0,50.01,Neutral,53.53,7.0,43.26,Weak,6.75,5.39,0.0,Band changed: Weak -> Neutral
INFOMEDIA,Financial Services,Shell Companies,5.48,54.79,12.0,18.11,Avoid,48.78,12.0,11.36,Avoid,6.75,6.01,0.0,No major change
IGPL,Basic Materials,Chemicals,576.75,64.53,0.0,63.98,Watchlist,58.58,3.0,57.26,Watchlist,6.72,5.95,-3.0,No major change
INDOTHAI,Financial Services,Capital Markets,34.08,15.2,21.0,6.71,Avoid,14.04,21.0,0.0,Avoid,6.71,1.16,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1084.95,82.49,7.0,48.13,Neutral,76.91,10.0,41.47,Weak,6.66,5.58,-3.0,Band changed: Weak -> Neutral
GODIGIT,Financial Services,Insurance - Property & Casualty,241.45,35.79,15.0,6.66,Avoid,32.89,20.0,0.0,Avoid,6.66,2.9,-5.0,No major change
CENTUM,Technology,Electronic Components,4739.2,74.86,5.0,50.17,Neutral,66.73,8.0,43.54,Weak,6.63,8.13,-3.0,Band changed: Weak -> Neutral
GTL,Communication Services,Telecom Services,7.04,41.93,12.0,8.86,Avoid,43.35,15.0,2.26,Avoid,6.6,-1.42,-3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8912.0,55.28,0.0,49.5,Neutral,57.04,0.0,42.91,Weak,6.59,-1.76,0.0,Band changed: Weak -> Neutral
IDEAFORGE,Technology,Computer Hardware,766.05,48.72,4.0,31.12,Avoid,37.41,7.0,24.54,Avoid,6.58,11.31,-3.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,91.26,59.01,8.0,25.96,Avoid,45.71,8.0,19.39,Avoid,6.57,13.3,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.76,38.98,8.0,15.72,Avoid,36.76,11.0,9.18,Avoid,6.54,2.22,-3.0,No major change
ONGC,Energy,Oil & Gas Integrated,235.63,50.3,8.0,27.73,Avoid,44.48,8.0,21.2,Avoid,6.53,5.82,0.0,No major change
UDS,Industrials,Specialty Business Services,198.48,42.06,3.0,36.63,Weak,32.88,3.0,30.12,Avoid,6.51,9.18,0.0,Band changed: Avoid -> Weak
VERANDA,Consumer Defensive,Education & Training Services,229.17,45.69,4.0,31.52,Avoid,37.0,7.0,25.01,Avoid,6.51,8.69,-3.0,No major change
RPEL,Basic Materials,Chemicals,1692.2,53.37,3.0,61.28,Watchlist,51.07,0.0,54.8,Neutral,6.48,2.3,3.0,Band changed: Neutral -> Watchlist
SCHNEIDER,Industrials,Electrical Equipment & Parts,1235.2,50.79,7.0,26.88,Avoid,47.26,7.0,20.47,Avoid,6.41,3.53,0.0,No major change
IVALUE,Technology,Information Technology Services,221.33,29.19,13.0,13.97,Avoid,29.55,13.0,7.64,Avoid,6.33,-0.36,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.09,48.58,15.0,6.31,Avoid,39.27,15.0,0.0,Avoid,6.31,9.31,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,689.85,47.91,0.0,38.07,Weak,37.09,3.0,31.78,Avoid,6.29,10.82,-3.0,Band changed: Avoid -> Weak
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,257.59,55.49,3.0,47.5,Neutral,51.89,3.0,41.21,Weak,6.29,3.6,0.0,Band changed: Weak -> Neutral
DCM,Industrials,Metal Fabrication,76.01,38.75,15.0,8.28,Avoid,42.21,11.0,2.0,Avoid,6.28,-3.46,4.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,151.8,51.21,8.0,26.38,Avoid,38.11,8.0,20.15,Avoid,6.23,13.1,0.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,24.44,59.18,0.0,63.53,Watchlist,54.4,0.0,57.3,Watchlist,6.23,4.78,0.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,453.45,64.18,7.0,55.68,Watchlist,61.59,7.0,49.46,Neutral,6.22,2.59,0.0,Band changed: Neutral -> Watchlist
ARFIN,Basic Materials,Aluminum,91.18,57.75,0.0,49.08,Neutral,55.23,0.0,42.86,Weak,6.22,2.52,0.0,Band changed: Weak -> Neutral
SOLARINDS,Basic Materials,Specialty Chemicals,19265.0,41.82,0.0,44.48,Weak,33.99,0.0,38.26,Weak,6.22,7.83,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,344.35,63.36,0.0,59.58,Watchlist,59.39,0.0,53.36,Neutral,6.22,3.97,0.0,Band changed: Neutral -> Watchlist
SUPREMEINF,Industrials,Engineering & Construction,80.95,43.92,20.0,14.28,Avoid,40.09,20.0,8.12,Avoid,6.16,3.83,0.0,No major change
SWANCORP,Industrials,Conglomerates,302.2,57.03,16.0,6.93,Avoid,49.41,16.0,0.77,Avoid,6.16,7.62,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.04,41.72,12.0,21.16,Avoid,38.28,12.0,15.06,Avoid,6.1,3.44,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,172.34,45.94,13.0,14.66,Avoid,44.35,16.0,8.59,Avoid,6.07,1.59,-3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.48,50.81,8.0,24.11,Avoid,28.03,8.0,18.04,Avoid,6.07,22.78,0.0,No major change
KSL,Basic Materials,Steel,944.45,54.93,3.0,53.83,Neutral,58.86,3.0,47.76,Neutral,6.07,-3.93,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,238.37,61.64,12.0,32.57,Avoid,55.56,12.0,26.53,Avoid,6.04,6.08,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.89,43.04,8.0,15.21,Avoid,43.04,11.0,9.21,Avoid,6.0,0.0,-3.0,No major change
GESHIP,Industrials,Marine Shipping,1485.0,71.18,0.0,53.28,Neutral,64.02,0.0,47.37,Neutral,5.91,7.16,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,813.9,30.35,8.0,19.73,Avoid,32.07,16.0,13.82,Avoid,5.91,-1.72,-8.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2853.2,64.15,5.0,57.43,Watchlist,54.8,8.0,51.52,Neutral,5.91,9.35,-3.0,Band changed: Neutral -> Watchlist
TECILCHEM,Unknown,Unknown,9.46,49.8,8.0,8.94,Avoid,54.2,15.0,3.06,Avoid,5.88,-4.4,-7.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1821.0,51.84,0.0,50.86,Neutral,46.59,0.0,45.03,Neutral,5.83,5.25,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.65,45.08,11.0,12.17,Avoid,39.77,11.0,6.38,Avoid,5.79,5.31,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.41,48.64,27.0,9.5,Avoid,49.49,27.0,3.71,Avoid,5.79,-0.85,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,194.9,41.07,8.0,21.45,Avoid,45.15,11.0,15.66,Avoid,5.79,-4.08,-3.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.53,39.93,8.0,16.72,Avoid,36.72,8.0,10.96,Avoid,5.76,3.21,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,253.21,56.13,4.0,40.41,Weak,55.93,7.0,34.66,Avoid,5.75,0.2,-3.0,Band changed: Avoid -> Weak
GENUSPAPER,Basic Materials,Paper & Paper Products,11.49,44.01,11.0,9.98,Avoid,42.49,11.0,4.25,Avoid,5.73,1.52,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,160.76,50.44,0.0,45.53,Neutral,49.31,0.0,39.8,Weak,5.73,1.13,0.0,Band changed: Weak -> Neutral
MIDHANI,Basic Materials,Steel,418.55,47.7,3.0,40.58,Weak,47.24,3.0,34.86,Avoid,5.72,0.46,0.0,Band changed: Avoid -> Weak
ICRA,Financial Services,Financial Data & Stock Exchanges,4545.7,30.5,8.0,21.46,Avoid,30.51,8.0,15.76,Avoid,5.7,-0.01,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2174.9,69.57,3.0,53.37,Neutral,69.64,3.0,47.68,Neutral,5.69,-0.07,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,652.2,54.23,0.0,49.33,Neutral,54.07,0.0,43.67,Weak,5.66,0.16,0.0,Band changed: Weak -> Neutral
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,854.85,51.44,0.0,66.43,Strong,46.38,0.0,60.77,Watchlist,5.66,5.06,0.0,Band changed: Watchlist -> Strong
FCSSOFT,Technology,Information Technology Services,1.4,39.85,12.0,8.17,Avoid,41.38,15.0,2.59,Avoid,5.58,-1.53,-3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.72,44.02,8.0,24.52,Avoid,41.9,11.0,18.94,Avoid,5.58,2.12,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.21,55.3,19.0,5.56,Avoid,51.62,19.0,0.0,Avoid,5.56,3.68,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.66,62.81,0.0,60.7,Watchlist,62.58,3.0,55.16,Watchlist,5.54,0.23,-3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47565.0,52.63,7.0,41.67,Weak,49.52,7.0,36.13,Weak,5.54,3.11,0.0,No major change
CRAMC,Financial Services,Asset Management,231.1,30.99,8.0,21.71,Avoid,33.27,8.0,16.21,Avoid,5.5,-2.28,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,107.83,35.42,8.0,21.68,Avoid,39.64,11.0,16.2,Avoid,5.48,-4.22,-3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,165.45,53.31,8.0,18.98,Avoid,41.97,8.0,13.5,Avoid,5.48,11.34,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,95.02,39.98,20.0,5.83,Avoid,34.05,23.0,0.36,Avoid,5.47,5.93,-3.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1698.4,68.67,0.0,69.63,Strong,60.6,0.0,64.22,Watchlist,5.41,8.07,0.0,Band changed: Watchlist -> Strong
NIBE,Industrials,Conglomerates,1371.1,52.85,17.0,15.78,Avoid,41.22,17.0,10.37,Avoid,5.41,11.63,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,293.25,50.67,3.0,50.17,Neutral,49.77,3.0,44.76,Weak,5.41,0.9,0.0,Band changed: Weak -> Neutral
GRINDWELL,Industrials,Building Products & Equipment,1966.8,50.85,0.0,42.93,Weak,40.66,0.0,37.52,Weak,5.41,10.19,0.0,No major change
AKG,Industrials,Industrial Distribution,10.03,53.8,13.0,17.73,Avoid,61.25,16.0,12.32,Avoid,5.41,-7.45,-3.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,109.6,38.83,8.0,21.73,Avoid,33.44,11.0,16.32,Avoid,5.41,5.39,-3.0,No major change
SADBHIN,Industrials,Engineering & Construction,2.49,43.65,12.0,5.38,Avoid,45.98,8.0,0.0,Avoid,5.38,-2.33,4.0,No major change
KPEL,Industrials,Engineering & Construction,232.32,43.71,8.0,17.88,Avoid,29.18,8.0,12.52,Avoid,5.36,14.53,0.0,No major change
DEN,Communication Services,Entertainment,26.42,34.16,15.0,6.36,Avoid,36.31,18.0,1.01,Avoid,5.35,-2.15,-3.0,No major change
KERNEX,Technology,Software - Application,1779.7,47.16,0.0,36.12,Weak,43.58,3.0,30.79,Avoid,5.33,3.58,-3.0,Band changed: Avoid -> Weak
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,578.5,37.34,8.0,18.12,Avoid,40.47,11.0,12.83,Avoid,5.29,-3.13,-3.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,81.61,61.39,0.0,56.96,Watchlist,57.2,3.0,51.71,Neutral,5.25,4.19,-3.0,Band changed: Neutral -> Watchlist
KEYFINSERV,Financial Services,Capital Markets,241.45,40.27,8.0,17.41,Avoid,43.74,11.0,12.16,Avoid,5.25,-3.47,-3.0,No major change
JASH,Industrials,Specialty Industrial Machinery,575.9,71.46,0.0,55.43,Watchlist,59.42,0.0,50.22,Neutral,5.21,12.04,0.0,Band changed: Neutral -> Watchlist
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.32,36.63,12.0,13.72,Avoid,30.28,15.0,8.56,Avoid,5.16,6.35,-3.0,No major change
AMAGI,Technology,Software - Application,564.5,42.96,0.0,33.92,Avoid,44.87,0.0,28.84,Avoid,5.08,-1.91,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,365.95,57.39,8.0,27.85,Avoid,54.57,8.0,22.81,Avoid,5.04,2.82,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,511.05,49.27,0.0,49.77,Neutral,44.22,3.0,44.73,Weak,5.04,5.05,-3.0,Band changed: Weak -> Neutral
PYRAMID,Consumer Cyclical,Packaging & Containers,157.67,48.51,8.0,19.72,Avoid,41.77,11.0,14.68,Avoid,5.04,6.74,-3.0,No major change
