symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RADHIKAJWE,Consumer Cyclical,Luxury Goods,70.72,61.02,3.0,45.54,Neutral,66.2,16.0,35.05,Weak,10.49,-5.18,-13.0,"Score improved sharply, Band changed: Weak -> Neutral"
MUTHOOTMF,Financial Services,Credit Services,210.95,38.04,8.0,31.88,Avoid,39.87,13.0,21.4,Avoid,10.48,-1.83,-5.0,Score improved sharply
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,266.3,50.58,0.0,51.75,Neutral,47.89,5.0,41.3,Weak,10.45,2.69,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
CONCOR,Industrials,Railroads,533.65,66.73,0.0,48.18,Neutral,58.32,0.0,37.79,Weak,10.39,8.41,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1393.5,54.64,0.0,55.43,Watchlist,53.02,0.0,45.04,Neutral,10.39,1.62,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RUCHINFRA,Industrials,Specialty Business Services,5.99,53.93,8.0,24.03,Avoid,44.9,8.0,13.65,Avoid,10.38,9.03,0.0,Score improved sharply
BASF,Basic Materials,Specialty Chemicals,4134.2,67.13,0.0,53.94,Neutral,61.84,3.0,43.6,Weak,10.34,5.29,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RICOAUTO,Consumer Cyclical,Auto Parts,131.84,43.68,11.0,28.79,Avoid,40.39,16.0,18.45,Avoid,10.34,3.29,-5.0,Score improved sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,146.87,42.54,8.0,19.98,Avoid,44.16,19.0,9.65,Avoid,10.33,-1.62,-11.0,Score improved sharply
DVL,Financial Services,Capital Markets,273.54,63.88,9.0,41.08,Weak,62.25,14.0,30.85,Avoid,10.23,1.63,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDTERRAIN,Consumer Cyclical,Apparel Retail,32.08,55.1,15.0,13.74,Avoid,51.35,15.0,3.6,Avoid,10.14,3.75,0.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,138.37,45.15,8.0,18.29,Avoid,44.61,11.0,8.2,Avoid,10.09,0.54,-3.0,Score improved sharply
SDBL,Unknown,Unknown,74.37,55.07,8.0,13.43,Avoid,48.58,17.0,3.35,Avoid,10.08,6.49,-9.0,Score improved sharply
SAIPARENT,Healthcare,Drug Manufacturers - General,563.15,50.98,0.0,33.75,Avoid,48.25,4.0,23.75,Avoid,10.0,2.73,-4.0,Score improved sharply
PAKKA,Basic Materials,Paper & Paper Products,74.64,55.72,15.0,9.89,Avoid,36.87,15.0,0.0,Avoid,9.89,18.85,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,627.7,51.96,0.0,40.39,Weak,47.15,0.0,30.55,Avoid,9.84,4.81,0.0,Band changed: Avoid -> Weak
AVTNPL,Basic Materials,Specialty Chemicals,71.31,56.72,4.0,54.74,Neutral,50.44,4.0,44.9,Weak,9.84,6.28,0.0,Band changed: Weak -> Neutral
GEMAROMA,Basic Materials,Chemicals,174.9,43.42,16.0,9.84,Avoid,40.27,29.0,0.0,Avoid,9.84,3.15,-13.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,18.97,65.58,4.0,53.34,Neutral,69.76,17.0,43.55,Weak,9.79,-4.18,-13.0,Band changed: Weak -> Neutral
UTLSOLAR,Technology,Solar,409.9,65.68,9.0,60.33,Watchlist,57.86,9.0,50.55,Neutral,9.78,7.82,0.0,Band changed: Neutral -> Watchlist
NELCO,Technology,Communication Equipment,1047.5,65.92,0.0,58.38,Watchlist,56.5,3.0,48.6,Neutral,9.78,9.42,-3.0,Band changed: Neutral -> Watchlist
OMPOWER,Industrials,Engineering & Construction,170.73,50.53,0.0,30.83,Avoid,36.45,14.0,21.1,Avoid,9.73,14.08,-14.0,No major change
TITAGARH,Industrials,Railroads,850.75,51.2,11.0,27.33,Avoid,46.12,11.0,17.65,Avoid,9.68,5.08,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,318.4,34.25,8.0,12.13,Avoid,36.34,19.0,2.5,Avoid,9.63,-2.09,-11.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,508.45,51.71,12.0,32.88,Avoid,54.31,15.0,23.25,Avoid,9.63,-2.6,-3.0,No major change
DMCC,Basic Materials,Chemicals,300.5,63.99,5.0,38.19,Weak,63.62,14.0,28.6,Avoid,9.59,0.37,-9.0,Band changed: Avoid -> Weak
IBULLSLTD,Real Estate,Real Estate - Development,27.01,43.93,4.0,42.86,Weak,45.7,0.0,33.3,Avoid,9.56,-1.77,4.0,Band changed: Avoid -> Weak
GKSL,Healthcare,Medical Care Facilities,136.18,65.84,9.0,43.0,Weak,58.47,12.0,33.45,Avoid,9.55,7.37,-3.0,Band changed: Avoid -> Weak
JSFB,Financial Services,Banks - Regional,571.15,61.13,4.0,60.33,Watchlist,55.4,7.0,50.85,Neutral,9.48,5.73,-3.0,Band changed: Neutral -> Watchlist
KSR,Consumer Cyclical,Footwear & Accessories,29.48,50.84,12.0,9.44,Avoid,35.03,12.0,0.0,Avoid,9.44,15.81,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.45,73.37,9.0,27.99,Avoid,68.36,8.0,18.55,Avoid,9.44,5.01,1.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1565.5,51.56,8.0,25.08,Avoid,39.59,8.0,15.64,Avoid,9.44,11.97,0.0,No major change
LAHOTIOV,Unknown,Unknown,41.53,45.84,0.0,9.43,Avoid,50.86,21.0,0.0,Avoid,9.43,-5.02,-21.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.05,23.36,16.0,9.43,Avoid,19.92,32.0,0.0,Avoid,9.43,3.44,-16.0,No major change
GMRP&UI,Energy,Thermal Coal,99.43,53.45,20.0,17.3,Avoid,44.55,20.0,7.9,Avoid,9.4,8.9,0.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,628.2,50.71,3.0,51.89,Neutral,46.38,0.0,42.55,Weak,9.34,4.33,3.0,Band changed: Weak -> Neutral
CESC,Utilities,Utilities - Regulated Electric,164.83,50.0,12.0,23.59,Avoid,43.68,12.0,14.3,Avoid,9.29,6.32,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,75.95,49.14,4.0,30.18,Avoid,44.24,7.0,20.95,Avoid,9.23,4.9,-3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,766.7,47.43,8.0,32.01,Avoid,43.47,11.0,22.8,Avoid,9.21,3.96,-3.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,491.9,74.12,7.0,42.46,Weak,74.07,17.0,33.3,Avoid,9.16,0.05,-10.0,Band changed: Avoid -> Weak
RPEL,Basic Materials,Chemicals,1388.8,65.57,0.0,68.19,Strong,54.62,0.0,59.1,Watchlist,9.09,10.95,0.0,Band changed: Watchlist -> Strong
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.0,61.38,0.0,40.94,Weak,49.4,3.0,31.85,Avoid,9.09,11.98,-3.0,Band changed: Avoid -> Weak
RUDRA,Basic Materials,Steel,22.41,81.37,0.0,48.54,Neutral,75.31,0.0,39.45,Weak,9.09,6.06,0.0,Band changed: Weak -> Neutral
FINKURVE,Financial Services,Credit Services,62.83,52.65,21.0,11.53,Avoid,47.17,24.0,2.55,Avoid,8.98,5.48,-3.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1912.9,49.29,4.0,46.85,Neutral,41.84,4.0,37.91,Weak,8.94,7.45,0.0,Band changed: Weak -> Neutral
JAIBALAJI,Basic Materials,Steel,68.87,60.09,19.0,15.19,Avoid,53.86,11.0,6.3,Avoid,8.89,6.23,8.0,Risk increased
CDSL,Financial Services,Capital Markets,1350.0,53.28,7.0,40.88,Weak,50.39,15.0,32.04,Avoid,8.84,2.89,-8.0,Band changed: Avoid -> Weak
SBICARD,Financial Services,Credit Services,641.0,48.69,16.0,19.53,Avoid,57.12,11.0,10.69,Avoid,8.84,-8.43,5.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1846.0,55.32,0.0,54.96,Neutral,47.71,0.0,46.18,Neutral,8.78,7.61,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,37190.0,42.89,3.0,34.28,Avoid,46.05,3.0,25.5,Avoid,8.78,-3.16,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,663.15,66.03,3.0,49.91,Neutral,66.8,9.0,41.2,Weak,8.71,-0.77,-6.0,Band changed: Weak -> Neutral
HONASA,Consumer Defensive,Household & Personal Products,479.45,65.49,0.0,73.39,Strong,58.33,0.0,64.8,Watchlist,8.59,7.16,0.0,Band changed: Watchlist -> Strong
WEWORK,Real Estate,Real Estate Services,719.5,51.3,12.0,30.56,Avoid,48.06,15.0,22.1,Avoid,8.46,3.24,-3.0,No major change
NSLNISP,Basic Materials,Steel,45.29,59.78,0.0,47.69,Neutral,52.33,0.0,39.25,Weak,8.44,7.45,0.0,Band changed: Weak -> Neutral
JMA,Consumer Cyclical,Auto Parts,89.6,53.91,0.0,52.29,Neutral,50.58,0.0,43.85,Weak,8.44,3.33,0.0,Band changed: Weak -> Neutral
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3614.6,68.76,0.0,62.6,Watchlist,64.35,0.0,54.16,Neutral,8.44,4.41,0.0,Band changed: Neutral -> Watchlist
BLUEJET,Healthcare,Biotechnology,594.6,55.55,5.0,50.2,Neutral,54.09,8.0,41.76,Weak,8.44,1.46,-3.0,Band changed: Weak -> Neutral
AMDIND,Consumer Cyclical,Packaging & Containers,55.9,73.72,8.0,53.34,Neutral,64.45,8.0,45.0,Neutral,8.34,9.27,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,694.35,61.33,0.0,53.54,Neutral,55.18,3.0,45.2,Neutral,8.34,6.15,-3.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,231.03,62.73,4.0,49.49,Neutral,56.25,7.0,41.15,Weak,8.34,6.48,-3.0,Band changed: Weak -> Neutral
AIIL,Financial Services,Capital Markets,579.1,58.06,3.0,53.48,Neutral,51.37,3.0,45.19,Neutral,8.29,6.69,0.0,No major change
PAISALO,Financial Services,Credit Services,69.94,52.8,8.0,47.73,Neutral,48.52,11.0,39.45,Weak,8.28,4.28,-3.0,Band changed: Weak -> Neutral
DSSL,Technology,Information Technology Services,1259.3,50.62,0.0,48.28,Neutral,47.29,0.0,40.0,Weak,8.28,3.33,0.0,Band changed: Weak -> Neutral
SERVOTECH,Industrials,Electrical Equipment & Parts,82.68,31.98,11.0,8.23,Avoid,32.78,11.0,0.0,Avoid,8.23,-0.8,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4533.5,64.43,13.0,25.88,Avoid,50.69,13.0,17.65,Avoid,8.23,13.74,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,68.42,47.6,13.0,14.98,Avoid,50.68,8.0,6.8,Avoid,8.18,-3.08,5.0,No major change
JLHL,Healthcare,Medical Care Facilities,316.0,54.56,0.0,52.55,Neutral,44.98,0.0,44.4,Weak,8.15,9.58,0.0,Band changed: Weak -> Neutral
HBESD,Unknown,Unknown,78.34,55.55,4.0,19.58,Avoid,49.24,4.0,11.45,Avoid,8.13,6.31,0.0,No major change
FISCHER,Healthcare,Medical Devices,38.79,53.53,16.0,18.7,Avoid,48.32,16.0,10.65,Avoid,8.05,5.21,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,245.25,63.07,0.0,69.89,Strong,58.3,0.0,61.85,Watchlist,8.04,4.77,0.0,Band changed: Watchlist -> Strong
AMAGI,Technology,Software - Application,648.2,58.33,9.0,49.13,Neutral,56.98,12.0,41.1,Weak,8.03,1.35,-3.0,Band changed: Weak -> Neutral
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.6,54.1,11.0,23.19,Avoid,52.23,19.0,15.2,Avoid,7.99,1.87,-8.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,337.75,62.0,4.0,43.99,Weak,56.02,7.0,36.0,Weak,7.99,5.98,-3.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,845.65,76.35,0.0,46.83,Neutral,76.59,11.0,38.9,Weak,7.93,-0.24,-11.0,Band changed: Weak -> Neutral
EXICOM,Industrials,Electrical Equipment & Parts,151.29,44.31,12.0,26.78,Avoid,35.71,17.0,18.9,Avoid,7.88,8.6,-5.0,No major change
COCKERILL,Industrials,Metal Fabrication,10101.5,69.23,0.0,45.53,Neutral,62.7,0.0,37.65,Weak,7.88,6.53,0.0,Band changed: Weak -> Neutral
SUDARSCHEM,Basic Materials,Specialty Chemicals,1052.8,53.08,0.0,51.54,Neutral,51.68,5.0,43.7,Weak,7.84,1.4,-5.0,Band changed: Weak -> Neutral
ETHOSLTD,Consumer Cyclical,Luxury Goods,2808.6,60.69,3.0,55.59,Watchlist,59.51,3.0,47.75,Neutral,7.84,1.18,0.0,Band changed: Neutral -> Watchlist
RSL,Basic Materials,Steel,166.77,86.25,0.0,58.69,Watchlist,81.18,0.0,50.85,Neutral,7.84,5.07,0.0,Band changed: Neutral -> Watchlist
PFC,Financial Services,Credit Services,378.95,29.01,16.0,11.78,Avoid,26.13,26.0,3.94,Avoid,7.84,2.88,-10.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1992.7,53.44,3.0,48.54,Neutral,52.8,3.0,40.7,Weak,7.84,0.64,0.0,Band changed: Weak -> Neutral
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,738.55,51.38,8.0,16.14,Avoid,40.71,8.0,8.3,Avoid,7.84,10.67,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1394.3,61.99,0.0,77.19,High Conviction,61.1,3.0,69.38,Strong,7.81,0.89,-3.0,Band changed: Strong -> High Conviction
SHREDIGCEM,Basic Materials,Building Materials,72.05,45.75,15.0,7.79,Avoid,40.6,18.0,0.0,Avoid,7.79,5.15,-3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,183.34,60.12,20.0,19.71,Avoid,60.97,23.0,12.0,Avoid,7.71,-0.85,-3.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,488.2,55.4,9.0,62.25,Watchlist,53.73,14.0,54.6,Neutral,7.65,1.67,-5.0,Band changed: Neutral -> Watchlist
WCIL,Industrials,Integrated Freight & Logistics,88.23,40.15,20.0,10.58,Avoid,28.43,20.0,2.95,Avoid,7.63,11.72,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,529.35,39.53,8.0,23.9,Avoid,33.73,13.0,16.3,Avoid,7.6,5.8,-5.0,No major change
BHAGYANGR,Basic Materials,Copper,370.4,45.76,0.0,42.89,Weak,48.68,0.0,35.3,Weak,7.59,-2.92,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,19.07,59.52,22.0,10.79,Avoid,57.54,25.0,3.2,Avoid,7.59,1.98,-3.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,216.35,46.4,4.0,34.55,Avoid,43.66,4.0,27.0,Avoid,7.55,2.74,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,213.99,49.37,4.0,54.84,Neutral,46.49,0.0,47.3,Neutral,7.54,2.88,4.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,96.39,50.42,0.0,44.49,Weak,45.18,3.0,37.0,Weak,7.49,5.24,-3.0,No major change
IDEAFORGE,Technology,Computer Hardware,781.8,34.51,4.0,30.98,Avoid,38.57,0.0,23.55,Avoid,7.43,-4.06,4.0,No major change
MOSCHIP,Unknown,Unknown,210.49,46.01,0.0,16.93,Avoid,41.02,10.0,9.55,Avoid,7.38,4.99,-10.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,399.85,57.64,0.0,39.24,Weak,55.86,10.0,31.9,Avoid,7.34,1.78,-10.0,Band changed: Avoid -> Weak
EPIGRAL,Basic Materials,Chemicals,1116.6,51.75,18.0,19.89,Avoid,48.88,18.0,12.55,Avoid,7.34,2.87,0.0,No major change
IDBI,Financial Services,Banks - Regional,82.88,46.4,8.0,20.53,Avoid,43.81,11.0,13.19,Avoid,7.34,2.59,-3.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.62,45.49,17.0,12.04,Avoid,42.31,20.0,4.7,Avoid,7.34,3.18,-3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,407.35,63.51,0.0,51.14,Neutral,62.56,3.0,43.85,Weak,7.29,0.95,-3.0,Band changed: Weak -> Neutral
SOLARWORLD,Technology,Solar,164.14,29.48,17.0,14.03,Avoid,24.76,25.0,6.75,Avoid,7.28,4.72,-8.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,26.16,72.14,9.0,34.64,Avoid,59.27,9.0,27.4,Avoid,7.24,12.87,0.0,No major change
JSWCEMENT,Construction Materials,Unknown,131.08,43.4,0.0,20.57,Avoid,41.74,15.0,13.37,Avoid,7.2,1.66,-15.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4914.5,51.06,0.0,42.0,Weak,49.51,3.0,34.81,Avoid,7.19,1.55,-3.0,Band changed: Avoid -> Weak
JSWSTEEL,Basic Materials,Steel,1275.0,51.12,0.0,39.34,Weak,49.37,3.0,32.15,Avoid,7.19,1.75,-3.0,Band changed: Avoid -> Weak
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.79,55.63,21.0,7.15,Avoid,46.4,21.0,0.0,Avoid,7.15,9.23,0.0,No major change
USK,Industrials,Engineering & Construction,21.88,44.26,17.0,8.68,Avoid,38.26,20.0,1.55,Avoid,7.13,6.0,-3.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.19,43.48,8.0,19.28,Avoid,42.23,11.0,12.15,Avoid,7.13,1.25,-3.0,No major change
RBA,Consumer Cyclical,Restaurants,98.35,78.26,20.0,30.19,Avoid,74.85,23.0,23.1,Avoid,7.09,3.41,-3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,802.1,69.8,0.0,57.95,Watchlist,65.37,3.0,50.9,Neutral,7.05,4.43,-3.0,Band changed: Neutral -> Watchlist
RELTD,Technology,Solar,169.43,51.74,20.0,30.03,Avoid,47.94,17.0,23.0,Avoid,7.03,3.8,3.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.55,54.28,0.0,47.04,Neutral,51.2,3.0,40.05,Weak,6.99,3.08,-3.0,Band changed: Weak -> Neutral
PRUDENT,Financial Services,Asset Management,3325.0,62.26,0.0,63.43,Watchlist,66.05,3.0,56.45,Watchlist,6.98,-3.79,-3.0,No major change
SGMART,Industrials,Industrial Distribution,747.15,71.12,0.0,57.38,Watchlist,64.05,3.0,50.5,Neutral,6.88,7.07,-3.0,Band changed: Neutral -> Watchlist
GPPL,Industrials,Marine Shipping,151.75,52.17,12.0,38.48,Weak,46.14,12.0,31.6,Avoid,6.88,6.03,0.0,Band changed: Avoid -> Weak
ADVANIHOTR,Consumer Cyclical,Lodging,51.44,49.97,8.0,32.29,Avoid,39.2,8.0,25.45,Avoid,6.84,10.77,0.0,No major change
STYL,Technology,Software - Infrastructure,417.25,67.51,0.0,67.98,Strong,65.9,0.0,61.2,Watchlist,6.78,1.61,0.0,Band changed: Watchlist -> Strong
SAKSOFT,Technology,Information Technology Services,168.34,49.91,0.0,39.83,Weak,44.57,11.0,33.05,Avoid,6.78,5.34,-11.0,Band changed: Avoid -> Weak
SUPREME,Real Estate,Real Estate - Development,42.12,35.92,11.0,13.06,Avoid,37.1,17.0,6.35,Avoid,6.71,-1.18,-6.0,No major change
OIL,Energy,Oil & Gas Integrated,479.8,68.4,0.0,50.25,Neutral,65.26,4.0,43.61,Weak,6.64,3.14,-4.0,Band changed: Weak -> Neutral
GLOBECIVIL,Industrials,Engineering & Construction,44.31,62.83,24.0,15.38,Avoid,58.26,24.0,8.75,Avoid,6.63,4.57,0.0,No major change
DEEDEV,Industrials,Metal Fabrication,629.7,43.51,0.0,41.18,Weak,45.7,0.0,34.55,Avoid,6.63,-2.19,0.0,Band changed: Avoid -> Weak
GALAPREC,Industrials,Specialty Industrial Machinery,1024.5,42.33,4.0,48.93,Neutral,38.1,4.0,42.3,Weak,6.63,4.23,0.0,Band changed: Weak -> Neutral
MANAKSIA,Industrials,Metal Fabrication,59.5,63.99,13.0,25.98,Avoid,57.49,13.0,19.35,Avoid,6.63,6.5,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,112.89,46.89,13.0,6.91,Avoid,47.61,8.0,0.3,Avoid,6.61,-0.72,5.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.96,52.83,17.0,23.79,Avoid,49.29,20.0,17.2,Avoid,6.59,3.54,-3.0,No major change
KRITIKA,Basic Materials,Steel,5.71,50.22,13.0,9.84,Avoid,43.42,13.0,3.25,Avoid,6.59,6.8,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,755.45,41.46,0.0,50.44,Neutral,38.62,0.0,43.85,Weak,6.59,2.84,0.0,Band changed: Weak -> Neutral
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",190.27,66.67,3.0,44.19,Weak,65.52,3.0,37.6,Weak,6.59,1.15,0.0,No major change
INDIAGLYCO,Basic Materials,Chemicals,1056.3,40.29,4.0,35.79,Weak,38.22,4.0,29.2,Avoid,6.59,2.07,0.0,Band changed: Avoid -> Weak
RAJRATAN,Basic Materials,Steel,529.85,61.18,3.0,58.24,Watchlist,57.74,3.0,51.65,Neutral,6.59,3.44,0.0,Band changed: Neutral -> Watchlist
IOC,Energy,Oil & Gas Refining & Marketing,141.5,50.4,8.0,25.0,Avoid,48.03,8.0,18.41,Avoid,6.59,2.37,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,158.08,54.63,15.0,15.79,Avoid,46.86,18.0,9.2,Avoid,6.59,7.77,-3.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,298.95,41.36,8.0,15.29,Avoid,34.35,11.0,8.75,Avoid,6.54,7.01,-3.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,119.36,40.2,17.0,7.61,Avoid,42.18,20.0,1.15,Avoid,6.46,-1.98,-3.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,557.4,52.03,0.0,34.73,Avoid,48.83,3.0,28.3,Avoid,6.43,3.2,-3.0,No major change
SGFIN,Financial Services,Capital Markets,657.7,48.21,0.0,50.78,Neutral,46.97,3.0,44.35,Weak,6.43,1.24,-3.0,Band changed: Weak -> Neutral
CGCL,Financial Services,Credit Services,231.12,48.05,8.0,43.93,Weak,45.98,8.0,37.54,Weak,6.39,2.07,0.0,No major change
JKIPL,Industrials,Farm & Heavy Construction Machinery,99.46,51.27,9.0,46.18,Neutral,52.5,0.0,39.8,Weak,6.38,-1.23,9.0,"Band changed: Weak -> Neutral, Risk increased"
TVSSRICHAK,Consumer Cyclical,Auto Parts,3994.9,49.21,8.0,27.59,Avoid,34.96,8.0,21.25,Avoid,6.34,14.25,0.0,No major change
HITECH,Basic Materials,Steel,79.16,33.92,12.0,16.74,Avoid,29.21,17.0,10.4,Avoid,6.34,4.71,-5.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,121.26,62.19,0.0,65.29,Strong,54.89,3.0,58.95,Watchlist,6.34,7.3,-3.0,Band changed: Watchlist -> Strong
CARERATING,Financial Services,Financial Data & Stock Exchanges,1728.3,55.93,0.0,44.33,Weak,48.48,0.0,38.0,Weak,6.33,7.45,0.0,No major change
ABREL,Real Estate,Real Estate Services,1393.8,50.51,16.0,13.31,Avoid,46.63,16.0,7.03,Avoid,6.28,3.88,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,46.49,62.57,8.0,42.34,Weak,56.37,8.0,36.1,Weak,6.24,6.2,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1923.1,57.56,3.0,36.69,Weak,53.8,3.0,30.55,Avoid,6.14,3.76,0.0,Band changed: Avoid -> Weak
INOXINDIA,Industrials,Specialty Industrial Machinery,1941.9,51.73,3.0,46.93,Neutral,48.43,3.0,40.8,Weak,6.13,3.3,0.0,Band changed: Weak -> Neutral
MMFL,Industrials,Metal Fabrication,621.6,67.66,4.0,61.33,Watchlist,74.01,4.0,55.2,Watchlist,6.13,-6.35,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,641.4,58.49,0.0,47.34,Neutral,53.52,0.0,41.25,Weak,6.09,4.97,0.0,Band changed: Weak -> Neutral
POWERMECH,Industrials,Engineering & Construction,2459.9,39.96,0.0,42.93,Weak,33.97,0.0,36.85,Weak,6.08,5.99,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,802.8,36.29,22.0,9.83,Avoid,30.57,15.0,3.75,Avoid,6.08,5.72,7.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7781.0,72.36,4.0,69.84,Strong,62.71,4.0,63.85,Watchlist,5.99,9.65,0.0,Band changed: Watchlist -> Strong
KICL,Financial Services,Asset Management,5459.0,51.53,12.0,30.98,Avoid,49.64,12.0,25.0,Avoid,5.98,1.89,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,1063.1,51.19,15.0,29.68,Avoid,46.64,15.0,23.7,Avoid,5.98,4.55,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.53,53.51,15.0,26.61,Avoid,53.51,15.0,20.65,Avoid,5.96,0.0,0.0,No major change
GODREJIND,Industrials,Conglomerates,1255.6,45.82,17.0,21.68,Avoid,41.25,17.0,15.72,Avoid,5.96,4.57,0.0,No major change
BEL,Industrials,Aerospace & Defense,410.5,58.47,8.0,31.48,Avoid,53.42,8.0,25.55,Avoid,5.93,5.05,0.0,No major change
GPIL,Basic Materials,Steel,243.31,47.53,8.0,23.54,Avoid,29.49,8.0,17.65,Avoid,5.89,18.04,0.0,No major change
KMEW,Industrials,Marine Shipping,2709.8,66.78,9.0,59.48,Watchlist,61.4,12.0,53.6,Neutral,5.88,5.38,-3.0,Band changed: Neutral -> Watchlist
HECPROJECT,Industrials,Engineering & Construction,137.91,55.8,7.0,46.73,Neutral,53.57,7.0,40.85,Weak,5.88,2.23,0.0,Band changed: Weak -> Neutral
LIKHITHA,Energy,Oil & Gas Equipment & Services,227.74,47.81,16.0,27.9,Avoid,47.19,5.0,22.05,Avoid,5.85,0.62,11.0,Risk increased
STEELXIND,Basic Materials,Steel,10.97,40.72,0.0,33.89,Avoid,32.34,3.0,28.05,Avoid,5.84,8.38,-3.0,No major change
POCL,Basic Materials,Specialty Chemicals,494.05,39.49,8.0,18.09,Avoid,37.36,11.0,12.25,Avoid,5.84,2.13,-3.0,No major change
ELECTHERM,Basic Materials,Steel,1011.5,44.61,15.0,20.54,Avoid,44.91,18.0,14.7,Avoid,5.84,-0.3,-3.0,No major change
