symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FORTIS,Healthcare,Medical Care Facilities,908.55,40.1,11.0,8.41,Avoid,43.17,11.0,12.22,Avoid,-3.81,-3.07,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4943.5,52.12,3.0,37.26,Weak,56.78,3.0,41.07,Weak,-3.81,-4.66,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4007.0,42.61,3.0,38.91,Weak,45.73,0.0,42.96,Weak,-4.05,-3.12,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16709.0,58.33,3.0,57.85,Watchlist,59.29,0.0,62.1,Watchlist,-4.25,-0.96,3.0,No major change
RVNL,Industrials,Engineering & Construction,228.4,49.46,11.0,12.5,Avoid,48.9,8.0,16.75,Avoid,-4.25,0.56,3.0,No major change
LT,Industrials,Engineering & Construction,4072.0,57.52,3.0,34.25,Avoid,58.77,0.0,38.5,Weak,-4.25,-1.25,3.0,Band changed: Weak -> Avoid
FLUOROCHEM,Basic Materials,Specialty Chemicals,4677.4,62.95,3.0,52.75,Neutral,63.33,0.0,57.0,Watchlist,-4.25,-0.38,3.0,Band changed: Watchlist -> Neutral
SIEMENS,Industrials,Specialty Industrial Machinery,3906.9,57.33,3.0,45.25,Neutral,55.03,0.0,49.5,Neutral,-4.25,2.3,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1620.0,71.26,3.0,53.81,Neutral,70.03,0.0,58.11,Watchlist,-4.3,1.23,3.0,Band changed: Watchlist -> Neutral
ICICIAMC,Financial Services,Asset Management,3262.1,61.25,3.0,34.42,Avoid,57.87,0.0,38.72,Weak,-4.3,3.38,3.0,Band changed: Weak -> Avoid
M&M,Consumer Cyclical,Auto Manufacturers,3424.0,58.55,3.0,43.31,Weak,58.65,0.0,47.61,Neutral,-4.3,-0.1,3.0,Band changed: Neutral -> Weak
IDBI,Financial Services,Banks - Regional,81.7,43.52,11.0,7.62,Avoid,43.69,8.0,11.92,Avoid,-4.3,-0.17,3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.78,45.95,3.0,24.42,Avoid,45.08,0.0,28.72,Avoid,-4.3,0.87,3.0,No major change
IRFC,Financial Services,Credit Services,86.54,39.63,19.0,6.67,Avoid,39.18,16.0,10.97,Avoid,-4.3,0.45,3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1777.0,36.63,11.0,7.47,Avoid,37.66,8.0,11.77,Avoid,-4.3,-1.03,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35460.0,30.28,11.0,13.01,Avoid,30.17,8.0,17.31,Avoid,-4.3,0.11,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1249.6,48.49,11.0,16.02,Avoid,49.3,8.0,20.32,Avoid,-4.3,-0.81,3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1106.6,44.7,10.0,23.46,Avoid,44.95,7.0,27.77,Avoid,-4.31,-0.25,3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1807.1,61.08,3.0,59.11,Watchlist,65.19,0.0,63.42,Watchlist,-4.31,-4.11,3.0,No major change
PWL,Consumer Defensive,Education & Training Services,121.63,43.94,15.0,16.08,Avoid,44.45,12.0,20.41,Avoid,-4.33,-0.51,3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1049.7,40.06,11.0,13.67,Avoid,41.56,8.0,18.01,Avoid,-4.34,-1.5,3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2014.5,36.74,11.0,12.62,Avoid,39.0,8.0,16.96,Avoid,-4.34,-2.26,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,934.2,34.51,11.0,11.92,Avoid,36.44,8.0,16.26,Avoid,-4.34,-1.93,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1905.2,59.18,3.0,55.34,Watchlist,59.13,0.0,59.72,Watchlist,-4.38,0.05,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,873.65,46.81,3.0,29.0,Avoid,47.51,0.0,33.75,Avoid,-4.75,-0.7,3.0,No major change
SHREECEM,Basic Materials,Building Materials,24165.0,29.95,11.0,7.2,Avoid,31.0,8.0,11.95,Avoid,-4.75,-1.05,3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,206.82,67.22,12.0,28.86,Avoid,71.38,12.0,33.66,Avoid,-4.8,-4.16,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,244.1,43.53,18.0,4.32,Avoid,44.05,15.0,9.37,Avoid,-5.05,-0.52,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5373.0,45.67,8.0,23.82,Avoid,57.65,8.0,28.91,Avoid,-5.09,-11.98,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1918.3,45.5,3.0,28.24,Avoid,46.68,3.0,33.37,Avoid,-5.13,-1.18,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9033.0,43.75,3.0,45.85,Neutral,46.55,0.0,51.1,Neutral,-5.25,-2.8,3.0,No major change
ADANIENT,Energy,Thermal Coal,2986.4,44.65,3.0,28.59,Avoid,45.15,0.0,33.89,Avoid,-5.3,-0.5,3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,540.25,43.95,11.0,8.52,Avoid,45.26,8.0,13.82,Avoid,-5.3,-1.31,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,987.3,29.79,11.0,9.51,Avoid,31.88,8.0,14.82,Avoid,-5.31,-2.09,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,408.75,37.33,18.0,0.9,Avoid,38.68,15.0,6.4,Avoid,-5.5,-1.35,3.0,No major change
GODREJIND,Industrials,Conglomerates,1224.2,41.91,20.0,9.25,Avoid,41.73,17.0,14.75,Avoid,-5.5,0.18,3.0,No major change
HCLTECH,Technology,Information Technology Services,1317.1,53.97,11.0,39.16,Weak,54.05,8.0,44.71,Weak,-5.55,-0.08,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,728.7,50.41,3.0,43.76,Weak,55.26,0.0,49.31,Neutral,-5.55,-4.85,3.0,Band changed: Neutral -> Weak
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8010.5,61.71,3.0,45.36,Neutral,63.22,0.0,50.91,Neutral,-5.55,-1.51,3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,293.15,66.17,8.0,37.89,Weak,64.76,5.0,43.44,Weak,-5.55,1.41,3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1128.5,60.65,11.0,46.82,Neutral,60.59,8.0,52.37,Neutral,-5.55,0.06,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,132560.0,50.24,11.0,19.96,Avoid,55.15,8.0,25.51,Avoid,-5.55,-4.91,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,646.1,76.82,3.0,50.71,Neutral,82.91,0.0,56.27,Watchlist,-5.56,-6.09,3.0,Band changed: Watchlist -> Neutral
GLAXO,Healthcare,Drug Manufacturers - General,2938.9,74.12,3.0,56.01,Watchlist,80.79,0.0,61.57,Watchlist,-5.56,-6.67,3.0,No major change
DMART,Consumer Defensive,Discount Stores,3895.9,40.1,11.0,7.02,Avoid,44.85,8.0,12.61,Avoid,-5.59,-4.75,3.0,No major change
JSL,Basic Materials,Steel,709.3,41.2,11.0,8.95,Avoid,44.53,8.0,14.95,Avoid,-6.0,-3.33,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13710.0,47.58,11.0,19.91,Avoid,50.85,8.0,26.21,Avoid,-6.3,-3.27,3.0,No major change
LTM,Technology,Information Technology Services,4469.3,51.31,8.0,44.76,Weak,55.72,8.0,51.06,Neutral,-6.3,-4.41,0.0,Band changed: Neutral -> Weak
UPL,Basic Materials,Agricultural Inputs,568.45,42.55,11.0,6.5,Avoid,44.21,8.0,13.25,Avoid,-6.75,-1.66,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3624.8,61.75,3.0,33.3,Avoid,64.61,0.0,40.05,Weak,-6.75,-2.86,3.0,Band changed: Weak -> Avoid
JSWSTEEL,Basic Materials,Steel,1289.9,55.42,3.0,41.15,Weak,57.97,0.0,47.9,Neutral,-6.75,-2.55,3.0,Band changed: Neutral -> Weak
TENNIND,Consumer Cyclical,Auto Parts,568.05,55.08,10.0,22.76,Avoid,55.36,7.0,29.56,Avoid,-6.8,-0.28,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,85.43,48.39,19.0,11.57,Avoid,49.37,16.0,18.37,Avoid,-6.8,-0.98,3.0,No major change
NAM-INDIA,Financial Services,Asset Management,1250.5,62.89,3.0,57.77,Watchlist,60.56,0.0,64.57,Watchlist,-6.8,2.33,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,326.65,68.05,3.0,54.16,Neutral,69.63,0.0,60.96,Watchlist,-6.8,-1.58,3.0,Band changed: Watchlist -> Neutral
BAJFINANCE,Financial Services,Credit Services,1095.9,55.71,11.0,42.12,Weak,55.5,8.0,48.92,Neutral,-6.8,0.21,3.0,Band changed: Neutral -> Weak
ASTERDM,Healthcare,Medical Care Facilities,761.95,32.43,10.0,20.66,Avoid,33.24,7.0,27.47,Avoid,-6.81,-0.81,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5348.0,39.41,18.0,5.66,Avoid,42.08,15.0,12.47,Avoid,-6.81,-2.67,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1882.4,31.45,11.0,12.98,Avoid,34.24,8.0,19.81,Avoid,-6.83,-2.79,3.0,No major change
ITC,Consumer Defensive,Tobacco,270.15,36.18,18.0,5.27,Avoid,37.76,15.0,12.11,Avoid,-6.84,-1.58,3.0,No major change
RBLBANK,Financial Services,Banks - Regional,387.85,58.46,3.0,50.52,Neutral,63.46,0.0,57.82,Watchlist,-7.3,-5.0,3.0,Band changed: Watchlist -> Neutral
CHOLAFIN,Financial Services,Credit Services,1864.2,53.03,11.0,40.87,Weak,56.46,11.0,48.42,Neutral,-7.55,-3.43,0.0,Band changed: Neutral -> Weak
GRASIM,Basic Materials,Building Materials,3295.6,58.36,3.0,44.55,Weak,59.01,0.0,52.55,Neutral,-8.0,-0.65,3.0,Band changed: Neutral -> Weak
DALBHARAT,Basic Materials,Building Materials,1897.0,65.42,18.0,11.75,Avoid,65.42,15.0,19.75,Avoid,-8.0,0.0,3.0,No major change
LTTS,Technology,Information Technology Services,3595.1,57.2,11.0,26.81,Avoid,55.98,8.0,34.86,Avoid,-8.05,1.22,3.0,No major change
AUBANK,Financial Services,Banks - Regional,1093.0,60.12,3.0,45.67,Neutral,58.85,0.0,54.22,Neutral,-8.55,1.27,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,848.2,47.88,3.0,44.42,Weak,52.68,0.0,53.26,Neutral,-8.84,-4.8,3.0,Band changed: Neutral -> Weak
360ONE,Financial Services,Asset Management,1211.0,64.16,3.0,44.62,Weak,62.89,0.0,53.92,Neutral,-9.3,1.27,3.0,Band changed: Neutral -> Weak
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2318.3,56.59,3.0,40.61,Weak,59.0,0.0,49.92,Neutral,-9.31,-2.41,3.0,Band changed: Neutral -> Weak
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1427.6,44.44,10.0,25.11,Avoid,47.89,10.0,34.92,Avoid,-9.81,-3.45,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,524.4,49.7,3.0,40.9,Weak,51.45,0.0,50.9,Neutral,-10.0,-1.75,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INDUSINDBK,Financial Services,Banks - Regional,1000.0,48.15,3.0,28.72,Avoid,49.46,0.0,40.02,Weak,-11.3,-1.31,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SBICARD,Financial Services,Credit Services,639.05,49.67,19.0,14.62,Avoid,52.67,16.0,25.92,Avoid,-11.3,-3.0,3.0,Score dropped sharply
HDFCAMC,Financial Services,Asset Management,2610.7,55.08,3.0,29.82,Avoid,56.82,0.0,41.62,Weak,-11.8,-1.74,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ULTRACEMCO,Basic Materials,Building Materials,11547.0,45.69,11.0,18.95,Avoid,46.57,0.0,34.95,Avoid,-16.0,-0.88,11.0,"Score dropped sharply, Risk increased"
BHARTIHEXA,Communication Services,Telecom Services,1594.8,52.87,11.0,20.1,Avoid,55.83,0.0,36.19,Weak,-16.09,-2.96,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
GROWW,Financial Services,Capital Markets,196.4,49.54,3.0,29.87,Avoid,55.43,0.0,47.42,Neutral,-17.55,-5.89,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
MPHASIS,Technology,Information Technology Services,2405.6,49.14,11.0,38.66,Weak,51.67,0.0,56.71,Watchlist,-18.05,-2.53,11.0,"Score dropped sharply, Band changed: Watchlist -> Weak, Risk increased"
INDOBORAX,Basic Materials,Chemicals,511.4,71.62,0.0,76.95,High Conviction,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3890.5,65.68,0.0,76.7,High Conviction,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,16.22,69.54,0.0,72.76,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,138.8,64.26,0.0,68.15,Strong,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,640.7,71.01,0.0,67.45,Strong,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,895.6,68.76,3.0,67.31,Strong,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,375.0,69.24,3.0,67.3,Strong,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1715.1,63.1,7.0,66.31,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,245.99,64.07,3.0,66.06,Strong,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,273.45,53.21,3.0,65.36,Strong,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,201.9,74.29,0.0,64.9,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3060.0,68.81,0.0,64.41,Watchlist,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4975.5,66.39,0.0,64.3,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,673.65,64.06,3.0,64.04,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,2008.6,69.11,3.0,63.96,Watchlist,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,164.65,57.08,3.0,63.91,Watchlist,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2262.9,61.49,3.0,63.9,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10777.0,69.37,0.0,63.85,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5553.4,67.63,0.0,63.61,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3872.4,64.66,0.0,63.56,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1542.0,74.67,0.0,63.25,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,496.2,64.54,0.0,63.15,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2025.0,55.04,3.0,62.95,Watchlist,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,698.1,66.19,3.0,62.95,Watchlist,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,154.7,55.45,3.0,62.85,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2016.0,68.75,3.0,62.76,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,318.15,67.07,3.0,62.61,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,45.82,67.45,0.0,62.6,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,133.26,67.38,0.0,62.3,Watchlist,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,4086.9,88.93,5.0,62.28,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.8,69.19,3.0,62.04,Watchlist,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,670.95,55.24,4.0,61.96,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5885.0,63.23,7.0,61.9,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,30.55,64.26,9.0,61.79,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,456.55,64.22,3.0,61.75,Watchlist,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,232.6,52.65,3.0,61.71,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,809.15,62.68,3.0,61.7,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,266.7,69.16,0.0,61.21,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2521.9,63.41,3.0,61.21,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1178.9,65.01,3.0,61.2,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1322.2,63.65,3.0,61.2,Watchlist,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1114.2,60.18,0.0,61.06,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,722.15,80.42,0.0,61.0,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,79.28,57.88,0.0,60.85,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,685.9,55.85,3.0,60.65,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,75.56,68.74,3.0,60.65,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1361.8,65.31,3.0,60.51,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,620.8,58.02,3.0,60.5,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7502.0,61.67,3.0,60.32,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1087.2,72.08,7.0,60.31,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2345.2,65.11,3.0,60.3,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1285.1,68.14,3.0,60.3,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1021.4,69.13,3.0,60.3,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,88.47,83.16,7.0,60.05,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,435.55,59.6,3.0,60.01,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1494.2,64.13,3.0,60.01,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,212.13,55.93,3.0,60.01,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,126.55,61.47,0.0,60.0,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2906.1,66.61,3.0,59.9,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,547.0,71.08,0.0,59.71,Watchlist,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,588.15,61.25,4.0,59.67,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1885.0,57.1,3.0,59.61,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1227.5,68.09,3.0,59.61,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,756.6,67.0,3.0,59.51,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,486.6,60.52,3.0,59.47,Watchlist,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1260.8,53.29,3.0,59.46,Watchlist,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,48.9,63.46,3.0,59.46,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1561.1,72.74,3.0,59.36,Watchlist,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,82.81,65.24,0.0,59.31,Watchlist,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,911.0,54.51,3.0,59.31,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,612.55,65.76,3.0,59.25,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,351.0,68.07,3.0,59.25,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,20.7,68.19,4.0,59.21,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3239.6,73.38,3.0,59.2,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,881.15,61.64,3.0,59.17,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,124.57,61.34,3.0,59.11,Watchlist,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,520.0,52.93,3.0,59.05,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,236.14,56.3,3.0,58.96,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,681.0,77.93,8.0,58.92,Watchlist,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2537.3,50.03,3.0,58.91,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,492.35,57.45,3.0,58.9,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1466.0,66.66,3.0,58.81,Watchlist,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4945.0,77.32,3.0,58.66,Watchlist,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,870.65,57.46,3.0,58.66,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1518.4,63.54,3.0,58.61,Watchlist,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,264.7,61.56,7.0,58.53,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,86.23,60.99,3.0,58.4,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,274.02,70.94,0.0,58.36,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1494.1,66.31,3.0,58.35,Watchlist,,,,,,,,New stock
SCPL,Consumer Defensive,Packaged Foods,663.0,62.92,7.0,58.22,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1620.3,64.28,3.0,58.2,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2788.1,66.69,3.0,58.2,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,88.53,69.79,3.0,58.2,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,354.8,68.01,3.0,58.11,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,487.0,65.29,3.0,58.06,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,712.5,66.1,3.0,58.05,Watchlist,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,269.45,57.12,0.0,57.91,Watchlist,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,92.35,53.58,3.0,57.85,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,402.9,69.98,0.0,57.78,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,565.05,61.59,3.0,57.66,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7079.0,52.83,3.0,57.65,Watchlist,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,348.9,52.81,3.0,57.65,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,584.85,64.45,3.0,57.6,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,648.95,62.13,7.0,57.55,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,99.33,62.15,0.0,57.5,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2190.7,72.53,0.0,57.45,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1506.0,70.19,3.0,57.4,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,341.5,67.9,3.0,57.35,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,423.05,61.8,7.0,57.26,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1655.2,81.4,3.0,57.25,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,636.85,59.23,3.0,57.21,Watchlist,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,95.64,61.45,3.0,57.2,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3890.0,64.47,3.0,57.16,Watchlist,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,446.8,61.29,3.0,57.15,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2227.1,78.84,3.0,57.05,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1391.1,61.74,3.0,57.04,Watchlist,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1164.1,58.27,0.0,56.95,Watchlist,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,402.55,51.82,3.0,56.95,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,558.8,75.15,4.0,56.85,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,323.95,63.35,3.0,56.75,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2066.4,53.28,3.0,56.6,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,626.25,89.35,3.0,56.59,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3360.8,61.53,3.0,56.52,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1431.0,51.42,3.0,56.51,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,330.5,71.01,3.0,56.27,Watchlist,,,,,,,,New stock
