symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EIHOTEL,Consumer Cyclical,Lodging,291.6,45.16,8.0,25.85,Avoid,37.16,8.0,18.68,Avoid,7.17,8.0,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,469.05,49.46,0.0,48.49,Neutral,42.88,0.0,41.34,Weak,7.15,6.58,0.0,Band changed: Weak -> Neutral
NSLNISP,Basic Materials,Steel,41.18,39.71,11.0,13.89,Avoid,41.07,16.0,6.82,Avoid,7.07,-1.36,-5.0,No major change
SALSTEEL,Basic Materials,Steel,74.62,52.3,17.0,31.94,Avoid,45.93,17.0,24.87,Avoid,7.07,6.37,0.0,No major change
BEML,Industrials,Conglomerates,1981.0,51.38,0.0,52.38,Neutral,47.16,0.0,45.43,Neutral,6.95,4.22,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3859.2,52.49,0.0,52.35,Neutral,46.06,0.0,45.43,Neutral,6.92,6.43,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,245.36,47.97,3.0,50.0,Neutral,49.84,3.0,43.08,Weak,6.92,-1.87,0.0,Band changed: Weak -> Neutral
TMB,Financial Services,Banks - Regional,907.1,54.26,0.0,62.28,Watchlist,45.25,0.0,55.36,Watchlist,6.92,9.01,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2404.7,52.39,0.0,53.67,Neutral,47.87,0.0,46.75,Neutral,6.92,4.52,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,89.89,40.92,15.0,15.44,Avoid,44.29,15.0,8.54,Avoid,6.9,-3.37,0.0,No major change
FISCHER,Healthcare,Medical Devices,33.59,36.37,13.0,6.87,Avoid,37.92,21.0,0.0,Avoid,6.87,-1.55,-8.0,No major change
SIGMA,Technology,Information Technology Services,44.75,46.93,8.0,38.15,Weak,45.23,8.0,31.39,Avoid,6.76,1.7,0.0,Band changed: Avoid -> Weak
TEJASNET,Technology,Communication Equipment,515.4,41.57,15.0,9.15,Avoid,43.45,20.0,2.39,Avoid,6.76,-1.88,-5.0,No major change
SECMARK,Industrials,Consulting Services,148.0,58.06,4.0,48.73,Neutral,54.54,7.0,42.03,Weak,6.7,3.52,-3.0,Band changed: Weak -> Neutral
SAHLIBHFI,Financial Services,Credit Services,79.0,48.57,3.0,31.98,Avoid,46.4,3.0,25.31,Avoid,6.67,2.17,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.15,38.47,8.0,16.45,Avoid,26.97,8.0,9.78,Avoid,6.67,11.5,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,129.98,74.13,4.0,58.19,Watchlist,70.86,7.0,51.54,Neutral,6.65,3.27,-3.0,Band changed: Neutral -> Watchlist
PGHH,Consumer Defensive,Household & Personal Products,7620.5,30.06,15.0,6.54,Avoid,19.51,23.0,0.0,Avoid,6.54,10.55,-8.0,No major change
EXPLEOSOL,Technology,Information Technology Services,876.05,53.87,0.0,53.3,Neutral,50.46,3.0,46.79,Neutral,6.51,3.41,-3.0,No major change
PAYTM,Technology,Software - Infrastructure,1787.7,64.38,0.0,64.1,Watchlist,60.69,0.0,57.59,Watchlist,6.51,3.69,0.0,No major change
CENTUM,Technology,Electronic Components,4271.0,65.61,5.0,49.75,Neutral,58.72,8.0,43.24,Weak,6.51,6.89,-3.0,Band changed: Weak -> Neutral
DEVX,Real Estate,Real Estate Services,33.89,50.13,8.0,13.36,Avoid,46.75,11.0,6.9,Avoid,6.46,3.38,-3.0,No major change
TIINDIA,Industrials,Conglomerates,2576.7,34.76,8.0,13.53,Avoid,28.38,11.0,7.08,Avoid,6.45,6.38,-3.0,No major change
SUYOG,Communication Services,Telecom Services,659.0,25.59,18.0,6.43,Avoid,18.26,23.0,0.0,Avoid,6.43,7.33,-5.0,No major change
BAIDFIN,Financial Services,Credit Services,10.32,50.02,11.0,28.63,Avoid,46.06,13.0,22.21,Avoid,6.42,3.96,-2.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,178.8,55.76,10.0,47.67,Neutral,53.26,15.0,41.27,Weak,6.4,2.5,-5.0,Band changed: Weak -> Neutral
RUBYMILLS,Unknown,Unknown,465.05,64.48,0.0,49.5,Neutral,57.42,0.0,43.18,Weak,6.32,7.06,0.0,Band changed: Weak -> Neutral
GODAVARIB,Basic Materials,Chemicals,233.85,41.47,12.0,7.29,Avoid,33.67,12.0,0.97,Avoid,6.32,7.8,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1087.7,43.52,0.0,44.54,Weak,37.45,0.0,38.22,Weak,6.32,6.07,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,212.79,41.28,0.0,22.24,Avoid,41.24,3.0,15.92,Avoid,6.32,0.04,-3.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,203.85,28.94,0.0,24.59,Avoid,29.17,5.0,18.27,Avoid,6.32,-0.23,-5.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,168.1,47.49,11.0,26.24,Avoid,47.73,16.0,19.92,Avoid,6.32,-0.24,-5.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3355.5,54.35,0.0,62.19,Watchlist,50.16,0.0,55.87,Watchlist,6.32,4.19,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,65.0,40.82,8.0,23.34,Avoid,36.24,13.0,17.02,Avoid,6.32,4.58,-5.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,161.93,49.64,22.0,10.89,Avoid,49.35,27.0,4.57,Avoid,6.32,0.29,-5.0,No major change
NAVNETEDUL,Communication Services,Publishing,124.62,26.59,11.0,8.28,Avoid,24.23,16.0,2.01,Avoid,6.27,2.36,-5.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,419.35,69.29,7.0,43.53,Weak,64.18,7.0,37.33,Weak,6.2,5.11,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,73.45,22.82,16.0,8.58,Avoid,19.64,21.0,2.38,Avoid,6.2,3.18,-5.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1355.5,59.42,0.0,62.93,Watchlist,58.77,5.0,56.73,Watchlist,6.2,0.65,-5.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,3973.6,55.15,0.0,55.7,Watchlist,51.59,5.0,49.53,Neutral,6.17,3.56,-5.0,Band changed: Neutral -> Watchlist
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.91,48.71,20.0,9.3,Avoid,46.85,20.0,3.13,Avoid,6.17,1.86,0.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1701.9,43.86,8.0,35.0,Weak,34.17,8.0,28.83,Avoid,6.17,9.69,0.0,Band changed: Avoid -> Weak
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.65,59.43,0.0,63.65,Watchlist,62.9,5.0,57.48,Watchlist,6.17,-3.47,-5.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5251.0,42.58,15.0,18.05,Avoid,36.73,15.0,11.88,Avoid,6.17,5.85,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,209.47,49.02,0.0,48.4,Neutral,47.81,5.0,42.23,Weak,6.17,1.21,-5.0,Band changed: Weak -> Neutral
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,921.5,58.53,0.0,63.07,Watchlist,57.75,5.0,56.9,Watchlist,6.17,0.78,-5.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,206.0,69.08,0.0,61.1,Watchlist,64.8,0.0,54.93,Neutral,6.17,4.28,0.0,Band changed: Neutral -> Watchlist
BLUEJET,Healthcare,Biotechnology,565.0,44.19,5.0,41.02,Weak,35.4,5.0,34.85,Avoid,6.17,8.79,0.0,Band changed: Avoid -> Weak
CENTURYPLY,Basic Materials,Lumber & Wood Production,718.4,34.35,8.0,19.14,Avoid,29.05,8.0,13.07,Avoid,6.07,5.3,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.0,41.23,15.0,6.02,Avoid,39.34,18.0,0.0,Avoid,6.02,1.89,-3.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1626.2,42.67,7.0,22.8,Avoid,38.95,12.0,16.79,Avoid,6.01,3.72,-5.0,No major change
DENTA,Industrials,Engineering & Construction,285.4,47.8,15.0,18.33,Avoid,37.37,15.0,12.38,Avoid,5.95,10.43,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,410.05,34.55,0.0,39.38,Weak,29.86,5.0,33.43,Avoid,5.95,4.69,-5.0,Band changed: Avoid -> Weak
CERA,Industrials,Building Products & Equipment,5704.0,45.01,0.0,35.13,Weak,35.07,0.0,29.18,Avoid,5.95,9.94,0.0,Band changed: Avoid -> Weak
3MINDIA,Industrials,Conglomerates,32075.0,34.38,8.0,20.88,Avoid,27.36,8.0,14.93,Avoid,5.95,7.02,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,187.23,40.69,15.0,5.94,Avoid,36.47,20.0,0.0,Avoid,5.94,4.22,-5.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4435.2,48.17,0.0,46.04,Neutral,41.17,0.0,40.14,Weak,5.9,7.0,0.0,Band changed: Weak -> Neutral
COLPAL,Consumer Defensive,Household & Personal Products,1877.2,49.9,8.0,24.49,Avoid,37.36,8.0,18.59,Avoid,5.9,12.54,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,420.45,51.38,3.0,44.19,Weak,49.53,3.0,38.37,Weak,5.82,1.85,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3481.6,49.76,0.0,39.74,Weak,47.14,0.0,33.92,Avoid,5.82,2.62,0.0,Band changed: Avoid -> Weak
DICIND,Basic Materials,Specialty Chemicals,610.7,59.51,8.0,55.94,Watchlist,54.7,5.0,50.12,Neutral,5.82,4.81,3.0,Band changed: Neutral -> Watchlist
UNITECH,Real Estate,Real Estate - Diversified,4.51,64.63,12.0,15.31,Avoid,55.88,12.0,9.6,Avoid,5.71,8.75,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,92.25,31.31,12.0,7.43,Avoid,33.22,17.0,1.73,Avoid,5.7,-1.91,-5.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4296.6,46.33,0.0,37.38,Weak,45.01,5.0,31.68,Avoid,5.7,1.32,-5.0,Band changed: Avoid -> Weak
TIMKEN,Industrials,Tools & Accessories,3222.1,52.29,8.0,24.08,Avoid,46.89,8.0,18.38,Avoid,5.7,5.4,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1108.8,44.09,10.0,29.27,Avoid,41.58,10.0,23.6,Avoid,5.67,2.51,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2850.0,50.46,3.0,58.47,Watchlist,47.32,3.0,52.8,Neutral,5.67,3.14,0.0,Band changed: Neutral -> Watchlist
ETERNAL,Consumer Cyclical,Internet Retail,318.05,48.79,3.0,48.45,Neutral,45.29,3.0,42.78,Weak,5.67,3.5,0.0,Band changed: Weak -> Neutral
TARC,Real Estate,Real Estate - Development,128.5,54.33,27.0,5.61,Avoid,51.44,27.0,0.0,Avoid,5.61,2.89,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,192.4,53.91,0.0,56.84,Watchlist,55.76,5.0,51.27,Neutral,5.57,-1.85,-5.0,Band changed: Neutral -> Watchlist
NITTAGELA,Basic Materials,Specialty Chemicals,1748.1,62.04,0.0,48.44,Neutral,56.0,0.0,42.87,Weak,5.57,6.04,0.0,Band changed: Weak -> Neutral
ADVANCE,Basic Materials,Agricultural Inputs,112.05,40.73,8.0,24.79,Avoid,43.62,11.0,19.22,Avoid,5.57,-2.89,-3.0,No major change
CMSINFO,Industrials,Specialty Business Services,232.53,40.83,8.0,18.33,Avoid,28.47,8.0,12.88,Avoid,5.45,12.36,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2791.7,40.04,16.0,21.83,Avoid,33.28,19.0,16.41,Avoid,5.42,6.76,-3.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,640.0,50.98,0.0,31.9,Avoid,50.98,3.0,26.48,Avoid,5.42,0.0,-3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2681.9,39.94,0.0,35.97,Weak,33.83,3.0,30.55,Avoid,5.42,6.11,-3.0,Band changed: Avoid -> Weak
HCG,Healthcare,Medical Care Facilities,675.35,42.14,0.0,34.17,Avoid,42.97,3.0,28.75,Avoid,5.42,-0.83,-3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,840.1,35.86,8.0,18.34,Avoid,26.83,8.0,12.94,Avoid,5.4,9.03,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,185.47,32.45,8.0,17.49,Avoid,26.99,11.0,12.17,Avoid,5.32,5.46,-3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2631.2,31.44,0.0,32.35,Avoid,29.08,3.0,27.18,Avoid,5.17,2.36,-3.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,200.34,38.78,8.0,19.77,Avoid,39.42,13.0,14.62,Avoid,5.15,-0.64,-5.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1457.4,53.49,0.0,58.92,Watchlist,55.75,5.0,53.77,Neutral,5.15,-2.26,-5.0,Band changed: Neutral -> Watchlist
JINDRILL,Energy,Oil & Gas Equipment & Services,596.15,41.44,10.0,33.02,Avoid,41.99,15.0,27.87,Avoid,5.15,-0.55,-5.0,No major change
INA,Unknown,Unknown,86.99,32.33,0.0,11.0,Avoid,32.17,5.0,5.93,Avoid,5.07,0.16,-5.0,No major change
JAIBALAJI,Basic Materials,Steel,64.39,43.79,8.0,16.64,Avoid,37.81,8.0,11.57,Avoid,5.07,5.98,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1824.7,39.13,0.0,28.89,Avoid,32.97,0.0,23.82,Avoid,5.07,6.16,0.0,No major change
AEROENTER,Basic Materials,Steel,114.06,34.82,0.0,40.04,Weak,36.26,5.0,34.97,Avoid,5.07,-1.44,-5.0,Band changed: Avoid -> Weak
MOL,Basic Materials,Agricultural Inputs,58.69,43.53,3.0,36.84,Weak,43.92,8.0,31.77,Avoid,5.07,-0.39,-5.0,Band changed: Avoid -> Weak
RAIN,Basic Materials,Specialty Chemicals,199.8,43.11,4.0,37.29,Weak,41.37,9.0,32.22,Avoid,5.07,1.74,-5.0,Band changed: Avoid -> Weak
FINEORG,Basic Materials,Specialty Chemicals,5236.0,56.6,0.0,55.24,Watchlist,51.06,0.0,50.17,Neutral,5.07,5.54,0.0,Band changed: Neutral -> Watchlist
WELCORP,Basic Materials,Steel,2405.6,53.31,0.0,60.24,Watchlist,54.79,5.0,55.17,Watchlist,5.07,-1.48,-5.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,984.8,42.34,0.0,42.44,Weak,37.99,5.0,37.37,Weak,5.07,4.35,-5.0,No major change
TATACOMM,Communication Services,Telecom Services,1788.3,58.32,15.0,18.83,Avoid,51.87,15.0,13.81,Avoid,5.02,6.45,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.19,42.05,12.0,14.48,Avoid,38.26,12.0,9.46,Avoid,5.02,3.79,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,342.65,30.99,5.0,23.71,Avoid,30.0,5.0,18.75,Avoid,4.96,0.99,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4319.5,40.15,0.0,34.63,Avoid,42.06,5.0,29.68,Avoid,4.95,-1.91,-5.0,No major change
UDS,Industrials,Specialty Business Services,192.6,34.86,3.0,33.13,Avoid,37.15,8.0,28.18,Avoid,4.95,-2.29,-5.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,440.75,46.93,3.0,41.93,Weak,47.14,3.0,36.98,Weak,4.95,-0.21,0.0,No major change
SMLT,Industrials,Metal Fabrication,59.7,29.2,8.0,21.08,Avoid,35.21,11.0,16.13,Avoid,4.95,-6.01,-3.0,No major change
AARON,Industrials,Specialty Industrial Machinery,125.0,43.05,8.0,19.13,Avoid,40.82,8.0,14.18,Avoid,4.95,2.23,0.0,No major change
OBCL,Industrials,Trucking,57.5,67.61,19.0,19.08,Avoid,62.66,19.0,14.13,Avoid,4.95,4.95,0.0,No major change
HCC,Industrials,Engineering & Construction,20.98,38.03,10.0,18.78,Avoid,40.64,15.0,13.83,Avoid,4.95,-2.61,-5.0,No major change
PITTIENG,Industrials,Metal Fabrication,1102.9,53.94,0.0,55.18,Watchlist,55.24,5.0,50.23,Neutral,4.95,-1.3,-5.0,Band changed: Neutral -> Watchlist
GENUSPOWER,Industrials,Electrical Equipment & Parts,302.15,35.17,0.0,33.33,Avoid,37.75,5.0,28.38,Avoid,4.95,-2.58,-5.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1516.0,56.63,7.0,39.87,Weak,51.83,7.0,34.95,Avoid,4.92,4.8,0.0,Band changed: Avoid -> Weak
GNA,Consumer Cyclical,Auto Parts,534.8,47.7,0.0,52.2,Neutral,46.7,0.0,47.28,Neutral,4.92,1.0,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1556.2,51.35,12.0,39.95,Weak,53.4,17.0,35.03,Weak,4.92,-2.05,-5.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,1147.0,49.35,0.0,49.3,Neutral,48.55,0.0,44.38,Weak,4.92,0.8,0.0,Band changed: Weak -> Neutral
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.34,58.74,3.0,45.55,Neutral,59.53,8.0,40.63,Weak,4.92,-0.79,-5.0,Band changed: Weak -> Neutral
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,60.7,37.51,15.0,10.67,Avoid,35.73,15.0,5.75,Avoid,4.92,1.78,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,135.5,17.93,16.0,6.92,Avoid,19.57,21.0,2.0,Avoid,4.92,-1.64,-5.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,29.52,41.99,8.0,23.25,Avoid,37.68,8.0,18.33,Avoid,4.92,4.31,0.0,No major change
IFCI,Financial Services,Credit Services,75.25,38.1,4.0,19.08,Avoid,40.11,9.0,14.16,Avoid,4.92,-2.01,-5.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,813.2,43.07,0.0,35.69,Weak,31.07,0.0,30.79,Avoid,4.9,12.0,0.0,Band changed: Avoid -> Weak
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,914.8,56.35,8.0,27.34,Avoid,52.02,8.0,22.44,Avoid,4.9,4.33,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,85.7,30.46,0.0,31.84,Avoid,32.44,5.0,26.94,Avoid,4.9,-1.98,-5.0,No major change
SUNFLAG,Unknown,Unknown,340.4,46.43,0.0,22.5,Avoid,39.63,0.0,17.68,Avoid,4.82,6.8,0.0,No major change
ZEEL,Communication Services,Broadcasting,79.35,30.27,15.0,7.83,Avoid,25.32,15.0,3.06,Avoid,4.77,4.95,0.0,No major change
GENESYS,Technology,Software - Application,277.77,58.1,18.0,13.5,Avoid,61.41,23.0,8.74,Avoid,4.76,-3.31,-5.0,No major change
PARACABLES,Technology,Communication Equipment,60.94,40.54,0.0,31.3,Avoid,41.89,5.0,26.54,Avoid,4.76,-1.35,-5.0,No major change
DIXON,Technology,Consumer Electronics,13166.0,31.36,0.0,37.2,Weak,31.77,0.0,32.44,Avoid,4.76,-0.41,0.0,Band changed: Avoid -> Weak
BORORENEW,Technology,Solar,445.7,18.57,20.0,7.55,Avoid,21.9,25.0,2.79,Avoid,4.76,-3.33,-5.0,No major change
NETWEB,Technology,Computer Hardware,4563.0,36.75,0.0,33.4,Avoid,38.53,5.0,28.64,Avoid,4.76,-1.78,-5.0,No major change
STYL,Technology,Software - Infrastructure,361.7,38.66,0.0,48.65,Neutral,37.68,5.0,43.89,Weak,4.76,0.98,-5.0,Band changed: Weak -> Neutral
DEEDEV,Industrials,Metal Fabrication,636.5,48.32,0.0,36.73,Weak,41.7,0.0,32.03,Avoid,4.7,6.62,0.0,Band changed: Avoid -> Weak
TECHNOE,Industrials,Engineering & Construction,970.35,46.91,15.0,13.63,Avoid,41.05,15.0,8.93,Avoid,4.7,5.86,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,72.01,37.06,8.0,17.8,Avoid,25.56,8.0,13.13,Avoid,4.67,11.5,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11573.0,46.55,0.0,48.15,Neutral,41.72,0.0,43.48,Weak,4.67,4.83,0.0,Band changed: Weak -> Neutral
ITC,Consumer Defensive,Tobacco,264.25,45.62,15.0,11.79,Avoid,34.09,15.0,7.14,Avoid,4.65,11.53,0.0,No major change
RPEL,Basic Materials,Chemicals,1563.6,46.71,0.0,59.14,Watchlist,49.9,5.0,54.57,Neutral,4.57,-3.19,-5.0,Band changed: Neutral -> Watchlist
SINGERIND,Unknown,Unknown,77.1,53.65,4.0,22.8,Avoid,48.83,4.0,18.23,Avoid,4.57,4.82,0.0,No major change
SADBHIN,Unknown,Unknown,2.56,47.43,8.0,4.5,Avoid,40.08,8.0,0.0,Avoid,4.5,7.35,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,519.45,48.47,12.0,32.16,Avoid,48.47,15.0,27.7,Avoid,4.46,0.0,-3.0,No major change
AFSL,Financial Services,Capital Markets,201.25,44.88,8.0,19.43,Avoid,44.36,8.0,15.01,Avoid,4.42,0.52,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,416.35,55.36,0.0,48.58,Neutral,49.97,0.0,44.16,Weak,4.42,5.39,0.0,Band changed: Weak -> Neutral
ASKAUTOLTD,Consumer Cyclical,Auto Parts,619.4,52.24,0.0,52.35,Neutral,48.09,0.0,47.93,Neutral,4.42,4.15,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,554.35,51.14,0.0,54.05,Neutral,49.74,0.0,49.63,Neutral,4.42,1.4,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,169.32,34.07,11.0,7.77,Avoid,33.44,13.0,3.39,Avoid,4.38,0.63,-2.0,No major change
MITCON,Unknown,Unknown,80.04,54.6,0.0,32.76,Avoid,54.47,3.0,28.43,Avoid,4.33,0.13,-3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,73.51,55.28,0.0,37.59,Weak,54.76,0.0,33.27,Avoid,4.32,0.52,0.0,Band changed: Avoid -> Weak
PRESTIGE,Real Estate,Real Estate - Diversified,1432.4,31.75,15.0,4.31,Avoid,29.2,20.0,0.0,Avoid,4.31,2.55,-5.0,No major change
SAREGAMA,Communication Services,Entertainment,486.1,43.8,0.0,44.78,Weak,43.52,3.0,40.51,Weak,4.27,0.28,-3.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,760.5,57.22,0.0,54.2,Neutral,61.57,5.0,49.94,Neutral,4.26,-4.35,-5.0,No major change
ZAGGLE,Technology,Software - Infrastructure,178.97,40.54,18.0,11.45,Avoid,41.3,18.0,7.19,Avoid,4.26,-0.76,0.0,No major change
REPRO,Industrials,Specialty Business Services,298.05,33.77,12.0,9.33,Avoid,32.39,15.0,5.13,Avoid,4.2,1.38,-3.0,No major change
HECPROJECT,Industrials,Engineering & Construction,113.5,38.64,8.0,9.98,Avoid,43.23,11.0,5.78,Avoid,4.2,-4.59,-3.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1891.4,33.57,0.0,19.98,Avoid,31.45,3.0,15.78,Avoid,4.2,2.12,-3.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,556.95,56.14,0.0,57.48,Watchlist,53.92,3.0,53.28,Neutral,4.2,2.22,-3.0,Band changed: Neutral -> Watchlist
PNBHOUSING,Financial Services,Mortgage Finance,1134.2,46.46,8.0,36.43,Weak,49.17,11.0,32.26,Avoid,4.17,-2.71,-3.0,Band changed: Avoid -> Weak
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,364.7,59.56,0.0,63.77,Watchlist,65.93,3.0,59.6,Watchlist,4.17,-6.37,-3.0,No major change
CUB,Financial Services,Banks - Regional,226.22,51.23,0.0,56.23,Watchlist,50.8,3.0,52.06,Neutral,4.17,0.43,-3.0,Band changed: Neutral -> Watchlist
JLHL,Healthcare,Medical Care Facilities,275.95,27.91,0.0,29.87,Avoid,27.28,3.0,25.7,Avoid,4.17,0.63,-3.0,No major change
CGCL,Financial Services,Credit Services,256.65,52.36,8.0,53.88,Neutral,51.41,11.0,49.71,Neutral,4.17,0.95,-3.0,No major change
ELCIDIN,Unknown,Unknown,106000.0,43.89,16.0,4.15,Avoid,30.09,16.0,0.0,Avoid,4.15,13.8,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,107.01,51.36,18.0,13.14,Avoid,47.58,15.0,9.07,Avoid,4.07,3.78,3.0,No major change
JINDALSAW,Basic Materials,Steel,281.0,41.09,7.0,38.79,Weak,46.62,12.0,34.72,Avoid,4.07,-5.53,-5.0,Band changed: Avoid -> Weak
EXCELSOFT,Technology,Software - Application,79.87,61.81,8.0,37.8,Weak,58.24,8.0,33.79,Avoid,4.01,3.57,0.0,Band changed: Avoid -> Weak
RELIABLE,Technology,Information Technology Services,135.13,40.44,8.0,19.7,Avoid,39.9,11.0,15.69,Avoid,4.01,0.54,-3.0,No major change
QUESS,Industrials,Staffing & Employment Services,342.05,49.08,3.0,49.48,Neutral,49.1,0.0,45.53,Neutral,3.95,-0.02,3.0,No major change
APOLLO,Industrials,Aerospace & Defense,371.5,38.39,0.0,37.28,Weak,45.28,5.0,33.33,Avoid,3.95,-6.89,-5.0,Band changed: Avoid -> Weak
MKPL,Consumer Defensive,Packaged Foods,4.03,43.48,15.0,3.94,Avoid,30.21,15.0,0.0,Avoid,3.94,13.27,0.0,No major change
ITDC,Consumer Cyclical,Lodging,648.05,44.43,3.0,26.1,Avoid,45.82,8.0,22.18,Avoid,3.92,-1.39,-5.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,610.55,50.3,0.0,42.75,Weak,49.49,0.0,38.83,Weak,3.92,0.81,0.0,No major change
SBICARD,Financial Services,Credit Services,616.65,37.74,19.0,7.48,Avoid,39.09,21.0,3.56,Avoid,3.92,-1.35,-2.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,226.45,59.27,12.0,35.37,Weak,56.21,12.0,31.47,Avoid,3.9,3.06,0.0,Band changed: Avoid -> Weak
GROBTEA,Consumer Defensive,Farm Products,959.4,51.98,3.0,41.29,Weak,47.27,3.0,37.39,Weak,3.9,4.71,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,420.5,40.37,8.0,20.42,Avoid,32.37,8.0,16.52,Avoid,3.9,8.0,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,301.85,38.25,8.0,15.62,Avoid,33.37,8.0,11.72,Avoid,3.9,4.88,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1377.6,57.73,0.0,67.22,Strong,52.66,0.0,63.32,Watchlist,3.9,5.07,0.0,Band changed: Watchlist -> Strong
MANINDS,Basic Materials,Steel,800.0,60.19,0.0,59.69,Watchlist,62.55,5.0,55.87,Watchlist,3.82,-2.36,-5.0,No major change
FCL,Basic Materials,Specialty Chemicals,53.25,56.97,0.0,61.99,Watchlist,59.6,5.0,58.17,Watchlist,3.82,-2.63,-5.0,No major change
RAJPALAYAM,Unknown,Unknown,769.0,41.64,4.0,8.5,Avoid,38.03,4.0,4.68,Avoid,3.82,3.61,0.0,No major change
