symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IDFCFIRSTB,Financial Services,Banks - Regional,86.57,57.4,7.0,45.56,Neutral,56.93,7.0,39.54,Weak,6.02,0.47,0.0,Band changed: Weak -> Neutral
MAHLIFE,Real Estate,Real Estate - Development,363.4,41.05,3.0,32.39,Avoid,36.48,8.0,26.39,Avoid,6.0,4.57,-5.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,826.7,46.13,5.0,31.02,Avoid,41.42,5.0,25.02,Avoid,6.0,4.71,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,315.0,79.17,0.0,59.12,Watchlist,67.73,0.0,53.12,Neutral,6.0,11.44,0.0,Band changed: Neutral -> Watchlist
ADVAIT,Industrials,Specialty Industrial Machinery,2153.0,49.81,0.0,34.47,Avoid,44.91,0.0,28.47,Avoid,6.0,4.9,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,965.0,46.97,15.0,16.48,Avoid,43.87,15.0,10.56,Avoid,5.92,3.1,0.0,No major change
SUBEXLTD,Technology,Software - Application,19.32,70.81,0.0,61.68,Watchlist,55.36,3.0,55.76,Watchlist,5.92,15.45,-3.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,704.65,48.05,3.0,38.66,Weak,44.4,3.0,32.79,Avoid,5.87,3.65,0.0,Band changed: Avoid -> Weak
BANDHANBNK,Financial Services,Banks - Regional,171.35,49.54,8.0,21.86,Avoid,37.18,8.0,16.09,Avoid,5.77,12.36,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,98.49,52.28,15.0,8.77,Avoid,47.09,15.0,3.02,Avoid,5.75,5.19,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.95,50.28,12.0,8.32,Avoid,46.59,12.0,2.57,Avoid,5.75,3.69,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.28,50.95,16.0,9.12,Avoid,47.09,16.0,3.37,Avoid,5.75,3.86,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,342.85,50.27,0.0,59.22,Watchlist,48.75,0.0,53.47,Neutral,5.75,1.52,0.0,Band changed: Neutral -> Watchlist
PREMEXPLN,Basic Materials,Specialty Chemicals,675.9,56.09,12.0,32.07,Avoid,47.66,12.0,26.32,Avoid,5.75,8.43,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1302.4,50.88,0.0,45.57,Neutral,50.76,0.0,39.82,Weak,5.75,0.12,0.0,Band changed: Weak -> Neutral
ZENTEC,Industrials,Aerospace & Defense,1817.7,50.17,7.0,40.32,Weak,47.03,7.0,34.57,Avoid,5.75,3.14,0.0,Band changed: Avoid -> Weak
FINEORG,Basic Materials,Specialty Chemicals,5174.5,52.75,3.0,51.77,Neutral,49.74,3.0,46.02,Neutral,5.75,3.01,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.2,53.8,0.0,48.12,Neutral,51.85,0.0,42.37,Weak,5.75,1.95,0.0,Band changed: Weak -> Neutral
PERSISTENT,Technology,Information Technology Services,5590.5,51.64,0.0,68.03,Strong,49.54,0.0,62.36,Watchlist,5.67,2.1,0.0,Band changed: Watchlist -> Strong
TI,Consumer Defensive,Beverages - Wineries & Distilleries,539.2,51.67,18.0,33.04,Avoid,49.04,18.0,27.41,Avoid,5.63,2.63,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,239.1,54.64,3.0,49.74,Neutral,46.44,3.0,44.11,Weak,5.63,8.2,0.0,Band changed: Weak -> Neutral
SONACOMS,Consumer Cyclical,Auto Parts,801.6,54.88,0.0,60.06,Watchlist,50.19,0.0,54.44,Neutral,5.62,4.69,0.0,Band changed: Neutral -> Watchlist
UTIAMC,Financial Services,Asset Management,900.4,53.02,8.0,28.51,Avoid,47.4,8.0,22.99,Avoid,5.52,5.62,0.0,No major change
ARIS,Industrials,Engineering & Construction,127.51,42.59,0.0,42.72,Weak,40.88,3.0,37.22,Weak,5.5,1.71,-3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.98,42.6,8.0,17.77,Avoid,41.94,11.0,12.27,Avoid,5.5,0.66,-3.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,104.46,40.2,12.0,6.42,Avoid,33.99,15.0,0.92,Avoid,5.5,6.21,-3.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,350.7,58.65,4.0,31.92,Avoid,53.36,7.0,26.42,Avoid,5.5,5.29,-3.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1123.0,52.55,0.0,60.02,Watchlist,50.77,3.0,54.52,Neutral,5.5,1.78,-3.0,Band changed: Neutral -> Watchlist
TDPOWERSYS,Industrials,Specialty Industrial Machinery,767.65,60.84,0.0,65.52,Strong,55.34,3.0,60.02,Watchlist,5.5,5.5,-3.0,Band changed: Watchlist -> Strong
GRAUWEIL,Basic Materials,Specialty Chemicals,71.93,53.94,0.0,34.12,Avoid,52.79,3.0,28.62,Avoid,5.5,1.15,-3.0,No major change
RATNAMANI,Basic Materials,Steel,2799.9,69.29,7.0,41.27,Weak,59.46,10.0,35.77,Weak,5.5,9.83,-3.0,No major change
BEDMUTHA,Basic Materials,Steel,109.45,49.48,12.0,7.37,Avoid,46.4,15.0,1.87,Avoid,5.5,3.08,-3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23795.0,65.79,0.0,64.33,Watchlist,57.94,3.0,58.91,Watchlist,5.42,7.85,-3.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,615.5,52.0,0.0,52.96,Neutral,50.95,3.0,47.59,Neutral,5.37,1.05,-3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.0,51.2,17.0,14.96,Avoid,53.18,20.0,9.59,Avoid,5.37,-1.98,-3.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,299.2,68.95,0.0,62.26,Watchlist,66.74,0.0,56.89,Watchlist,5.37,2.21,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.84,53.66,23.0,5.32,Avoid,48.95,23.0,0.0,Avoid,5.32,4.71,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,300.95,38.49,22.0,5.49,Avoid,38.02,25.0,0.24,Avoid,5.25,0.47,-3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,549.25,67.39,12.0,41.64,Weak,63.54,15.0,36.39,Weak,5.25,3.85,-3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1710.6,51.77,3.0,39.77,Weak,49.17,0.0,34.52,Avoid,5.25,2.6,3.0,Band changed: Avoid -> Weak
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3003.0,46.53,15.0,13.22,Avoid,39.78,18.0,7.97,Avoid,5.25,6.75,-3.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,199.26,45.72,8.0,19.48,Avoid,43.34,11.0,14.31,Avoid,5.17,2.38,-3.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,357.95,46.77,0.0,26.99,Avoid,40.33,3.0,21.86,Avoid,5.13,6.44,-3.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,700.3,49.73,8.0,14.86,Avoid,40.36,8.0,9.74,Avoid,5.12,9.37,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.99,48.35,15.0,7.11,Avoid,40.34,18.0,1.99,Avoid,5.12,8.01,-3.0,No major change
ALICON,Industrials,Metal Fabrication,695.0,49.94,11.0,19.22,Avoid,45.74,11.0,14.22,Avoid,5.0,4.2,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1462.3,64.33,0.0,61.29,Watchlist,61.18,3.0,56.29,Watchlist,5.0,3.15,-3.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,365.25,83.1,0.0,59.37,Watchlist,75.18,0.0,54.37,Neutral,5.0,7.92,0.0,Band changed: Neutral -> Watchlist
DEVX,Real Estate,Real Estate Services,33.5,47.19,8.0,7.59,Avoid,44.14,11.0,2.59,Avoid,5.0,3.05,-3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4081.5,50.34,0.0,44.72,Weak,47.62,3.0,39.72,Weak,5.0,2.72,-3.0,No major change
ATL,Industrials,Integrated Freight & Logistics,25.83,55.06,15.0,23.82,Avoid,50.86,15.0,18.82,Avoid,5.0,4.2,0.0,No major change
GOACARBON,Unknown,Unknown,387.95,63.91,4.0,35.52,Weak,60.89,4.0,30.54,Avoid,4.98,3.02,0.0,Band changed: Avoid -> Weak
NEPHROPLUS,Healthcare,Medical Care Facilities,741.7,65.67,0.0,48.28,Neutral,57.68,0.0,43.36,Weak,4.92,7.99,0.0,Band changed: Weak -> Neutral
SAILIFE,Healthcare,Diagnostics & Research,1634.9,75.02,0.0,61.43,Watchlist,70.4,0.0,56.51,Watchlist,4.92,4.62,0.0,No major change
ANTHEM,Healthcare,Biotechnology,954.75,68.56,5.0,55.63,Watchlist,64.62,5.0,50.71,Neutral,4.92,3.94,0.0,Band changed: Neutral -> Watchlist
HATSUN,Consumer Defensive,Packaged Foods,1193.0,69.45,0.0,54.79,Neutral,63.33,0.0,49.91,Neutral,4.88,6.12,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.02,55.58,20.0,16.16,Avoid,50.35,20.0,11.29,Avoid,4.87,5.23,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,821.05,61.11,0.0,59.46,Watchlist,55.87,0.0,54.59,Neutral,4.87,5.24,0.0,Band changed: Neutral -> Watchlist
NYKAA,Consumer Cyclical,Internet Retail,340.9,56.95,0.0,58.06,Watchlist,50.7,0.0,53.19,Neutral,4.87,6.25,0.0,Band changed: Neutral -> Watchlist
CERA,Industrials,Building Products & Equipment,5788.0,45.72,3.0,31.87,Avoid,43.34,3.0,27.12,Avoid,4.75,2.38,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,542.9,72.34,0.0,61.74,Watchlist,66.28,3.0,56.99,Watchlist,4.75,6.06,-3.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,299.85,45.91,8.0,25.37,Avoid,43.79,8.0,20.62,Avoid,4.75,2.12,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,296.0,45.09,8.0,27.71,Avoid,43.21,8.0,23.09,Avoid,4.62,1.88,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,231.18,73.27,0.0,63.06,Watchlist,67.65,3.0,58.54,Watchlist,4.52,5.62,-3.0,No major change
KTKBANK,Financial Services,Banks - Regional,334.95,61.69,0.0,63.96,Watchlist,60.89,3.0,59.44,Watchlist,4.52,0.8,-3.0,No major change
NIMBSPROJ,Unknown,Unknown,150.68,31.47,7.0,4.52,Avoid,21.77,15.0,0.0,Avoid,4.52,9.7,-8.0,No major change
SBCL,Industrials,Metal Fabrication,1107.4,66.11,0.0,59.67,Watchlist,63.51,0.0,55.17,Watchlist,4.5,2.6,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,78.36,51.27,12.0,21.17,Avoid,49.35,12.0,16.67,Avoid,4.5,1.92,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,552.95,51.53,0.0,41.57,Weak,49.68,0.0,37.07,Weak,4.5,1.85,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.99,50.14,0.0,36.52,Weak,45.5,0.0,32.02,Avoid,4.5,4.64,0.0,Band changed: Avoid -> Weak
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,262.5,48.42,3.0,40.58,Weak,49.25,3.0,36.16,Weak,4.42,-0.83,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1573.0,52.4,20.0,6.93,Avoid,48.85,20.0,2.51,Avoid,4.42,3.55,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,203.19,42.98,3.0,37.04,Weak,40.94,3.0,32.66,Avoid,4.38,2.04,0.0,Band changed: Avoid -> Weak
MANBA,Financial Services,Credit Services,131.05,50.29,8.0,35.61,Weak,49.55,8.0,31.34,Avoid,4.27,0.74,0.0,Band changed: Avoid -> Weak
YUKEN,Industrials,Specialty Industrial Machinery,1023.7,74.86,0.0,55.42,Watchlist,71.99,3.0,51.17,Neutral,4.25,2.87,-3.0,Band changed: Neutral -> Watchlist
SIEMENS,Industrials,Specialty Industrial Machinery,3970.4,52.24,0.0,43.82,Weak,48.24,3.0,39.57,Weak,4.25,4.0,-3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,250.75,51.97,0.0,48.72,Neutral,51.6,3.0,44.47,Weak,4.25,0.37,-3.0,Band changed: Weak -> Neutral
KRISHIVAL,Consumer Defensive,Packaged Foods,417.5,60.06,0.0,51.09,Neutral,58.62,3.0,46.96,Neutral,4.13,1.44,-3.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.36,47.84,11.0,7.36,Avoid,47.52,16.0,3.24,Avoid,4.12,0.32,-5.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.4,57.1,0.0,45.56,Neutral,52.1,0.0,41.44,Weak,4.12,5.0,0.0,Band changed: Weak -> Neutral
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11853.0,54.82,0.0,54.01,Neutral,53.38,3.0,49.89,Neutral,4.12,1.44,-3.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,85.35,77.96,0.0,56.76,Watchlist,74.73,0.0,52.64,Neutral,4.12,3.23,0.0,Band changed: Neutral -> Watchlist
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,321.0,75.55,4.0,45.16,Neutral,74.08,7.0,41.04,Weak,4.12,1.47,-3.0,Band changed: Weak -> Neutral
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",343.5,40.89,8.0,14.86,Avoid,36.39,11.0,10.74,Avoid,4.12,4.5,-3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,208.07,49.86,0.0,35.56,Weak,45.3,3.0,31.51,Avoid,4.05,4.56,-3.0,Band changed: Avoid -> Weak
MUTHOOTFIN,Financial Services,Credit Services,2884.3,41.86,16.0,21.41,Avoid,41.44,19.0,17.39,Avoid,4.02,0.42,-3.0,No major change
VHL,Financial Services,Credit Services,3626.0,62.18,7.0,37.16,Weak,61.55,10.0,33.14,Avoid,4.02,0.63,-3.0,Band changed: Avoid -> Weak
REPCOHOME,Financial Services,Mortgage Finance,362.0,44.84,16.0,8.11,Avoid,41.24,19.0,4.09,Avoid,4.02,3.6,-3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,535.05,43.56,8.0,11.91,Avoid,42.17,11.0,7.89,Avoid,4.02,1.39,-3.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,580.65,50.36,7.0,33.49,Avoid,43.16,7.0,29.49,Avoid,4.0,7.2,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,454.25,45.15,7.0,22.72,Avoid,44.91,10.0,18.72,Avoid,4.0,0.24,-3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1867.8,55.77,3.0,58.47,Watchlist,51.89,0.0,54.47,Neutral,4.0,3.88,3.0,Band changed: Neutral -> Watchlist
PRESTIGE,Real Estate,Real Estate - Diversified,1558.5,43.86,7.0,26.79,Avoid,42.44,10.0,22.79,Avoid,4.0,1.42,-3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1263.5,74.74,0.0,59.51,Watchlist,62.33,3.0,55.64,Watchlist,3.87,12.41,-3.0,No major change
AQYLON,Communication Services,Broadcasting,24.31,47.45,17.0,3.86,Avoid,44.63,20.0,0.0,Avoid,3.86,2.82,-3.0,No major change
HARSHA,Industrials,Tools & Accessories,464.45,68.5,0.0,59.37,Watchlist,64.69,0.0,55.62,Watchlist,3.75,3.81,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6389.0,34.7,8.0,13.92,Avoid,33.34,8.0,10.17,Avoid,3.75,1.36,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,230.94,58.75,0.0,43.14,Weak,53.29,0.0,39.39,Weak,3.75,5.46,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,110.79,65.78,15.0,19.92,Avoid,59.06,15.0,16.17,Avoid,3.75,6.72,0.0,No major change
3MINDIA,Industrials,Conglomerates,33025.0,37.78,11.0,20.12,Avoid,35.11,11.0,16.37,Avoid,3.75,2.67,0.0,No major change
TARMAT,Industrials,Engineering & Construction,62.49,59.07,3.0,53.27,Neutral,58.34,3.0,49.52,Neutral,3.75,0.73,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,239.69,33.45,8.0,18.57,Avoid,34.0,8.0,14.82,Avoid,3.75,-0.55,0.0,No major change
GPIL,Basic Materials,Steel,245.72,52.25,8.0,29.82,Avoid,50.38,8.0,26.07,Avoid,3.75,1.87,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1499.5,44.97,0.0,47.42,Neutral,43.73,5.0,43.67,Weak,3.75,1.24,-5.0,Band changed: Weak -> Neutral
SEAMECLTD,Industrials,Marine Shipping,1782.0,74.79,3.0,54.82,Neutral,74.32,3.0,51.07,Neutral,3.75,0.47,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.63,67.97,7.0,44.52,Weak,64.26,7.0,40.77,Weak,3.75,3.71,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1302.4,60.86,0.0,66.42,Strong,53.42,3.0,62.67,Watchlist,3.75,7.44,-3.0,Band changed: Watchlist -> Strong
IGPL,Basic Materials,Chemicals,583.05,78.35,0.0,58.37,Watchlist,70.82,0.0,54.62,Neutral,3.75,7.53,0.0,Band changed: Neutral -> Watchlist
KSHINTL,Industrials,Electrical Equipment & Parts,1176.45,78.75,0.0,56.47,Watchlist,73.49,0.0,52.72,Neutral,3.75,5.26,0.0,Band changed: Neutral -> Watchlist
ASIANPAINT,Basic Materials,Specialty Chemicals,2494.1,28.56,11.0,19.22,Avoid,29.19,11.0,15.47,Avoid,3.75,-0.63,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,23.28,62.08,4.0,56.77,Watchlist,56.19,4.0,53.02,Neutral,3.75,5.89,0.0,Band changed: Neutral -> Watchlist
QUICKHEAL,Unknown,Unknown,154.08,61.43,8.0,13.87,Avoid,60.37,8.0,10.14,Avoid,3.73,1.06,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1940.9,65.94,3.0,61.48,Watchlist,59.3,3.0,57.81,Watchlist,3.67,6.64,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,892.05,64.85,0.0,65.38,Strong,58.27,0.0,61.71,Watchlist,3.67,6.58,0.0,Band changed: Watchlist -> Strong
AJOONI,Consumer Defensive,Packaged Foods,3.46,32.36,8.0,16.19,Avoid,33.44,13.0,12.56,Avoid,3.63,-1.08,-5.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1401.5,36.43,0.0,39.94,Weak,35.33,0.0,36.31,Weak,3.63,1.1,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,481.15,49.11,11.0,21.81,Avoid,45.86,11.0,18.19,Avoid,3.62,3.25,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,277.85,39.25,0.0,39.76,Weak,44.59,0.0,36.14,Weak,3.62,-5.34,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,381.05,42.57,20.0,5.36,Avoid,39.38,20.0,1.74,Avoid,3.62,3.19,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,845.0,61.83,10.0,44.71,Weak,58.19,10.0,41.09,Weak,3.62,3.64,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.58,51.44,15.0,6.81,Avoid,50.5,15.0,3.29,Avoid,3.52,0.94,0.0,No major change
M&MFIN,Financial Services,Credit Services,373.6,48.42,8.0,41.61,Weak,47.46,8.0,38.09,Weak,3.52,0.96,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,355.75,31.26,8.0,18.59,Avoid,37.09,8.0,15.09,Avoid,3.5,-5.83,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8328.0,48.46,0.0,23.62,Avoid,42.53,0.0,20.12,Avoid,3.5,5.93,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,291.95,45.79,8.0,16.72,Avoid,36.63,8.0,13.22,Avoid,3.5,9.16,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1626.0,73.09,0.0,66.72,Strong,60.89,0.0,63.22,Watchlist,3.5,12.2,0.0,Band changed: Watchlist -> Strong
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.49,48.29,16.0,12.07,Avoid,40.06,16.0,8.57,Avoid,3.5,8.23,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,86.89,46.26,0.0,38.86,Weak,43.54,0.0,35.49,Weak,3.37,2.72,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,38.83,49.72,20.0,3.37,Avoid,45.32,20.0,0.0,Avoid,3.37,4.4,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,744.95,46.93,0.0,46.16,Neutral,37.82,0.0,42.79,Weak,3.37,9.11,0.0,Band changed: Weak -> Neutral
MANGLMCEM,Basic Materials,Building Materials,1068.2,65.87,10.0,41.92,Weak,74.3,10.0,38.67,Weak,3.25,-8.43,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1095.4,51.95,5.0,26.87,Avoid,46.89,5.0,23.62,Avoid,3.25,5.06,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,417.5,69.88,3.0,57.22,Watchlist,71.29,3.0,53.97,Neutral,3.25,-1.41,0.0,Band changed: Neutral -> Watchlist
ASIANTILES,Industrials,Building Products & Equipment,50.06,50.71,18.0,5.17,Avoid,49.92,18.0,1.92,Avoid,3.25,0.79,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,531.2,56.14,3.0,54.62,Neutral,55.31,5.0,51.37,Neutral,3.25,0.83,-2.0,No major change
URBANCO,Technology,Software - Application,171.42,65.06,15.0,37.73,Weak,72.66,15.0,34.56,Avoid,3.17,-7.6,0.0,Band changed: Avoid -> Weak
KOHINOOR,Consumer Defensive,Packaged Foods,31.28,54.01,7.0,44.34,Weak,52.22,9.0,41.21,Weak,3.13,1.79,-2.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3140.4,32.55,8.0,19.31,Avoid,34.01,8.0,16.19,Avoid,3.12,-1.46,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,615.6,52.79,0.0,44.61,Weak,55.88,5.0,41.49,Weak,3.12,-3.09,-5.0,No major change
HBSL,Financial Services,Capital Markets,54.22,51.58,8.0,22.91,Avoid,45.05,8.0,19.89,Avoid,3.02,6.53,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,235.99,42.43,12.0,30.51,Avoid,45.55,15.0,27.49,Avoid,3.02,-3.12,-3.0,No major change
TIINDIA,Industrials,Conglomerates,2650.3,33.8,8.0,12.02,Avoid,36.03,11.0,9.02,Avoid,3.0,-2.23,-3.0,No major change
SGIL,Industrials,Metal Fabrication,592.35,51.55,20.0,9.97,Avoid,55.22,23.0,6.97,Avoid,3.0,-3.67,-3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,473.45,32.66,15.0,10.67,Avoid,25.82,15.0,7.67,Avoid,3.0,6.84,0.0,No major change
GHCL,Basic Materials,Chemicals,432.9,43.64,8.0,21.27,Avoid,44.19,11.0,18.27,Avoid,3.0,-0.55,-3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17620.0,59.23,0.0,61.67,Watchlist,60.04,3.0,58.67,Watchlist,3.0,-0.81,-3.0,No major change
PRIMO,Basic Materials,Chemicals,20.66,36.84,8.0,13.57,Avoid,38.32,11.0,10.57,Avoid,3.0,-1.48,-3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5006.0,30.07,0.0,28.47,Avoid,31.25,3.0,25.47,Avoid,3.0,-1.18,-3.0,No major change
GULPOLY,Basic Materials,Chemicals,181.22,38.62,0.0,31.27,Avoid,40.55,3.0,28.27,Avoid,3.0,-1.93,-3.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.0,43.47,12.0,4.97,Avoid,43.77,15.0,1.97,Avoid,3.0,-0.3,-3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,51.67,0.0,35.57,Weak,51.76,3.0,32.57,Avoid,3.0,-0.09,-3.0,Band changed: Avoid -> Weak
VIDHIING,Basic Materials,Specialty Chemicals,354.0,63.7,0.0,62.07,Watchlist,61.3,3.0,59.07,Watchlist,3.0,2.4,-3.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,423.5,53.97,0.0,46.72,Neutral,56.66,3.0,43.72,Weak,3.0,-2.69,-3.0,Band changed: Weak -> Neutral
INDOUS,Basic Materials,Agricultural Inputs,79.51,42.76,15.0,4.57,Avoid,39.79,18.0,1.57,Avoid,3.0,2.97,-3.0,No major change
BDL,Industrials,Aerospace & Defense,1241.0,36.85,8.0,18.32,Avoid,36.95,11.0,15.32,Avoid,3.0,-0.1,-3.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,199.54,37.86,0.0,35.22,Weak,41.36,3.0,32.22,Avoid,3.0,-3.5,-3.0,Band changed: Avoid -> Weak
NBCC,Industrials,Engineering & Construction,85.57,33.61,8.0,10.57,Avoid,34.88,11.0,7.57,Avoid,3.0,-1.27,-3.0,No major change
VITAL,Basic Materials,Specialty Chemicals,57.0,63.22,3.0,46.32,Neutral,62.24,3.0,43.32,Weak,3.0,0.98,0.0,Band changed: Weak -> Neutral
KIMS,Healthcare,Medical Care Facilities,765.7,43.04,7.0,18.58,Avoid,42.44,10.0,15.66,Avoid,2.92,0.6,-3.0,No major change
ECLERX,Technology,Information Technology Services,1939.3,56.5,0.0,60.73,Watchlist,51.41,0.0,57.81,Watchlist,2.92,5.09,0.0,No major change
SAGILITY,Healthcare,Health Information Services,45.67,58.87,0.0,56.93,Watchlist,61.23,3.0,54.01,Neutral,2.92,-2.36,-3.0,Band changed: Neutral -> Watchlist
MARKSANS,Healthcare,Drug Manufacturers - General,334.85,65.18,0.0,68.48,Strong,65.26,3.0,65.56,Strong,2.92,-0.08,-3.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,40.54,38.87,8.0,10.64,Avoid,38.5,11.0,7.76,Avoid,2.88,0.37,-3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,575.0,45.57,0.0,32.11,Avoid,46.1,3.0,29.24,Avoid,2.87,-0.53,-3.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.66,55.18,0.0,41.26,Weak,53.32,3.0,38.39,Weak,2.87,1.86,-3.0,No major change
VENTIVE,Consumer Cyclical,Lodging,576.8,40.68,8.0,15.71,Avoid,42.43,11.0,12.84,Avoid,2.87,-1.75,-3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.94,37.32,16.0,2.81,Avoid,36.58,19.0,0.0,Avoid,2.81,0.74,-3.0,No major change
KICL,Financial Services,Asset Management,5148.5,39.77,4.0,20.36,Avoid,42.66,7.0,17.59,Avoid,2.77,-2.89,-3.0,No major change
