symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TMCV,Consumer Cyclical,Auto Manufacturers,483.75,71.29,0.0,47.68,Neutral,67.37,0.0,49.47,Neutral,-1.79,3.92,0.0,No major change
IDEA,Communication Services,Telecom Services,15.06,70.0,4.0,42.16,Weak,72.78,4.0,44.0,Weak,-1.84,-2.78,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1323.5,58.54,3.0,55.11,Watchlist,65.58,3.0,56.95,Watchlist,-1.84,-7.04,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,345.3,44.73,0.0,48.56,Neutral,46.75,0.0,50.52,Neutral,-1.96,-2.02,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2021.0,38.98,8.0,15.79,Avoid,39.48,8.0,17.76,Avoid,-1.97,-0.5,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35155.0,28.92,8.0,13.78,Avoid,30.27,8.0,15.82,Avoid,-2.04,-1.35,0.0,No major change
BEL,Industrials,Aerospace & Defense,406.9,50.35,8.0,30.08,Avoid,58.19,8.0,32.31,Avoid,-2.23,-7.84,0.0,No major change
LT,Industrials,Engineering & Construction,4038.1,51.47,0.0,36.08,Weak,62.83,0.0,38.31,Weak,-2.23,-11.36,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4043.0,62.7,0.0,51.33,Neutral,67.56,0.0,53.56,Neutral,-2.23,-4.86,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7609.0,57.82,0.0,59.38,Watchlist,58.52,0.0,61.61,Watchlist,-2.23,-0.7,0.0,No major change
WAAREEENER,Technology,Solar,2635.0,36.72,11.0,13.5,Avoid,39.35,8.0,15.83,Avoid,-2.33,-2.63,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1005.0,38.48,8.0,16.15,Avoid,41.24,8.0,18.49,Avoid,-2.34,-2.76,0.0,No major change
POONAWALLA,Financial Services,Credit Services,472.65,46.3,8.0,35.31,Weak,48.12,11.0,37.77,Weak,-2.46,-1.82,-3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1430.0,55.29,3.0,50.01,Neutral,52.73,0.0,52.72,Neutral,-2.71,2.56,3.0,No major change
AIIL,Financial Services,Capital Markets,561.6,52.69,3.0,49.51,Neutral,54.22,0.0,52.22,Neutral,-2.71,-1.53,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,795.0,57.27,3.0,58.93,Watchlist,64.17,0.0,61.72,Watchlist,-2.79,-6.9,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,364.0,29.24,8.0,9.17,Avoid,35.72,8.0,12.06,Avoid,-2.89,-6.48,0.0,No major change
M&MFIN,Financial Services,Credit Services,385.35,54.99,8.0,43.51,Weak,52.77,8.0,46.47,Neutral,-2.96,2.22,0.0,Band changed: Neutral -> Weak
BANKBARODA,Financial Services,Banks - Regional,242.5,43.18,15.0,9.01,Avoid,40.63,15.0,11.97,Avoid,-2.96,2.55,0.0,No major change
SAIL,Basic Materials,Steel,194.9,73.43,0.0,46.69,Neutral,66.0,0.0,49.65,Neutral,-2.96,7.43,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1258.7,49.18,15.0,15.28,Avoid,53.72,15.0,18.26,Avoid,-2.98,-4.54,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5590.5,58.31,3.0,60.1,Watchlist,62.83,0.0,63.18,Watchlist,-3.08,-4.52,3.0,No major change
HINDALCO,Basic Materials,Aluminum,1053.0,58.89,3.0,45.09,Neutral,58.43,0.0,48.3,Neutral,-3.21,0.46,3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3398.2,54.24,3.0,42.08,Weak,60.05,3.0,45.62,Neutral,-3.54,-5.81,0.0,Band changed: Neutral -> Weak
BPCL,Energy,Oil & Gas Refining & Marketing,318.0,53.83,8.0,22.77,Avoid,53.51,8.0,26.36,Avoid,-3.59,0.32,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1265.0,60.58,0.0,53.38,Neutral,64.52,0.0,56.97,Watchlist,-3.59,-3.94,0.0,Band changed: Watchlist -> Neutral
TCS,Technology,Information Technology Services,2270.0,45.06,8.0,36.25,Weak,47.9,8.0,40.08,Weak,-3.83,-2.84,0.0,No major change
LTTS,Technology,Information Technology Services,3543.2,52.05,11.0,20.65,Avoid,54.35,11.0,24.48,Avoid,-3.83,-2.3,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1223.0,56.51,3.0,50.21,Neutral,56.84,0.0,54.17,Neutral,-3.96,-0.33,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5540.0,53.48,3.0,51.83,Neutral,55.94,0.0,55.81,Watchlist,-3.98,-2.46,3.0,Band changed: Watchlist -> Neutral
BHEL,Industrials,Specialty Industrial Machinery,415.5,51.68,3.0,46.23,Neutral,52.76,0.0,50.21,Neutral,-3.98,-1.08,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9060.0,45.91,0.0,46.18,Neutral,47.23,0.0,50.16,Neutral,-3.98,-1.32,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1526.1,57.48,3.0,35.83,Weak,60.57,0.0,39.81,Weak,-3.98,-3.09,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13520.0,42.12,8.0,16.18,Avoid,46.97,8.0,20.22,Avoid,-4.04,-4.85,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4010.2,42.75,3.0,37.68,Weak,41.81,0.0,41.72,Weak,-4.04,0.94,3.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2908.2,41.62,11.0,17.83,Avoid,44.09,8.0,21.87,Avoid,-4.04,-2.47,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,133520.0,52.41,11.0,21.23,Avoid,48.7,8.0,25.27,Avoid,-4.04,3.71,3.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,392.2,28.36,8.0,15.09,Avoid,30.28,8.0,19.31,Avoid,-4.22,-1.92,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1675.4,60.56,3.0,44.5,Weak,63.32,0.0,48.83,Neutral,-4.33,-2.76,3.0,Band changed: Neutral -> Weak
GODREJPROP,Real Estate,Real Estate - Development,2035.1,49.98,7.0,31.88,Avoid,51.79,7.0,36.22,Weak,-4.34,-1.81,0.0,Band changed: Weak -> Avoid
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1887.0,70.22,0.0,62.25,Watchlist,67.73,0.0,66.59,Strong,-4.34,2.49,0.0,Band changed: Strong -> Watchlist
VBL,Consumer Defensive,Beverages - Non-Alcoholic,421.25,36.49,8.0,31.04,Avoid,44.41,8.0,35.51,Weak,-4.47,-7.92,0.0,Band changed: Weak -> Avoid
GODREJIND,Industrials,Conglomerates,1138.0,29.32,15.0,5.43,Avoid,32.62,15.0,9.91,Avoid,-4.48,-3.3,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2986.0,60.3,3.0,46.88,Neutral,60.5,0.0,51.42,Neutral,-4.54,-0.2,3.0,No major change
TIINDIA,Industrials,Conglomerates,2860.0,50.0,3.0,24.53,Avoid,52.56,3.0,29.26,Avoid,-4.73,-2.56,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2005.0,35.86,3.0,19.18,Avoid,41.32,3.0,23.97,Avoid,-4.79,-5.46,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5595.0,54.95,7.0,39.83,Weak,57.44,7.0,44.62,Weak,-4.79,-2.49,0.0,No major change
WIPRO,Technology,Information Technology Services,177.35,41.74,8.0,24.9,Avoid,47.23,8.0,29.73,Avoid,-4.83,-5.49,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,865.05,44.73,3.0,28.08,Avoid,48.59,0.0,33.06,Avoid,-4.98,-3.86,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1716.0,76.52,0.0,55.15,Watchlist,76.89,0.0,60.23,Watchlist,-5.08,-0.37,0.0,No major change
DIXON,Technology,Consumer Electronics,14735.0,60.63,0.0,52.75,Neutral,66.42,0.0,57.83,Watchlist,-5.08,-5.79,0.0,Band changed: Watchlist -> Neutral
PREMIERENE,Technology,Solar,1005.0,42.98,0.0,40.85,Weak,50.11,0.0,45.93,Neutral,-5.08,-7.13,0.0,Band changed: Neutral -> Weak
POWERINDIA,Industrials,Electrical Equipment & Parts,33125.0,46.75,3.0,37.53,Weak,47.71,0.0,42.76,Weak,-5.23,-0.96,3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.24,41.39,11.0,11.77,Avoid,43.79,8.0,17.16,Avoid,-5.39,-2.4,3.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2328.6,49.13,3.0,33.48,Avoid,53.48,3.0,39.02,Weak,-5.54,-4.35,0.0,Band changed: Weak -> Avoid
GAIL,Utilities,Utilities - Regulated Gas,174.49,51.29,0.0,40.82,Weak,53.56,0.0,46.46,Neutral,-5.64,-2.27,0.0,Band changed: Neutral -> Weak
HDFCAMC,Financial Services,Asset Management,2667.9,59.53,0.0,42.01,Weak,63.32,0.0,47.97,Neutral,-5.96,-3.79,0.0,Band changed: Neutral -> Weak
JIOFIN,Financial Services,Asset Management,241.0,42.44,11.0,18.81,Avoid,44.94,8.0,24.77,Avoid,-5.96,-2.5,3.0,No major change
VMM,Consumer Cyclical,Department Stores,109.62,50.9,8.0,17.98,Avoid,57.22,8.0,24.02,Avoid,-6.04,-6.32,0.0,No major change
360ONE,Financial Services,Asset Management,1197.2,58.73,3.0,39.56,Weak,62.87,0.0,46.02,Neutral,-6.46,-4.14,3.0,Band changed: Neutral -> Weak
AUBANK,Financial Services,Banks - Regional,1113.5,62.26,3.0,52.36,Neutral,68.19,0.0,60.07,Watchlist,-7.71,-5.93,3.0,Band changed: Watchlist -> Neutral
INFY,Technology,Information Technology Services,1120.0,46.98,8.0,34.5,Avoid,52.96,8.0,42.33,Weak,-7.83,-5.98,0.0,Band changed: Weak -> Avoid
FACT,Basic Materials,Agricultural Inputs,866.25,61.74,12.0,18.99,Avoid,63.92,12.0,27.45,Avoid,-8.46,-2.18,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,610.6,61.93,3.0,45.83,Neutral,62.89,0.0,54.37,Neutral,-8.54,-0.96,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1451.5,42.69,3.0,34.79,Avoid,49.94,0.0,43.76,Weak,-8.97,-7.25,3.0,Band changed: Weak -> Avoid
BRITANNIA,Consumer Defensive,Packaged Foods,5310.0,42.9,11.0,14.24,Avoid,46.87,8.0,23.21,Avoid,-8.97,-3.97,3.0,No major change
LICI,Financial Services,Insurance - Life,415.3,49.55,0.0,30.31,Avoid,56.98,0.0,39.52,Weak,-9.21,-7.43,0.0,Band changed: Weak -> Avoid
RELIANCE,Energy,Oil & Gas Refining & Marketing,1298.0,45.73,15.0,11.77,Avoid,52.58,15.0,21.11,Avoid,-9.34,-6.85,0.0,No major change
LTM,Technology,Information Technology Services,4460.0,49.76,11.0,35.1,Weak,53.96,11.0,44.68,Weak,-9.58,-4.2,0.0,No major change
TECHM,Technology,Information Technology Services,1571.0,45.19,0.0,42.05,Weak,53.06,3.0,51.88,Neutral,-9.83,-7.87,-3.0,Band changed: Neutral -> Weak
GROWW,Financial Services,Capital Markets,196.24,48.93,0.0,41.56,Weak,57.5,0.0,52.02,Neutral,-10.46,-8.57,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INDUSTOWER,Communication Services,Telecom Services,377.7,49.69,8.0,25.81,Avoid,57.58,8.0,36.65,Weak,-10.84,-7.89,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDUSINDBK,Financial Services,Banks - Regional,1004.0,47.59,0.0,32.86,Avoid,52.33,0.0,44.07,Weak,-11.21,-4.74,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HCLTECH,Technology,Information Technology Services,1298.5,48.93,11.0,31.0,Avoid,52.97,8.0,42.33,Weak,-11.33,-4.04,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1899.5,43.31,3.0,32.65,Avoid,49.4,0.0,43.99,Weak,-11.34,-6.09,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
3MINDIA,Industrials,Conglomerates,33570.0,37.55,11.0,16.38,Avoid,37.81,3.0,29.11,Avoid,-12.73,-0.26,8.0,"Score dropped sharply, Risk increased"
SUPREMEIND,Industrials,Building Products & Equipment,3540.0,52.28,8.0,24.98,Avoid,58.3,0.0,37.71,Weak,-12.73,-6.02,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
INDHOTEL,Consumer Cyclical,Lodging,721.0,45.15,0.0,34.03,Avoid,51.62,0.0,47.07,Neutral,-13.04,-6.47,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
APOLLOHOSP,Healthcare,Medical Care Facilities,8766.5,48.92,3.0,31.25,Avoid,54.59,0.0,44.84,Weak,-13.59,-5.67,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MPHASIS,Technology,Information Technology Services,2400.0,47.75,8.0,38.75,Weak,51.91,3.0,54.58,Neutral,-15.83,-4.16,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
FORTIS,Healthcare,Medical Care Facilities,913.85,44.55,11.0,8.55,Avoid,47.61,0.0,27.89,Avoid,-19.34,-3.06,11.0,"Score dropped sharply, Risk increased"
BHARTIARTL,Communication Services,Telecom Services,1902.1,44.16,8.0,27.66,Avoid,52.88,0.0,54.5,Neutral,-26.84,-8.72,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
INDOBORAX,Basic Materials,Chemicals,505.7,66.75,0.0,77.59,High Conviction,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2437.2,67.97,0.0,70.69,Strong,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2155.3,64.18,0.0,68.93,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,143.64,68.28,0.0,68.89,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,186.01,71.39,0.0,68.05,Strong,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1818.8,66.75,0.0,67.95,Strong,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1492.7,65.32,0.0,67.83,Strong,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4513.4,57.18,0.0,67.36,Strong,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,213.83,69.23,0.0,66.56,Strong,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,458.9,61.02,0.0,66.08,Strong,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,396.85,56.37,0.0,65.95,Strong,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,367.48,77.27,0.0,65.6,Strong,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,664.65,58.83,3.0,65.57,Strong,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,331.05,69.72,3.0,65.25,Strong,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,503.7,82.59,0.0,65.14,Strong,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,694.95,57.14,3.0,65.14,Strong,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,638.9,78.43,0.0,65.13,Strong,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1500.2,66.28,0.0,64.98,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,536.35,70.97,0.0,64.98,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,447.4,75.22,0.0,64.69,Watchlist,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,305.8,66.57,0.0,64.68,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,523.85,67.28,0.0,64.54,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,766.1,64.12,0.0,64.4,Watchlist,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4779.4,57.93,0.0,64.38,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1298.2,59.1,0.0,64.28,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1736.7,74.46,0.0,64.24,Watchlist,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,737.5,71.2,0.0,64.03,Watchlist,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,1115.9,71.48,0.0,63.96,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1286.35,64.71,3.0,63.93,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,6077.5,74.12,0.0,63.89,Watchlist,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,201.47,82.07,0.0,63.82,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,6060.5,65.99,0.0,63.74,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,260.0,69.34,0.0,63.68,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,330.4,72.62,0.0,63.58,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1494.7,58.65,0.0,63.5,Watchlist,,,,,,,,New stock
NPST,Technology,Software - Application,1660.2,60.63,0.0,63.4,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,897.6,64.72,0.0,63.36,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,50.58,72.05,0.0,63.34,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,965.3,75.25,0.0,63.3,Watchlist,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,107.87,93.02,0.0,63.15,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,367.75,70.14,0.0,62.99,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1053.1,69.87,3.0,62.88,Watchlist,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,79.69,56.96,0.0,62.82,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3570.4,53.95,0.0,62.68,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2212.5,70.48,0.0,62.63,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,256.35,67.53,8.0,62.61,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,294.44,70.96,0.0,62.56,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2485.9,56.4,0.0,62.48,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2096.8,70.2,3.0,62.38,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.23,71.27,0.0,62.38,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,478.55,65.96,0.0,62.27,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,370.7,77.48,0.0,62.18,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2777.8,64.45,0.0,62.18,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,597.95,58.75,3.0,61.99,Watchlist,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,62.54,65.43,0.0,61.98,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,797.9,73.14,0.0,61.98,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1850.6,62.03,0.0,61.98,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,74.26,63.6,3.0,61.94,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1360.8,62.55,3.0,61.9,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,81.01,61.5,0.0,61.84,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2338.8,63.36,3.0,61.79,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,806.2,58.86,3.0,61.78,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,552.8,67.44,0.0,61.73,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1542.2,67.46,3.0,61.5,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2226.4,68.29,0.0,61.45,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3836.6,59.91,0.0,61.43,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,452.15,65.89,0.0,61.34,Watchlist,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,217.72,62.46,0.0,61.28,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1159.0,60.42,3.0,61.28,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,321.25,59.52,0.0,61.24,Watchlist,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,147.96,78.71,0.0,61.23,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.75,59.58,3.0,61.07,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1175.9,59.0,3.0,61.03,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,337.7,72.49,0.0,60.96,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1531.2,52.6,0.0,60.83,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,140.99,86.81,0.0,60.81,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,128.35,62.74,0.0,60.74,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,102.97,64.43,0.0,60.74,Watchlist,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5311.8,78.9,0.0,60.73,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,627.0,66.03,0.0,60.73,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,339.35,51.86,3.0,60.73,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2810.6,59.76,0.0,60.63,Watchlist,,,,,,,,New stock
CALSOFT,Technology,Software - Application,32.2,80.0,3.0,60.6,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,126.7,62.82,3.0,60.38,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23545.0,67.47,3.0,60.35,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,152.58,79.27,0.0,60.18,Watchlist,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1840.3,61.01,0.0,60.08,Watchlist,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1434.0,68.79,7.0,59.96,Watchlist,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,126.26,66.36,0.0,59.9,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2704.0,52.15,0.0,59.86,Watchlist,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1186.1,65.95,0.0,59.84,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1706.5,63.23,0.0,59.83,Watchlist,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,541.95,51.34,0.0,59.78,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3745.9,57.67,3.0,59.73,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,543.8,63.34,0.0,59.7,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1655.0,64.07,3.0,59.69,Watchlist,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,548.7,76.55,0.0,59.68,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,30.86,61.18,0.0,59.68,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10978.5,67.23,3.0,59.68,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,836.65,61.19,3.0,59.6,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2825.5,66.27,3.0,59.53,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5271.9,58.42,0.0,59.45,Watchlist,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,401.25,66.56,0.0,59.44,Watchlist,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,523.7,73.58,0.0,59.38,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1937.3,63.75,3.0,59.25,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,173.19,52.71,0.0,59.19,Watchlist,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,98.7,70.89,0.0,59.13,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,90.79,69.4,3.0,58.99,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1506.1,60.23,0.0,58.98,Watchlist,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,349.65,52.79,3.0,58.98,Watchlist,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,558.45,67.55,0.0,58.98,Watchlist,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,189.18,71.5,0.0,58.98,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3345.1,59.37,3.0,58.96,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.2,61.79,3.0,58.95,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1031.25,54.99,0.0,58.9,Watchlist,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,164.09,63.41,0.0,58.89,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,266.07,66.47,0.0,58.73,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3142.2,71.07,0.0,58.68,Watchlist,,,,,,,,New stock
