symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JTLIND,Unknown,Unknown,76.79,52.1,3.0,45.35,Neutral,48.04,3.0,36.95,Weak,8.4,4.06,0.0,Band changed: Weak -> Neutral
INFOBEAN,Unknown,Unknown,166.67,52.83,11.0,24.2,Avoid,47.89,11.0,15.8,Avoid,8.4,4.94,0.0,No major change
JAGSNPHARM,Unknown,Unknown,230.99,51.88,3.0,50.55,Neutral,46.25,3.0,42.15,Weak,8.4,5.63,0.0,Band changed: Weak -> Neutral
TAINWALCHM,Unknown,Unknown,203.21,50.59,10.0,31.2,Avoid,51.06,10.0,22.8,Avoid,8.4,-0.47,0.0,No major change
KIRLOSBROS,Unknown,Unknown,1955.9,57.85,0.0,49.6,Neutral,51.89,0.0,41.2,Weak,8.4,5.96,0.0,Band changed: Weak -> Neutral
MAPMYINDIA,Information Technology,Unknown,1013.3,44.3,8.0,34.64,Avoid,43.32,11.0,26.39,Avoid,8.25,0.98,-3.0,No major change
HEALTHX,Unknown,Unknown,301.05,40.32,18.0,8.2,Avoid,35.39,23.0,0.0,Avoid,8.2,4.93,-5.0,No major change
BRIGADE,Realty,Unknown,605.1,65.84,16.0,29.92,Avoid,60.99,16.0,21.73,Avoid,8.19,4.85,0.0,No major change
CEINSYS,Unknown,Unknown,796.05,26.6,9.0,31.5,Avoid,20.24,17.0,23.35,Avoid,8.15,6.36,-8.0,No major change
PRUDENT,Unknown,Unknown,3401.4,69.92,0.0,64.6,Watchlist,66.05,3.0,56.45,Watchlist,8.15,3.87,-3.0,No major change
AMRUTANJAN,Unknown,Unknown,533.75,53.91,8.0,31.65,Avoid,31.87,13.0,23.5,Avoid,8.15,22.04,-5.0,No major change
UNIINFO,Unknown,Unknown,12.4,54.6,8.0,15.7,Avoid,53.63,11.0,7.55,Avoid,8.15,0.97,-3.0,No major change
REDTAPE,Unknown,Unknown,127.59,43.47,9.0,27.1,Avoid,41.19,12.0,18.95,Avoid,8.15,2.28,-3.0,No major change
WONDERLA,Unknown,Unknown,481.5,50.68,8.0,31.95,Avoid,44.79,8.0,23.8,Avoid,8.15,5.89,0.0,No major change
AMAGI,Unknown,Unknown,659.5,63.55,9.0,49.25,Neutral,56.98,12.0,41.1,Weak,8.15,6.57,-3.0,Band changed: Weak -> Neutral
MANAKALUCO,Unknown,Unknown,42.47,66.29,4.0,50.85,Neutral,55.25,9.0,42.7,Weak,8.15,11.04,-5.0,Band changed: Weak -> Neutral
AHLUCONT,Unknown,Unknown,833.95,50.52,12.0,23.1,Avoid,42.65,12.0,14.95,Avoid,8.15,7.87,0.0,No major change
XPROINDIA,Unknown,Unknown,1127.9,36.25,0.0,33.35,Avoid,33.8,3.0,25.2,Avoid,8.15,2.45,-3.0,No major change
EVEREADY,Unknown,Unknown,357.35,54.63,0.0,53.1,Neutral,51.48,3.0,44.95,Weak,8.15,3.15,-3.0,Band changed: Weak -> Neutral
PGHL,Unknown,Unknown,6031.5,33.23,0.0,41.05,Weak,30.77,3.0,32.9,Avoid,8.15,2.46,-3.0,Band changed: Avoid -> Weak
STEELXIND,Unknown,Unknown,10.71,33.44,0.0,36.2,Weak,32.34,3.0,28.05,Avoid,8.15,1.1,-3.0,Band changed: Avoid -> Weak
IXIGO,Unknown,Unknown,183.5,43.57,8.0,22.2,Avoid,40.49,11.0,14.05,Avoid,8.15,3.08,-3.0,No major change
AJAXENGG,Unknown,Unknown,567.35,47.01,0.0,35.75,Weak,46.72,3.0,27.6,Avoid,8.15,0.29,-3.0,Band changed: Avoid -> Weak
UEL,Unknown,Unknown,273.12,94.23,0.0,55.95,Watchlist,83.82,3.0,47.8,Neutral,8.15,10.41,-3.0,Band changed: Neutral -> Watchlist
CAMS,Financial Services,Unknown,785.5,51.03,0.0,47.08,Neutral,47.68,0.0,38.99,Weak,8.09,3.35,0.0,Band changed: Weak -> Neutral
SUMICHEM,Chemicals,Unknown,558.1,65.28,0.0,59.59,Watchlist,60.49,0.0,51.64,Neutral,7.95,4.79,0.0,Band changed: Neutral -> Watchlist
CHAMBLFERT,Chemicals,Unknown,444.35,46.97,8.0,18.39,Avoid,46.17,11.0,10.44,Avoid,7.95,0.8,-3.0,No major change
MADRASFERT,Unknown,Unknown,66.86,46.79,16.0,13.55,Avoid,39.43,19.0,5.65,Avoid,7.9,7.36,-3.0,No major change
ERIS,Healthcare,Unknown,1390.3,45.78,8.0,24.62,Avoid,37.74,8.0,16.76,Avoid,7.86,8.04,0.0,No major change
ONESOURCE,Healthcare,Unknown,1598.9,45.83,20.0,10.97,Avoid,39.06,20.0,3.11,Avoid,7.86,6.77,0.0,No major change
BTML,Unknown,Unknown,8.55,76.11,9.0,45.85,Neutral,77.58,9.0,38.2,Weak,7.65,-1.47,0.0,Band changed: Weak -> Neutral
UNICHEMLAB,Unknown,Unknown,573.8,63.18,11.0,45.4,Neutral,55.09,16.0,37.75,Weak,7.65,8.09,-5.0,Band changed: Weak -> Neutral
BOHRAIND,Unknown,Unknown,15.84,60.02,17.0,16.3,Avoid,53.45,22.0,8.65,Avoid,7.65,6.57,-5.0,No major change
ENTERO,Unknown,Unknown,1427.2,74.39,0.0,59.8,Watchlist,73.07,0.0,52.15,Neutral,7.65,1.32,0.0,Band changed: Neutral -> Watchlist
NAHARINDUS,Unknown,Unknown,128.85,67.67,4.0,50.65,Neutral,50.55,9.0,43.0,Weak,7.65,17.12,-5.0,Band changed: Weak -> Neutral
ISGEC,Unknown,Unknown,806.95,22.29,16.0,15.1,Avoid,13.46,21.0,7.45,Avoid,7.65,8.83,-5.0,No major change
POWERMECH,Unknown,Unknown,2442.3,36.04,0.0,44.5,Weak,33.97,0.0,36.85,Weak,7.65,2.07,0.0,No major change
ASHIMASYN,Unknown,Unknown,17.91,57.2,15.0,28.3,Avoid,53.51,15.0,20.65,Avoid,7.65,3.69,0.0,No major change
DBOL,Unknown,Unknown,114.64,58.07,0.0,37.55,Weak,57.99,3.0,29.9,Avoid,7.65,0.08,-3.0,Band changed: Avoid -> Weak
KIMS,Healthcare,Unknown,813.05,54.71,7.0,37.12,Weak,50.42,7.0,29.51,Avoid,7.61,4.29,0.0,Band changed: Avoid -> Weak
DJML,Unknown,Unknown,108.51,46.15,12.0,36.95,Weak,40.79,12.0,29.55,Avoid,7.4,5.36,0.0,Band changed: Avoid -> Weak
EPACKPEB,Unknown,Unknown,247.15,48.31,3.0,39.85,Weak,43.24,3.0,32.45,Avoid,7.4,5.07,0.0,Band changed: Avoid -> Weak
NDRAUTO,Unknown,Unknown,828.65,51.52,7.0,40.75,Weak,45.71,4.0,33.35,Avoid,7.4,5.81,3.0,Band changed: Avoid -> Weak
RAJTV,Unknown,Unknown,10.16,25.93,13.0,7.3,Avoid,24.99,21.0,0.0,Avoid,7.3,0.94,-8.0,No major change
IGARASHI,Unknown,Unknown,457.8,50.6,3.0,39.55,Weak,47.13,3.0,32.4,Avoid,7.15,3.47,0.0,Band changed: Avoid -> Weak
INDIAGLYCO,Unknown,Unknown,1073.1,42.48,4.0,36.35,Weak,38.22,4.0,29.2,Avoid,7.15,4.26,0.0,Band changed: Avoid -> Weak
BHAGYANGR,Unknown,Unknown,386.3,51.08,0.0,42.45,Weak,48.68,0.0,35.3,Weak,7.15,2.4,0.0,No major change
RAMCOIND,Unknown,Unknown,370.6,64.46,0.0,68.35,Strong,58.2,0.0,61.2,Watchlist,7.15,6.26,0.0,Band changed: Watchlist -> Strong
PRESTIGE,Realty,Unknown,1585.9,46.8,7.0,30.12,Avoid,47.29,10.0,23.18,Avoid,6.94,-0.49,-3.0,No major change
JAIBALAJI,Unknown,Unknown,66.88,56.58,8.0,13.2,Avoid,53.86,11.0,6.3,Avoid,6.9,2.72,-3.0,No major change
KKCL,Unknown,Unknown,532.6,60.68,0.0,53.9,Neutral,56.29,3.0,47.0,Neutral,6.9,4.39,-3.0,No major change
EDELWEISS,Unknown,Unknown,119.08,51.9,8.0,33.75,Avoid,51.34,11.0,26.85,Avoid,6.9,0.56,-3.0,No major change
ARMANFIN,Unknown,Unknown,2002.8,60.47,5.0,52.3,Neutral,60.65,5.0,45.4,Neutral,6.9,-0.18,0.0,No major change
LORDSCHLO,Unknown,Unknown,140.54,47.4,11.0,15.1,Avoid,44.61,11.0,8.2,Avoid,6.9,2.79,0.0,No major change
INDRAMEDCO,Unknown,Unknown,384.35,56.92,8.0,39.6,Weak,51.21,11.0,32.7,Avoid,6.9,5.71,-3.0,Band changed: Avoid -> Weak
SUYOG,Unknown,Unknown,855.3,50.87,4.0,50.9,Neutral,44.5,4.0,44.0,Weak,6.9,6.37,0.0,Band changed: Weak -> Neutral
VPRPL,Unknown,Unknown,40.69,83.37,13.0,12.95,Avoid,68.49,18.0,6.05,Avoid,6.9,14.88,-5.0,No major change
ANNAPURNA,Unknown,Unknown,160.95,76.83,8.0,17.95,Avoid,57.9,13.0,11.05,Avoid,6.9,18.93,-5.0,No major change
METROPOLIS,Unknown,Unknown,566.25,48.91,0.0,42.15,Weak,43.88,0.0,35.25,Weak,6.9,5.03,0.0,No major change
GLAND,Healthcare,Unknown,2924.4,79.11,0.0,78.77,High Conviction,75.66,0.0,71.91,Strong,6.86,3.45,0.0,Band changed: Strong -> High Conviction
GLAXO,Healthcare,Unknown,2601.9,60.23,0.0,51.92,Neutral,62.3,0.0,45.06,Neutral,6.86,-2.07,0.0,No major change
MEDANTA,Healthcare,Unknown,1440.4,60.46,0.0,52.77,Neutral,51.47,0.0,45.91,Neutral,6.86,8.99,0.0,No major change
RKFORGE,Automobile and Auto Components,Unknown,751.35,81.74,0.0,57.5,Watchlist,77.96,3.0,50.64,Neutral,6.86,3.78,-3.0,Band changed: Neutral -> Watchlist
IOB,Financial Services,Unknown,34.21,50.78,8.0,32.48,Avoid,46.71,8.0,25.64,Avoid,6.84,4.07,0.0,No major change
SASKEN,Unknown,Unknown,1982.6,52.44,9.0,41.5,Weak,49.09,9.0,34.85,Avoid,6.65,3.35,0.0,Band changed: Avoid -> Weak
ASAL,Unknown,Unknown,508.5,48.7,11.0,24.1,Avoid,45.64,8.0,17.45,Avoid,6.65,3.06,3.0,No major change
HISARMETAL,Unknown,Unknown,155.38,55.75,12.0,23.0,Avoid,47.02,12.0,16.35,Avoid,6.65,8.73,0.0,No major change
ELECTHERM,Unknown,Unknown,1018.5,46.15,15.0,21.35,Avoid,44.91,18.0,14.7,Avoid,6.65,1.24,-3.0,No major change
PTCIL,Capital Goods,Unknown,18906.0,63.68,9.0,46.94,Neutral,63.36,12.0,40.3,Weak,6.64,0.32,-3.0,Band changed: Weak -> Neutral
NAUKRI,Consumer Services,Unknown,1360.0,75.66,0.0,74.74,Strong,72.12,0.0,68.28,Strong,6.46,3.54,0.0,No major change
SAPPHIRE,Consumer Services,Unknown,236.02,76.44,0.0,41.54,Weak,72.49,0.0,35.08,Weak,6.46,3.95,0.0,No major change
DEVYANI,Consumer Services,Unknown,142.79,78.4,20.0,27.84,Avoid,73.68,20.0,21.38,Avoid,6.46,4.72,0.0,No major change
ENGINERSIN,Construction,Unknown,242.99,57.32,7.0,50.44,Neutral,54.0,7.0,44.01,Weak,6.43,3.32,0.0,Band changed: Weak -> Neutral
AMNPLST,Unknown,Unknown,199.4,53.45,3.0,52.85,Neutral,53.91,3.0,46.45,Neutral,6.4,-0.46,0.0,No major change
KSCL,Unknown,Unknown,799.0,41.71,17.0,14.4,Avoid,38.95,17.0,8.0,Avoid,6.4,2.76,0.0,No major change
GOLDIAM,Unknown,Unknown,384.05,62.48,4.0,69.85,Strong,56.59,4.0,63.45,Watchlist,6.4,5.89,0.0,Band changed: Watchlist -> Strong
GLOSTERLTD,Unknown,Unknown,652.7,43.93,0.0,27.65,Avoid,40.7,0.0,21.25,Avoid,6.4,3.23,0.0,No major change
MUNJALSHOW,Unknown,Unknown,134.9,55.9,0.0,40.8,Weak,49.67,3.0,34.4,Avoid,6.4,6.23,-3.0,Band changed: Avoid -> Weak
SHAILY,Unknown,Unknown,3457.9,71.97,4.0,67.2,Strong,70.24,4.0,60.8,Watchlist,6.4,1.73,0.0,Band changed: Watchlist -> Strong
VRLLOG,Unknown,Unknown,305.25,82.08,0.0,58.85,Watchlist,77.07,0.0,52.45,Neutral,6.4,5.01,0.0,Band changed: Neutral -> Watchlist
BMWVENTLTD,Unknown,Unknown,58.84,52.13,8.0,20.5,Avoid,50.44,11.0,14.1,Avoid,6.4,1.69,-3.0,No major change
SUDEEPPHRM,Unknown,Unknown,1108.4,79.56,4.0,65.2,Strong,78.55,4.0,58.8,Watchlist,6.4,1.01,0.0,Band changed: Watchlist -> Strong
SPECIALITY,Unknown,Unknown,158.6,77.74,0.0,57.55,Watchlist,76.02,0.0,51.15,Neutral,6.4,1.72,0.0,Band changed: Neutral -> Watchlist
INSECTICID,Unknown,Unknown,636.55,44.5,19.0,15.55,Avoid,41.85,19.0,9.15,Avoid,6.4,2.65,0.0,No major change
DPABHUSHAN,Unknown,Unknown,1466.9,65.62,3.0,55.2,Watchlist,59.11,3.0,48.8,Neutral,6.4,6.51,0.0,Band changed: Neutral -> Watchlist
DYNPRO,Unknown,Unknown,260.1,61.47,0.0,60.2,Watchlist,62.97,0.0,53.8,Neutral,6.4,-1.5,0.0,Band changed: Neutral -> Watchlist
MAHSCOOTER,Unknown,Unknown,13786.0,62.45,15.0,25.5,Avoid,58.92,15.0,19.1,Avoid,6.4,3.53,0.0,No major change
INDTERRAIN,Unknown,Unknown,31.9,55.55,15.0,10.0,Avoid,51.35,15.0,3.6,Avoid,6.4,4.2,0.0,No major change
SUNDRMFAST,Unknown,Unknown,1210.05,91.95,0.0,62.1,Watchlist,91.19,0.0,55.7,Watchlist,6.4,0.76,0.0,No major change
PARASPETRO,Unknown,Unknown,2.49,61.14,15.0,29.4,Avoid,56.48,15.0,23.0,Avoid,6.4,4.66,0.0,No major change
GARUDA,Unknown,Unknown,190.67,64.51,0.0,62.85,Watchlist,55.28,0.0,56.45,Watchlist,6.4,9.23,0.0,No major change
HINDCON,Unknown,Unknown,22.96,57.6,17.0,25.45,Avoid,50.19,17.0,19.05,Avoid,6.4,7.41,0.0,No major change
JWL,Capital Goods,Unknown,262.4,54.37,24.0,6.39,Avoid,50.37,27.0,0.0,Avoid,6.39,4.0,-3.0,No major change
ZFCVINDIA,Automobile and Auto Components,Unknown,2615.0,65.15,3.0,46.3,Neutral,64.93,3.0,39.94,Weak,6.36,0.22,0.0,Band changed: Weak -> Neutral
NAGREEKCAP,Unknown,Unknown,23.22,46.28,25.0,6.3,Avoid,41.94,28.0,0.0,Avoid,6.3,4.34,-3.0,No major change
KSR,Unknown,Unknown,27.11,36.27,12.0,6.25,Avoid,35.03,12.0,0.0,Avoid,6.25,1.24,0.0,No major change
LTTS,Information Technology,Unknown,3652.7,64.15,8.0,30.59,Avoid,57.67,11.0,24.34,Avoid,6.25,6.48,-3.0,No major change
CYIENT,Information Technology,Unknown,853.4,48.93,15.0,11.59,Avoid,44.48,18.0,5.34,Avoid,6.25,4.45,-3.0,No major change
LAXMICOT,Unknown,Unknown,14.41,48.45,21.0,9.7,Avoid,43.58,21.0,3.55,Avoid,6.15,4.87,0.0,No major change
APOLLOPIPE,Unknown,Unknown,508.05,52.18,12.0,29.4,Avoid,54.31,15.0,23.25,Avoid,6.15,-2.13,-3.0,No major change
SKMEGGPROD,Unknown,Unknown,262.57,46.16,0.0,49.75,Neutral,44.36,0.0,43.6,Weak,6.15,1.8,0.0,Band changed: Weak -> Neutral
ASTRAMICRO,Unknown,Unknown,1703.7,45.32,0.0,62.35,Watchlist,42.17,0.0,56.2,Watchlist,6.15,3.15,0.0,No major change
CCCL,Unknown,Unknown,15.56,45.96,20.0,8.05,Avoid,42.19,20.0,1.9,Avoid,6.15,3.77,0.0,No major change
MANBA,Unknown,Unknown,133.4,48.6,11.0,31.75,Avoid,44.76,11.0,25.6,Avoid,6.15,3.84,0.0,No major change
EIEL,Unknown,Unknown,213.97,45.74,12.0,29.85,Avoid,37.54,17.0,23.7,Avoid,6.15,8.2,-5.0,No major change
ADANIENSOL,Power,Unknown,1622.0,47.57,0.0,44.13,Weak,42.07,0.0,38.0,Weak,6.13,5.5,0.0,No major change
MGL,Oil Gas & Consumable Fuels,Unknown,1134.3,55.44,10.0,27.37,Avoid,50.66,10.0,21.31,Avoid,6.06,4.78,0.0,No major change
MOBIKWIK,Unknown,Unknown,212.2,54.87,20.0,6.05,Avoid,50.62,23.0,0.0,Avoid,6.05,4.25,-3.0,No major change
BOROSCI,Unknown,Unknown,135.85,29.13,7.0,30.5,Avoid,27.28,4.0,24.6,Avoid,5.9,1.85,3.0,No major change
SUNFLAG,Unknown,Unknown,369.0,53.96,7.0,42.45,Weak,48.95,7.0,36.55,Weak,5.9,5.01,0.0,No major change
MAWANASUG,Unknown,Unknown,115.17,57.11,0.0,41.2,Weak,51.2,0.0,35.3,Weak,5.9,5.91,0.0,No major change
PDSL,Unknown,Unknown,376.5,61.52,3.0,49.0,Neutral,63.22,3.0,43.1,Weak,5.9,-1.7,0.0,Band changed: Weak -> Neutral
SAIPARENT,Unknown,Unknown,573.5,53.77,4.0,29.65,Avoid,48.25,4.0,23.75,Avoid,5.9,5.52,0.0,No major change
CAPITALSFB,Unknown,Unknown,295.2,51.77,3.0,43.55,Weak,47.85,3.0,37.65,Weak,5.9,3.92,0.0,No major change
FIBERWEB,Unknown,Unknown,29.73,46.01,17.0,10.6,Avoid,42.31,20.0,4.7,Avoid,5.9,3.7,-3.0,No major change
BANARBEADS,Unknown,Unknown,115.38,54.72,8.0,24.85,Avoid,49.67,8.0,18.95,Avoid,5.9,5.05,0.0,No major change
AVTNPL,Unknown,Unknown,70.24,50.17,4.0,50.8,Neutral,50.44,4.0,44.9,Weak,5.9,-0.27,0.0,Band changed: Weak -> Neutral
NIBL,Unknown,Unknown,33.34,47.37,15.0,13.1,Avoid,45.44,15.0,7.2,Avoid,5.9,1.93,0.0,No major change
SARLAPOLY,Unknown,Unknown,100.89,52.55,3.0,45.95,Neutral,51.2,3.0,40.05,Weak,5.9,1.35,0.0,Band changed: Weak -> Neutral
CAMLINFINE,Unknown,Unknown,125.5,46.23,8.0,14.35,Avoid,28.67,13.0,8.45,Avoid,5.9,17.56,-5.0,No major change
SAGARDEEP,Unknown,Unknown,24.69,50.16,17.0,19.75,Avoid,46.95,17.0,13.85,Avoid,5.9,3.21,0.0,No major change
MRF,Automobile and Auto Components,Unknown,131125.0,45.94,8.0,42.65,Weak,45.04,8.0,36.79,Weak,5.86,0.9,0.0,No major change
SONATSOFTW,Information Technology,Unknown,333.9,60.51,0.0,62.69,Watchlist,55.79,3.0,56.94,Watchlist,5.75,4.72,-3.0,No major change
PFOCUS,Media Entertainment & Publication,Unknown,281.55,52.42,15.0,26.99,Avoid,44.67,12.0,21.28,Avoid,5.71,7.75,3.0,No major change
IGIL,Services,Unknown,347.2,46.8,3.0,38.7,Weak,44.63,3.0,33.04,Avoid,5.66,2.17,0.0,Band changed: Avoid -> Weak
NILKAMAL,Unknown,Unknown,1868.6,68.98,0.0,67.0,Strong,67.8,3.0,61.35,Watchlist,5.65,1.18,-3.0,Band changed: Watchlist -> Strong
AETHER,Unknown,Unknown,1634.2,73.5,0.0,60.45,Watchlist,70.95,3.0,54.8,Neutral,5.65,2.55,-3.0,Band changed: Neutral -> Watchlist
ANTELOPUS,Unknown,Unknown,812.7,47.28,4.0,48.9,Neutral,45.29,7.0,43.25,Weak,5.65,1.99,-3.0,Band changed: Weak -> Neutral
SIL,Unknown,Unknown,20.91,90.2,12.0,49.2,Neutral,69.76,17.0,43.55,Weak,5.65,20.44,-5.0,Band changed: Weak -> Neutral
FRACTAL,Unknown,Unknown,828.3,48.42,0.0,27.25,Avoid,47.37,3.0,21.6,Avoid,5.65,1.05,-3.0,No major change
ALIVUS,Unknown,Unknown,1393.6,78.62,0.0,61.85,Watchlist,71.4,3.0,56.2,Watchlist,5.65,7.22,-3.0,No major change
CELLO,Unknown,Unknown,378.6,56.05,8.0,22.45,Avoid,54.71,11.0,16.8,Avoid,5.65,1.34,-3.0,No major change
YASHO,Unknown,Unknown,4306.4,77.48,0.0,53.8,Neutral,73.06,3.0,48.15,Neutral,5.65,4.42,-3.0,No major change
SPORTKING,Unknown,Unknown,208.19,54.23,3.0,58.55,Watchlist,50.85,3.0,52.9,Neutral,5.65,3.38,0.0,Band changed: Neutral -> Watchlist
INDOSTAR,Unknown,Unknown,248.55,48.0,11.0,17.05,Avoid,46.5,14.0,11.4,Avoid,5.65,1.5,-3.0,No major change
ZENITHEXPO,Unknown,Unknown,251.07,77.85,5.0,55.45,Watchlist,67.27,5.0,49.8,Neutral,5.65,10.58,0.0,Band changed: Neutral -> Watchlist
RUCHINFRA,Unknown,Unknown,5.83,47.01,8.0,19.3,Avoid,44.9,8.0,13.65,Avoid,5.65,2.11,0.0,No major change
CEATLTD,Automobile and Auto Components,Unknown,3750.2,61.99,7.0,33.1,Avoid,59.31,10.0,27.49,Avoid,5.61,2.68,-3.0,No major change
NH,Healthcare,Unknown,1848.8,34.68,8.0,21.22,Avoid,33.81,8.0,15.61,Avoid,5.61,0.87,0.0,No major change
ASTERDM,Healthcare,Unknown,854.9,63.9,7.0,48.27,Neutral,52.69,7.0,42.66,Weak,5.61,11.21,0.0,Band changed: Weak -> Neutral
ISHANCH,Unknown,Unknown,50.31,40.06,20.0,5.6,Avoid,39.82,23.0,0.0,Avoid,5.6,0.24,-3.0,No major change
ZENSARTECH,Information Technology,Unknown,500.6,51.12,11.0,25.79,Avoid,48.61,11.0,20.29,Avoid,5.5,2.51,0.0,No major change
CARBORUNIV,Capital Goods,Unknown,1173.8,67.3,0.0,60.84,Watchlist,62.27,0.0,55.45,Watchlist,5.39,5.03,0.0,No major change
JKTYRE,Automobile and Auto Components,Unknown,390.85,45.44,12.0,20.0,Avoid,43.14,15.0,14.64,Avoid,5.36,2.3,-3.0,No major change
APOLLOHOSP,Healthcare,Unknown,8750.5,46.28,0.0,53.17,Neutral,39.87,0.0,47.81,Neutral,5.36,6.41,0.0,No major change
ACUTAAS,Healthcare,Unknown,3246.0,45.11,3.0,44.37,Weak,40.46,3.0,39.01,Weak,5.36,4.65,0.0,No major change
AIIL,Financial Services,Unknown,573.45,58.38,3.0,50.53,Neutral,51.37,3.0,45.19,Neutral,5.34,7.01,0.0,No major change
RITES,Construction,Unknown,226.67,56.72,0.0,52.34,Neutral,53.33,0.0,47.16,Neutral,5.18,3.39,0.0,No major change
MMTC,Services,Unknown,64.98,53.55,9.0,39.8,Weak,51.73,9.0,34.64,Avoid,5.16,1.82,0.0,Band changed: Avoid -> Weak
ARVIND,Unknown,Unknown,567.65,62.06,0.0,65.3,Strong,62.3,0.0,60.15,Watchlist,5.15,-0.24,0.0,Band changed: Watchlist -> Strong
KRYSTAL,Unknown,Unknown,625.95,84.32,4.0,45.05,Neutral,72.85,4.0,39.9,Weak,5.15,11.47,0.0,Band changed: Weak -> Neutral
MAITHANALL,Unknown,Unknown,1005.6,55.83,9.0,35.15,Weak,51.3,9.0,30.0,Avoid,5.15,4.53,0.0,Band changed: Avoid -> Weak
NAZARA,Unknown,Unknown,355.4,80.78,15.0,35.45,Weak,76.69,15.0,30.3,Avoid,5.15,4.09,0.0,Band changed: Avoid -> Weak
HUHTAMAKI,Unknown,Unknown,291.65,62.89,3.0,70.85,Strong,56.17,3.0,65.7,Strong,5.15,6.72,0.0,No major change
JGCHEM,Unknown,Unknown,622.35,83.1,4.0,67.0,Strong,75.93,4.0,61.85,Watchlist,5.15,7.17,0.0,Band changed: Watchlist -> Strong
TOKYOPLAST,Unknown,Unknown,81.28,49.71,8.0,5.45,Avoid,45.86,8.0,0.3,Avoid,5.15,3.85,0.0,No major change
KOLTEPATIL,Unknown,Unknown,516.6,85.77,17.0,38.45,Weak,74.07,17.0,33.3,Avoid,5.15,11.7,0.0,Band changed: Avoid -> Weak
VINNY,Unknown,Unknown,1.07,48.57,19.0,10.95,Avoid,46.37,19.0,5.8,Avoid,5.15,2.2,0.0,No major change
MAXESTATES,Unknown,Unknown,426.65,57.1,9.0,26.05,Avoid,53.74,9.0,20.9,Avoid,5.15,3.36,0.0,No major change
SIS,Unknown,Unknown,437.55,56.38,0.0,52.2,Neutral,57.06,0.0,47.05,Neutral,5.15,-0.68,0.0,No major change
EKC,Unknown,Unknown,113.62,53.49,17.0,19.65,Avoid,50.09,17.0,14.5,Avoid,5.15,3.4,0.0,No major change
MANCREDIT,Unknown,Unknown,247.05,57.01,12.0,51.85,Neutral,55.21,12.0,46.7,Neutral,5.15,1.8,0.0,No major change
JSLL,Unknown,Unknown,539.2,39.12,8.0,21.45,Avoid,33.73,13.0,16.3,Avoid,5.15,5.39,-5.0,No major change
ORIENTHOT,Unknown,Unknown,128.39,47.69,10.0,33.05,Avoid,45.1,10.0,27.9,Avoid,5.15,2.59,0.0,No major change
CHEVIOT,Unknown,Unknown,1168.5,58.07,3.0,51.4,Neutral,56.41,3.0,46.25,Neutral,5.15,1.66,0.0,No major change
IGPL,Unknown,Unknown,466.4,51.72,0.0,52.95,Neutral,52.06,0.0,47.8,Neutral,5.15,-0.34,0.0,No major change
ZYDUSLIFE,Healthcare,Unknown,1191.0,68.5,4.0,66.92,Strong,70.91,4.0,61.81,Watchlist,5.11,-2.41,0.0,Band changed: Watchlist -> Strong
CIEINDIA,Automobile and Auto Components,Unknown,413.0,38.84,8.0,23.8,Avoid,37.4,8.0,18.69,Avoid,5.11,1.44,0.0,No major change
PWL,Consumer Services,Unknown,125.52,45.85,12.0,23.2,Avoid,43.88,12.0,18.24,Avoid,4.96,1.97,0.0,No major change
ANIKINDS,Unknown,Unknown,43.31,50.72,23.0,4.95,Avoid,37.83,28.0,0.0,Avoid,4.95,12.89,-5.0,No major change
BANARISUG,Unknown,Unknown,3484.1,47.96,13.0,24.1,Avoid,43.48,13.0,19.2,Avoid,4.9,4.48,0.0,No major change
HIKAL,Unknown,Unknown,217.98,46.75,4.0,31.9,Avoid,43.66,4.0,27.0,Avoid,4.9,3.09,0.0,No major change
SANOFICONR,Unknown,Unknown,4553.0,46.03,3.0,44.35,Weak,39.92,3.0,39.45,Weak,4.9,6.11,0.0,No major change
JSWDULUX,Consumer Durables,Unknown,3157.0,60.08,4.0,39.61,Weak,54.85,4.0,34.71,Avoid,4.9,5.23,0.0,Band changed: Avoid -> Weak
GVT&D,Capital Goods,Unknown,4420.0,49.16,0.0,42.49,Weak,48.76,0.0,37.6,Weak,4.89,0.4,0.0,No major change
UNOMINDA,Automobile and Auto Components,Unknown,1275.0,74.6,0.0,44.35,Weak,59.68,0.0,39.49,Weak,4.86,14.92,0.0,No major change
POLICYBZR,Financial Services,Unknown,1733.0,66.25,0.0,56.43,Watchlist,66.31,0.0,51.59,Neutral,4.84,-0.06,0.0,Band changed: Neutral -> Watchlist
WEWORK,Unknown,Unknown,719.95,51.36,15.0,26.75,Avoid,48.06,15.0,22.1,Avoid,4.65,3.3,0.0,No major change
AURUM,Unknown,Unknown,228.56,55.61,7.0,43.45,Weak,52.87,7.0,38.8,Weak,4.65,2.74,0.0,No major change
SHAH,Unknown,Unknown,4.05,44.14,17.0,8.2,Avoid,45.44,20.0,3.55,Avoid,4.65,-1.3,-3.0,No major change
SDBL,Unknown,Unknown,73.52,53.63,20.0,8.0,Avoid,48.58,17.0,3.35,Avoid,4.65,5.05,3.0,No major change
PCJEWELLER,Unknown,Unknown,9.97,58.23,9.0,42.15,Weak,54.38,9.0,37.5,Weak,4.65,3.85,0.0,No major change
