symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GTPL,Communication Services,Entertainment,55.8,52.08,18.0,13.14,Avoid,48.19,18.0,3.2,Avoid,9.94,3.89,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1293.0,52.31,0.0,41.26,Weak,45.5,0.0,31.37,Avoid,9.89,6.81,0.0,Band changed: Avoid -> Weak
PETRONET,Energy,Oil & Gas Refining & Marketing,286.2,49.67,5.0,40.58,Weak,44.52,5.0,30.77,Avoid,9.81,5.15,0.0,Band changed: Avoid -> Weak
DVL,Financial Services,Capital Markets,290.0,56.97,3.0,59.47,Watchlist,52.9,3.0,49.66,Neutral,9.81,4.07,0.0,Band changed: Neutral -> Watchlist
CENTENKA,Consumer Cyclical,Textile Manufacturing,580.6,54.57,3.0,58.59,Watchlist,49.01,3.0,48.84,Neutral,9.75,5.56,0.0,Band changed: Neutral -> Watchlist
MOTHERSON,Consumer Cyclical,Auto Parts,164.1,53.91,0.0,49.34,Neutral,48.95,0.0,39.59,Weak,9.75,4.96,0.0,Band changed: Weak -> Neutral
VINATIORGA,Basic Materials,Specialty Chemicals,1224.0,28.86,8.0,16.76,Avoid,24.81,16.0,7.12,Avoid,9.64,4.05,-8.0,No major change
GMRP&UI,Power,Unknown,98.28,58.59,8.0,14.1,Avoid,52.48,8.0,4.51,Avoid,9.59,6.11,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,742.05,28.49,11.0,12.04,Avoid,24.81,19.0,2.47,Avoid,9.57,3.68,-8.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.2,49.5,0.0,37.79,Weak,39.68,0.0,28.22,Avoid,9.57,9.82,0.0,Band changed: Avoid -> Weak
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1280.0,56.49,0.0,37.99,Weak,42.34,0.0,28.42,Avoid,9.57,14.15,0.0,Band changed: Avoid -> Weak
CUPID,Consumer Defensive,Household & Personal Products,272.6,51.26,0.0,60.16,Watchlist,41.59,0.0,50.6,Neutral,9.56,9.67,0.0,Band changed: Neutral -> Watchlist
ICIL,Consumer Cyclical,Textile Manufacturing,476.55,63.13,0.0,62.74,Watchlist,55.55,0.0,53.24,Neutral,9.5,7.58,0.0,Band changed: Neutral -> Watchlist
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,491.2,68.31,0.0,62.24,Watchlist,61.38,3.0,52.74,Neutral,9.5,6.93,-3.0,Band changed: Neutral -> Watchlist
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,575.95,60.74,4.0,57.52,Watchlist,50.3,4.0,48.02,Neutral,9.5,10.44,0.0,Band changed: Neutral -> Watchlist
ALKYLAMINE,Basic Materials,Specialty Chemicals,1885.0,46.76,0.0,46.66,Neutral,43.52,3.0,37.27,Weak,9.39,3.24,-3.0,Band changed: Weak -> Neutral
ANGELONE,Financial Services,Capital Markets,299.15,51.8,3.0,38.82,Weak,48.0,3.0,29.51,Avoid,9.31,3.8,0.0,Band changed: Avoid -> Weak
UTTAMSUGAR,Consumer Defensive,Confectioners,266.6,47.07,7.0,25.31,Avoid,42.02,10.0,16.0,Avoid,9.31,5.05,-3.0,No major change
J&KBANK,Financial Services,Banks - Regional,149.03,49.76,0.0,35.02,Weak,41.76,3.0,25.71,Avoid,9.31,8.0,-3.0,Band changed: Avoid -> Weak
NHPC,Utilities,Utilities - Renewable,76.69,51.85,8.0,23.72,Avoid,47.45,8.0,14.43,Avoid,9.29,4.4,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,317.4,46.66,15.0,9.59,Avoid,39.36,18.0,0.34,Avoid,9.25,7.3,-3.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",526.2,31.87,8.0,22.74,Avoid,24.89,16.0,13.49,Avoid,9.25,6.98,-8.0,No major change
TIPSMUSIC,Communication Services,Entertainment,671.0,58.72,0.0,56.19,Watchlist,53.74,0.0,47.0,Neutral,9.19,4.98,0.0,Band changed: Neutral -> Watchlist
JAYNECOIND,Basic Materials,Steel,91.57,49.4,3.0,41.06,Weak,46.25,3.0,31.92,Avoid,9.14,3.15,0.0,Band changed: Avoid -> Weak
PONNIERODE,Consumer Defensive,Confectioners,376.25,53.58,4.0,44.16,Weak,48.54,7.0,35.1,Weak,9.06,5.04,-3.0,No major change
STARTECK,Financial Services,Credit Services,255.0,57.29,11.0,21.17,Avoid,42.91,11.0,12.11,Avoid,9.06,14.38,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,91.96,47.06,8.0,22.79,Avoid,35.4,8.0,13.85,Avoid,8.94,11.66,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,207.39,75.48,0.0,62.61,Watchlist,67.28,3.0,53.72,Neutral,8.89,8.2,-3.0,Band changed: Neutral -> Watchlist
DHARMAJ,Basic Materials,Agricultural Inputs,297.0,80.75,0.0,55.01,Watchlist,69.95,0.0,46.12,Neutral,8.89,10.8,0.0,Band changed: Neutral -> Watchlist
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,183.13,63.33,0.0,63.56,Watchlist,55.09,3.0,54.75,Neutral,8.81,8.24,-3.0,Band changed: Neutral -> Watchlist
KEYFINSERV,Financial Services,Capital Markets,243.95,43.69,8.0,21.32,Avoid,38.95,11.0,12.51,Avoid,8.81,4.74,-3.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,95.39,70.77,0.0,38.42,Weak,65.84,8.0,29.63,Avoid,8.79,4.93,-8.0,Band changed: Avoid -> Weak
SENCO,Consumer Cyclical,Luxury Goods,343.3,45.56,0.0,34.39,Avoid,41.63,0.0,25.64,Avoid,8.75,3.93,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,679.15,50.17,0.0,39.14,Weak,32.41,3.0,30.39,Avoid,8.75,17.76,-3.0,Band changed: Avoid -> Weak
VEDL,Basic Materials,Other Industrial Metals & Mining,269.55,51.19,18.0,18.41,Avoid,45.39,18.0,9.77,Avoid,8.64,5.8,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3257.1,48.39,0.0,42.41,Weak,46.11,5.0,33.77,Avoid,8.64,2.28,-5.0,Band changed: Avoid -> Weak
UTKARSHBNK,Financial Services,Banks - Regional,14.05,43.25,15.0,8.62,Avoid,40.96,23.0,0.0,Avoid,8.62,2.29,-8.0,No major change
MAHESHWARI,Industrials,Integrated Freight & Logistics,72.8,53.9,7.0,27.74,Avoid,49.48,7.0,19.17,Avoid,8.57,4.42,0.0,No major change
TARMAT,Industrials,Engineering & Construction,54.75,43.83,3.0,38.54,Weak,42.85,3.0,29.97,Avoid,8.57,0.98,0.0,Band changed: Avoid -> Weak
ABCAPITAL,Financial Services,Financial Conglomerates,401.5,51.28,8.0,35.57,Weak,48.55,8.0,27.01,Avoid,8.56,2.73,0.0,Band changed: Avoid -> Weak
VBL,Consumer Defensive,Beverages - Non-Alcoholic,436.05,60.18,8.0,41.46,Weak,56.32,8.0,32.9,Avoid,8.56,3.86,0.0,Band changed: Avoid -> Weak
NITTAGELA,Basic Materials,Specialty Chemicals,1720.5,56.44,3.0,35.71,Weak,53.37,3.0,27.32,Avoid,8.39,3.07,0.0,Band changed: Avoid -> Weak
AGIIL,Real Estate,Real Estate - Development,269.45,38.31,8.0,19.02,Avoid,37.73,11.0,10.66,Avoid,8.36,0.58,-3.0,No major change
MODIS,Real Estate,Real Estate - Development,357.5,41.23,0.0,38.57,Weak,32.63,3.0,30.21,Avoid,8.36,8.6,-3.0,Band changed: Avoid -> Weak
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1440.8,50.0,0.0,38.11,Weak,38.8,0.0,29.8,Avoid,8.31,11.2,0.0,Band changed: Avoid -> Weak
MAHABANK,Financial Services,Banks - Regional,83.86,54.16,0.0,50.42,Neutral,49.52,3.0,42.11,Weak,8.31,4.64,-3.0,Band changed: Weak -> Neutral
GIPCL,Utilities,Utilities - Regulated Electric,191.75,55.47,0.0,56.02,Watchlist,49.75,3.0,47.73,Neutral,8.29,5.72,-3.0,Band changed: Neutral -> Watchlist
NRBBEARING,Consumer Cyclical,Auto Parts,542.5,67.51,0.0,64.84,Watchlist,61.66,3.0,56.59,Watchlist,8.25,5.85,-3.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1036.4,51.03,3.0,43.79,Weak,42.75,3.0,35.54,Weak,8.25,8.28,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,1297.7,65.72,0.0,63.29,Watchlist,55.56,0.0,55.04,Watchlist,8.25,10.16,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",379.15,26.9,8.0,16.39,Avoid,24.73,16.0,8.14,Avoid,8.25,2.17,-8.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,122.99,51.61,8.0,24.21,Avoid,45.52,8.0,16.07,Avoid,8.14,6.09,0.0,No major change
MWL,Basic Materials,Steel,44.58,70.92,0.0,54.91,Neutral,60.82,3.0,46.77,Neutral,8.14,10.1,-3.0,No major change
HUDCO,Financial Services,Credit Services,178.11,48.19,16.0,18.02,Avoid,35.31,16.0,9.96,Avoid,8.06,12.88,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,452.9,50.61,3.0,48.89,Neutral,48.19,3.0,40.89,Weak,8.0,2.42,0.0,Band changed: Weak -> Neutral
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.94,53.28,11.0,30.14,Avoid,48.08,11.0,22.14,Avoid,8.0,5.2,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,389.9,48.3,13.0,17.19,Avoid,34.42,13.0,9.19,Avoid,8.0,13.88,0.0,No major change
IMAGICAA,Communication Services,Entertainment,53.22,53.34,3.0,54.09,Neutral,50.83,3.0,46.15,Neutral,7.94,2.51,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,188.09,61.62,0.0,63.06,Watchlist,53.58,0.0,55.17,Watchlist,7.89,8.04,0.0,No major change
JSWDULUX,Basic Materials,Specialty Chemicals,3152.6,53.15,0.0,48.96,Neutral,51.1,0.0,41.07,Weak,7.89,2.05,0.0,Band changed: Weak -> Neutral
BONLON,Basic Materials,Other Industrial Metals & Mining,40.99,54.42,14.0,22.16,Avoid,50.03,14.0,14.27,Avoid,7.89,4.39,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,35.12,39.75,12.0,16.36,Avoid,38.46,17.0,8.47,Avoid,7.89,1.29,-5.0,No major change
GLOBALE,Unknown,Unknown,11.34,51.08,8.0,10.52,Avoid,48.42,11.0,2.64,Avoid,7.88,2.66,-3.0,No major change
AIIL,Financial Services,Capital Markets,558.95,56.59,3.0,37.72,Weak,52.23,3.0,29.91,Avoid,7.81,4.36,0.0,Band changed: Avoid -> Weak
EMAMILTD,Consumer Defensive,Household & Personal Products,393.3,57.55,15.0,20.96,Avoid,55.82,15.0,13.15,Avoid,7.81,1.73,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,30.5,80.96,8.0,50.22,Neutral,71.76,8.0,42.41,Weak,7.81,9.2,0.0,Band changed: Weak -> Neutral
CLEANMAX,Utilities,Utilities - Renewable,1456.9,64.04,12.0,41.87,Weak,56.07,12.0,34.08,Avoid,7.79,7.97,0.0,Band changed: Avoid -> Weak
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4973.5,53.59,0.0,49.27,Neutral,51.04,0.0,41.52,Weak,7.75,2.55,0.0,Band changed: Weak -> Neutral
NILAINFRA,Real Estate,Real Estate - Development,6.81,50.2,13.0,12.06,Avoid,40.43,16.0,4.46,Avoid,7.6,9.77,-3.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,732.85,69.03,0.0,58.39,Watchlist,60.71,3.0,50.82,Neutral,7.57,8.32,-3.0,Band changed: Neutral -> Watchlist
SMCGLOBAL,Financial Services,Capital Markets,87.43,63.94,0.0,59.52,Watchlist,52.91,3.0,51.96,Neutral,7.56,11.03,-3.0,Band changed: Neutral -> Watchlist
INVENTURE,Financial Services,Capital Markets,0.91,50.83,8.0,23.87,Avoid,43.04,8.0,16.31,Avoid,7.56,7.79,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,589.85,52.88,8.0,18.91,Avoid,37.75,8.0,11.35,Avoid,7.56,15.13,0.0,No major change
CINELINE,Communication Services,Entertainment,90.0,50.8,3.0,41.89,Weak,49.01,3.0,34.45,Avoid,7.44,1.79,0.0,Band changed: Avoid -> Weak
SRD,Basic Materials,Specialty Chemicals,40.9,58.65,8.0,27.41,Avoid,55.5,8.0,20.02,Avoid,7.39,3.15,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,980.45,46.59,15.0,13.21,Avoid,41.52,18.0,5.82,Avoid,7.39,5.07,-3.0,No major change
MARATHON,Real Estate,Real Estate - Development,419.15,51.83,18.0,26.82,Avoid,51.59,18.0,19.46,Avoid,7.36,0.24,0.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.16,51.12,15.0,7.81,Avoid,48.65,15.0,0.46,Avoid,7.35,2.47,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4417.0,51.53,0.0,47.89,Neutral,48.4,0.0,40.57,Weak,7.32,3.13,0.0,Band changed: Weak -> Neutral
TIMKEN,Industrials,Tools & Accessories,3280.0,55.97,8.0,30.84,Avoid,49.13,8.0,23.52,Avoid,7.32,6.84,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,462.0,50.91,8.0,29.11,Avoid,50.03,8.0,21.8,Avoid,7.31,0.88,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1882.9,50.75,8.0,20.31,Avoid,48.63,11.0,13.0,Avoid,7.31,2.12,-3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3368.1,61.55,0.0,60.17,Watchlist,55.43,0.0,52.86,Neutral,7.31,6.12,0.0,Band changed: Neutral -> Watchlist
TMB,Financial Services,Banks - Regional,910.7,54.59,0.0,64.27,Watchlist,47.84,0.0,56.96,Watchlist,7.31,6.75,0.0,No major change
POONAWALLA,Financial Services,Credit Services,478.8,58.04,8.0,46.47,Neutral,55.07,8.0,39.16,Weak,7.31,2.97,0.0,Band changed: Weak -> Neutral
NEWGEN,Technology,Software - Infrastructure,505.1,46.22,11.0,27.02,Avoid,40.45,11.0,19.72,Avoid,7.3,5.77,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1137.0,52.02,3.0,46.69,Neutral,48.71,3.0,39.44,Weak,7.25,3.31,0.0,Band changed: Weak -> Neutral
DIVGIITTS,Consumer Cyclical,Auto Parts,1178.7,54.02,0.0,59.04,Watchlist,45.34,0.0,51.79,Neutral,7.25,8.68,0.0,Band changed: Neutral -> Watchlist
INDRAMEDCO,Healthcare,Medical Care Facilities,366.1,56.49,8.0,28.52,Avoid,51.71,8.0,21.27,Avoid,7.25,4.78,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,144.8,45.4,8.0,21.37,Avoid,25.47,8.0,14.12,Avoid,7.25,19.93,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,510.3,56.44,15.0,15.52,Avoid,49.2,15.0,8.27,Avoid,7.25,7.24,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,9045.5,60.65,0.0,51.92,Neutral,51.27,0.0,44.67,Weak,7.25,9.38,0.0,Band changed: Weak -> Neutral
UNOMINDA,Consumer Cyclical,Auto Parts,1233.2,50.72,0.0,40.69,Weak,49.5,0.0,33.44,Avoid,7.25,1.22,0.0,Band changed: Avoid -> Weak
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,235.75,51.24,15.0,7.19,Avoid,32.46,18.0,0.0,Avoid,7.19,18.78,-3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,884.15,74.33,0.0,60.11,Watchlist,71.69,3.0,52.97,Neutral,7.14,2.64,-3.0,Band changed: Neutral -> Watchlist
PNBHOUSING,Financial Services,Mortgage Finance,1135.6,47.53,8.0,35.92,Weak,45.36,11.0,28.86,Avoid,7.06,2.17,-3.0,Band changed: Avoid -> Weak
CRAMC,Financial Services,Asset Management,230.55,33.23,8.0,24.37,Avoid,28.66,8.0,17.31,Avoid,7.06,4.57,0.0,No major change
PSB,Financial Services,Banks - Regional,22.07,36.18,8.0,18.52,Avoid,32.36,11.0,11.46,Avoid,7.06,3.82,-3.0,No major change
SBFC,Financial Services,Credit Services,91.58,38.18,8.0,21.32,Avoid,34.08,11.0,14.26,Avoid,7.06,4.1,-3.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,232.99,56.0,15.0,34.52,Avoid,52.64,15.0,27.52,Avoid,7.0,3.36,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,120.14,43.11,15.0,9.99,Avoid,30.39,18.0,2.99,Avoid,7.0,12.72,-3.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,96.76,48.22,20.0,10.16,Avoid,37.65,20.0,3.27,Avoid,6.89,10.57,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,253.0,47.6,0.0,38.82,Weak,44.19,3.0,32.01,Avoid,6.81,3.41,-3.0,Band changed: Avoid -> Weak
SRGHFL,Financial Services,Mortgage Finance,158.1,31.24,16.0,10.62,Avoid,23.01,24.0,3.81,Avoid,6.81,8.23,-8.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,90.08,60.32,0.0,64.78,Watchlist,55.45,3.0,57.97,Watchlist,6.81,4.87,-3.0,No major change
TATATECH,Technology,Information Technology Services,716.1,31.62,0.0,35.32,Weak,31.38,3.0,28.52,Avoid,6.8,0.24,-3.0,Band changed: Avoid -> Weak
ROUTE,Communication Services,Telecom Services,474.15,39.59,8.0,23.19,Avoid,33.28,8.0,16.5,Avoid,6.69,6.31,0.0,No major change
JAGRAN,Communication Services,Publishing,63.77,65.69,0.0,49.59,Neutral,54.41,0.0,42.9,Weak,6.69,11.28,0.0,Band changed: Weak -> Neutral
NFL,Basic Materials,Agricultural Inputs,67.78,42.99,8.0,16.11,Avoid,31.06,8.0,9.47,Avoid,6.64,11.93,0.0,No major change
BLBLIMITED,Unknown,Unknown,17.26,66.8,0.0,36.77,Weak,50.88,0.0,30.14,Avoid,6.63,15.92,0.0,Band changed: Avoid -> Weak
DALMIASUG,Unknown,Unknown,407.7,44.42,0.0,29.27,Avoid,35.45,0.0,22.64,Avoid,6.63,8.97,0.0,No major change
RAMBHAJO,Unknown,Unknown,286.02,62.91,3.0,19.27,Avoid,62.37,8.0,12.64,Avoid,6.63,0.54,-5.0,No major change
NBCC,Industrials,Engineering & Construction,84.05,44.11,8.0,17.59,Avoid,33.56,8.0,11.02,Avoid,6.57,10.55,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,385.4,67.42,0.0,57.19,Watchlist,62.17,0.0,50.62,Neutral,6.57,5.25,0.0,Band changed: Neutral -> Watchlist
MARINE,Industrials,Electrical Equipment & Parts,424.55,62.51,0.0,66.49,Strong,58.89,0.0,59.92,Watchlist,6.57,3.62,0.0,Band changed: Watchlist -> Strong
3MINDIA,Industrials,Conglomerates,34700.0,59.83,0.0,51.14,Neutral,55.34,0.0,44.57,Weak,6.57,4.49,0.0,Band changed: Weak -> Neutral
TI,Consumer Defensive,Beverages - Wineries & Distilleries,595.25,69.52,15.0,41.81,Weak,63.56,15.0,35.25,Weak,6.56,5.96,0.0,No major change
TATACAP,Financial Services,Credit Services,350.0,43.29,8.0,30.37,Avoid,33.85,8.0,23.81,Avoid,6.56,9.44,0.0,No major change
JSFB,Financial Services,Banks - Regional,546.2,54.73,4.0,52.77,Neutral,50.58,4.0,46.21,Neutral,6.56,4.15,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1903.5,62.07,0.0,56.87,Watchlist,53.49,0.0,50.31,Neutral,6.56,8.58,0.0,Band changed: Neutral -> Watchlist
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.11,44.13,12.0,17.71,Avoid,38.31,12.0,11.15,Avoid,6.56,5.82,0.0,No major change
SUBEXLTD,Technology,Software - Application,21.99,70.02,0.0,60.42,Watchlist,58.55,3.0,53.87,Neutral,6.55,11.47,-3.0,Band changed: Neutral -> Watchlist
CNL,Technology,Electronics & Computer Distribution,1140.0,50.17,3.0,46.42,Neutral,46.01,0.0,39.87,Weak,6.55,4.16,3.0,Band changed: Weak -> Neutral
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2319.7,68.34,4.0,56.87,Watchlist,61.12,4.0,50.37,Neutral,6.5,7.22,0.0,Band changed: Neutral -> Watchlist
SIL,Consumer Cyclical,Textile Manufacturing,17.21,44.97,0.0,46.09,Neutral,31.75,0.0,39.59,Weak,6.5,13.22,0.0,Band changed: Weak -> Neutral
PARKHOSPS,Healthcare,Medical Care Facilities,286.6,56.4,0.0,53.07,Neutral,54.6,0.0,46.57,Neutral,6.5,1.8,0.0,No major change
CHALET,Consumer Cyclical,Lodging,886.95,56.82,12.0,31.69,Avoid,51.91,12.0,25.19,Avoid,6.5,4.91,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4080.5,54.76,0.0,55.69,Watchlist,52.65,0.0,49.19,Neutral,6.5,2.11,0.0,Band changed: Neutral -> Watchlist
SONACOMS,Consumer Cyclical,Auto Parts,830.85,61.62,0.0,66.44,Strong,56.01,0.0,59.94,Watchlist,6.5,5.61,0.0,Band changed: Watchlist -> Strong
PYRAMID,Consumer Cyclical,Packaging & Containers,160.04,52.87,8.0,22.04,Avoid,48.75,11.0,15.54,Avoid,6.5,4.12,-3.0,No major change
KROSS,Consumer Cyclical,Auto Parts,276.49,77.8,0.0,62.84,Watchlist,71.66,0.0,56.34,Watchlist,6.5,6.14,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,33.1,63.23,29.0,6.44,Avoid,54.13,29.0,0.0,Avoid,6.44,9.1,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1581.4,46.4,0.0,36.51,Weak,44.07,0.0,30.12,Avoid,6.39,2.33,0.0,Band changed: Avoid -> Weak
MANINDS,Basic Materials,Steel,964.45,74.99,0.0,64.91,Watchlist,63.95,3.0,58.52,Watchlist,6.39,11.04,-3.0,No major change
TNPL,Basic Materials,Paper & Paper Products,145.32,49.19,0.0,37.11,Weak,44.66,0.0,30.72,Avoid,6.39,4.53,0.0,Band changed: Avoid -> Weak
GUJRAFFIA,Unknown,Unknown,40.0,46.64,13.0,14.17,Avoid,41.75,13.0,7.79,Avoid,6.38,4.89,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,56.13,34.79,8.0,16.99,Avoid,29.99,8.0,10.67,Avoid,6.32,4.8,0.0,No major change
HCC,Industrials,Engineering & Construction,22.06,48.04,10.0,21.29,Avoid,44.27,10.0,14.97,Avoid,6.32,3.77,0.0,No major change
CANBK,Financial Services,Banks - Regional,125.63,50.8,8.0,21.47,Avoid,37.96,8.0,15.16,Avoid,6.31,12.84,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,163.5,47.75,0.0,41.86,Weak,40.32,0.0,35.55,Weak,6.31,7.43,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,209.0,47.78,15.0,9.41,Avoid,39.97,15.0,3.1,Avoid,6.31,7.81,0.0,No major change
KAYNES,Technology,Electronic Components,3459.8,43.52,8.0,18.42,Avoid,43.24,13.0,12.12,Avoid,6.3,0.28,-5.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2234.0,45.23,3.0,37.57,Weak,40.06,3.0,31.32,Avoid,6.25,5.17,0.0,Band changed: Avoid -> Weak
PRECAM,Consumer Cyclical,Auto Parts,122.3,47.63,15.0,11.89,Avoid,38.44,15.0,5.64,Avoid,6.25,9.19,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.8,53.81,15.0,9.61,Avoid,48.74,15.0,3.47,Avoid,6.14,5.07,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.62,51.66,8.0,43.16,Weak,48.81,8.0,37.02,Weak,6.14,2.85,0.0,No major change
APTECHT,Unknown,Unknown,92.55,54.55,0.0,26.77,Avoid,51.84,0.0,20.64,Avoid,6.13,2.71,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,330.0,58.23,16.0,21.19,Avoid,54.58,16.0,15.12,Avoid,6.07,3.65,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3886.0,48.4,3.0,40.09,Weak,45.87,0.0,34.02,Avoid,6.07,2.53,3.0,Band changed: Avoid -> Weak
GMRAIRPORT,Industrials,Airports & Air Services,98.74,50.8,12.0,14.44,Avoid,49.77,12.0,8.37,Avoid,6.07,1.03,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,132.97,55.62,7.0,38.94,Weak,54.6,7.0,32.87,Avoid,6.07,1.02,0.0,Band changed: Avoid -> Weak
SCHNEIDER,Industrials,Electrical Equipment & Parts,1242.7,52.01,7.0,28.49,Avoid,47.58,7.0,22.42,Avoid,6.07,4.43,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,604.75,46.18,10.0,33.83,Avoid,41.0,10.0,27.77,Avoid,6.06,5.18,0.0,No major change
MANCREDIT,Financial Services,Credit Services,226.02,51.08,0.0,43.42,Weak,47.97,0.0,37.36,Weak,6.06,3.11,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1556.6,61.34,0.0,63.37,Watchlist,57.63,0.0,57.37,Watchlist,6.0,3.71,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,86.94,52.83,0.0,38.49,Weak,49.34,0.0,32.49,Avoid,6.0,3.49,0.0,Band changed: Avoid -> Weak
NYKAA,Consumer Cyclical,Internet Retail,339.1,54.16,3.0,43.19,Weak,49.63,3.0,37.19,Weak,6.0,4.53,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,205.73,55.94,4.0,42.72,Weak,48.8,4.0,36.72,Weak,6.0,7.14,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,870.85,60.82,0.0,63.07,Watchlist,54.43,0.0,57.07,Watchlist,6.0,6.39,0.0,No major change
MMWL,Communication Services,Entertainment,13.53,44.34,0.0,18.29,Avoid,41.03,3.0,12.35,Avoid,5.94,3.31,-3.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,213.94,41.77,0.0,27.81,Avoid,37.12,3.0,21.92,Avoid,5.89,4.65,-3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5088.0,50.6,8.0,18.71,Avoid,51.53,11.0,12.82,Avoid,5.89,-0.93,-3.0,No major change
JTLIND,Basic Materials,Steel,91.26,61.8,0.0,63.71,Watchlist,58.63,3.0,57.82,Watchlist,5.89,3.17,-3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,86.17,69.64,0.0,42.86,Weak,66.25,3.0,36.97,Weak,5.89,3.39,-3.0,No major change
