symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.86,74.61,0.0,62.13,Watchlist,67.14,9.0,40.22,Weak,21.91,7.47,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BASF,Basic Materials,Specialty Chemicals,3820.0,47.43,3.0,42.83,Weak,44.47,8.0,21.01,Avoid,21.82,2.96,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
SREEL,Consumer Cyclical,Footwear & Accessories,251.62,59.21,0.0,63.39,Watchlist,56.83,4.0,41.61,Weak,21.78,2.38,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IMFA,Basic Materials,Other Industrial Metals & Mining,1294.8,33.73,11.0,21.78,Avoid,36.36,20.0,0.0,Avoid,21.78,-2.63,-9.0,Score improved sharply
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1089.9,76.36,0.0,61.12,Watchlist,64.66,7.0,39.36,Weak,21.76,11.7,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ZENTEC,Industrials,Aerospace & Defense,1831.2,51.65,7.0,43.68,Weak,44.85,4.0,21.92,Avoid,21.76,6.8,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADFFOODS,Consumer Defensive,Packaged Foods,265.0,41.74,0.0,35.94,Weak,41.85,12.0,14.23,Avoid,21.71,-0.11,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.15,59.52,0.0,50.14,Neutral,59.97,12.0,28.46,Avoid,21.68,-0.45,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GNA,Consumer Cyclical,Auto Parts,532.6,47.74,3.0,51.64,Neutral,47.67,15.0,30.01,Avoid,21.63,0.07,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ATUL,Basic Materials,Specialty Chemicals,6452.0,43.42,3.0,27.13,Avoid,39.48,12.0,5.51,Avoid,21.62,3.94,-9.0,Score improved sharply
SINCLAIR,Consumer Cyclical,Lodging,83.1,74.03,0.0,51.59,Neutral,72.58,4.0,30.01,Avoid,21.58,1.45,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PAUSHAKLTD,Basic Materials,Specialty Chemicals,784.35,63.86,0.0,57.98,Watchlist,62.12,7.0,36.46,Weak,21.52,1.74,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
THEJO,Industrials,Specialty Industrial Machinery,2083.4,54.17,3.0,49.83,Neutral,53.46,7.0,28.32,Avoid,21.51,0.71,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KANPRPLA,Consumer Cyclical,Packaging & Containers,258.4,56.73,3.0,55.84,Watchlist,62.14,15.0,34.36,Avoid,21.48,-5.41,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
YUKEN,Industrials,Specialty Industrial Machinery,965.75,68.28,0.0,57.03,Watchlist,74.69,4.0,35.57,Weak,21.46,-6.41,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NUVOCO,Basic Materials,Building Materials,327.05,47.52,8.0,24.13,Avoid,38.93,12.0,2.71,Avoid,21.42,8.59,-4.0,Score improved sharply
EBGNG,Technology,Computer Hardware,643.6,61.58,0.0,59.81,Watchlist,63.3,16.0,38.43,Weak,21.38,-1.72,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MANAPPURAM,Financial Services,Credit Services,339.0,42.21,8.0,34.44,Avoid,40.58,20.0,13.14,Avoid,21.3,1.63,-12.0,Score improved sharply
REFEX,Energy,Thermal Coal,276.5,33.1,0.0,39.42,Weak,33.7,4.0,18.17,Avoid,21.25,-0.6,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
TAJGVK,Consumer Cyclical,Lodging,341.3,46.85,15.0,21.24,Avoid,38.01,12.0,0.0,Avoid,21.24,8.84,3.0,Score improved sharply
AEROPLANE,Consumer Defensive,Farm Products,179.23,49.84,0.0,37.04,Weak,44.42,4.0,15.83,Avoid,21.21,5.42,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
DBOL,Consumer Defensive,Farm Products,128.21,61.67,3.0,43.69,Weak,59.98,20.0,22.48,Avoid,21.21,1.69,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVALON,Technology,Electronic Components,2178.0,57.0,5.0,52.66,Neutral,67.95,16.0,31.48,Avoid,21.18,-10.95,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MCX,Financial Services,Financial Data & Stock Exchanges,3290.2,64.2,0.0,58.14,Watchlist,65.18,12.0,36.99,Weak,21.15,-0.98,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BALMLAWRIE,Industrials,Conglomerates,176.0,50.81,8.0,25.83,Avoid,51.15,20.0,4.72,Avoid,21.11,-0.34,-12.0,Score improved sharply
CUB,Financial Services,Banks - Regional,230.99,58.79,0.0,59.94,Watchlist,62.57,16.0,38.84,Weak,21.1,-3.78,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,833.9,46.08,0.0,41.22,Weak,43.51,12.0,20.21,Avoid,21.01,2.57,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAYNES,Technology,Electronic Components,3568.0,42.81,8.0,20.81,Avoid,44.11,24.0,0.0,Avoid,20.81,-1.3,-16.0,Score improved sharply
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1138.1,59.42,0.0,62.02,Watchlist,58.07,4.0,41.31,Weak,20.71,1.35,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AVL,Consumer Cyclical,Specialty Retail,600.35,46.67,0.0,34.04,Avoid,46.63,12.0,13.41,Avoid,20.63,0.04,-12.0,Score improved sharply
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1412.1,61.11,0.0,60.57,Watchlist,58.62,12.0,39.97,Weak,20.6,2.49,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AWL,Consumer Defensive,Packaged Foods,191.5,47.53,8.0,26.44,Avoid,51.98,25.0,5.88,Avoid,20.56,-4.45,-17.0,Score improved sharply
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,907.95,52.77,8.0,29.79,Avoid,58.16,20.0,9.28,Avoid,20.51,-5.39,-12.0,Score improved sharply
SENORES,Healthcare,Drug Manufacturers - General,1451.9,50.81,0.0,61.82,Watchlist,47.84,4.0,41.31,Weak,20.51,2.97,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ACE,Industrials,Farm & Heavy Construction Machinery,1091.8,46.93,3.0,45.13,Neutral,47.29,12.0,24.62,Avoid,20.51,-0.36,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIIL,Industrials,Tools & Accessories,3261.0,64.16,3.0,59.63,Watchlist,64.69,7.0,39.17,Weak,20.46,-0.53,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JLHL,Healthcare,Medical Care Facilities,287.55,33.14,0.0,33.52,Avoid,36.57,12.0,13.11,Avoid,20.41,-3.43,-12.0,Score improved sharply
PONNIERODE,Consumer Defensive,Confectioners,395.05,60.17,7.0,50.29,Neutral,55.75,12.0,29.93,Avoid,20.36,4.42,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GCSL,Financial Services,Capital Markets,569.2,65.21,0.0,58.8,Watchlist,63.86,12.0,38.44,Weak,20.36,1.35,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BECTORFOOD,Consumer Defensive,Packaged Foods,226.48,46.23,3.0,50.59,Neutral,46.49,12.0,30.28,Avoid,20.31,-0.26,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,21.3,84.97,0.0,63.72,Watchlist,82.0,4.0,43.56,Weak,20.16,2.97,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,457.95,54.32,15.0,27.92,Avoid,53.74,32.0,7.81,Avoid,20.11,0.58,-17.0,Score improved sharply
LTFOODS,Consumer Defensive,Packaged Foods,440.8,58.71,3.0,48.34,Neutral,57.03,15.0,28.23,Avoid,20.11,1.68,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CGCL,Financial Services,Credit Services,256.3,61.26,11.0,53.6,Neutral,62.81,17.0,33.54,Avoid,20.06,-1.55,-6.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MUKKA,Consumer Defensive,Packaged Foods,26.87,63.58,0.0,54.79,Neutral,48.96,9.0,34.73,Avoid,20.06,14.62,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,338.65,30.5,8.0,19.92,Avoid,25.83,20.0,0.0,Avoid,19.92,4.67,-12.0,Score improved sharply
ADVANCE,Basic Materials,Agricultural Inputs,118.82,51.2,0.0,46.23,Neutral,46.75,12.0,26.31,Avoid,19.92,4.45,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GANECOS,Consumer Cyclical,Textile Manufacturing,1011.2,36.89,0.0,37.24,Weak,38.4,12.0,17.36,Avoid,19.88,-1.51,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIRCA,Basic Materials,Specialty Chemicals,431.95,50.66,11.0,22.38,Avoid,49.81,15.0,2.51,Avoid,19.87,0.85,-4.0,Score improved sharply
RUSTOMJEE,Real Estate,Real Estate - Development,384.15,50.63,11.0,19.84,Avoid,45.18,15.0,0.0,Avoid,19.84,5.45,-4.0,Score improved sharply
MUTHOOTMF,Financial Services,Credit Services,202.38,39.52,11.0,31.29,Avoid,32.79,16.0,11.54,Avoid,19.75,6.73,-5.0,Score improved sharply
AERONEU,Consumer Cyclical,Packaging & Containers,80.22,42.16,7.0,19.74,Avoid,39.25,27.0,0.0,Avoid,19.74,2.91,-20.0,Score improved sharply
IONEXCHANG,Industrials,Pollution & Treatment Controls,376.9,46.51,10.0,19.73,Avoid,36.19,23.0,0.0,Avoid,19.73,10.32,-13.0,Score improved sharply
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.71,50.81,11.0,27.08,Avoid,51.12,20.0,7.36,Avoid,19.72,-0.31,-9.0,Score improved sharply
SIL,Consumer Cyclical,Textile Manufacturing,19.6,57.4,3.0,58.29,Watchlist,54.74,7.0,38.61,Weak,19.68,2.66,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IIFL,Financial Services,Credit Services,635.15,52.76,8.0,55.5,Watchlist,54.03,16.0,35.84,Weak,19.66,-1.27,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BLUEDART,Industrials,Integrated Freight & Logistics,5021.2,48.31,8.0,19.63,Avoid,39.72,20.0,0.0,Avoid,19.63,8.59,-12.0,Score improved sharply
ANANTRAJ,Real Estate,Real Estate - Development,585.8,37.46,0.0,34.04,Avoid,38.35,12.0,14.43,Avoid,19.61,-0.89,-12.0,Score improved sharply
NELCO,Technology,Communication Equipment,935.85,48.31,3.0,33.86,Avoid,46.36,15.0,14.28,Avoid,19.58,1.95,-12.0,Score improved sharply
OMNI,Industrials,Specialty Industrial Machinery,541.9,43.31,3.0,22.23,Avoid,42.57,7.0,2.67,Avoid,19.56,0.74,-4.0,Score improved sharply
NEWGEN,Technology,Software - Infrastructure,522.05,46.83,11.0,21.91,Avoid,49.91,25.0,2.38,Avoid,19.53,-3.08,-14.0,Score improved sharply
VADILALIND,Consumer Defensive,Packaged Foods,7569.5,57.07,0.0,60.94,Watchlist,63.96,7.0,41.43,Weak,19.51,-6.89,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CREDITACC,Financial Services,Credit Services,1405.0,38.21,8.0,36.74,Weak,35.79,16.0,17.24,Avoid,19.5,2.42,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ANGELONE,Financial Services,Capital Markets,278.0,33.08,8.0,20.05,Avoid,35.27,20.0,0.59,Avoid,19.46,-2.19,-12.0,Score improved sharply
SURAKSHA,Healthcare,Diagnostics & Research,342.0,73.49,3.0,53.97,Neutral,72.42,7.0,34.51,Avoid,19.46,1.07,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,547.9,73.61,3.0,50.84,Neutral,72.76,15.0,31.41,Avoid,19.43,0.85,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,923.75,71.94,3.0,58.92,Watchlist,68.3,9.0,39.51,Weak,19.41,3.64,-6.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,161.45,89.02,4.0,59.22,Watchlist,74.34,9.0,39.81,Weak,19.41,14.68,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AGARWALEYE,Healthcare,Medical Instruments & Supplies,518.65,58.93,3.0,44.57,Weak,56.78,16.0,25.21,Avoid,19.36,2.15,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNIMECH,Industrials,Aerospace & Defense,1454.6,55.97,0.0,62.83,Watchlist,62.75,4.0,43.47,Weak,19.36,-6.78,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MALLCOM,Industrials,Security & Protection Services,1036.05,58.01,15.0,19.33,Avoid,46.04,20.0,0.0,Avoid,19.33,11.97,-5.0,Score improved sharply
UFLEX,Consumer Cyclical,Packaging & Containers,673.0,78.0,0.0,55.84,Watchlist,74.34,7.0,36.61,Weak,19.23,3.66,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,882.85,43.24,8.0,19.19,Avoid,38.83,20.0,0.0,Avoid,19.19,4.41,-12.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,137.75,48.67,11.0,19.18,Avoid,45.63,24.0,0.0,Avoid,19.18,3.04,-13.0,Score improved sharply
ORIENTALTL,Industrials,Building Products & Equipment,5.0,37.47,8.0,19.13,Avoid,37.35,20.0,0.0,Avoid,19.13,0.12,-12.0,Score improved sharply
APCOTEXIND,Basic Materials,Specialty Chemicals,622.15,54.29,0.0,54.58,Neutral,60.7,12.0,35.51,Weak,19.07,-6.41,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
RISHABH,Technology,Scientific & Technical Instruments,745.1,67.84,0.0,62.16,Watchlist,61.57,7.0,43.18,Weak,18.98,6.27,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23010.0,60.61,3.0,57.22,Watchlist,60.82,15.0,38.26,Weak,18.96,-0.21,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SMLT,Industrials,Metal Fabrication,64.9,38.36,8.0,18.93,Avoid,36.03,17.0,0.0,Avoid,18.93,2.33,-9.0,Score improved sharply
SHREEJISPG,Industrials,Marine Shipping,649.0,55.65,3.0,50.23,Neutral,52.48,7.0,31.37,Avoid,18.86,3.17,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AEROFLEX,Industrials,Metal Fabrication,541.45,64.51,0.0,61.58,Watchlist,67.97,12.0,42.72,Weak,18.86,-3.46,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ECLERX,Technology,Information Technology Services,2005.0,66.31,0.0,59.01,Watchlist,64.29,12.0,40.23,Weak,18.78,2.02,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DISAQ,Unknown,Unknown,12050.0,53.36,9.0,26.55,Avoid,47.41,4.0,7.77,Avoid,18.78,5.95,5.0,Score improved sharply
AFFLE,Communication Services,Advertising Agencies,1520.0,36.48,8.0,25.63,Avoid,40.79,16.0,6.92,Avoid,18.71,-4.31,-8.0,Score improved sharply
THEINVEST,Financial Services,Capital Markets,96.88,49.67,11.0,20.94,Avoid,44.2,12.0,2.24,Avoid,18.7,5.47,-1.0,Score improved sharply
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,881.1,67.31,0.0,64.38,Watchlist,72.53,4.0,45.72,Neutral,18.66,-5.22,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
LICHSGFIN,Financial Services,Mortgage Finance,539.75,65.27,8.0,41.64,Weak,65.87,16.0,22.99,Avoid,18.65,-0.6,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDIASHLTR,Financial Services,Mortgage Finance,651.7,39.31,8.0,18.64,Avoid,33.8,20.0,0.0,Avoid,18.64,5.51,-12.0,Score improved sharply
APTUS,Financial Services,Mortgage Finance,255.14,44.36,11.0,18.64,Avoid,42.16,24.0,0.0,Avoid,18.64,2.2,-13.0,Score improved sharply
PGEL,Technology,Electronic Components,564.9,35.99,0.0,30.41,Avoid,37.8,7.0,11.78,Avoid,18.63,-1.81,-7.0,Score improved sharply
RALLIS,Basic Materials,Agricultural Inputs,209.69,40.31,8.0,18.63,Avoid,33.45,15.0,0.0,Avoid,18.63,6.86,-7.0,Score improved sharply
IIFLCAPS,Financial Services,Capital Markets,339.15,57.74,0.0,35.24,Weak,53.68,12.0,16.64,Avoid,18.6,4.06,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUNTECK,Real Estate,Real Estate - Development,297.6,43.57,8.0,19.44,Avoid,48.35,15.0,0.88,Avoid,18.56,-4.78,-7.0,Score improved sharply
CAPITALSFB,Financial Services,Banks - Regional,282.1,42.1,3.0,33.04,Avoid,43.05,15.0,14.49,Avoid,18.55,-0.95,-12.0,Score improved sharply
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2567.4,42.25,3.0,43.97,Weak,44.07,7.0,25.46,Avoid,18.51,-1.82,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
RBZJEWEL,Consumer Cyclical,Luxury Goods,166.2,67.42,0.0,63.64,Watchlist,70.83,4.0,45.16,Neutral,18.48,-3.41,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IRB,Industrials,Infrastructure Operations,19.25,45.45,8.0,18.48,Avoid,47.61,20.0,0.0,Avoid,18.48,-2.16,-12.0,Score improved sharply
HATSUN,Consumer Defensive,Packaged Foods,1204.6,79.14,0.0,52.69,Neutral,77.32,12.0,34.23,Avoid,18.46,1.82,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RVTH,Industrials,Farm & Heavy Construction Machinery,720.0,47.45,0.0,36.38,Weak,49.84,12.0,17.92,Avoid,18.46,-2.39,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SEAMECLTD,Industrials,Marine Shipping,1730.0,72.82,0.0,52.63,Neutral,67.37,7.0,34.17,Avoid,18.46,5.45,-7.0,"Score improved sharply, Band changed: Avoid -> Neutral"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,827.9,53.12,0.0,53.27,Neutral,60.18,12.0,34.86,Avoid,18.41,-7.06,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SOUTHWEST,Energy,Oil & Gas Equipment & Services,206.25,39.31,11.0,20.42,Avoid,37.29,15.0,2.02,Avoid,18.4,2.02,-4.0,Score improved sharply
SSDL,Consumer Cyclical,Apparel Retail,56.28,46.22,11.0,20.24,Avoid,46.73,20.0,1.86,Avoid,18.38,-0.51,-9.0,Score improved sharply
TATVA,Basic Materials,Specialty Chemicals,1616.5,48.7,0.0,49.93,Neutral,49.93,4.0,31.56,Avoid,18.37,-1.23,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UTIAMC,Financial Services,Asset Management,877.4,39.52,8.0,21.64,Avoid,34.91,12.0,3.29,Avoid,18.35,4.61,-4.0,Score improved sharply
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1237.0,80.2,0.0,57.62,Watchlist,78.25,4.0,39.31,Weak,18.31,1.95,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
APOLLOPIPE,Industrials,Building Products & Equipment,603.0,59.67,15.0,35.38,Weak,68.95,27.0,17.07,Avoid,18.31,-9.28,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAVNETEDUL,Communication Services,Publishing,133.41,42.63,8.0,18.23,Avoid,46.53,20.0,0.0,Avoid,18.23,-3.9,-12.0,Score improved sharply
INTELLECT,Technology,Software - Application,683.85,41.0,8.0,18.21,Avoid,37.21,20.0,0.0,Avoid,18.21,3.79,-12.0,Score improved sharply
TATAELXSI,Technology,Software - Application,3616.3,44.28,8.0,18.21,Avoid,40.22,12.0,0.0,Avoid,18.21,4.06,-4.0,Score improved sharply
NIITMTS,Consumer Defensive,Education & Training Services,222.9,39.32,8.0,21.29,Avoid,46.08,20.0,3.08,Avoid,18.21,-6.76,-12.0,Score improved sharply
JSFB,Financial Services,Banks - Regional,526.65,42.88,7.0,34.24,Avoid,43.82,16.0,16.04,Avoid,18.2,-0.94,-9.0,Score improved sharply
ULTRAMAR,Basic Materials,Specialty Chemicals,443.95,63.22,0.0,50.63,Neutral,65.72,4.0,32.46,Avoid,18.17,-2.5,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAGILITY,Healthcare,Health Information Services,46.4,67.35,0.0,56.77,Watchlist,67.77,4.0,38.61,Weak,18.16,-0.42,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SHIVAUM,Basic Materials,Steel,447.5,59.56,0.0,57.63,Watchlist,58.96,7.0,39.56,Weak,18.07,0.6,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AYE,Financial Services,Credit Services,170.71,47.92,0.0,48.7,Neutral,57.43,16.0,30.64,Avoid,18.06,-9.51,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VRLLOG,Industrials,Trucking,301.2,66.09,3.0,55.78,Watchlist,69.27,7.0,37.72,Weak,18.06,-3.18,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TALBROAUTO,Consumer Cyclical,Auto Parts,408.65,48.17,3.0,40.74,Weak,49.54,7.0,22.71,Avoid,18.03,-1.37,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAMCOIND,Industrials,Building Products & Equipment,321.1,38.42,3.0,34.83,Avoid,39.59,7.0,16.87,Avoid,17.96,-1.17,-4.0,Score improved sharply
KANSAINER,Basic Materials,Specialty Chemicals,194.96,40.41,8.0,17.93,Avoid,36.9,23.0,0.0,Avoid,17.93,3.51,-15.0,Score improved sharply
RGL,Consumer Cyclical,Luxury Goods,138.17,58.76,3.0,55.14,Watchlist,56.74,7.0,37.21,Weak,17.93,2.02,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
UJJIVANSFB,Financial Services,Banks - Regional,62.94,31.84,4.0,41.7,Weak,37.24,9.0,23.79,Avoid,17.91,-5.4,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
AAVAS,Financial Services,Mortgage Finance,1261.4,30.9,16.0,17.89,Avoid,28.43,24.0,0.0,Avoid,17.89,2.47,-8.0,Score improved sharply
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,140.0,73.48,0.0,60.34,Watchlist,74.39,12.0,42.46,Weak,17.88,-0.91,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DEEPAKNTR,Basic Materials,Chemicals,1736.8,50.21,0.0,50.33,Neutral,58.28,12.0,32.46,Avoid,17.87,-8.07,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIMETECHNO,Consumer Cyclical,Packaging & Containers,188.46,43.85,0.0,37.39,Weak,41.16,4.0,19.66,Avoid,17.73,2.69,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
BEPL,Basic Materials,Chemicals,127.62,58.49,0.0,61.08,Watchlist,57.99,12.0,43.36,Weak,17.72,0.5,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RUBFILA,Basic Materials,Specialty Chemicals,66.91,42.06,8.0,20.03,Avoid,47.38,15.0,2.31,Avoid,17.72,-5.32,-7.0,Score improved sharply
SONATSOFTW,Technology,Information Technology Services,287.7,40.85,8.0,20.31,Avoid,41.42,17.0,2.63,Avoid,17.68,-0.57,-9.0,Score improved sharply
MPSLTD,Communication Services,Publishing,2613.1,45.92,3.0,47.63,Neutral,50.91,15.0,29.97,Avoid,17.66,-4.99,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,895.35,31.41,11.0,17.64,Avoid,32.01,24.0,0.0,Avoid,17.64,-0.6,-13.0,Score improved sharply
DYCL,Industrials,Electrical Equipment & Parts,534.0,71.51,0.0,58.68,Watchlist,74.49,12.0,41.07,Weak,17.61,-2.98,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PANAMAPET,Energy,Oil & Gas Refining & Marketing,491.85,56.13,3.0,57.02,Watchlist,49.65,7.0,39.42,Weak,17.6,6.48,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ACUTAAS,Basic Materials,Specialty Chemicals,3129.6,43.13,3.0,34.63,Avoid,45.25,12.0,17.06,Avoid,17.57,-2.12,-9.0,Score improved sharply
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.53,57.16,7.0,46.32,Neutral,62.87,16.0,28.76,Avoid,17.56,-5.71,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
WONDERLA,Consumer Cyclical,Leisure,530.0,65.0,3.0,51.99,Neutral,70.16,7.0,34.46,Avoid,17.53,-5.16,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ALKYLAMINE,Basic Materials,Specialty Chemicals,1981.1,52.96,0.0,44.33,Weak,56.04,15.0,26.81,Avoid,17.52,-3.08,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
STYL,Technology,Software - Infrastructure,386.65,50.8,3.0,61.16,Watchlist,50.44,4.0,43.68,Weak,17.48,0.36,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
