symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SECMARK,Industrials,Consulting Services,143.0,54.56,7.0,42.02,Weak,53.33,12.0,38.97,Weak,3.05,1.23,-5.0,No major change
CYIENT,Industrials,Conglomerates,1080.0,62.43,10.0,47.87,Neutral,59.35,10.0,44.82,Weak,3.05,3.08,0.0,Band changed: Weak -> Neutral
AFSL,Financial Services,Capital Markets,201.4,45.17,8.0,20.99,Avoid,44.29,8.0,18.04,Avoid,2.95,0.88,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.38,52.06,15.0,8.34,Avoid,46.22,12.0,5.39,Avoid,2.95,5.84,3.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,961.65,57.19,0.0,53.56,Neutral,70.22,0.0,50.67,Neutral,2.89,-13.03,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,353.75,44.0,15.0,8.8,Avoid,47.29,15.0,5.95,Avoid,2.85,-3.29,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1101.95,65.38,3.0,54.34,Neutral,73.46,3.0,51.51,Neutral,2.83,-8.08,0.0,No major change
DISAQ,Unknown,Unknown,11833.0,49.53,9.0,21.8,Avoid,46.42,9.0,18.98,Avoid,2.82,3.11,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,232.87,53.21,8.0,30.95,Avoid,49.87,8.0,28.15,Avoid,2.8,3.34,0.0,No major change
UFO,Communication Services,Entertainment,61.5,30.36,8.0,7.85,Avoid,33.92,11.0,5.06,Avoid,2.79,-3.56,-3.0,No major change
INFOBEAN,Technology,Software - Application,153.4,41.05,8.0,19.0,Avoid,41.84,11.0,16.22,Avoid,2.78,-0.79,-3.0,No major change
ONWARDTEC,Technology,Information Technology Services,282.6,46.51,0.0,35.2,Weak,47.76,3.0,32.42,Avoid,2.78,-1.25,-3.0,Band changed: Avoid -> Weak
XTGLOBAL,Technology,Software - Application,29.51,44.57,8.0,8.45,Avoid,44.67,11.0,5.67,Avoid,2.78,-0.1,-3.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,378.65,23.13,16.0,6.51,Avoid,23.77,19.0,3.87,Avoid,2.64,-0.64,-3.0,No major change
CREST,Financial Services,Financial Conglomerates,354.5,39.16,20.0,2.64,Avoid,39.79,23.0,0.0,Avoid,2.64,-0.63,-3.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,108.09,33.49,15.0,4.36,Avoid,39.6,18.0,1.72,Avoid,2.64,-6.11,-3.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4277.9,38.85,7.0,24.21,Avoid,43.52,10.0,21.57,Avoid,2.64,-4.67,-3.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,323.1,54.66,0.0,57.14,Watchlist,55.16,3.0,54.56,Neutral,2.58,-0.5,-3.0,Band changed: Neutral -> Watchlist
MAFATIND,Unknown,Unknown,123.01,46.45,4.0,11.5,Avoid,44.97,4.0,8.93,Avoid,2.57,1.48,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,7.0,52.79,23.0,2.56,Avoid,52.55,20.0,0.0,Avoid,2.56,0.24,3.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1104.7,32.1,0.0,31.2,Avoid,33.0,3.0,28.65,Avoid,2.55,-0.9,-3.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,87.95,33.22,0.0,31.95,Avoid,40.18,3.0,29.4,Avoid,2.55,-6.96,-3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,861.7,25.75,8.0,12.05,Avoid,26.44,11.0,9.5,Avoid,2.55,-0.69,-3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1302.8,52.26,8.0,10.53,Avoid,51.04,11.0,8.07,Avoid,2.46,1.22,-3.0,No major change
DOLATALGO,Financial Services,Capital Markets,68.1,36.89,8.0,18.64,Avoid,41.15,11.0,16.19,Avoid,2.45,-4.26,-3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1266.2,35.3,16.0,10.99,Avoid,36.91,19.0,8.54,Avoid,2.45,-1.61,-3.0,No major change
INDOSTAR,Financial Services,Credit Services,232.2,36.1,11.0,7.89,Avoid,43.5,14.0,5.44,Avoid,2.45,-7.4,-3.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.12,38.22,15.0,2.43,Avoid,43.38,18.0,0.0,Avoid,2.43,-5.16,-3.0,No major change
VISL,Basic Materials,Steel,31.68,35.22,4.0,16.05,Avoid,40.88,7.0,13.7,Avoid,2.35,-5.66,-3.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,176.84,40.96,0.0,43.65,Weak,44.14,3.0,41.3,Weak,2.35,-3.18,-3.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,99.43,32.8,12.0,3.05,Avoid,35.88,15.0,0.7,Avoid,2.35,-3.08,-3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1037.9,32.57,8.0,11.95,Avoid,37.8,11.0,9.6,Avoid,2.35,-5.23,-3.0,No major change
GFSTEELS,Unknown,Unknown,21.99,100.0,0.0,45.0,Neutral,100.0,0.0,42.68,Weak,2.32,0.0,0.0,Band changed: Weak -> Neutral
VESUVIUS,Industrials,Specialty Industrial Machinery,400.9,31.22,8.0,17.37,Avoid,37.21,11.0,15.07,Avoid,2.3,-5.99,-3.0,No major change
CERA,Industrials,Building Products & Equipment,5572.5,35.09,0.0,29.17,Avoid,35.77,3.0,26.87,Avoid,2.3,-0.68,-3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1269.2,74.63,8.0,50.07,Neutral,69.15,8.0,47.77,Neutral,2.3,5.48,0.0,No major change
GVPIL,Industrials,Engineering & Construction,620.05,34.24,0.0,33.07,Avoid,40.71,3.0,30.77,Avoid,2.3,-6.47,-3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,388.35,55.24,0.0,57.52,Watchlist,63.11,3.0,55.22,Watchlist,2.3,-7.87,-3.0,No major change
BTML,Communication Services,Entertainment,7.55,43.57,7.0,27.75,Avoid,42.36,7.0,25.46,Avoid,2.29,1.21,0.0,No major change
DEN,Communication Services,Entertainment,26.66,35.43,15.0,4.75,Avoid,39.02,15.0,2.46,Avoid,2.29,-3.59,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1629.9,48.33,0.0,36.4,Weak,49.68,0.0,34.12,Avoid,2.28,-1.35,0.0,Band changed: Avoid -> Weak
SAKSOFT,Technology,Information Technology Services,143.25,30.66,8.0,22.25,Avoid,33.59,8.0,19.97,Avoid,2.28,-2.93,0.0,No major change
CAMS,Technology,Information Technology Services,712.1,34.33,8.0,23.05,Avoid,33.73,8.0,20.77,Avoid,2.28,0.6,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,240.53,43.67,15.0,20.35,Avoid,43.47,15.0,18.07,Avoid,2.28,0.2,0.0,No major change
DBEIL,Unknown,Unknown,6.87,48.99,11.0,2.25,Avoid,53.35,11.0,0.0,Avoid,2.25,-4.36,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",328.25,32.63,8.0,15.61,Avoid,35.09,8.0,13.47,Avoid,2.14,-2.46,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3302.0,34.6,15.0,5.46,Avoid,31.09,15.0,3.32,Avoid,2.14,3.51,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,516.0,53.58,3.0,53.41,Neutral,56.77,3.0,51.27,Neutral,2.14,-3.19,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,640.0,50.98,3.0,26.51,Avoid,51.16,3.0,24.37,Avoid,2.14,-0.18,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,127.75,35.16,15.0,4.06,Avoid,36.09,15.0,1.92,Avoid,2.14,-0.93,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.5,71.38,14.0,34.11,Avoid,70.7,14.0,31.97,Avoid,2.14,0.68,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,253.95,58.28,15.0,23.21,Avoid,60.49,15.0,21.07,Avoid,2.14,-2.21,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,325.0,31.7,0.0,40.41,Weak,31.7,0.0,38.27,Weak,2.14,0.0,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,589.85,52.86,7.0,35.85,Weak,51.2,7.0,33.75,Avoid,2.1,1.66,0.0,Band changed: Avoid -> Weak
ONESOURCE,Healthcare,Biotechnology,1598.9,55.99,12.0,26.69,Avoid,55.07,12.0,24.61,Avoid,2.08,0.92,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1991.3,66.76,0.0,61.24,Watchlist,65.15,0.0,59.16,Watchlist,2.08,1.61,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3131.5,41.26,8.0,33.34,Avoid,32.4,8.0,31.26,Avoid,2.08,8.86,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,419.7,29.85,15.0,9.27,Avoid,37.26,15.0,7.22,Avoid,2.05,-7.41,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,506.75,49.74,0.0,43.05,Weak,54.95,0.0,41.0,Weak,2.05,-5.21,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1953.8,38.15,8.0,17.0,Avoid,30.77,8.0,14.95,Avoid,2.05,7.38,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,550.0,55.05,3.0,47.6,Neutral,55.98,3.0,45.55,Neutral,2.05,-0.93,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,990.6,29.12,8.0,16.3,Avoid,29.21,8.0,14.25,Avoid,2.05,-0.09,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,281.95,45.1,8.0,21.0,Avoid,34.19,8.0,18.97,Avoid,2.03,10.91,0.0,No major change
TECHM,Technology,Information Technology Services,1579.4,49.87,0.0,45.45,Neutral,41.65,0.0,43.42,Weak,2.03,8.22,0.0,Band changed: Weak -> Neutral
SUMMITSEC,Financial Services,Capital Markets,1392.2,37.88,12.0,15.04,Avoid,41.42,12.0,13.09,Avoid,1.95,-3.54,0.0,No major change
LICI,Financial Services,Insurance - Life,390.95,32.92,8.0,19.74,Avoid,41.3,8.0,17.79,Avoid,1.95,-8.38,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,53.25,48.97,22.0,6.94,Avoid,51.81,22.0,4.99,Avoid,1.95,-2.84,0.0,No major change
UTIAMC,Financial Services,Asset Management,910.75,56.18,8.0,27.24,Avoid,55.85,8.0,25.29,Avoid,1.95,0.33,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,78.55,48.47,0.0,47.01,Neutral,55.36,3.0,45.12,Neutral,1.89,-6.89,-3.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",540.15,30.33,8.0,20.86,Avoid,28.51,8.0,18.97,Avoid,1.89,1.82,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,200.48,26.27,8.0,17.6,Avoid,28.3,8.0,15.75,Avoid,1.85,-2.03,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.39,45.29,11.0,11.65,Avoid,43.29,11.0,9.8,Avoid,1.85,2.0,0.0,No major change
NIMBSPROJ,Unknown,Unknown,172.98,53.68,7.0,6.4,Avoid,47.27,7.0,4.58,Avoid,1.82,6.41,0.0,No major change
SGIL,Industrials,Metal Fabrication,590.9,50.25,20.0,18.52,Avoid,50.8,20.0,16.72,Avoid,1.8,-0.55,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.22,43.15,15.0,9.77,Avoid,30.15,15.0,7.97,Avoid,1.8,13.0,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,35.15,33.55,8.0,14.27,Avoid,38.26,8.0,12.47,Avoid,1.8,-4.71,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8300.0,49.11,0.0,25.17,Avoid,46.71,0.0,23.37,Avoid,1.8,2.4,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.84,47.5,8.0,15.2,Avoid,46.14,8.0,13.42,Avoid,1.78,1.36,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,703.5,26.67,4.0,23.7,Avoid,31.39,7.0,21.92,Avoid,1.78,-4.72,-3.0,No major change
AVL,Consumer Cyclical,Specialty Retail,615.35,53.68,0.0,42.71,Weak,54.25,0.0,41.07,Weak,1.64,-0.57,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,944.6,49.33,8.0,16.01,Avoid,47.91,8.0,14.37,Avoid,1.64,1.42,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,447.65,26.69,16.0,2.01,Avoid,32.6,19.0,0.37,Avoid,1.64,-5.91,-3.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,494.05,43.0,0.0,47.21,Neutral,47.76,3.0,45.57,Neutral,1.64,-4.76,-3.0,No major change
DONEAR,Consumer Cyclical,Textile Manufacturing,82.95,42.16,8.0,10.31,Avoid,47.23,11.0,8.67,Avoid,1.64,-5.07,-3.0,No major change
KIMS,Healthcare,Medical Care Facilities,766.55,44.5,7.0,17.09,Avoid,45.61,10.0,15.51,Avoid,1.58,-1.11,-3.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,184.49,34.17,15.0,1.55,Avoid,35.27,18.0,0.0,Avoid,1.55,-1.1,-3.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.01,49.39,8.0,23.7,Avoid,49.24,5.0,22.15,Avoid,1.55,0.15,3.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,31.43,66.99,0.0,56.45,Watchlist,71.53,0.0,54.9,Neutral,1.55,-4.54,0.0,Band changed: Neutral -> Watchlist
SHREDIGCEM,Basic Materials,Building Materials,65.85,34.26,15.0,1.45,Avoid,39.79,18.0,0.0,Avoid,1.45,-5.53,-3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1509.7,42.73,16.0,7.79,Avoid,47.1,19.0,6.34,Avoid,1.45,-4.37,-3.0,No major change
FINKURVE,Financial Services,Credit Services,73.0,55.08,16.0,29.59,Avoid,54.28,16.0,28.14,Avoid,1.45,0.8,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,173.73,32.33,20.0,1.41,Avoid,23.34,31.0,0.0,Avoid,1.41,8.99,-11.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,126.11,34.2,0.0,27.71,Avoid,38.18,3.0,26.32,Avoid,1.39,-3.98,-3.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,284.1,37.35,8.0,18.71,Avoid,38.95,11.0,17.32,Avoid,1.39,-1.6,-3.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1305.0,39.5,0.0,39.26,Weak,44.23,3.0,37.87,Weak,1.39,-4.73,-3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5218.5,38.91,15.0,11.91,Avoid,39.04,18.0,10.52,Avoid,1.39,-0.13,-3.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,211.13,33.82,8.0,12.06,Avoid,37.63,11.0,10.67,Avoid,1.39,-3.81,-3.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,292.2,60.33,0.0,56.26,Watchlist,67.28,3.0,54.87,Neutral,1.39,-6.95,-3.0,Band changed: Neutral -> Watchlist
SAIPARENT,Healthcare,Drug Manufacturers - General,505.5,36.01,0.0,19.69,Avoid,44.1,3.0,18.36,Avoid,1.33,-8.09,-3.0,No major change
NESCO,Industrials,Conglomerates,1086.3,57.33,8.0,33.62,Avoid,62.99,8.0,32.32,Avoid,1.3,-5.66,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,321.05,43.17,0.0,35.02,Weak,45.39,3.0,33.72,Avoid,1.3,-2.22,-3.0,Band changed: Avoid -> Weak
GPTINFRA,Industrials,Engineering & Construction,111.27,43.53,8.0,11.77,Avoid,45.87,11.0,10.47,Avoid,1.3,-2.34,-3.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,697.5,29.88,8.0,6.72,Avoid,39.31,11.0,5.42,Avoid,1.3,-9.43,-3.0,No major change
RHIM,Industrials,Metal Fabrication,362.1,37.1,16.0,1.97,Avoid,48.45,19.0,0.67,Avoid,1.3,-11.35,-3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2247.3,60.98,0.0,58.57,Watchlist,71.74,0.0,57.27,Watchlist,1.3,-10.76,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1735.0,61.72,0.0,61.37,Watchlist,74.06,0.0,60.07,Watchlist,1.3,-12.34,0.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,513.45,41.15,15.0,20.1,Avoid,44.19,18.0,18.8,Avoid,1.3,-3.04,-3.0,No major change
AYE,Financial Services,Credit Services,177.61,51.61,0.0,53.79,Neutral,53.83,3.0,52.59,Neutral,1.2,-2.22,-3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,252.55,32.1,0.0,28.35,Avoid,35.98,3.0,27.25,Avoid,1.1,-3.88,-3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,637.95,33.42,0.0,35.35,Weak,40.19,3.0,34.25,Avoid,1.1,-6.77,-3.0,Band changed: Avoid -> Weak
INDIGOPNTS,Basic Materials,Specialty Chemicals,1062.3,37.51,0.0,38.2,Weak,41.89,3.0,37.1,Weak,1.1,-4.38,-3.0,No major change
ELPROINTL,Unknown,Unknown,172.85,42.05,4.0,7.8,Avoid,43.61,4.0,6.73,Avoid,1.07,-1.56,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,278.2,31.05,8.0,9.97,Avoid,37.64,11.0,8.92,Avoid,1.05,-6.59,-3.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.01,27.33,13.0,3.97,Avoid,29.48,16.0,2.92,Avoid,1.05,-2.15,-3.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,666.0,44.6,3.0,38.6,Weak,44.41,3.0,37.56,Weak,1.04,0.19,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,300.0,64.39,0.0,65.91,Strong,61.61,0.0,64.87,Watchlist,1.04,2.78,0.0,Band changed: Watchlist -> Strong
ROUTE,Communication Services,Telecom Services,481.4,33.09,8.0,17.2,Avoid,38.57,8.0,16.16,Avoid,1.04,-5.48,0.0,No major change
TATATECH,Technology,Information Technology Services,761.2,39.29,0.0,34.9,Avoid,39.51,0.0,33.87,Avoid,1.03,-0.22,0.0,No major change
EBGNG,Technology,Computer Hardware,673.35,62.68,0.0,59.5,Watchlist,64.43,0.0,58.47,Watchlist,1.03,-1.75,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5468.5,46.92,0.0,60.0,Watchlist,48.99,0.0,58.97,Watchlist,1.03,-2.07,0.0,No major change
WIPRO,Technology,Information Technology Services,169.36,37.55,8.0,27.05,Avoid,33.02,8.0,26.02,Avoid,1.03,4.53,0.0,No major change
INTELLECT,Technology,Software - Application,661.15,34.34,8.0,18.45,Avoid,43.03,8.0,17.42,Avoid,1.03,-8.69,0.0,No major change
SCODATUBES,Unknown,Unknown,126.0,38.04,8.0,1.0,Avoid,43.67,11.0,0.0,Avoid,1.0,-5.63,-3.0,No major change
UNIENTER,Basic Materials,Chemicals,89.99,30.3,17.0,0.9,Avoid,33.87,20.0,0.0,Avoid,0.9,-3.57,-3.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,48.0,34.74,15.0,8.26,Avoid,43.04,15.0,7.37,Avoid,0.89,-8.3,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,228.98,49.41,3.0,32.21,Avoid,48.26,3.0,31.32,Avoid,0.89,1.15,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,335.9,38.71,0.0,26.51,Avoid,43.36,0.0,25.62,Avoid,0.89,-4.65,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,716.65,46.26,0.0,39.66,Weak,47.2,0.0,38.77,Weak,0.89,-0.94,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.04,47.47,17.0,6.71,Avoid,49.58,17.0,5.82,Avoid,0.89,-2.11,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12520.0,27.69,16.0,1.61,Avoid,34.71,19.0,0.72,Avoid,0.89,-7.02,-3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.85,39.14,15.0,2.41,Avoid,38.84,15.0,1.52,Avoid,0.89,0.3,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,554.75,51.25,0.0,54.16,Neutral,60.25,0.0,53.27,Neutral,0.89,-9.0,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,935.25,60.68,0.0,53.56,Neutral,63.66,0.0,52.67,Neutral,0.89,-2.98,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,152.25,30.48,8.0,20.46,Avoid,32.41,8.0,19.57,Avoid,0.89,-1.93,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.48,34.47,8.0,13.81,Avoid,39.82,8.0,12.92,Avoid,0.89,-5.35,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,605.75,54.89,0.0,49.46,Neutral,53.46,0.0,48.57,Neutral,0.89,1.43,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,564.95,36.78,8.0,18.96,Avoid,41.41,8.0,18.07,Avoid,0.89,-4.63,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,169.93,29.02,8.0,12.2,Avoid,32.26,11.0,11.35,Avoid,0.85,-3.24,-3.0,No major change
KCP,Basic Materials,Building Materials,158.84,43.12,15.0,24.55,Avoid,48.21,15.0,23.7,Avoid,0.85,-5.09,0.0,No major change
RSL,Basic Materials,Steel,181.23,62.22,0.0,45.2,Neutral,80.26,0.0,44.35,Weak,0.85,-18.04,0.0,Band changed: Weak -> Neutral
RAJRATAN,Basic Materials,Steel,485.0,43.69,0.0,44.1,Weak,49.04,0.0,43.25,Weak,0.85,-5.35,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1841.2,34.36,0.0,36.89,Weak,33.98,0.0,36.06,Weak,0.83,0.38,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5415.5,27.13,8.0,17.44,Avoid,26.79,8.0,16.61,Avoid,0.83,0.34,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2100.2,40.99,0.0,42.34,Weak,41.97,0.0,41.51,Weak,0.83,-0.98,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1933.6,55.49,0.0,60.64,Watchlist,64.35,3.0,59.81,Watchlist,0.83,-8.86,-3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,424.8,57.82,0.0,59.09,Watchlist,57.12,0.0,58.26,Watchlist,0.83,0.7,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,158.0,53.12,0.0,57.29,Watchlist,56.11,0.0,56.46,Watchlist,0.83,-2.99,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1351.4,30.88,15.0,14.49,Avoid,34.01,15.0,13.66,Avoid,0.83,-3.13,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,425.85,53.24,0.0,51.09,Neutral,54.88,0.0,50.26,Neutral,0.83,-1.64,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.15,28.49,15.0,4.82,Avoid,31.67,15.0,4.02,Avoid,0.8,-3.18,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,98.77,27.32,15.0,3.77,Avoid,32.27,15.0,2.97,Avoid,0.8,-4.95,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.56,41.87,8.0,13.25,Avoid,42.91,8.0,12.45,Avoid,0.8,-1.04,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,4962.5,28.52,8.0,12.95,Avoid,28.46,8.0,12.15,Avoid,0.8,0.06,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,772.7,33.84,15.0,5.35,Avoid,38.3,15.0,4.55,Avoid,0.8,-4.46,0.0,No major change
BEL,Industrials,Aerospace & Defense,385.95,32.04,8.0,19.87,Avoid,46.54,8.0,19.07,Avoid,0.8,-14.5,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,81.0,43.9,0.0,27.9,Avoid,42.76,0.0,27.1,Avoid,0.8,1.14,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,91.45,28.32,8.0,18.67,Avoid,33.39,8.0,17.87,Avoid,0.8,-5.07,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,85.8,25.33,8.0,11.78,Avoid,29.12,8.0,11.07,Avoid,0.71,-3.79,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2184.9,53.52,0.0,60.04,Watchlist,60.11,0.0,59.34,Watchlist,0.7,-6.59,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,80.67,41.48,0.0,36.04,Weak,36.09,0.0,35.34,Weak,0.7,5.39,0.0,No major change
GCSL,Financial Services,Capital Markets,602.1,66.71,0.0,61.14,Watchlist,66.38,0.0,60.44,Watchlist,0.7,0.33,0.0,No major change
SGFIN,Financial Services,Capital Markets,634.15,32.88,0.0,40.09,Weak,42.21,0.0,39.39,Weak,0.7,-9.33,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,144.44,38.0,0.0,28.19,Avoid,39.12,0.0,27.49,Avoid,0.7,-1.12,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4684.9,57.64,16.0,25.44,Avoid,60.28,16.0,24.74,Avoid,0.7,-2.64,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,81.43,60.9,0.0,60.19,Watchlist,55.15,0.0,59.49,Watchlist,0.7,5.75,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,12820.0,36.62,20.0,1.99,Avoid,39.54,20.0,1.29,Avoid,0.7,-2.92,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,29.7,45.66,21.0,0.65,Avoid,45.28,24.0,0.0,Avoid,0.65,0.38,-3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,714.95,70.71,0.0,59.4,Watchlist,70.54,0.0,58.8,Watchlist,0.6,0.17,0.0,No major change
GOODLUCK,Basic Materials,Steel,519.05,63.06,0.0,58.4,Watchlist,62.48,0.0,57.8,Watchlist,0.6,0.58,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,212.55,33.89,13.0,9.05,Avoid,41.03,13.0,8.45,Avoid,0.6,-7.14,0.0,No major change
WELCORP,Basic Materials,Steel,2428.9,55.61,5.0,55.15,Watchlist,73.0,3.0,54.55,Neutral,0.6,-17.39,2.0,Band changed: Neutral -> Watchlist
PIDILITIND,Basic Materials,Specialty Chemicals,1530.2,32.2,0.0,34.45,Avoid,37.55,0.0,33.85,Avoid,0.6,-5.35,0.0,No major change
KRITIKA,Basic Materials,Steel,5.25,35.4,13.0,5.2,Avoid,43.32,13.0,4.6,Avoid,0.6,-7.92,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,76.3,53.6,15.0,14.55,Avoid,54.04,15.0,13.95,Avoid,0.6,-0.44,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1937.5,42.93,15.0,5.8,Avoid,41.05,15.0,5.2,Avoid,0.6,1.88,0.0,No major change
