symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BBOX,Unknown,Unknown,772.1,41.99,4.0,32.58,Avoid,32.74,4.0,22.61,Avoid,9.97,9.25,0.0,No major change
GUFICBIO,Unknown,Unknown,424.9,66.33,4.0,49.88,Neutral,70.97,4.0,39.94,Weak,9.94,-4.64,0.0,Band changed: Weak -> Neutral
POWERINDIA,Capital Goods,Unknown,35800.0,63.41,0.0,64.93,Watchlist,60.52,0.0,55.01,Watchlist,9.92,2.89,0.0,No major change
CPPLUS,Capital Goods,Unknown,3899.1,65.89,4.0,61.88,Watchlist,63.79,4.0,51.96,Neutral,9.92,2.1,0.0,Band changed: Neutral -> Watchlist
PVSL,Unknown,Unknown,120.55,80.3,16.0,27.03,Avoid,68.26,19.0,17.2,Avoid,9.83,12.04,-3.0,No major change
MEGASTAR,Unknown,Unknown,319.95,40.37,0.0,35.68,Weak,40.0,3.0,25.86,Avoid,9.82,0.37,-3.0,Band changed: Avoid -> Weak
DHAMPURSUG,Unknown,Unknown,159.23,69.65,5.0,44.28,Weak,68.52,5.0,34.46,Avoid,9.82,1.13,0.0,Band changed: Avoid -> Weak
DYCL,Unknown,Unknown,454.0,70.09,0.0,52.03,Neutral,67.18,3.0,42.22,Weak,9.81,2.91,-3.0,Band changed: Weak -> Neutral
ANDHRSUGAR,Unknown,Unknown,98.1,69.92,7.0,47.83,Neutral,73.57,7.0,38.18,Weak,9.65,-3.65,0.0,Band changed: Weak -> Neutral
GRWRHITECH,Unknown,Unknown,7132.5,55.79,0.0,52.63,Neutral,51.92,0.0,42.98,Weak,9.65,3.87,0.0,Band changed: Weak -> Neutral
RPEL,Unknown,Unknown,1289.3,54.54,0.0,51.03,Neutral,56.68,0.0,41.38,Weak,9.65,-2.14,0.0,Band changed: Weak -> Neutral
MBAPL,Unknown,Unknown,165.75,69.36,3.0,40.53,Weak,68.68,0.0,30.88,Avoid,9.65,0.68,3.0,Band changed: Avoid -> Weak
HEXT,Information Technology,Unknown,566.95,53.24,11.0,40.17,Weak,52.69,11.0,30.56,Avoid,9.61,0.55,0.0,Band changed: Avoid -> Weak
FIVESTAR,Financial Services,Unknown,554.4,57.23,3.0,39.94,Weak,53.49,3.0,30.35,Avoid,9.59,3.74,0.0,Band changed: Avoid -> Weak
INDIANB,Financial Services,Unknown,897.0,66.44,0.0,52.79,Neutral,61.06,0.0,43.2,Weak,9.59,5.38,0.0,Band changed: Weak -> Neutral
SBFC,Financial Services,Unknown,94.01,56.41,8.0,36.14,Weak,56.49,8.0,26.55,Avoid,9.59,-0.08,0.0,Band changed: Avoid -> Weak
DYNAMATECH,Unknown,Unknown,10674.0,50.31,0.0,39.93,Weak,48.89,0.0,30.35,Avoid,9.58,1.42,0.0,Band changed: Avoid -> Weak
EUREKAFORB,Unknown,Unknown,458.55,51.39,8.0,29.23,Avoid,48.33,8.0,19.65,Avoid,9.58,3.06,0.0,No major change
ZUARIIND,Unknown,Unknown,265.95,55.79,8.0,27.33,Avoid,47.45,8.0,17.76,Avoid,9.57,8.34,0.0,No major change
SANGHVIMOV,Unknown,Unknown,500.45,65.61,0.0,52.43,Neutral,70.71,0.0,42.86,Weak,9.57,-5.1,0.0,Band changed: Weak -> Neutral
SOLARINDS,Chemicals,Unknown,18730.0,55.88,4.0,56.24,Watchlist,56.75,4.0,46.68,Neutral,9.56,-0.87,0.0,Band changed: Neutral -> Watchlist
MPSLTD,Unknown,Unknown,2871.9,68.87,3.0,52.78,Neutral,68.14,3.0,43.25,Weak,9.53,0.73,0.0,Band changed: Weak -> Neutral
EMCURE,Healthcare,Unknown,2009.6,67.62,0.0,51.53,Neutral,66.42,0.0,42.04,Weak,9.49,1.2,0.0,Band changed: Weak -> Neutral
TRIGYN,Unknown,Unknown,55.92,55.99,20.0,11.43,Avoid,48.25,20.0,1.96,Avoid,9.47,7.74,0.0,No major change
WSTCSTPAPR,Unknown,Unknown,624.55,74.57,0.0,61.73,Watchlist,68.26,0.0,52.33,Neutral,9.4,6.31,0.0,Band changed: Neutral -> Watchlist
WORTHPERI,Unknown,Unknown,157.13,65.44,11.0,36.63,Weak,62.98,14.0,27.3,Avoid,9.33,2.46,-3.0,Band changed: Avoid -> Weak
KANPRPLA,Unknown,Unknown,232.45,69.42,0.0,49.63,Neutral,59.41,0.0,40.3,Weak,9.33,10.01,0.0,Band changed: Weak -> Neutral
INDORAMA,Unknown,Unknown,58.16,59.72,13.0,28.03,Avoid,59.19,16.0,18.7,Avoid,9.33,0.53,-3.0,No major change
INDNIPPON,Unknown,Unknown,1163.2,55.56,4.0,32.78,Avoid,50.14,7.0,23.45,Avoid,9.33,5.42,-3.0,No major change
SAREGAMA,Media Entertainment & Publication,Unknown,516.05,52.6,3.0,51.17,Neutral,56.88,3.0,41.85,Weak,9.32,-4.28,0.0,Band changed: Weak -> Neutral
JAYSREETEA,Unknown,Unknown,90.66,64.57,13.0,27.33,Avoid,60.78,13.0,18.01,Avoid,9.32,3.79,0.0,No major change
GANDHITUBE,Unknown,Unknown,957.75,80.54,7.0,56.78,Watchlist,77.04,7.0,47.46,Neutral,9.32,3.5,0.0,Band changed: Neutral -> Watchlist
BLSE,Unknown,Unknown,316.65,71.24,0.0,56.88,Watchlist,71.91,3.0,47.56,Neutral,9.32,-0.67,-3.0,Band changed: Neutral -> Watchlist
UDS,Unknown,Unknown,210.06,60.8,0.0,44.33,Weak,59.27,0.0,35.02,Weak,9.31,1.53,0.0,No major change
PRECWIRE,Unknown,Unknown,422.3,60.96,4.0,54.23,Neutral,58.58,4.0,44.92,Weak,9.31,2.38,0.0,Band changed: Weak -> Neutral
KEYFINSERV,Unknown,Unknown,261.85,53.61,13.0,18.33,Avoid,46.75,13.0,9.05,Avoid,9.28,6.86,0.0,No major change
NGLFINE,Unknown,Unknown,3409.0,62.57,4.0,53.03,Neutral,64.91,4.0,43.84,Weak,9.19,-2.34,0.0,Band changed: Weak -> Neutral
JMFINANCIL,Financial Services,Unknown,129.67,58.93,15.0,18.34,Avoid,52.48,15.0,9.25,Avoid,9.09,6.45,0.0,No major change
INDUSINDBK,Financial Services,Unknown,1017.5,54.93,0.0,41.89,Weak,51.25,0.0,32.8,Avoid,9.09,3.68,0.0,Band changed: Avoid -> Weak
MOTHERSON,Automobile and Auto Components,Unknown,169.5,76.56,0.0,48.07,Neutral,76.39,0.0,39.0,Weak,9.07,0.17,0.0,Band changed: Weak -> Neutral
ATHERENERG,Automobile and Auto Components,Unknown,1569.4,79.64,12.0,32.42,Avoid,77.49,12.0,23.35,Avoid,9.07,2.15,0.0,No major change
PRIMESECU,Unknown,Unknown,291.25,55.0,12.0,30.63,Avoid,59.11,12.0,21.6,Avoid,9.03,-4.11,0.0,No major change
IVC,Unknown,Unknown,8.56,61.73,7.0,45.08,Neutral,55.26,7.0,36.05,Weak,9.03,6.47,0.0,Band changed: Weak -> Neutral
JAGRAN,Unknown,Unknown,63.55,52.76,0.0,47.38,Neutral,53.23,0.0,38.35,Weak,9.03,-0.47,0.0,Band changed: Weak -> Neutral
ANANTRAJ,Realty,Unknown,614.65,59.02,9.0,43.61,Weak,55.09,12.0,34.6,Avoid,9.01,3.93,-3.0,Band changed: Avoid -> Weak
DIXON,Consumer Durables,Unknown,13800.0,51.73,0.0,42.14,Weak,56.29,3.0,33.16,Avoid,8.98,-4.56,-3.0,Band changed: Avoid -> Weak
RATNAVEER,Unknown,Unknown,210.01,66.61,3.0,41.18,Weak,63.75,3.0,32.28,Avoid,8.9,2.86,0.0,Band changed: Avoid -> Weak
ELLEN,Unknown,Unknown,323.8,70.94,0.0,47.23,Neutral,59.49,0.0,38.33,Weak,8.9,11.45,0.0,Band changed: Weak -> Neutral
BANSALWIRE,Unknown,Unknown,323.0,50.64,7.0,24.88,Avoid,49.19,10.0,15.98,Avoid,8.9,1.45,-3.0,No major change
PDMJEPAPER,Unknown,Unknown,90.46,47.6,4.0,44.58,Weak,46.31,9.0,35.68,Weak,8.9,1.29,-5.0,No major change
AEROENTER,Unknown,Unknown,129.29,55.79,4.0,56.88,Watchlist,56.47,4.0,47.98,Neutral,8.9,-0.68,0.0,Band changed: Neutral -> Watchlist
TECHM,Information Technology,Unknown,1625.0,62.31,0.0,50.82,Neutral,67.76,0.0,41.96,Weak,8.86,-5.45,0.0,Band changed: Weak -> Neutral
NETWEB,Information Technology,Unknown,4837.4,60.62,0.0,51.72,Neutral,61.66,0.0,42.86,Weak,8.86,-1.04,0.0,Band changed: Weak -> Neutral
UNIONBANK,Financial Services,Unknown,187.0,70.19,0.0,43.84,Weak,65.71,0.0,35.0,Weak,8.84,4.48,0.0,No major change
CREDITACC,Financial Services,Unknown,1545.4,53.58,8.0,40.19,Weak,52.76,11.0,31.35,Avoid,8.84,0.82,-3.0,Band changed: Avoid -> Weak
M&MFIN,Financial Services,Unknown,395.85,61.66,8.0,44.24,Weak,63.2,11.0,35.4,Weak,8.84,-1.54,-3.0,No major change
360ONE,Financial Services,Unknown,1161.0,55.58,0.0,42.04,Weak,57.54,3.0,33.2,Avoid,8.84,-1.96,-3.0,Band changed: Avoid -> Weak
DIVGIITTS,Unknown,Unknown,1231.95,81.93,4.0,58.08,Watchlist,72.18,4.0,49.25,Neutral,8.83,9.75,0.0,Band changed: Neutral -> Watchlist
JINDWORLD,Unknown,Unknown,36.74,53.55,3.0,41.93,Weak,52.32,3.0,33.1,Avoid,8.83,1.23,0.0,Band changed: Avoid -> Weak
BHARATSE,Unknown,Unknown,235.29,58.17,0.0,53.78,Neutral,56.25,0.0,44.95,Weak,8.83,1.92,0.0,Band changed: Weak -> Neutral
FIEMIND,Unknown,Unknown,2645.9,74.89,4.0,57.83,Watchlist,72.28,4.0,49.0,Neutral,8.83,2.61,0.0,Band changed: Neutral -> Watchlist
SHANTIGOLD,Unknown,Unknown,230.2,65.44,9.0,46.33,Neutral,63.34,9.0,37.5,Weak,8.83,2.1,0.0,Band changed: Weak -> Neutral
STOVEKRAFT,Unknown,Unknown,799.1,57.72,3.0,45.08,Neutral,56.15,3.0,36.25,Weak,8.83,1.57,0.0,Band changed: Weak -> Neutral
AYMSYNTEX,Unknown,Unknown,253.2,58.71,0.0,50.18,Neutral,61.52,0.0,41.35,Weak,8.83,-2.81,0.0,Band changed: Weak -> Neutral
SHRIPISTON,Unknown,Unknown,4478.7,61.25,7.0,36.03,Weak,58.63,7.0,27.2,Avoid,8.83,2.62,0.0,Band changed: Avoid -> Weak
WHEELS,Unknown,Unknown,1360.0,38.68,0.0,21.68,Avoid,40.97,0.0,12.85,Avoid,8.83,-2.29,0.0,No major change
KAPSTON,Unknown,Unknown,578.2,82.79,4.0,48.58,Neutral,81.11,4.0,39.76,Weak,8.82,1.68,0.0,Band changed: Weak -> Neutral
GRINDWELL,Unknown,Unknown,2106.2,53.08,3.0,41.48,Weak,50.23,3.0,32.66,Avoid,8.82,2.85,0.0,Band changed: Avoid -> Weak
WINDMACHIN,Unknown,Unknown,305.1,56.9,9.0,29.08,Avoid,55.93,9.0,20.26,Avoid,8.82,0.97,0.0,No major change
BCLIND,Unknown,Unknown,37.48,58.88,5.0,38.38,Weak,56.72,5.0,29.56,Avoid,8.82,2.16,0.0,Band changed: Avoid -> Weak
DEEPAKFERT,Chemicals,Unknown,1455.7,36.16,0.0,34.39,Avoid,40.24,3.0,25.58,Avoid,8.81,-4.08,-3.0,No major change
EXICOM,Unknown,Unknown,141.73,36.69,17.0,10.83,Avoid,36.94,22.0,2.02,Avoid,8.81,-0.25,-5.0,No major change
IGL,Oil Gas & Consumable Fuels,Unknown,154.54,50.63,15.0,24.56,Avoid,47.12,18.0,15.79,Avoid,8.77,3.51,-3.0,No major change
VIJAYA,Healthcare,Unknown,1510.6,70.64,4.0,58.53,Watchlist,62.46,4.0,49.79,Neutral,8.74,8.18,0.0,Band changed: Neutral -> Watchlist
STYL,Unknown,Unknown,410.85,66.65,0.0,53.13,Neutral,67.47,3.0,44.41,Weak,8.72,-0.82,-3.0,Band changed: Weak -> Neutral
IZMO,Unknown,Unknown,954.1,40.47,4.0,36.58,Weak,38.08,4.0,27.86,Avoid,8.72,2.39,0.0,Band changed: Avoid -> Weak
CENTUM,Unknown,Unknown,3794.7,57.77,15.0,41.13,Weak,60.39,15.0,32.41,Avoid,8.72,-2.62,0.0,Band changed: Avoid -> Weak
ACE,Capital Goods,Unknown,1096.1,57.62,3.0,49.84,Neutral,54.33,3.0,41.16,Weak,8.68,3.29,0.0,Band changed: Weak -> Neutral
ELGIEQUIP,Capital Goods,Unknown,575.55,46.48,0.0,49.78,Neutral,45.47,0.0,41.12,Weak,8.66,1.01,0.0,Band changed: Weak -> Neutral
KSL,Unknown,Unknown,856.1,46.01,0.0,30.98,Avoid,42.04,0.0,22.33,Avoid,8.65,3.97,0.0,No major change
BLUESTONE,Unknown,Unknown,894.5,72.88,4.0,36.48,Weak,67.67,7.0,27.9,Avoid,8.58,5.21,-3.0,Band changed: Avoid -> Weak
OLAELEC,Automobile and Auto Components,Unknown,39.86,49.99,17.0,8.82,Avoid,49.56,17.0,0.25,Avoid,8.57,0.43,0.0,No major change
VERANDA,Unknown,Unknown,251.35,56.39,4.0,48.88,Neutral,54.37,7.0,40.31,Weak,8.57,2.02,-3.0,Band changed: Weak -> Neutral
OPTIEMUS,Unknown,Unknown,558.25,46.19,0.0,37.18,Weak,41.93,0.0,28.71,Avoid,8.47,4.26,0.0,Band changed: Avoid -> Weak
ENGINERSIN,Construction,Unknown,239.2,54.48,7.0,45.02,Neutral,58.45,7.0,36.56,Weak,8.46,-3.97,0.0,Band changed: Weak -> Neutral
BALPHARMA,Unknown,Unknown,90.5,57.06,19.0,21.48,Avoid,50.04,19.0,13.04,Avoid,8.44,7.02,0.0,No major change
PAR,Unknown,Unknown,103.14,59.56,10.0,38.13,Weak,55.68,10.0,29.69,Avoid,8.44,3.88,0.0,Band changed: Avoid -> Weak
POLYPLEX,Unknown,Unknown,1185.5,64.59,4.0,52.53,Neutral,75.39,4.0,44.13,Weak,8.4,-10.8,0.0,Band changed: Weak -> Neutral
SHIVAUM,Unknown,Unknown,449.55,62.45,3.0,48.43,Neutral,54.62,0.0,40.03,Weak,8.4,7.83,3.0,Band changed: Weak -> Neutral
NEWGEN,Information Technology,Unknown,535.2,51.73,11.0,29.47,Avoid,57.4,11.0,21.11,Avoid,8.36,-5.67,0.0,No major change
MANAPPURAM,Financial Services,Unknown,352.6,51.96,13.0,35.94,Weak,56.56,13.0,27.6,Avoid,8.34,-4.6,0.0,Band changed: Avoid -> Weak
EPL,Unknown,Unknown,243.64,61.62,0.0,58.93,Watchlist,54.94,0.0,50.6,Neutral,8.33,6.68,0.0,Band changed: Neutral -> Watchlist
FORCEMOT,Automobile and Auto Components,Unknown,19269.0,63.35,8.0,26.07,Avoid,52.67,11.0,17.75,Avoid,8.32,10.68,-3.0,No major change
SCI,Services,Unknown,298.8,55.14,0.0,37.22,Weak,51.61,0.0,29.06,Avoid,8.16,3.53,0.0,Band changed: Avoid -> Weak
GNFC,Unknown,Unknown,551.05,63.81,0.0,51.33,Neutral,62.84,0.0,43.18,Weak,8.15,0.97,0.0,Band changed: Weak -> Neutral
SMARTWORKS,Unknown,Unknown,488.5,56.01,12.0,22.48,Avoid,50.97,12.0,14.4,Avoid,8.08,5.04,0.0,No major change
MHLXMIRU,Unknown,Unknown,171.42,69.58,8.0,48.03,Neutral,59.2,11.0,39.95,Weak,8.08,10.38,-3.0,Band changed: Weak -> Neutral
RANASUG,Unknown,Unknown,12.88,58.84,0.0,38.98,Weak,61.46,0.0,30.91,Avoid,8.07,-2.62,0.0,Band changed: Avoid -> Weak
VADILALIND,Unknown,Unknown,7246.5,62.82,4.0,57.53,Watchlist,66.89,4.0,49.46,Neutral,8.07,-4.07,0.0,Band changed: Neutral -> Watchlist
CUPID,Unknown,Unknown,289.87,84.22,0.0,51.88,Neutral,82.34,0.0,43.81,Weak,8.07,1.88,0.0,Band changed: Weak -> Neutral
VOLTAMP,Unknown,Unknown,10007.0,57.25,0.0,44.58,Weak,58.01,3.0,36.51,Weak,8.07,-0.76,-3.0,No major change
VINDHYATEL,Unknown,Unknown,2582.7,71.71,5.0,44.98,Weak,67.87,5.0,36.92,Weak,8.06,3.84,0.0,No major change
ARIS,Unknown,Unknown,135.55,70.3,0.0,52.78,Neutral,68.22,0.0,44.72,Weak,8.06,2.08,0.0,Band changed: Weak -> Neutral
DSSL,Unknown,Unknown,1238.9,46.98,0.0,38.18,Weak,47.49,3.0,30.21,Avoid,7.97,-0.51,-3.0,Band changed: Avoid -> Weak
IKIO,Unknown,Unknown,214.9,61.96,4.0,42.18,Weak,54.45,7.0,34.21,Avoid,7.97,7.51,-3.0,Band changed: Avoid -> Weak
TRENT,Consumer Services,Unknown,2987.0,48.56,8.0,22.2,Avoid,49.85,8.0,14.25,Avoid,7.95,-1.29,0.0,No major change
ASIANENE,Unknown,Unknown,405.8,62.71,7.0,51.93,Neutral,61.1,7.0,43.99,Weak,7.94,1.61,0.0,Band changed: Weak -> Neutral
ABCAPITAL,Financial Services,Unknown,410.95,54.89,8.0,37.39,Weak,52.79,8.0,29.55,Avoid,7.84,2.1,0.0,Band changed: Avoid -> Weak
TGBHOTELS,Unknown,Unknown,9.26,52.68,11.0,20.88,Avoid,47.69,8.0,13.05,Avoid,7.83,4.99,3.0,No major change
DONEAR,Unknown,Unknown,85.0,48.02,12.0,15.13,Avoid,40.07,15.0,7.3,Avoid,7.83,7.95,-3.0,No major change
HINDCOPPER,Metals & Mining,Unknown,547.7,66.73,0.0,59.97,Watchlist,62.42,0.0,52.18,Neutral,7.79,4.31,0.0,Band changed: Neutral -> Watchlist
TIPSMUSIC,Unknown,Unknown,674.3,50.4,3.0,37.33,Weak,49.3,3.0,29.55,Avoid,7.78,1.1,0.0,Band changed: Avoid -> Weak
TMB,Unknown,Unknown,858.1,57.16,3.0,48.03,Neutral,59.63,3.0,40.25,Weak,7.78,-2.47,0.0,Band changed: Weak -> Neutral
SGFIN,Unknown,Unknown,651.45,46.46,0.0,40.53,Weak,48.59,0.0,32.75,Avoid,7.78,-2.13,0.0,Band changed: Avoid -> Weak
ARMANFIN,Unknown,Unknown,2011.0,60.73,5.0,42.33,Weak,59.94,5.0,34.55,Avoid,7.78,0.79,0.0,Band changed: Avoid -> Weak
NEULANDLAB,Healthcare,Unknown,22510.0,69.45,0.0,51.88,Neutral,73.84,0.0,44.14,Weak,7.74,-4.39,0.0,Band changed: Weak -> Neutral
MARKSANS,Unknown,Unknown,312.6,74.84,0.0,69.08,Strong,62.46,0.0,61.39,Watchlist,7.69,12.38,0.0,Band changed: Watchlist -> Strong
TNPL,Unknown,Unknown,154.5,58.25,0.0,48.73,Neutral,57.42,0.0,41.08,Weak,7.65,0.83,0.0,Band changed: Weak -> Neutral
MMP,Unknown,Unknown,345.2,75.6,4.0,47.33,Neutral,74.28,4.0,39.68,Weak,7.65,1.32,0.0,Band changed: Weak -> Neutral
BEPL,Unknown,Unknown,120.54,57.26,3.0,48.03,Neutral,60.33,3.0,40.38,Weak,7.65,-3.07,0.0,Band changed: Weak -> Neutral
SRHHYPOLTD,Unknown,Unknown,502.0,54.7,7.0,45.03,Neutral,54.15,7.0,37.38,Weak,7.65,0.55,0.0,Band changed: Weak -> Neutral
MAHSEAMLES,Unknown,Unknown,609.95,59.51,0.0,45.33,Neutral,53.26,0.0,37.68,Weak,7.65,6.25,0.0,Band changed: Weak -> Neutral
AARTISURF,Unknown,Unknown,612.45,80.47,0.0,52.63,Neutral,77.56,0.0,44.98,Weak,7.65,2.91,0.0,Band changed: Weak -> Neutral
MWL,Unknown,Unknown,41.59,65.9,3.0,37.83,Weak,68.36,3.0,30.18,Avoid,7.65,-2.46,0.0,Band changed: Avoid -> Weak
OFSS,Information Technology,Unknown,11679.0,58.45,0.0,70.62,Strong,64.95,0.0,63.01,Watchlist,7.61,-6.5,0.0,Band changed: Watchlist -> Strong
HOMEFIRST,Financial Services,Unknown,1181.2,48.91,8.0,31.89,Avoid,46.55,11.0,24.3,Avoid,7.59,2.36,-3.0,No major change
KARURVYSYA,Financial Services,Unknown,338.8,61.95,3.0,46.24,Neutral,57.98,3.0,38.65,Weak,7.59,3.97,0.0,Band changed: Weak -> Neutral
TCPLPACK,Unknown,Unknown,4394.9,85.31,7.0,47.38,Neutral,75.05,7.0,39.8,Weak,7.58,10.26,0.0,Band changed: Weak -> Neutral
STYLAMIND,Unknown,Unknown,3544.7,58.14,3.0,47.68,Neutral,59.78,3.0,40.1,Weak,7.58,-1.64,0.0,Band changed: Weak -> Neutral
MANYAVAR,Unknown,Unknown,521.9,81.01,3.0,38.38,Weak,81.07,3.0,30.8,Avoid,7.58,-0.06,0.0,Band changed: Avoid -> Weak
PGIL,Unknown,Unknown,2480.4,76.6,3.0,41.83,Weak,74.99,3.0,34.25,Avoid,7.58,1.61,0.0,Band changed: Avoid -> Weak
ASKAUTOLTD,Unknown,Unknown,651.2,71.83,3.0,42.33,Weak,72.73,3.0,34.75,Avoid,7.58,-0.9,0.0,Band changed: Avoid -> Weak
KDDL,Unknown,Unknown,3850.6,78.39,0.0,48.33,Neutral,79.37,0.0,40.75,Weak,7.58,-0.98,0.0,Band changed: Weak -> Neutral
GHCLTEXTIL,Unknown,Unknown,115.93,55.18,3.0,48.38,Neutral,61.72,3.0,40.8,Weak,7.58,-6.54,0.0,Band changed: Weak -> Neutral
NRBBEARING,Unknown,Unknown,461.65,60.45,0.0,51.08,Neutral,58.77,0.0,43.5,Weak,7.58,1.68,0.0,Band changed: Weak -> Neutral
CENTENKA,Unknown,Unknown,604.1,64.88,3.0,50.83,Neutral,63.82,3.0,43.25,Weak,7.58,1.06,0.0,Band changed: Weak -> Neutral
EMIL,Unknown,Unknown,193.61,87.19,0.0,54.73,Neutral,85.38,0.0,47.15,Neutral,7.58,1.81,0.0,No major change
LLOYDSENGG,Unknown,Unknown,92.41,54.79,9.0,46.23,Neutral,55.9,9.0,38.66,Weak,7.57,-1.11,0.0,Band changed: Weak -> Neutral
TVSSCS,Unknown,Unknown,129.03,42.02,0.0,36.78,Weak,35.4,0.0,29.21,Avoid,7.57,6.62,0.0,Band changed: Avoid -> Weak
DIFFNKG,Unknown,Unknown,362.6,39.8,4.0,43.63,Weak,42.0,9.0,36.06,Weak,7.57,-2.2,-5.0,No major change
MUKKA,Unknown,Unknown,24.18,59.48,9.0,26.83,Avoid,56.0,9.0,19.26,Avoid,7.57,3.48,0.0,No major change
ALLCARGO,Unknown,Unknown,10.62,77.37,22.0,11.38,Avoid,74.89,22.0,3.81,Avoid,7.57,2.48,0.0,No major change
ADOR,Unknown,Unknown,1478.7,57.8,3.0,46.28,Neutral,62.32,3.0,38.71,Weak,7.57,-4.52,0.0,Band changed: Weak -> Neutral
SEAMECLTD,Unknown,Unknown,1521.8,60.49,4.0,56.98,Watchlist,66.76,4.0,49.42,Neutral,7.56,-6.27,0.0,Band changed: Neutral -> Watchlist
REDINGTON,Services,Unknown,339.4,68.01,3.0,45.42,Neutral,81.47,3.0,37.86,Weak,7.56,-13.46,0.0,Band changed: Weak -> Neutral
RPTECH,Unknown,Unknown,854.9,58.09,3.0,45.93,Neutral,65.6,3.0,38.46,Weak,7.47,-7.51,0.0,Band changed: Weak -> Neutral
PARACABLES,Unknown,Unknown,68.22,56.04,0.0,47.03,Neutral,55.97,0.0,39.56,Weak,7.47,0.07,0.0,Band changed: Weak -> Neutral
KEI,Capital Goods,Unknown,5754.0,73.49,0.0,46.88,Neutral,71.29,0.0,39.46,Weak,7.42,2.2,0.0,Band changed: Weak -> Neutral
CASTROLIND,Oil Gas & Consumable Fuels,Unknown,188.38,75.08,0.0,63.56,Watchlist,72.01,0.0,56.14,Watchlist,7.42,3.07,0.0,No major change
CUMMINSIND,Capital Goods,Unknown,5365.0,41.42,0.0,31.84,Avoid,42.19,0.0,24.42,Avoid,7.42,-0.77,0.0,No major change
ASIANPAINT,Consumer Durables,Unknown,2740.0,53.96,0.0,47.59,Neutral,52.94,0.0,40.18,Weak,7.41,1.02,0.0,Band changed: Weak -> Neutral
UNITDSPR,Fast Moving Consumer Goods,Unknown,1535.0,67.75,0.0,42.02,Weak,72.51,0.0,34.61,Avoid,7.41,-4.76,0.0,Band changed: Avoid -> Weak
BATAINDIA,Consumer Durables,Unknown,715.15,56.99,15.0,24.44,Avoid,51.14,15.0,17.1,Avoid,7.34,5.85,0.0,No major change
SPMLINFRA,Unknown,Unknown,191.34,45.57,17.0,15.38,Avoid,38.19,17.0,8.06,Avoid,7.32,7.38,0.0,No major change
GOKEX,Unknown,Unknown,762.25,37.87,0.0,19.23,Avoid,43.91,0.0,11.93,Avoid,7.3,-6.04,0.0,No major change
RITCO,Unknown,Unknown,301.95,59.98,0.0,30.98,Avoid,59.89,0.0,23.68,Avoid,7.3,0.09,0.0,No major change
WALCHANNAG,Unknown,Unknown,232.26,43.76,0.0,15.48,Avoid,44.4,0.0,8.18,Avoid,7.3,-0.64,0.0,No major change
GFLLIMITED,Unknown,Unknown,47.9,51.96,8.0,33.03,Avoid,49.32,8.0,25.75,Avoid,7.28,2.64,0.0,No major change
PGEL,Consumer Durables,Unknown,614.65,57.91,11.0,32.44,Avoid,58.71,11.0,25.21,Avoid,7.23,-0.8,0.0,No major change
LGEINDIA,Consumer Durables,Unknown,1578.8,55.55,0.0,56.74,Watchlist,53.2,0.0,49.51,Neutral,7.23,2.35,0.0,Band changed: Neutral -> Watchlist
CNL,Unknown,Unknown,1207.25,74.6,0.0,45.73,Neutral,68.59,3.0,38.51,Weak,7.22,6.01,-3.0,Band changed: Weak -> Neutral
THYROCARE,Unknown,Unknown,642.95,70.76,0.0,50.58,Neutral,73.99,3.0,43.39,Weak,7.19,-3.23,-3.0,Band changed: Weak -> Neutral
BEML,Capital Goods,Unknown,1900.6,63.33,0.0,30.34,Avoid,63.58,0.0,23.18,Avoid,7.16,-0.25,0.0,No major change
JAYAGROGN,Unknown,Unknown,210.37,42.53,0.0,29.13,Avoid,46.04,3.0,21.98,Avoid,7.15,-3.51,-3.0,No major change
FCL,Unknown,Unknown,42.65,60.25,0.0,53.88,Neutral,61.78,0.0,46.73,Neutral,7.15,-1.53,0.0,No major change
ICICIBANK,Financial Services,Unknown,1431.7,55.31,0.0,48.74,Neutral,54.43,0.0,41.65,Weak,7.09,0.88,0.0,Band changed: Weak -> Neutral
RBLBANK,Financial Services,Unknown,389.8,63.3,3.0,41.69,Weak,63.23,3.0,34.6,Avoid,7.09,0.07,0.0,Band changed: Avoid -> Weak
IIFL,Financial Services,Unknown,625.75,69.72,11.0,42.84,Weak,67.92,11.0,35.75,Weak,7.09,1.8,0.0,No major change
GROWW,Financial Services,Unknown,197.28,50.86,0.0,34.79,Avoid,45.4,3.0,27.7,Avoid,7.09,5.46,-3.0,No major change
BAJFINANCE,Financial Services,Unknown,1094.2,55.97,8.0,41.29,Weak,55.39,8.0,34.2,Avoid,7.09,0.58,0.0,Band changed: Avoid -> Weak
JMA,Unknown,Unknown,88.74,50.75,0.0,35.03,Weak,45.38,0.0,27.95,Avoid,7.08,5.37,0.0,Band changed: Avoid -> Weak
HGINFRA,Unknown,Unknown,551.75,51.73,19.0,9.03,Avoid,47.54,19.0,1.96,Avoid,7.07,4.19,0.0,No major change
PIDILITIND,Chemicals,Unknown,1701.5,67.33,0.0,48.84,Neutral,65.17,0.0,41.78,Weak,7.06,2.16,0.0,Band changed: Weak -> Neutral
SBCL,Unknown,Unknown,1026.65,73.34,7.0,52.68,Neutral,75.3,9.0,45.62,Neutral,7.06,-1.96,-2.0,No major change
